menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-15 06:23:01.019922
elevation,448.0,2.0,41.0,3.0,111.0,58.0,5.0,0.0,279.0,1716.0,5.0,345.0,367.0,198.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1328.0,14982.0,5675.0,19465.0,47843.0,2024-07-15 06:23:01.019922
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,39.0,8.0,109.0,2024-07-15 06:23:01.019922
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,28.0,45.0,51.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,8.0,0.0,1014.0,369.0,1618.0,2024-07-15 06:23:01.019922
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,26.0,8.0,6.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,150.0,318.0,2024-07-15 06:23:01.019922
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-07-15 06:23:01.019922
fixme review,699.0,1123.0,189.0,15.0,528.0,85.0,239.0,18.0,886.0,2501.0,10.0,1097.0,4938.0,379.0,370.0,49.0,1121.0,1654.0,17.0,1908.0,215.0,632.0,864.0,24559.0,6493.0,50589.0,2024-07-15 06:23:01.019922
geometry,137.0,3219.0,59.0,9.0,50.0,987.0,144.0,4.0,60.0,689.0,30.0,5257.0,710.0,1213.0,54.0,3.0,2483.0,385.0,15.0,321.0,35.0,684.0,2000.0,8641.0,3411.0,30600.0,2024-07-15 06:23:01.019922
highway,77.0,1504.0,12.0,91.0,11.0,70.0,12.0,1.0,320.0,258.0,1.0,1011.0,1481.0,50.0,39.0,1.0,1228.0,480.0,1.0,493.0,2.0,38.0,80.0,16478.0,988.0,24727.0,2024-07-15 06:23:01.019922
highway crossing,90.0,54.0,2.0,56.0,5.0,15.0,4.0,1.0,22.0,872.0,0.0,72.0,25.0,11.0,11.0,0.0,119.0,25.0,0.0,608.0,3.0,0.0,1.0,750.0,2995.0,5741.0,2024-07-15 06:23:01.019922
highway roundabout,84.0,46.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,166.0,0.0,17.0,7.0,1.0,8.0,0.0,23.0,275.0,0.0,54.0,0.0,230.0,95.0,643.0,76.0,1758.0,2024-07-15 06:23:01.019922
incompatible tags,47.0,257.0,17.0,13.0,63.0,9.0,15.0,1.0,35.0,478.0,5.0,1852.0,325.0,61.0,19.0,3.0,177.0,122.0,3.0,309.0,10.0,64.0,324.0,1679.0,1460.0,7348.0,2024-07-15 06:23:01.019922
"incorrect ""lanes""",2.0,124.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1059.0,0.0,23.0,4.0,7.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,326.0,309.0,2063.0,2024-07-15 06:23:01.019922
incorrect layer,294.0,6242.0,84.0,86.0,91.0,84.0,66.0,3.0,692.0,1692.0,8.0,593.0,1314.0,3.0,127.0,3.0,557.0,267.0,1.0,617.0,7.0,0.0,120.0,9654.0,5674.0,28279.0,2024-07-15 06:23:01.019922
incorrect tag,250.0,618.0,87.0,16.0,84.0,19.0,45.0,4.0,149.0,749.0,0.0,337.0,1736.0,70.0,104.0,1.0,990.0,342.0,3.0,2152.0,57.0,552.0,37.0,12521.0,4524.0,25447.0,2024-07-15 06:23:01.019922
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,260.0,66.0,688.0,2024-07-15 06:23:01.019922
invalid character,1395.0,495.0,20.0,12.0,670.0,4.0,15.0,0.0,600.0,593.0,0.0,2516.0,763.0,302.0,7.0,9.0,282.0,727.0,5.0,2720.0,11.0,936.0,495.0,2066.0,1006.0,15649.0,2024-07-15 06:23:01.019922
invalid polygon,3.0,15.0,10.0,0.0,1.0,2.0,4.0,1.0,8.0,15.0,0.0,6.0,13.0,33.0,9.0,0.0,11.0,8.0,0.0,2.0,6.0,0.0,0.0,58.0,17.0,222.0,2024-07-15 06:23:01.019922
junction=roundabout,20.0,32.0,0.0,12.0,13.0,0.0,0.0,0.0,9.0,306.0,0.0,19.0,7.0,7.0,3.0,0.0,3.0,28.0,0.0,33.0,0.0,314.0,3.0,1564.0,675.0,3048.0,2024-07-15 06:23:01.019922
local language,,6244.0,,1360.0,11405.0,15.0,33.0,9.0,,4786.0,71.0,40236.0,24351.0,,47.0,6.0,,2300.0,26.0,,,10451.0,925.0,0.0,18062.0,120327.0,2024-07-15 06:23:01.019922
missing object kind,179.0,2497.0,131.0,45.0,413.0,169.0,515.0,5.0,126.0,1148.0,24.0,829.0,3919.0,824.0,29.0,34.0,885.0,558.0,2.0,475.0,71.0,5952.0,1973.0,14910.0,8762.0,44475.0,2024-07-15 06:23:01.019922
missing tag or role,934.0,15897.0,383.0,2.0,851.0,68.0,120.0,1.0,259.0,677.0,8.0,4790.0,4164.0,123.0,55.0,48.0,5280.0,491.0,3.0,2746.0,132.0,0.0,0.0,22477.0,11750.0,71259.0,2024-07-15 06:23:01.019922
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,139.0,6.0,0.0,36.0,49.0,1.0,60.0,1.0,41.0,16.0,837.0,134.0,1582.0,2024-07-15 06:23:01.019922
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1153.0,0.0,20.0,93.0,2.0,43.0,1.0,55.0,8.0,3.0,361.0,0.0,261.0,3.0,581.0,430.0,3347.0,2024-07-15 06:23:01.019922
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,31.0,1.0,334.0,169.0,1012.0,2024-07-15 06:23:01.019922
multipolygon,266.0,571.0,138.0,14.0,25.0,45.0,121.0,32.0,14.0,544.0,16.0,170.0,460.0,181.0,74.0,23.0,576.0,113.0,77.0,282.0,22.0,0.0,92.0,1341.0,1383.0,6580.0,2024-07-15 06:23:01.019922
node on ways,3.0,2465.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,77.0,0.0,169.0,142.0,81.0,5.0,2.0,139.0,35.0,0.0,138.0,1.0,2456.0,7.0,20011.0,770.0,26577.0,2024-07-15 06:23:01.019922
noexit,1.0,9.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,83.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,217.0,181.0,675.0,2024-07-15 06:23:01.019922
not-connected highway/cycleway,2863.0,21309.0,124.0,31.0,607.0,445.0,658.0,300.0,3181.0,8613.0,96.0,16908.0,6662.0,11879.0,5115.0,3959.0,3453.0,739.0,697.0,1246.0,669.0,15231.0,1424.0,28603.0,32434.0,167246.0,2024-07-15 06:23:01.019922
numeric,373.0,586.0,9.0,4.0,57.0,30.0,27.0,0.0,24.0,292.0,1.0,6487.0,2653.0,43.0,50.0,0.0,333.0,216.0,11.0,372.0,3.0,105.0,52.0,4636.0,2011.0,18375.0,2024-07-15 06:23:01.019922
numeric value,22.0,278.0,8.0,1.0,48.0,21.0,55.0,1.0,10.0,679.0,1.0,6258.0,186.0,33.0,307.0,1.0,69.0,61.0,0.0,232.0,2.0,39.0,53.0,4517.0,2149.0,15031.0,2024-07-15 06:23:01.019922
objects intersection,1743.0,1503.0,861.0,7.0,215.0,221.0,82.0,2.0,537.0,538.0,4.0,1415.0,7055.0,54.0,293.0,173.0,981.0,332.0,2.0,599.0,21.0,0.0,13.0,11650.0,11011.0,39312.0,2024-07-15 06:23:01.019922
objects overlap,6215.0,50474.0,1792.0,90.0,4641.0,469.0,401.0,31.0,2039.0,11185.0,21.0,14968.0,29553.0,248.0,578.0,341.0,10603.0,5541.0,57.0,14849.0,101.0,653.0,211.0,245105.0,106757.0,506923.0,2024-07-15 06:23:01.019922
on junction=roundabout,171.0,87.0,12.0,113.0,281.0,22.0,0.0,0.0,40.0,2642.0,0.0,90.0,19.0,10.0,2.0,0.0,78.0,776.0,1.0,287.0,0.0,0.0,168.0,2598.0,1107.0,8504.0,2024-07-15 06:23:01.019922
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-15 06:23:01.019922
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,9.0,9.0,157.0,49.0,332.0,2024-07-15 06:23:01.019922
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,26.0,55.0,35.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,0.0,0.0,199.0,29.0,415.0,2024-07-15 06:23:01.019922
opening hours,5.0,115.0,56.0,7.0,36.0,10.0,8.0,0.0,7.0,221.0,0.0,36.0,507.0,42.0,3.0,0.0,50.0,7.0,0.0,33.0,2.0,127.0,1.0,846.0,336.0,2455.0,2024-07-15 06:23:01.019922
openrailwaymap,4.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,516.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,16.0,0.0,1708.0,394.0,3604.0,2024-07-15 06:23:01.019922
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,29.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,43.0,217.0,2024-07-15 06:23:01.019922
orthograph,303.0,3001.0,473.0,51.0,295.0,73.0,669.0,7.0,124.0,4394.0,10.0,929.0,2057.0,1339.0,45.0,10.0,2077.0,209.0,4.0,4005.0,52.0,1640.0,80.0,37190.0,28419.0,87456.0,2024-07-15 06:23:01.019922
overlapping building,1914.0,44689.0,381.0,35.0,1690.0,737.0,14.0,30.0,721.0,6314.0,27.0,13571.0,23483.0,17.0,304.0,352.0,18347.0,3146.0,94.0,10062.0,261.0,0.0,1.0,65713.0,210581.0,402484.0,2024-07-15 06:23:01.019922
parking lane,105.0,129.0,77.0,117.0,78.0,49.0,53.0,1.0,83.0,2820.0,8.0,508.0,174.0,25.0,65.0,1.0,356.0,300.0,25.0,1083.0,13.0,0.0,58.0,4379.0,2364.0,12871.0,2024-07-15 06:23:01.019922
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,0.0,1.0,89.0,17.0,284.0,2024-07-15 06:23:01.019922
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1215.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,1766.0,0.0,0.0,170.0,4847.0,2024-07-15 06:23:01.019922
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,84.0,148.0,2024-07-15 06:23:01.019922
power lines,2926.0,1608.0,329.0,19.0,176.0,90.0,3688.0,0.0,432.0,2025.0,9.0,9313.0,1226.0,98224.0,135.0,0.0,1663.0,15378.0,20.0,19849.0,1.0,2452.0,1101.0,31390.0,5458.0,197512.0,2024-07-15 06:23:01.019922
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,116.0,0.0,181.0,116.0,172.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,544.0,25.0,2317.0,205.0,4267.0,2024-07-15 06:23:01.019922
public transport,31.0,1288.0,6.0,54.0,291.0,3.0,12.0,0.0,37.0,859.0,0.0,790.0,556.0,51.0,2.0,0.0,410.0,207.0,1.0,550.0,0.0,113.0,0.0,9013.0,2551.0,16825.0,2024-07-15 06:23:01.019922
public_transport route,62.0,62.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1254.0,0.0,2577.0,1225.0,2034.0,18.0,1.0,1469.0,134.0,5.0,1760.0,24.0,732.0,36.0,12460.0,2610.0,27161.0,2024-07-15 06:23:01.019922
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-15 06:23:01.019922
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-07-15 06:23:01.019922
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-07-15 06:23:01.019922
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-07-15 06:23:01.019922
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,22.0,4.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,23.0,1.0,394.0,206.0,939.0,2024-07-15 06:23:01.019922
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,0.0,4.0,111.0,18.0,262.0,2024-07-15 06:23:01.019922
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,2.0,19.0,132.0,184.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5315.0,0.0,92.0,1709.0,9583.0,2024-07-15 06:23:01.019922
relation type=restriction,0.0,21.0,0.0,3.0,7.0,4.0,1.0,0.0,5.0,515.0,0.0,62.0,23.0,1.0,5.0,0.0,29.0,0.0,0.0,69.0,0.0,0.0,0.0,545.0,102.0,1392.0,2024-07-15 06:23:01.019922
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,35.0,2024-07-15 06:23:01.019922
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,4.0,172.0,2024-07-15 06:23:01.019922
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-07-15 06:23:01.019922
similar name,0.0,447.0,0.0,9.0,629.0,2.0,3.0,0.0,5.0,1525.0,0.0,0.0,417.0,9.0,2.0,0.0,335.0,26.0,0.0,0.0,3.0,0.0,19.0,2376.0,1535.0,7342.0,2024-07-15 06:23:01.019922
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,212.0,0.0,17.0,16.0,23.0,5.0,24.0,12.0,58.0,0.0,39.0,0.0,85.0,14.0,912.0,277.0,1887.0,2024-07-15 06:23:01.019922
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,0.0,899.0,597.0,3909.0,2024-07-15 06:23:01.019922
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-15 06:23:01.019922
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-15 06:23:01.019922
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-15 06:23:01.019922
street numbers,265.0,14381.0,1611.0,1381.0,1745.0,93.0,1521.0,5.0,302.0,16838.0,6.0,3230.0,9007.0,56887.0,64.0,22.0,2798.0,266.0,2.0,97624.0,28.0,20931.0,401.0,114400.0,46961.0,390769.0,2024-07-15 06:23:01.019922
sudden highway type change,295.0,320.0,30.0,7.0,11.0,14.0,9.0,7.0,42.0,235.0,10.0,159.0,256.0,49.0,23.0,8.0,94.0,229.0,3.0,142.0,11.0,1112.0,127.0,4737.0,837.0,8767.0,2024-07-15 06:23:01.019922
surface intersection,1304.0,2512.0,29.0,4.0,113.0,61.0,35.0,2.0,104.0,322.0,0.0,1002.0,2157.0,4.0,54.0,80.0,778.0,375.0,6.0,1694.0,9.0,0.0,72.0,5634.0,4583.0,20934.0,2024-07-15 06:23:01.019922
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,34.0,16.0,201.0,255.0,716.0,2024-07-15 06:23:01.019922
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,97.0,0.0,43.0,70.0,435.0,2024-07-15 06:23:01.019922
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-15 06:23:01.019922
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22681.0,0.0,153.0,74.0,512.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1341.0,7.0,6619.0,5092.0,39569.0,2024-07-15 06:23:01.019922
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-15 06:23:01.019922
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,4.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,0.0,36.0,1705.0,316.0,2587.0,2024-07-15 06:23:01.019922
two names,134.0,382.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5186.0,0.0,201.0,97.0,16.0,10.0,1.0,494.0,41.0,0.0,51.0,4.0,0.0,5.0,1678.0,3206.0,11636.0,2024-07-15 06:23:01.019922
