menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
invalid character,1221.0,449.0,9.0,10.0,658.0,4.0,6.0,0.0,533.0,454.0,0.0,2399.0,734.0,1623.0,5.0,10.0,261.0,1341.0,5.0,2661.0,8.0,2077.0,480.0,1421.0,736.0,17105.0,2024-12-24 06:23:11.384567
invalid polygon,2.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,14.0,0.0,21.0,9.0,24.0,0.0,0.0,11.0,9.0,0.0,4.0,0.0,0.0,0.0,69.0,37.0,219.0,2024-12-24 06:23:11.384567
junction=roundabout,21.0,37.0,0.0,15.0,16.0,0.0,0.0,0.0,15.0,333.0,0.0,19.0,7.0,312.0,3.0,0.0,3.0,31.0,0.0,36.0,0.0,336.0,3.0,1713.0,668.0,3568.0,2024-12-24 06:23:11.384567
local language,,6367.0,,1358.0,11393.0,16.0,35.0,9.0,,4766.0,69.0,39489.0,24458.0,,46.0,6.0,,1891.0,27.0,,,12477.0,931.0,0.0,18108.0,121446.0,2024-12-24 06:23:11.384567
missing object kind,1892.0,2519.0,128.0,46.0,426.0,175.0,552.0,6.0,118.0,1133.0,24.0,808.0,3915.0,1954.0,30.0,42.0,857.0,516.0,2.0,477.0,70.0,6092.0,872.0,15497.0,9061.0,47212.0,2024-12-24 06:23:11.384567
missing tag or role,912.0,15860.0,400.0,2.0,852.0,78.0,114.0,1.0,219.0,742.0,7.0,4471.0,4462.0,2654.0,55.0,141.0,5301.0,542.0,3.0,2491.0,189.0,0.0,556.0,21595.0,13954.0,75601.0,2024-12-24 06:23:11.384567
multiple,5.0,66.0,8.0,2.0,7.0,4.0,2.0,0.0,6.0,54.0,0.0,49.0,75.0,252.0,6.0,0.0,34.0,47.0,1.0,53.0,1.0,54.0,15.0,876.0,166.0,1783.0,2024-12-24 06:23:11.384567
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,165.0,1157.0,0.0,25.0,95.0,44.0,43.0,1.0,58.0,9.0,3.0,578.0,0.0,834.0,3.0,657.0,586.0,4419.0,2024-12-24 06:23:11.384567
multiple values,1.0,42.0,2.0,0.0,5.0,1.0,0.0,0.0,9.0,79.0,1.0,22.0,43.0,161.0,2.0,0.0,82.0,35.0,1.0,43.0,0.0,36.0,1.0,340.0,206.0,1112.0,2024-12-24 06:23:11.384567
multipolygon,273.0,572.0,138.0,15.0,25.0,47.0,124.0,53.0,19.0,571.0,11.0,277.0,465.0,2031.0,77.0,211.0,561.0,121.0,76.0,279.0,21.0,136.0,112.0,1240.0,1547.0,9002.0,2024-12-24 06:23:11.384567
node on ways,3.0,2430.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,67.0,0.0,225.0,144.0,268.0,4.0,2.0,141.0,37.0,0.0,164.0,1.0,2454.0,9.0,18060.0,685.0,24766.0,2024-12-24 06:23:11.384567
noexit,1.0,10.0,0.0,3.0,1.0,7.0,15.0,0.0,15.0,80.0,0.0,0.0,32.0,69.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,44.0,21.0,220.0,197.0,766.0,2024-12-24 06:23:11.384567
not-connected highway/cycleway,2780.0,21150.0,127.0,36.0,606.0,492.0,650.0,303.0,3411.0,8472.0,93.0,26236.0,6781.0,6182.0,5142.0,3961.0,3464.0,738.0,700.0,1257.0,694.0,15225.0,1411.0,29592.0,32593.0,172096.0,2024-12-24 06:23:11.384567
numeric,370.0,594.0,9.0,4.0,58.0,27.0,27.0,0.0,29.0,347.0,1.0,6460.0,2969.0,508.0,34.0,17.0,330.0,213.0,11.0,365.0,3.0,947.0,14.0,4492.0,2119.0,19948.0,2024-12-24 06:23:11.384567
numeric value,22.0,307.0,13.0,2.0,100.0,23.0,55.0,1.0,29.0,818.0,1.0,6246.0,203.0,330.0,306.0,6.0,77.0,58.0,0.0,250.0,3.0,195.0,16.0,1782.0,2456.0,13299.0,2024-12-24 06:23:11.384567
objects intersection,1766.0,1500.0,853.0,8.0,213.0,238.0,86.0,2.0,531.0,590.0,4.0,1545.0,7059.0,2314.0,285.0,173.0,1030.0,336.0,2.0,619.0,19.0,0.0,1991.0,12623.0,11258.0,45045.0,2024-12-24 06:23:11.384567
objects overlap,6157.0,49776.0,1793.0,100.0,4419.0,508.0,361.0,26.0,1988.0,10432.0,17.0,19919.0,29390.0,12979.0,519.0,357.0,10282.0,5690.0,43.0,14454.0,83.0,753.0,13969.0,237465.0,127157.0,548637.0,2024-12-24 06:23:11.384567
on junction=roundabout,181.0,82.0,12.0,113.0,290.0,22.0,0.0,0.0,43.0,2768.0,0.0,96.0,19.0,680.0,2.0,0.0,77.0,783.0,1.0,284.0,0.0,1724.0,168.0,2652.0,1571.0,11568.0,2024-12-24 06:23:11.384567
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-24 06:23:11.384567
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,25.0,0.0,6.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,12.0,9.0,160.0,49.0,390.0,2024-12-24 06:23:11.384567
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,153.0,0.0,28.0,80.0,26.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,248.0,49.0,620.0,2024-12-24 06:23:11.384567
opening hours,5.0,120.0,56.0,13.0,41.0,10.0,8.0,0.0,7.0,223.0,0.0,37.0,531.0,70.0,3.0,0.0,47.0,9.0,0.0,37.0,2.0,803.0,1.0,865.0,358.0,3246.0,2024-12-24 06:23:11.384567
openrailwaymap,3.0,109.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,517.0,1.0,140.0,0.0,0.0,171.0,50.0,0.0,84.0,0.0,267.0,0.0,1693.0,471.0,3978.0,2024-12-24 06:23:11.384567
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,18.0,17.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,4.0,7.0,24.0,92.0,196.0,2024-12-24 06:23:11.384567
orthograph,296.0,3161.0,473.0,51.0,303.0,111.0,667.0,15.0,124.0,4909.0,10.0,930.0,2061.0,7254.0,96.0,12.0,2035.0,207.0,4.0,4055.0,52.0,2899.0,74.0,38458.0,32863.0,101120.0,2024-12-24 06:23:11.384567
overlapping building,1779.0,45888.0,389.0,37.0,1669.0,730.0,14.0,50.0,692.0,5852.0,25.0,19249.0,21557.0,6283.0,297.0,267.0,18028.0,3307.0,94.0,9832.0,250.0,0.0,5959.0,68654.0,205341.0,416243.0,2024-12-24 06:23:11.384567
parking lane,108.0,136.0,76.0,116.0,76.0,50.0,52.0,1.0,91.0,3092.0,7.0,513.0,169.0,588.0,63.0,1.0,366.0,314.0,25.0,1114.0,14.0,2.0,59.0,4694.0,3029.0,14756.0,2024-12-24 06:23:11.384567
phone number,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,51.0,0.0,4.0,1.0,85.0,19.0,312.0,2024-12-24 06:23:11.384567
postcode,53.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,113.0,0.0,1232.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,173.0,0.0,2221.0,0.0,768.0,184.0,6271.0,2024-12-24 06:23:11.384567
potential misspelling,,,,4.0,,11.0,2.0,0.0,,51.0,0.0,,,,12.0,0.0,,,0.0,,,0.0,,0.0,137.0,217.0,2024-12-24 06:23:11.384567
power lines,3535.0,1593.0,321.0,19.0,154.0,97.0,2461.0,0.0,421.0,2075.0,9.0,8054.0,1247.0,5415.0,134.0,0.0,1722.0,15372.0,20.0,20054.0,1.0,2707.0,1138.0,33234.0,5950.0,105733.0,2024-12-24 06:23:11.384567
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,110.0,0.0,180.0,116.0,199.0,2.0,0.0,21.0,85.0,0.0,256.0,0.0,637.0,25.0,2543.0,251.0,4672.0,2024-12-24 06:23:11.384567
public transport,23.0,1278.0,6.0,55.0,282.0,3.0,12.0,1.0,34.0,870.0,0.0,790.0,559.0,181.0,4.0,0.0,441.0,208.0,1.0,560.0,0.0,764.0,0.0,9638.0,3378.0,19088.0,2024-12-24 06:23:11.384567
public_transport route,22.0,803.0,55.0,149.0,237.0,13.0,51.0,0.0,180.0,1307.0,0.0,2570.0,1217.0,2002.0,18.0,1.0,1433.0,138.0,5.0,1742.0,24.0,1262.0,36.0,12068.0,3672.0,29005.0,2024-12-24 06:23:11.384567
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-24 06:23:11.384567
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-12-24 06:23:11.384567
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-12-24 06:23:11.384567
related objects,1.0,5.0,11.0,0.0,2.0,1.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,32.0,55.0,145.0,2024-12-24 06:23:11.384567
relation,5.0,48.0,17.0,3.0,8.0,2.0,15.0,0.0,2.0,84.0,1.0,23.0,22.0,71.0,15.0,1.0,18.0,37.0,0.0,39.0,0.0,50.0,1.0,414.0,229.0,1105.0,2024-12-24 06:23:11.384567
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,61.0,6.0,12.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,24.0,4.0,116.0,33.0,320.0,2024-12-24 06:23:11.384567
relation type=boundary,2.0,4.0,1894.0,83.0,196.0,0.0,0.0,31.0,2.0,20.0,132.0,147.0,4.0,40.0,0.0,0.0,8.0,31.0,0.0,67.0,0.0,5744.0,0.0,91.0,1758.0,10254.0,2024-12-24 06:23:11.384567
relation type=restriction,0.0,23.0,0.0,3.0,18.0,22.0,1.0,0.0,5.0,916.0,0.0,80.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,84.0,1.0,0.0,1.0,485.0,174.0,1873.0,2024-12-24 06:23:11.384567
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,89.0,2024-12-24 06:23:11.384567
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,60.0,247.0,2024-12-24 06:23:11.384567
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,8.0,5.0,79.0,2024-12-24 06:23:11.384567
similar name,13.0,444.0,0.0,8.0,633.0,4.0,3.0,1.0,9.0,1558.0,0.0,4.0,419.0,556.0,3.0,0.0,332.0,33.0,0.0,100.0,3.0,3.0,57.0,2606.0,2005.0,8794.0,2024-12-24 06:23:11.384567
similar values,99.0,39.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,239.0,0.0,16.0,16.0,63.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,94.0,14.0,926.0,295.0,1993.0,2024-12-24 06:23:11.384567
small land use,922.0,185.0,9.0,0.0,14.0,22.0,5.0,0.0,52.0,151.0,0.0,114.0,434.0,15.0,78.0,5.0,102.0,43.0,5.0,307.0,5.0,0.0,15.0,972.0,806.0,4261.0,2024-12-24 06:23:11.384567
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-24 06:23:11.384567
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-24 06:23:11.384567
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-24 06:23:11.384567
street numbers,263.0,14512.0,1611.0,1385.0,1770.0,93.0,1523.0,5.0,307.0,18441.0,6.0,3291.0,9038.0,120369.0,65.0,23.0,3090.0,264.0,2.0,159913.0,28.0,21988.0,399.0,115236.0,49400.0,523022.0,2024-12-24 06:23:11.384567
sudden highway type change,298.0,330.0,30.0,7.0,14.0,13.0,23.0,7.0,45.0,242.0,10.0,419.0,265.0,524.0,20.0,9.0,96.0,228.0,3.0,148.0,14.0,1124.0,131.0,4806.0,783.0,9589.0,2024-12-24 06:23:11.384567
surface intersection,1302.0,2529.0,29.0,4.0,120.0,58.0,36.0,2.0,106.0,316.0,0.0,1007.0,2177.0,808.0,58.0,80.0,875.0,381.0,6.0,1747.0,5.0,0.0,75.0,6311.0,5581.0,23613.0,2024-12-24 06:23:11.384567
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,9.0,19.0,1.0,13.0,19.0,24.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,203.0,310.0,801.0,2024-12-24 06:23:11.384567
tagwatch cleaner,1111.0,331.0,26.0,5.0,160.0,87.0,277.0,7.0,221.0,759.0,22.0,970.0,1980.0,266.0,94.0,20.0,929.0,4190.0,6.0,178.0,9.0,323.0,315.0,2638.0,8138.0,23062.0,2024-12-24 06:23:11.384567
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-24 06:23:11.384567
traffic signs,4.0,195.0,1.0,798.0,254.0,42.0,190.0,9.0,494.0,22015.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1256.0,7.0,6584.0,5016.0,38564.0,2024-12-24 06:23:11.384567
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-24 06:23:11.384567
tunnel/bridge,3.0,14.0,4.0,6.0,2.0,3.0,3.0,0.0,16.0,331.0,0.0,16.0,2.0,180.0,7.0,0.0,30.0,75.0,0.0,24.0,0.0,215.0,36.0,1640.0,452.0,3059.0,2024-12-24 06:23:11.384567
two names,132.0,386.0,16.0,11.0,46.0,2.0,38.0,2.0,15.0,5544.0,0.0,207.0,98.0,610.0,11.0,75.0,517.0,28.0,0.0,50.0,4.0,236.0,4.0,1882.0,3494.0,13408.0,2024-12-24 06:23:11.384567
