menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
big relation,4.0,19.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,39.0,10.0,0.0,15.0,0.0,396.0,15.0,588.0,2023-02-27 06:21:23.023579
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,59.0,0.0,1192.0,578.0,2052.0,2023-02-27 06:21:23.023579
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,9.0,0.0,166.0,597.0,1.0,192.0,250.0,313.0,547.0,11983.0,0.0,757.0,7.0,6.0,2534.0,617.0,2.0,1719.0,12.0,9454.0,6342.0,36316.0,2023-02-27 06:21:23.023579
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,480.0,0.0,71.0,8.0,296.0,2.0,66.0,0.0,69.0,16.0,0.0,460.0,48.0,0.0,495.0,0.0,4084.0,460.0,6732.0,2023-02-27 06:21:23.023579
broken highway continuity,590.0,1203.0,47.0,7.0,19.0,13.0,0.0,2.0,26.0,570.0,0.0,388.0,659.0,1490.0,5.0,449.0,5.0,144.0,658.0,4.0,11722.0,173.0,9.0,3096.0,193.0,9227.0,767.0,31466.0,2023-02-27 06:21:23.023579
building landuse,1064.0,774.0,1510.0,16.0,107.0,382.0,72.0,3.0,80.0,426.0,1.0,511.0,35618.0,184.0,189.0,7821.0,17.0,2843.0,1444.0,50.0,2547.0,326.0,33.0,192.0,153.0,2619.0,5121.0,64103.0,2023-02-27 06:21:23.023579
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,229.0,0.0,29.0,26.0,49.0,3.0,107.0,0.0,21.0,54.0,0.0,288.0,204.0,3.0,133.0,1.0,693.0,706.0,2634.0,2023-02-27 06:21:23.023579
combinations,6054.0,13409.0,764.0,1400.0,1486.0,936.0,1720.0,90.0,2858.0,15642.0,122.0,10881.0,16708.0,81602.0,2508.0,36686.0,164.0,6154.0,4951.0,146.0,21120.0,12952.0,408.0,14880.0,2195.0,138706.0,71809.0,466351.0,2023-02-27 06:21:23.023579
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,72.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,36.0,135.0,294.0,2023-02-27 06:21:23.023579
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,161.0,0.0,23.0,121.0,312.0,0.0,88.0,0.0,7.0,8.0,0.0,562.0,36.0,0.0,1019.0,9.0,844.0,258.0,3565.0,2023-02-27 06:21:23.023579
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5419.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,49.0,25.0,0.0,5.0,2.0,192.0,37.0,5853.0,2023-02-27 06:21:23.023579
deprecated,544.0,6204.0,93.0,310.0,388.0,238.0,328.0,17.0,1107.0,5557.0,74.0,1499.0,7105.0,11112.0,1599.0,81326.0,190.0,9212.0,8630.0,33.0,13649.0,8279.0,553.0,1508.0,404.0,28628.0,100195.0,288782.0,2023-02-27 06:21:23.023579
disused,97.0,2239.0,13.0,25.0,228.0,133.0,62.0,6.0,548.0,398.0,8.0,1797.0,4703.0,3159.0,16.0,38137.0,15.0,8154.0,1058.0,1.0,2347.0,1045.0,8.0,1094.0,152.0,12276.0,5268.0,82987.0,2023-02-27 06:21:23.023579
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-02-27 06:21:23.023579
duplicate geometry,2024.0,3525.0,1798.0,66.0,79.0,550.0,263.0,11.0,995.0,1742.0,0.0,15546.0,26957.0,2168.0,4618.0,8845.0,91.0,1482.0,1673.0,60.0,150790.0,4200.0,337.0,2379.0,1501.0,24301.0,26194.0,282195.0,2023-02-27 06:21:23.023579
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,49.0,0.0,9.0,25.0,24.0,3.0,75.0,0.0,8.0,9.0,1.0,93.0,15.0,1.0,18.0,0.0,122.0,160.0,668.0,2023-02-27 06:21:23.023579
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,39.0,0.0,5.0,2.0,26.0,1.0,39.0,0.0,6.0,10.0,0.0,87.0,45.0,0.0,12.0,1.0,127.0,40.0,480.0,2023-02-27 06:21:23.023579
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,0.0,10.0,4.0,0.0,6.0,0.0,21.0,3.0,59.0,2023-02-27 06:21:23.023579
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-02-27 06:21:23.023579
elevation,435.0,2.0,48.0,3.0,110.0,61.0,5.0,0.0,279.0,1537.0,2.0,302.0,323.0,330.0,69.0,3106.0,4.0,70.0,1083.0,20.0,370.0,1464.0,8.0,1229.0,3226.0,5395.0,19428.0,38909.0,2023-02-27 06:21:23.023579
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,74.0,8.0,0.0,1.0,0.0,31.0,321.0,476.0,2023-02-27 06:21:23.023579
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,230.0,1.0,3.0,2.0,0.0,86.0,32.0,0.0,100.0,0.0,967.0,417.0,1960.0,2023-02-27 06:21:23.023579
far from water,0.0,6.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,27.0,1.0,20.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,2.0,0.0,15.0,1.0,28.0,140.0,360.0,2023-02-27 06:21:23.023579
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-02-27 06:21:23.023579
fixme review,879.0,4558.0,119.0,15.0,549.0,81.0,245.0,18.0,919.0,2049.0,9.0,4174.0,8981.0,1788.0,233.0,150510.0,49.0,997.0,1727.0,15.0,5129.0,1996.0,246.0,2236.0,851.0,24046.0,6528.0,218947.0,2023-02-27 06:21:23.023579
geometry,23894.0,2223.0,24.0,8.0,46.0,950.0,50.0,2.0,79.0,624.0,78.0,467.0,612.0,1614.0,48.0,2381.0,3.0,2124.0,384.0,7.0,1702.0,385.0,30.0,849.0,2072.0,6986.0,6963.0,54605.0,2023-02-27 06:21:23.023579
highway,293.0,4758.0,16.0,90.0,50.0,74.0,8.0,0.0,365.0,317.0,2.0,4685.0,5524.0,2344.0,21.0,582.0,1.0,1464.0,496.0,0.0,1432.0,462.0,2.0,667.0,79.0,16485.0,2721.0,42938.0,2023-02-27 06:21:23.023579
highway crossing,0.0,16.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,760.0,0.0,14.0,6.0,11.0,0.0,238.0,0.0,78.0,20.0,0.0,852.0,527.0,2.0,528.0,0.0,520.0,2657.0,6290.0,2023-02-27 06:21:23.023579
highway roundabout,40.0,36.0,4.0,5.0,10.0,3.0,0.0,0.0,11.0,127.0,0.0,16.0,5.0,133.0,8.0,9.0,0.0,19.0,251.0,0.0,1860.0,45.0,0.0,177.0,83.0,600.0,68.0,3510.0,2023-02-27 06:21:23.023579
incompatible tags,37.0,244.0,14.0,5.0,48.0,6.0,17.0,1.0,22.0,312.0,3.0,1445.0,316.0,212.0,14.0,1481.0,3.0,158.0,98.0,2.0,592.0,264.0,8.0,929.0,276.0,1388.0,1231.0,9126.0,2023-02-27 06:21:23.023579
"incorrect ""lanes""",2.0,64.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,808.0,0.0,7.0,2.0,151.0,3.0,602.0,0.0,33.0,0.0,0.0,111.0,84.0,0.0,444.0,2.0,130.0,369.0,2878.0,2023-02-27 06:21:23.023579
incorrect layer,273.0,5712.0,81.0,86.0,118.0,118.0,36.0,3.0,684.0,1231.0,0.0,527.0,1147.0,601.0,118.0,4312.0,3.0,483.0,296.0,1.0,3041.0,561.0,3.0,1847.0,107.0,7004.0,4723.0,33116.0,2023-02-27 06:21:23.023579
incorrect tag,250.0,631.0,77.0,15.0,109.0,69.0,60.0,13.0,137.0,591.0,0.0,288.0,1756.0,395.0,32.0,1945.0,1.0,641.0,340.0,3.0,1336.0,1410.0,58.0,677.0,36.0,5378.0,3823.0,20071.0,2023-02-27 06:21:23.023579
indoor,32.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1655.0,0.0,4.0,6.0,0.0,49.0,2.0,0.0,88.0,0.0,124.0,61.0,2247.0,2023-02-27 06:21:23.023579
invalid character,1392.0,473.0,49.0,14.0,632.0,4.0,14.0,0.0,562.0,314.0,0.0,2507.0,720.0,1427.0,8.0,489.0,9.0,171.0,694.0,0.0,1273.0,2496.0,12.0,2454.0,490.0,1878.0,1010.0,19092.0,2023-02-27 06:21:23.023579
invalid polygon,2.0,4.0,15.0,5.0,0.0,0.0,10.0,0.0,1.0,4.0,0.0,1.0,18.0,1.0,3.0,28.0,0.0,7.0,43.0,0.0,29.0,21.0,0.0,9.0,0.0,21.0,16.0,238.0,2023-02-27 06:21:23.023579
junction=roundabout,21.0,23.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,425.0,0.0,16.0,0.0,209.0,3.0,10.0,0.0,3.0,37.0,0.0,590.0,14.0,0.0,295.0,0.0,658.0,660.0,2997.0,2023-02-27 06:21:23.023579
local language,,5668.0,,1128.0,10801.0,39.0,35.0,10.0,,3932.0,72.0,38390.0,24092.0,,45.0,4826.0,5.0,,2235.0,24.0,6640.0,,,11800.0,889.0,0.0,18662.0,129293.0,2023-02-27 06:21:23.023579
missing object kind,181.0,2472.0,149.0,48.0,419.0,161.0,657.0,8.0,130.0,1130.0,24.0,799.0,3833.0,1856.0,25.0,8076.0,34.0,855.0,565.0,4.0,2239.0,405.0,72.0,2996.0,775.0,14860.0,9046.0,51819.0,2023-02-27 06:21:23.023579
missing tag or role,854.0,16082.0,262.0,2.0,834.0,111.0,145.0,1.0,221.0,537.0,15.0,4840.0,5652.0,2317.0,25.0,14142.0,49.0,4379.0,555.0,0.0,2884.0,10363.0,104.0,1929.0,566.0,25250.0,15442.0,107561.0,2023-02-27 06:21:23.023579
multiple,5.0,58.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,47.0,0.0,45.0,65.0,239.0,3.0,124.0,0.0,34.0,52.0,0.0,178.0,47.0,0.0,110.0,13.0,832.0,140.0,2022.0,2023-02-27 06:21:23.023579
multiple tags,60.0,25.0,6.0,19.0,22.0,9.0,2.0,0.0,173.0,1019.0,0.0,15.0,120.0,37.0,29.0,7310.0,1.0,55.0,6.0,5.0,429.0,200.0,0.0,447.0,1.0,477.0,470.0,10937.0,2023-02-27 06:21:23.023579
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,97.0,1.0,48.0,80.0,249.0,3.0,141.0,0.0,110.0,51.0,0.0,214.0,56.0,0.0,123.0,13.0,903.0,233.0,2434.0,2023-02-27 06:21:23.023579
multipolygon,298.0,478.0,150.0,16.0,87.0,39.0,133.0,31.0,76.0,787.0,11.0,172.0,712.0,801.0,63.0,869.0,22.0,496.0,151.0,77.0,672.0,440.0,16.0,189.0,14.0,1049.0,595.0,8444.0,2023-02-27 06:21:23.023579
node on ways,3.0,2549.0,6.0,0.0,67.0,5.0,2.0,0.0,10.0,70.0,0.0,169.0,169.0,255.0,1.0,292.0,2.0,118.0,34.0,0.0,346.0,133.0,1.0,2589.0,8.0,20814.0,915.0,28558.0,2023-02-27 06:21:23.023579
noexit,3.0,5.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,16.0,58.0,1.0,39.0,0.0,10.0,12.0,0.0,77.0,6.0,4.0,24.0,2.0,211.0,161.0,736.0,2023-02-27 06:21:23.023579
not-connected highway/cycleway,2801.0,23617.0,162.0,36.0,679.0,844.0,541.0,317.0,2152.0,8669.0,74.0,16955.0,8747.0,4376.0,3701.0,8946.0,3886.0,3710.0,1081.0,571.0,13312.0,1178.0,573.0,16083.0,957.0,30457.0,43880.0,198305.0,2023-02-27 06:21:23.023579
numeric,371.0,530.0,7.0,4.0,31.0,32.0,34.0,0.0,26.0,383.0,1.0,6098.0,2646.0,415.0,45.0,1292.0,0.0,183.0,229.0,11.0,3610.0,1088.0,6.0,362.0,57.0,4114.0,2421.0,23996.0,2023-02-27 06:21:23.023579
numeric value,20.0,182.0,6.0,1.0,20.0,20.0,59.0,1.0,9.0,708.0,1.0,6258.0,173.0,260.0,307.0,954.0,1.0,34.0,73.0,0.0,659.0,148.0,3.0,173.0,59.0,1179.0,2540.0,13848.0,2023-02-27 06:21:23.023579
objects intersection,1489.0,1371.0,824.0,8.0,194.0,232.0,66.0,1.0,438.0,359.0,3.0,1363.0,6914.0,1826.0,217.0,1473.0,173.0,579.0,386.0,1.0,4227.0,594.0,15.0,651.0,78.0,8959.0,11255.0,43696.0,2023-02-27 06:21:23.023579
objects overlap,3908.0,42919.0,692.0,92.0,4454.0,479.0,365.0,23.0,1428.0,4424.0,8.0,13309.0,23819.0,8405.0,265.0,18706.0,202.0,6955.0,5234.0,73.0,28631.0,14559.0,23.0,10665.0,13455.0,257740.0,161310.0,622143.0,2023-02-27 06:21:23.023579
on junction=roundabout,164.0,88.0,12.0,102.0,248.0,23.0,0.0,1.0,28.0,2238.0,0.0,80.0,20.0,578.0,2.0,748.0,0.0,90.0,789.0,1.0,4417.0,295.0,0.0,923.0,168.0,2216.0,1407.0,14638.0,2023-02-27 06:21:23.023579
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-27 06:21:23.023579
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,53.0,0.0,435.0,6.0,0.0,26.0,7.0,182.0,26.0,864.0,2023-02-27 06:21:23.023579
open polygon,0.0,22.0,13.0,4.0,0.0,11.0,12.0,0.0,0.0,24.0,0.0,0.0,46.0,12.0,0.0,224.0,0.0,2.0,4.0,0.0,231.0,0.0,0.0,34.0,0.0,300.0,47.0,986.0,2023-02-27 06:21:23.023579
opening hours,0.0,90.0,54.0,2.0,12.0,0.0,9.0,0.0,6.0,121.0,0.0,30.0,506.0,55.0,2.0,125.0,0.0,40.0,5.0,0.0,2002.0,24.0,3.0,165.0,3.0,787.0,312.0,4353.0,2023-02-27 06:21:23.023579
openrailwaymap,12.0,71.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,426.0,0.0,526.0,1.0,140.0,0.0,510.0,0.0,138.0,50.0,0.0,1518.0,128.0,0.0,145.0,0.0,1660.0,631.0,6014.0,2023-02-27 06:21:23.023579
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,26.0,1.0,14.0,9.0,0.0,1.0,5.0,0.0,10.0,8.0,0.0,46.0,44.0,50.0,70.0,328.0,2023-02-27 06:21:23.023579
orthograph,358.0,2330.0,191.0,47.0,279.0,130.0,697.0,7.0,125.0,3216.0,9.0,877.0,1874.0,2913.0,25.0,21542.0,10.0,1781.0,201.0,4.0,10009.0,5867.0,51.0,2138.0,82.0,29991.0,33165.0,117919.0,2023-02-27 06:21:23.023579
overlapping building,1511.0,42733.0,322.0,38.0,1052.0,1502.0,896.0,29.0,953.0,3862.0,12.0,16799.0,29278.0,5204.0,3863.0,48777.0,72.0,6009.0,3515.0,106.0,28777.0,12162.0,311.0,8400.0,6141.0,66114.0,249469.0,537907.0,2023-02-27 06:21:23.023579
parking lane,57.0,102.0,78.0,127.0,49.0,40.0,46.0,1.0,66.0,2436.0,8.0,396.0,166.0,555.0,43.0,6927.0,1.0,326.0,277.0,25.0,7272.0,958.0,12.0,471.0,52.0,3075.0,2066.0,25632.0,2023-02-27 06:21:23.023579
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,740.0,0.0,4.0,0.0,0.0,29.0,22.0,0.0,3.0,1.0,87.0,18.0,1046.0,2023-02-27 06:21:23.023579
postcode,42.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,59.0,0.0,1063.0,736.0,181.0,9.0,504.0,0.0,241.0,0.0,0.0,104.0,153.0,0.0,2087.0,0.0,0.0,159.0,5600.0,2023-02-27 06:21:23.023579
potential misspelling,,,,4.0,,6.0,2.0,0.0,,35.0,0.0,,,,4.0,116.0,0.0,,,0.0,291.0,,,41.0,,0.0,134.0,633.0,2023-02-27 06:21:23.023579
power lines,3028.0,1498.0,343.0,47.0,226.0,77.0,3671.0,0.0,479.0,2380.0,6.0,1083.0,946.0,6153.0,122.0,9495.0,0.0,1177.0,15543.0,20.0,12653.0,21276.0,0.0,2955.0,639.0,25524.0,5948.0,115289.0,2023-02-27 06:21:23.023579
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,4.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,388.0,0.0,12.0,70.0,0.0,355.0,98.0,0.0,181.0,25.0,1664.0,203.0,3677.0,2023-02-27 06:21:23.023579
public transport,32.0,1311.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,527.0,0.0,756.0,544.0,99.0,2.0,2041.0,0.0,353.0,210.0,1.0,2242.0,524.0,0.0,2519.0,0.0,6182.0,1040.0,18783.0,2023-02-27 06:21:23.023579
public_transport route,61.0,64.0,12.0,136.0,205.0,13.0,68.0,0.0,177.0,1014.0,0.0,2648.0,1254.0,2220.0,17.0,3377.0,1.0,1195.0,140.0,6.0,4365.0,1822.0,24.0,895.0,33.0,13416.0,2805.0,35968.0,2023-02-27 06:21:23.023579
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-27 06:21:23.023579
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,481.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,17.0,5.0,35.0,34.0,771.0,2023-02-27 06:21:23.023579
related objects,0.0,4.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,27.0,4.0,0.0,0.0,0.0,25.0,7.0,120.0,2023-02-27 06:21:23.023579
relation,6.0,35.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,62.0,1.0,17.0,27.0,66.0,16.0,168.0,5.0,14.0,38.0,0.0,209.0,44.0,0.0,55.0,0.0,355.0,216.0,1379.0,2023-02-27 06:21:23.023579
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,7.0,20.0,13.0,0.0,3.0,1.0,0.0,32.0,8.0,0.0,21.0,5.0,89.0,17.0,295.0,2023-02-27 06:21:23.023579
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,5961.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,17888.0,11.0,0.0,2411.0,0.0,107.0,1625.0,30514.0,2023-02-27 06:21:23.023579
relation type=restriction,0.0,33.0,0.0,5.0,13.0,0.0,1.0,0.0,7.0,171.0,0.0,61.0,32.0,13.0,5.0,38.0,0.0,13.0,0.0,0.0,331.0,119.0,0.0,112.0,1.0,974.0,150.0,2079.0,2023-02-27 06:21:23.023579
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,13.0,3.0,51.0,2023-02-27 06:21:23.023579
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1375.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,1.0,0.0,208.0,2.0,1724.0,2023-02-27 06:21:23.023579
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-02-27 06:21:23.023579
similar name,0.0,418.0,0.0,7.0,619.0,10.0,2.0,0.0,5.0,1306.0,0.0,0.0,422.0,580.0,1.0,667.0,0.0,320.0,27.0,0.0,2038.0,0.0,2.0,2545.0,17.0,2161.0,1647.0,12794.0,2023-02-27 06:21:23.023579
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,5.0,158.0,0.0,14.0,12.0,58.0,1.0,183.0,25.0,10.0,63.0,0.0,105.0,40.0,0.0,140.0,14.0,875.0,279.0,2166.0,2023-02-27 06:21:23.023579
small poly,919.0,173.0,5.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,40.0,19.0,0.0,164.0,9.0,0.0,29.0,4.0,677.0,550.0,2921.0,2023-02-27 06:21:23.023579
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-27 06:21:23.023579
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-27 06:21:23.023579
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-27 06:21:23.023579
street numbers,254.0,13789.0,1583.0,1270.0,1682.0,40.0,1465.0,3.0,293.0,12652.0,3.0,3075.0,8738.0,106947.0,55.0,51320.0,22.0,2325.0,225.0,2.0,27872.0,98748.0,27.0,19759.0,346.0,85623.0,42480.0,480598.0,2023-02-27 06:21:23.023579
sudden highway type change,259.0,296.0,22.0,7.0,13.0,16.0,7.0,7.0,35.0,235.0,1.0,129.0,267.0,535.0,13.0,272.0,8.0,103.0,217.0,3.0,4073.0,105.0,8.0,1088.0,97.0,4189.0,398.0,12403.0,2023-02-27 06:21:23.023579
surface intersection,1362.0,2355.0,25.0,4.0,106.0,64.0,54.0,3.0,98.0,344.0,0.0,981.0,1868.0,572.0,39.0,5186.0,80.0,218.0,355.0,6.0,2305.0,1532.0,12.0,894.0,62.0,4534.0,3742.0,26801.0,2023-02-27 06:21:23.023579
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,36.0,40.0,1.0,86.0,19.0,0.0,30.0,16.0,177.0,306.0,1039.0,2023-02-27 06:21:23.023579
tagwatch cleaner,1.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,139.0,0.0,639.0,109.0,27.0,2.0,26.0,0.0,37.0,2.0,0.0,853.0,3.0,0.0,120.0,0.0,77.0,445.0,2653.0,2023-02-27 06:21:23.023579
