menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,14.0,0.0,393.0,11.0,577.0,2023-06-20 06:17:48.563806
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,5.0,109.0,0.0,32.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,46.0,0.0,1188.0,570.0,2017.0,2023-06-20 06:17:48.563806
brand in name,0.0,607.0,2.0,97.0,110.0,1.0,9.0,0.0,168.0,641.0,1.0,192.0,237.0,315.0,538.0,12519.0,0.0,728.0,11.0,6.0,3264.0,648.0,2.0,1720.0,16.0,9339.0,6146.0,37317.0,2023-06-20 06:17:48.563806
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,482.0,0.0,70.0,8.0,283.0,2.0,64.0,0.0,72.0,14.0,0.0,472.0,50.0,0.0,497.0,11.0,4177.0,354.0,6733.0,2023-06-20 06:17:48.563806
broken highway continuity,592.0,1199.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,590.0,0.0,384.0,687.0,1399.0,5.0,454.0,5.0,142.0,629.0,4.0,11628.0,145.0,9.0,3257.0,185.0,9792.0,782.0,32004.0,2023-06-20 06:17:48.563806
building landuse,1334.0,785.0,1708.0,16.0,107.0,388.0,79.0,2.0,83.0,454.0,1.0,512.0,37590.0,1430.0,195.0,7923.0,17.0,2975.0,1615.0,50.0,2869.0,356.0,33.0,213.0,158.0,3247.0,4490.0,68630.0,2023-06-20 06:17:48.563806
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,227.0,0.0,29.0,25.0,50.0,3.0,106.0,0.0,32.0,55.0,0.0,275.0,213.0,3.0,142.0,29.0,601.0,709.0,2588.0,2023-06-20 06:17:48.563806
combinations,6560.0,15448.0,914.0,1406.0,1697.0,974.0,1735.0,89.0,3022.0,18159.0,126.0,11626.0,15249.0,82821.0,2582.0,36682.0,165.0,11770.0,6092.0,193.0,24028.0,15566.0,444.0,17611.0,6050.0,145839.0,71121.0,497969.0,2023-06-20 06:17:48.563806
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,17.0,0.0,37.0,161.0,293.0,2023-06-20 06:17:48.563806
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,81.0,0.0,23.0,117.0,234.0,0.0,90.0,0.0,8.0,8.0,0.0,560.0,31.0,0.0,1014.0,9.0,783.0,195.0,3266.0,2023-06-20 06:17:48.563806
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5233.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5655.0,2023-06-20 06:17:48.563806
deprecated,647.0,6392.0,107.0,315.0,391.0,226.0,322.0,17.0,1108.0,6048.0,71.0,1494.0,7087.0,11078.0,1570.0,81045.0,190.0,9211.0,8400.0,30.0,10041.0,8159.0,553.0,1583.0,407.0,28975.0,97279.0,282746.0,2023-06-20 06:17:48.563806
disused,97.0,2317.0,14.0,25.0,230.0,121.0,63.0,6.0,548.0,396.0,8.0,1585.0,4671.0,3174.0,38.0,36489.0,15.0,8127.0,1052.0,1.0,2332.0,960.0,8.0,1184.0,157.0,12230.0,4850.0,80698.0,2023-06-20 06:17:48.563806
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-06-20 06:17:48.563806
duplicate geometry,2080.0,3662.0,1954.0,67.0,71.0,525.0,242.0,11.0,990.0,1790.0,0.0,8996.0,26985.0,2186.0,3185.0,9935.0,91.0,1633.0,1898.0,60.0,182121.0,3941.0,337.0,3509.0,1186.0,29544.0,127472.0,414471.0,2023-06-20 06:17:48.563806
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,21.0,25.0,3.0,78.0,0.0,8.0,10.0,1.0,78.0,15.0,1.0,23.0,0.0,115.0,158.0,645.0,2023-06-20 06:17:48.563806
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,42.0,0.0,5.0,2.0,26.0,1.0,38.0,0.0,7.0,11.0,0.0,90.0,46.0,0.0,13.0,1.0,135.0,44.0,500.0,2023-06-20 06:17:48.563806
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,21.0,0.0,1.0,1.0,0.0,12.0,4.0,0.0,5.0,0.0,8.0,9.0,69.0,2023-06-20 06:17:48.563806
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-06-20 06:17:48.563806
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,302.0,325.0,341.0,75.0,3407.0,4.0,72.0,1083.0,20.0,570.0,1488.0,8.0,1222.0,5597.0,5572.0,19427.0,41987.0,2023-06-20 06:17:48.563806
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,78.0,9.0,0.0,1.0,0.0,31.0,5.0,165.0,2023-06-20 06:17:48.563806
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,34.0,16.0,2.0,246.0,1.0,3.0,2.0,0.0,89.0,35.0,0.0,54.0,4.0,962.0,377.0,1884.0,2023-06-20 06:17:48.563806
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,19.0,8.0,7.0,1.0,65.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,143.0,373.0,2023-06-20 06:17:48.563806
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-06-20 06:17:48.563806
fixme review,880.0,4556.0,163.0,16.0,563.0,89.0,242.0,18.0,921.0,2064.0,9.0,4167.0,8742.0,1143.0,229.0,152448.0,49.0,1030.0,1705.0,15.0,8891.0,1979.0,248.0,2222.0,842.0,25120.0,6143.0,224494.0,2023-06-20 06:17:48.563806
geometry,134.0,1019.0,27.0,9.0,57.0,965.0,40.0,2.0,57.0,615.0,77.0,458.0,741.0,1627.0,51.0,2375.0,4.0,2175.0,383.0,8.0,1734.0,336.0,31.0,856.0,2012.0,7414.0,3517.0,26724.0,2023-06-20 06:17:48.563806
highway,293.0,4780.0,15.0,90.0,44.0,74.0,8.0,0.0,364.0,229.0,2.0,4488.0,5281.0,1399.0,21.0,550.0,1.0,1443.0,410.0,0.0,1313.0,504.0,2.0,633.0,80.0,16032.0,2750.0,40806.0,2023-06-20 06:17:48.563806
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,782.0,0.0,15.0,9.0,19.0,0.0,255.0,0.0,82.0,21.0,0.0,883.0,549.0,2.0,517.0,0.0,543.0,2642.0,6401.0,2023-06-20 06:17:48.563806
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,128.0,8.0,11.0,0.0,19.0,247.0,0.0,1864.0,41.0,0.0,204.0,83.0,608.0,54.0,3513.0,2023-06-20 06:17:48.563806
incompatible tags,37.0,244.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,327.0,3.0,1485.0,311.0,212.0,13.0,1612.0,3.0,167.0,107.0,2.0,601.0,266.0,8.0,943.0,312.0,1418.0,1152.0,9338.0,2023-06-20 06:17:48.563806
"incorrect ""lanes""",2.0,65.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,973.0,0.0,6.0,4.0,152.0,4.0,611.0,0.0,33.0,0.0,0.0,126.0,87.0,0.0,488.0,2.0,131.0,291.0,3042.0,2023-06-20 06:17:48.563806
incorrect layer,275.0,5721.0,83.0,86.0,77.0,119.0,44.0,3.0,676.0,1299.0,0.0,531.0,1203.0,593.0,118.0,4433.0,3.0,516.0,268.0,1.0,3052.0,592.0,3.0,1825.0,107.0,7405.0,4687.0,33720.0,2023-06-20 06:17:48.563806
incorrect tag,247.0,629.0,83.0,15.0,94.0,55.0,57.0,4.0,146.0,585.0,0.0,280.0,1769.0,394.0,32.0,1606.0,2.0,633.0,371.0,3.0,1368.0,2338.0,54.0,819.0,44.0,9738.0,3721.0,25087.0,2023-06-20 06:17:48.563806
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,1670.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,85.0,1.0,178.0,50.0,2308.0,2023-06-20 06:17:48.563806
invalid character,1391.0,472.0,19.0,12.0,659.0,3.0,12.0,0.0,586.0,316.0,0.0,2507.0,725.0,1506.0,8.0,489.0,9.0,171.0,684.0,0.0,1329.0,2564.0,12.0,2367.0,491.0,1906.0,967.0,19205.0,2023-06-20 06:17:48.563806
invalid polygon,3.0,8.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,1.0,6.0,4.0,1.0,57.0,0.0,8.0,2.0,0.0,24.0,16.0,0.0,7.0,0.0,33.0,25.0,218.0,2023-06-20 06:17:48.563806
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,446.0,0.0,16.0,1.0,207.0,3.0,311.0,0.0,3.0,32.0,0.0,2122.0,34.0,0.0,301.0,3.0,938.0,664.0,5153.0,2023-06-20 06:17:48.563806
local language,,5771.0,,1186.0,10923.0,40.0,35.0,10.0,,4133.0,70.0,38565.0,23827.0,,45.0,5016.0,5.0,,2239.0,24.0,6749.0,,,12416.0,910.0,0.0,18603.0,130567.0,2023-06-20 06:17:48.563806
missing object kind,183.0,2476.0,148.0,48.0,415.0,157.0,653.0,7.0,129.0,1137.0,24.0,800.0,3743.0,1851.0,27.0,7752.0,34.0,842.0,556.0,4.0,2261.0,404.0,71.0,2937.0,1933.0,14881.0,9051.0,52524.0,2023-06-20 06:17:48.563806
missing tag or role,856.0,16134.0,231.0,2.0,834.0,83.0,134.0,1.0,228.0,546.0,15.0,4805.0,5724.0,2230.0,25.0,13999.0,49.0,4745.0,528.0,0.0,2627.0,2429.0,108.0,1837.0,624.0,25168.0,12733.0,96695.0,2023-06-20 06:17:48.563806
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,48.0,66.0,239.0,4.0,122.0,0.0,34.0,49.0,0.0,177.0,49.0,0.0,58.0,14.0,840.0,145.0,1981.0,2023-06-20 06:17:48.563806
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1029.0,0.0,15.0,119.0,37.0,29.0,8037.0,1.0,61.0,9.0,5.0,447.0,200.0,0.0,458.0,3.0,541.0,450.0,11778.0,2023-06-20 06:17:48.563806
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,83.0,249.0,4.0,141.0,0.0,111.0,48.0,0.0,213.0,58.0,0.0,71.0,14.0,909.0,240.0,2394.0,2023-06-20 06:17:48.563806
multipolygon,291.0,492.0,139.0,17.0,72.0,36.0,129.0,32.0,28.0,547.0,11.0,77.0,316.0,849.0,64.0,959.0,22.0,500.0,102.0,77.0,763.0,371.0,16.0,172.0,54.0,1147.0,394.0,7677.0,2023-06-20 06:17:48.563806
node on ways,3.0,2547.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,166.0,168.0,262.0,1.0,285.0,2.0,118.0,47.0,0.0,361.0,135.0,1.0,2568.0,8.0,20704.0,893.0,28415.0,2023-06-20 06:17:48.563806
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,25.0,59.0,1.0,311.0,0.0,10.0,14.0,0.0,125.0,20.0,4.0,27.0,4.0,214.0,133.0,1062.0,2023-06-20 06:17:48.563806
not-connected highway/cycleway,2916.0,24016.0,159.0,36.0,670.0,662.0,575.0,315.0,2242.0,8587.0,75.0,16960.0,8385.0,3802.0,3664.0,8082.0,3891.0,3847.0,823.0,571.0,12107.0,1203.0,574.0,16410.0,1377.0,28177.0,42559.0,192685.0,2023-06-20 06:17:48.563806
numeric,372.0,573.0,12.0,4.0,31.0,32.0,32.0,0.0,26.0,345.0,1.0,6098.0,2566.0,417.0,48.0,1285.0,0.0,186.0,224.0,11.0,2730.0,308.0,6.0,325.0,58.0,4260.0,2206.0,22156.0,2023-06-20 06:17:48.563806
numeric value,20.0,183.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,732.0,1.0,6259.0,179.0,260.0,310.0,973.0,1.0,36.0,68.0,0.0,683.0,156.0,3.0,131.0,60.0,1214.0,2314.0,13705.0,2023-06-20 06:17:48.563806
objects intersection,1491.0,1376.0,832.0,8.0,193.0,246.0,68.0,1.0,449.0,359.0,3.0,1349.0,6803.0,1838.0,235.0,1501.0,171.0,622.0,318.0,1.0,4268.0,604.0,16.0,653.0,1934.0,9855.0,11182.0,46376.0,2023-06-20 06:17:48.563806
objects overlap,6034.0,45878.0,1818.0,96.0,4578.0,522.0,507.0,29.0,2094.0,7561.0,16.0,14910.0,30239.0,10195.0,470.0,22919.0,235.0,8932.0,5637.0,73.0,35841.0,15795.0,64.0,11925.0,14306.0,279620.0,138670.0,658964.0,2023-06-20 06:17:48.563806
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2444.0,0.0,90.0,19.0,598.0,2.0,733.0,0.0,90.0,777.0,1.0,4608.0,299.0,0.0,1078.0,170.0,2263.0,1047.0,14931.0,2023-06-20 06:17:48.563806
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2023-06-20 06:17:48.563806
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,4.0,0.0,3.0,50.0,0.0,411.0,8.0,0.0,31.0,10.0,185.0,20.0,852.0,2023-06-20 06:17:48.563806
open polygon,3.0,4.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,3.0,0.0,0.0,164.0,43.0,0.0,220.0,0.0,2.0,4.0,0.0,222.0,6.0,0.0,31.0,0.0,357.0,34.0,1121.0,2023-06-20 06:17:48.563806
opening hours,0.0,91.0,54.0,2.0,15.0,1.0,10.0,0.0,6.0,130.0,0.0,30.0,508.0,60.0,3.0,138.0,0.0,41.0,6.0,0.0,2017.0,31.0,3.0,175.0,2.0,752.0,294.0,4369.0,2023-06-20 06:17:48.563806
openrailwaymap,9.0,78.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,417.0,0.0,529.0,1.0,143.0,0.0,513.0,0.0,145.0,50.0,0.0,1683.0,121.0,0.0,197.0,0.0,1706.0,410.0,6059.0,2023-06-20 06:17:48.563806
orphan nodes,0.0,19.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,8.0,0.0,52.0,61.0,192.0,2023-06-20 06:17:48.563806
orthograph,357.0,2485.0,243.0,48.0,279.0,142.0,694.0,7.0,126.0,3346.0,9.0,873.0,1944.0,2960.0,25.0,21801.0,10.0,1828.0,204.0,4.0,10442.0,5840.0,51.0,2180.0,81.0,31999.0,27530.0,115508.0,2023-06-20 06:17:48.563806
overlapping building,1735.0,42888.0,406.0,38.0,1023.0,1352.0,1044.0,28.0,958.0,4793.0,12.0,16729.0,29060.0,5556.0,3864.0,79822.0,72.0,8203.0,3628.0,111.0,29107.0,9559.0,330.0,8681.0,6116.0,66996.0,221820.0,543931.0,2023-06-20 06:17:48.563806
parking lane,80.0,114.0,77.0,128.0,66.0,41.0,48.0,1.0,79.0,2558.0,8.0,410.0,170.0,580.0,46.0,6830.0,1.0,342.0,308.0,25.0,7373.0,1022.0,12.0,541.0,58.0,3292.0,2119.0,26329.0,2023-06-20 06:17:48.563806
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,742.0,0.0,4.0,0.0,0.0,30.0,23.0,0.0,3.0,1.0,86.0,17.0,1049.0,2023-06-20 06:17:48.563806
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1192.0,741.0,186.0,9.0,520.0,0.0,241.0,0.0,0.0,109.0,154.0,0.0,2091.0,0.0,0.0,161.0,5807.0,2023-06-20 06:17:48.563806
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,115.0,0.0,,,0.0,290.0,,,39.0,,0.0,66.0,557.0,2023-06-20 06:17:48.563806
power lines,3028.0,1504.0,343.0,47.0,226.0,83.0,3681.0,0.0,481.0,2363.0,6.0,1381.0,994.0,6159.0,141.0,10090.0,0.0,1197.0,15515.0,20.0,13739.0,21474.0,0.0,2887.0,765.0,26170.0,5862.0,118156.0,2023-06-20 06:17:48.563806
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,383.0,0.0,15.0,66.0,0.0,441.0,98.0,0.0,187.0,25.0,1697.0,205.0,3792.0,2023-06-20 06:17:48.563806
public transport,32.0,1309.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,493.0,0.0,765.0,546.0,161.0,2.0,2157.0,0.0,381.0,213.0,1.0,2567.0,521.0,0.0,1266.0,0.0,6447.0,544.0,17812.0,2023-06-20 06:17:48.563806
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1344.0,0.0,2573.0,1223.0,2219.0,17.0,3501.0,1.0,1243.0,139.0,6.0,4465.0,1804.0,24.0,909.0,33.0,13399.0,2563.0,36222.0,2023-06-20 06:17:48.563806
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-20 06:17:48.563806
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,478.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,768.0,2023-06-20 06:17:48.563806
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,46.0,4.0,0.0,0.0,0.0,26.0,35.0,166.0,2023-06-20 06:17:48.563806
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,57.0,1.0,17.0,27.0,65.0,16.0,170.0,5.0,14.0,37.0,0.0,210.0,40.0,0.0,50.0,0.0,348.0,199.0,1340.0,2023-06-20 06:17:48.563806
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,90.0,10.0,295.0,2023-06-20 06:17:48.563806
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,2.0,38.0,0.0,87.0,0.0,8.0,21.0,0.0,18215.0,32.0,0.0,3475.0,0.0,90.0,1643.0,25989.0,2023-06-20 06:17:48.563806
relation type=restriction,0.0,33.0,0.0,5.0,7.0,0.0,1.0,0.0,6.0,241.0,0.0,55.0,38.0,2.0,5.0,31.0,0.0,13.0,0.0,0.0,377.0,141.0,0.0,89.0,1.0,539.0,129.0,1713.0,2023-06-20 06:17:48.563806
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,13.0,5.0,51.0,2023-06-20 06:17:48.563806
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,1378.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,1.0,0.0,119.0,2.0,1773.0,2023-06-20 06:17:48.563806
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,100.0,2023-06-20 06:17:48.563806
similar name,0.0,427.0,0.0,7.0,625.0,10.0,2.0,0.0,5.0,1359.0,0.0,0.0,408.0,592.0,1.0,670.0,0.0,322.0,26.0,0.0,2029.0,0.0,2.0,2593.0,19.0,2227.0,1387.0,12711.0,2023-06-20 06:17:48.563806
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,14.0,58.0,2.0,189.0,25.0,10.0,60.0,0.0,102.0,40.0,0.0,82.0,14.0,885.0,273.0,2112.0,2023-06-20 06:17:48.563806
small land use,920.0,180.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,379.0,13.0,67.0,802.0,5.0,42.0,39.0,5.0,340.0,304.0,4.0,37.0,14.0,701.0,518.0,4704.0,2023-06-20 06:17:48.563806
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-20 06:17:48.563806
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-20 06:17:48.563806
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-20 06:17:48.563806
street numbers,257.0,13898.0,1602.0,1267.0,1698.0,55.0,1466.0,3.0,292.0,13519.0,3.0,3123.0,8872.0,107117.0,57.0,52199.0,22.0,2397.0,231.0,2.0,31115.0,97522.0,27.0,20097.0,361.0,89156.0,43315.0,489673.0,2023-06-20 06:17:48.563806
sudden highway type change,261.0,294.0,20.0,7.0,16.0,14.0,7.0,7.0,36.0,241.0,1.0,129.0,270.0,482.0,12.0,256.0,8.0,95.0,219.0,3.0,3910.0,104.0,8.0,1100.0,104.0,4398.0,377.0,12379.0,2023-06-20 06:17:48.563806
surface intersection,1384.0,2406.0,27.0,4.0,108.0,63.0,46.0,2.0,94.0,339.0,0.0,980.0,1926.0,656.0,39.0,5246.0,80.0,395.0,347.0,6.0,2492.0,1558.0,12.0,898.0,82.0,4628.0,3054.0,26872.0,2023-06-20 06:17:48.563806
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,12.0,0.0,221.0,0.0,36.0,40.0,1.0,91.0,18.0,0.0,33.0,15.0,181.0,251.0,995.0,2023-06-20 06:17:48.563806
