menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1942.0,2023-09-16 06:15:54.189437
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,4.0,0.0,13.0,0.0,14.0,0.0,385.0,11.0,503.0,2023-09-16 06:15:54.189437
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,181.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1192.0,569.0,2053.0,2023-09-16 06:15:54.189437
brand in name,0.0,604.0,2.0,102.0,117.0,1.0,9.0,0.0,168.0,662.0,1.0,194.0,238.0,326.0,530.0,0.0,720.0,14.0,5.0,747.0,2.0,1694.0,16.0,9368.0,6186.0,21706.0,2023-09-16 06:15:54.189437
bridge to tag,5.0,146.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,476.0,0.0,73.0,8.0,283.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,501.0,11.0,4324.0,481.0,6478.0,2023-09-16 06:15:54.189437
broken highway continuity,595.0,1179.0,36.0,7.0,18.0,25.0,0.0,2.0,26.0,573.0,0.0,383.0,647.0,1412.0,5.0,5.0,143.0,627.0,4.0,179.0,9.0,3195.0,173.0,9897.0,927.0,20067.0,2023-09-16 06:15:54.189437
building landuse,1334.0,790.0,1772.0,16.0,107.0,403.0,79.0,2.0,83.0,483.0,1.0,510.0,38115.0,1431.0,195.0,17.0,3147.0,1636.0,50.0,369.0,32.0,239.0,158.0,3370.0,4824.0,59163.0,2023-09-16 06:15:54.189437
building shape,12.0,46.0,0.0,0.0,19.0,1.0,3.0,0.0,7.0,226.0,0.0,27.0,25.0,50.0,3.0,0.0,37.0,53.0,0.0,261.0,3.0,148.0,29.0,603.0,708.0,2261.0,2023-09-16 06:15:54.189437
combinations,6374.0,15530.0,805.0,1406.0,1688.0,2431.0,1682.0,91.0,3034.0,18785.0,126.0,12217.0,14633.0,82349.0,2590.0,168.0,11415.0,6261.0,194.0,15642.0,439.0,18468.0,13536.0,146750.0,71305.0,447919.0,2023-09-16 06:15:54.189437
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,48.0,211.0,290.0,2023-09-16 06:15:54.189437
construction,28.0,45.0,0.0,4.0,3.0,0.0,0.0,0.0,30.0,97.0,0.0,23.0,117.0,219.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1149.0,9.0,778.0,184.0,2729.0,2023-09-16 06:15:54.189437
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,191.0,36.0,5589.0,2023-09-16 06:15:54.189437
deprecated,646.0,6568.0,112.0,311.0,278.0,238.0,296.0,17.0,1093.0,5654.0,71.0,1502.0,7069.0,10934.0,1593.0,190.0,9033.0,8310.0,31.0,9202.0,554.0,1549.0,406.0,28812.0,90543.0,185012.0,2023-09-16 06:15:54.189437
disused,97.0,2304.0,14.0,25.0,226.0,111.0,61.0,6.0,548.0,396.0,8.0,1696.0,4614.0,3093.0,38.0,15.0,8101.0,1032.0,1.0,933.0,8.0,1179.0,153.0,11990.0,4810.0,41459.0,2023-09-16 06:15:54.189437
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-16 06:15:54.189437
duplicate geometry,2088.0,4765.0,1912.0,67.0,62.0,1091.0,173.0,10.0,1030.0,1960.0,0.0,8998.0,24515.0,2320.0,3174.0,91.0,2003.0,1922.0,57.0,4546.0,337.0,4522.0,1240.0,32574.0,37075.0,136532.0,2023-09-16 06:15:54.189437
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,9.0,10.0,1.0,17.0,1.0,17.0,0.0,126.0,138.0,505.0,2023-09-16 06:15:54.189437
duplicate wikipedia,6.0,18.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,44.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,15.0,1.0,153.0,45.0,396.0,2023-09-16 06:15:54.189437
duplicated node,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,3.0,0.0,12.0,0.0,35.0,2023-09-16 06:15:54.189437
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-16 06:15:54.189437
elevation,441.0,2.0,34.0,3.0,113.0,58.0,5.0,0.0,279.0,1583.0,5.0,308.0,328.0,343.0,74.0,4.0,74.0,1084.0,20.0,1492.0,8.0,1233.0,7820.0,5584.0,19436.0,40331.0,2023-09-16 06:15:54.189437
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,6.0,92.0,2023-09-16 06:15:54.189437
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,25.0,68.0,17.0,2.0,1.0,3.0,2.0,0.0,34.0,0.0,51.0,4.0,965.0,367.0,1586.0,2023-09-16 06:15:54.189437
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,146.0,308.0,2023-09-16 06:15:54.189437
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-09-16 06:15:54.189437
fixme review,780.0,1096.0,159.0,16.0,529.0,86.0,232.0,18.0,900.0,2127.0,10.0,1022.0,4986.0,1145.0,214.0,49.0,820.0,1690.0,15.0,1945.0,248.0,2171.0,860.0,24726.0,6041.0,51885.0,2023-09-16 06:15:54.189437
geometry,135.0,1046.0,29.0,9.0,58.0,987.0,173.0,2.0,54.0,623.0,77.0,464.0,758.0,1622.0,51.0,4.0,2258.0,378.0,8.0,311.0,31.0,945.0,1994.0,7716.0,3493.0,23226.0,2023-09-16 06:15:54.189437
highway,193.0,1419.0,14.0,90.0,7.0,74.0,1.0,0.0,333.0,228.0,2.0,1320.0,1548.0,1378.0,21.0,1.0,1248.0,508.0,0.0,489.0,2.0,606.0,79.0,15707.0,1298.0,26566.0,2023-09-16 06:15:54.189437
highway crossing,94.0,49.0,2.0,47.0,5.0,10.0,4.0,0.0,22.0,822.0,0.0,72.0,68.0,113.0,3.0,0.0,98.0,24.0,0.0,580.0,2.0,586.0,27.0,707.0,2790.0,6125.0,2023-09-16 06:15:54.189437
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,118.0,0.0,15.0,7.0,123.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,203.0,85.0,616.0,65.0,1649.0,2023-09-16 06:15:54.189437
incompatible tags,37.0,245.0,14.0,4.0,48.0,9.0,17.0,1.0,22.0,346.0,3.0,1538.0,312.0,203.0,13.0,3.0,173.0,107.0,2.0,268.0,8.0,1014.0,310.0,1456.0,1148.0,7301.0,2023-09-16 06:15:54.189437
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,995.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,93.0,0.0,483.0,2.0,113.0,289.0,2339.0,2023-09-16 06:15:54.189437
incorrect layer,276.0,5707.0,83.0,86.0,80.0,107.0,56.0,3.0,677.0,1359.0,0.0,532.0,1233.0,595.0,118.0,3.0,543.0,271.0,1.0,596.0,3.0,1716.0,109.0,8728.0,4912.0,27794.0,2023-09-16 06:15:54.189437
incorrect tag,248.0,622.0,83.0,16.0,92.0,74.0,55.0,4.0,147.0,626.0,0.0,282.0,1758.0,381.0,32.0,3.0,641.0,356.0,3.0,2430.0,54.0,764.0,35.0,11327.0,3819.0,23852.0,2023-09-16 06:15:54.189437
indoor,37.0,33.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,122.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,187.0,62.0,608.0,2023-09-16 06:15:54.189437
invalid character,1388.0,471.0,19.0,12.0,665.0,3.0,13.0,0.0,600.0,329.0,0.0,2496.0,726.0,1502.0,8.0,9.0,170.0,690.0,0.0,2591.0,12.0,2318.0,493.0,1957.0,987.0,17459.0,2023-09-16 06:15:54.189437
invalid polygon,3.0,5.0,6.0,0.0,0.0,3.0,2.0,2.0,0.0,11.0,0.0,1.0,2.0,1.0,1.0,0.0,9.0,1.0,0.0,14.0,0.0,3.0,0.0,32.0,62.0,158.0,2023-09-16 06:15:54.189437
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,404.0,0.0,16.0,1.0,217.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,296.0,3.0,967.0,671.0,2720.0,2023-09-16 06:15:54.189437
local language,,5867.0,,1255.0,11091.0,37.0,34.0,10.0,,4346.0,74.0,39174.0,23890.0,,50.0,5.0,,2224.0,26.0,,,12457.0,919.0,0.0,18550.0,120009.0,2023-09-16 06:15:54.189437
missing object kind,182.0,2465.0,142.0,48.0,415.0,166.0,637.0,7.0,126.0,1151.0,24.0,799.0,3903.0,1852.0,27.0,34.0,834.0,570.0,4.0,467.0,71.0,3102.0,1894.0,14801.0,9022.0,42743.0,2023-09-16 06:15:54.189437
missing tag or role,862.0,16037.0,215.0,2.0,837.0,94.0,126.0,1.0,234.0,548.0,16.0,4682.0,5343.0,2193.0,25.0,49.0,4795.0,512.0,0.0,2859.0,108.0,1806.0,577.0,24786.0,12093.0,78800.0,2023-09-16 06:15:54.189437
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,45.0,0.0,48.0,69.0,237.0,4.0,0.0,37.0,49.0,1.0,52.0,0.0,62.0,14.0,818.0,132.0,1659.0,2023-09-16 06:15:54.189437
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1064.0,0.0,16.0,86.0,36.0,32.0,1.0,63.0,8.0,3.0,352.0,0.0,466.0,3.0,534.0,453.0,3446.0,2023-09-16 06:15:54.189437
multiple values,1.0,37.0,2.0,0.0,4.0,14.0,0.0,0.0,3.0,67.0,1.0,24.0,41.0,156.0,2.0,0.0,88.0,34.0,1.0,43.0,0.0,45.0,1.0,316.0,153.0,1033.0,2023-09-16 06:15:54.189437
multipolygon,258.0,489.0,132.0,14.0,28.0,40.0,117.0,32.0,22.0,425.0,11.0,78.0,276.0,883.0,64.0,22.0,510.0,102.0,77.0,347.0,15.0,175.0,62.0,1144.0,502.0,5825.0,2023-09-16 06:15:54.189437
node on ways,3.0,2523.0,6.0,0.0,55.0,8.0,2.0,0.0,10.0,67.0,0.0,164.0,152.0,258.0,1.0,2.0,127.0,34.0,0.0,136.0,1.0,2531.0,8.0,20500.0,854.0,27442.0,2023-09-16 06:15:54.189437
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,58.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,230.0,179.0,691.0,2023-09-16 06:15:54.189437
not-connected highway/cycleway,2897.0,21230.0,147.0,36.0,667.0,526.0,567.0,314.0,2342.0,8592.0,77.0,14904.0,7860.0,2932.0,3756.0,3891.0,3694.0,779.0,571.0,1160.0,573.0,15987.0,1291.0,27301.0,42061.0,164155.0,2023-09-16 06:15:54.189437
numeric,373.0,580.0,12.0,4.0,47.0,62.0,28.0,0.0,25.0,336.0,1.0,6407.0,2678.0,408.0,50.0,0.0,186.0,220.0,11.0,309.0,5.0,366.0,58.0,4291.0,2169.0,18626.0,2023-09-16 06:15:54.189437
numeric value,24.0,182.0,9.0,1.0,36.0,21.0,56.0,1.0,9.0,736.0,1.0,6259.0,184.0,266.0,312.0,1.0,37.0,64.0,0.0,165.0,2.0,147.0,60.0,1213.0,2319.0,12105.0,2023-09-16 06:15:54.189437
objects intersection,1493.0,1346.0,858.0,7.0,193.0,227.0,68.0,1.0,465.0,404.0,3.0,1351.0,6788.0,1828.0,239.0,171.0,665.0,334.0,1.0,605.0,16.0,697.0,1963.0,10562.0,11123.0,41408.0,2023-09-16 06:15:54.189437
objects overlap,6015.0,47173.0,1798.0,121.0,4600.0,529.0,439.0,28.0,2100.0,9945.0,16.0,14398.0,29750.0,10247.0,462.0,236.0,8705.0,5604.0,71.0,15537.0,65.0,12029.0,14202.0,267575.0,132886.0,584531.0,2023-09-16 06:15:54.189437
on junction=roundabout,170.0,86.0,12.0,111.0,267.0,23.0,0.0,0.0,40.0,2509.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,303.0,0.0,1106.0,173.0,2313.0,1061.0,9748.0,2023-09-16 06:15:54.189437
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-16 06:15:54.189437
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,173.0,29.0,436.0,2023-09-16 06:15:54.189437
open polygon,1.0,6.0,12.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,33.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,356.0,31.0,509.0,2023-09-16 06:15:54.189437
opening hours,0.0,91.0,53.0,9.0,33.0,1.0,10.0,0.0,6.0,139.0,0.0,30.0,515.0,58.0,3.0,0.0,44.0,6.0,0.0,32.0,3.0,176.0,2.0,756.0,296.0,2263.0,2023-09-16 06:15:54.189437
openrailwaymap,9.0,81.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,532.0,1.0,144.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,271.0,0.0,1770.0,378.0,3984.0,2023-09-16 06:15:54.189437
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,48.0,63.0,189.0,2023-09-16 06:15:54.189437
orthograph,326.0,2520.0,237.0,49.0,286.0,170.0,679.0,7.0,126.0,4088.0,9.0,873.0,2013.0,3019.0,25.0,12.0,1890.0,204.0,4.0,3701.0,52.0,2204.0,83.0,32423.0,27579.0,82579.0,2023-09-16 06:15:54.189437
overlapping building,1761.0,43129.0,416.0,37.0,1025.0,1434.0,840.0,29.0,893.0,5831.0,12.0,16674.0,28875.0,5628.0,3863.0,72.0,8676.0,3633.0,110.0,10448.0,328.0,8714.0,6036.0,66763.0,239769.0,454996.0,2023-09-16 06:15:54.189437
parking lane,80.0,115.0,76.0,127.0,71.0,41.0,48.0,1.0,76.0,2615.0,8.0,465.0,169.0,545.0,47.0,1.0,361.0,289.0,25.0,1030.0,12.0,577.0,58.0,3509.0,2186.0,12532.0,2023-09-16 06:15:54.189437
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,88.0,17.0,280.0,2023-09-16 06:15:54.189437
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,98.0,0.0,1195.0,741.0,189.0,10.0,0.0,249.0,0.0,0.0,155.0,0.0,2133.0,0.0,0.0,163.0,5241.0,2023-09-16 06:15:54.189437
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,69.0,153.0,2023-09-16 06:15:54.189437
power lines,3039.0,1513.0,327.0,19.0,226.0,86.0,3683.0,0.0,682.0,2381.0,6.0,1304.0,1048.0,5788.0,121.0,0.0,1222.0,15468.0,20.0,21489.0,0.0,3052.0,895.0,28329.0,5238.0,95936.0,2023-09-16 06:15:54.189437
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,331.0,25.0,1708.0,205.0,3132.0,2023-09-16 06:15:54.189437
public transport,32.0,1305.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,496.0,0.0,794.0,549.0,161.0,2.0,0.0,383.0,209.0,1.0,524.0,0.0,1282.0,0.0,6781.0,552.0,13472.0,2023-09-16 06:15:54.189437
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1328.0,0.0,2575.0,1236.0,2208.0,17.0,1.0,1249.0,140.0,6.0,1794.0,24.0,904.0,33.0,13638.0,2895.0,28791.0,2023-09-16 06:15:54.189437
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-16 06:15:54.189437
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,36.0,32.0,161.0,2023-09-16 06:15:54.189437
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,28.0,35.0,115.0,2023-09-16 06:15:54.189437
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,18.0,23.0,64.0,16.0,5.0,14.0,37.0,0.0,39.0,0.0,55.0,0.0,351.0,204.0,974.0,2023-09-16 06:15:54.189437
relation role,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,9.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,92.0,12.0,255.0,2023-09-16 06:15:54.189437
relation type=boundary,2.0,5.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,33.0,0.0,3821.0,0.0,90.0,1709.0,8097.0,2023-09-16 06:15:54.189437
relation type=restriction,0.0,20.0,0.0,5.0,16.0,0.0,1.0,0.0,5.0,341.0,0.0,59.0,26.0,0.0,5.0,0.0,13.0,0.0,0.0,65.0,0.0,58.0,1.0,692.0,97.0,1404.0,2023-09-16 06:15:54.189437
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,4.0,53.0,2023-09-16 06:15:54.189437
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-09-16 06:15:54.189437
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,0.0,65.0,2023-09-16 06:15:54.189437
similar name,0.0,448.0,0.0,7.0,627.0,8.0,2.0,0.0,5.0,1360.0,0.0,0.0,396.0,568.0,1.0,0.0,329.0,24.0,0.0,0.0,3.0,2713.0,19.0,2189.0,1428.0,10127.0,2023-09-16 06:15:54.189437
similar values,100.0,32.0,1.0,0.0,48.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,890.0,267.0,1823.0,2023-09-16 06:15:54.189437
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,51.0,151.0,0.0,100.0,390.0,13.0,67.0,5.0,88.0,39.0,5.0,305.0,5.0,41.0,15.0,877.0,553.0,3850.0,2023-09-16 06:15:54.189437
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-16 06:15:54.189437
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-16 06:15:54.189437
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-16 06:15:54.189437
street numbers,258.0,13922.0,1621.0,1299.0,1709.0,83.0,1459.0,3.0,294.0,14201.0,3.0,3151.0,8929.0,108262.0,57.0,22.0,2443.0,242.0,2.0,98145.0,28.0,20311.0,370.0,89909.0,45611.0,412334.0,2023-09-16 06:15:54.189437
sudden highway type change,259.0,271.0,20.0,7.0,18.0,13.0,7.0,7.0,35.0,238.0,2.0,123.0,244.0,488.0,12.0,8.0,87.0,225.0,3.0,116.0,9.0,1098.0,103.0,4563.0,408.0,8364.0,2023-09-16 06:15:54.189437
surface intersection,1378.0,2407.0,29.0,4.0,110.0,67.0,38.0,2.0,96.0,342.0,0.0,988.0,1947.0,669.0,39.0,80.0,445.0,354.0,6.0,1579.0,12.0,941.0,62.0,4809.0,2981.0,19385.0,2023-09-16 06:15:54.189437
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,181.0,252.0,688.0,2023-09-16 06:15:54.189437
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,16.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,47.0,286.0,820.0,2023-09-16 06:15:54.189437
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-16 06:15:54.189437
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23262.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,441.0,59.0,1304.0,7.0,6732.0,5320.0,40337.0,2023-09-16 06:15:54.189437
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,75.0,0.0,29.0,0.0,171.0,36.0,1556.0,318.0,2780.0,2023-09-16 06:15:54.189437
two names,110.0,367.0,16.0,11.0,23.0,9.0,39.0,2.0,12.0,4693.0,0.0,182.0,92.0,496.0,8.0,1.0,501.0,39.0,0.0,48.0,5.0,193.0,4.0,1481.0,2746.0,11078.0,2023-09-16 06:15:54.189437
typo in tag,4.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,90.0,646.0,1292.0,2023-09-16 06:15:54.189437
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,36.0,2023-09-16 06:15:54.189437
