menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bridge to tag,5.0,171.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,79.0,8.0,5.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,555.0,0.0,5112.0,506.0,7125.0,2024-07-09 06:21:01.805571
broken highway continuity,692.0,1302.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,564.0,2.0,552.0,696.0,37.0,19.0,3.0,156.0,625.0,8.0,196.0,4.0,3175.0,190.0,10100.0,970.0,19444.0,2024-07-09 06:21:01.805571
building landuse,1541.0,859.0,1960.0,21.0,113.0,430.0,81.0,3.0,98.0,702.0,1.0,496.0,43261.0,1.0,317.0,18.0,3653.0,1706.0,213.0,381.0,42.0,406.0,260.0,4084.0,5485.0,66132.0,2024-07-09 06:21:01.805571
building shape,15.0,44.0,0.0,0.0,23.0,0.0,1.0,0.0,7.0,225.0,0.0,26.0,20.0,2.0,3.0,0.0,41.0,49.0,1.0,315.0,3.0,146.0,0.0,636.0,737.0,2294.0,2024-07-09 06:21:01.805571
combinations,6589.0,16408.0,868.0,1406.0,1705.0,2787.0,1575.0,90.0,3166.0,19763.0,120.0,14788.0,14667.0,22001.0,2176.0,166.0,11219.0,6357.0,181.0,17382.0,388.0,19840.0,14292.0,152448.0,72041.0,402423.0,2024-07-09 06:21:01.805571
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,63.0,0.0,52.0,361.0,501.0,2024-07-09 06:21:01.805571
construction,27.0,80.0,0.0,4.0,4.0,0.0,0.0,0.0,27.0,130.0,0.0,18.0,119.0,1.0,0.0,0.0,10.0,7.0,0.0,31.0,0.0,1458.0,4.0,1074.0,191.0,3185.0,2024-07-09 06:21:01.805571
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5197.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,2.0,216.0,41.0,5581.0,2024-07-09 06:21:01.805571
deprecated,848.0,8139.0,134.0,306.0,423.0,242.0,270.0,18.0,1520.0,5798.0,63.0,1823.0,10554.0,2538.0,1616.0,190.0,12798.0,9120.0,31.0,10316.0,425.0,1926.0,475.0,40267.0,79148.0,188988.0,2024-07-09 06:21:01.805571
disused,92.0,2296.0,20.0,25.0,223.0,115.0,61.0,6.0,530.0,428.0,7.0,1715.0,4518.0,46.0,36.0,15.0,8076.0,1029.0,1.0,853.0,8.0,938.0,161.0,11844.0,4093.0,37136.0,2024-07-09 06:21:01.805571
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-09 06:21:01.805571
duplicate geometry,1789.0,3696.0,1479.0,68.0,63.0,142.0,155.0,9.0,369.0,3533.0,36.0,3606.0,8349.0,240.0,211.0,90.0,900.0,995.0,20.0,2514.0,104.0,2691.0,1020.0,18643.0,30162.0,80884.0,2024-07-09 06:21:01.805571
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,15.0,18.0,0.0,3.0,0.0,11.0,8.0,2.0,23.0,1.0,19.0,0.0,117.0,126.0,430.0,2024-07-09 06:21:01.805571
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,16.0,1.0,174.0,61.0,431.0,2024-07-09 06:21:01.805571
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,16.0,2024-07-09 06:21:01.805571
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-09 06:21:01.805571
elevation,448.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1717.0,5.0,344.0,367.0,198.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1332.0,14982.0,5676.0,19463.0,47847.0,2024-07-09 06:21:01.805571
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,39.0,8.0,110.0,2024-07-09 06:21:01.805571
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,28.0,45.0,47.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,38.0,0.0,1014.0,369.0,1644.0,2024-07-09 06:21:01.805571
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,26.0,8.0,6.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,149.0,319.0,2024-07-09 06:21:01.805571
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-07-09 06:21:01.805571
fixme review,698.0,1127.0,189.0,15.0,528.0,85.0,231.0,18.0,887.0,2498.0,10.0,1097.0,4939.0,377.0,529.0,49.0,1135.0,1654.0,17.0,1908.0,215.0,2087.0,864.0,24419.0,6494.0,52070.0,2024-07-09 06:21:01.805571
geometry,137.0,3215.0,59.0,9.0,50.0,987.0,144.0,4.0,60.0,688.0,30.0,5280.0,710.0,1213.0,53.0,3.0,2483.0,385.0,15.0,315.0,35.0,1036.0,2000.0,8638.0,3422.0,30971.0,2024-07-09 06:21:01.805571
highway,77.0,1504.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,261.0,1.0,1046.0,1481.0,50.0,39.0,1.0,1244.0,480.0,1.0,493.0,2.0,579.0,80.0,16454.0,977.0,25280.0,2024-07-09 06:21:01.805571
highway crossing,90.0,54.0,2.0,56.0,5.0,15.0,4.0,1.0,22.0,869.0,0.0,72.0,25.0,11.0,11.0,0.0,118.0,25.0,0.0,605.0,3.0,644.0,1.0,749.0,2996.0,6378.0,2024-07-09 06:21:01.805571
highway roundabout,84.0,46.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,166.0,0.0,17.0,7.0,1.0,8.0,0.0,23.0,275.0,0.0,54.0,0.0,230.0,95.0,646.0,76.0,1761.0,2024-07-09 06:21:01.805571
incompatible tags,48.0,257.0,17.0,13.0,63.0,10.0,14.0,1.0,33.0,478.0,5.0,1825.0,325.0,61.0,19.0,3.0,178.0,122.0,3.0,309.0,10.0,1121.0,324.0,1680.0,1468.0,8387.0,2024-07-09 06:21:01.805571
"incorrect ""lanes""",2.0,124.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1059.0,0.0,23.0,4.0,5.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,585.0,4.0,326.0,309.0,2646.0,2024-07-09 06:21:01.805571
incorrect layer,295.0,6230.0,84.0,86.0,91.0,84.0,66.0,3.0,692.0,1690.0,8.0,591.0,1314.0,3.0,127.0,3.0,558.0,267.0,1.0,614.0,7.0,1714.0,120.0,9669.0,5664.0,29981.0,2024-07-09 06:21:01.805571
incorrect tag,250.0,619.0,87.0,16.0,85.0,19.0,45.0,4.0,149.0,750.0,0.0,337.0,1738.0,70.0,104.0,1.0,994.0,342.0,3.0,2151.0,57.0,769.0,37.0,12519.0,4524.0,25670.0,2024-07-09 06:21:01.805571
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,82.0,1.0,260.0,66.0,768.0,2024-07-09 06:21:01.805571
invalid character,1395.0,495.0,20.0,12.0,670.0,4.0,15.0,0.0,600.0,593.0,0.0,2515.0,762.0,296.0,7.0,9.0,282.0,701.0,5.0,2721.0,11.0,2237.0,495.0,2060.0,1008.0,16913.0,2024-07-09 06:21:01.805571
invalid polygon,3.0,15.0,10.0,0.0,0.0,2.0,2.0,1.0,8.0,15.0,0.0,3.0,16.0,34.0,9.0,0.0,8.0,8.0,0.0,2.0,6.0,4.0,0.0,75.0,24.0,245.0,2024-07-09 06:21:01.805571
junction=roundabout,20.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,297.0,0.0,19.0,7.0,7.0,3.0,0.0,3.0,28.0,0.0,33.0,0.0,314.0,3.0,1557.0,676.0,3030.0,2024-07-09 06:21:01.805571
local language,,6232.0,,1358.0,11408.0,15.0,33.0,9.0,,4774.0,71.0,40292.0,24350.0,,47.0,6.0,,2298.0,26.0,,,12479.0,925.0,0.0,18092.0,122415.0,2024-07-09 06:21:01.805571
missing object kind,179.0,2499.0,131.0,45.0,412.0,168.0,521.0,5.0,126.0,1148.0,24.0,828.0,3915.0,825.0,29.0,34.0,885.0,558.0,2.0,478.0,71.0,6193.0,1973.0,14924.0,8765.0,44738.0,2024-07-09 06:21:01.805571
missing tag or role,944.0,15900.0,383.0,2.0,851.0,68.0,120.0,1.0,258.0,683.0,7.0,4787.0,4164.0,113.0,58.0,48.0,5298.0,491.0,3.0,2747.0,132.0,1395.0,0.0,22453.0,11756.0,72662.0,2024-07-09 06:21:01.805571
multiple,5.0,61.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,139.0,6.0,0.0,36.0,49.0,1.0,60.0,1.0,49.0,16.0,836.0,134.0,1588.0,2024-07-09 06:21:01.805571
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1147.0,0.0,20.0,93.0,2.0,43.0,1.0,55.0,8.0,3.0,361.0,0.0,671.0,3.0,580.0,430.0,3750.0,2024-07-09 06:21:01.805571
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,35.0,1.0,335.0,167.0,1015.0,2024-07-09 06:21:01.805571
multipolygon,265.0,567.0,138.0,14.0,25.0,45.0,121.0,32.0,14.0,541.0,16.0,163.0,460.0,157.0,74.0,23.0,577.0,113.0,77.0,284.0,22.0,264.0,96.0,1337.0,1393.0,6818.0,2024-07-09 06:21:01.805571
node on ways,3.0,2465.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,79.0,0.0,168.0,142.0,71.0,5.0,2.0,138.0,35.0,0.0,137.0,1.0,2453.0,7.0,20005.0,773.0,26561.0,2024-07-09 06:21:01.805571
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,80.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,217.0,180.0,670.0,2024-07-09 06:21:01.805571
not-connected highway/cycleway,2864.0,21260.0,124.0,31.0,609.0,446.0,660.0,300.0,3362.0,8628.0,96.0,16708.0,6663.0,11003.0,5003.0,3959.0,3803.0,739.0,698.0,1248.0,669.0,15845.0,1426.0,28567.0,32471.0,167182.0,2024-07-09 06:21:01.805571
numeric,373.0,586.0,9.0,4.0,57.0,30.0,27.0,0.0,24.0,290.0,1.0,6487.0,2653.0,42.0,49.0,0.0,333.0,216.0,11.0,370.0,3.0,586.0,52.0,4634.0,2010.0,18847.0,2024-07-09 06:21:01.805571
numeric value,22.0,276.0,8.0,1.0,48.0,21.0,55.0,1.0,10.0,678.0,1.0,6258.0,186.0,32.0,307.0,1.0,70.0,61.0,0.0,231.0,2.0,150.0,53.0,4515.0,2148.0,15135.0,2024-07-09 06:21:01.805571
objects intersection,1723.0,1501.0,860.0,7.0,211.0,221.0,79.0,2.0,536.0,539.0,4.0,1411.0,7057.0,50.0,289.0,173.0,983.0,332.0,2.0,598.0,21.0,722.0,13.0,11640.0,11070.0,40044.0,2024-07-09 06:21:01.805571
objects overlap,6202.0,50289.0,1791.0,90.0,4622.0,470.0,389.0,30.0,2040.0,11097.0,21.0,15131.0,29551.0,218.0,557.0,340.0,10662.0,5541.0,58.0,14855.0,97.0,13946.0,211.0,244988.0,106909.0,520105.0,2024-07-09 06:21:01.805571
on junction=roundabout,171.0,85.0,12.0,113.0,281.0,22.0,0.0,0.0,40.0,2642.0,0.0,90.0,19.0,10.0,2.0,0.0,78.0,776.0,1.0,287.0,0.0,1616.0,168.0,2584.0,1107.0,10104.0,2024-07-09 06:21:01.805571
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-09 06:21:01.805571
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,10.0,9.0,159.0,49.0,335.0,2024-07-09 06:21:01.805571
open polygon,0.0,10.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,26.0,56.0,21.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,13.0,0.0,208.0,29.0,428.0,2024-07-09 06:21:01.805571
opening hours,5.0,115.0,56.0,7.0,36.0,10.0,8.0,0.0,7.0,220.0,0.0,36.0,507.0,42.0,3.0,0.0,50.0,7.0,0.0,33.0,2.0,439.0,1.0,844.0,336.0,2764.0,2024-07-09 06:21:01.805571
openrailwaymap,9.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,421.0,0.0,517.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,267.0,0.0,1707.0,403.0,3868.0,2024-07-09 06:21:01.805571
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,27.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,54.0,226.0,2024-07-09 06:21:01.805571
orthograph,305.0,2989.0,473.0,51.0,295.0,73.0,674.0,7.0,123.0,4389.0,10.0,927.0,2057.0,1249.0,46.0,10.0,2085.0,209.0,4.0,4010.0,52.0,2682.0,80.0,37165.0,28424.0,88389.0,2024-07-09 06:21:01.805571
overlapping building,1915.0,44693.0,381.0,35.0,1639.0,737.0,11.0,30.0,721.0,6313.0,25.0,13586.0,23484.0,17.0,304.0,352.0,18428.0,3146.0,96.0,10070.0,273.0,12130.0,1.0,65630.0,210852.0,414869.0,2024-07-09 06:21:01.805571
parking lane,105.0,126.0,77.0,117.0,77.0,49.0,53.0,1.0,83.0,2811.0,8.0,508.0,174.0,24.0,60.0,1.0,356.0,300.0,25.0,1085.0,13.0,684.0,58.0,4357.0,2361.0,13513.0,2024-07-09 06:21:01.805571
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,2.0,1.0,89.0,17.0,286.0,2024-07-09 06:21:01.805571
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1215.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2243.0,0.0,0.0,169.0,5323.0,2024-07-09 06:21:01.805571
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,33.0,,0.0,84.0,181.0,2024-07-09 06:21:01.805571
power lines,2926.0,1570.0,329.0,19.0,176.0,90.0,3688.0,0.0,432.0,2025.0,9.0,9295.0,1226.0,98580.0,135.0,0.0,1663.0,15378.0,20.0,19847.0,1.0,2452.0,1101.0,30863.0,5461.0,197286.0,2024-07-09 06:21:01.805571
power transformer,144.0,73.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,116.0,0.0,181.0,116.0,172.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,544.0,25.0,2312.0,205.0,4263.0,2024-07-09 06:21:01.805571
public transport,31.0,1288.0,6.0,54.0,291.0,3.0,12.0,0.0,37.0,860.0,0.0,790.0,556.0,50.0,2.0,0.0,409.0,207.0,1.0,550.0,0.0,1584.0,0.0,8947.0,2525.0,18203.0,2024-07-09 06:21:01.805571
public_transport route,62.0,62.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1252.0,0.0,2577.0,1225.0,2035.0,18.0,1.0,1470.0,134.0,5.0,1760.0,24.0,1292.0,36.0,12451.0,2609.0,27711.0,2024-07-09 06:21:01.805571
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-09 06:21:01.805571
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-07-09 06:21:01.805571
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-07-09 06:21:01.805571
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-07-09 06:21:01.805571
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,21.0,22.0,3.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,55.0,1.0,392.0,208.0,971.0,2024-07-09 06:21:01.805571
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,23.0,4.0,110.0,18.0,284.0,2024-07-09 06:21:01.805571
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,2.0,19.0,132.0,184.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5310.0,0.0,92.0,1713.0,9582.0,2024-07-09 06:21:01.805571
relation type=restriction,0.0,21.0,0.0,3.0,7.0,4.0,1.0,0.0,5.0,503.0,0.0,62.0,23.0,1.0,5.0,0.0,29.0,0.0,0.0,68.0,0.0,53.0,0.0,523.0,102.0,1410.0,2024-07-09 06:21:01.805571
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,2.0,43.0,2024-07-09 06:21:01.805571
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,149.0,4.0,173.0,2024-07-09 06:21:01.805571
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,8.0,0.0,68.0,2024-07-09 06:21:01.805571
similar name,0.0,446.0,0.0,9.0,629.0,2.0,3.0,0.0,5.0,1526.0,0.0,0.0,417.0,9.0,2.0,0.0,335.0,26.0,0.0,0.0,3.0,2832.0,19.0,2354.0,1536.0,10153.0,2024-07-09 06:21:01.805571
similar values,98.0,35.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,212.0,0.0,17.0,16.0,23.0,5.0,24.0,12.0,58.0,0.0,39.0,0.0,91.0,14.0,911.0,277.0,1892.0,2024-07-09 06:21:01.805571
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,44.0,0.0,899.0,597.0,3953.0,2024-07-09 06:21:01.805571
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-09 06:21:01.805571
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-09 06:21:01.805571
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-09 06:21:01.805571
street numbers,265.0,14380.0,1611.0,1381.0,1745.0,93.0,1521.0,5.0,302.0,16692.0,6.0,3232.0,9006.0,56805.0,62.0,22.0,2798.0,266.0,2.0,97649.0,28.0,21979.0,401.0,114435.0,46927.0,391613.0,2024-07-09 06:21:01.805571
sudden highway type change,295.0,319.0,30.0,7.0,12.0,14.0,8.0,7.0,42.0,235.0,10.0,171.0,257.0,46.0,21.0,8.0,94.0,229.0,3.0,148.0,11.0,1111.0,127.0,4730.0,850.0,8785.0,2024-07-09 06:21:01.805571
surface intersection,1304.0,2513.0,29.0,4.0,108.0,61.0,35.0,2.0,104.0,323.0,0.0,994.0,2157.0,2.0,54.0,80.0,776.0,375.0,6.0,1693.0,9.0,993.0,72.0,5618.0,4582.0,21894.0,2024-07-09 06:21:01.805571
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,46.0,16.0,202.0,255.0,728.0,2024-07-09 06:21:01.805571
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,44.0,70.0,443.0,2024-07-09 06:21:01.805571
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-09 06:21:01.805571
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22708.0,0.0,153.0,74.0,512.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1341.0,7.0,6619.0,5092.0,39596.0,2024-07-09 06:21:01.805571
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-09 06:21:01.805571
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,4.0,7.0,0.0,30.0,74.0,0.0,24.0,0.0,218.0,36.0,1706.0,315.0,2806.0,2024-07-09 06:21:01.805571
two names,134.0,382.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5187.0,0.0,201.0,97.0,15.0,10.0,1.0,494.0,41.0,0.0,51.0,4.0,227.0,5.0,1669.0,3206.0,11854.0,2024-07-09 06:21:01.805571
