menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,662.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1931.0,2024-01-19 06:20:03.869018
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,386.0,12.0,511.0,2024-01-19 06:20:03.869018
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1106.0,565.0,1974.0,2024-01-19 06:20:03.869018
brand in name,0.0,594.0,2.0,101.0,121.0,1.0,9.0,0.0,164.0,662.0,1.0,192.0,234.0,318.0,530.0,0.0,701.0,14.0,5.0,660.0,2.0,1684.0,16.0,9733.0,6367.0,22111.0,2024-01-19 06:20:03.869018
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,495.0,0.0,73.0,10.0,288.0,3.0,0.0,71.0,14.0,0.0,51.0,0.0,522.0,11.0,4437.0,376.0,6542.0,2024-01-19 06:20:03.869018
broken highway continuity,650.0,1184.0,37.0,7.0,13.0,42.0,0.0,2.0,26.0,572.0,0.0,394.0,685.0,1424.0,10.0,5.0,146.0,621.0,4.0,176.0,9.0,3108.0,185.0,9827.0,802.0,19929.0,2024-01-19 06:20:03.869018
building landuse,1524.0,825.0,1849.0,17.0,113.0,430.0,81.0,2.0,96.0,611.0,1.0,519.0,40136.0,1437.0,258.0,18.0,3413.0,1671.0,184.0,389.0,33.0,277.0,261.0,3719.0,5411.0,63275.0,2024-01-19 06:20:03.869018
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,223.0,0.0,25.0,25.0,54.0,3.0,0.0,48.0,55.0,1.0,273.0,3.0,145.0,29.0,600.0,713.0,2284.0,2024-01-19 06:20:03.869018
combinations,6462.0,15680.0,784.0,1404.0,1722.0,2751.0,1679.0,89.0,3048.0,19054.0,128.0,13426.0,14661.0,83522.0,2223.0,170.0,11580.0,6319.0,204.0,15715.0,442.0,19144.0,13604.0,146657.0,71167.0,451635.0,2024-01-19 06:20:03.869018
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,37.0,0.0,44.0,263.0,354.0,2024-01-19 06:20:03.869018
construction,30.0,68.0,0.0,4.0,4.0,0.0,0.0,0.0,32.0,100.0,0.0,22.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1322.0,4.0,953.0,211.0,3125.0,2024-01-19 06:20:03.869018
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,197.0,36.0,5605.0,2024-01-19 06:20:03.869018
deprecated,827.0,7524.0,121.0,306.0,426.0,197.0,299.0,17.0,1561.0,5862.0,72.0,1765.0,10648.0,11086.0,1593.0,191.0,12814.0,9115.0,32.0,9759.0,548.0,1917.0,481.0,39439.0,75199.0,191799.0,2024-01-19 06:20:03.869018
disused,98.0,2300.0,15.0,25.0,225.0,102.0,62.0,6.0,548.0,409.0,8.0,1735.0,4593.0,3072.0,38.0,16.0,8077.0,1032.0,1.0,896.0,10.0,1135.0,161.0,11935.0,4709.0,41208.0,2024-01-19 06:20:03.869018
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-19 06:20:03.869018
duplicate geometry,1822.0,3174.0,1457.0,67.0,58.0,120.0,156.0,9.0,310.0,1512.0,4.0,3653.0,8978.0,1898.0,141.0,90.0,851.0,942.0,35.0,2568.0,23.0,4997.0,1066.0,110068.0,20832.0,164831.0,2024-01-19 06:20:03.869018
duplicate object,0.0,25.0,3.0,0.0,4.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,18.0,1.0,21.0,0.0,124.0,140.0,508.0,2024-01-19 06:20:03.869018
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,54.0,0.0,5.0,2.0,27.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,17.0,1.0,168.0,58.0,443.0,2024-01-19 06:20:03.869018
duplicated node,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,69.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,13.0,0.0,104.0,2024-01-19 06:20:03.869018
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-19 06:20:03.869018
elevation,447.0,2.0,33.0,3.0,112.0,58.0,5.0,0.0,279.0,1633.0,5.0,315.0,342.0,352.0,89.0,4.0,72.0,1115.0,20.0,1494.0,9.0,1235.0,7848.0,5628.0,19465.0,40565.0,2024-01-19 06:20:03.869018
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,98.0,2024-01-19 06:20:03.869018
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,27.0,41.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,52.0,4.0,962.0,358.0,1561.0,2024-01-19 06:20:03.869018
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,148.0,311.0,2024-01-19 06:20:03.869018
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-01-19 06:20:03.869018
fixme review,801.0,1078.0,157.0,16.0,534.0,91.0,231.0,18.0,960.0,2201.0,11.0,1029.0,4947.0,1143.0,222.0,48.0,876.0,1688.0,15.0,1930.0,251.0,2143.0,865.0,25180.0,6370.0,52805.0,2024-01-19 06:20:03.869018
geometry,136.0,1119.0,28.0,9.0,59.0,986.0,143.0,3.0,67.0,639.0,77.0,5485.0,661.0,1642.0,50.0,4.0,2277.0,383.0,16.0,313.0,36.0,1010.0,1994.0,7985.0,3377.0,28499.0,2024-01-19 06:20:03.869018
highway,208.0,1451.0,12.0,91.0,7.0,72.0,4.0,0.0,385.0,252.0,2.0,1307.0,1513.0,1405.0,23.0,1.0,1252.0,501.0,0.0,490.0,3.0,581.0,88.0,15831.0,791.0,26270.0,2024-01-19 06:20:03.869018
highway crossing,94.0,50.0,2.0,51.0,5.0,16.0,4.0,0.0,22.0,851.0,0.0,73.0,71.0,120.0,3.0,0.0,115.0,24.0,0.0,599.0,2.0,584.0,28.0,717.0,2816.0,6247.0,2024-01-19 06:20:03.869018
highway roundabout,42.0,34.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,121.0,0.0,16.0,6.0,121.0,8.0,0.0,19.0,245.0,0.0,40.0,0.0,202.0,82.0,602.0,50.0,1621.0,2024-01-19 06:20:03.869018
incompatible tags,40.0,252.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,383.0,3.0,1733.0,310.0,227.0,18.0,3.0,178.0,119.0,3.0,281.0,8.0,1087.0,309.0,1517.0,1329.0,7952.0,2024-01-19 06:20:03.869018
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1010.0,0.0,24.0,4.0,154.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,551.0,2.0,245.0,317.0,2592.0,2024-01-19 06:20:03.869018
incorrect layer,281.0,5985.0,80.0,85.0,82.0,106.0,64.0,3.0,684.0,1487.0,0.0,549.0,1290.0,599.0,118.0,3.0,588.0,263.0,1.0,605.0,5.0,1695.0,105.0,9125.0,5256.0,29059.0,2024-01-19 06:20:03.869018
incorrect tag,247.0,634.0,81.0,16.0,94.0,58.0,54.0,4.0,157.0,720.0,0.0,280.0,1753.0,381.0,32.0,2.0,1069.0,346.0,3.0,2426.0,55.0,765.0,35.0,11924.0,4420.0,25556.0,2024-01-19 06:20:03.869018
indoor,45.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,132.0,0.0,3.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,208.0,65.0,656.0,2024-01-19 06:20:03.869018
invalid character,1387.0,468.0,19.0,12.0,668.0,4.0,15.0,0.0,608.0,406.0,0.0,2488.0,747.0,1541.0,8.0,9.0,170.0,707.0,5.0,2513.0,12.0,2273.0,499.0,1960.0,969.0,17488.0,2024-01-19 06:20:03.869018
invalid polygon,4.0,11.0,6.0,1.0,1.0,10.0,1.0,2.0,1.0,20.0,2.0,2.0,31.0,10.0,1.0,0.0,10.0,2.0,2.0,13.0,1.0,3.0,0.0,61.0,13.0,208.0,2024-01-19 06:20:03.869018
junction=roundabout,19.0,29.0,0.0,12.0,11.0,0.0,0.0,0.0,8.0,409.0,0.0,16.0,1.0,258.0,3.0,0.0,4.0,29.0,0.0,34.0,0.0,308.0,3.0,1161.0,673.0,2978.0,2024-01-19 06:20:03.869018
local language,,6057.0,,1293.0,11298.0,43.0,35.0,10.0,,4569.0,73.0,39796.0,24170.0,,48.0,5.0,,2246.0,26.0,,,12391.0,932.0,0.0,18628.0,121620.0,2024-01-19 06:20:03.869018
missing object kind,184.0,2442.0,136.0,46.0,418.0,174.0,630.0,7.0,122.0,1126.0,24.0,870.0,3921.0,1893.0,26.0,34.0,852.0,559.0,3.0,480.0,71.0,3125.0,2011.0,14762.0,8758.0,42674.0,2024-01-19 06:20:03.869018
missing tag or role,879.0,15997.0,400.0,2.0,844.0,71.0,126.0,1.0,368.0,719.0,16.0,4678.0,5187.0,2444.0,26.0,49.0,5192.0,510.0,0.0,2762.0,190.0,1707.0,559.0,24636.0,12049.0,79412.0,2024-01-19 06:20:03.869018
multiple,5.0,59.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,45.0,0.0,47.0,71.0,241.0,5.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,822.0,126.0,1659.0,2024-01-19 06:20:03.869018
multiple tags,58.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1091.0,0.0,16.0,88.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,497.0,3.0,542.0,428.0,3502.0,2024-01-19 06:20:03.869018
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,72.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,37.0,1.0,324.0,161.0,1035.0,2024-01-19 06:20:03.869018
multipolygon,263.0,469.0,132.0,14.0,26.0,48.0,120.0,32.0,14.0,463.0,11.0,86.0,268.0,1305.0,67.0,22.0,526.0,107.0,78.0,288.0,16.0,242.0,60.0,1172.0,461.0,6290.0,2024-01-19 06:20:03.869018
node on ways,3.0,2462.0,6.0,0.0,49.0,7.0,2.0,0.0,13.0,69.0,0.0,166.0,149.0,255.0,1.0,2.0,230.0,34.0,0.0,136.0,1.0,2506.0,7.0,20465.0,825.0,27388.0,2024-01-19 06:20:03.869018
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,72.0,0.0,0.0,29.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,9.0,243.0,142.0,694.0,2024-01-19 06:20:03.869018
not-connected highway/cycleway,3135.0,20767.0,131.0,34.0,653.0,501.0,570.0,297.0,2692.0,8551.0,80.0,15212.0,6665.0,3819.0,3785.0,3932.0,3908.0,785.0,649.0,1168.0,601.0,16025.0,1368.0,28197.0,36769.0,160294.0,2024-01-19 06:20:03.869018
numeric,372.0,581.0,12.0,4.0,61.0,29.0,28.0,0.0,25.0,331.0,1.0,6496.0,2660.0,418.0,47.0,0.0,218.0,220.0,11.0,304.0,5.0,344.0,58.0,4426.0,2092.0,18743.0,2024-01-19 06:20:03.869018
numeric value,23.0,178.0,9.0,1.0,51.0,21.0,56.0,1.0,9.0,734.0,1.0,6259.0,184.0,269.0,307.0,1.0,44.0,64.0,0.0,169.0,2.0,157.0,60.0,4374.0,2220.0,15194.0,2024-01-19 06:20:03.869018
objects intersection,1552.0,1395.0,857.0,7.0,199.0,217.0,72.0,1.0,510.0,410.0,3.0,1373.0,7007.0,1910.0,237.0,174.0,849.0,330.0,1.0,600.0,18.0,726.0,1932.0,11244.0,11210.0,42834.0,2024-01-19 06:20:03.869018
objects overlap,6172.0,52456.0,1787.0,93.0,4538.0,616.0,396.0,33.0,2325.0,10185.0,18.0,14306.0,29391.0,11001.0,453.0,300.0,9989.0,5580.0,83.0,15101.0,73.0,12267.0,14142.0,259743.0,121018.0,572066.0,2024-01-19 06:20:03.869018
on junction=roundabout,169.0,85.0,12.0,112.0,266.0,23.0,0.0,0.0,40.0,2554.0,0.0,90.0,19.0,607.0,2.0,0.0,90.0,779.0,1.0,299.0,0.0,1179.0,173.0,2532.0,1052.0,10084.0,2024-01-19 06:20:03.869018
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-01-19 06:20:03.869018
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,52.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,37.0,10.0,172.0,21.0,425.0,2024-01-19 06:20:03.869018
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,18.0,0.0,0.0,26.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,1.0,323.0,23.0,470.0,2024-01-19 06:20:03.869018
opening hours,1.0,96.0,53.0,9.0,37.0,1.0,9.0,0.0,6.0,153.0,0.0,31.0,519.0,61.0,3.0,0.0,51.0,6.0,0.0,31.0,3.0,190.0,2.0,795.0,323.0,2380.0,2024-01-19 06:20:03.869018
openrailwaymap,9.0,96.0,0.0,0.0,21.0,0.0,1.0,0.0,25.0,422.0,0.0,528.0,1.0,148.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1706.0,380.0,3948.0,2024-01-19 06:20:03.869018
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,339.0,0.0,420.0,2024-01-19 06:20:03.869018
orthograph,330.0,2652.0,238.0,49.0,290.0,200.0,678.0,7.0,123.0,4117.0,10.0,880.0,2030.0,4668.0,30.0,12.0,2097.0,208.0,4.0,3726.0,53.0,2227.0,87.0,33144.0,27496.0,85356.0,2024-01-19 06:20:03.869018
overlapping building,1817.0,43003.0,400.0,35.0,1175.0,1177.0,5.0,30.0,775.0,5873.0,23.0,13632.0,25127.0,5824.0,363.0,361.0,20077.0,3153.0,110.0,10165.0,443.0,8609.0,5982.0,62219.0,170208.0,380586.0,2024-01-19 06:20:03.869018
parking lane,83.0,123.0,76.0,117.0,71.0,42.0,50.0,1.0,74.0,2723.0,8.0,487.0,172.0,538.0,50.0,1.0,383.0,292.0,25.0,1056.0,12.0,637.0,58.0,3819.0,2228.0,13126.0,2024-01-19 06:20:03.869018
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,89.0,17.0,280.0,2024-01-19 06:20:03.869018
postcode,43.0,183.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,96.0,0.0,1206.0,743.0,192.0,9.0,0.0,260.0,0.0,0.0,154.0,0.0,2188.0,0.0,0.0,167.0,5325.0,2024-01-19 06:20:03.869018
potential misspelling,,,,4.0,,6.0,2.0,0.0,,34.0,0.0,,,,5.0,0.0,,,0.0,,,34.0,,0.0,70.0,155.0,2024-01-19 06:20:03.869018
power lines,3042.0,1526.0,327.0,19.0,231.0,89.0,3686.0,0.0,750.0,2122.0,6.0,17457.0,1050.0,5852.0,127.0,0.0,1576.0,15499.0,20.0,20960.0,0.0,2953.0,895.0,29556.0,5346.0,113089.0,2024-01-19 06:20:03.869018
power transformer,140.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,97.0,0.0,181.0,116.0,180.0,2.0,0.0,16.0,73.0,0.0,229.0,0.0,489.0,25.0,1824.0,209.0,3671.0,2024-01-19 06:20:03.869018
public transport,32.0,1295.0,6.0,54.0,290.0,3.0,12.0,0.0,37.0,531.0,0.0,787.0,556.0,161.0,2.0,0.0,400.0,209.0,1.0,537.0,0.0,1538.0,0.0,7810.0,1049.0,15310.0,2024-01-19 06:20:03.869018
public_transport route,62.0,57.0,12.0,158.0,229.0,13.0,57.0,0.0,176.0,1375.0,0.0,2577.0,1228.0,2198.0,17.0,1.0,1466.0,140.0,6.0,1785.0,24.0,998.0,34.0,12455.0,2777.0,27845.0,2024-01-19 06:20:03.869018
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-19 06:20:03.869018
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-01-19 06:20:03.869018
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-01-19 06:20:03.869018
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,136.0,2024-01-19 06:20:03.869018
relation,6.0,38.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,21.0,66.0,16.0,5.0,14.0,37.0,0.0,38.0,0.0,60.0,0.0,354.0,205.0,989.0,2024-01-19 06:20:03.869018
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,100.0,14.0,274.0,2024-01-19 06:20:03.869018
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,194.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,3904.0,0.0,90.0,1705.0,8173.0,2024-01-19 06:20:03.869018
relation type=restriction,0.0,20.0,0.0,3.0,17.0,0.0,2.0,0.0,5.0,372.0,0.0,92.0,25.0,0.0,5.0,0.0,17.0,0.0,0.0,72.0,0.0,56.0,1.0,714.0,102.0,1503.0,2024-01-19 06:20:03.869018
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,3.0,52.0,2024-01-19 06:20:03.869018
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,146.0,3.0,166.0,2024-01-19 06:20:03.869018
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-01-19 06:20:03.869018
similar name,0.0,451.0,0.0,7.0,634.0,8.0,2.0,0.0,5.0,1477.0,0.0,0.0,409.0,565.0,1.0,0.0,328.0,24.0,0.0,0.0,3.0,2805.0,19.0,2245.0,1442.0,10425.0,2024-01-19 06:20:03.869018
similar values,99.0,33.0,1.0,0.0,51.0,0.0,1.0,0.0,5.0,170.0,0.0,14.0,17.0,58.0,4.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,889.0,271.0,1837.0,2024-01-19 06:20:03.869018
small land use,920.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,150.0,0.0,100.0,392.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,41.0,15.0,875.0,542.0,3865.0,2024-01-19 06:20:03.869018
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-19 06:20:03.869018
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-19 06:20:03.869018
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-19 06:20:03.869018
street numbers,258.0,14015.0,1621.0,1336.0,1728.0,60.0,1527.0,3.0,299.0,15632.0,3.0,3188.0,8952.0,108383.0,59.0,22.0,2569.0,251.0,2.0,98422.0,26.0,21474.0,379.0,106825.0,43648.0,430682.0,2024-01-19 06:20:03.869018
sudden highway type change,274.0,277.0,21.0,7.0,16.0,13.0,7.0,7.0,36.0,235.0,2.0,127.0,255.0,482.0,13.0,8.0,86.0,225.0,3.0,134.0,10.0,1120.0,116.0,4648.0,752.0,8874.0,2024-01-19 06:20:03.869018
surface intersection,1380.0,2421.0,29.0,4.0,107.0,61.0,36.0,2.0,96.0,342.0,0.0,962.0,2003.0,709.0,40.0,80.0,638.0,364.0,6.0,1586.0,12.0,979.0,70.0,5213.0,4853.0,21993.0,2024-01-19 06:20:03.869018
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,182.0,257.0,702.0,2024-01-19 06:20:03.869018
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,77.0,478.0,2024-01-19 06:20:03.869018
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-19 06:20:03.869018
traffic signs,4.0,195.0,1.0,798.0,264.0,43.0,190.0,9.0,494.0,23014.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1299.0,7.0,6702.0,5228.0,39947.0,2024-01-19 06:20:03.869018
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,337.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,220.0,36.0,1622.0,322.0,2902.0,2024-01-19 06:20:03.869018
two names,121.0,371.0,16.0,11.0,25.0,13.0,38.0,2.0,12.0,4891.0,0.0,196.0,93.0,524.0,9.0,1.0,515.0,42.0,0.0,47.0,5.0,197.0,4.0,1511.0,2786.0,11430.0,2024-01-19 06:20:03.869018
typo in tag,3.0,216.0,1.0,0.0,20.0,0.0,0.0,0.0,2.0,32.0,0.0,7.0,262.0,4.0,1.0,0.0,277.0,1.0,0.0,45.0,0.0,99.0,0.0,98.0,509.0,1577.0,2024-01-19 06:20:03.869018
