menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,672.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,210.0,16.0,0.0,243.0,0.0,200.0,515.0,2258.0,2023-04-11 06:18:31.770245
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,397.0,14.0,586.0,2023-04-11 06:18:31.770245
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,15.0,108.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,0.0,1193.0,569.0,2033.0,2023-04-11 06:18:31.770245
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,9.0,0.0,167.0,607.0,1.0,190.0,250.0,321.0,540.0,12095.0,0.0,729.0,7.0,6.0,2934.0,625.0,2.0,1720.0,12.0,9494.0,6457.0,36974.0,2023-04-11 06:18:31.770245
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,476.0,0.0,70.0,8.0,281.0,2.0,64.0,0.0,69.0,14.0,0.0,460.0,48.0,0.0,498.0,0.0,4116.0,465.0,6748.0,2023-04-11 06:18:31.770245
broken highway continuity,592.0,1191.0,48.0,7.0,14.0,13.0,0.0,2.0,26.0,585.0,0.0,386.0,656.0,1444.0,5.0,430.0,5.0,146.0,638.0,4.0,11696.0,151.0,9.0,3150.0,193.0,9574.0,788.0,31753.0,2023-04-11 06:18:31.770245
building landuse,1334.0,785.0,1537.0,16.0,107.0,383.0,75.0,2.0,80.0,436.0,1.0,512.0,36562.0,1428.0,190.0,7884.0,17.0,2909.0,1583.0,50.0,2684.0,340.0,33.0,203.0,153.0,3171.0,5146.0,67621.0,2023-04-11 06:18:31.770245
building shape,12.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,231.0,0.0,28.0,25.0,50.0,3.0,108.0,0.0,32.0,55.0,0.0,284.0,200.0,3.0,135.0,1.0,692.0,708.0,2642.0,2023-04-11 06:18:31.770245
combinations,6256.0,13699.0,873.0,1397.0,1521.0,932.0,1713.0,90.0,2864.0,15833.0,122.0,11169.0,13948.0,82090.0,2530.0,36692.0,164.0,6414.0,4883.0,146.0,21352.0,13720.0,408.0,15943.0,2163.0,140032.0,72202.0,469156.0,2023-04-11 06:18:31.770245
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,75.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,36.0,153.0,314.0,2023-04-11 06:18:31.770245
construction,29.0,46.0,0.0,4.0,9.0,0.0,0.0,0.0,30.0,145.0,0.0,23.0,121.0,241.0,0.0,97.0,0.0,7.0,8.0,0.0,565.0,45.0,0.0,1066.0,9.0,692.0,262.0,3399.0,2023-04-11 06:18:31.770245
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5333.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,25.0,0.0,5.0,2.0,193.0,36.0,5754.0,2023-04-11 06:18:31.770245
deprecated,588.0,6220.0,110.0,309.0,384.0,233.0,325.0,17.0,1113.0,5677.0,72.0,1493.0,7094.0,11135.0,1592.0,80193.0,190.0,9193.0,8473.0,30.0,12366.0,8044.0,553.0,1530.0,404.0,28724.0,100034.0,286096.0,2023-04-11 06:18:31.770245
disused,97.0,2245.0,12.0,25.0,229.0,131.0,62.0,6.0,549.0,398.0,8.0,1797.0,4690.0,3161.0,16.0,37368.0,15.0,8156.0,1053.0,1.0,2353.0,1024.0,8.0,1092.0,152.0,12277.0,5197.0,82122.0,2023-04-11 06:18:31.770245
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-04-11 06:18:31.770245
duplicate geometry,2037.0,3612.0,2317.0,67.0,72.0,540.0,262.0,11.0,988.0,1799.0,0.0,8627.0,26817.0,2172.0,3186.0,9001.0,91.0,1669.0,1857.0,60.0,147773.0,4314.0,337.0,2356.0,656.0,25222.0,23665.0,269508.0,2023-04-11 06:18:31.770245
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,22.0,25.0,3.0,75.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,15.0,0.0,117.0,159.0,637.0,2023-04-11 06:18:31.770245
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,41.0,0.0,5.0,2.0,27.0,1.0,40.0,0.0,7.0,12.0,0.0,88.0,43.0,0.0,14.0,1.0,129.0,42.0,492.0,2023-04-11 06:18:31.770245
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,5.0,3.0,32.0,2023-04-11 06:18:31.770245
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2023-04-11 06:18:31.770245
elevation,441.0,2.0,49.0,3.0,111.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,326.0,333.0,74.0,3114.0,4.0,69.0,1084.0,20.0,400.0,1486.0,8.0,1217.0,3576.0,5532.0,19434.0,39468.0,2023-04-11 06:18:31.770245
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,75.0,8.0,0.0,1.0,0.0,31.0,321.0,476.0,2023-04-11 06:18:31.770245
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,236.0,1.0,3.0,2.0,0.0,85.0,44.0,0.0,84.0,0.0,965.0,425.0,1967.0,2023-04-11 06:18:31.770245
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,29.0,140.0,363.0,2023-04-11 06:18:31.770245
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-04-11 06:18:31.770245
fixme review,880.0,4548.0,160.0,15.0,568.0,86.0,244.0,18.0,917.0,2058.0,9.0,4173.0,8958.0,1976.0,233.0,150595.0,49.0,1008.0,1705.0,15.0,8754.0,1986.0,246.0,2234.0,831.0,24263.0,6557.0,223086.0,2023-04-11 06:18:31.770245
geometry,23894.0,2230.0,29.0,9.0,44.0,950.0,39.0,2.0,60.0,623.0,77.0,458.0,734.0,1616.0,47.0,2346.0,3.0,2133.0,381.0,7.0,1710.0,389.0,30.0,851.0,2074.0,7063.0,6968.0,54767.0,2023-04-11 06:18:31.770245
highway,293.0,4750.0,18.0,90.0,47.0,73.0,8.0,0.0,365.0,320.0,2.0,4582.0,5506.0,2111.0,21.0,635.0,1.0,1459.0,410.0,0.0,1433.0,497.0,2.0,664.0,80.0,16441.0,2725.0,42533.0,2023-04-11 06:18:31.770245
highway crossing,0.0,16.0,1.0,42.0,9.0,0.0,4.0,0.0,7.0,762.0,0.0,15.0,8.0,19.0,0.0,233.0,0.0,79.0,21.0,0.0,880.0,523.0,2.0,523.0,0.0,525.0,2664.0,6333.0,2023-04-11 06:18:31.770245
highway roundabout,40.0,35.0,4.0,5.0,8.0,3.0,0.0,0.0,9.0,127.0,0.0,16.0,5.0,127.0,8.0,10.0,0.0,19.0,250.0,0.0,1878.0,42.0,0.0,184.0,83.0,601.0,64.0,3518.0,2023-04-11 06:18:31.770245
incompatible tags,37.0,245.0,15.0,5.0,48.0,7.0,17.0,1.0,22.0,317.0,3.0,1461.0,310.0,209.0,13.0,1482.0,3.0,167.0,105.0,2.0,597.0,268.0,8.0,936.0,276.0,1397.0,1241.0,9192.0,2023-04-11 06:18:31.770245
"incorrect ""lanes""",2.0,64.0,2.0,63.0,0.0,0.0,0.0,0.0,0.0,811.0,0.0,7.0,2.0,152.0,3.0,613.0,0.0,33.0,0.0,0.0,118.0,79.0,0.0,452.0,2.0,130.0,364.0,2897.0,2023-04-11 06:18:31.770245
incorrect layer,275.0,5720.0,85.0,86.0,100.0,115.0,43.0,3.0,675.0,1241.0,0.0,528.0,1157.0,603.0,118.0,4380.0,3.0,493.0,316.0,1.0,3088.0,575.0,3.0,1889.0,107.0,7121.0,4900.0,33625.0,2023-04-11 06:18:31.770245
incorrect tag,248.0,634.0,177.0,15.0,96.0,53.0,58.0,4.0,137.0,586.0,0.0,281.0,1686.0,392.0,31.0,1598.0,1.0,641.0,370.0,3.0,1338.0,1764.0,58.0,728.0,35.0,5406.0,3914.0,20254.0,2023-04-11 06:18:31.770245
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1653.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,124.0,62.0,2252.0,2023-04-11 06:18:31.770245
invalid character,1392.0,471.0,61.0,13.0,660.0,4.0,14.0,0.0,580.0,315.0,0.0,2507.0,713.0,1491.0,8.0,494.0,9.0,171.0,678.0,0.0,1240.0,2532.0,12.0,2436.0,488.0,1906.0,1019.0,19214.0,2023-04-11 06:18:31.770245
invalid polygon,4.0,10.0,8.0,4.0,0.0,0.0,14.0,1.0,0.0,2.0,0.0,0.0,16.0,5.0,1.0,39.0,0.0,7.0,1.0,0.0,37.0,19.0,0.0,7.0,0.0,30.0,19.0,224.0,2023-04-11 06:18:31.770245
junction=roundabout,21.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,433.0,0.0,17.0,1.0,205.0,3.0,29.0,0.0,3.0,35.0,0.0,684.0,14.0,0.0,311.0,0.0,918.0,659.0,3386.0,2023-04-11 06:18:31.770245
local language,,5722.0,,1164.0,10882.0,40.0,35.0,10.0,,3994.0,70.0,38491.0,23530.0,,43.0,4890.0,5.0,,2231.0,24.0,6622.0,,,11864.0,894.0,0.0,18621.0,129132.0,2023-04-11 06:18:31.770245
missing object kind,183.0,2478.0,149.0,48.0,417.0,160.0,654.0,8.0,129.0,1135.0,24.0,799.0,3774.0,1858.0,26.0,8020.0,34.0,849.0,568.0,4.0,2243.0,401.0,72.0,2917.0,773.0,14782.0,9125.0,51630.0,2023-04-11 06:18:31.770245
missing tag or role,856.0,16089.0,259.0,2.0,835.0,106.0,143.0,1.0,225.0,534.0,15.0,4855.0,5477.0,2282.0,25.0,14052.0,49.0,4576.0,494.0,0.0,2762.0,2441.0,104.0,1906.0,566.0,25350.0,15262.0,99266.0,2023-04-11 06:18:31.770245
multiple,5.0,57.0,8.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,45.0,62.0,239.0,3.0,124.0,0.0,35.0,49.0,0.0,172.0,45.0,0.0,114.0,13.0,828.0,140.0,2008.0,2023-04-11 06:18:31.770245
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1023.0,0.0,15.0,122.0,37.0,29.0,7579.0,1.0,58.0,8.0,5.0,434.0,198.0,0.0,451.0,1.0,514.0,482.0,11294.0,2023-04-11 06:18:31.770245
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,4.0,0.0,5.0,92.0,1.0,47.0,78.0,249.0,3.0,141.0,0.0,111.0,48.0,0.0,208.0,54.0,0.0,127.0,13.0,897.0,235.0,2416.0,2023-04-11 06:18:31.770245
multipolygon,294.0,490.0,144.0,16.0,61.0,35.0,133.0,33.0,24.0,463.0,11.0,75.0,281.0,816.0,64.0,901.0,22.0,491.0,102.0,77.0,702.0,352.0,16.0,134.0,16.0,1061.0,352.0,7166.0,2023-04-11 06:18:31.770245
node on ways,3.0,2554.0,6.0,0.0,65.0,6.0,2.0,0.0,10.0,68.0,0.0,173.0,168.0,261.0,1.0,292.0,2.0,119.0,35.0,0.0,348.0,135.0,1.0,2589.0,8.0,20753.0,922.0,28521.0,2023-04-11 06:18:31.770245
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,15.0,58.0,1.0,48.0,0.0,10.0,14.0,0.0,79.0,6.0,4.0,27.0,2.0,214.0,166.0,759.0,2023-04-11 06:18:31.770245
not-connected highway/cycleway,2909.0,23899.0,162.0,36.0,679.0,678.0,516.0,318.0,2155.0,8694.0,74.0,16965.0,8670.0,4500.0,3685.0,8830.0,3886.0,3788.0,1025.0,570.0,12518.0,1158.0,574.0,16319.0,958.0,29203.0,43717.0,196486.0,2023-04-11 06:18:31.770245
numeric,371.0,556.0,12.0,4.0,31.0,30.0,34.0,0.0,26.0,350.0,1.0,6098.0,2606.0,414.0,43.0,1296.0,0.0,188.0,224.0,11.0,2681.0,296.0,6.0,362.0,57.0,4158.0,2454.0,22309.0,2023-04-11 06:18:31.770245
numeric value,20.0,179.0,10.0,1.0,20.0,20.0,59.0,1.0,9.0,676.0,1.0,6258.0,174.0,259.0,307.0,574.0,1.0,38.0,68.0,0.0,666.0,147.0,3.0,175.0,59.0,1187.0,2564.0,13476.0,2023-04-11 06:18:31.770245
objects intersection,1494.0,1379.0,825.0,8.0,193.0,230.0,66.0,1.0,439.0,362.0,3.0,1362.0,6847.0,1871.0,218.0,1491.0,173.0,603.0,318.0,1.0,4262.0,599.0,15.0,659.0,190.0,9460.0,11293.0,44362.0,2023-04-11 06:18:31.770245
objects overlap,3981.0,43247.0,710.0,92.0,4391.0,458.0,356.0,24.0,1427.0,4919.0,8.0,13239.0,23614.0,8793.0,247.0,19037.0,202.0,7432.0,4703.0,73.0,27901.0,14528.0,23.0,10619.0,13394.0,257631.0,157194.0,618243.0,2023-04-11 06:18:31.770245
on junction=roundabout,164.0,87.0,12.0,108.0,266.0,23.0,0.0,1.0,40.0,2269.0,0.0,80.0,19.0,582.0,2.0,739.0,0.0,90.0,785.0,1.0,4417.0,296.0,0.0,924.0,168.0,2219.0,1412.0,14704.0,2023-04-11 06:18:31.770245
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-11 06:18:31.770245
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,419.0,6.0,0.0,27.0,7.0,187.0,24.0,859.0,2023-04-11 06:18:31.770245
open polygon,0.0,22.0,15.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,12.0,0.0,229.0,0.0,2.0,4.0,0.0,229.0,6.0,0.0,42.0,0.0,320.0,51.0,995.0,2023-04-11 06:18:31.770245
opening hours,0.0,90.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,497.0,57.0,2.0,131.0,0.0,41.0,5.0,0.0,2011.0,27.0,3.0,169.0,2.0,793.0,319.0,4384.0,2023-04-11 06:18:31.770245
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,435.0,0.0,526.0,1.0,140.0,0.0,513.0,0.0,139.0,50.0,0.0,1677.0,128.0,0.0,145.0,0.0,1665.0,656.0,6220.0,2023-04-11 06:18:31.770245
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,21.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,51.0,0.0,40.0,60.0,220.0,2023-04-11 06:18:31.770245
orthograph,358.0,2397.0,195.0,47.0,280.0,130.0,701.0,7.0,126.0,3218.0,9.0,873.0,1948.0,2959.0,25.0,21705.0,10.0,1799.0,197.0,4.0,10158.0,5815.0,51.0,2155.0,82.0,30394.0,30985.0,116628.0,2023-04-11 06:18:31.770245
overlapping building,1671.0,43081.0,598.0,38.0,1043.0,1312.0,900.0,30.0,952.0,3875.0,12.0,16753.0,29153.0,5570.0,3864.0,50152.0,72.0,11095.0,3506.0,106.0,29119.0,8610.0,311.0,8748.0,6136.0,66519.0,247805.0,541031.0,2023-04-11 06:18:31.770245
parking lane,80.0,114.0,79.0,129.0,65.0,40.0,46.0,1.0,75.0,2528.0,8.0,408.0,168.0,568.0,46.0,7193.0,1.0,337.0,302.0,25.0,7208.0,957.0,12.0,512.0,53.0,3176.0,2532.0,26663.0,2023-04-11 06:18:31.770245
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,734.0,0.0,4.0,0.0,0.0,33.0,21.0,0.0,3.0,1.0,87.0,17.0,1042.0,2023-04-11 06:18:31.770245
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,66.0,0.0,1191.0,726.0,182.0,9.0,522.0,0.0,241.0,0.0,0.0,107.0,154.0,0.0,2061.0,0.0,0.0,161.0,5724.0,2023-04-11 06:18:31.770245
potential misspelling,,,,4.0,,5.0,2.0,0.0,,34.0,0.0,,,,4.0,120.0,0.0,,,0.0,282.0,,,35.0,,0.0,137.0,623.0,2023-04-11 06:18:31.770245
power lines,3028.0,1501.0,347.0,47.0,226.0,78.0,3676.0,0.0,478.0,2381.0,6.0,1083.0,954.0,6162.0,122.0,9730.0,0.0,1187.0,15512.0,20.0,12762.0,21379.0,0.0,2976.0,639.0,25969.0,5946.0,116209.0,2023-04-11 06:18:31.770245
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,439.0,98.0,0.0,181.0,25.0,1670.0,203.0,3761.0,2023-04-11 06:18:31.770245
public transport,32.0,1310.0,6.0,54.0,291.0,3.0,11.0,0.0,39.0,521.0,0.0,760.0,545.0,99.0,2.0,2039.0,0.0,354.0,211.0,1.0,2434.0,520.0,0.0,1229.0,0.0,6291.0,1040.0,17792.0,2023-04-11 06:18:31.770245
public_transport route,61.0,67.0,12.0,154.0,205.0,13.0,68.0,0.0,179.0,1041.0,0.0,2574.0,1230.0,2221.0,17.0,3368.0,1.0,1191.0,140.0,6.0,4463.0,1805.0,24.0,900.0,33.0,13405.0,3185.0,36363.0,2023-04-11 06:18:31.770245
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-11 06:18:31.770245
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,479.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,16.0,5.0,35.0,34.0,768.0,2023-04-11 06:18:31.770245
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,7.0,138.0,2023-04-11 06:18:31.770245
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,26.0,64.0,16.0,166.0,5.0,14.0,38.0,0.0,212.0,40.0,0.0,53.0,0.0,347.0,213.0,1355.0,2023-04-11 06:18:31.770245
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,12.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,89.0,18.0,300.0,2023-04-11 06:18:31.770245
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5961.0,36.0,0.0,87.0,0.0,8.0,5.0,0.0,18008.0,32.0,0.0,2529.0,0.0,104.0,1637.0,30783.0,2023-04-11 06:18:31.770245
relation type=restriction,0.0,33.0,0.0,5.0,2.0,0.0,1.0,0.0,6.0,151.0,0.0,60.0,35.0,4.0,5.0,26.0,0.0,13.0,0.0,0.0,352.0,138.0,0.0,105.0,1.0,515.0,197.0,1649.0,2023-04-11 06:18:31.770245
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,13.0,3.0,49.0,2023-04-11 06:18:31.770245
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1402.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,1.0,0.0,124.0,2.0,1731.0,2023-04-11 06:18:31.770245
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-04-11 06:18:31.770245
similar name,0.0,420.0,0.0,7.0,637.0,10.0,2.0,0.0,5.0,1303.0,0.0,0.0,424.0,588.0,1.0,666.0,0.0,319.0,23.0,0.0,2046.0,0.0,2.0,2544.0,19.0,2184.0,1667.0,12867.0,2023-04-11 06:18:31.770245
similar values,100.0,32.0,2.0,1.0,49.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,185.0,25.0,10.0,60.0,0.0,105.0,41.0,0.0,141.0,14.0,881.0,279.0,2174.0,2023-04-11 06:18:31.770245
small farm,919.0,174.0,6.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,26.0,12.0,67.0,54.0,0.0,40.0,23.0,0.0,164.0,10.0,0.0,34.0,4.0,681.0,561.0,2954.0,2023-04-11 06:18:31.770245
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-11 06:18:31.770245
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-11 06:18:31.770245
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-11 06:18:31.770245
street numbers,255.0,13818.0,1584.0,1273.0,1688.0,40.0,1465.0,3.0,291.0,12868.0,3.0,3199.0,8826.0,106983.0,57.0,51329.0,22.0,2345.0,219.0,2.0,28769.0,107644.0,27.0,19828.0,356.0,86703.0,45630.0,495227.0,2023-04-11 06:18:31.770245
sudden highway type change,261.0,288.0,22.0,7.0,8.0,15.0,7.0,7.0,35.0,240.0,1.0,131.0,274.0,510.0,12.0,269.0,8.0,100.0,218.0,3.0,3990.0,103.0,8.0,1117.0,96.0,4335.0,389.0,12454.0,2023-04-11 06:18:31.770245
surface intersection,1377.0,2407.0,27.0,4.0,108.0,62.0,50.0,3.0,92.0,344.0,0.0,980.0,1902.0,646.0,39.0,5202.0,80.0,236.0,344.0,6.0,2312.0,1553.0,12.0,895.0,62.0,4564.0,3820.0,27127.0,2023-04-11 06:18:31.770245
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,220.0,0.0,35.0,40.0,1.0,90.0,19.0,0.0,32.0,16.0,178.0,306.0,1044.0,2023-04-11 06:18:31.770245
