menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1052.0,562.0,1749.0,2024-07-22 06:22:12.733347
brand in name,0.0,646.0,13.0,103.0,121.0,5.0,11.0,0.0,161.0,630.0,1.0,197.0,240.0,230.0,530.0,0.0,703.0,14.0,5.0,693.0,2.0,1696.0,16.0,10060.0,5952.0,22029.0,2024-07-22 06:22:12.733347
bridge to tag,5.0,171.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,515.0,0.0,80.0,8.0,10.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,554.0,11.0,5139.0,508.0,7172.0,2024-07-22 06:22:12.733347
broken highway continuity,694.0,1312.0,43.0,7.0,14.0,41.0,0.0,2.0,48.0,567.0,2.0,538.0,696.0,41.0,21.0,3.0,160.0,625.0,8.0,200.0,4.0,3167.0,190.0,10101.0,938.0,19422.0,2024-07-22 06:22:12.733347
building landuse,1541.0,861.0,1960.0,21.0,114.0,430.0,81.0,3.0,98.0,706.0,1.0,496.0,43301.0,2.0,317.0,18.0,3655.0,1706.0,213.0,381.0,42.0,406.0,260.0,4092.0,5505.0,66210.0,2024-07-22 06:22:12.733347
building shape,15.0,44.0,0.0,0.0,25.0,1.0,1.0,0.0,7.0,224.0,0.0,35.0,20.0,2.0,3.0,0.0,41.0,49.0,1.0,314.0,3.0,146.0,28.0,638.0,736.0,2333.0,2024-07-22 06:22:12.733347
combinations,6588.0,16405.0,867.0,1406.0,1704.0,2789.0,1571.0,96.0,3171.0,19878.0,120.0,14908.0,14668.0,22027.0,2183.0,164.0,11173.0,6355.0,181.0,17402.0,388.0,19862.0,14309.0,152700.0,72057.0,402972.0,2024-07-22 06:22:12.733347
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,63.0,0.0,52.0,364.0,510.0,2024-07-22 06:22:12.733347
construction,27.0,80.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,134.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,1464.0,4.0,1075.0,187.0,3189.0,2024-07-22 06:22:12.733347
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,2.0,216.0,39.0,5581.0,2024-07-22 06:22:12.733347
deprecated,848.0,8141.0,134.0,305.0,423.0,242.0,268.0,22.0,1520.0,5687.0,61.0,1824.0,10551.0,2616.0,1616.0,188.0,12788.0,9113.0,31.0,10315.0,425.0,1926.0,475.0,40193.0,79140.0,188852.0,2024-07-22 06:22:12.733347
disused,92.0,2295.0,20.0,25.0,223.0,115.0,60.0,5.0,530.0,425.0,7.0,1712.0,4521.0,49.0,36.0,15.0,8068.0,1029.0,1.0,853.0,8.0,937.0,161.0,11821.0,4094.0,37102.0,2024-07-22 06:22:12.733347
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-22 06:22:12.733347
duplicate geometry,1788.0,3701.0,1479.0,68.0,153.0,139.0,152.0,9.0,368.0,2788.0,36.0,4251.0,8486.0,230.0,210.0,90.0,893.0,995.0,20.0,2511.0,103.0,2701.0,1020.0,18342.0,29080.0,79613.0,2024-07-22 06:22:12.733347
duplicate object,0.0,32.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,34.0,0.0,15.0,18.0,0.0,3.0,0.0,11.0,8.0,2.0,23.0,1.0,19.0,2.0,117.0,126.0,433.0,2024-07-22 06:22:12.733347
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,11.0,3.0,3.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,16.0,1.0,176.0,62.0,435.0,2024-07-22 06:22:12.733347
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,24.0,2024-07-22 06:22:12.733347
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-22 06:22:12.733347
elevation,448.0,2.0,41.0,3.0,111.0,59.0,5.0,0.0,279.0,1707.0,5.0,348.0,360.0,199.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1332.0,14982.0,5686.0,19466.0,47848.0,2024-07-22 06:22:12.733347
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,39.0,8.0,110.0,2024-07-22 06:22:12.733347
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,28.0,46.0,74.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,38.0,5.0,1014.0,369.0,1676.0,2024-07-22 06:22:12.733347
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,26.0,8.0,6.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,150.0,320.0,2024-07-22 06:22:12.733347
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-07-22 06:22:12.733347
fixme review,698.0,1121.0,189.0,15.0,528.0,85.0,240.0,18.0,886.0,2510.0,10.0,1096.0,4938.0,384.0,370.0,49.0,1116.0,1654.0,17.0,1907.0,215.0,2084.0,864.0,24550.0,6504.0,52048.0,2024-07-22 06:22:12.733347
geometry,137.0,3220.0,59.0,9.0,50.0,987.0,144.0,18.0,60.0,691.0,30.0,5255.0,710.0,1213.0,54.0,3.0,2483.0,384.0,15.0,320.0,35.0,1039.0,2000.0,8640.0,3407.0,30963.0,2024-07-22 06:22:12.733347
highway,77.0,1503.0,12.0,91.0,11.0,70.0,12.0,1.0,321.0,276.0,1.0,1025.0,1481.0,119.0,40.0,1.0,1228.0,480.0,1.0,493.0,2.0,583.0,80.0,16480.0,996.0,25384.0,2024-07-22 06:22:12.733347
highway crossing,90.0,54.0,2.0,56.0,4.0,15.0,4.0,2.0,22.0,874.0,0.0,74.0,25.0,12.0,11.0,0.0,119.0,25.0,0.0,599.0,3.0,643.0,29.0,752.0,2998.0,6413.0,2024-07-22 06:22:12.733347
highway roundabout,84.0,46.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,165.0,0.0,17.0,7.0,1.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,230.0,95.0,643.0,76.0,1763.0,2024-07-22 06:22:12.733347
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,15.0,1.0,35.0,507.0,5.0,1854.0,325.0,61.0,19.0,3.0,177.0,122.0,3.0,309.0,10.0,1123.0,324.0,1684.0,1455.0,8433.0,2024-07-22 06:22:12.733347
"incorrect ""lanes""",2.0,125.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1063.0,0.0,23.0,4.0,7.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,583.0,4.0,336.0,313.0,2665.0,2024-07-22 06:22:12.733347
incorrect layer,294.0,6223.0,84.0,86.0,92.0,84.0,69.0,6.0,692.0,1694.0,8.0,597.0,1312.0,5.0,127.0,3.0,556.0,267.0,1.0,617.0,7.0,1714.0,120.0,9674.0,5677.0,30009.0,2024-07-22 06:22:12.733347
incorrect tag,250.0,618.0,86.0,16.0,84.0,19.0,46.0,5.0,149.0,739.0,0.0,337.0,1736.0,71.0,104.0,1.0,995.0,342.0,3.0,2152.0,57.0,774.0,37.0,12528.0,4525.0,25674.0,2024-07-22 06:22:12.733347
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,82.0,1.0,260.0,66.0,768.0,2024-07-22 06:22:12.733347
invalid character,1395.0,494.0,20.0,12.0,671.0,4.0,15.0,0.0,600.0,593.0,0.0,2513.0,763.0,305.0,7.0,9.0,278.0,834.0,5.0,2720.0,11.0,2246.0,494.0,2068.0,1008.0,17065.0,2024-07-22 06:22:12.733347
invalid polygon,3.0,12.0,10.0,0.0,0.0,2.0,6.0,1.0,7.0,15.0,0.0,5.0,8.0,43.0,9.0,0.0,12.0,8.0,0.0,2.0,6.0,3.0,0.0,51.0,17.0,220.0,2024-07-22 06:22:12.733347
junction=roundabout,20.0,32.0,0.0,12.0,13.0,0.0,0.0,0.0,9.0,309.0,0.0,19.0,7.0,7.0,3.0,0.0,3.0,28.0,0.0,33.0,0.0,314.0,3.0,1573.0,676.0,3061.0,2024-07-22 06:22:12.733347
local language,,6245.0,,1365.0,11407.0,15.0,33.0,9.0,,4789.0,71.0,40232.0,24349.0,,47.0,6.0,,2296.0,26.0,,,12467.0,922.0,0.0,18053.0,122332.0,2024-07-22 06:22:12.733347
missing object kind,179.0,2497.0,130.0,45.0,413.0,169.0,514.0,7.0,126.0,1147.0,24.0,829.0,3918.0,827.0,30.0,34.0,877.0,558.0,2.0,475.0,71.0,6188.0,1973.0,14914.0,8762.0,44709.0,2024-07-22 06:22:12.733347
missing tag or role,930.0,15893.0,382.0,2.0,850.0,68.0,119.0,1.0,258.0,676.0,8.0,4803.0,4158.0,145.0,55.0,48.0,5254.0,491.0,3.0,2746.0,132.0,1399.0,557.0,22455.0,11727.0,73160.0,2024-07-22 06:22:12.733347
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,139.0,6.0,0.0,35.0,49.0,1.0,60.0,1.0,48.0,16.0,838.0,134.0,1589.0,2024-07-22 06:22:12.733347
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1147.0,0.0,20.0,93.0,4.0,43.0,1.0,56.0,8.0,3.0,361.0,0.0,675.0,3.0,581.0,430.0,3758.0,2024-07-22 06:22:12.733347
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,35.0,1.0,335.0,169.0,1017.0,2024-07-22 06:22:12.733347
multipolygon,266.0,566.0,138.0,14.0,25.0,45.0,121.0,32.0,14.0,557.0,16.0,180.0,461.0,272.0,74.0,23.0,572.0,113.0,77.0,282.0,22.0,262.0,142.0,1344.0,1392.0,7010.0,2024-07-22 06:22:12.733347
node on ways,3.0,2459.0,6.0,0.0,48.0,8.0,2.0,4.0,11.0,77.0,0.0,169.0,142.0,113.0,5.0,2.0,139.0,35.0,0.0,138.0,1.0,2456.0,7.0,20002.0,765.0,26592.0,2024-07-22 06:22:12.733347
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,82.0,0.0,0.0,31.0,2.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,217.0,183.0,677.0,2024-07-22 06:22:12.733347
not-connected highway/cycleway,2755.0,21215.0,124.0,31.0,616.0,445.0,658.0,306.0,3180.0,8618.0,96.0,18190.0,6637.0,14306.0,5187.0,3959.0,3458.0,739.0,698.0,1238.0,669.0,15847.0,1442.0,28649.0,32448.0,171511.0,2024-07-22 06:22:12.733347
numeric,373.0,587.0,9.0,4.0,57.0,30.0,27.0,0.0,24.0,297.0,1.0,6487.0,2655.0,44.0,50.0,0.0,333.0,216.0,11.0,372.0,3.0,587.0,52.0,4647.0,2010.0,18876.0,2024-07-22 06:22:12.733347
numeric value,19.0,278.0,8.0,1.0,48.0,21.0,55.0,2.0,10.0,679.0,1.0,6258.0,186.0,33.0,307.0,1.0,69.0,60.0,0.0,232.0,2.0,150.0,53.0,4540.0,2143.0,15156.0,2024-07-22 06:22:12.733347
objects intersection,1727.0,1494.0,860.0,7.0,218.0,221.0,82.0,2.0,538.0,542.0,4.0,1409.0,7043.0,63.0,294.0,173.0,992.0,332.0,2.0,597.0,21.0,720.0,1979.0,11663.0,11015.0,41998.0,2024-07-22 06:22:12.733347
objects overlap,6190.0,50322.0,1791.0,90.0,4630.0,475.0,397.0,51.0,2041.0,11206.0,19.0,17149.0,29606.0,345.0,585.0,341.0,10496.0,5541.0,57.0,15042.0,101.0,14167.0,14089.0,244959.0,106849.0,536539.0,2024-07-22 06:22:12.733347
on junction=roundabout,171.0,87.0,12.0,113.0,281.0,22.0,0.0,0.0,40.0,2647.0,0.0,96.0,19.0,16.0,2.0,0.0,78.0,776.0,1.0,286.0,0.0,1621.0,168.0,2601.0,1111.0,10148.0,2024-07-22 06:22:12.733347
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2024-07-22 06:22:12.733347
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,33.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,10.0,9.0,157.0,50.0,335.0,2024-07-22 06:22:12.733347
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,26.0,59.0,52.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,13.0,0.0,199.0,35.0,455.0,2024-07-22 06:22:12.733347
opening hours,5.0,114.0,56.0,7.0,36.0,10.0,8.0,0.0,7.0,221.0,0.0,36.0,507.0,42.0,3.0,0.0,49.0,7.0,0.0,33.0,2.0,439.0,1.0,848.0,336.0,2767.0,2024-07-22 06:22:12.733347
openrailwaymap,4.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,422.0,0.0,515.0,1.0,48.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,267.0,0.0,1711.0,384.0,3844.0,2024-07-22 06:22:12.733347
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,10.0,23.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,43.0,217.0,2024-07-22 06:22:12.733347
orthograph,303.0,3004.0,473.0,51.0,295.0,73.0,669.0,16.0,124.0,4393.0,10.0,930.0,2057.0,1345.0,46.0,10.0,2059.0,209.0,4.0,4009.0,52.0,2687.0,80.0,37206.0,28421.0,88526.0,2024-07-22 06:22:12.733347
overlapping building,1913.0,44667.0,381.0,35.0,1717.0,735.0,12.0,65.0,720.0,5994.0,27.0,13664.0,23145.0,17.0,313.0,352.0,17897.0,3146.0,94.0,10069.0,261.0,11238.0,5940.0,65966.0,210574.0,418942.0,2024-07-22 06:22:12.733347
parking lane,107.0,131.0,77.0,117.0,78.0,49.0,53.0,1.0,83.0,2823.0,8.0,507.0,174.0,27.0,65.0,1.0,359.0,300.0,25.0,1083.0,13.0,686.0,58.0,4401.0,2367.0,13593.0,2024-07-22 06:22:12.733347
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,2.0,1.0,89.0,17.0,286.0,2024-07-22 06:22:12.733347
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,108.0,0.0,1217.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2246.0,0.0,0.0,172.0,5330.0,2024-07-22 06:22:12.733347
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,33.0,,0.0,84.0,181.0,2024-07-22 06:22:12.733347
power lines,2926.0,1559.0,329.0,19.0,176.0,90.0,3688.0,0.0,432.0,2025.0,9.0,8579.0,1230.0,95423.0,135.0,0.0,1666.0,15378.0,20.0,19851.0,1.0,2445.0,1138.0,31586.0,5540.0,194245.0,2024-07-22 06:22:12.733347
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,118.0,0.0,181.0,116.0,172.0,2.0,0.0,18.0,73.0,0.0,250.0,0.0,558.0,25.0,2319.0,205.0,4284.0,2024-07-22 06:22:12.733347
public transport,31.0,1288.0,6.0,54.0,291.0,3.0,12.0,0.0,37.0,896.0,0.0,790.0,557.0,51.0,2.0,0.0,410.0,207.0,1.0,550.0,0.0,1579.0,0.0,9013.0,2543.0,18321.0,2024-07-22 06:22:12.733347
public_transport route,62.0,62.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1239.0,0.0,2575.0,1224.0,2033.0,18.0,1.0,1468.0,134.0,5.0,1760.0,24.0,1292.0,36.0,12441.0,2606.0,27678.0,2024-07-22 06:22:12.733347
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-22 06:22:12.733347
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-07-22 06:22:12.733347
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-07-22 06:22:12.733347
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,134.0,2024-07-22 06:22:12.733347
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,22.0,4.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,54.0,1.0,394.0,206.0,970.0,2024-07-22 06:22:12.733347
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,23.0,4.0,111.0,20.0,287.0,2024-07-22 06:22:12.733347
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,2.0,19.0,132.0,183.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5315.0,0.0,92.0,1709.0,9582.0,2024-07-22 06:22:12.733347
relation type=restriction,0.0,19.0,0.0,3.0,7.0,4.0,1.0,0.0,5.0,529.0,0.0,61.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,75.0,0.0,54.0,1.0,526.0,111.0,1453.0,2024-07-22 06:22:12.733347
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,2.0,43.0,2024-07-22 06:22:12.733347
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,149.0,4.0,173.0,2024-07-22 06:22:12.733347
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,8.0,0.0,68.0,2024-07-22 06:22:12.733347
similar name,0.0,446.0,0.0,9.0,629.0,2.0,3.0,2.0,5.0,1526.0,0.0,0.0,417.0,9.0,2.0,0.0,331.0,26.0,0.0,0.0,3.0,2837.0,19.0,2381.0,1544.0,10191.0,2024-07-22 06:22:12.733347
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,212.0,0.0,17.0,16.0,23.0,5.0,24.0,12.0,58.0,0.0,39.0,0.0,91.0,14.0,912.0,277.0,1893.0,2024-07-22 06:22:12.733347
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,2.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,44.0,15.0,899.0,597.0,3970.0,2024-07-22 06:22:12.733347
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-22 06:22:12.733347
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-22 06:22:12.733347
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-22 06:22:12.733347
street numbers,265.0,14386.0,1611.0,1365.0,1743.0,91.0,1522.0,5.0,305.0,16886.0,6.0,3234.0,9021.0,56915.0,64.0,22.0,2802.0,266.0,2.0,97668.0,28.0,21896.0,400.0,114380.0,47013.0,391896.0,2024-07-22 06:22:12.733347
sudden highway type change,295.0,330.0,30.0,7.0,11.0,14.0,9.0,7.0,42.0,236.0,10.0,160.0,256.0,57.0,23.0,8.0,94.0,229.0,3.0,146.0,11.0,1112.0,127.0,4741.0,841.0,8799.0,2024-07-22 06:22:12.733347
surface intersection,1304.0,2516.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,322.0,0.0,1029.0,2156.0,13.0,54.0,80.0,779.0,375.0,6.0,1694.0,8.0,994.0,72.0,5676.0,4596.0,22028.0,2024-07-22 06:22:12.733347
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,46.0,16.0,201.0,255.0,727.0,2024-07-22 06:22:12.733347
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,37.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,45.0,70.0,445.0,2024-07-22 06:22:12.733347
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-22 06:22:12.733347
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22640.0,0.0,153.0,74.0,512.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1341.0,7.0,6616.0,5091.0,39524.0,2024-07-22 06:22:12.733347
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-22 06:22:12.733347
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,4.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,218.0,36.0,1701.0,317.0,2801.0,2024-07-22 06:22:12.733347
two names,134.0,382.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5208.0,0.0,202.0,97.0,16.0,10.0,1.0,494.0,41.0,0.0,51.0,4.0,228.0,5.0,1691.0,3206.0,11900.0,2024-07-22 06:22:12.733347
