menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-06-22 06:20:28.225752
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,14.0,0.0,378.0,17.0,489.0,2024-06-22 06:20:28.225752
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1049.0,563.0,1739.0,2024-06-22 06:20:28.225752
brand in name,0.0,644.0,13.0,102.0,119.0,5.0,11.0,0.0,160.0,620.0,1.0,196.0,241.0,230.0,530.0,0.0,702.0,14.0,5.0,695.0,2.0,1689.0,16.0,10260.0,6327.0,22582.0,2024-06-22 06:20:28.225752
bridge to tag,5.0,173.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,79.0,9.0,3.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,552.0,0.0,5035.0,506.0,7046.0,2024-06-22 06:20:28.225752
broken highway continuity,695.0,1313.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,565.0,2.0,468.0,696.0,17.0,17.0,3.0,156.0,626.0,8.0,199.0,4.0,3223.0,190.0,10150.0,868.0,19353.0,2024-06-22 06:20:28.225752
building landuse,1540.0,857.0,1960.0,21.0,113.0,430.0,81.0,3.0,96.0,696.0,1.0,496.0,43077.0,1.0,304.0,18.0,3646.0,1707.0,213.0,381.0,41.0,405.0,260.0,4071.0,6261.0,66679.0,2024-06-22 06:20:28.225752
building shape,15.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,225.0,0.0,28.0,22.0,2.0,3.0,0.0,42.0,49.0,1.0,315.0,3.0,154.0,0.0,635.0,735.0,2306.0,2024-06-22 06:20:28.225752
combinations,6591.0,16393.0,842.0,1407.0,1726.0,2788.0,1575.0,90.0,3160.0,19767.0,120.0,14590.0,14697.0,21834.0,2238.0,166.0,11227.0,6358.0,181.0,17370.0,400.0,19813.0,14294.0,152103.0,75031.0,404761.0,2024-06-22 06:20:28.225752
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,59.0,0.0,52.0,388.0,523.0,2024-06-22 06:20:28.225752
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,146.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,31.0,0.0,1425.0,4.0,1046.0,236.0,3181.0,2024-06-22 06:20:28.225752
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5200.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,5.0,2.0,212.0,41.0,5579.0,2024-06-22 06:20:28.225752
deprecated,847.0,8133.0,135.0,306.0,421.0,240.0,272.0,17.0,1515.0,5779.0,63.0,1752.0,10557.0,2536.0,1617.0,190.0,12797.0,9120.0,31.0,10321.0,444.0,1960.0,475.0,40261.0,79770.0,189559.0,2024-06-22 06:20:28.225752
disused,92.0,2292.0,20.0,25.0,224.0,103.0,62.0,6.0,527.0,415.0,7.0,1717.0,4517.0,41.0,36.0,15.0,8078.0,1029.0,1.0,853.0,8.0,939.0,161.0,11825.0,4397.0,37390.0,2024-06-22 06:20:28.225752
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-22 06:20:28.225752
duplicate geometry,1788.0,3777.0,1479.0,68.0,71.0,142.0,156.0,9.0,369.0,2771.0,3.0,3517.0,8347.0,221.0,236.0,90.0,898.0,994.0,20.0,2502.0,104.0,2661.0,1021.0,18802.0,29102.0,79148.0,2024-06-22 06:20:28.225752
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,15.0,18.0,0.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,19.0,0.0,116.0,124.0,426.0,2024-06-22 06:20:28.225752
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,48.0,0.0,16.0,1.0,171.0,61.0,430.0,2024-06-22 06:20:28.225752
duplicated node,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,19.0,1.0,30.0,2024-06-22 06:20:28.225752
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-22 06:20:28.225752
elevation,448.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1715.0,5.0,337.0,361.0,194.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1332.0,14983.0,5671.0,19464.0,47825.0,2024-06-22 06:20:28.225752
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,39.0,156.0,251.0,2024-06-22 06:20:28.225752
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,27.0,45.0,5.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,35.0,0.0,1014.0,425.0,1653.0,2024-06-22 06:20:28.225752
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,26.0,8.0,6.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,149.0,319.0,2024-06-22 06:20:28.225752
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-06-22 06:20:28.225752
fixme review,678.0,1126.0,189.0,15.0,527.0,85.0,231.0,18.0,887.0,2497.0,10.0,1102.0,4936.0,367.0,362.0,49.0,1122.0,1654.0,17.0,1919.0,215.0,2084.0,865.0,24521.0,7139.0,52615.0,2024-06-22 06:20:28.225752
geometry,137.0,3208.0,57.0,9.0,60.0,987.0,144.0,4.0,61.0,689.0,30.0,5239.0,701.0,1211.0,54.0,3.0,2482.0,386.0,15.0,315.0,35.0,1038.0,2001.0,8623.0,3444.0,30933.0,2024-06-22 06:20:28.225752
highway,87.0,1503.0,12.0,91.0,16.0,70.0,4.0,1.0,322.0,257.0,2.0,1077.0,1486.0,28.0,41.0,1.0,1245.0,480.0,1.0,495.0,2.0,585.0,80.0,16580.0,992.0,25458.0,2024-06-22 06:20:28.225752
highway crossing,92.0,54.0,2.0,55.0,5.0,15.0,4.0,1.0,22.0,871.0,0.0,72.0,25.0,8.0,11.0,0.0,118.0,25.0,0.0,611.0,3.0,643.0,1.0,741.0,2943.0,6322.0,2024-06-22 06:20:28.225752
highway roundabout,84.0,45.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,166.0,0.0,17.0,7.0,1.0,8.0,0.0,21.0,275.0,0.0,54.0,0.0,234.0,96.0,651.0,77.0,1769.0,2024-06-22 06:20:28.225752
incompatible tags,44.0,257.0,17.0,13.0,61.0,10.0,14.0,1.0,33.0,477.0,4.0,1794.0,325.0,59.0,19.0,3.0,178.0,122.0,3.0,309.0,9.0,1119.0,324.0,1674.0,1571.0,8440.0,2024-06-22 06:20:28.225752
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1058.0,0.0,23.0,4.0,4.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,579.0,4.0,323.0,450.0,2775.0,2024-06-22 06:20:28.225752
incorrect layer,293.0,6067.0,84.0,86.0,91.0,84.0,66.0,3.0,693.0,1676.0,8.0,583.0,1332.0,1.0,138.0,3.0,556.0,268.0,1.0,613.0,7.0,1713.0,120.0,9643.0,6363.0,30492.0,2024-06-22 06:20:28.225752
incorrect tag,250.0,610.0,87.0,16.0,88.0,19.0,45.0,4.0,149.0,748.0,0.0,335.0,1737.0,65.0,105.0,1.0,1006.0,342.0,3.0,2152.0,57.0,769.0,36.0,12503.0,4744.0,25871.0,2024-06-22 06:20:28.225752
indoor,46.0,35.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,1.0,258.0,134.0,834.0,2024-06-22 06:20:28.225752
invalid character,1397.0,494.0,21.0,12.0,671.0,3.0,15.0,0.0,601.0,535.0,0.0,2510.0,762.0,284.0,8.0,9.0,284.0,703.0,5.0,2719.0,11.0,2230.0,495.0,2051.0,1064.0,16884.0,2024-06-22 06:20:28.225752
invalid polygon,8.0,9.0,10.0,0.0,0.0,1.0,1.0,1.0,8.0,15.0,0.0,2.0,10.0,4.0,10.0,0.0,9.0,8.0,0.0,1.0,3.0,4.0,0.0,48.0,17.0,169.0,2024-06-22 06:20:28.225752
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,290.0,0.0,19.0,7.0,2.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,315.0,3.0,1516.0,672.0,2976.0,2024-06-22 06:20:28.225752
local language,,6227.0,,1354.0,11500.0,15.0,33.0,9.0,,4694.0,71.0,40144.0,24345.0,,47.0,6.0,,2298.0,26.0,,,12282.0,925.0,0.0,18367.0,122343.0,2024-06-22 06:20:28.225752
missing object kind,179.0,2494.0,131.0,45.0,414.0,168.0,520.0,5.0,126.0,1143.0,24.0,831.0,3911.0,818.0,29.0,34.0,883.0,558.0,2.0,479.0,74.0,6136.0,1973.0,15031.0,8904.0,44912.0,2024-06-22 06:20:28.225752
missing tag or role,1056.0,15917.0,383.0,2.0,853.0,67.0,120.0,1.0,258.0,683.0,9.0,4747.0,4160.0,18.0,91.0,48.0,5303.0,491.0,3.0,2753.0,136.0,1398.0,0.0,22465.0,13648.0,74610.0,2024-06-22 06:20:28.225752
multiple,5.0,61.0,8.0,2.0,8.0,4.0,2.0,0.0,5.0,47.0,0.0,50.0,68.0,138.0,6.0,0.0,36.0,49.0,1.0,62.0,1.0,49.0,16.0,832.0,143.0,1593.0,2024-06-22 06:20:28.225752
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1141.0,0.0,20.0,93.0,2.0,41.0,1.0,55.0,8.0,3.0,361.0,0.0,671.0,3.0,574.0,483.0,3789.0,2024-06-22 06:20:28.225752
multiple values,1.0,39.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,84.0,34.0,1.0,48.0,0.0,35.0,1.0,334.0,173.0,1021.0,2024-06-22 06:20:28.225752
multipolygon,270.0,566.0,138.0,14.0,30.0,45.0,121.0,32.0,13.0,541.0,13.0,143.0,457.0,0.0,74.0,23.0,579.0,113.0,77.0,290.0,18.0,264.0,96.0,1338.0,1368.0,6623.0,2024-06-22 06:20:28.225752
node on ways,3.0,2475.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,78.0,0.0,168.0,142.0,31.0,5.0,2.0,139.0,35.0,0.0,137.0,1.0,2452.0,7.0,20027.0,772.0,26551.0,2024-06-22 06:20:28.225752
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,80.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,219.0,185.0,677.0,2024-06-22 06:20:28.225752
not-connected highway/cycleway,3684.0,21129.0,124.0,31.0,606.0,446.0,665.0,298.0,3273.0,8605.0,98.0,15848.0,6635.0,4819.0,4880.0,3959.0,3802.0,746.0,698.0,1262.0,670.0,15828.0,1430.0,28411.0,33216.0,161163.0,2024-06-22 06:20:28.225752
numeric,374.0,586.0,9.0,4.0,57.0,30.0,27.0,0.0,25.0,288.0,1.0,6491.0,2655.0,47.0,49.0,0.0,333.0,216.0,11.0,371.0,3.0,594.0,58.0,4640.0,2178.0,19047.0,2024-06-22 06:20:28.225752
numeric value,23.0,276.0,8.0,1.0,52.0,21.0,55.0,1.0,11.0,678.0,1.0,6262.0,186.0,37.0,307.0,1.0,70.0,61.0,0.0,232.0,2.0,156.0,59.0,4494.0,2335.0,15329.0,2024-06-22 06:20:28.225752
objects intersection,1643.0,1480.0,860.0,7.0,212.0,221.0,79.0,2.0,538.0,540.0,5.0,1399.0,7064.0,16.0,290.0,173.0,990.0,332.0,2.0,597.0,21.0,723.0,8.0,11681.0,11186.0,40069.0,2024-06-22 06:20:28.225752
objects overlap,6242.0,50080.0,1790.0,90.0,4636.0,468.0,391.0,30.0,2048.0,10896.0,23.0,14815.0,29637.0,75.0,563.0,340.0,10754.0,5546.0,58.0,14893.0,92.0,14008.0,215.0,245478.0,125617.0,538785.0,2024-06-22 06:20:28.225752
on junction=roundabout,171.0,85.0,12.0,113.0,279.0,22.0,0.0,0.0,40.0,2651.0,0.0,90.0,19.0,6.0,2.0,0.0,78.0,776.0,1.0,286.0,0.0,1609.0,170.0,2552.0,1530.0,10492.0,2024-06-22 06:20:28.225752
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-22 06:20:28.225752
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,21.0,9.0,157.0,50.0,345.0,2024-06-22 06:20:28.225752
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,1.0,27.0,0.0,26.0,56.0,0.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,14.0,0.0,206.0,39.0,413.0,2024-06-22 06:20:28.225752
opening hours,5.0,114.0,56.0,7.0,34.0,10.0,8.0,0.0,7.0,220.0,0.0,36.0,507.0,42.0,3.0,0.0,51.0,7.0,0.0,35.0,2.0,438.0,1.0,837.0,355.0,2775.0,2024-06-22 06:20:28.225752
openrailwaymap,9.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,421.0,0.0,518.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,267.0,0.0,1707.0,595.0,4061.0,2024-06-22 06:20:28.225752
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,27.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,39.0,211.0,2024-06-22 06:20:28.225752
orthograph,306.0,2980.0,476.0,51.0,297.0,71.0,674.0,7.0,123.0,4384.0,10.0,898.0,2057.0,1238.0,46.0,10.0,2081.0,209.0,4.0,4009.0,54.0,2668.0,80.0,36949.0,31868.0,91550.0,2024-06-22 06:20:28.225752
overlapping building,1924.0,44565.0,381.0,35.0,1652.0,727.0,10.0,30.0,719.0,5982.0,25.0,13630.0,23666.0,12.0,387.0,352.0,18577.0,3144.0,96.0,10077.0,280.0,12136.0,1.0,65303.0,210994.0,414705.0,2024-06-22 06:20:28.225752
parking lane,105.0,126.0,77.0,117.0,77.0,49.0,53.0,1.0,83.0,2806.0,8.0,508.0,174.0,4.0,55.0,1.0,356.0,300.0,25.0,1078.0,13.0,683.0,58.0,4310.0,2876.0,13943.0,2024-06-22 06:20:28.225752
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,2.0,1.0,89.0,18.0,287.0,2024-06-22 06:20:28.225752
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,108.0,0.0,1211.0,750.0,56.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,2232.0,0.0,0.0,175.0,5311.0,2024-06-22 06:20:28.225752
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,33.0,,0.0,156.0,253.0,2024-06-22 06:20:28.225752
power lines,2926.0,1588.0,329.0,19.0,176.0,90.0,3688.0,0.0,432.0,2026.0,9.0,9294.0,1144.0,102645.0,135.0,0.0,1678.0,15378.0,20.0,19832.0,1.0,2418.0,1101.0,30885.0,5459.0,201273.0,2024-06-22 06:20:28.225752
power transformer,144.0,73.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,166.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,544.0,25.0,2288.0,205.0,4226.0,2024-06-22 06:20:28.225752
public transport,31.0,1288.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,855.0,0.0,790.0,554.0,50.0,2.0,0.0,408.0,207.0,1.0,546.0,0.0,1627.0,0.0,8825.0,2904.0,18493.0,2024-06-22 06:20:28.225752
public_transport route,62.0,61.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1252.0,0.0,2577.0,1225.0,2036.0,18.0,1.0,1470.0,134.0,5.0,1761.0,24.0,1290.0,36.0,12460.0,3291.0,28401.0,2024-06-22 06:20:28.225752
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-22 06:20:28.225752
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-06-22 06:20:28.225752
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-06-22 06:20:28.225752
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-06-22 06:20:28.225752
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,21.0,22.0,3.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,55.0,1.0,393.0,228.0,991.0,2024-06-22 06:20:28.225752
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,0.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,110.0,25.0,289.0,2024-06-22 06:20:28.225752
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,2.0,19.0,132.0,186.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5296.0,0.0,92.0,1714.0,9571.0,2024-06-22 06:20:28.225752
relation type=restriction,0.0,21.0,0.0,3.0,8.0,4.0,1.0,0.0,5.0,488.0,0.0,62.0,23.0,1.0,5.0,0.0,13.0,0.0,0.0,61.0,0.0,51.0,0.0,516.0,138.0,1400.0,2024-06-22 06:20:28.225752
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,2.0,43.0,2024-06-22 06:20:28.225752
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,152.0,4.0,176.0,2024-06-22 06:20:28.225752
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-06-22 06:20:28.225752
similar name,0.0,446.0,0.0,9.0,632.0,2.0,3.0,0.0,5.0,1522.0,0.0,0.0,417.0,0.0,2.0,0.0,335.0,26.0,0.0,0.0,3.0,2833.0,19.0,2343.0,1902.0,10499.0,2024-06-22 06:20:28.225752
similar values,99.0,34.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,208.0,0.0,17.0,16.0,23.0,5.0,24.0,12.0,58.0,0.0,43.0,0.0,90.0,14.0,907.0,284.0,1893.0,2024-06-22 06:20:28.225752
small land use,923.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,44.0,0.0,900.0,741.0,4083.0,2024-06-22 06:20:28.225752
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-22 06:20:28.225752
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-22 06:20:28.225752
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-22 06:20:28.225752
street numbers,264.0,14378.0,1611.0,1372.0,1741.0,93.0,1520.0,5.0,301.0,16544.0,4.0,3225.0,9002.0,59512.0,63.0,22.0,2794.0,266.0,2.0,97611.0,28.0,21780.0,396.0,113763.0,48310.0,394607.0,2024-06-22 06:20:28.225752
sudden highway type change,299.0,319.0,30.0,7.0,14.0,14.0,8.0,7.0,42.0,236.0,10.0,139.0,257.0,20.0,20.0,8.0,93.0,229.0,3.0,140.0,11.0,1137.0,126.0,4767.0,796.0,8732.0,2024-06-22 06:20:28.225752
surface intersection,1312.0,2512.0,29.0,4.0,107.0,61.0,35.0,2.0,104.0,323.0,0.0,979.0,2145.0,1.0,56.0,80.0,775.0,375.0,6.0,1689.0,8.0,995.0,72.0,5571.0,5373.0,22614.0,2024-06-22 06:20:28.225752
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,46.0,16.0,200.0,309.0,780.0,2024-06-22 06:20:28.225752
tagwatch cleaner,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,107.0,0.0,52.0,198.0,583.0,2024-06-22 06:20:28.225752
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-22 06:20:28.225752
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22766.0,0.0,153.0,74.0,518.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1341.0,7.0,6618.0,5163.0,39730.0,2024-06-22 06:20:28.225752
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-22 06:20:28.225752
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,3.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,226.0,36.0,1708.0,388.0,2886.0,2024-06-22 06:20:28.225752
two names,131.0,382.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5163.0,0.0,200.0,97.0,5.0,10.0,1.0,493.0,41.0,0.0,51.0,5.0,202.0,5.0,1598.0,3430.0,11919.0,2024-06-22 06:20:28.225752
