menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,672.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,210.0,16.0,0.0,243.0,0.0,200.0,515.0,2258.0,2023-04-08 06:16:24.298620
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,397.0,14.0,586.0,2023-04-08 06:16:24.298620
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,15.0,108.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,51.0,0.0,1193.0,569.0,2034.0,2023-04-08 06:16:24.298620
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,9.0,0.0,167.0,593.0,1.0,190.0,250.0,321.0,540.0,12097.0,0.0,729.0,7.0,6.0,2927.0,625.0,2.0,1719.0,12.0,9492.0,6432.0,36927.0,2023-04-08 06:16:24.298620
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,476.0,0.0,70.0,8.0,281.0,2.0,64.0,0.0,69.0,14.0,0.0,460.0,48.0,0.0,498.0,0.0,4115.0,465.0,6747.0,2023-04-08 06:16:24.298620
broken highway continuity,590.0,1191.0,48.0,7.0,14.0,13.0,0.0,2.0,26.0,575.0,0.0,386.0,656.0,1446.0,5.0,430.0,5.0,146.0,637.0,4.0,11681.0,151.0,9.0,3149.0,193.0,9560.0,790.0,31714.0,2023-04-08 06:16:24.298620
building landuse,1316.0,784.0,1534.0,16.0,107.0,383.0,74.0,2.0,80.0,435.0,1.0,512.0,36556.0,1428.0,190.0,7887.0,17.0,2900.0,1582.0,50.0,2676.0,340.0,33.0,202.0,153.0,3168.0,5147.0,67573.0,2023-04-08 06:16:24.298620
building shape,12.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,231.0,0.0,28.0,25.0,50.0,3.0,108.0,0.0,28.0,55.0,0.0,285.0,200.0,3.0,135.0,1.0,692.0,708.0,2639.0,2023-04-08 06:16:24.298620
combinations,6244.0,13698.0,873.0,1397.0,1518.0,932.0,1714.0,90.0,2864.0,15823.0,122.0,11144.0,13978.0,82091.0,2530.0,36679.0,164.0,6403.0,4882.0,146.0,21368.0,13723.0,408.0,15938.0,2163.0,139997.0,72152.0,469041.0,2023-04-08 06:16:24.298620
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,75.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,36.0,154.0,315.0,2023-04-08 06:16:24.298620
construction,29.0,46.0,0.0,4.0,9.0,0.0,0.0,0.0,30.0,144.0,0.0,23.0,121.0,241.0,0.0,97.0,0.0,7.0,8.0,0.0,565.0,45.0,0.0,1066.0,9.0,692.0,262.0,3398.0,2023-04-08 06:16:24.298620
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5334.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,25.0,0.0,5.0,2.0,193.0,36.0,5755.0,2023-04-08 06:16:24.298620
deprecated,588.0,6228.0,110.0,309.0,384.0,232.0,325.0,17.0,1113.0,5582.0,72.0,1495.0,7095.0,11111.0,1569.0,80221.0,190.0,9193.0,8465.0,30.0,12373.0,8044.0,553.0,1530.0,404.0,28703.0,100075.0,286011.0,2023-04-08 06:16:24.298620
disused,97.0,2245.0,12.0,25.0,225.0,131.0,62.0,6.0,548.0,397.0,8.0,1797.0,4690.0,3161.0,16.0,37382.0,15.0,8156.0,1053.0,1.0,2353.0,1024.0,8.0,1090.0,152.0,12266.0,5138.0,82058.0,2023-04-08 06:16:24.298620
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-04-08 06:16:24.298620
duplicate geometry,2038.0,3612.0,2317.0,67.0,71.0,538.0,262.0,11.0,988.0,1796.0,0.0,8626.0,26214.0,2171.0,3186.0,8997.0,91.0,1669.0,1857.0,60.0,147759.0,4312.0,337.0,2351.0,656.0,24791.0,23679.0,268456.0,2023-04-08 06:16:24.298620
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,16.0,44.0,0.0,9.0,22.0,25.0,3.0,75.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,15.0,0.0,117.0,159.0,636.0,2023-04-08 06:16:24.298620
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,41.0,0.0,5.0,2.0,27.0,1.0,40.0,0.0,6.0,12.0,0.0,89.0,43.0,0.0,14.0,1.0,129.0,42.0,492.0,2023-04-08 06:16:24.298620
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,5.0,3.0,32.0,2023-04-08 06:16:24.298620
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2023-04-08 06:16:24.298620
elevation,441.0,2.0,49.0,3.0,111.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,326.0,333.0,74.0,3114.0,4.0,69.0,1083.0,20.0,400.0,1486.0,8.0,1232.0,3576.0,5538.0,19435.0,39489.0,2023-04-08 06:16:24.298620
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,75.0,8.0,0.0,1.0,0.0,31.0,321.0,476.0,2023-04-08 06:16:24.298620
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,236.0,1.0,3.0,2.0,0.0,85.0,44.0,0.0,83.0,0.0,965.0,422.0,1963.0,2023-04-08 06:16:24.298620
far from water,0.0,6.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,28.0,140.0,361.0,2023-04-08 06:16:24.298620
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-04-08 06:16:24.298620
fixme review,880.0,4546.0,160.0,15.0,570.0,86.0,245.0,18.0,917.0,2057.0,9.0,4173.0,8963.0,1614.0,232.0,150429.0,49.0,1008.0,1707.0,15.0,8755.0,1987.0,246.0,2235.0,831.0,24165.0,6526.0,222438.0,2023-04-08 06:16:24.298620
geometry,23894.0,2230.0,27.0,9.0,44.0,950.0,40.0,2.0,60.0,622.0,77.0,458.0,732.0,1618.0,47.0,2347.0,3.0,2133.0,383.0,7.0,1712.0,389.0,30.0,837.0,2074.0,7060.0,6966.0,54751.0,2023-04-08 06:16:24.298620
highway,293.0,4750.0,18.0,90.0,50.0,73.0,8.0,0.0,365.0,320.0,2.0,4579.0,5501.0,2109.0,21.0,625.0,1.0,1459.0,410.0,0.0,1435.0,497.0,2.0,663.0,80.0,16439.0,2727.0,42517.0,2023-04-08 06:16:24.298620
highway crossing,0.0,16.0,1.0,42.0,9.0,0.0,4.0,0.0,7.0,764.0,0.0,15.0,6.0,19.0,0.0,232.0,0.0,79.0,21.0,0.0,879.0,530.0,2.0,520.0,0.0,525.0,2664.0,6335.0,2023-04-08 06:16:24.298620
highway roundabout,40.0,35.0,4.0,5.0,8.0,3.0,0.0,0.0,9.0,127.0,0.0,16.0,5.0,127.0,8.0,10.0,0.0,19.0,250.0,0.0,1874.0,42.0,0.0,184.0,83.0,601.0,64.0,3514.0,2023-04-08 06:16:24.298620
incompatible tags,37.0,245.0,14.0,5.0,48.0,7.0,17.0,1.0,22.0,316.0,3.0,1461.0,310.0,208.0,13.0,1485.0,3.0,167.0,105.0,2.0,596.0,268.0,8.0,936.0,276.0,1394.0,1242.0,9189.0,2023-04-08 06:16:24.298620
"incorrect ""lanes""",2.0,64.0,2.0,63.0,0.0,0.0,0.0,0.0,0.0,809.0,0.0,7.0,2.0,152.0,3.0,612.0,0.0,33.0,0.0,0.0,118.0,79.0,0.0,452.0,2.0,130.0,364.0,2894.0,2023-04-08 06:16:24.298620
incorrect layer,275.0,5720.0,85.0,86.0,104.0,115.0,43.0,3.0,675.0,1242.0,0.0,527.0,1157.0,604.0,118.0,4377.0,3.0,493.0,317.0,1.0,3093.0,578.0,3.0,1887.0,107.0,7109.0,4900.0,33622.0,2023-04-08 06:16:24.298620
incorrect tag,248.0,634.0,78.0,15.0,97.0,54.0,58.0,4.0,137.0,586.0,0.0,288.0,1694.0,392.0,31.0,1599.0,1.0,640.0,370.0,3.0,1338.0,1755.0,58.0,711.0,35.0,5384.0,3848.0,20058.0,2023-04-08 06:16:24.298620
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1653.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,124.0,62.0,2252.0,2023-04-08 06:16:24.298620
invalid character,1392.0,471.0,61.0,13.0,659.0,4.0,14.0,0.0,581.0,314.0,0.0,2507.0,713.0,1490.0,8.0,494.0,9.0,172.0,678.0,0.0,1244.0,2531.0,12.0,2439.0,488.0,1903.0,1016.0,19213.0,2023-04-08 06:16:24.298620
invalid polygon,4.0,9.0,8.0,4.0,0.0,0.0,14.0,1.0,0.0,2.0,0.0,0.0,20.0,5.0,1.0,39.0,0.0,7.0,1.0,0.0,34.0,19.0,0.0,7.0,0.0,26.0,18.0,219.0,2023-04-08 06:16:24.298620
junction=roundabout,21.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,433.0,0.0,17.0,1.0,205.0,3.0,29.0,0.0,3.0,35.0,0.0,675.0,14.0,0.0,311.0,0.0,920.0,659.0,3379.0,2023-04-08 06:16:24.298620
local language,,5716.0,,1164.0,10880.0,40.0,35.0,10.0,,3989.0,70.0,38487.0,23555.0,,43.0,4898.0,5.0,,2231.0,24.0,6639.0,,,11822.0,894.0,0.0,18625.0,129127.0,2023-04-08 06:16:24.298620
missing object kind,183.0,2478.0,147.0,48.0,418.0,160.0,654.0,8.0,129.0,1132.0,24.0,798.0,3777.0,1858.0,26.0,8020.0,34.0,851.0,566.0,4.0,2245.0,401.0,72.0,2914.0,773.0,14754.0,9130.0,51604.0,2023-04-08 06:16:24.298620
missing tag or role,856.0,16088.0,259.0,2.0,835.0,106.0,143.0,1.0,225.0,531.0,15.0,4835.0,5490.0,2297.0,25.0,14052.0,49.0,4578.0,494.0,0.0,2773.0,2439.0,104.0,1906.0,566.0,25366.0,15284.0,99319.0,2023-04-08 06:16:24.298620
multiple,5.0,57.0,9.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,45.0,62.0,239.0,3.0,124.0,0.0,35.0,49.0,0.0,172.0,45.0,0.0,114.0,13.0,828.0,140.0,2009.0,2023-04-08 06:16:24.298620
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1023.0,0.0,15.0,122.0,37.0,29.0,7581.0,1.0,58.0,8.0,5.0,437.0,198.0,0.0,451.0,1.0,514.0,482.0,11299.0,2023-04-08 06:16:24.298620
multiple values,3.0,74.0,9.0,2.0,10.0,6.0,4.0,0.0,5.0,92.0,1.0,47.0,78.0,249.0,3.0,141.0,0.0,111.0,48.0,0.0,208.0,54.0,0.0,127.0,13.0,897.0,235.0,2417.0,2023-04-08 06:16:24.298620
multipolygon,294.0,489.0,144.0,16.0,61.0,39.0,133.0,33.0,24.0,462.0,11.0,75.0,284.0,816.0,64.0,903.0,22.0,491.0,102.0,77.0,696.0,351.0,16.0,124.0,16.0,1049.0,349.0,7141.0,2023-04-08 06:16:24.298620
node on ways,3.0,2553.0,6.0,0.0,65.0,6.0,2.0,0.0,10.0,69.0,0.0,173.0,168.0,262.0,1.0,290.0,2.0,119.0,35.0,0.0,348.0,135.0,1.0,2589.0,8.0,20765.0,923.0,28533.0,2023-04-08 06:16:24.298620
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,15.0,58.0,1.0,46.0,0.0,10.0,14.0,0.0,79.0,6.0,4.0,27.0,2.0,214.0,165.0,756.0,2023-04-08 06:16:24.298620
not-connected highway/cycleway,2898.0,23901.0,162.0,36.0,678.0,680.0,516.0,318.0,2154.0,8684.0,74.0,16960.0,8682.0,4449.0,3685.0,8843.0,3886.0,3788.0,1047.0,570.0,12533.0,1158.0,574.0,16196.0,958.0,29228.0,43737.0,196395.0,2023-04-08 06:16:24.298620
numeric,371.0,555.0,9.0,4.0,31.0,30.0,34.0,0.0,26.0,346.0,1.0,6098.0,2607.0,414.0,43.0,1297.0,0.0,188.0,224.0,11.0,2683.0,296.0,6.0,362.0,57.0,4154.0,2449.0,22296.0,2023-04-08 06:16:24.298620
numeric value,20.0,178.0,7.0,1.0,20.0,20.0,59.0,1.0,9.0,672.0,1.0,6258.0,174.0,259.0,307.0,574.0,1.0,37.0,68.0,0.0,666.0,147.0,3.0,175.0,59.0,1187.0,2559.0,13462.0,2023-04-08 06:16:24.298620
objects intersection,1493.0,1381.0,826.0,8.0,194.0,230.0,66.0,1.0,439.0,362.0,3.0,1359.0,6858.0,1870.0,218.0,1489.0,173.0,603.0,330.0,1.0,4262.0,598.0,15.0,660.0,190.0,9426.0,11294.0,44349.0,2023-04-08 06:16:24.298620
objects overlap,3976.0,43253.0,711.0,92.0,4400.0,458.0,355.0,24.0,1427.0,4913.0,8.0,13236.0,23645.0,8799.0,247.0,19037.0,202.0,7432.0,4754.0,73.0,27940.0,14532.0,23.0,10660.0,13394.0,257513.0,157317.0,618421.0,2023-04-08 06:16:24.298620
on junction=roundabout,164.0,87.0,12.0,108.0,266.0,23.0,0.0,1.0,40.0,2266.0,0.0,80.0,19.0,582.0,2.0,739.0,0.0,90.0,785.0,1.0,4449.0,296.0,0.0,924.0,168.0,2218.0,1412.0,14732.0,2023-04-08 06:16:24.298620
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-08 06:16:24.298620
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,420.0,6.0,0.0,27.0,7.0,187.0,24.0,860.0,2023-04-08 06:16:24.298620
open polygon,0.0,22.0,15.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,12.0,0.0,227.0,0.0,2.0,4.0,0.0,229.0,6.0,0.0,44.0,0.0,320.0,51.0,995.0,2023-04-08 06:16:24.298620
opening hours,0.0,90.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,498.0,57.0,2.0,131.0,0.0,41.0,5.0,0.0,2011.0,27.0,3.0,169.0,2.0,790.0,319.0,4382.0,2023-04-08 06:16:24.298620
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,435.0,0.0,526.0,1.0,140.0,0.0,513.0,0.0,138.0,50.0,0.0,1675.0,128.0,0.0,145.0,0.0,1665.0,656.0,6217.0,2023-04-08 06:16:24.298620
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,21.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,51.0,0.0,40.0,59.0,219.0,2023-04-08 06:16:24.298620
orthograph,358.0,2391.0,200.0,47.0,280.0,130.0,701.0,7.0,126.0,3218.0,9.0,873.0,1950.0,2958.0,25.0,21734.0,10.0,1800.0,196.0,4.0,10159.0,5817.0,51.0,2156.0,82.0,30383.0,30972.0,116637.0,2023-04-08 06:16:24.298620
overlapping building,1650.0,43083.0,594.0,38.0,1046.0,1312.0,901.0,30.0,952.0,3879.0,12.0,16756.0,29222.0,5570.0,3864.0,50153.0,72.0,11097.0,3507.0,106.0,29146.0,8620.0,311.0,8741.0,6136.0,66513.0,247813.0,541124.0,2023-04-08 06:16:24.298620
parking lane,79.0,114.0,79.0,127.0,47.0,40.0,46.0,1.0,73.0,2454.0,8.0,405.0,167.0,556.0,43.0,7190.0,1.0,335.0,283.0,25.0,7205.0,957.0,12.0,513.0,53.0,3118.0,2115.0,26046.0,2023-04-08 06:16:24.298620
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,735.0,0.0,4.0,0.0,0.0,33.0,21.0,0.0,3.0,1.0,87.0,17.0,1043.0,2023-04-08 06:16:24.298620
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,66.0,0.0,1191.0,727.0,182.0,9.0,507.0,0.0,241.0,0.0,0.0,107.0,154.0,0.0,2062.0,0.0,0.0,161.0,5711.0,2023-04-08 06:16:24.298620
potential misspelling,,,,4.0,,5.0,2.0,0.0,,34.0,0.0,,,,4.0,120.0,0.0,,,0.0,282.0,,,35.0,,0.0,137.0,623.0,2023-04-08 06:16:24.298620
power lines,3028.0,1500.0,347.0,47.0,226.0,78.0,3676.0,0.0,478.0,2381.0,6.0,1083.0,954.0,6162.0,122.0,9723.0,0.0,1187.0,15512.0,20.0,12761.0,21382.0,0.0,2965.0,639.0,25960.0,5945.0,116182.0,2023-04-08 06:16:24.298620
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,440.0,98.0,0.0,181.0,25.0,1670.0,203.0,3762.0,2023-04-08 06:16:24.298620
public transport,32.0,1310.0,6.0,54.0,289.0,3.0,11.0,0.0,39.0,523.0,0.0,760.0,545.0,99.0,2.0,2039.0,0.0,354.0,211.0,1.0,2444.0,520.0,0.0,1229.0,0.0,6289.0,1042.0,17802.0,2023-04-08 06:16:24.298620
public_transport route,61.0,64.0,12.0,154.0,205.0,13.0,68.0,0.0,178.0,1010.0,0.0,2574.0,1230.0,2221.0,17.0,3371.0,1.0,1189.0,140.0,6.0,4469.0,1805.0,24.0,900.0,33.0,13403.0,3104.0,36252.0,2023-04-08 06:16:24.298620
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-08 06:16:24.298620
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,479.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,16.0,5.0,35.0,34.0,768.0,2023-04-08 06:16:24.298620
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,7.0,138.0,2023-04-08 06:16:24.298620
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,26.0,64.0,16.0,166.0,5.0,14.0,38.0,0.0,212.0,40.0,0.0,52.0,0.0,347.0,213.0,1354.0,2023-04-08 06:16:24.298620
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,12.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,23.0,5.0,89.0,18.0,301.0,2023-04-08 06:16:24.298620
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5961.0,36.0,0.0,87.0,0.0,8.0,5.0,0.0,18008.0,32.0,0.0,2343.0,0.0,104.0,1637.0,30597.0,2023-04-08 06:16:24.298620
relation type=restriction,0.0,33.0,0.0,5.0,2.0,0.0,1.0,0.0,6.0,130.0,0.0,60.0,35.0,4.0,5.0,26.0,0.0,13.0,0.0,0.0,352.0,138.0,0.0,105.0,1.0,515.0,191.0,1622.0,2023-04-08 06:16:24.298620
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,13.0,3.0,49.0,2023-04-08 06:16:24.298620
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1402.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,1.0,0.0,124.0,2.0,1731.0,2023-04-08 06:16:24.298620
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-04-08 06:16:24.298620
similar name,0.0,420.0,0.0,7.0,633.0,10.0,2.0,0.0,5.0,1302.0,0.0,0.0,424.0,588.0,1.0,666.0,0.0,319.0,23.0,0.0,2041.0,0.0,2.0,2545.0,19.0,2179.0,1664.0,12850.0,2023-04-08 06:16:24.298620
similar values,100.0,32.0,2.0,1.0,49.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,185.0,25.0,10.0,60.0,0.0,106.0,41.0,0.0,141.0,14.0,881.0,279.0,2175.0,2023-04-08 06:16:24.298620
small farm,919.0,174.0,6.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,26.0,12.0,67.0,54.0,0.0,40.0,23.0,0.0,164.0,10.0,0.0,34.0,4.0,681.0,561.0,2954.0,2023-04-08 06:16:24.298620
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-08 06:16:24.298620
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-08 06:16:24.298620
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-08 06:16:24.298620
street numbers,255.0,13824.0,1584.0,1272.0,1684.0,40.0,1465.0,3.0,291.0,12840.0,3.0,3146.0,8825.0,106983.0,57.0,51334.0,22.0,2345.0,219.0,2.0,28765.0,107595.0,27.0,19823.0,356.0,86624.0,45618.0,495002.0,2023-04-08 06:16:24.298620
sudden highway type change,261.0,288.0,22.0,7.0,8.0,13.0,7.0,7.0,35.0,240.0,1.0,130.0,269.0,512.0,12.0,269.0,8.0,100.0,217.0,3.0,3988.0,103.0,8.0,1120.0,96.0,4326.0,390.0,12440.0,2023-04-08 06:16:24.298620
surface intersection,1377.0,2407.0,27.0,4.0,108.0,62.0,52.0,3.0,92.0,340.0,0.0,980.0,1906.0,646.0,39.0,5213.0,80.0,236.0,343.0,6.0,2310.0,1553.0,12.0,895.0,62.0,4563.0,3819.0,27135.0,2023-04-08 06:16:24.298620
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,35.0,40.0,1.0,90.0,19.0,0.0,32.0,16.0,178.0,306.0,1045.0,2023-04-08 06:16:24.298620
