menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,30.0,145.0,305.0,2023-07-28 06:17:27.045759
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-07-28 06:17:27.045759
fixme review,873.0,1098.0,159.0,16.0,528.0,89.0,238.0,18.0,890.0,2038.0,9.0,1012.0,5002.0,1117.0,230.0,49.0,815.0,1699.0,15.0,1962.0,248.0,2172.0,861.0,24717.0,6036.0,51891.0,2023-07-28 06:17:27.045759
geometry,134.0,1024.0,27.0,9.0,57.0,966.0,173.0,2.0,57.0,618.0,77.0,461.0,744.0,1624.0,50.0,4.0,2253.0,381.0,8.0,332.0,31.0,874.0,2005.0,7435.0,3527.0,22873.0,2023-07-28 06:17:27.045759
highway,286.0,1307.0,15.0,90.0,8.0,74.0,4.0,0.0,333.0,229.0,2.0,1312.0,1566.0,1399.0,21.0,1.0,1268.0,513.0,0.0,493.0,2.0,608.0,81.0,15845.0,1379.0,26836.0,2023-07-28 06:17:27.045759
highway crossing,0.0,16.0,1.0,47.0,9.0,0.0,4.0,0.0,7.0,777.0,0.0,15.0,10.0,28.0,0.0,0.0,83.0,21.0,0.0,570.0,2.0,523.0,0.0,550.0,2675.0,5338.0,2023-07-28 06:17:27.045759
highway roundabout,41.0,33.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,117.0,0.0,15.0,7.0,125.0,7.0,0.0,19.0,247.0,0.0,41.0,0.0,204.0,84.0,615.0,54.0,1643.0,2023-07-28 06:17:27.045759
incompatible tags,37.0,247.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,335.0,3.0,1490.0,313.0,216.0,13.0,3.0,167.0,107.0,2.0,266.0,8.0,954.0,313.0,1425.0,1150.0,7164.0,2023-07-28 06:17:27.045759
"incorrect ""lanes""",2.0,76.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,988.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,93.0,0.0,503.0,2.0,131.0,285.0,2360.0,2023-07-28 06:17:27.045759
incorrect layer,275.0,5722.0,83.0,86.0,78.0,118.0,44.0,3.0,676.0,1335.0,0.0,531.0,1224.0,594.0,118.0,3.0,557.0,271.0,1.0,590.0,3.0,1722.0,109.0,8230.0,4879.0,27252.0,2023-07-28 06:17:27.045759
incorrect tag,248.0,629.0,83.0,15.0,93.0,54.0,56.0,4.0,146.0,605.0,0.0,279.0,1758.0,378.0,32.0,2.0,653.0,359.0,3.0,2372.0,54.0,757.0,38.0,10321.0,3775.0,22714.0,2023-07-28 06:17:27.045759
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,178.0,63.0,600.0,2023-07-28 06:17:27.045759
invalid character,1391.0,470.0,19.0,12.0,652.0,3.0,13.0,0.0,589.0,330.0,0.0,2509.0,731.0,1498.0,8.0,9.0,170.0,693.0,0.0,2591.0,12.0,2334.0,489.0,1959.0,998.0,17480.0,2023-07-28 06:17:27.045759
invalid polygon,3.0,7.0,6.0,0.0,1.0,0.0,14.0,0.0,0.0,6.0,0.0,0.0,8.0,1.0,1.0,0.0,11.0,1.0,0.0,13.0,0.0,6.0,0.0,31.0,26.0,135.0,2023-07-28 06:17:27.045759
junction=roundabout,20.0,25.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,458.0,0.0,16.0,1.0,209.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,294.0,3.0,918.0,667.0,2712.0,2023-07-28 06:17:27.045759
local language,,5833.0,,1198.0,10824.0,40.0,35.0,10.0,,4320.0,70.0,38969.0,23791.0,,50.0,5.0,,2236.0,26.0,,,12488.0,912.0,0.0,18585.0,119392.0,2023-07-28 06:17:27.045759
missing object kind,183.0,2469.0,146.0,48.0,416.0,156.0,649.0,7.0,129.0,1166.0,24.0,803.0,3910.0,1855.0,27.0,34.0,887.0,559.0,4.0,467.0,71.0,2978.0,1926.0,14955.0,9056.0,42925.0,2023-07-28 06:17:27.045759
missing tag or role,856.0,16108.0,218.0,2.0,834.0,83.0,136.0,1.0,234.0,554.0,15.0,4723.0,5488.0,2197.0,25.0,49.0,5153.0,519.0,0.0,2732.0,108.0,1816.0,579.0,24948.0,12254.0,79632.0,2023-07-28 06:17:27.045759
multiple,5.0,58.0,8.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,48.0,68.0,239.0,4.0,0.0,35.0,49.0,1.0,53.0,0.0,59.0,14.0,811.0,142.0,1662.0,2023-07-28 06:17:27.045759
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1058.0,0.0,16.0,119.0,37.0,31.0,1.0,61.0,9.0,5.0,224.0,0.0,458.0,3.0,545.0,450.0,3354.0,2023-07-28 06:17:27.045759
multiple values,3.0,75.0,8.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,85.0,249.0,4.0,0.0,111.0,48.0,2.0,63.0,0.0,72.0,14.0,880.0,238.0,2021.0,2023-07-28 06:17:27.045759
multipolygon,282.0,491.0,137.0,15.0,27.0,36.0,129.0,32.0,24.0,425.0,11.0,76.0,323.0,881.0,64.0,22.0,515.0,99.0,77.0,351.0,15.0,162.0,42.0,1159.0,415.0,5810.0,2023-07-28 06:17:27.045759
node on ways,3.0,2539.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,165.0,153.0,260.0,1.0,2.0,122.0,48.0,0.0,134.0,1.0,2528.0,8.0,20505.0,881.0,27496.0,2023-07-28 06:17:27.045759
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,57.0,1.0,0.0,10.0,14.0,0.0,20.0,4.0,27.0,4.0,226.0,138.0,642.0,2023-07-28 06:17:27.045759
not-connected highway/cycleway,2915.0,22707.0,159.0,36.0,669.0,624.0,566.0,315.0,2209.0,8583.0,75.0,15425.0,7987.0,3609.0,3664.0,3891.0,3888.0,830.0,571.0,1175.0,575.0,15981.0,1400.0,28067.0,41806.0,167727.0,2023-07-28 06:17:27.045759
numeric,372.0,580.0,12.0,4.0,31.0,32.0,30.0,0.0,26.0,336.0,1.0,6097.0,2676.0,423.0,50.0,0.0,189.0,224.0,11.0,309.0,5.0,363.0,58.0,4260.0,2202.0,18291.0,2023-07-28 06:17:27.045759
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,56.0,1.0,9.0,731.0,1.0,6259.0,183.0,263.0,312.0,1.0,41.0,68.0,0.0,159.0,2.0,146.0,60.0,1229.0,2308.0,12083.0,2023-07-28 06:17:27.045759
objects intersection,1492.0,1358.0,840.0,8.0,193.0,243.0,67.0,1.0,449.0,359.0,3.0,1355.0,6793.0,1818.0,236.0,171.0,671.0,318.0,1.0,602.0,16.0,672.0,2010.0,10252.0,11170.0,41098.0,2023-07-28 06:17:27.045759
objects overlap,6005.0,45708.0,1805.0,96.0,4590.0,518.0,479.0,28.0,2072.0,9378.0,16.0,14473.0,29949.0,10177.0,456.0,235.0,9263.0,5643.0,71.0,15674.0,64.0,11779.0,14428.0,278769.0,137725.0,599401.0,2023-07-28 06:17:27.045759
on junction=roundabout,173.0,86.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2452.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,299.0,0.0,1088.0,173.0,2289.0,1056.0,9642.0,2023-07-28 06:17:27.045759
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-07-28 06:17:27.045759
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,185.0,20.0,439.0,2023-07-28 06:17:27.045759
open polygon,1.0,4.0,12.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,0.0,4.0,192.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,366.0,41.0,711.0,2023-07-28 06:17:27.045759
opening hours,0.0,92.0,54.0,2.0,15.0,1.0,10.0,0.0,7.0,135.0,0.0,31.0,513.0,60.0,3.0,0.0,44.0,6.0,0.0,31.0,3.0,176.0,2.0,750.0,301.0,2236.0,2023-07-28 06:17:27.045759
openrailwaymap,9.0,78.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,420.0,0.0,528.0,1.0,143.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,310.0,0.0,1719.0,407.0,3998.0,2023-07-28 06:17:27.045759
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,15.0,0.0,53.0,59.0,190.0,2023-07-28 06:17:27.045759
orthograph,356.0,2501.0,238.0,49.0,280.0,143.0,690.0,7.0,127.0,4107.0,9.0,873.0,1998.0,2970.0,25.0,10.0,1856.0,204.0,4.0,5858.0,51.0,2139.0,83.0,32118.0,27745.0,84441.0,2023-07-28 06:17:27.045759
overlapping building,1739.0,42816.0,405.0,38.0,1024.0,1313.0,1028.0,28.0,958.0,5834.0,12.0,16678.0,28810.0,5563.0,3864.0,72.0,9649.0,3638.0,111.0,10091.0,330.0,8706.0,6090.0,67445.0,197958.0,414200.0,2023-07-28 06:17:27.045759
parking lane,80.0,114.0,76.0,128.0,67.0,41.0,48.0,1.0,78.0,2577.0,8.0,452.0,169.0,580.0,47.0,1.0,345.0,289.0,25.0,1026.0,12.0,553.0,58.0,3385.0,2140.0,12300.0,2023-07-28 06:17:27.045759
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,24.0,0.0,4.0,1.0,88.0,17.0,282.0,2023-07-28 06:17:27.045759
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,742.0,188.0,10.0,0.0,241.0,0.0,0.0,155.0,0.0,2103.0,0.0,0.0,163.0,5197.0,2023-07-28 06:17:27.045759
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,63.0,148.0,2023-07-28 06:17:27.045759
power lines,3028.0,1509.0,328.0,47.0,226.0,86.0,3682.0,0.0,481.0,2363.0,6.0,1383.0,1023.0,6383.0,141.0,0.0,1236.0,15508.0,20.0,21474.0,0.0,2933.0,869.0,26720.0,5274.0,94720.0,2023-07-28 06:17:27.045759
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,66.0,0.0,98.0,0.0,205.0,25.0,1700.0,205.0,2991.0,2023-07-28 06:17:27.045759
public transport,32.0,1306.0,6.0,54.0,288.0,3.0,11.0,0.0,38.0,493.0,0.0,776.0,549.0,161.0,2.0,0.0,383.0,213.0,1.0,523.0,0.0,1267.0,0.0,6491.0,540.0,13137.0,2023-07-28 06:17:27.045759
public_transport route,61.0,58.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1324.0,0.0,2574.0,1230.0,2222.0,17.0,1.0,1252.0,140.0,6.0,1796.0,24.0,909.0,33.0,13570.0,2705.0,28543.0,2023-07-28 06:17:27.045759
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-28 06:17:27.045759
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,35.0,32.0,159.0,2023-07-28 06:17:27.045759
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,26.0,35.0,114.0,2023-07-28 06:17:27.045759
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,18.0,27.0,63.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,53.0,0.0,354.0,202.0,973.0,2023-07-28 06:17:27.045759
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,91.0,11.0,251.0,2023-07-28 06:17:27.045759
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,38.0,0.0,0.0,8.0,21.0,0.0,32.0,0.0,3643.0,0.0,88.0,1687.0,7894.0,2023-07-28 06:17:27.045759
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,289.0,0.0,60.0,33.0,2.0,5.0,0.0,14.0,0.0,0.0,142.0,0.0,83.0,1.0,540.0,88.0,1313.0,2023-07-28 06:17:27.045759
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,6.0,54.0,2023-07-28 06:17:27.045759
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-07-28 06:17:27.045759
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,0.0,65.0,2023-07-28 06:17:27.045759
similar name,0.0,429.0,0.0,7.0,623.0,10.0,2.0,0.0,5.0,1366.0,0.0,0.0,394.0,590.0,1.0,0.0,326.0,25.0,0.0,0.0,3.0,2661.0,19.0,2186.0,1393.0,10040.0,2023-07-28 06:17:27.045759
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,82.0,14.0,887.0,276.0,1827.0,2023-07-28 06:17:27.045759
small land use,920.0,181.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,389.0,13.0,67.0,5.0,87.0,39.0,5.0,305.0,5.0,37.0,15.0,829.0,550.0,3781.0,2023-07-28 06:17:27.045759
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-28 06:17:27.045759
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-28 06:17:27.045759
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-28 06:17:27.045759
street numbers,258.0,13915.0,1657.0,1283.0,1699.0,55.0,1462.0,3.0,294.0,13879.0,3.0,3141.0,8908.0,107146.0,57.0,22.0,2399.0,239.0,2.0,97592.0,28.0,20154.0,367.0,89511.0,43575.0,407649.0,2023-07-28 06:17:27.045759
sudden highway type change,262.0,273.0,20.0,7.0,18.0,13.0,7.0,7.0,35.0,241.0,1.0,123.0,249.0,477.0,11.0,8.0,95.0,222.0,3.0,111.0,8.0,1104.0,102.0,4596.0,374.0,8367.0,2023-07-28 06:17:27.045759
surface intersection,1377.0,2408.0,28.0,4.0,109.0,64.0,45.0,2.0,94.0,339.0,0.0,984.0,1949.0,663.0,39.0,80.0,432.0,352.0,6.0,1576.0,12.0,914.0,63.0,4698.0,3023.0,19261.0,2023-07-28 06:17:27.045759
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,181.0,250.0,686.0,2023-07-28 06:17:27.045759
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,28.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,116.0,0.0,45.0,286.0,837.0,2023-07-28 06:17:27.045759
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-28 06:17:27.045759
traffic signs,4.0,191.0,1.0,817.0,264.0,43.0,190.0,9.0,494.0,23329.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1306.0,7.0,6890.0,5346.0,40607.0,2023-07-28 06:17:27.045759
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,335.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,76.0,0.0,27.0,0.0,170.0,36.0,1542.0,314.0,2766.0,2023-07-28 06:17:27.045759
two names,69.0,372.0,17.0,11.0,23.0,8.0,39.0,2.0,13.0,4611.0,0.0,186.0,92.0,493.0,8.0,1.0,554.0,39.0,0.0,51.0,5.0,192.0,3.0,1500.0,2759.0,11048.0,2023-07-28 06:17:27.045759
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,31.0,0.0,8.0,105.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,92.0,510.0,1161.0,2023-07-28 06:17:27.045759
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,36.0,2023-07-28 06:17:27.045759
