menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
highway,193.0,1307.0,14.0,90.0,8.0,74.0,4.0,0.0,333.0,215.0,2.0,1311.0,1565.0,1416.0,21.0,1.0,1260.0,513.0,0.0,493.0,2.0,607.0,81.0,15841.0,1461.0,26812.0,2023-08-07 06:17:41.972787
highway crossing,0.0,16.0,1.0,47.0,6.0,0.0,4.0,0.0,7.0,777.0,0.0,15.0,10.0,28.0,0.0,0.0,83.0,21.0,0.0,570.0,2.0,537.0,0.0,552.0,2749.0,5425.0,2023-08-07 06:17:41.972787
highway roundabout,41.0,33.0,4.0,5.0,11.0,4.0,1.0,0.0,9.0,117.0,0.0,15.0,7.0,125.0,7.0,0.0,19.0,247.0,0.0,41.0,0.0,204.0,84.0,615.0,63.0,1652.0,2023-08-07 06:17:41.972787
incompatible tags,37.0,247.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,335.0,3.0,1539.0,311.0,216.0,13.0,3.0,168.0,107.0,2.0,266.0,8.0,964.0,318.0,1421.0,1255.0,7328.0,2023-08-07 06:17:41.972787
"incorrect ""lanes""",2.0,76.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,999.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,93.0,0.0,500.0,2.0,131.0,339.0,2422.0,2023-08-07 06:17:41.972787
incorrect layer,276.0,5721.0,83.0,86.0,79.0,117.0,44.0,3.0,676.0,1345.0,0.0,533.0,1229.0,584.0,118.0,3.0,557.0,272.0,1.0,591.0,3.0,1722.0,109.0,8262.0,5217.0,27631.0,2023-08-07 06:17:41.972787
incorrect tag,248.0,621.0,83.0,15.0,94.0,54.0,55.0,4.0,146.0,620.0,0.0,281.0,1758.0,380.0,32.0,2.0,653.0,356.0,3.0,2372.0,54.0,758.0,38.0,10448.0,4032.0,23107.0,2023-08-07 06:17:41.972787
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,179.0,116.0,654.0,2023-08-07 06:17:41.972787
invalid character,1389.0,471.0,19.0,12.0,652.0,3.0,13.0,0.0,592.0,330.0,0.0,2505.0,729.0,1499.0,8.0,9.0,170.0,692.0,0.0,2589.0,12.0,2333.0,491.0,1962.0,1061.0,17541.0,2023-08-07 06:17:41.972787
invalid polygon,3.0,7.0,6.0,0.0,1.0,0.0,13.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,1.0,0.0,19.0,1.0,0.0,13.0,0.0,8.0,0.0,27.0,30.0,146.0,2023-08-07 06:17:41.972787
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,458.0,0.0,16.0,1.0,209.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,294.0,3.0,924.0,666.0,2718.0,2023-08-07 06:17:41.972787
local language,,5833.0,,1206.0,10827.0,38.0,35.0,10.0,,4331.0,70.0,39010.0,23809.0,,50.0,5.0,,2226.0,26.0,,,12512.0,914.0,0.0,18867.0,119769.0,2023-08-07 06:17:41.972787
missing object kind,182.0,2468.0,145.0,48.0,416.0,159.0,645.0,7.0,129.0,1167.0,24.0,803.0,3909.0,1858.0,27.0,34.0,885.0,559.0,4.0,467.0,71.0,2983.0,1896.0,14787.0,9219.0,42892.0,2023-08-07 06:17:41.972787
missing tag or role,856.0,16099.0,218.0,2.0,834.0,95.0,135.0,1.0,234.0,554.0,15.0,4718.0,5478.0,2200.0,25.0,49.0,5085.0,516.0,0.0,2791.0,108.0,1814.0,586.0,24953.0,14272.0,81638.0,2023-08-07 06:17:41.972787
multiple,5.0,57.0,8.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,48.0,68.0,239.0,4.0,0.0,35.0,49.0,1.0,54.0,0.0,61.0,14.0,816.0,146.0,1673.0,2023-08-07 06:17:41.972787
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1061.0,0.0,16.0,119.0,37.0,32.0,1.0,61.0,9.0,5.0,224.0,0.0,458.0,3.0,547.0,490.0,3400.0,2023-08-07 06:17:41.972787
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,85.0,249.0,4.0,0.0,111.0,48.0,2.0,64.0,0.0,73.0,14.0,886.0,244.0,2034.0,2023-08-07 06:17:41.972787
multipolygon,272.0,486.0,132.0,14.0,26.0,36.0,118.0,32.0,19.0,422.0,11.0,78.0,278.0,881.0,64.0,22.0,503.0,102.0,77.0,338.0,15.0,172.0,51.0,1157.0,465.0,5771.0,2023-08-07 06:17:41.972787
node on ways,3.0,2535.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,165.0,152.0,260.0,1.0,2.0,123.0,35.0,0.0,134.0,1.0,2528.0,8.0,20515.0,881.0,27489.0,2023-08-07 06:17:41.972787
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,58.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,225.0,174.0,681.0,2023-08-07 06:17:41.972787
not-connected highway/cycleway,2911.0,22266.0,158.0,36.0,667.0,621.0,565.0,315.0,2266.0,8596.0,75.0,15147.0,7917.0,3620.0,3664.0,3891.0,3873.0,808.0,571.0,1167.0,573.0,15993.0,1387.0,28146.0,42718.0,167951.0,2023-08-07 06:17:41.972787
numeric,372.0,580.0,12.0,4.0,32.0,32.0,28.0,0.0,26.0,336.0,1.0,6407.0,2676.0,423.0,50.0,0.0,189.0,224.0,11.0,311.0,5.0,362.0,58.0,4295.0,2410.0,18844.0,2023-08-07 06:17:41.972787
numeric value,23.0,181.0,9.0,1.0,21.0,22.0,60.0,1.0,9.0,730.0,1.0,6259.0,184.0,263.0,312.0,1.0,41.0,68.0,0.0,161.0,2.0,146.0,60.0,1239.0,2540.0,12334.0,2023-08-07 06:17:41.972787
objects intersection,1493.0,1356.0,842.0,8.0,193.0,241.0,67.0,1.0,446.0,375.0,3.0,1354.0,6796.0,1824.0,236.0,171.0,670.0,317.0,1.0,602.0,16.0,670.0,2029.0,10328.0,11319.0,41358.0,2023-08-07 06:17:41.972787
objects overlap,6009.0,45499.0,1795.0,98.0,4541.0,517.0,468.0,28.0,2074.0,9473.0,16.0,14444.0,29785.0,10202.0,456.0,235.0,9246.0,5627.0,71.0,15661.0,64.0,11900.0,14482.0,276648.0,168461.0,627800.0,2023-08-07 06:17:41.972787
on junction=roundabout,173.0,86.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2457.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,300.0,0.0,1093.0,173.0,2307.0,1430.0,10045.0,2023-08-07 06:17:41.972787
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-07 06:17:41.972787
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,183.0,26.0,443.0,2023-08-07 06:17:41.972787
open polygon,1.0,4.0,12.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,0.0,4.0,107.0,25.0,0.0,0.0,2.0,16.0,0.0,6.0,0.0,35.0,0.0,342.0,55.0,628.0,2023-08-07 06:17:41.972787
opening hours,0.0,92.0,53.0,2.0,14.0,1.0,10.0,0.0,6.0,136.0,0.0,30.0,514.0,59.0,3.0,0.0,44.0,6.0,0.0,31.0,3.0,176.0,2.0,745.0,314.0,2241.0,2023-08-07 06:17:41.972787
openrailwaymap,9.0,79.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,529.0,1.0,143.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,307.0,0.0,1719.0,539.0,4123.0,2023-08-07 06:17:41.972787
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,15.0,0.0,53.0,62.0,189.0,2023-08-07 06:17:41.972787
orthograph,327.0,2503.0,239.0,49.0,280.0,151.0,686.0,7.0,127.0,4106.0,9.0,876.0,2007.0,2987.0,25.0,10.0,1865.0,203.0,4.0,3703.0,51.0,2138.0,85.0,32152.0,31242.0,85832.0,2023-08-07 06:17:41.972787
overlapping building,1740.0,42862.0,401.0,38.0,1024.0,1289.0,946.0,28.0,965.0,5843.0,12.0,16683.0,28791.0,5563.0,3864.0,72.0,9681.0,3639.0,111.0,10332.0,330.0,8715.0,6089.0,67413.0,251703.0,468134.0,2023-08-07 06:17:41.972787
parking lane,80.0,114.0,76.0,126.0,67.0,41.0,48.0,1.0,78.0,2583.0,8.0,452.0,169.0,580.0,47.0,1.0,345.0,289.0,25.0,1023.0,12.0,558.0,58.0,3405.0,2615.0,12801.0,2023-08-07 06:17:41.972787
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,23.0,0.0,4.0,1.0,88.0,17.0,281.0,2023-08-07 06:17:41.972787
postcode,43.0,177.0,38.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,742.0,188.0,10.0,0.0,241.0,0.0,0.0,155.0,0.0,2109.0,0.0,0.0,166.0,5205.0,2023-08-07 06:17:41.972787
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,139.0,224.0,2023-08-07 06:17:41.972787
power lines,3028.0,1510.0,328.0,47.0,226.0,86.0,3681.0,0.0,481.0,2365.0,6.0,1383.0,1038.0,6383.0,141.0,0.0,1241.0,15461.0,20.0,21474.0,0.0,2956.0,886.0,26899.0,5257.0,94897.0,2023-08-07 06:17:41.972787
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,223.0,25.0,1703.0,205.0,3018.0,2023-08-07 06:17:41.972787
public transport,32.0,1305.0,6.0,54.0,288.0,3.0,11.0,0.0,38.0,493.0,0.0,782.0,549.0,161.0,2.0,0.0,383.0,211.0,1.0,523.0,0.0,1265.0,0.0,6645.0,1078.0,13830.0,2023-08-07 06:17:41.972787
public_transport route,61.0,58.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1325.0,0.0,2574.0,1231.0,2222.0,17.0,1.0,1249.0,140.0,6.0,1794.0,24.0,912.0,33.0,13600.0,3469.0,29337.0,2023-08-07 06:17:41.972787
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-07 06:17:41.972787
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,35.0,34.0,161.0,2023-08-07 06:17:41.972787
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,27.0,35.0,115.0,2023-08-07 06:17:41.972787
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,18.0,27.0,63.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,53.0,0.0,355.0,220.0,994.0,2023-08-07 06:17:41.972787
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,91.0,18.0,258.0,2023-08-07 06:17:41.972787
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,38.0,0.0,0.0,8.0,21.0,0.0,32.0,0.0,3689.0,0.0,88.0,1700.0,7953.0,2023-08-07 06:17:41.972787
relation type=restriction,0.0,23.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,293.0,0.0,56.0,29.0,2.0,5.0,0.0,13.0,0.0,0.0,73.0,0.0,87.0,1.0,556.0,107.0,1268.0,2023-08-07 06:17:41.972787
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,6.0,55.0,2023-08-07 06:17:41.972787
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-08-07 06:17:41.972787
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,5.0,70.0,2023-08-07 06:17:41.972787
similar name,0.0,429.0,0.0,7.0,624.0,9.0,2.0,0.0,5.0,1375.0,0.0,0.0,395.0,591.0,1.0,0.0,326.0,25.0,0.0,0.0,3.0,2657.0,19.0,2182.0,1715.0,10365.0,2023-08-07 06:17:41.972787
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,887.0,275.0,1825.0,2023-08-07 06:17:41.972787
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,51.0,150.0,0.0,100.0,389.0,13.0,67.0,5.0,87.0,39.0,5.0,305.0,5.0,38.0,15.0,874.0,694.0,3982.0,2023-08-07 06:17:41.972787
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-07 06:17:41.972787
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-07 06:17:41.972787
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-07 06:17:41.972787
street numbers,258.0,13915.0,1620.0,1281.0,1701.0,59.0,1460.0,3.0,294.0,13922.0,3.0,3139.0,8915.0,107126.0,57.0,22.0,2402.0,239.0,2.0,97784.0,28.0,20395.0,366.0,89538.0,46929.0,411458.0,2023-08-07 06:17:41.972787
sudden highway type change,262.0,271.0,20.0,7.0,18.0,13.0,7.0,7.0,35.0,242.0,1.0,123.0,247.0,478.0,11.0,8.0,97.0,225.0,3.0,115.0,9.0,1108.0,100.0,4613.0,403.0,8423.0,2023-08-07 06:17:41.972787
surface intersection,1378.0,2409.0,28.0,4.0,109.0,64.0,43.0,2.0,96.0,339.0,0.0,985.0,1935.0,669.0,39.0,80.0,434.0,353.0,6.0,1579.0,12.0,920.0,62.0,4755.0,3816.0,20117.0,2023-08-07 06:17:41.972787
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,182.0,305.0,743.0,2023-08-07 06:17:41.972787
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,28.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,116.0,0.0,46.0,420.0,973.0,2023-08-07 06:17:41.972787
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-07 06:17:41.972787
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23325.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1306.0,7.0,6887.0,5346.0,40592.0,2023-08-07 06:17:41.972787
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,333.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,75.0,0.0,27.0,0.0,169.0,36.0,1548.0,391.0,2845.0,2023-08-07 06:17:41.972787
two names,111.0,374.0,17.0,11.0,23.0,8.0,39.0,2.0,12.0,4622.0,0.0,186.0,92.0,493.0,8.0,1.0,554.0,39.0,0.0,48.0,5.0,192.0,4.0,1503.0,2970.0,11314.0,2023-08-07 06:17:41.972787
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,31.0,0.0,8.0,105.0,4.0,1.0,0.0,18.0,1.0,0.0,47.0,0.0,101.0,0.0,90.0,647.0,1299.0,2023-08-07 06:17:41.972787
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-08-07 06:17:41.972787
