menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-10-21 06:17:16.535619
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,14.0,0.0,384.0,11.0,503.0,2023-10-21 06:17:16.535619
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,1189.0,566.0,2057.0,2023-10-21 06:17:16.535619
brand in name,0.0,601.0,2.0,101.0,117.0,1.0,9.0,0.0,168.0,663.0,1.0,194.0,233.0,319.0,530.0,0.0,719.0,15.0,5.0,610.0,2.0,1669.0,16.0,9697.0,6289.0,21961.0,2023-10-21 06:17:16.535619
bridge to tag,5.0,149.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,478.0,0.0,73.0,9.0,287.0,2.0,0.0,72.0,14.0,0.0,50.0,0.0,507.0,0.0,4347.0,485.0,6511.0,2023-10-21 06:17:16.535619
broken highway continuity,604.0,1166.0,35.0,7.0,13.0,25.0,0.0,2.0,26.0,570.0,0.0,380.0,651.0,1403.0,5.0,5.0,160.0,625.0,4.0,201.0,9.0,3185.0,173.0,9959.0,941.0,20149.0,2023-10-21 06:17:16.535619
building landuse,1514.0,820.0,1849.0,16.0,113.0,426.0,81.0,2.0,92.0,560.0,1.0,516.0,39450.0,1436.0,250.0,18.0,3336.0,1667.0,180.0,381.0,32.0,285.0,259.0,3534.0,5360.0,62178.0,2023-10-21 06:17:16.535619
building shape,12.0,44.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,226.0,0.0,27.0,25.0,50.0,3.0,0.0,50.0,53.0,0.0,250.0,3.0,148.0,0.0,601.0,711.0,2232.0,2023-10-21 06:17:16.535619
combinations,6424.0,15595.0,798.0,1402.0,1685.0,2806.0,1685.0,91.0,3035.0,18834.0,127.0,12461.0,14643.0,82992.0,2593.0,168.0,11455.0,6259.0,194.0,15680.0,439.0,18664.0,13539.0,147013.0,71324.0,449906.0,2023-10-21 06:17:16.535619
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,48.0,213.0,292.0,2023-10-21 06:17:16.535619
construction,28.0,45.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,102.0,0.0,23.0,117.0,217.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1180.0,4.0,804.0,183.0,2782.0,2023-10-21 06:17:16.535619
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-10-21 06:17:16.535619
deprecated,649.0,6547.0,112.0,307.0,288.0,208.0,297.0,17.0,1094.0,5651.0,71.0,1505.0,7067.0,10940.0,1592.0,190.0,9046.0,8303.0,31.0,9207.0,554.0,1564.0,400.0,28868.0,83429.0,177937.0,2023-10-21 06:17:16.535619
disused,97.0,2302.0,15.0,25.0,226.0,112.0,62.0,6.0,548.0,397.0,8.0,1697.0,4614.0,3095.0,38.0,16.0,8099.0,1032.0,1.0,913.0,8.0,1164.0,153.0,12022.0,4814.0,41464.0,2023-10-21 06:17:16.535619
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-21 06:17:16.535619
duplicate geometry,2096.0,4857.0,23339.0,67.0,64.0,219.0,170.0,9.0,1010.0,1882.0,2.0,9002.0,22245.0,2308.0,2303.0,91.0,59073.0,1924.0,53.0,4572.0,337.0,4321.0,1239.0,39823.0,32196.0,213202.0,2023-10-21 06:17:16.535619
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,53.0,3.0,0.0,9.0,10.0,1.0,17.0,1.0,18.0,0.0,125.0,203.0,570.0,2023-10-21 06:17:16.535619
duplicate wikipedia,6.0,19.0,1.0,0.0,11.0,0.0,5.0,0.0,0.0,51.0,0.0,5.0,2.0,26.0,1.0,0.0,8.0,11.0,0.0,48.0,0.0,15.0,1.0,157.0,54.0,421.0,2023-10-21 06:17:16.535619
duplicated node,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,6.0,0.0,0.0,6.0,0.0,2.0,0.0,20.0,0.0,48.0,2023-10-21 06:17:16.535619
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-21 06:17:16.535619
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1608.0,5.0,310.0,330.0,343.0,74.0,4.0,73.0,1084.0,20.0,1492.0,8.0,1233.0,7819.0,5608.0,19442.0,40393.0,2023-10-21 06:17:16.535619
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,36.0,6.0,95.0,2023-10-21 06:17:16.535619
erroneous boundary,3.0,13.0,9.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,25.0,68.0,20.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,51.0,0.0,961.0,369.0,1585.0,2023-10-21 06:17:16.535619
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,0.0,32.0,148.0,309.0,2023-10-21 06:17:16.535619
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-10-21 06:17:16.535619
fixme review,799.0,1102.0,159.0,16.0,529.0,87.0,232.0,18.0,905.0,2160.0,11.0,1021.0,4968.0,1145.0,219.0,49.0,826.0,1688.0,15.0,1949.0,248.0,2151.0,860.0,24923.0,6117.0,52197.0,2023-10-21 06:17:16.535619
geometry,136.0,1065.0,28.0,9.0,59.0,988.0,175.0,2.0,55.0,627.0,77.0,467.0,765.0,1628.0,51.0,4.0,2224.0,379.0,8.0,313.0,31.0,959.0,1996.0,7828.0,3472.0,23346.0,2023-10-21 06:17:16.535619
highway,210.0,1429.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,237.0,2.0,1316.0,1523.0,1391.0,21.0,1.0,1252.0,489.0,0.0,491.0,2.0,601.0,79.0,15801.0,1302.0,26665.0,2023-10-21 06:17:16.535619
highway crossing,94.0,49.0,2.0,50.0,5.0,12.0,4.0,0.0,22.0,818.0,0.0,74.0,68.0,114.0,3.0,0.0,111.0,24.0,0.0,577.0,2.0,579.0,0.0,722.0,2828.0,6158.0,2023-10-21 06:17:16.535619
highway roundabout,42.0,31.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,16.0,6.0,120.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,205.0,85.0,609.0,63.0,1639.0,2023-10-21 06:17:16.535619
incompatible tags,37.0,246.0,14.0,4.0,48.0,9.0,17.0,1.0,23.0,349.0,3.0,1599.0,312.0,204.0,13.0,3.0,174.0,108.0,2.0,274.0,8.0,1042.0,310.0,1477.0,1135.0,7412.0,2023-10-21 06:17:16.535619
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,996.0,0.0,22.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,96.0,0.0,498.0,2.0,217.0,292.0,2467.0,2023-10-21 06:17:16.535619
incorrect layer,278.0,5716.0,81.0,85.0,80.0,107.0,58.0,3.0,678.0,1368.0,0.0,539.0,1253.0,598.0,118.0,3.0,567.0,271.0,1.0,610.0,3.0,1714.0,109.0,8810.0,4986.0,28036.0,2023-10-21 06:17:16.535619
incorrect tag,250.0,628.0,83.0,16.0,93.0,56.0,55.0,4.0,147.0,696.0,0.0,283.0,1760.0,383.0,32.0,3.0,704.0,357.0,3.0,2430.0,54.0,763.0,35.0,11666.0,4061.0,24562.0,2023-10-21 06:17:16.535619
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,188.0,62.0,609.0,2023-10-21 06:17:16.535619
invalid character,1388.0,462.0,19.0,12.0,668.0,4.0,13.0,0.0,610.0,335.0,0.0,2489.0,728.0,1492.0,8.0,9.0,171.0,696.0,0.0,2592.0,12.0,2301.0,496.0,1966.0,981.0,17452.0,2023-10-21 06:17:16.535619
invalid polygon,11.0,4.0,6.0,0.0,0.0,0.0,2.0,2.0,1.0,7.0,0.0,2.0,3.0,1.0,1.0,0.0,33.0,1.0,0.0,14.0,0.0,4.0,0.0,37.0,12.0,141.0,2023-10-21 06:17:16.535619
junction=roundabout,19.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,396.0,0.0,16.0,1.0,232.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,302.0,0.0,989.0,667.0,2747.0,2023-10-21 06:17:16.535619
local language,,5903.0,,1267.0,11151.0,38.0,34.0,10.0,,4373.0,72.0,39758.0,24003.0,,50.0,5.0,,2231.0,26.0,,,12428.0,924.0,0.0,18553.0,120826.0,2023-10-21 06:17:16.535619
missing object kind,183.0,2458.0,134.0,47.0,416.0,161.0,638.0,7.0,125.0,1166.0,24.0,800.0,3907.0,1864.0,27.0,34.0,851.0,560.0,4.0,483.0,71.0,3100.0,1895.0,14780.0,8987.0,42722.0,2023-10-21 06:17:16.535619
missing tag or role,1075.0,16039.0,403.0,2.0,839.0,36.0,126.0,1.0,231.0,553.0,14.0,4685.0,5353.0,2197.0,25.0,47.0,5029.0,512.0,0.0,2838.0,108.0,1796.0,0.0,24751.0,12038.0,78698.0,2023-10-21 06:17:16.535619
multiple,5.0,57.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,46.0,0.0,47.0,69.0,237.0,4.0,0.0,37.0,49.0,1.0,51.0,0.0,59.0,14.0,820.0,129.0,1655.0,2023-10-21 06:17:16.535619
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1070.0,0.0,16.0,86.0,36.0,32.0,1.0,65.0,8.0,3.0,354.0,0.0,466.0,3.0,535.0,453.0,3457.0,2023-10-21 06:17:16.535619
multiple values,1.0,37.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,70.0,1.0,24.0,41.0,155.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,44.0,1.0,321.0,155.0,1028.0,2023-10-21 06:17:16.535619
multipolygon,258.0,490.0,132.0,14.0,28.0,40.0,117.0,32.0,14.0,428.0,11.0,81.0,282.0,883.0,64.0,22.0,527.0,103.0,77.0,312.0,15.0,231.0,25.0,1170.0,493.0,5849.0,2023-10-21 06:17:16.535619
node on ways,3.0,2513.0,6.0,0.0,51.0,6.0,2.0,0.0,10.0,70.0,0.0,164.0,152.0,253.0,1.0,2.0,184.0,34.0,0.0,137.0,1.0,2500.0,8.0,20490.0,845.0,27432.0,2023-10-21 06:17:16.535619
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,59.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,28.0,2.0,239.0,182.0,703.0,2023-10-21 06:17:16.535619
not-connected highway/cycleway,2905.0,21077.0,146.0,36.0,646.0,684.0,581.0,297.0,2467.0,8509.0,77.0,15011.0,7367.0,256.0,3753.0,3891.0,3940.0,793.0,580.0,1139.0,575.0,16052.0,1272.0,27620.0,39484.0,159158.0,2023-10-21 06:17:16.535619
numeric,373.0,576.0,12.0,4.0,57.0,33.0,28.0,0.0,25.0,337.0,1.0,6410.0,2677.0,412.0,48.0,0.0,220.0,221.0,11.0,308.0,5.0,375.0,58.0,4348.0,2148.0,18687.0,2023-10-21 06:17:16.535619
numeric value,24.0,177.0,9.0,1.0,46.0,23.0,56.0,1.0,9.0,733.0,1.0,6259.0,184.0,270.0,311.0,1.0,47.0,64.0,0.0,167.0,2.0,166.0,60.0,1291.0,2300.0,12202.0,2023-10-21 06:17:16.535619
objects intersection,1498.0,1353.0,857.0,7.0,200.0,222.0,69.0,1.0,488.0,417.0,3.0,1348.0,6814.0,1871.0,238.0,171.0,683.0,334.0,1.0,611.0,19.0,704.0,0.0,10832.0,11188.0,39929.0,2023-10-21 06:17:16.535619
objects overlap,6114.0,47515.0,1799.0,102.0,4610.0,546.0,413.0,36.0,2151.0,10303.0,16.0,14381.0,29716.0,10291.0,462.0,260.0,9275.0,5584.0,71.0,15496.0,57.0,11895.0,14193.0,269564.0,127250.0,582100.0,2023-10-21 06:17:16.535619
on junction=roundabout,170.0,85.0,12.0,112.0,268.0,23.0,0.0,0.0,40.0,2511.0,0.0,90.0,19.0,598.0,2.0,0.0,90.0,777.0,1.0,302.0,0.0,1124.0,173.0,2406.0,1064.0,9867.0,2023-10-21 06:17:16.535619
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-21 06:17:16.535619
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,9.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,171.0,28.0,431.0,2023-10-21 06:17:16.535619
open polygon,1.0,9.0,14.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,27.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,336.0,31.0,488.0,2023-10-21 06:17:16.535619
opening hours,1.0,93.0,53.0,9.0,34.0,1.0,10.0,0.0,6.0,144.0,0.0,31.0,516.0,59.0,3.0,0.0,47.0,6.0,0.0,32.0,3.0,190.0,2.0,757.0,302.0,2299.0,2023-10-21 06:17:16.535619
openrailwaymap,9.0,85.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,531.0,1.0,141.0,0.0,0.0,152.0,50.0,0.0,126.0,0.0,262.0,0.0,1772.0,360.0,3960.0,2023-10-21 06:17:16.535619
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,46.0,7.0,130.0,2023-10-21 06:17:16.535619
orthograph,329.0,2563.0,238.0,49.0,287.0,190.0,679.0,7.0,126.0,4120.0,11.0,874.0,2016.0,3050.0,25.0,12.0,1929.0,204.0,4.0,3721.0,52.0,2183.0,85.0,32534.0,27560.0,82848.0,2023-10-21 06:17:16.535619
overlapping building,1927.0,43269.0,5180.0,37.0,1086.0,1275.0,600.0,29.0,896.0,5834.0,13.0,16674.0,28404.0,5677.0,3393.0,78.0,22498.0,3510.0,109.0,10470.0,329.0,8693.0,2.0,66273.0,179252.0,405508.0,2023-10-21 06:17:16.535619
parking lane,82.0,120.0,76.0,128.0,73.0,41.0,48.0,1.0,77.0,2630.0,8.0,474.0,169.0,528.0,47.0,1.0,365.0,289.0,25.0,1032.0,12.0,592.0,58.0,3555.0,2194.0,12625.0,2023-10-21 06:17:16.535619
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,88.0,17.0,280.0,2023-10-21 06:17:16.535619
postcode,43.0,181.0,39.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1198.0,744.0,189.0,10.0,0.0,257.0,0.0,0.0,156.0,0.0,2135.0,0.0,0.0,165.0,5262.0,2023-10-21 06:17:16.535619
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,33.0,,0.0,67.0,146.0,2023-10-21 06:17:16.535619
power lines,3043.0,1513.0,327.0,19.0,231.0,87.0,3685.0,0.0,695.0,2381.0,6.0,1396.0,1047.0,5840.0,121.0,0.0,1564.0,15468.0,20.0,21520.0,0.0,3082.0,858.0,28593.0,5272.0,96768.0,2023-10-21 06:17:16.535619
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,69.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,356.0,25.0,1712.0,205.0,3164.0,2023-10-21 06:17:16.535619
public transport,32.0,1302.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,515.0,0.0,797.0,550.0,161.0,2.0,0.0,382.0,209.0,1.0,526.0,0.0,1282.0,0.0,7090.0,541.0,13791.0,2023-10-21 06:17:16.535619
public_transport route,61.0,60.0,12.0,158.0,207.0,13.0,57.0,0.0,177.0,1321.0,0.0,2576.0,1235.0,2205.0,17.0,1.0,1254.0,140.0,6.0,1797.0,24.0,906.0,33.0,13594.0,2919.0,28773.0,2023-10-21 06:17:16.535619
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-21 06:17:16.535619
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,37.0,32.0,167.0,2023-10-21 06:17:16.535619
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,36.0,117.0,2023-10-21 06:17:16.535619
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,18.0,22.0,65.0,16.0,5.0,14.0,37.0,0.0,39.0,0.0,53.0,0.0,353.0,204.0,977.0,2023-10-21 06:17:16.535619
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,9.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,4.0,94.0,12.0,258.0,2023-10-21 06:17:16.535619
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,35.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3803.0,0.0,92.0,1711.0,8082.0,2023-10-21 06:17:16.535619
relation type=restriction,0.0,20.0,0.0,5.0,12.0,0.0,1.0,0.0,5.0,400.0,0.0,69.0,31.0,0.0,5.0,0.0,13.0,0.0,0.0,65.0,0.0,53.0,0.0,700.0,101.0,1480.0,2023-10-21 06:17:16.535619
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,4.0,52.0,2023-10-21 06:17:16.535619
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,157.0,2023-10-21 06:17:16.535619
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,8.0,0.0,64.0,2023-10-21 06:17:16.535619
similar name,0.0,448.0,0.0,7.0,632.0,8.0,2.0,0.0,9.0,1381.0,0.0,0.0,396.0,569.0,1.0,0.0,330.0,24.0,0.0,0.0,3.0,2776.0,19.0,2208.0,1441.0,10254.0,2023-10-21 06:17:16.535619
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,9.0,58.0,0.0,40.0,0.0,81.0,14.0,890.0,268.0,1823.0,2023-10-21 06:17:16.535619
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,67.0,5.0,90.0,39.0,5.0,305.0,5.0,41.0,0.0,876.0,553.0,3847.0,2023-10-21 06:17:16.535619
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-21 06:17:16.535619
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-21 06:17:16.535619
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-21 06:17:16.535619
street numbers,258.0,13941.0,1693.0,1325.0,1710.0,61.0,1459.0,3.0,294.0,14406.0,3.0,3175.0,8942.0,108283.0,57.0,22.0,2489.0,247.0,2.0,98125.0,26.0,20323.0,375.0,90430.0,46003.0,413652.0,2023-10-21 06:17:16.535619
sudden highway type change,263.0,270.0,19.0,7.0,14.0,12.0,7.0,7.0,37.0,237.0,2.0,123.0,247.0,485.0,12.0,8.0,95.0,225.0,3.0,127.0,10.0,1097.0,103.0,4580.0,416.0,8406.0,2023-10-21 06:17:16.535619
surface intersection,1383.0,2425.0,29.0,4.0,108.0,63.0,36.0,2.0,96.0,342.0,0.0,995.0,1958.0,675.0,39.0,80.0,480.0,354.0,6.0,1588.0,12.0,947.0,61.0,4846.0,3433.0,19962.0,2023-10-21 06:17:16.535619
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,35.0,15.0,181.0,252.0,691.0,2023-10-21 06:17:16.535619
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,2.0,0.0,0.0,123.0,11.0,0.0,36.0,6.0,19.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,42.0,279.0,684.0,2023-10-21 06:17:16.535619
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-21 06:17:16.535619
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23162.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1305.0,7.0,6716.0,5278.0,40163.0,2023-10-21 06:17:16.535619
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,171.0,36.0,1568.0,321.0,2796.0,2023-10-21 06:17:16.535619
two names,113.0,368.0,17.0,11.0,24.0,10.0,39.0,2.0,12.0,4728.0,0.0,181.0,92.0,511.0,8.0,1.0,519.0,39.0,0.0,48.0,5.0,195.0,4.0,1477.0,2745.0,11149.0,2023-10-21 06:17:16.535619
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,100.0,0.0,91.0,646.0,1293.0,2023-10-21 06:17:16.535619
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,36.0,2023-10-21 06:17:16.535619
