menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-06-15 06:19:43.825845
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,15.0,0.0,378.0,17.0,490.0,2024-06-15 06:19:43.825845
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,51.0,2.0,1047.0,563.0,1738.0,2024-06-15 06:19:43.825845
brand in name,0.0,639.0,13.0,102.0,119.0,5.0,10.0,0.0,161.0,613.0,1.0,196.0,239.0,230.0,531.0,0.0,702.0,14.0,5.0,689.0,2.0,1686.0,15.0,10241.0,6205.0,22418.0,2024-06-15 06:19:43.825845
bridge to tag,5.0,173.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,514.0,0.0,78.0,9.0,3.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,550.0,0.0,5001.0,505.0,7009.0,2024-06-15 06:19:43.825845
broken highway continuity,691.0,1311.0,43.0,7.0,12.0,41.0,0.0,2.0,35.0,561.0,2.0,463.0,696.0,15.0,17.0,3.0,158.0,626.0,8.0,201.0,4.0,3235.0,190.0,10171.0,868.0,19360.0,2024-06-15 06:19:43.825845
building landuse,1540.0,851.0,1959.0,21.0,113.0,430.0,81.0,3.0,96.0,686.0,1.0,496.0,43063.0,0.0,284.0,18.0,3642.0,1707.0,213.0,381.0,41.0,405.0,260.0,4068.0,6258.0,66617.0,2024-06-15 06:19:43.825845
building shape,15.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,226.0,0.0,24.0,22.0,0.0,3.0,0.0,42.0,49.0,1.0,316.0,3.0,146.0,0.0,636.0,736.0,2296.0,2024-06-15 06:19:43.825845
combinations,6591.0,16387.0,842.0,1408.0,1713.0,2794.0,1634.0,90.0,3135.0,19608.0,120.0,14560.0,14809.0,21809.0,2245.0,166.0,11229.0,6356.0,182.0,17356.0,418.0,19840.0,610.0,151656.0,75084.0,390642.0,2024-06-15 06:19:43.825845
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,60.0,0.0,52.0,390.0,524.0,2024-06-15 06:19:43.825845
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,31.0,0.0,1440.0,0.0,989.0,236.0,3124.0,2024-06-15 06:19:43.825845
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5204.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,5.0,0.0,211.0,41.0,5579.0,2024-06-15 06:19:43.825845
deprecated,848.0,8072.0,135.0,306.0,420.0,240.0,295.0,17.0,1519.0,5759.0,64.0,1751.0,10558.0,2532.0,1617.0,190.0,12797.0,9121.0,31.0,10322.0,444.0,1942.0,269.0,40190.0,80153.0,189592.0,2024-06-15 06:19:43.825845
disused,92.0,2286.0,20.0,25.0,224.0,103.0,62.0,6.0,531.0,415.0,7.0,1717.0,4517.0,39.0,36.0,15.0,8078.0,1029.0,1.0,854.0,8.0,941.0,8.0,11822.0,4781.0,37617.0,2024-06-15 06:19:43.825845
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-15 06:19:43.825845
duplicate geometry,1774.0,3766.0,1479.0,68.0,70.0,137.0,156.0,9.0,371.0,2763.0,3.0,3518.0,8277.0,220.0,225.0,90.0,897.0,994.0,20.0,2503.0,103.0,3457.0,1022.0,18978.0,29073.0,79973.0,2024-06-15 06:19:43.825845
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,13.0,18.0,0.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,0.0,116.0,214.0,513.0,2024-06-15 06:19:43.825845
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,17.0,1.0,171.0,61.0,430.0,2024-06-15 06:19:43.825845
duplicated node,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16.0,1.0,35.0,2024-06-15 06:19:43.825845
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-15 06:19:43.825845
elevation,448.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1718.0,5.0,336.0,360.0,194.0,91.0,4.0,73.0,1123.0,20.0,1497.0,8.0,1332.0,3028.0,5667.0,19464.0,35868.0,2024-06-15 06:19:43.825845
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,39.0,156.0,251.0,2024-06-15 06:19:43.825845
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,27.0,45.0,3.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,35.0,0.0,1015.0,425.0,1652.0,2024-06-15 06:19:43.825845
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,26.0,8.0,7.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,147.0,318.0,2024-06-15 06:19:43.825845
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-06-15 06:19:43.825845
fixme review,671.0,1126.0,189.0,15.0,527.0,85.0,231.0,18.0,887.0,2485.0,11.0,1106.0,4938.0,366.0,363.0,49.0,1118.0,1654.0,17.0,1922.0,215.0,2092.0,133.0,24226.0,7165.0,51609.0,2024-06-15 06:19:43.825845
geometry,142.0,3215.0,57.0,9.0,61.0,988.0,144.0,4.0,56.0,688.0,55.0,5247.0,711.0,1210.0,54.0,3.0,2482.0,386.0,15.0,318.0,35.0,1039.0,1350.0,8624.0,3478.0,30371.0,2024-06-15 06:19:43.825845
highway,86.0,1505.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,255.0,3.0,1080.0,1486.0,22.0,42.0,1.0,1249.0,476.0,1.0,494.0,2.0,593.0,5.0,16558.0,996.0,25364.0,2024-06-15 06:19:43.825845
highway crossing,92.0,54.0,2.0,55.0,5.0,15.0,4.0,1.0,22.0,868.0,0.0,72.0,24.0,8.0,10.0,0.0,118.0,25.0,0.0,619.0,3.0,639.0,1.0,741.0,2937.0,6315.0,2024-06-15 06:19:43.825845
highway roundabout,84.0,45.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,165.0,0.0,17.0,7.0,0.0,8.0,0.0,21.0,275.0,0.0,53.0,0.0,231.0,95.0,654.0,77.0,1765.0,2024-06-15 06:19:43.825845
incompatible tags,44.0,259.0,17.0,13.0,61.0,11.0,14.0,1.0,33.0,474.0,4.0,1791.0,324.0,59.0,19.0,3.0,177.0,122.0,3.0,311.0,9.0,1117.0,10.0,1663.0,1568.0,8107.0,2024-06-15 06:19:43.825845
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1060.0,0.0,23.0,4.0,0.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,575.0,0.0,323.0,451.0,2766.0,2024-06-15 06:19:43.825845
incorrect layer,293.0,6063.0,84.0,86.0,91.0,84.0,66.0,3.0,690.0,1650.0,8.0,579.0,1327.0,0.0,140.0,3.0,556.0,268.0,1.0,610.0,7.0,1713.0,0.0,9629.0,6358.0,30309.0,2024-06-15 06:19:43.825845
incorrect tag,250.0,610.0,87.0,16.0,89.0,19.0,45.0,4.0,149.0,741.0,0.0,335.0,1735.0,67.0,105.0,1.0,1002.0,342.0,3.0,2151.0,57.0,769.0,7.0,12497.0,4738.0,25819.0,2024-06-15 06:19:43.825845
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,0.0,263.0,134.0,837.0,2024-06-15 06:19:43.825845
invalid character,1399.0,496.0,21.0,12.0,671.0,4.0,15.0,0.0,601.0,481.0,0.0,2494.0,762.0,278.0,8.0,9.0,284.0,703.0,5.0,2726.0,11.0,2231.0,127.0,2042.0,1065.0,16445.0,2024-06-15 06:19:43.825845
invalid polygon,8.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,6.0,15.0,0.0,4.0,12.0,3.0,10.0,0.0,9.0,8.0,0.0,1.0,1.0,4.0,0.0,52.0,18.0,174.0,2024-06-15 06:19:43.825845
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,288.0,0.0,19.0,7.0,1.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,318.0,3.0,1495.0,671.0,2954.0,2024-06-15 06:19:43.825845
local language,,6200.0,,1354.0,11502.0,16.0,35.0,9.0,,4649.0,71.0,40153.0,24347.0,,47.0,6.0,,2298.0,26.0,,,12303.0,514.0,0.0,18364.0,121894.0,2024-06-15 06:19:43.825845
missing object kind,179.0,2495.0,131.0,45.0,415.0,170.0,546.0,5.0,126.0,1135.0,26.0,837.0,3904.0,819.0,30.0,34.0,883.0,558.0,2.0,480.0,74.0,6078.0,565.0,14990.0,8904.0,43431.0,2024-06-15 06:19:43.825845
missing tag or role,1059.0,15925.0,384.0,3.0,852.0,67.0,120.0,1.0,258.0,689.0,12.0,4715.0,4161.0,8.0,57.0,48.0,5296.0,491.0,3.0,2754.0,135.0,1399.0,0.0,22481.0,13633.0,74551.0,2024-06-15 06:19:43.825845
multiple,5.0,61.0,8.0,2.0,8.0,4.0,2.0,0.0,5.0,46.0,0.0,50.0,70.0,138.0,6.0,0.0,36.0,49.0,1.0,61.0,1.0,49.0,14.0,833.0,143.0,1592.0,2024-06-15 06:19:43.825845
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1139.0,0.0,20.0,93.0,3.0,41.0,1.0,55.0,8.0,3.0,360.0,0.0,672.0,0.0,571.0,479.0,3777.0,2024-06-15 06:19:43.825845
multiple values,1.0,39.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,71.0,1.0,24.0,44.0,115.0,2.0,0.0,84.0,34.0,1.0,48.0,0.0,35.0,0.0,333.0,172.0,1018.0,2024-06-15 06:19:43.825845
multipolygon,271.0,571.0,139.0,15.0,30.0,45.0,121.0,32.0,13.0,540.0,15.0,144.0,458.0,0.0,78.0,23.0,579.0,113.0,77.0,290.0,18.0,253.0,0.0,1338.0,1279.0,6442.0,2024-06-15 06:19:43.825845
node on ways,5.0,2478.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,68.0,0.0,168.0,142.0,27.0,6.0,2.0,139.0,35.0,0.0,137.0,1.0,2451.0,7.0,20024.0,771.0,26538.0,2024-06-15 06:19:43.825845
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,80.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,19.0,220.0,186.0,677.0,2024-06-15 06:19:43.825845
not-connected highway/cycleway,3686.0,21170.0,124.0,31.0,623.0,446.0,665.0,298.0,2316.0,8562.0,99.0,15398.0,6640.0,3233.0,4917.0,3959.0,3802.0,740.0,697.0,1260.0,671.0,15821.0,1447.0,28417.0,33185.0,158207.0,2024-06-15 06:19:43.825845
numeric,374.0,586.0,9.0,4.0,57.0,30.0,27.0,0.0,26.0,286.0,1.0,6491.0,2661.0,47.0,49.0,0.0,305.0,216.0,11.0,371.0,3.0,590.0,8.0,4634.0,2178.0,18964.0,2024-06-15 06:19:43.825845
numeric value,23.0,276.0,8.0,1.0,52.0,21.0,55.0,1.0,12.0,675.0,1.0,6262.0,186.0,37.0,307.0,1.0,69.0,61.0,0.0,232.0,2.0,155.0,8.0,4457.0,2334.0,15236.0,2024-06-15 06:19:43.825845
objects intersection,1619.0,1477.0,861.0,7.0,212.0,221.0,79.0,2.0,527.0,542.0,5.0,1386.0,7063.0,5.0,291.0,173.0,990.0,332.0,2.0,596.0,21.0,721.0,3.0,11686.0,11217.0,40038.0,2024-06-15 06:19:43.825845
objects overlap,6163.0,50024.0,1790.0,90.0,4636.0,469.0,391.0,30.0,2057.0,10869.0,23.0,14690.0,29656.0,40.0,596.0,340.0,10811.0,5544.0,58.0,14900.0,83.0,13917.0,207.0,245605.0,127448.0,540437.0,2024-06-15 06:19:43.825845
on junction=roundabout,171.0,85.0,12.0,113.0,279.0,22.0,0.0,0.0,40.0,2650.0,0.0,90.0,19.0,3.0,2.0,0.0,78.0,776.0,1.0,289.0,0.0,1605.0,0.0,2551.0,1529.0,10315.0,2024-06-15 06:19:43.825845
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-15 06:19:43.825845
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,22.0,9.0,157.0,51.0,347.0,2024-06-15 06:19:43.825845
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,26.0,56.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,13.0,0.0,208.0,43.0,413.0,2024-06-15 06:19:43.825845
opening hours,5.0,114.0,56.0,7.0,34.0,10.0,8.0,0.0,7.0,208.0,0.0,36.0,503.0,42.0,3.0,0.0,51.0,7.0,0.0,35.0,2.0,437.0,0.0,836.0,354.0,2755.0,2024-06-15 06:19:43.825845
openrailwaymap,9.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,520.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,267.0,0.0,1701.0,596.0,4059.0,2024-06-15 06:19:43.825845
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,27.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,40.0,212.0,2024-06-15 06:19:43.825845
orthograph,306.0,3040.0,476.0,49.0,297.0,76.0,673.0,7.0,121.0,4251.0,10.0,898.0,2050.0,1235.0,46.0,10.0,2081.0,209.0,4.0,4024.0,54.0,2632.0,32.0,36170.0,31855.0,90606.0,2024-06-15 06:19:43.825845
overlapping building,1903.0,44434.0,381.0,35.0,1651.0,724.0,10.0,30.0,717.0,5976.0,25.0,13640.0,23754.0,0.0,307.0,352.0,18578.0,3144.0,96.0,10073.0,280.0,12037.0,1.0,65447.0,211276.0,414871.0,2024-06-15 06:19:43.825845
parking lane,104.0,126.0,77.0,117.0,74.0,49.0,53.0,1.0,83.0,2804.0,8.0,508.0,174.0,1.0,55.0,1.0,356.0,299.0,25.0,1077.0,13.0,683.0,58.0,4303.0,2851.0,13900.0,2024-06-15 06:19:43.825845
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,2.0,1.0,89.0,18.0,287.0,2024-06-15 06:19:43.825845
postcode,44.0,216.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,108.0,0.0,1212.0,749.0,56.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,2232.0,0.0,0.0,175.0,5312.0,2024-06-15 06:19:43.825845
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,143.0,239.0,2024-06-15 06:19:43.825845
power lines,2925.0,1587.0,329.0,19.0,176.0,90.0,3687.0,0.0,427.0,2026.0,9.0,9293.0,1132.0,103357.0,135.0,0.0,1678.0,15378.0,20.0,19831.0,1.0,2421.0,1101.0,30585.0,5459.0,201666.0,2024-06-15 06:19:43.825845
power transformer,144.0,73.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,166.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,538.0,1.0,2239.0,205.0,4147.0,2024-06-15 06:19:43.825845
public transport,31.0,1288.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,856.0,0.0,790.0,556.0,32.0,2.0,0.0,408.0,207.0,1.0,545.0,0.0,1529.0,0.0,8752.0,2903.0,18304.0,2024-06-15 06:19:43.825845
public_transport route,62.0,61.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1257.0,0.0,2577.0,1226.0,2036.0,18.0,1.0,1470.0,134.0,5.0,1762.0,24.0,1291.0,18.0,12483.0,3286.0,28409.0,2024-06-15 06:19:43.825845
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-15 06:19:43.825845
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,1.0,36.0,35.0,166.0,2024-06-15 06:19:43.825845
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-06-15 06:19:43.825845
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-06-15 06:19:43.825845
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,21.0,21.0,3.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,55.0,0.0,393.0,231.0,992.0,2024-06-15 06:19:43.825845
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,0.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,0.0,109.0,25.0,283.0,2024-06-15 06:19:43.825845
relation type=boundary,2.0,4.0,1893.0,85.0,24.0,0.0,0.0,31.0,2.0,19.0,132.0,187.0,1.0,0.0,0.0,0.0,8.0,31.0,0.0,51.0,0.0,5276.0,0.0,92.0,1714.0,9552.0,2024-06-15 06:19:43.825845
relation type=restriction,0.0,21.0,0.0,3.0,6.0,4.0,1.0,0.0,5.0,554.0,0.0,63.0,23.0,1.0,5.0,0.0,13.0,0.0,0.0,61.0,0.0,51.0,0.0,510.0,189.0,1510.0,2024-06-15 06:19:43.825845
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,2.0,43.0,2024-06-15 06:19:43.825845
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,4.0,174.0,2024-06-15 06:19:43.825845
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,8.0,5.0,68.0,2024-06-15 06:19:43.825845
similar name,0.0,445.0,0.0,9.0,631.0,3.0,3.0,0.0,5.0,1517.0,0.0,0.0,417.0,0.0,2.0,0.0,335.0,26.0,0.0,0.0,3.0,2796.0,19.0,2346.0,1901.0,10458.0,2024-06-15 06:19:43.825845
similar values,99.0,34.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,208.0,0.0,17.0,17.0,23.0,5.0,24.0,12.0,58.0,0.0,43.0,0.0,90.0,2.0,907.0,284.0,1882.0,2024-06-15 06:19:43.825845
small land use,923.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,44.0,0.0,900.0,741.0,4083.0,2024-06-15 06:19:43.825845
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-15 06:19:43.825845
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-15 06:19:43.825845
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-15 06:19:43.825845
street numbers,264.0,14376.0,1611.0,1366.0,1741.0,93.0,1521.0,3.0,301.0,16336.0,4.0,3224.0,8993.0,59611.0,63.0,22.0,2778.0,266.0,2.0,97603.0,28.0,21734.0,306.0,113317.0,48217.0,393780.0,2024-06-15 06:19:43.825845
sudden highway type change,298.0,317.0,30.0,7.0,14.0,14.0,8.0,7.0,42.0,236.0,9.0,141.0,257.0,17.0,20.0,8.0,93.0,229.0,3.0,138.0,11.0,1130.0,126.0,4767.0,798.0,8720.0,2024-06-15 06:19:43.825845
surface intersection,1313.0,2511.0,29.0,4.0,107.0,61.0,35.0,2.0,104.0,327.0,1.0,969.0,2147.0,1.0,56.0,80.0,771.0,374.0,6.0,1687.0,10.0,995.0,72.0,5636.0,5368.0,22666.0,2024-06-15 06:19:43.825845
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,47.0,3.0,199.0,309.0,767.0,2024-06-15 06:19:43.825845
tagwatch cleaner,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,107.0,0.0,52.0,198.0,583.0,2024-06-15 06:19:43.825845
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-15 06:19:43.825845
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22789.0,0.0,153.0,74.0,522.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1343.0,7.0,6618.0,5163.0,39759.0,2024-06-15 06:19:43.825845
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,2.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,226.0,0.0,1705.0,390.0,2848.0,2024-06-15 06:19:43.825845
two names,131.0,382.0,16.0,11.0,25.0,2.0,39.0,2.0,11.0,5141.0,0.0,197.0,98.0,3.0,10.0,1.0,493.0,41.0,0.0,50.0,5.0,201.0,0.0,1594.0,3426.0,11879.0,2024-06-15 06:19:43.825845
typo in tag,0.0,215.0,0.0,0.0,22.0,0.0,2.0,0.0,1.0,31.0,0.0,7.0,274.0,0.0,1.0,0.0,32.0,0.0,0.0,45.0,0.0,103.0,0.0,129.0,611.0,1473.0,2024-06-15 06:19:43.825845
