menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
building landuse,1542.0,867.0,1975.0,21.0,114.0,437.0,80.0,3.0,120.0,780.0,1.0,475.0,43728.0,1490.0,317.0,20.0,3681.0,1717.0,214.0,354.0,42.0,0.0,260.0,4281.0,5576.0,68095.0,2024-11-13 06:23:04.001394
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,32.0,21.0,51.0,3.0,0.0,42.0,49.0,1.0,329.0,3.0,141.0,28.0,649.0,734.0,2411.0,2024-11-13 06:23:04.001394
combinations,6582.0,16573.0,869.0,1401.0,1803.0,2797.0,1567.0,93.0,3206.0,20866.0,120.0,16651.0,14665.0,83882.0,2157.0,172.0,11169.0,6165.0,184.0,17218.0,392.0,20140.0,14331.0,156306.0,76258.0,475567.0,2024-11-13 06:23:04.001394
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,62.0,443.0,606.0,2024-11-13 06:23:04.001394
construction,625.0,1312.0,24.0,25.0,111.0,25.0,25.0,1.0,198.0,2249.0,2.0,151.0,1663.0,679.0,40.0,1.0,4677.0,388.0,33.0,871.0,33.0,2242.0,580.0,8981.0,2396.0,27332.0,2024-11-13 06:23:04.001394
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2024-11-13 06:23:04.001394
deprecated,852.0,8164.0,134.0,296.0,425.0,254.0,263.0,22.0,1500.0,5878.0,61.0,1446.0,10534.0,12195.0,1577.0,188.0,12802.0,7826.0,27.0,10316.0,424.0,1990.0,475.0,40379.0,81487.0,199515.0,2024-11-13 06:23:04.001394
disused,93.0,2295.0,20.0,19.0,222.0,115.0,60.0,5.0,524.0,464.0,7.0,1704.0,4502.0,2972.0,36.0,18.0,8048.0,1015.0,1.0,838.0,8.0,931.0,161.0,11752.0,4392.0,40202.0,2024-11-13 06:23:04.001394
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-13 06:23:04.001394
duplicate geometry,1790.0,3341.0,1509.0,70.0,71.0,139.0,132.0,9.0,436.0,7850.0,35.0,3675.0,6529.0,2556.0,199.0,90.0,40186.0,982.0,20.0,2206.0,104.0,2720.0,1011.0,20903.0,45453.0,142016.0,2024-11-13 06:23:04.001394
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,14.0,33.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,123.0,129.0,461.0,2024-11-13 06:23:04.001394
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,48.0,0.0,15.0,1.0,183.0,64.0,477.0,2024-11-13 06:23:04.001394
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,15.0,0.0,24.0,2024-11-13 06:23:04.001394
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-13 06:23:04.001394
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1725.0,5.0,363.0,1322.0,379.0,92.0,4.0,73.0,1123.0,17.0,1494.0,8.0,1343.0,15010.0,5708.0,19467.0,49077.0,2024-11-13 06:23:04.001394
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,40.0,9.0,112.0,2024-11-13 06:23:04.001394
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,69.0,1.0,32.0,46.0,27.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,9.0,5.0,1020.0,369.0,1660.0,2024-11-13 06:23:04.001394
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,2.0,33.0,151.0,327.0,2024-11-13 06:23:04.001394
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-11-13 06:23:04.001394
fixme review,706.0,1129.0,190.0,15.0,535.0,85.0,237.0,18.0,873.0,2584.0,10.0,1053.0,4936.0,1118.0,374.0,52.0,1112.0,1514.0,18.0,1913.0,215.0,2098.0,867.0,25155.0,7144.0,53951.0,2024-11-13 06:23:04.001394
geometry,117.0,3271.0,37.0,20.0,50.0,987.0,144.0,16.0,77.0,703.0,30.0,5376.0,726.0,3933.0,53.0,3.0,2492.0,381.0,15.0,319.0,35.0,1093.0,2002.0,8700.0,3469.0,34049.0,2024-11-13 06:23:04.001394
highway,73.0,1445.0,12.0,91.0,12.0,77.0,12.0,1.0,321.0,339.0,1.0,970.0,1477.0,1479.0,35.0,1.0,1219.0,477.0,1.0,477.0,2.0,591.0,80.0,17728.0,1324.0,28245.0,2024-11-13 06:23:04.001394
highway crossing,90.0,53.0,2.0,57.0,4.0,16.0,4.0,1.0,23.0,798.0,0.0,66.0,27.0,138.0,11.0,0.0,129.0,25.0,0.0,599.0,3.0,0.0,29.0,775.0,3092.0,5942.0,2024-11-13 06:23:04.001394
highway roundabout,84.0,42.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,163.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,226.0,94.0,655.0,83.0,1913.0,2024-11-13 06:23:04.001394
incompatible tags,54.0,249.0,17.0,14.0,117.0,5.0,16.0,1.0,37.0,573.0,5.0,2316.0,322.0,198.0,19.0,3.0,181.0,119.0,3.0,334.0,10.0,1164.0,326.0,1732.0,1577.0,9392.0,2024-11-13 06:23:04.001394
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1107.0,0.0,23.0,3.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,522.0,4.0,292.0,382.0,2812.0,2024-11-13 06:23:04.001394
incorrect layer,295.0,6062.0,83.0,86.0,111.0,84.0,89.0,6.0,695.0,1807.0,8.0,766.0,1317.0,615.0,117.0,4.0,548.0,269.0,1.0,646.0,7.0,1692.0,120.0,9846.0,6916.0,32190.0,2024-11-13 06:23:04.001394
incorrect tag,242.0,587.0,76.0,18.0,83.0,20.0,47.0,5.0,132.0,635.0,0.0,285.0,2216.0,403.0,84.0,11.0,886.0,336.0,3.0,2090.0,56.0,805.0,35.0,12750.0,4669.0,26474.0,2024-11-13 06:23:04.001394
indoor,46.0,35.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,270.0,135.0,883.0,2024-11-13 06:23:04.001394
invalid character,1390.0,504.0,20.0,12.0,674.0,4.0,15.0,0.0,548.0,610.0,0.0,2492.0,771.0,1717.0,7.0,9.0,274.0,1233.0,5.0,2740.0,10.0,2194.0,494.0,2104.0,1118.0,18945.0,2024-11-13 06:23:04.001394
invalid polygon,2.0,4.0,10.0,0.0,1.0,0.0,2.0,0.0,6.0,15.0,0.0,10.0,10.0,19.0,1.0,0.0,9.0,9.0,0.0,3.0,0.0,0.0,0.0,99.0,34.0,234.0,2024-11-13 06:23:04.001394
junction=roundabout,21.0,37.0,0.0,15.0,14.0,0.0,0.0,0.0,15.0,333.0,0.0,19.0,7.0,309.0,3.0,0.0,3.0,28.0,0.0,36.0,0.0,332.0,3.0,1692.0,662.0,3529.0,2024-11-13 06:23:04.001394
local language,,6352.0,,1356.0,11338.0,16.0,34.0,9.0,,4706.0,71.0,39417.0,24339.0,,46.0,6.0,,2080.0,27.0,,,12371.0,928.0,0.0,18168.0,121264.0,2024-11-13 06:23:04.001394
missing object kind,179.0,2510.0,127.0,46.0,418.0,184.0,554.0,6.0,119.0,1168.0,24.0,810.0,3922.0,1956.0,30.0,46.0,867.0,538.0,4.0,482.0,71.0,6096.0,886.0,15455.0,9037.0,45535.0,2024-11-13 06:23:04.001394
missing tag or role,911.0,15861.0,381.0,2.0,851.0,69.0,116.0,1.0,216.0,739.0,8.0,4383.0,4611.0,2596.0,55.0,135.0,5314.0,487.0,3.0,2498.0,132.0,0.0,557.0,22538.0,12026.0,74490.0,2024-11-13 06:23:04.001394
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,52.0,0.0,49.0,75.0,251.0,7.0,0.0,34.0,48.0,1.0,54.0,1.0,49.0,15.0,859.0,163.0,1759.0,2024-11-13 06:23:04.001394
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,163.0,1148.0,0.0,20.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,535.0,0.0,714.0,3.0,634.0,566.0,4196.0,2024-11-13 06:23:04.001394
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,78.0,1.0,22.0,43.0,160.0,2.0,0.0,83.0,35.0,1.0,44.0,0.0,36.0,1.0,337.0,205.0,1104.0,2024-11-13 06:23:04.001394
multipolygon,254.0,571.0,138.0,14.0,26.0,46.0,125.0,53.0,19.0,647.0,11.0,280.0,467.0,2009.0,77.0,24.0,559.0,108.0,74.0,277.0,22.0,138.0,112.0,1231.0,1478.0,8760.0,2024-11-13 06:23:04.001394
node on ways,3.0,2430.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,66.0,0.0,212.0,144.0,270.0,4.0,2.0,141.0,36.0,0.0,143.0,1.0,2458.0,7.0,18167.0,706.0,24862.0,2024-11-13 06:23:04.001394
noexit,1.0,10.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,78.0,0.0,0.0,31.0,68.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,219.0,200.0,763.0,2024-11-13 06:23:04.001394
not-connected highway/cycleway,2767.0,20817.0,127.0,32.0,614.0,443.0,654.0,303.0,3377.0,8659.0,92.0,26489.0,6780.0,6031.0,5138.0,3963.0,3459.0,739.0,699.0,1235.0,661.0,15204.0,1434.0,30234.0,32356.0,172307.0,2024-11-13 06:23:04.001394
numeric,373.0,591.0,9.0,4.0,56.0,29.0,27.0,0.0,29.0,339.0,1.0,6464.0,2971.0,529.0,48.0,17.0,330.0,218.0,11.0,365.0,3.0,920.0,43.0,4515.0,2144.0,20036.0,2024-11-13 06:23:04.001394
numeric value,19.0,315.0,8.0,2.0,97.0,22.0,55.0,1.0,30.0,851.0,1.0,6250.0,196.0,347.0,305.0,6.0,74.0,61.0,0.0,248.0,3.0,189.0,44.0,1744.0,2406.0,13274.0,2024-11-13 06:23:04.001394
objects intersection,1751.0,1502.0,853.0,8.0,213.0,221.0,86.0,2.0,529.0,578.0,4.0,1576.0,7060.0,2285.0,284.0,173.0,1023.0,332.0,2.0,609.0,20.0,0.0,1990.0,11996.0,11179.0,44276.0,2024-11-13 06:23:04.001394
objects overlap,6168.0,49786.0,1806.0,92.0,4422.0,473.0,369.0,26.0,2005.0,10985.0,17.0,19674.0,29437.0,12820.0,518.0,345.0,10399.0,5684.0,43.0,14523.0,98.0,749.0,13989.0,240122.0,112958.0,537508.0,2024-11-13 06:23:04.001394
on junction=roundabout,177.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2727.0,0.0,97.0,19.0,675.0,2.0,0.0,77.0,778.0,1.0,286.0,0.0,1685.0,168.0,2612.0,1568.0,11423.0,2024-11-13 06:23:04.001394
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-13 06:23:04.001394
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,26.0,0.0,4.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,15.0,9.0,162.0,49.0,394.0,2024-11-13 06:23:04.001394
open polygon,0.0,6.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,147.0,0.0,20.0,76.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,244.0,37.0,596.0,2024-11-13 06:23:04.001394
opening hours,5.0,118.0,56.0,13.0,40.0,10.0,8.0,0.0,7.0,215.0,0.0,35.0,517.0,70.0,3.0,0.0,47.0,8.0,0.0,35.0,2.0,766.0,1.0,864.0,357.0,3177.0,2024-11-13 06:23:04.001394
openrailwaymap,3.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,515.0,1.0,138.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1661.0,497.0,3995.0,2024-11-13 06:23:04.001394
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,9.0,17.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,26.0,87.0,186.0,2024-11-13 06:23:04.001394
orthograph,303.0,3085.0,473.0,51.0,295.0,104.0,667.0,15.0,124.0,4872.0,10.0,936.0,2060.0,6977.0,48.0,10.0,2016.0,207.0,4.0,4050.0,52.0,2821.0,80.0,37626.0,32313.0,99199.0,2024-11-13 06:23:04.001394
overlapping building,1898.0,45759.0,385.0,37.0,1682.0,765.0,14.0,50.0,720.0,5911.0,28.0,14615.0,21632.0,6061.0,301.0,257.0,18558.0,3150.0,94.0,9830.0,261.0,0.0,5948.0,67601.0,215146.0,420703.0,2024-11-13 06:23:04.001394
parking lane,107.0,135.0,76.0,116.0,78.0,50.0,53.0,1.0,92.0,3010.0,8.0,511.0,170.0,586.0,63.0,1.0,367.0,299.0,25.0,1111.0,13.0,2.0,60.0,4630.0,2450.0,14014.0,2024-11-13 06:23:04.001394
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,50.0,0.0,4.0,1.0,84.0,19.0,309.0,2024-11-13 06:23:04.001394
postcode,54.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1227.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,173.0,0.0,2244.0,0.0,758.0,184.0,6276.0,2024-11-13 06:23:04.001394
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,77.0,143.0,2024-11-13 06:23:04.001394
power lines,3516.0,1581.0,321.0,19.0,152.0,90.0,2461.0,0.0,419.0,2076.0,9.0,8187.0,1245.0,5647.0,135.0,0.0,1722.0,15384.0,20.0,19885.0,1.0,2557.0,1138.0,32806.0,5867.0,105238.0,2024-11-13 06:23:04.001394
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,108.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2464.0,210.0,4549.0,2024-11-13 06:23:04.001394
public transport,31.0,1281.0,6.0,55.0,291.0,3.0,12.0,1.0,35.0,871.0,0.0,791.0,558.0,178.0,4.0,0.0,442.0,208.0,1.0,558.0,0.0,734.0,0.0,9385.0,2753.0,18198.0,2024-11-13 06:23:04.001394
public_transport route,21.0,806.0,55.0,149.0,237.0,13.0,51.0,0.0,180.0,1196.0,0.0,2573.0,1218.0,2055.0,18.0,1.0,1431.0,138.0,5.0,1743.0,24.0,1388.0,36.0,12034.0,3751.0,29123.0,2024-11-13 06:23:04.001394
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-13 06:23:04.001394
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,169.0,2024-11-13 06:23:04.001394
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-11-13 06:23:04.001394
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-11-13 06:23:04.001394
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,69.0,15.0,5.0,18.0,37.0,0.0,37.0,0.0,51.0,1.0,404.0,228.0,1095.0,2024-11-13 06:23:04.001394
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,61.0,4.0,13.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,24.0,4.0,111.0,34.0,314.0,2024-11-13 06:23:04.001394
relation type=boundary,2.0,4.0,1892.0,85.0,34.0,0.0,0.0,31.0,2.0,20.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5654.0,0.0,92.0,1760.0,9983.0,2024-11-13 06:23:04.001394
relation type=restriction,0.0,23.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,779.0,0.0,75.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,81.0,0.0,0.0,1.0,505.0,126.0,1692.0,2024-11-13 06:23:04.001394
reverse roundabout,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,89.0,2024-11-13 06:23:04.001394
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.0,192.0,2024-11-13 06:23:04.001394
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,7.0,5.0,77.0,2024-11-13 06:23:04.001394
similar name,15.0,444.0,0.0,8.0,629.0,4.0,3.0,1.0,9.0,1551.0,0.0,4.0,419.0,555.0,3.0,0.0,332.0,34.0,0.0,100.0,3.0,3.0,57.0,2585.0,1615.0,8374.0,2024-11-13 06:23:04.001394
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,233.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,93.0,14.0,925.0,291.0,1981.0,2024-11-13 06:23:04.001394
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,0.0,15.0,969.0,642.0,4093.0,2024-11-13 06:23:04.001394
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-13 06:23:04.001394
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-13 06:23:04.001394
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-13 06:23:04.001394
street numbers,265.0,14480.0,1611.0,1383.0,1764.0,89.0,1523.0,5.0,308.0,18239.0,6.0,3282.0,9041.0,119792.0,65.0,23.0,3083.0,265.0,2.0,153821.0,28.0,22016.0,401.0,114712.0,49289.0,515493.0,2024-11-13 06:23:04.001394
sudden highway type change,303.0,334.0,30.0,7.0,10.0,14.0,23.0,7.0,45.0,238.0,10.0,383.0,261.0,522.0,20.0,8.0,97.0,224.0,3.0,149.0,11.0,1140.0,129.0,4792.0,878.0,9638.0,2024-11-13 06:23:04.001394
surface intersection,1304.0,2529.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,311.0,0.0,1046.0,2163.0,796.0,58.0,80.0,870.0,375.0,6.0,1716.0,9.0,0.0,75.0,6190.0,4652.0,22539.0,2024-11-13 06:23:04.001394
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,10.0,19.0,1.0,13.0,19.0,23.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,201.0,310.0,800.0,2024-11-13 06:23:04.001394
tagwatch cleaner,1133.0,39.0,172.0,18.0,186.0,143.0,352.0,16.0,257.0,1679.0,28.0,2140.0,2606.0,14.0,127.0,33.0,8.0,0.0,12.0,412.0,376.0,607.0,155.0,6064.0,9365.0,25942.0,2024-11-13 06:23:04.001394
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-13 06:23:04.001394
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22109.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,434.0,59.0,1257.0,7.0,6592.0,5020.0,38674.0,2024-11-13 06:23:04.001394
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-13 06:23:04.001394
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,331.0,0.0,15.0,2.0,179.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,216.0,36.0,1630.0,438.0,3028.0,2024-11-13 06:23:04.001394
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,15.0,5383.0,0.0,207.0,98.0,607.0,12.0,3.0,498.0,35.0,0.0,51.0,4.0,232.0,4.0,1839.0,3501.0,13124.0,2024-11-13 06:23:04.001394
