menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
"incorrect ""lanes""",2.0,92.0,1.0,63.0,0.0,0.0,0.0,0.0,1.0,1022.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,561.0,4.0,254.0,440.0,2751.0,2024-03-30 06:17:03.312337
incorrect layer,291.0,5972.0,83.0,85.0,83.0,81.0,66.0,3.0,686.0,1549.0,5.0,550.0,1293.0,596.0,121.0,3.0,559.0,272.0,1.0,603.0,6.0,1743.0,115.0,9325.0,6217.0,30308.0,2024-03-30 06:17:03.312337
incorrect tag,246.0,608.0,81.0,16.0,94.0,20.0,46.0,4.0,149.0,739.0,0.0,276.0,1731.0,369.0,33.0,1.0,1061.0,343.0,3.0,2148.0,57.0,765.0,35.0,12357.0,5001.0,26183.0,2024-03-30 06:17:03.312337
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,5.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,221.0,133.0,745.0,2024-03-30 06:17:03.312337
invalid character,1403.0,477.0,19.0,12.0,668.0,5.0,16.0,0.0,606.0,460.0,0.0,2493.0,754.0,1600.0,8.0,9.0,277.0,704.0,5.0,2707.0,11.0,2276.0,495.0,1973.0,1052.0,18030.0,2024-03-30 06:17:03.312337
invalid polygon,5.0,13.0,2.0,0.0,2.0,0.0,1.0,1.0,4.0,11.0,0.0,1.0,5.0,9.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,10.0,0.0,39.0,16.0,127.0,2024-03-30 06:17:03.312337
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,274.0,0.0,20.0,1.0,319.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,321.0,3.0,1293.0,679.0,3059.0,2024-03-30 06:17:03.312337
local language,,6095.0,,1306.0,11455.0,16.0,35.0,9.0,,4553.0,72.0,40025.0,24226.0,,46.0,5.0,,2261.0,26.0,,,12509.0,926.0,0.0,18716.0,122281.0,2024-03-30 06:17:03.312337
missing object kind,182.0,2455.0,131.0,46.0,417.0,170.0,630.0,6.0,126.0,1152.0,26.0,877.0,3910.0,1893.0,26.0,34.0,887.0,558.0,2.0,472.0,72.0,4150.0,2007.0,15016.0,8828.0,44073.0,2024-03-30 06:17:03.312337
missing tag or role,867.0,15791.0,381.0,2.0,843.0,72.0,124.0,1.0,245.0,683.0,14.0,4659.0,4466.0,2483.0,26.0,49.0,5214.0,497.0,3.0,2764.0,182.0,1564.0,546.0,24028.0,13730.0,79234.0,2024-03-30 06:17:03.312337
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,47.0,69.0,243.0,7.0,0.0,36.0,49.0,1.0,54.0,1.0,49.0,16.0,827.0,140.0,1678.0,2024-03-30 06:17:03.312337
multiple tags,56.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1115.0,0.0,20.0,86.0,36.0,41.0,1.0,52.0,8.0,3.0,360.0,0.0,672.0,3.0,549.0,476.0,3752.0,2024-03-30 06:17:03.312337
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,46.0,0.0,33.0,1.0,323.0,167.0,1039.0,2024-03-30 06:17:03.312337
multipolygon,273.0,511.0,137.0,14.0,27.0,47.0,121.0,32.0,13.0,517.0,13.0,99.0,290.0,1575.0,71.0,22.0,574.0,113.0,76.0,290.0,16.0,242.0,127.0,1307.0,786.0,7293.0,2024-03-30 06:17:03.312337
node on ways,3.0,2465.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,69.0,0.0,169.0,144.0,252.0,1.0,2.0,189.0,34.0,0.0,136.0,1.0,2449.0,7.0,20389.0,801.0,27187.0,2024-03-30 06:17:03.312337
noexit,1.0,8.0,0.0,1.0,1.0,3.0,16.0,0.0,15.0,74.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,17.0,229.0,185.0,736.0,2024-03-30 06:17:03.312337
not-connected highway/cycleway,3168.0,20922.0,128.0,35.0,636.0,513.0,628.0,297.0,2383.0,8552.0,92.0,13897.0,6625.0,3549.0,3808.0,3962.0,3879.0,770.0,695.0,1175.0,666.0,15681.0,1458.0,28183.0,34651.0,156353.0,2024-03-30 06:17:03.312337
numeric,373.0,559.0,9.0,4.0,61.0,30.0,27.0,0.0,25.0,280.0,1.0,6493.0,2678.0,420.0,46.0,0.0,307.0,217.0,11.0,312.0,5.0,363.0,57.0,4427.0,2196.0,18901.0,2024-03-30 06:17:03.312337
numeric value,23.0,190.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,674.0,1.0,6259.0,185.0,272.0,305.0,1.0,68.0,62.0,0.0,178.0,2.0,151.0,59.0,4406.0,2362.0,15345.0,2024-03-30 06:17:03.312337
objects intersection,1571.0,1413.0,858.0,7.0,201.0,218.0,72.0,2.0,499.0,410.0,2.0,1366.0,7037.0,1965.0,229.0,173.0,954.0,332.0,2.0,594.0,19.0,715.0,1964.0,11471.0,11259.0,43333.0,2024-03-30 06:17:03.312337
objects overlap,6084.0,49962.0,1785.0,92.0,4705.0,476.0,387.0,30.0,2141.0,10290.0,19.0,13990.0,29398.0,11126.0,406.0,299.0,10832.0,5582.0,62.0,15084.0,77.0,12700.0,14063.0,251749.0,141264.0,582603.0,2024-03-30 06:17:03.312337
on junction=roundabout,171.0,85.0,12.0,112.0,275.0,22.0,0.0,0.0,40.0,2630.0,0.0,90.0,19.0,608.0,2.0,0.0,78.0,779.0,1.0,297.0,0.0,1314.0,170.0,2542.0,1506.0,10753.0,2024-03-30 06:17:03.312337
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-30 06:17:03.312337
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,32.0,10.0,173.0,28.0,423.0,2024-03-30 06:17:03.312337
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,22.0,16.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,13.0,0.0,169.0,35.0,340.0,2024-03-30 06:17:03.312337
opening hours,5.0,97.0,53.0,7.0,34.0,9.0,9.0,0.0,7.0,181.0,0.0,31.0,510.0,63.0,3.0,0.0,54.0,6.0,0.0,34.0,2.0,202.0,1.0,822.0,350.0,2480.0,2024-03-30 06:17:03.312337
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,423.0,0.0,523.0,1.0,142.0,0.0,0.0,171.0,50.0,0.0,125.0,0.0,261.0,0.0,1717.0,541.0,4109.0,2024-03-30 06:17:03.312337
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,6.0,19.0,4.0,93.0,2024-03-30 06:17:03.312337
orthograph,310.0,2774.0,240.0,49.0,293.0,82.0,679.0,6.0,123.0,4135.0,10.0,885.0,2038.0,4636.0,33.0,10.0,2129.0,207.0,4.0,3769.0,52.0,2593.0,83.0,34641.0,31224.0,91005.0,2024-03-30 06:17:03.312337
overlapping building,1753.0,43350.0,396.0,35.0,1495.0,1174.0,7.0,30.0,726.0,5781.0,22.0,13652.0,24356.0,5803.0,135.0,361.0,23863.0,3152.0,99.0,10123.0,312.0,9179.0,5955.0,63958.0,212400.0,428117.0,2024-03-30 06:17:03.312337
parking lane,91.0,126.0,76.0,117.0,70.0,48.0,53.0,1.0,80.0,2762.0,8.0,488.0,173.0,545.0,53.0,1.0,357.0,291.0,25.0,1060.0,13.0,655.0,59.0,4050.0,2799.0,14001.0,2024-03-30 06:17:03.312337
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,88.0,18.0,278.0,2024-03-30 06:17:03.312337
postcode,44.0,192.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,100.0,0.0,1206.0,744.0,189.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,2218.0,0.0,0.0,174.0,5387.0,2024-03-30 06:17:03.312337
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,153.0,245.0,2024-03-30 06:17:03.312337
power lines,3209.0,1540.0,328.0,19.0,171.0,92.0,3686.0,0.0,427.0,2114.0,5.0,17407.0,1064.0,6067.0,129.0,0.0,1669.0,15499.0,20.0,20727.0,0.0,3223.0,1158.0,29678.0,5398.0,113630.0,2024-03-30 06:17:03.312337
power transformer,155.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,102.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,231.0,0.0,501.0,25.0,1890.0,205.0,3782.0,2024-03-30 06:17:03.312337
public transport,31.0,1292.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,569.0,0.0,789.0,557.0,161.0,2.0,0.0,406.0,209.0,1.0,541.0,0.0,1396.0,0.0,8225.0,1824.0,16408.0,2024-03-30 06:17:03.312337
public_transport route,62.0,60.0,12.0,158.0,238.0,13.0,57.0,0.0,178.0,1252.0,0.0,2577.0,1227.0,2181.0,18.0,1.0,1472.0,140.0,5.0,1778.0,24.0,1166.0,35.0,12423.0,3440.0,28517.0,2024-03-30 06:17:03.312337
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-30 06:17:03.312337
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,35.0,169.0,2024-03-30 06:17:03.312337
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-03-30 06:17:03.312337
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-03-30 06:17:03.312337
relation,6.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,57.0,1.0,390.0,234.0,1060.0,2024-03-30 06:17:03.312337
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,13.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,26.0,4.0,105.0,24.0,300.0,2024-03-30 06:17:03.312337
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,39.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,4974.0,0.0,89.0,1713.0,9252.0,2024-03-30 06:17:03.312337
relation type=restriction,0.0,22.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,491.0,0.0,95.0,23.0,1.0,5.0,0.0,16.0,0.0,0.0,79.0,0.0,54.0,1.0,735.0,164.0,1713.0,2024-03-30 06:17:03.312337
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,3.0,55.0,2024-03-30 06:17:03.312337
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,170.0,2024-03-30 06:17:03.312337
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-03-30 06:17:03.312337
similar name,0.0,449.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1499.0,0.0,0.0,416.0,558.0,1.0,0.0,331.0,26.0,0.0,0.0,3.0,2804.0,19.0,2314.0,1842.0,10916.0,2024-03-30 06:17:03.312337
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,186.0,0.0,14.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,72.0,14.0,892.0,283.0,1869.0,2024-03-30 06:17:03.312337
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,13.0,73.0,5.0,101.0,40.0,5.0,305.0,5.0,43.0,15.0,898.0,695.0,4051.0,2024-03-30 06:17:03.312337
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-30 06:17:03.312337
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-30 06:17:03.312337
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-30 06:17:03.312337
street numbers,261.0,14167.0,1613.0,1354.0,1730.0,92.0,1528.0,3.0,300.0,15925.0,3.0,3207.0,8960.0,108731.0,59.0,22.0,2748.0,258.0,2.0,97732.0,26.0,21752.0,383.0,112456.0,48009.0,441321.0,2024-03-30 06:17:03.312337
sudden highway type change,270.0,281.0,21.0,7.0,16.0,14.0,7.0,7.0,39.0,238.0,4.0,121.0,249.0,507.0,14.0,8.0,96.0,234.0,3.0,151.0,10.0,1113.0,128.0,4739.0,773.0,9050.0,2024-03-30 06:17:03.312337
surface intersection,1382.0,2436.0,29.0,4.0,107.0,61.0,36.0,2.0,102.0,325.0,1.0,963.0,1996.0,719.0,41.0,80.0,777.0,373.0,5.0,1656.0,11.0,967.0,71.0,5455.0,5645.0,23244.0,2024-03-30 06:17:03.312337
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,38.0,16.0,197.0,314.0,777.0,2024-03-30 06:17:03.312337
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,52.0,200.0,603.0,2024-03-30 06:17:03.312337
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-30 06:17:03.312337
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22863.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1366.0,7.0,6672.0,5194.0,39798.0,2024-03-30 06:17:03.312337
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,7.0,0.0,30.0,73.0,0.0,23.0,0.0,228.0,35.0,1655.0,388.0,3006.0,2024-03-30 06:17:03.312337
two names,130.0,375.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5039.0,0.0,198.0,93.0,602.0,11.0,1.0,516.0,41.0,0.0,47.0,5.0,197.0,5.0,1538.0,3364.0,12267.0,2024-03-30 06:17:03.312337
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,30.0,0.0,7.0,263.0,4.0,1.0,0.0,35.0,1.0,0.0,45.0,0.0,101.0,0.0,101.0,615.0,1443.0,2024-03-30 06:17:03.312337
