menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,350.0,427.0,2024-06-27 06:21:47.143995
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,133.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,31.0,0.0,0.0,4.0,1056.0,194.0,1711.0,2024-06-27 06:21:47.143995
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5197.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,2.0,216.0,41.0,5577.0,2024-06-27 06:21:47.143995
deprecated,848.0,8134.0,135.0,306.0,424.0,242.0,272.0,17.0,1515.0,5790.0,63.0,1754.0,10557.0,2543.0,1617.0,190.0,12803.0,9120.0,31.0,10319.0,442.0,1382.0,475.0,40267.0,79247.0,188493.0,2024-06-27 06:21:47.143995
disused,92.0,2292.0,20.0,25.0,224.0,103.0,62.0,6.0,527.0,412.0,7.0,1718.0,4517.0,42.0,36.0,15.0,8079.0,1029.0,1.0,853.0,8.0,58.0,161.0,11814.0,4087.0,36188.0,2024-06-27 06:21:47.143995
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-27 06:21:47.143995
duplicate geometry,1792.0,4071.0,1479.0,68.0,70.0,142.0,155.0,9.0,370.0,2775.0,36.0,3517.0,8351.0,229.0,225.0,90.0,898.0,994.0,20.0,2505.0,105.0,2657.0,1020.0,18883.0,31329.0,81790.0,2024-06-27 06:21:47.143995
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,15.0,18.0,0.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,19.0,0.0,117.0,123.0,426.0,2024-06-27 06:21:47.143995
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,48.0,0.0,16.0,1.0,173.0,61.0,432.0,2024-06-27 06:21:47.143995
duplicated node,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,28.0,2024-06-27 06:21:47.143995
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-27 06:21:47.143995
elevation,448.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1716.0,5.0,339.0,361.0,194.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1329.0,14983.0,5674.0,19464.0,47828.0,2024-06-27 06:21:47.143995
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,39.0,7.0,101.0,2024-06-27 06:21:47.143995
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,27.0,45.0,9.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,7.0,0.0,1013.0,372.0,1575.0,2024-06-27 06:21:47.143995
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,26.0,8.0,6.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,149.0,319.0,2024-06-27 06:21:47.143995
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-06-27 06:21:47.143995
fixme review,678.0,1126.0,189.0,15.0,531.0,85.0,231.0,18.0,887.0,2499.0,10.0,1102.0,4941.0,369.0,365.0,49.0,1134.0,1654.0,17.0,1918.0,215.0,635.0,865.0,24552.0,6467.0,50552.0,2024-06-27 06:21:47.143995
geometry,137.0,3208.0,59.0,9.0,60.0,987.0,144.0,4.0,61.0,689.0,30.0,5252.0,701.0,1211.0,53.0,3.0,2485.0,386.0,15.0,313.0,35.0,687.0,2001.0,8621.0,3412.0,30563.0,2024-06-27 06:21:47.143995
highway,87.0,1503.0,12.0,91.0,16.0,70.0,4.0,1.0,322.0,259.0,1.0,1078.0,1484.0,30.0,39.0,1.0,1244.0,480.0,1.0,494.0,2.0,37.0,80.0,16603.0,953.0,24892.0,2024-06-27 06:21:47.143995
highway crossing,90.0,54.0,2.0,55.0,5.0,15.0,4.0,1.0,22.0,869.0,0.0,72.0,25.0,8.0,11.0,0.0,118.0,25.0,0.0,610.0,3.0,0.0,1.0,751.0,2983.0,5724.0,2024-06-27 06:21:47.143995
highway roundabout,84.0,45.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,166.0,0.0,17.0,7.0,1.0,8.0,0.0,23.0,275.0,0.0,54.0,0.0,232.0,95.0,651.0,78.0,1769.0,2024-06-27 06:21:47.143995
incompatible tags,47.0,257.0,17.0,13.0,62.0,10.0,14.0,1.0,33.0,477.0,5.0,1803.0,321.0,59.0,19.0,3.0,178.0,122.0,3.0,309.0,9.0,63.0,324.0,1675.0,1465.0,7289.0,2024-06-27 06:21:47.143995
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1058.0,0.0,23.0,4.0,4.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,326.0,319.0,2068.0,2024-06-27 06:21:47.143995
incorrect layer,293.0,6075.0,84.0,86.0,91.0,84.0,66.0,3.0,693.0,1682.0,8.0,583.0,1310.0,2.0,138.0,3.0,556.0,267.0,1.0,612.0,7.0,0.0,120.0,9647.0,5636.0,28047.0,2024-06-27 06:21:47.143995
incorrect tag,250.0,620.0,87.0,16.0,88.0,19.0,45.0,4.0,149.0,748.0,0.0,335.0,1737.0,67.0,105.0,1.0,1006.0,342.0,3.0,2151.0,57.0,551.0,36.0,12507.0,4527.0,25451.0,2024-06-27 06:21:47.143995
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,258.0,66.0,686.0,2024-06-27 06:21:47.143995
invalid character,1397.0,494.0,21.0,12.0,670.0,3.0,15.0,0.0,601.0,562.0,0.0,2509.0,762.0,286.0,8.0,9.0,284.0,703.0,5.0,2717.0,11.0,937.0,495.0,2054.0,1007.0,15562.0,2024-06-27 06:21:47.143995
invalid polygon,8.0,10.0,9.0,0.0,0.0,3.0,1.0,1.0,8.0,17.0,0.0,2.0,10.0,5.0,11.0,0.0,9.0,8.0,0.0,1.0,3.0,0.0,0.0,67.0,13.0,186.0,2024-06-27 06:21:47.143995
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,291.0,0.0,19.0,7.0,2.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,314.0,3.0,1522.0,674.0,2984.0,2024-06-27 06:21:47.143995
local language,,6234.0,,1354.0,11458.0,15.0,33.0,9.0,,4716.0,71.0,40199.0,24343.0,,47.0,6.0,,2298.0,26.0,,,10467.0,925.0,0.0,18100.0,120301.0,2024-06-27 06:21:47.143995
missing object kind,179.0,2497.0,131.0,45.0,414.0,168.0,520.0,5.0,126.0,1144.0,24.0,831.0,3912.0,819.0,29.0,34.0,884.0,558.0,2.0,479.0,74.0,5911.0,1973.0,15037.0,8756.0,44552.0,2024-06-27 06:21:47.143995
missing tag or role,990.0,15919.0,383.0,2.0,852.0,68.0,121.0,1.0,258.0,685.0,7.0,4747.0,4156.0,25.0,99.0,48.0,5303.0,491.0,3.0,2751.0,137.0,0.0,0.0,22459.0,11743.0,71248.0,2024-06-27 06:21:47.143995
multiple,5.0,61.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,138.0,6.0,0.0,36.0,49.0,1.0,61.0,1.0,41.0,16.0,833.0,131.0,1574.0,2024-06-27 06:21:47.143995
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1142.0,0.0,20.0,93.0,2.0,42.0,1.0,55.0,8.0,3.0,361.0,0.0,261.0,3.0,580.0,430.0,3334.0,2024-06-27 06:21:47.143995
multiple values,1.0,39.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,84.0,34.0,1.0,48.0,0.0,31.0,1.0,334.0,166.0,1010.0,2024-06-27 06:21:47.143995
multipolygon,266.0,568.0,138.0,14.0,30.0,45.0,121.0,32.0,13.0,540.0,20.0,149.0,456.0,11.0,76.0,23.0,579.0,113.0,77.0,292.0,20.0,0.0,96.0,1341.0,1355.0,6375.0,2024-06-27 06:21:47.143995
node on ways,3.0,2471.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,79.0,0.0,168.0,142.0,45.0,5.0,2.0,139.0,35.0,0.0,137.0,1.0,2452.0,7.0,20008.0,774.0,26545.0,2024-06-27 06:21:47.143995
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,80.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,217.0,182.0,672.0,2024-06-27 06:21:47.143995
not-connected highway/cycleway,3627.0,21275.0,124.0,31.0,606.0,446.0,665.0,298.0,3437.0,8615.0,96.0,15868.0,6629.0,6393.0,4890.0,3959.0,3805.0,740.0,698.0,1262.0,682.0,15178.0,1426.0,28431.0,32561.0,161742.0,2024-06-27 06:21:47.143995
numeric,373.0,587.0,9.0,4.0,57.0,30.0,27.0,0.0,24.0,290.0,1.0,6488.0,2654.0,43.0,49.0,0.0,333.0,216.0,11.0,369.0,3.0,106.0,53.0,4631.0,2010.0,18368.0,2024-06-27 06:21:47.143995
numeric value,22.0,276.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,678.0,1.0,6259.0,186.0,33.0,307.0,1.0,70.0,61.0,0.0,230.0,2.0,40.0,54.0,4495.0,2147.0,15009.0,2024-06-27 06:21:47.143995
objects intersection,1736.0,1485.0,860.0,7.0,213.0,221.0,79.0,2.0,537.0,539.0,4.0,1398.0,7065.0,20.0,286.0,173.0,990.0,332.0,2.0,597.0,21.0,0.0,8.0,11638.0,11063.0,39276.0,2024-06-27 06:21:47.143995
objects overlap,6300.0,50184.0,1791.0,90.0,4619.0,469.0,390.0,30.0,2039.0,10965.0,21.0,14773.0,29608.0,100.0,565.0,340.0,10752.0,5539.0,58.0,14879.0,93.0,650.0,209.0,245164.0,107645.0,507273.0,2024-06-27 06:21:47.143995
on junction=roundabout,171.0,85.0,12.0,113.0,279.0,22.0,0.0,0.0,40.0,2651.0,0.0,90.0,19.0,9.0,2.0,0.0,78.0,776.0,1.0,286.0,0.0,0.0,170.0,2563.0,1105.0,8472.0,2024-06-27 06:21:47.143995
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-27 06:21:47.143995
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,11.0,9.0,157.0,49.0,334.0,2024-06-27 06:21:47.143995
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,1.0,27.0,0.0,26.0,56.0,0.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,0.0,0.0,206.0,31.0,391.0,2024-06-27 06:21:47.143995
opening hours,5.0,114.0,56.0,7.0,34.0,10.0,8.0,0.0,7.0,218.0,0.0,36.0,507.0,42.0,3.0,0.0,51.0,7.0,0.0,33.0,2.0,126.0,1.0,839.0,337.0,2443.0,2024-06-27 06:21:47.143995
openrailwaymap,9.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,421.0,0.0,518.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,16.0,0.0,1707.0,409.0,3624.0,2024-06-27 06:21:47.143995
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,30.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,37.0,212.0,2024-06-27 06:21:47.143995
orthograph,307.0,2982.0,477.0,51.0,298.0,72.0,674.0,7.0,123.0,4383.0,10.0,899.0,2057.0,1245.0,46.0,10.0,2082.0,209.0,4.0,3999.0,54.0,1636.0,80.0,37019.0,28372.0,87096.0,2024-06-27 06:21:47.143995
overlapping building,1923.0,44711.0,381.0,35.0,1652.0,737.0,10.0,30.0,721.0,5994.0,25.0,13630.0,23296.0,12.0,376.0,352.0,18579.0,3145.0,96.0,10076.0,280.0,0.0,1.0,65742.0,210925.0,402729.0,2024-06-27 06:21:47.143995
parking lane,105.0,126.0,77.0,117.0,77.0,49.0,53.0,1.0,83.0,2814.0,8.0,508.0,174.0,21.0,59.0,1.0,356.0,300.0,25.0,1089.0,13.0,0.0,58.0,4339.0,2355.0,12808.0,2024-06-27 06:21:47.143995
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,0.0,1.0,89.0,17.0,284.0,2024-06-27 06:21:47.143995
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,108.0,0.0,1213.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,1756.0,0.0,0.0,169.0,4832.0,2024-06-27 06:21:47.143995
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,84.0,148.0,2024-06-27 06:21:47.143995
power lines,2926.0,1588.0,329.0,19.0,176.0,90.0,3688.0,0.0,432.0,2026.0,9.0,9294.0,1145.0,101691.0,135.0,0.0,1678.0,15378.0,20.0,19842.0,1.0,2417.0,1101.0,30824.0,5457.0,200266.0,2024-06-27 06:21:47.143995
power transformer,144.0,73.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,111.0,0.0,181.0,116.0,166.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,544.0,25.0,2297.0,205.0,4237.0,2024-06-27 06:21:47.143995
public transport,31.0,1288.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,852.0,0.0,790.0,554.0,50.0,2.0,0.0,408.0,207.0,1.0,548.0,0.0,114.0,0.0,8838.0,2471.0,16559.0,2024-06-27 06:21:47.143995
public_transport route,62.0,62.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1252.0,0.0,2577.0,1225.0,2036.0,18.0,1.0,1470.0,134.0,5.0,1760.0,24.0,731.0,36.0,12454.0,2617.0,27162.0,2024-06-27 06:21:47.143995
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-27 06:21:47.143995
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-06-27 06:21:47.143995
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-06-27 06:21:47.143995
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-06-27 06:21:47.143995
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,21.0,22.0,3.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,23.0,1.0,392.0,208.0,938.0,2024-06-27 06:21:47.143995
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,0.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,0.0,4.0,109.0,19.0,259.0,2024-06-27 06:21:47.143995
relation type=boundary,2.0,4.0,1893.0,85.0,20.0,0.0,0.0,31.0,2.0,19.0,132.0,186.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5311.0,0.0,92.0,1714.0,9580.0,2024-06-27 06:21:47.143995
relation type=restriction,0.0,21.0,0.0,3.0,8.0,4.0,1.0,0.0,5.0,495.0,0.0,62.0,23.0,1.0,5.0,0.0,30.0,0.0,0.0,63.0,0.0,0.0,0.0,518.0,107.0,1346.0,2024-06-27 06:21:47.143995
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,35.0,2024-06-27 06:21:47.143995
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,4.0,173.0,2024-06-27 06:21:47.143995
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-06-27 06:21:47.143995
similar name,0.0,446.0,0.0,9.0,632.0,2.0,3.0,0.0,5.0,1525.0,0.0,0.0,417.0,0.0,2.0,0.0,335.0,26.0,0.0,0.0,3.0,0.0,19.0,2348.0,1534.0,7306.0,2024-06-27 06:21:47.143995
similar values,99.0,34.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,208.0,0.0,17.0,16.0,23.0,5.0,24.0,12.0,58.0,0.0,39.0,0.0,85.0,14.0,908.0,275.0,1877.0,2024-06-27 06:21:47.143995
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,0.0,900.0,597.0,3894.0,2024-06-27 06:21:47.143995
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-27 06:21:47.143995
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-27 06:21:47.143995
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-27 06:21:47.143995
street numbers,265.0,14377.0,1611.0,1373.0,1741.0,93.0,1521.0,5.0,301.0,16632.0,4.0,3225.0,9001.0,58687.0,62.0,22.0,2800.0,266.0,2.0,97615.0,28.0,20941.0,397.0,114079.0,46870.0,391918.0,2024-06-27 06:21:47.143995
sudden highway type change,299.0,319.0,30.0,7.0,13.0,14.0,8.0,7.0,42.0,235.0,10.0,146.0,257.0,30.0,20.0,8.0,94.0,229.0,3.0,141.0,11.0,1115.0,126.0,4767.0,809.0,8740.0,2024-06-27 06:21:47.143995
surface intersection,1311.0,2511.0,29.0,4.0,107.0,61.0,35.0,2.0,104.0,321.0,0.0,979.0,2144.0,1.0,56.0,80.0,775.0,375.0,6.0,1691.0,8.0,0.0,72.0,5577.0,4579.0,20828.0,2024-06-27 06:21:47.143995
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,34.0,16.0,200.0,256.0,715.0,2024-06-27 06:21:47.143995
tagwatch cleaner,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,97.0,0.0,47.0,70.0,440.0,2024-06-27 06:21:47.143995
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-27 06:21:47.143995
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22734.0,0.0,153.0,74.0,517.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1341.0,7.0,6620.0,5154.0,39690.0,2024-06-27 06:21:47.143995
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-27 06:21:47.143995
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,3.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,0.0,36.0,1702.0,312.0,2578.0,2024-06-27 06:21:47.143995
two names,131.0,382.0,16.0,11.0,25.0,2.0,38.0,2.0,12.0,5173.0,0.0,200.0,97.0,5.0,10.0,1.0,493.0,41.0,0.0,50.0,5.0,0.0,5.0,1625.0,3200.0,11524.0,2024-06-27 06:21:47.143995
