menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,15.0,1.0,35.0,506.0,5.0,1852.0,325.0,61.0,19.0,3.0,177.0,122.0,3.0,309.0,10.0,1123.0,324.0,1684.0,1455.0,8430.0,2024-07-21 06:20:06.333032
"incorrect ""lanes""",2.0,125.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1063.0,0.0,23.0,4.0,7.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,583.0,4.0,334.0,313.0,2663.0,2024-07-21 06:20:06.333032
incorrect layer,294.0,6223.0,84.0,86.0,91.0,84.0,69.0,6.0,692.0,1695.0,8.0,596.0,1312.0,5.0,127.0,3.0,557.0,267.0,1.0,617.0,7.0,1714.0,120.0,9665.0,5677.0,30000.0,2024-07-21 06:20:06.333032
incorrect tag,250.0,619.0,86.0,16.0,84.0,19.0,46.0,5.0,149.0,738.0,0.0,337.0,1736.0,71.0,104.0,1.0,995.0,342.0,3.0,2152.0,57.0,774.0,37.0,12532.0,4525.0,25678.0,2024-07-21 06:20:06.333032
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,82.0,1.0,260.0,66.0,768.0,2024-07-21 06:20:06.333032
invalid character,1395.0,494.0,20.0,12.0,671.0,4.0,15.0,0.0,600.0,593.0,0.0,2514.0,763.0,305.0,7.0,9.0,278.0,834.0,5.0,2720.0,11.0,2246.0,494.0,2066.0,1008.0,17064.0,2024-07-21 06:20:06.333032
invalid polygon,3.0,12.0,10.0,0.0,0.0,2.0,6.0,1.0,7.0,15.0,0.0,5.0,8.0,45.0,9.0,0.0,12.0,8.0,0.0,2.0,6.0,3.0,0.0,51.0,17.0,222.0,2024-07-21 06:20:06.333032
junction=roundabout,20.0,32.0,0.0,12.0,13.0,0.0,0.0,0.0,9.0,309.0,0.0,19.0,7.0,7.0,3.0,0.0,3.0,28.0,0.0,33.0,0.0,314.0,3.0,1574.0,675.0,3061.0,2024-07-21 06:20:06.333032
local language,,6245.0,,1365.0,11407.0,15.0,33.0,9.0,,4788.0,71.0,40238.0,24348.0,,47.0,6.0,,2296.0,26.0,,,12467.0,922.0,0.0,18054.0,122337.0,2024-07-21 06:20:06.333032
missing object kind,179.0,2497.0,130.0,45.0,413.0,169.0,514.0,7.0,126.0,1148.0,24.0,829.0,3918.0,827.0,30.0,34.0,877.0,558.0,2.0,475.0,71.0,6188.0,1973.0,14914.0,8762.0,44710.0,2024-07-21 06:20:06.333032
missing tag or role,930.0,15893.0,382.0,2.0,850.0,68.0,120.0,1.0,258.0,676.0,8.0,4796.0,4159.0,144.0,55.0,48.0,5254.0,491.0,3.0,2746.0,132.0,1399.0,557.0,22450.0,11727.0,73149.0,2024-07-21 06:20:06.333032
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,139.0,6.0,0.0,36.0,49.0,1.0,60.0,1.0,48.0,16.0,837.0,134.0,1589.0,2024-07-21 06:20:06.333032
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1147.0,0.0,20.0,93.0,4.0,43.0,1.0,56.0,8.0,3.0,361.0,0.0,675.0,3.0,581.0,430.0,3758.0,2024-07-21 06:20:06.333032
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,35.0,1.0,334.0,169.0,1016.0,2024-07-21 06:20:06.333032
multipolygon,266.0,566.0,138.0,14.0,25.0,45.0,121.0,32.0,14.0,557.0,16.0,178.0,461.0,272.0,74.0,23.0,576.0,113.0,77.0,282.0,21.0,262.0,142.0,1342.0,1388.0,7005.0,2024-07-21 06:20:06.333032
node on ways,3.0,2459.0,6.0,0.0,48.0,8.0,2.0,4.0,11.0,77.0,0.0,169.0,142.0,113.0,5.0,2.0,139.0,35.0,0.0,138.0,1.0,2456.0,7.0,20004.0,765.0,26594.0,2024-07-21 06:20:06.333032
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,82.0,0.0,0.0,31.0,2.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,217.0,183.0,677.0,2024-07-21 06:20:06.333032
not-connected highway/cycleway,2755.0,21215.0,124.0,31.0,616.0,445.0,658.0,306.0,3180.0,8609.0,96.0,18046.0,6636.0,14192.0,5188.0,3959.0,3458.0,739.0,698.0,1238.0,669.0,15847.0,1442.0,28651.0,32449.0,171247.0,2024-07-21 06:20:06.333032
numeric,373.0,587.0,9.0,4.0,57.0,30.0,27.0,0.0,24.0,297.0,1.0,6487.0,2655.0,44.0,50.0,0.0,333.0,216.0,11.0,372.0,3.0,587.0,52.0,4645.0,2010.0,18874.0,2024-07-21 06:20:06.333032
numeric value,19.0,278.0,8.0,1.0,48.0,21.0,55.0,2.0,10.0,679.0,1.0,6258.0,186.0,33.0,307.0,1.0,69.0,60.0,0.0,232.0,2.0,150.0,53.0,4532.0,2143.0,15148.0,2024-07-21 06:20:06.333032
objects intersection,1727.0,1494.0,861.0,7.0,219.0,221.0,82.0,2.0,536.0,542.0,4.0,1407.0,7043.0,63.0,294.0,173.0,992.0,332.0,2.0,597.0,21.0,720.0,1979.0,11662.0,11017.0,41997.0,2024-07-21 06:20:06.333032
objects overlap,6190.0,50322.0,1791.0,90.0,4630.0,475.0,397.0,51.0,2041.0,11171.0,19.0,16745.0,29624.0,321.0,585.0,341.0,10498.0,5541.0,57.0,15042.0,101.0,14167.0,14089.0,244857.0,106851.0,535996.0,2024-07-21 06:20:06.333032
on junction=roundabout,171.0,87.0,12.0,113.0,281.0,22.0,0.0,0.0,40.0,2643.0,0.0,96.0,19.0,16.0,2.0,0.0,78.0,776.0,1.0,286.0,0.0,1621.0,168.0,2597.0,1108.0,10137.0,2024-07-21 06:20:06.333032
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2024-07-21 06:20:06.333032
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,33.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,10.0,9.0,157.0,50.0,335.0,2024-07-21 06:20:06.333032
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,26.0,59.0,52.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,13.0,0.0,199.0,31.0,451.0,2024-07-21 06:20:06.333032
opening hours,5.0,114.0,56.0,7.0,36.0,10.0,8.0,0.0,7.0,221.0,0.0,36.0,507.0,42.0,3.0,0.0,49.0,7.0,0.0,33.0,2.0,439.0,1.0,848.0,336.0,2767.0,2024-07-21 06:20:06.333032
openrailwaymap,4.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,422.0,0.0,516.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,267.0,0.0,1710.0,384.0,3843.0,2024-07-21 06:20:06.333032
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,10.0,29.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,42.0,222.0,2024-07-21 06:20:06.333032
orthograph,303.0,3004.0,473.0,51.0,295.0,73.0,669.0,16.0,124.0,4394.0,10.0,930.0,2057.0,1345.0,46.0,10.0,2059.0,209.0,4.0,4009.0,52.0,2687.0,80.0,37205.0,28430.0,88535.0,2024-07-21 06:20:06.333032
overlapping building,1913.0,44667.0,381.0,35.0,1717.0,735.0,12.0,98.0,720.0,6320.0,27.0,13657.0,23213.0,17.0,304.0,352.0,17897.0,3146.0,94.0,10069.0,261.0,11238.0,5940.0,66040.0,210573.0,419426.0,2024-07-21 06:20:06.333032
parking lane,107.0,131.0,77.0,117.0,78.0,49.0,53.0,1.0,83.0,2823.0,8.0,507.0,174.0,25.0,65.0,1.0,359.0,300.0,25.0,1083.0,13.0,686.0,58.0,4399.0,2367.0,13589.0,2024-07-21 06:20:06.333032
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,2.0,1.0,89.0,17.0,286.0,2024-07-21 06:20:06.333032
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,108.0,0.0,1217.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2246.0,0.0,0.0,172.0,5330.0,2024-07-21 06:20:06.333032
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,33.0,,0.0,84.0,181.0,2024-07-21 06:20:06.333032
power lines,2926.0,1559.0,329.0,19.0,176.0,90.0,3688.0,0.0,432.0,2025.0,9.0,8764.0,1230.0,95423.0,135.0,0.0,1666.0,15378.0,20.0,19850.0,1.0,2445.0,1138.0,31604.0,5511.0,194418.0,2024-07-21 06:20:06.333032
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,118.0,0.0,181.0,116.0,172.0,2.0,0.0,18.0,73.0,0.0,250.0,0.0,558.0,25.0,2321.0,205.0,4286.0,2024-07-21 06:20:06.333032
public transport,31.0,1288.0,6.0,54.0,291.0,3.0,12.0,0.0,37.0,859.0,0.0,790.0,557.0,51.0,2.0,0.0,410.0,207.0,1.0,550.0,0.0,1579.0,0.0,9016.0,2539.0,18283.0,2024-07-21 06:20:06.333032
public_transport route,62.0,62.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1239.0,0.0,2575.0,1224.0,2034.0,18.0,1.0,1468.0,134.0,5.0,1760.0,24.0,1292.0,36.0,12442.0,2608.0,27682.0,2024-07-21 06:20:06.333032
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-21 06:20:06.333032
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-07-21 06:20:06.333032
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-07-21 06:20:06.333032
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,134.0,2024-07-21 06:20:06.333032
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,22.0,4.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,54.0,1.0,394.0,206.0,970.0,2024-07-21 06:20:06.333032
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,23.0,4.0,111.0,20.0,287.0,2024-07-21 06:20:06.333032
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,2.0,19.0,132.0,184.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5315.0,0.0,92.0,1709.0,9583.0,2024-07-21 06:20:06.333032
relation type=restriction,0.0,19.0,0.0,3.0,7.0,4.0,1.0,0.0,5.0,529.0,0.0,61.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,75.0,0.0,54.0,1.0,526.0,109.0,1451.0,2024-07-21 06:20:06.333032
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,2.0,43.0,2024-07-21 06:20:06.333032
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,149.0,4.0,173.0,2024-07-21 06:20:06.333032
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,8.0,0.0,68.0,2024-07-21 06:20:06.333032
similar name,0.0,446.0,0.0,9.0,629.0,2.0,3.0,2.0,5.0,1526.0,0.0,0.0,417.0,9.0,2.0,0.0,331.0,26.0,0.0,0.0,3.0,2837.0,19.0,2379.0,1544.0,10189.0,2024-07-21 06:20:06.333032
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,212.0,0.0,17.0,16.0,23.0,5.0,24.0,12.0,58.0,0.0,39.0,0.0,91.0,14.0,912.0,277.0,1893.0,2024-07-21 06:20:06.333032
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,2.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,44.0,15.0,899.0,597.0,3970.0,2024-07-21 06:20:06.333032
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-21 06:20:06.333032
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-21 06:20:06.333032
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-21 06:20:06.333032
street numbers,265.0,14386.0,1611.0,1381.0,1743.0,91.0,1522.0,5.0,305.0,16874.0,6.0,3231.0,9006.0,56915.0,64.0,22.0,2802.0,266.0,2.0,97656.0,28.0,21896.0,400.0,114432.0,47010.0,391919.0,2024-07-21 06:20:06.333032
sudden highway type change,295.0,330.0,30.0,7.0,11.0,14.0,9.0,7.0,42.0,236.0,10.0,160.0,256.0,57.0,23.0,8.0,94.0,229.0,3.0,146.0,11.0,1112.0,127.0,4739.0,842.0,8798.0,2024-07-21 06:20:06.333032
surface intersection,1304.0,2516.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,322.0,0.0,1024.0,2158.0,13.0,54.0,80.0,779.0,375.0,6.0,1694.0,8.0,994.0,72.0,5675.0,4596.0,22024.0,2024-07-21 06:20:06.333032
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,46.0,16.0,201.0,255.0,727.0,2024-07-21 06:20:06.333032
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,43.0,70.0,442.0,2024-07-21 06:20:06.333032
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-21 06:20:06.333032
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22640.0,0.0,153.0,74.0,512.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1341.0,7.0,6618.0,5092.0,39527.0,2024-07-21 06:20:06.333032
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-21 06:20:06.333032
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,4.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,218.0,36.0,1701.0,317.0,2801.0,2024-07-21 06:20:06.333032
two names,134.0,382.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5207.0,0.0,202.0,97.0,16.0,10.0,1.0,495.0,41.0,0.0,51.0,4.0,228.0,5.0,1690.0,3206.0,11899.0,2024-07-21 06:20:06.333032
