menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-07-12 06:20:50.949499
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,378.0,11.0,466.0,2024-07-12 06:20:50.949499
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1048.0,562.0,1745.0,2024-07-12 06:20:50.949499
brand in name,0.0,644.0,13.0,103.0,121.0,5.0,11.0,0.0,161.0,632.0,1.0,197.0,241.0,230.0,530.0,0.0,704.0,14.0,5.0,695.0,2.0,1446.0,16.0,10166.0,5989.0,21926.0,2024-07-12 06:20:50.949499
bridge to tag,5.0,171.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,79.0,8.0,6.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,555.0,0.0,5115.0,508.0,7131.0,2024-07-12 06:20:50.949499
broken highway continuity,694.0,1304.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,564.0,2.0,542.0,696.0,39.0,21.0,3.0,156.0,625.0,8.0,196.0,4.0,3175.0,190.0,10092.0,946.0,19410.0,2024-07-12 06:20:50.949499
building landuse,1541.0,860.0,1959.0,21.0,113.0,430.0,81.0,3.0,98.0,702.0,1.0,496.0,43297.0,1.0,317.0,18.0,3652.0,1706.0,213.0,381.0,42.0,0.0,260.0,4086.0,5484.0,65762.0,2024-07-12 06:20:50.949499
building shape,15.0,44.0,0.0,0.0,23.0,0.0,1.0,0.0,7.0,224.0,0.0,24.0,20.0,2.0,3.0,0.0,41.0,49.0,1.0,315.0,3.0,146.0,0.0,637.0,736.0,2291.0,2024-07-12 06:20:50.949499
combinations,6589.0,16416.0,868.0,1406.0,1702.0,2788.0,1575.0,90.0,3166.0,19777.0,121.0,14798.0,14669.0,22012.0,2183.0,166.0,11216.0,6357.0,181.0,17382.0,388.0,5903.0,14310.0,152547.0,72034.0,388644.0,2024-07-12 06:20:50.949499
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,364.0,441.0,2024-07-12 06:20:50.949499
construction,27.0,80.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,130.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,0.0,4.0,1067.0,187.0,1713.0,2024-07-12 06:20:50.949499
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5197.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,2.0,216.0,39.0,5575.0,2024-07-12 06:20:50.949499
deprecated,848.0,8141.0,134.0,306.0,423.0,242.0,270.0,18.0,1520.0,5797.0,63.0,1823.0,10552.0,2540.0,1616.0,190.0,12798.0,9120.0,31.0,10315.0,425.0,1379.0,475.0,40213.0,79152.0,188391.0,2024-07-12 06:20:50.949499
disused,92.0,2296.0,20.0,25.0,223.0,115.0,61.0,6.0,530.0,427.0,7.0,1715.0,4518.0,47.0,36.0,15.0,8076.0,1029.0,1.0,853.0,8.0,58.0,161.0,11841.0,4093.0,36253.0,2024-07-12 06:20:50.949499
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-12 06:20:50.949499
duplicate geometry,1789.0,3696.0,1479.0,68.0,153.0,142.0,155.0,9.0,369.0,3530.0,36.0,3474.0,8349.0,232.0,210.0,90.0,900.0,995.0,20.0,2508.0,103.0,2692.0,1020.0,18636.0,29027.0,79682.0,2024-07-12 06:20:50.949499
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,15.0,18.0,0.0,3.0,0.0,11.0,8.0,2.0,23.0,1.0,19.0,0.0,117.0,126.0,430.0,2024-07-12 06:20:50.949499
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,16.0,1.0,174.0,61.0,431.0,2024-07-12 06:20:50.949499
duplicated node,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,18.0,2024-07-12 06:20:50.949499
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-12 06:20:50.949499
elevation,448.0,2.0,41.0,3.0,111.0,58.0,5.0,0.0,279.0,1717.0,5.0,344.0,367.0,198.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1327.0,14982.0,5676.0,19462.0,47840.0,2024-07-12 06:20:50.949499
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,39.0,8.0,109.0,2024-07-12 06:20:50.949499
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,28.0,45.0,51.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,8.0,0.0,1014.0,369.0,1618.0,2024-07-12 06:20:50.949499
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,26.0,8.0,6.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,149.0,319.0,2024-07-12 06:20:50.949499
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-07-12 06:20:50.949499
fixme review,699.0,1127.0,189.0,15.0,528.0,85.0,231.0,18.0,886.0,2498.0,10.0,1096.0,4938.0,379.0,370.0,49.0,1135.0,1654.0,17.0,1907.0,215.0,632.0,864.0,24447.0,6498.0,50487.0,2024-07-12 06:20:50.949499
geometry,137.0,3218.0,59.0,9.0,50.0,987.0,144.0,4.0,60.0,689.0,30.0,5255.0,710.0,1213.0,54.0,3.0,2483.0,385.0,15.0,320.0,35.0,685.0,2000.0,8641.0,3408.0,30594.0,2024-07-12 06:20:50.949499
highway,77.0,1504.0,12.0,91.0,11.0,70.0,4.0,1.0,321.0,258.0,1.0,1015.0,1481.0,50.0,39.0,1.0,1244.0,480.0,1.0,493.0,2.0,38.0,80.0,16475.0,977.0,24726.0,2024-07-12 06:20:50.949499
highway crossing,90.0,54.0,2.0,56.0,5.0,15.0,4.0,1.0,22.0,869.0,0.0,72.0,25.0,11.0,11.0,0.0,118.0,25.0,0.0,606.0,3.0,0.0,1.0,749.0,2996.0,5735.0,2024-07-12 06:20:50.949499
highway roundabout,84.0,46.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,166.0,0.0,17.0,7.0,1.0,8.0,0.0,23.0,275.0,0.0,54.0,0.0,230.0,95.0,644.0,76.0,1759.0,2024-07-12 06:20:50.949499
incompatible tags,47.0,257.0,17.0,13.0,63.0,10.0,14.0,1.0,33.0,478.0,5.0,1843.0,325.0,61.0,19.0,3.0,178.0,122.0,3.0,309.0,10.0,64.0,324.0,1679.0,1461.0,7339.0,2024-07-12 06:20:50.949499
"incorrect ""lanes""",2.0,124.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1059.0,0.0,23.0,4.0,7.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,326.0,309.0,2063.0,2024-07-12 06:20:50.949499
incorrect layer,294.0,6233.0,84.0,86.0,91.0,84.0,66.0,3.0,692.0,1690.0,8.0,592.0,1314.0,3.0,127.0,3.0,558.0,267.0,1.0,616.0,7.0,0.0,120.0,9643.0,5668.0,28250.0,2024-07-12 06:20:50.949499
incorrect tag,250.0,619.0,87.0,16.0,84.0,19.0,45.0,4.0,149.0,749.0,0.0,337.0,1737.0,70.0,104.0,1.0,995.0,342.0,3.0,2152.0,57.0,552.0,37.0,12516.0,4524.0,25449.0,2024-07-12 06:20:50.949499
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,260.0,66.0,688.0,2024-07-12 06:20:50.949499
invalid character,1395.0,495.0,20.0,12.0,670.0,4.0,15.0,0.0,600.0,594.0,0.0,2513.0,762.0,298.0,7.0,9.0,282.0,701.0,5.0,2720.0,11.0,936.0,495.0,2061.0,1006.0,15611.0,2024-07-12 06:20:50.949499
invalid polygon,3.0,15.0,10.0,0.0,0.0,2.0,2.0,1.0,8.0,15.0,0.0,4.0,16.0,34.0,9.0,0.0,8.0,8.0,0.0,2.0,6.0,0.0,0.0,64.0,16.0,223.0,2024-07-12 06:20:50.949499
junction=roundabout,20.0,32.0,0.0,12.0,13.0,0.0,0.0,0.0,9.0,307.0,0.0,19.0,7.0,7.0,3.0,0.0,3.0,28.0,0.0,33.0,0.0,314.0,3.0,1557.0,675.0,3042.0,2024-07-12 06:20:50.949499
local language,,6238.0,,1358.0,11404.0,15.0,33.0,9.0,,4782.0,71.0,40216.0,24351.0,,47.0,6.0,,2301.0,26.0,,,10451.0,925.0,0.0,18068.0,120301.0,2024-07-12 06:20:50.949499
missing object kind,179.0,2499.0,131.0,45.0,413.0,169.0,521.0,5.0,126.0,1149.0,24.0,829.0,3916.0,823.0,29.0,34.0,885.0,558.0,2.0,475.0,71.0,5952.0,1973.0,14909.0,8762.0,44479.0,2024-07-12 06:20:50.949499
missing tag or role,934.0,15898.0,383.0,2.0,851.0,68.0,120.0,1.0,258.0,683.0,7.0,4787.0,4165.0,122.0,55.0,48.0,5298.0,491.0,3.0,2746.0,132.0,0.0,0.0,22461.0,11751.0,71264.0,2024-07-12 06:20:50.949499
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,139.0,6.0,0.0,36.0,49.0,1.0,60.0,1.0,41.0,16.0,838.0,134.0,1583.0,2024-07-12 06:20:50.949499
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1152.0,0.0,20.0,93.0,2.0,43.0,1.0,55.0,8.0,3.0,361.0,0.0,261.0,3.0,581.0,430.0,3346.0,2024-07-12 06:20:50.949499
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,31.0,1.0,334.0,168.0,1011.0,2024-07-12 06:20:50.949499
multipolygon,265.0,567.0,138.0,14.0,25.0,45.0,121.0,32.0,14.0,541.0,16.0,164.0,460.0,181.0,74.0,23.0,576.0,113.0,77.0,284.0,22.0,0.0,92.0,1340.0,1383.0,6567.0,2024-07-12 06:20:50.949499
node on ways,3.0,2465.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,79.0,0.0,169.0,142.0,81.0,5.0,2.0,138.0,35.0,0.0,137.0,1.0,2453.0,7.0,20005.0,771.0,26569.0,2024-07-12 06:20:50.949499
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,81.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,217.0,181.0,672.0,2024-07-12 06:20:50.949499
not-connected highway/cycleway,2864.0,21243.0,124.0,31.0,609.0,445.0,660.0,300.0,3180.0,8627.0,96.0,16752.0,6662.0,11538.0,5029.0,3959.0,3803.0,739.0,697.0,1247.0,669.0,15229.0,1424.0,28604.0,32458.0,166989.0,2024-07-12 06:20:50.949499
numeric,373.0,586.0,9.0,4.0,57.0,30.0,27.0,0.0,24.0,290.0,1.0,6487.0,2653.0,43.0,49.0,0.0,333.0,216.0,11.0,371.0,3.0,105.0,52.0,4630.0,2011.0,18365.0,2024-07-12 06:20:50.949499
numeric value,22.0,278.0,8.0,1.0,48.0,21.0,55.0,1.0,10.0,679.0,1.0,6258.0,186.0,33.0,307.0,1.0,69.0,61.0,0.0,232.0,2.0,39.0,53.0,4518.0,2148.0,15031.0,2024-07-12 06:20:50.949499
objects intersection,1733.0,1501.0,860.0,7.0,214.0,221.0,79.0,2.0,535.0,538.0,4.0,1410.0,7055.0,54.0,293.0,173.0,983.0,332.0,2.0,599.0,21.0,0.0,13.0,11656.0,11020.0,39305.0,2024-07-12 06:20:50.949499
objects overlap,6204.0,50350.0,1791.0,90.0,4629.0,469.0,389.0,30.0,2031.0,11131.0,21.0,14991.0,29552.0,241.0,575.0,340.0,10663.0,5541.0,58.0,14835.0,97.0,653.0,211.0,245530.0,106787.0,507209.0,2024-07-12 06:20:50.949499
on junction=roundabout,171.0,85.0,12.0,113.0,281.0,22.0,0.0,0.0,40.0,2642.0,0.0,90.0,19.0,10.0,2.0,0.0,78.0,776.0,1.0,287.0,0.0,0.0,168.0,2590.0,1107.0,8494.0,2024-07-12 06:20:50.949499
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-07-12 06:20:50.949499
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,9.0,9.0,157.0,49.0,332.0,2024-07-12 06:20:50.949499
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,28.0,56.0,33.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,0.0,0.0,202.0,41.0,431.0,2024-07-12 06:20:50.949499
opening hours,5.0,115.0,56.0,7.0,36.0,10.0,8.0,0.0,7.0,222.0,0.0,36.0,507.0,42.0,3.0,0.0,50.0,7.0,0.0,33.0,2.0,127.0,1.0,844.0,336.0,2454.0,2024-07-12 06:20:50.949499
openrailwaymap,9.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,421.0,0.0,516.0,1.0,45.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,16.0,0.0,1708.0,400.0,3612.0,2024-07-12 06:20:50.949499
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,28.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,42.0,215.0,2024-07-12 06:20:50.949499
orthograph,303.0,2999.0,473.0,51.0,295.0,73.0,674.0,7.0,124.0,4397.0,10.0,929.0,2057.0,1339.0,45.0,10.0,2078.0,209.0,4.0,4007.0,52.0,1640.0,80.0,37185.0,28420.0,87461.0,2024-07-12 06:20:50.949499
overlapping building,1914.0,44702.0,381.0,35.0,1685.0,737.0,11.0,30.0,721.0,6309.0,25.0,13576.0,23484.0,17.0,304.0,352.0,18351.0,3146.0,96.0,10062.0,273.0,0.0,1.0,65645.0,210632.0,402489.0,2024-07-12 06:20:50.949499
parking lane,105.0,126.0,77.0,117.0,77.0,49.0,53.0,1.0,83.0,2813.0,8.0,508.0,174.0,25.0,65.0,1.0,356.0,300.0,25.0,1083.0,13.0,0.0,58.0,4373.0,2362.0,12852.0,2024-07-12 06:20:50.949499
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,0.0,1.0,89.0,17.0,284.0,2024-07-12 06:20:50.949499
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1215.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,1765.0,0.0,0.0,170.0,4846.0,2024-07-12 06:20:50.949499
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,84.0,148.0,2024-07-12 06:20:50.949499
power lines,2926.0,1607.0,329.0,19.0,176.0,90.0,3688.0,0.0,432.0,2025.0,9.0,9313.0,1226.0,98224.0,135.0,0.0,1663.0,15378.0,20.0,19848.0,1.0,2453.0,1101.0,31154.0,5461.0,197278.0,2024-07-12 06:20:50.949499
power transformer,144.0,73.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,116.0,0.0,181.0,116.0,172.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,544.0,25.0,2312.0,205.0,4263.0,2024-07-12 06:20:50.949499
public transport,31.0,1288.0,6.0,54.0,291.0,3.0,12.0,0.0,37.0,860.0,0.0,790.0,556.0,50.0,2.0,0.0,410.0,207.0,1.0,550.0,0.0,113.0,0.0,9005.0,2548.0,16814.0,2024-07-12 06:20:50.949499
public_transport route,62.0,62.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1252.0,0.0,2577.0,1225.0,2034.0,18.0,1.0,1469.0,134.0,5.0,1760.0,24.0,732.0,36.0,12451.0,2609.0,27149.0,2024-07-12 06:20:50.949499
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-12 06:20:50.949499
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-07-12 06:20:50.949499
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-07-12 06:20:50.949499
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-07-12 06:20:50.949499
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,22.0,4.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,23.0,1.0,394.0,206.0,939.0,2024-07-12 06:20:50.949499
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,0.0,4.0,110.0,18.0,261.0,2024-07-12 06:20:50.949499
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,2.0,19.0,132.0,184.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5326.0,0.0,92.0,1709.0,9594.0,2024-07-12 06:20:50.949499
relation type=restriction,0.0,21.0,0.0,3.0,7.0,4.0,1.0,0.0,5.0,512.0,0.0,62.0,23.0,1.0,5.0,0.0,29.0,0.0,0.0,69.0,0.0,0.0,0.0,524.0,102.0,1368.0,2024-07-12 06:20:50.949499
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,35.0,2024-07-12 06:20:50.949499
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,4.0,172.0,2024-07-12 06:20:50.949499
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-07-12 06:20:50.949499
similar name,0.0,447.0,0.0,9.0,629.0,2.0,3.0,0.0,5.0,1525.0,0.0,0.0,417.0,9.0,2.0,0.0,335.0,26.0,0.0,0.0,3.0,0.0,19.0,2351.0,1537.0,7319.0,2024-07-12 06:20:50.949499
similar values,99.0,35.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,212.0,0.0,17.0,16.0,23.0,5.0,24.0,12.0,58.0,0.0,39.0,0.0,85.0,14.0,912.0,277.0,1888.0,2024-07-12 06:20:50.949499
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,0.0,899.0,597.0,3909.0,2024-07-12 06:20:50.949499
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-12 06:20:50.949499
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-12 06:20:50.949499
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-12 06:20:50.949499
street numbers,265.0,14379.0,1611.0,1381.0,1745.0,93.0,1521.0,5.0,302.0,16801.0,6.0,3231.0,9007.0,56887.0,64.0,22.0,2798.0,266.0,2.0,97650.0,28.0,20931.0,401.0,114302.0,46955.0,390653.0,2024-07-12 06:20:50.949499
sudden highway type change,295.0,320.0,30.0,7.0,11.0,14.0,8.0,7.0,42.0,235.0,10.0,158.0,256.0,48.0,23.0,8.0,94.0,229.0,3.0,143.0,11.0,1111.0,127.0,4729.0,837.0,8756.0,2024-07-12 06:20:50.949499
surface intersection,1304.0,2513.0,29.0,4.0,110.0,61.0,35.0,2.0,104.0,323.0,0.0,1000.0,2157.0,4.0,54.0,80.0,776.0,375.0,6.0,1694.0,9.0,0.0,72.0,5631.0,4583.0,20926.0,2024-07-12 06:20:50.949499
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,34.0,16.0,201.0,255.0,715.0,2024-07-12 06:20:50.949499
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,97.0,0.0,43.0,70.0,435.0,2024-07-12 06:20:50.949499
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-12 06:20:50.949499
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22708.0,0.0,153.0,74.0,512.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1341.0,7.0,6619.0,5092.0,39596.0,2024-07-12 06:20:50.949499
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-12 06:20:50.949499
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,4.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,0.0,36.0,1706.0,316.0,2588.0,2024-07-12 06:20:50.949499
two names,134.0,382.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5187.0,0.0,201.0,97.0,16.0,10.0,1.0,494.0,41.0,0.0,51.0,4.0,0.0,5.0,1678.0,3206.0,11637.0,2024-07-12 06:20:50.949499
