menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,479.0,0.0,70.0,8.0,282.0,2.0,65.0,0.0,69.0,14.0,0.0,464.0,48.0,0.0,500.0,11.0,4122.0,467.0,6777.0,2023-04-26 06:17:43.677569
broken highway continuity,592.0,1191.0,47.0,7.0,26.0,13.0,0.0,2.0,26.0,588.0,0.0,384.0,643.0,1388.0,5.0,439.0,5.0,144.0,630.0,4.0,11686.0,149.0,9.0,3179.0,193.0,9694.0,857.0,31901.0,2023-04-26 06:17:43.677569
building landuse,1333.0,786.0,1605.0,16.0,107.0,383.0,79.0,2.0,80.0,438.0,1.0,512.0,36792.0,1429.0,190.0,7879.0,17.0,2933.0,1584.0,50.0,2751.0,356.0,33.0,202.0,153.0,3185.0,4418.0,67314.0,2023-04-26 06:17:43.677569
building shape,12.0,45.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,233.0,0.0,28.0,25.0,50.0,3.0,108.0,0.0,32.0,56.0,0.0,285.0,200.0,3.0,134.0,29.0,696.0,708.0,2677.0,2023-04-26 06:17:43.677569
combinations,6255.0,13699.0,895.0,1398.0,1514.0,936.0,1711.0,90.0,2865.0,15842.0,122.0,11221.0,13869.0,82068.0,2529.0,36663.0,164.0,6455.0,4882.0,147.0,21274.0,13927.0,408.0,15998.0,2173.0,140313.0,69794.0,467212.0,2023-04-26 06:17:43.677569
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,75.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,37.0,139.0,301.0,2023-04-26 06:17:43.677569
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,85.0,0.0,23.0,121.0,239.0,0.0,85.0,0.0,7.0,8.0,0.0,548.0,34.0,0.0,995.0,9.0,695.0,191.0,3153.0,2023-04-26 06:17:43.677569
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5306.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5728.0,2023-04-26 06:17:43.677569
deprecated,647.0,6245.0,110.0,308.0,391.0,227.0,324.0,17.0,1113.0,5710.0,72.0,1493.0,7087.0,11109.0,1569.0,80206.0,190.0,9196.0,8456.0,28.0,12226.0,8054.0,553.0,1531.0,405.0,28732.0,99289.0,285288.0,2023-04-26 06:17:43.677569
disused,97.0,2253.0,13.0,25.0,229.0,125.0,62.0,6.0,549.0,400.0,8.0,1798.0,4684.0,3174.0,16.0,37376.0,15.0,8148.0,1053.0,1.0,2342.0,1028.0,8.0,1089.0,152.0,12261.0,4843.0,81755.0,2023-04-26 06:17:43.677569
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-04-26 06:17:43.677569
duplicate geometry,2079.0,3610.0,2310.0,67.0,87.0,542.0,244.0,11.0,989.0,1790.0,0.0,8627.0,26714.0,2169.0,3186.0,9330.0,91.0,1672.0,1852.0,60.0,148346.0,3934.0,337.0,1391.0,656.0,25189.0,23706.0,268989.0,2023-04-26 06:17:43.677569
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,20.0,25.0,3.0,76.0,0.0,8.0,10.0,1.0,79.0,14.0,1.0,24.0,3.0,117.0,159.0,649.0,2023-04-26 06:17:43.677569
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,41.0,0.0,5.0,2.0,28.0,1.0,40.0,0.0,7.0,12.0,0.0,87.0,44.0,0.0,14.0,1.0,130.0,43.0,495.0,2023-04-26 06:17:43.677569
duplicated node,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,10.0,0.0,36.0,2023-04-26 06:17:43.677569
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2023-04-26 06:17:43.677569
elevation,441.0,2.0,49.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,326.0,333.0,74.0,3184.0,4.0,69.0,1083.0,20.0,401.0,1486.0,8.0,1217.0,3750.0,5539.0,19436.0,39722.0,2023-04-26 06:17:43.677569
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,76.0,9.0,0.0,1.0,0.0,31.0,42.0,199.0,2023-04-26 06:17:43.677569
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,24.0,35.0,16.0,2.0,238.0,1.0,3.0,2.0,0.0,87.0,35.0,0.0,79.0,4.0,962.0,375.0,1913.0,2023-04-26 06:17:43.677569
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,9.0,7.0,1.0,55.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,363.0,2023-04-26 06:17:43.677569
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-04-26 06:17:43.677569
fixme review,880.0,4549.0,160.0,15.0,560.0,87.0,242.0,18.0,917.0,2059.0,9.0,4172.0,8900.0,1864.0,232.0,151281.0,49.0,1003.0,1705.0,15.0,8842.0,1979.0,248.0,2232.0,831.0,24389.0,6093.0,223331.0,2023-04-26 06:17:43.677569
geometry,132.0,801.0,28.0,9.0,44.0,961.0,39.0,2.0,61.0,621.0,77.0,450.0,734.0,1614.0,47.0,2353.0,3.0,2132.0,382.0,8.0,1708.0,395.0,31.0,842.0,2071.0,7093.0,2311.0,24949.0,2023-04-26 06:17:43.677569
highway,293.0,4766.0,17.0,90.0,44.0,74.0,8.0,0.0,365.0,344.0,2.0,4519.0,5446.0,2098.0,21.0,518.0,1.0,1450.0,410.0,0.0,1369.0,504.0,2.0,660.0,80.0,16489.0,2706.0,42276.0,2023-04-26 06:17:43.677569
highway crossing,0.0,16.0,1.0,43.0,9.0,0.0,4.0,0.0,7.0,766.0,0.0,15.0,8.0,19.0,0.0,231.0,0.0,79.0,21.0,0.0,878.0,534.0,2.0,525.0,0.0,529.0,2695.0,6382.0,2023-04-26 06:17:43.677569
highway roundabout,41.0,35.0,4.0,5.0,11.0,3.0,0.0,0.0,9.0,117.0,0.0,15.0,6.0,127.0,8.0,10.0,0.0,19.0,248.0,0.0,1878.0,42.0,0.0,188.0,84.0,605.0,65.0,3520.0,2023-04-26 06:17:43.677569
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,318.0,3.0,1470.0,307.0,208.0,13.0,1493.0,3.0,167.0,105.0,2.0,592.0,263.0,8.0,936.0,280.0,1403.0,1141.0,9109.0,2023-04-26 06:17:43.677569
"incorrect ""lanes""",2.0,64.0,3.0,65.0,0.0,0.0,0.0,0.0,0.0,866.0,0.0,7.0,2.0,152.0,3.0,615.0,0.0,33.0,0.0,0.0,119.0,86.0,0.0,462.0,2.0,130.0,334.0,2945.0,2023-04-26 06:17:43.677569
incorrect layer,275.0,5719.0,85.0,86.0,79.0,114.0,43.0,3.0,674.0,1239.0,0.0,528.0,1164.0,603.0,118.0,4400.0,3.0,502.0,310.0,1.0,3057.0,577.0,3.0,1864.0,108.0,7172.0,4630.0,33357.0,2023-04-26 06:17:43.677569
incorrect tag,248.0,631.0,83.0,15.0,96.0,53.0,58.0,4.0,137.0,585.0,0.0,280.0,1692.0,397.0,31.0,1587.0,2.0,644.0,370.0,3.0,1325.0,1996.0,54.0,747.0,37.0,9459.0,3645.0,24179.0,2023-04-26 06:17:43.677569
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1658.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,133.0,50.0,2254.0,2023-04-26 06:17:43.677569
invalid character,1393.0,471.0,60.0,13.0,661.0,5.0,14.0,0.0,581.0,317.0,0.0,2509.0,719.0,1492.0,8.0,492.0,9.0,171.0,679.0,0.0,1310.0,2541.0,12.0,2403.0,487.0,1905.0,963.0,19215.0,2023-04-26 06:17:43.677569
invalid polygon,4.0,9.0,8.0,4.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,16.0,4.0,1.0,62.0,0.0,8.0,4.0,0.0,36.0,8.0,0.0,6.0,0.0,31.0,23.0,235.0,2023-04-26 06:17:43.677569
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,433.0,0.0,16.0,1.0,205.0,3.0,314.0,0.0,3.0,33.0,0.0,2130.0,36.0,0.0,308.0,3.0,922.0,661.0,5141.0,2023-04-26 06:17:43.677569
local language,,5728.0,,1167.0,10916.0,39.0,35.0,10.0,,4036.0,70.0,38520.0,23554.0,,43.0,4891.0,5.0,,2232.0,24.0,6635.0,,,11927.0,897.0,0.0,18493.0,129222.0,2023-04-26 06:17:43.677569
missing object kind,183.0,2473.0,146.0,48.0,417.0,160.0,654.0,8.0,130.0,1132.0,24.0,799.0,3767.0,1853.0,26.0,8004.0,34.0,852.0,567.0,4.0,2240.0,402.0,72.0,2936.0,774.0,14813.0,8984.0,51502.0,2023-04-26 06:17:43.677569
missing tag or role,856.0,16103.0,241.0,2.0,836.0,106.0,144.0,1.0,226.0,532.0,15.0,4835.0,5472.0,2277.0,25.0,14017.0,49.0,4563.0,493.0,0.0,2793.0,2246.0,104.0,1890.0,572.0,25326.0,13117.0,96841.0,2023-04-26 06:17:43.677569
multiple,5.0,57.0,8.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,45.0,62.0,239.0,3.0,122.0,0.0,35.0,49.0,0.0,174.0,47.0,0.0,83.0,13.0,830.0,135.0,1976.0,2023-04-26 06:17:43.677569
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1024.0,0.0,15.0,122.0,37.0,29.0,7606.0,1.0,58.0,8.0,5.0,437.0,188.0,0.0,451.0,1.0,533.0,445.0,11297.0,2023-04-26 06:17:43.677569
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,4.0,0.0,5.0,92.0,1.0,47.0,78.0,249.0,3.0,142.0,0.0,111.0,48.0,0.0,209.0,56.0,0.0,96.0,13.0,901.0,230.0,2388.0,2023-04-26 06:17:43.677569
multipolygon,294.0,489.0,143.0,17.0,70.0,32.0,131.0,32.0,27.0,459.0,11.0,75.0,286.0,816.0,64.0,920.0,22.0,495.0,100.0,77.0,753.0,347.0,16.0,139.0,30.0,1083.0,329.0,7257.0,2023-04-26 06:17:43.677569
node on ways,3.0,2554.0,6.0,0.0,60.0,6.0,2.0,0.0,10.0,68.0,0.0,171.0,168.0,265.0,1.0,290.0,2.0,119.0,35.0,0.0,347.0,134.0,1.0,2602.0,8.0,20737.0,928.0,28517.0,2023-04-26 06:17:43.677569
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,23.0,58.0,1.0,305.0,0.0,10.0,14.0,0.0,131.0,20.0,4.0,27.0,2.0,213.0,164.0,1087.0,2023-04-26 06:17:43.677569
not-connected highway/cycleway,2923.0,23909.0,171.0,36.0,674.0,675.0,525.0,318.0,2155.0,8735.0,75.0,16970.0,8543.0,4424.0,3685.0,8970.0,3886.0,3781.0,1006.0,571.0,12603.0,1183.0,575.0,16336.0,1004.0,28936.0,43755.0,196424.0,2023-04-26 06:17:43.677569
numeric,371.0,558.0,12.0,4.0,31.0,32.0,34.0,0.0,26.0,352.0,1.0,6098.0,2592.0,416.0,43.0,1290.0,0.0,186.0,224.0,11.0,2665.0,303.0,6.0,329.0,57.0,4166.0,2233.0,22040.0,2023-04-26 06:17:43.677569
numeric value,20.0,180.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,676.0,1.0,6258.0,174.0,260.0,307.0,959.0,1.0,37.0,68.0,0.0,664.0,155.0,3.0,140.0,59.0,1192.0,2334.0,13610.0,2023-04-26 06:17:43.677569
objects intersection,1492.0,1378.0,831.0,8.0,192.0,246.0,67.0,1.0,439.0,359.0,3.0,1364.0,6773.0,1861.0,218.0,1491.0,172.0,605.0,305.0,1.0,4272.0,601.0,15.0,652.0,1633.0,9628.0,11155.0,45762.0,2023-04-26 06:17:43.677569
objects overlap,8804.0,44634.0,3863.0,202.0,4625.0,551.0,868.0,46.0,2629.0,7068.0,24.0,14917.0,35629.0,11003.0,897.0,28639.0,529.0,13153.0,7747.0,88.0,53748.0,15796.0,71.0,12121.0,13473.0,295399.0,164956.0,741480.0,2023-04-26 06:17:43.677569
on junction=roundabout,173.0,87.0,12.0,111.0,269.0,23.0,0.0,0.0,40.0,2365.0,0.0,87.0,20.0,594.0,2.0,734.0,0.0,90.0,781.0,1.0,4455.0,296.0,0.0,938.0,171.0,2219.0,1046.0,14514.0,2023-04-26 06:17:43.677569
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-04-26 06:17:43.677569
oneway,12.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,411.0,8.0,0.0,29.0,7.0,187.0,24.0,855.0,2023-04-26 06:17:43.677569
open polygon,0.0,22.0,15.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,38.0,12.0,0.0,226.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,42.0,0.0,324.0,45.0,980.0,2023-04-26 06:17:43.677569
opening hours,0.0,90.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,498.0,57.0,2.0,133.0,0.0,41.0,5.0,0.0,2005.0,27.0,3.0,172.0,2.0,791.0,301.0,4364.0,2023-04-26 06:17:43.677569
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,436.0,0.0,526.0,1.0,140.0,0.0,511.0,0.0,139.0,50.0,0.0,1682.0,128.0,0.0,152.0,0.0,1676.0,436.0,6021.0,2023-04-26 06:17:43.677569
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,40.0,61.0,169.0,2023-04-26 06:17:43.677569
orthograph,358.0,2411.0,198.0,47.0,278.0,136.0,694.0,7.0,126.0,3233.0,9.0,873.0,1946.0,2960.0,25.0,21730.0,10.0,1799.0,198.0,4.0,10212.0,5804.0,51.0,2173.0,82.0,31207.0,27568.0,114139.0,2023-04-26 06:17:43.677569
overlapping building,1726.0,43008.0,567.0,38.0,1033.0,1318.0,1025.0,33.0,952.0,3899.0,12.0,16785.0,28819.0,5567.0,3864.0,50199.0,72.0,11837.0,3513.0,106.0,29062.0,8497.0,309.0,8711.0,6096.0,66553.0,247556.0,541157.0,2023-04-26 06:17:43.677569
parking lane,80.0,114.0,80.0,129.0,65.0,40.0,48.0,1.0,75.0,2537.0,9.0,409.0,167.0,569.0,46.0,7615.0,1.0,339.0,303.0,25.0,7302.0,971.0,12.0,517.0,59.0,3187.0,2095.0,26795.0,2023-04-26 06:17:43.677569
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,733.0,0.0,4.0,0.0,0.0,33.0,22.0,0.0,3.0,1.0,86.0,17.0,1041.0,2023-04-26 06:17:43.677569
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,97.0,0.0,1191.0,721.0,183.0,9.0,522.0,0.0,239.0,0.0,0.0,107.0,154.0,0.0,2066.0,0.0,0.0,159.0,5752.0,2023-04-26 06:17:43.677569
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,113.0,0.0,,,0.0,284.0,,,35.0,,0.0,64.0,548.0,2023-04-26 06:17:43.677569
power lines,3028.0,1502.0,350.0,47.0,226.0,80.0,3680.0,0.0,480.0,2360.0,6.0,1082.0,988.0,6163.0,122.0,9837.0,0.0,1194.0,15511.0,20.0,13753.0,21558.0,0.0,2979.0,709.0,25853.0,5957.0,117485.0,2023-04-26 06:17:43.677569
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,441.0,98.0,0.0,182.0,25.0,1671.0,203.0,3765.0,2023-04-26 06:17:43.677569
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,523.0,0.0,760.0,540.0,161.0,2.0,2048.0,0.0,354.0,211.0,1.0,2457.0,519.0,0.0,1246.0,0.0,6336.0,542.0,17449.0,2023-04-26 06:17:43.677569
public_transport route,61.0,67.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1041.0,0.0,2575.0,1223.0,2221.0,17.0,3384.0,1.0,1192.0,140.0,6.0,4278.0,1801.0,24.0,898.0,33.0,13416.0,2536.0,35551.0,2023-04-26 06:17:43.677569
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-26 06:17:43.677569
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,479.0,0.0,0.0,7.0,0.0,129.0,10.0,0.0,16.0,5.0,35.0,32.0,767.0,2023-04-26 06:17:43.677569
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,49.0,4.0,0.0,0.0,0.0,25.0,35.0,167.0,2023-04-26 06:17:43.677569
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,26.0,63.0,16.0,169.0,5.0,14.0,37.0,0.0,207.0,40.0,0.0,51.0,0.0,347.0,198.0,1334.0,2023-04-26 06:17:43.677569
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,32.0,8.0,0.0,21.0,5.0,89.0,11.0,292.0,2023-04-26 06:17:43.677569
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5961.0,36.0,0.0,87.0,0.0,8.0,5.0,0.0,18034.0,32.0,0.0,2716.0,0.0,106.0,1641.0,31002.0,2023-04-26 06:17:43.677569
relation type=restriction,0.0,33.0,0.0,5.0,9.0,0.0,1.0,0.0,6.0,215.0,0.0,63.0,34.0,4.0,5.0,31.0,0.0,13.0,0.0,0.0,358.0,138.0,0.0,115.0,1.0,525.0,150.0,1706.0,2023-04-26 06:17:43.677569
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-04-26 06:17:43.677569
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,1.0,0.0,1404.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,1.0,0.0,122.0,2.0,1790.0,2023-04-26 06:17:43.677569
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,0.0,100.0,2023-04-26 06:17:43.677569
similar name,0.0,422.0,0.0,7.0,624.0,10.0,2.0,0.0,5.0,1308.0,0.0,0.0,415.0,588.0,1.0,672.0,0.0,321.0,26.0,0.0,2031.0,0.0,2.0,2538.0,19.0,2183.0,1362.0,12536.0,2023-04-26 06:17:43.677569
similar values,100.0,32.0,2.0,1.0,48.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,184.0,25.0,10.0,60.0,0.0,109.0,41.0,0.0,108.0,14.0,881.0,273.0,2137.0,2023-04-26 06:17:43.677569
small farm,919.0,176.0,6.0,0.0,7.0,7.0,5.0,0.0,51.0,23.0,0.0,91.0,375.0,12.0,67.0,674.0,5.0,40.0,23.0,5.0,190.0,187.0,1.0,34.0,14.0,682.0,425.0,4019.0,2023-04-26 06:17:43.677569
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-26 06:17:43.677569
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-26 06:17:43.677569
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-26 06:17:43.677569
street numbers,255.0,13824.0,1607.0,1279.0,1697.0,53.0,1465.0,3.0,292.0,13045.0,3.0,3208.0,8854.0,106989.0,57.0,51670.0,22.0,2355.0,229.0,2.0,28860.0,107751.0,27.0,19897.0,358.0,87286.0,44482.0,495570.0,2023-04-26 06:17:43.677569
sudden highway type change,261.0,288.0,22.0,7.0,15.0,17.0,7.0,7.0,35.0,238.0,1.0,131.0,271.0,505.0,12.0,271.0,8.0,98.0,217.0,3.0,3973.0,102.0,8.0,1129.0,97.0,4380.0,425.0,12528.0,2023-04-26 06:17:43.677569
surface intersection,1377.0,2406.0,28.0,4.0,108.0,63.0,48.0,3.0,92.0,344.0,0.0,980.0,1881.0,646.0,39.0,5207.0,80.0,238.0,343.0,6.0,2318.0,1554.0,12.0,896.0,62.0,4565.0,3053.0,26353.0,2023-04-26 06:17:43.677569
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,35.0,40.0,1.0,91.0,19.0,0.0,33.0,16.0,178.0,252.0,994.0,2023-04-26 06:17:43.677569
