menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
deprecated,825.0,7565.0,121.0,306.0,423.0,196.0,299.0,17.0,1558.0,5874.0,72.0,1765.0,10646.0,11088.0,1585.0,191.0,12812.0,9113.0,32.0,9760.0,544.0,1918.0,481.0,39403.0,75752.0,192346.0,2024-02-04 06:15:46.837724
disused,96.0,2300.0,15.0,25.0,225.0,101.0,62.0,6.0,547.0,408.0,8.0,1731.0,4588.0,3005.0,38.0,16.0,8075.0,1032.0,1.0,897.0,10.0,1134.0,161.0,11907.0,5050.0,41438.0,2024-02-04 06:15:46.837724
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-04 06:15:46.837724
duplicate geometry,1822.0,3177.0,1457.0,67.0,60.0,117.0,156.0,9.0,309.0,1557.0,4.0,3952.0,9019.0,1912.0,142.0,90.0,857.0,985.0,35.0,2544.0,23.0,1359.0,1066.0,19881.0,21012.0,71612.0,2024-02-04 06:15:46.837724
duplicate object,0.0,25.0,3.0,0.0,4.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,19.0,1.0,22.0,2.0,125.0,140.0,513.0,2024-02-04 06:15:46.837724
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,54.0,0.0,5.0,2.0,28.0,1.0,0.0,9.0,11.0,0.0,46.0,0.0,17.0,1.0,166.0,59.0,442.0,2024-02-04 06:15:46.837724
duplicated node,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,70.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,2.0,0.0,14.0,0.0,107.0,2024-02-04 06:15:46.837724
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-04 06:15:46.837724
elevation,447.0,2.0,33.0,3.0,112.0,58.0,5.0,0.0,278.0,1634.0,5.0,318.0,345.0,352.0,91.0,4.0,72.0,1123.0,20.0,1494.0,9.0,1229.0,8720.0,5641.0,19464.0,41459.0,2024-02-04 06:15:46.837724
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,156.0,247.0,2024-02-04 06:15:46.837724
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,27.0,45.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,47.0,4.0,962.0,408.0,1612.0,2024-02-04 06:15:46.837724
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,31.0,147.0,309.0,2024-02-04 06:15:46.837724
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-02-04 06:15:46.837724
fixme review,654.0,1077.0,157.0,16.0,534.0,90.0,231.0,18.0,957.0,2205.0,11.0,1031.0,4956.0,1145.0,220.0,48.0,878.0,1688.0,15.0,1932.0,252.0,2142.0,863.0,25201.0,6857.0,53178.0,2024-02-04 06:15:46.837724
geometry,136.0,1119.0,28.0,9.0,59.0,983.0,143.0,4.0,67.0,648.0,77.0,5490.0,661.0,1642.0,50.0,4.0,2452.0,383.0,16.0,313.0,35.0,1013.0,1995.0,7974.0,3433.0,28734.0,2024-02-04 06:15:46.837724
highway,63.0,1451.0,12.0,91.0,7.0,107.0,4.0,0.0,384.0,251.0,2.0,1303.0,1518.0,1406.0,20.0,1.0,1258.0,501.0,0.0,490.0,3.0,581.0,85.0,15830.0,871.0,26239.0,2024-02-04 06:15:46.837724
highway crossing,94.0,50.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,858.0,0.0,73.0,73.0,120.0,4.0,0.0,117.0,24.0,0.0,604.0,2.0,586.0,29.0,700.0,2896.0,6329.0,2024-02-04 06:15:46.837724
highway roundabout,42.0,33.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,125.0,0.0,16.0,6.0,121.0,8.0,0.0,19.0,244.0,0.0,40.0,0.0,201.0,82.0,597.0,62.0,1629.0,2024-02-04 06:15:46.837724
incompatible tags,40.0,252.0,14.0,12.0,59.0,16.0,22.0,1.0,31.0,383.0,3.0,1740.0,310.0,229.0,18.0,3.0,178.0,119.0,3.0,286.0,8.0,1085.0,312.0,1518.0,1460.0,8102.0,2024-02-04 06:15:46.837724
"incorrect ""lanes""",2.0,92.0,2.0,65.0,0.0,0.0,0.0,0.0,1.0,1017.0,0.0,24.0,4.0,154.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,554.0,4.0,246.0,441.0,2740.0,2024-02-04 06:15:46.837724
incorrect layer,279.0,5975.0,80.0,85.0,82.0,108.0,64.0,3.0,686.0,1496.0,0.0,550.0,1287.0,604.0,118.0,3.0,592.0,263.0,1.0,606.0,5.0,1706.0,105.0,9213.0,6159.0,30070.0,2024-02-04 06:15:46.837724
incorrect tag,245.0,636.0,79.0,16.0,93.0,58.0,53.0,4.0,158.0,721.0,0.0,281.0,1748.0,378.0,33.0,2.0,1068.0,346.0,3.0,2425.0,55.0,764.0,34.0,12139.0,4804.0,26143.0,2024-02-04 06:15:46.837724
indoor,45.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,0.0,3.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,208.0,136.0,729.0,2024-02-04 06:15:46.837724
invalid character,1386.0,468.0,19.0,12.0,682.0,4.0,16.0,0.0,606.0,410.0,0.0,2488.0,750.0,1544.0,8.0,9.0,171.0,708.0,5.0,2514.0,12.0,2290.0,498.0,1935.0,1041.0,17576.0,2024-02-04 06:15:46.837724
invalid polygon,4.0,12.0,6.0,1.0,1.0,5.0,1.0,3.0,1.0,20.0,2.0,2.0,42.0,15.0,1.0,1.0,17.0,2.0,2.0,13.0,1.0,3.0,0.0,66.0,20.0,241.0,2024-02-04 06:15:46.837724
junction=roundabout,19.0,27.0,0.0,12.0,11.0,0.0,0.0,0.0,8.0,359.0,0.0,16.0,1.0,277.0,3.0,0.0,4.0,29.0,0.0,34.0,0.0,310.0,3.0,1183.0,676.0,2972.0,2024-02-04 06:15:46.837724
local language,,6062.0,,1296.0,13175.0,43.0,35.0,10.0,,4594.0,73.0,39821.0,24175.0,,48.0,5.0,,2257.0,26.0,,,12429.0,932.0,0.0,18835.0,123816.0,2024-02-04 06:15:46.837724
missing object kind,185.0,2440.0,136.0,46.0,418.0,172.0,630.0,6.0,124.0,1139.0,24.0,869.0,3925.0,1886.0,26.0,34.0,851.0,557.0,3.0,478.0,71.0,3437.0,2012.0,14735.0,8910.0,43114.0,2024-02-04 06:15:46.837724
missing tag or role,872.0,15972.0,396.0,2.0,841.0,72.0,125.0,1.0,356.0,681.0,16.0,4685.0,5089.0,2523.0,26.0,49.0,5200.0,507.0,0.0,2761.0,190.0,1670.0,547.0,24550.0,14025.0,81156.0,2024-02-04 06:15:46.837724
multiple,5.0,59.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,44.0,0.0,47.0,70.0,242.0,6.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,820.0,139.0,1670.0,2024-02-04 06:15:46.837724
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1098.0,0.0,16.0,88.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,507.0,3.0,542.0,475.0,3565.0,2024-02-04 06:15:46.837724
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,71.0,1.0,24.0,42.0,157.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,36.0,1.0,322.0,168.0,1037.0,2024-02-04 06:15:46.837724
multipolygon,263.0,472.0,132.0,14.0,26.0,45.0,120.0,32.0,14.0,482.0,13.0,283.0,271.0,1463.0,68.0,22.0,550.0,109.0,78.0,285.0,16.0,240.0,60.0,1225.0,503.0,6786.0,2024-02-04 06:15:46.837724
node on ways,3.0,2464.0,6.0,0.0,49.0,8.0,2.0,0.0,13.0,68.0,0.0,166.0,149.0,257.0,1.0,2.0,231.0,34.0,0.0,135.0,1.0,2465.0,7.0,20481.0,821.0,27363.0,2024-02-04 06:15:46.837724
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,74.0,0.0,0.0,29.0,62.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,42.0,10.0,234.0,183.0,731.0,2024-02-04 06:15:46.837724
not-connected highway/cycleway,3133.0,20709.0,131.0,37.0,651.0,515.0,570.0,297.0,2687.0,8550.0,90.0,15194.0,6652.0,3622.0,3754.0,3963.0,3880.0,784.0,649.0,1165.0,637.0,16030.0,1270.0,28253.0,37288.0,160511.0,2024-02-04 06:15:46.837724
numeric,371.0,579.0,12.0,4.0,61.0,30.0,28.0,0.0,25.0,332.0,1.0,6496.0,2658.0,417.0,47.0,0.0,218.0,220.0,11.0,304.0,5.0,325.0,57.0,4386.0,2258.0,18845.0,2024-02-04 06:15:46.837724
numeric value,23.0,178.0,9.0,1.0,51.0,22.0,56.0,1.0,10.0,734.0,1.0,6259.0,185.0,269.0,307.0,1.0,45.0,64.0,0.0,169.0,2.0,155.0,59.0,4372.0,2406.0,15379.0,2024-02-04 06:15:46.837724
objects intersection,1551.0,1392.0,857.0,7.0,198.0,214.0,72.0,1.0,506.0,410.0,3.0,1379.0,7027.0,1953.0,243.0,174.0,879.0,330.0,1.0,600.0,18.0,726.0,1939.0,11280.0,11413.0,43173.0,2024-02-04 06:15:46.837724
objects overlap,6158.0,52280.0,1786.0,93.0,4522.0,567.0,397.0,33.0,2318.0,10262.0,20.0,14392.0,29407.0,11000.0,455.0,303.0,10817.0,5580.0,82.0,15067.0,75.0,12321.0,14103.0,258030.0,147456.0,597524.0,2024-02-04 06:15:46.837724
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2574.0,0.0,90.0,19.0,610.0,2.0,0.0,90.0,778.0,1.0,299.0,0.0,1220.0,173.0,2540.0,1462.0,10568.0,2024-02-04 06:15:46.837724
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-02-04 06:15:46.837724
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,52.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,37.0,10.0,173.0,28.0,435.0,2024-02-04 06:15:46.837724
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,17.0,0.0,0.0,20.0,22.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,321.0,37.0,486.0,2024-02-04 06:15:46.837724
opening hours,5.0,97.0,53.0,9.0,37.0,1.0,9.0,0.0,7.0,158.0,0.0,31.0,517.0,63.0,3.0,0.0,51.0,6.0,0.0,31.0,2.0,176.0,1.0,816.0,343.0,2416.0,2024-02-04 06:15:46.837724
openrailwaymap,9.0,96.0,0.0,0.0,20.0,0.0,1.0,0.0,25.0,422.0,0.0,528.0,1.0,146.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1706.0,521.0,4086.0,2024-02-04 06:15:46.837724
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,12.0,0.0,77.0,2024-02-04 06:15:46.837724
orthograph,330.0,2661.0,238.0,49.0,291.0,203.0,678.0,7.0,123.0,4005.0,10.0,880.0,2032.0,4668.0,29.0,12.0,2124.0,208.0,4.0,3735.0,53.0,2262.0,86.0,33185.0,31029.0,88902.0,2024-02-04 06:15:46.837724
overlapping building,1806.0,43086.0,400.0,35.0,1176.0,1137.0,5.0,30.0,765.0,5757.0,23.0,13633.0,25106.0,5823.0,363.0,363.0,23959.0,3153.0,110.0,10168.0,446.0,8534.0,5983.0,62296.0,214474.0,428631.0,2024-02-04 06:15:46.837724
parking lane,83.0,123.0,76.0,117.0,71.0,42.0,50.0,1.0,74.0,2733.0,8.0,487.0,172.0,533.0,50.0,1.0,371.0,292.0,25.0,1066.0,12.0,644.0,58.0,3833.0,2726.0,13648.0,2024-02-04 06:15:46.837724
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,89.0,18.0,280.0,2024-02-04 06:15:46.837724
postcode,43.0,183.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,97.0,0.0,1206.0,744.0,192.0,9.0,0.0,259.0,0.0,0.0,154.0,0.0,2202.0,0.0,0.0,173.0,5346.0,2024-02-04 06:15:46.837724
potential misspelling,,,,4.0,,6.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,34.0,,0.0,151.0,251.0,2024-02-04 06:15:46.837724
power lines,3042.0,1526.0,327.0,19.0,231.0,90.0,3686.0,0.0,751.0,2128.0,6.0,17456.0,1054.0,5860.0,126.0,0.0,1589.0,15499.0,20.0,20987.0,0.0,2829.0,902.0,29350.0,5347.0,112825.0,2024-02-04 06:15:46.837724
power transformer,140.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,96.0,0.0,181.0,116.0,180.0,2.0,0.0,16.0,73.0,0.0,229.0,0.0,494.0,25.0,1825.0,209.0,3676.0,2024-02-04 06:15:46.837724
public transport,32.0,1295.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,532.0,0.0,787.0,556.0,160.0,2.0,0.0,401.0,209.0,1.0,538.0,0.0,1706.0,0.0,7894.0,1655.0,16172.0,2024-02-04 06:15:46.837724
public_transport route,62.0,57.0,12.0,158.0,233.0,13.0,57.0,0.0,176.0,1375.0,0.0,2577.0,1228.0,2193.0,18.0,1.0,1466.0,141.0,6.0,1780.0,24.0,1111.0,35.0,12473.0,3551.0,28747.0,2024-02-04 06:15:46.837724
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-04 06:15:46.837724
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,34.0,168.0,2024-02-04 06:15:46.837724
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-02-04 06:15:46.837724
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,136.0,2024-02-04 06:15:46.837724
relation,6.0,38.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,62.0,1.0,20.0,21.0,69.0,16.0,5.0,15.0,37.0,0.0,38.0,0.0,60.0,1.0,355.0,225.0,1014.0,2024-02-04 06:15:46.837724
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,4.0,11.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,101.0,20.0,284.0,2024-02-04 06:15:46.837724
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,23.0,132.0,194.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,4713.0,0.0,91.0,1705.0,8995.0,2024-02-04 06:15:46.837724
relation type=restriction,0.0,19.0,0.0,3.0,17.0,0.0,2.0,0.0,5.0,391.0,0.0,92.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,73.0,0.0,56.0,1.0,723.0,134.0,1562.0,2024-02-04 06:15:46.837724
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,3.0,52.0,2024-02-04 06:15:46.837724
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2024-02-04 06:15:46.837724
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-02-04 06:15:46.837724
similar name,0.0,455.0,0.0,7.0,634.0,8.0,2.0,0.0,5.0,1484.0,0.0,0.0,410.0,564.0,1.0,0.0,330.0,24.0,0.0,0.0,3.0,2796.0,19.0,2265.0,1820.0,10827.0,2024-02-04 06:15:46.837724
similar values,99.0,33.0,1.0,0.0,51.0,0.0,1.0,0.0,5.0,170.0,0.0,14.0,17.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,279.0,1847.0,2024-02-04 06:15:46.837724
small land use,920.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,149.0,0.0,100.0,394.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,41.0,15.0,883.0,686.0,4018.0,2024-02-04 06:15:46.837724
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-04 06:15:46.837724
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-04 06:15:46.837724
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-04 06:15:46.837724
street numbers,260.0,14021.0,1621.0,1346.0,1728.0,60.0,1527.0,3.0,299.0,15705.0,3.0,3194.0,8954.0,108391.0,59.0,22.0,2580.0,252.0,2.0,98406.0,26.0,21456.0,380.0,110148.0,47883.0,438326.0,2024-02-04 06:15:46.837724
sudden highway type change,268.0,271.0,21.0,7.0,17.0,16.0,7.0,7.0,38.0,235.0,2.0,124.0,253.0,489.0,14.0,8.0,92.0,225.0,3.0,132.0,10.0,1117.0,129.0,4647.0,776.0,8908.0,2024-02-04 06:15:46.837724
surface intersection,1382.0,2419.0,29.0,4.0,107.0,61.0,36.0,2.0,97.0,326.0,0.0,960.0,2008.0,709.0,40.0,80.0,668.0,364.0,6.0,1594.0,12.0,966.0,70.0,5243.0,5649.0,22832.0,2024-02-04 06:15:46.837724
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,311.0,757.0,2024-02-04 06:15:46.837724
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,209.0,607.0,2024-02-04 06:15:46.837724
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-04 06:15:46.837724
traffic signs,4.0,195.0,1.0,798.0,264.0,43.0,190.0,9.0,494.0,22958.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1299.0,7.0,6702.0,5223.0,39888.0,2024-02-04 06:15:46.837724
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,337.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,226.0,37.0,1625.0,385.0,2975.0,2024-02-04 06:15:46.837724
two names,122.0,371.0,16.0,11.0,25.0,13.0,38.0,2.0,12.0,4904.0,0.0,197.0,93.0,527.0,10.0,1.0,515.0,42.0,0.0,47.0,5.0,198.0,4.0,1511.0,3032.0,11696.0,2024-02-04 06:15:46.837724
typo in tag,3.0,216.0,1.0,0.0,23.0,0.0,0.0,0.0,2.0,32.0,0.0,7.0,263.0,4.0,1.0,0.0,79.0,1.0,0.0,45.0,0.0,102.0,0.0,95.0,643.0,1517.0,2024-02-04 06:15:46.837724
