menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,667.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1941.0,2023-08-04 06:16:59.976011
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,3.0,21.0,0.0,0.0,14.0,5.0,0.0,12.0,0.0,14.0,0.0,388.0,15.0,512.0,2023-08-04 06:16:59.976011
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,17.0,182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1184.0,569.0,2062.0,2023-08-04 06:16:59.976011
brand in name,0.0,605.0,2.0,99.0,115.0,1.0,9.0,0.0,168.0,644.0,1.0,193.0,237.0,317.0,527.0,0.0,724.0,14.0,5.0,750.0,2.0,1716.0,16.0,9403.0,6564.0,22112.0,2023-08-04 06:16:59.976011
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,480.0,0.0,71.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,48.0,0.0,496.0,11.0,4257.0,465.0,6382.0,2023-08-04 06:16:59.976011
broken highway continuity,595.0,1180.0,38.0,7.0,21.0,20.0,0.0,2.0,26.0,580.0,0.0,379.0,654.0,1385.0,5.0,5.0,151.0,633.0,4.0,157.0,9.0,3225.0,178.0,10042.0,889.0,20185.0,2023-08-04 06:16:59.976011
building landuse,1334.0,786.0,1756.0,16.0,107.0,390.0,79.0,2.0,83.0,461.0,1.0,509.0,37854.0,1431.0,195.0,17.0,3069.0,1628.0,50.0,360.0,32.0,230.0,157.0,3327.0,5279.0,59153.0,2023-08-04 06:16:59.976011
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,226.0,0.0,28.0,25.0,50.0,3.0,0.0,36.0,53.0,0.0,262.0,3.0,145.0,29.0,606.0,704.0,2259.0,2023-08-04 06:16:59.976011
combinations,6359.0,15502.0,794.0,1407.0,1691.0,975.0,1708.0,91.0,3038.0,18518.0,126.0,12039.0,14793.0,82270.0,2584.0,165.0,11781.0,6197.0,194.0,15665.0,444.0,18068.0,11187.0,146176.0,74251.0,446023.0,2023-08-04 06:16:59.976011
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,40.0,212.0,284.0,2023-08-04 06:16:59.976011
construction,28.0,45.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,86.0,0.0,23.0,117.0,230.0,0.0,0.0,8.0,7.0,0.0,32.0,0.0,1099.0,9.0,781.0,243.0,2747.0,2023-08-04 06:16:59.976011
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5235.0,4.0,0.0,0.0,1.0,10.0,0.0,28.0,0.0,5.0,2.0,192.0,36.0,5586.0,2023-08-04 06:16:59.976011
deprecated,644.0,6453.0,105.0,313.0,389.0,223.0,306.0,17.0,1107.0,5718.0,71.0,1508.0,7076.0,11052.0,1594.0,190.0,9059.0,8379.0,30.0,8964.0,553.0,1664.0,408.0,28833.0,91353.0,186009.0,2023-08-04 06:16:59.976011
disused,97.0,2306.0,14.0,25.0,227.0,118.0,61.0,6.0,548.0,396.0,8.0,1691.0,4648.0,3168.0,38.0,15.0,8173.0,1032.0,1.0,934.0,8.0,1180.0,153.0,12015.0,5182.0,42044.0,2023-08-04 06:16:59.976011
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-04 06:16:59.976011
duplicate geometry,2081.0,4281.0,1915.0,67.0,68.0,557.0,188.0,10.0,990.0,1898.0,0.0,9001.0,26462.0,2156.0,3185.0,91.0,3118.0,1915.0,57.0,4397.0,337.0,4143.0,1287.0,29824.0,37048.0,135076.0,2023-08-04 06:16:59.976011
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,23.0,0.0,125.0,158.0,532.0,2023-08-04 06:16:59.976011
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,43.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,14.0,1.0,135.0,44.0,373.0,2023-08-04 06:16:59.976011
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,9.0,2.0,10.0,9.0,48.0,2023-08-04 06:16:59.976011
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-04 06:16:59.976011
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1538.0,5.0,306.0,326.0,342.0,75.0,4.0,73.0,1084.0,20.0,1491.0,8.0,1229.0,7546.0,5576.0,19433.0,39990.0,2023-08-04 06:16:59.976011
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,155.0,235.0,2023-08-04 06:16:59.976011
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,25.0,491.0,14.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,53.0,4.0,963.0,433.0,2072.0,2023-08-04 06:16:59.976011
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,30.0,145.0,305.0,2023-08-04 06:16:59.976011
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-08-04 06:16:59.976011
fixme review,780.0,1094.0,158.0,16.0,528.0,89.0,238.0,18.0,890.0,2040.0,9.0,1011.0,4999.0,1119.0,230.0,49.0,808.0,1700.0,15.0,1962.0,248.0,2166.0,860.0,24703.0,6510.0,52240.0,2023-08-04 06:16:59.976011
geometry,134.0,1026.0,27.0,9.0,57.0,966.0,173.0,2.0,57.0,618.0,77.0,462.0,744.0,1623.0,50.0,4.0,2253.0,381.0,8.0,331.0,31.0,881.0,1998.0,7453.0,3572.0,22937.0,2023-08-04 06:16:59.976011
highway,193.0,1306.0,14.0,90.0,8.0,74.0,4.0,0.0,333.0,229.0,2.0,1312.0,1565.0,1414.0,21.0,1.0,1261.0,513.0,0.0,493.0,2.0,608.0,81.0,15836.0,1442.0,26802.0,2023-08-04 06:16:59.976011
highway crossing,0.0,16.0,1.0,47.0,6.0,0.0,4.0,0.0,7.0,777.0,0.0,15.0,10.0,28.0,0.0,0.0,83.0,21.0,0.0,572.0,2.0,533.0,0.0,552.0,2746.0,5420.0,2023-08-04 06:16:59.976011
highway roundabout,41.0,33.0,4.0,5.0,11.0,5.0,1.0,0.0,9.0,117.0,0.0,15.0,7.0,125.0,7.0,0.0,19.0,247.0,0.0,41.0,0.0,204.0,84.0,615.0,63.0,1653.0,2023-08-04 06:16:59.976011
incompatible tags,37.0,247.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,335.0,3.0,1519.0,313.0,216.0,13.0,3.0,167.0,107.0,2.0,266.0,8.0,963.0,316.0,1421.0,1254.0,7305.0,2023-08-04 06:16:59.976011
"incorrect ""lanes""",2.0,76.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,999.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,93.0,0.0,501.0,2.0,131.0,337.0,2421.0,2023-08-04 06:16:59.976011
incorrect layer,276.0,5722.0,83.0,86.0,78.0,117.0,44.0,3.0,676.0,1343.0,0.0,533.0,1231.0,585.0,118.0,3.0,557.0,272.0,1.0,591.0,3.0,1718.0,109.0,8255.0,5211.0,27615.0,2023-08-04 06:16:59.976011
incorrect tag,248.0,621.0,83.0,15.0,93.0,54.0,55.0,4.0,146.0,607.0,0.0,281.0,1758.0,380.0,32.0,2.0,653.0,359.0,3.0,2372.0,54.0,758.0,38.0,10417.0,4031.0,23064.0,2023-08-04 06:16:59.976011
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,179.0,115.0,653.0,2023-08-04 06:16:59.976011
invalid character,1389.0,471.0,19.0,12.0,652.0,3.0,13.0,0.0,589.0,330.0,0.0,2509.0,729.0,1498.0,8.0,9.0,170.0,692.0,0.0,2589.0,12.0,2333.0,491.0,1959.0,1061.0,17538.0,2023-08-04 06:16:59.976011
invalid polygon,3.0,7.0,6.0,0.0,1.0,0.0,13.0,0.0,0.0,7.0,0.0,0.0,8.0,1.0,1.0,0.0,16.0,1.0,0.0,14.0,0.0,8.0,0.0,27.0,29.0,142.0,2023-08-04 06:16:59.976011
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,458.0,0.0,16.0,1.0,209.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,294.0,3.0,924.0,666.0,2718.0,2023-08-04 06:16:59.976011
local language,,5831.0,,1205.0,10826.0,40.0,35.0,10.0,,4332.0,70.0,39002.0,23808.0,,50.0,5.0,,2227.0,26.0,,,12494.0,913.0,0.0,18872.0,119746.0,2023-08-04 06:16:59.976011
missing object kind,183.0,2468.0,146.0,48.0,416.0,157.0,645.0,7.0,129.0,1167.0,24.0,803.0,3912.0,1858.0,27.0,34.0,886.0,559.0,4.0,467.0,71.0,2980.0,1897.0,14793.0,9205.0,42886.0,2023-08-04 06:16:59.976011
missing tag or role,856.0,16105.0,218.0,2.0,834.0,88.0,135.0,1.0,234.0,554.0,15.0,4720.0,5470.0,2203.0,25.0,49.0,5100.0,516.0,0.0,2792.0,108.0,1817.0,584.0,24938.0,14271.0,81635.0,2023-08-04 06:16:59.976011
multiple,5.0,57.0,8.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,48.0,68.0,239.0,4.0,0.0,35.0,49.0,1.0,54.0,0.0,61.0,14.0,818.0,146.0,1675.0,2023-08-04 06:16:59.976011
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1061.0,0.0,16.0,119.0,37.0,31.0,1.0,61.0,9.0,5.0,224.0,0.0,458.0,3.0,547.0,490.0,3399.0,2023-08-04 06:16:59.976011
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,85.0,249.0,4.0,0.0,111.0,48.0,2.0,64.0,0.0,73.0,14.0,888.0,244.0,2036.0,2023-08-04 06:16:59.976011
multipolygon,274.0,491.0,132.0,14.0,26.0,36.0,118.0,32.0,19.0,422.0,11.0,76.0,277.0,881.0,64.0,22.0,504.0,104.0,77.0,340.0,15.0,170.0,46.0,1145.0,446.0,5742.0,2023-08-04 06:16:59.976011
node on ways,3.0,2535.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,165.0,152.0,260.0,1.0,2.0,122.0,35.0,0.0,134.0,1.0,2527.0,8.0,20514.0,882.0,27487.0,2023-08-04 06:16:59.976011
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,58.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,225.0,174.0,681.0,2023-08-04 06:16:59.976011
not-connected highway/cycleway,2912.0,22394.0,143.0,36.0,665.0,627.0,565.0,315.0,2260.0,8590.0,75.0,15217.0,7973.0,3614.0,3664.0,3891.0,3878.0,808.0,570.0,1167.0,575.0,15971.0,1397.0,28184.0,42725.0,168216.0,2023-08-04 06:16:59.976011
numeric,372.0,581.0,12.0,4.0,31.0,32.0,28.0,0.0,26.0,336.0,1.0,6407.0,2676.0,423.0,50.0,0.0,189.0,224.0,11.0,309.0,5.0,362.0,58.0,4297.0,2410.0,18844.0,2023-08-04 06:16:59.976011
numeric value,23.0,181.0,9.0,1.0,20.0,22.0,60.0,1.0,9.0,730.0,1.0,6259.0,184.0,263.0,312.0,1.0,41.0,68.0,0.0,159.0,2.0,146.0,60.0,1239.0,2539.0,12330.0,2023-08-04 06:16:59.976011
objects intersection,1493.0,1356.0,841.0,8.0,193.0,243.0,67.0,1.0,446.0,369.0,3.0,1355.0,6798.0,1823.0,236.0,171.0,672.0,317.0,1.0,602.0,16.0,672.0,2028.0,10281.0,11320.0,41312.0,2023-08-04 06:16:59.976011
objects overlap,6009.0,45491.0,1793.0,96.0,4557.0,517.0,468.0,28.0,2074.0,9434.0,16.0,14451.0,29843.0,10179.0,456.0,235.0,9256.0,5631.0,71.0,15669.0,64.0,11857.0,14575.0,277280.0,168176.0,628226.0,2023-08-04 06:16:59.976011
on junction=roundabout,173.0,86.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2451.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,300.0,0.0,1086.0,173.0,2308.0,1430.0,10033.0,2023-08-04 06:16:59.976011
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-08-04 06:16:59.976011
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,183.0,26.0,443.0,2023-08-04 06:16:59.976011
open polygon,1.0,4.0,12.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,0.0,4.0,157.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,342.0,55.0,666.0,2023-08-04 06:16:59.976011
opening hours,0.0,92.0,53.0,2.0,15.0,1.0,10.0,0.0,7.0,136.0,0.0,31.0,514.0,60.0,3.0,0.0,44.0,6.0,0.0,31.0,3.0,176.0,2.0,749.0,320.0,2255.0,2023-08-04 06:16:59.976011
openrailwaymap,9.0,79.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,420.0,0.0,528.0,1.0,143.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,307.0,0.0,1719.0,541.0,4130.0,2023-08-04 06:16:59.976011
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,53.0,62.0,189.0,2023-08-04 06:16:59.976011
orthograph,357.0,2503.0,239.0,49.0,280.0,144.0,689.0,7.0,127.0,4109.0,9.0,875.0,2007.0,2986.0,25.0,10.0,1866.0,204.0,4.0,3701.0,51.0,2141.0,85.0,32094.0,31237.0,85799.0,2023-08-04 06:16:59.976011
overlapping building,1739.0,42849.0,394.0,38.0,1024.0,1304.0,992.0,28.0,965.0,5849.0,12.0,16683.0,28797.0,5563.0,3864.0,72.0,9672.0,3639.0,111.0,10328.0,330.0,8714.0,6089.0,67408.0,251696.0,468160.0,2023-08-04 06:16:59.976011
parking lane,80.0,114.0,76.0,128.0,67.0,41.0,48.0,1.0,78.0,2579.0,8.0,452.0,169.0,580.0,47.0,1.0,345.0,289.0,25.0,1024.0,12.0,556.0,58.0,3392.0,2610.0,12780.0,2023-08-04 06:16:59.976011
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,24.0,0.0,4.0,1.0,88.0,17.0,282.0,2023-08-04 06:16:59.976011
postcode,43.0,177.0,38.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,742.0,188.0,10.0,0.0,241.0,0.0,0.0,155.0,0.0,2107.0,0.0,0.0,166.0,5203.0,2023-08-04 06:16:59.976011
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,139.0,224.0,2023-08-04 06:16:59.976011
power lines,3028.0,1510.0,328.0,47.0,226.0,86.0,3682.0,0.0,481.0,2365.0,6.0,1383.0,1033.0,6381.0,141.0,0.0,1236.0,15485.0,20.0,21474.0,0.0,2960.0,870.0,26902.0,5274.0,94918.0,2023-08-04 06:16:59.976011
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,69.0,0.0,98.0,0.0,223.0,25.0,1703.0,205.0,3015.0,2023-08-04 06:16:59.976011
public transport,32.0,1305.0,6.0,54.0,288.0,3.0,11.0,0.0,38.0,493.0,0.0,782.0,549.0,161.0,2.0,0.0,383.0,211.0,1.0,523.0,0.0,1265.0,0.0,6641.0,1078.0,13826.0,2023-08-04 06:16:59.976011
public_transport route,61.0,58.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1324.0,0.0,2574.0,1231.0,2222.0,17.0,1.0,1249.0,140.0,6.0,1794.0,24.0,912.0,33.0,13599.0,3469.0,29335.0,2023-08-04 06:16:59.976011
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-04 06:16:59.976011
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,35.0,34.0,161.0,2023-08-04 06:16:59.976011
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,27.0,35.0,115.0,2023-08-04 06:16:59.976011
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,18.0,28.0,63.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,53.0,0.0,355.0,220.0,995.0,2023-08-04 06:16:59.976011
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,91.0,18.0,258.0,2023-08-04 06:16:59.976011
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,38.0,0.0,0.0,8.0,21.0,0.0,32.0,0.0,3687.0,0.0,88.0,1700.0,7951.0,2023-08-04 06:16:59.976011
relation type=restriction,0.0,23.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,290.0,0.0,56.0,29.0,2.0,5.0,0.0,14.0,0.0,0.0,91.0,0.0,86.0,1.0,556.0,105.0,1281.0,2023-08-04 06:16:59.976011
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,6.0,55.0,2023-08-04 06:16:59.976011
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-08-04 06:16:59.976011
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,5.0,70.0,2023-08-04 06:16:59.976011
similar name,0.0,429.0,0.0,7.0,624.0,10.0,2.0,0.0,5.0,1375.0,0.0,0.0,395.0,591.0,1.0,0.0,326.0,25.0,0.0,0.0,3.0,2657.0,19.0,2182.0,1712.0,10363.0,2023-08-04 06:16:59.976011
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,887.0,275.0,1825.0,2023-08-04 06:16:59.976011
small land use,920.0,181.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,150.0,0.0,100.0,389.0,13.0,67.0,5.0,87.0,39.0,5.0,305.0,5.0,38.0,15.0,874.0,694.0,3981.0,2023-08-04 06:16:59.976011
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-04 06:16:59.976011
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-04 06:16:59.976011
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-04 06:16:59.976011
street numbers,258.0,13915.0,1621.0,1283.0,1700.0,57.0,1460.0,3.0,294.0,13922.0,3.0,3141.0,8913.0,107116.0,57.0,22.0,2400.0,239.0,2.0,97625.0,28.0,20364.0,365.0,89521.0,46915.0,411224.0,2023-08-04 06:16:59.976011
sudden highway type change,262.0,271.0,20.0,7.0,18.0,13.0,7.0,7.0,35.0,242.0,1.0,123.0,247.0,477.0,11.0,8.0,96.0,225.0,3.0,111.0,8.0,1106.0,101.0,4606.0,402.0,8407.0,2023-08-04 06:16:59.976011
surface intersection,1378.0,2409.0,28.0,4.0,109.0,64.0,43.0,2.0,96.0,339.0,0.0,985.0,1935.0,666.0,39.0,80.0,429.0,353.0,6.0,1578.0,12.0,921.0,62.0,4758.0,3811.0,20107.0,2023-08-04 06:16:59.976011
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,182.0,305.0,743.0,2023-08-04 06:16:59.976011
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,28.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,116.0,0.0,46.0,419.0,972.0,2023-08-04 06:16:59.976011
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-04 06:16:59.976011
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23328.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1306.0,7.0,6887.0,5346.0,40595.0,2023-08-04 06:16:59.976011
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,335.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,75.0,0.0,27.0,0.0,168.0,36.0,1548.0,388.0,2843.0,2023-08-04 06:16:59.976011
two names,111.0,374.0,17.0,11.0,23.0,8.0,39.0,2.0,13.0,4618.0,0.0,186.0,92.0,493.0,8.0,1.0,554.0,39.0,0.0,48.0,5.0,192.0,4.0,1503.0,2970.0,11311.0,2023-08-04 06:16:59.976011
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,31.0,0.0,8.0,105.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,100.0,0.0,89.0,650.0,1299.0,2023-08-04 06:16:59.976011
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-08-04 06:16:59.976011
