menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
deprecated,647.0,6405.0,107.0,315.0,391.0,226.0,318.0,17.0,1106.0,6426.0,71.0,1505.0,7079.0,11057.0,1595.0,190.0,9068.0,8410.0,30.0,9894.0,8883.0,553.0,1626.0,407.0,29008.0,97059.0,202393.0,2023-07-12 06:20:13.192805
disused,97.0,2309.0,14.0,25.0,228.0,121.0,63.0,6.0,548.0,396.0,8.0,1678.0,4645.0,3168.0,38.0,15.0,8171.0,1040.0,1.0,2303.0,934.0,8.0,1180.0,153.0,12039.0,4844.0,44032.0,2023-07-12 06:20:13.192805
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-07-12 06:20:13.192805
duplicate geometry,2081.0,3895.0,1935.0,67.0,71.0,527.0,185.0,10.0,990.0,1882.0,0.0,9002.0,26481.0,2144.0,3185.0,91.0,2416.0,1904.0,60.0,161455.0,4409.0,337.0,3919.0,1186.0,29804.0,127197.0,385233.0,2023-07-12 06:20:13.192805
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,9.0,10.0,1.0,78.0,17.0,1.0,23.0,0.0,124.0,158.0,609.0,2023-07-12 06:20:13.192805
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,44.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,11.0,0.0,92.0,43.0,0.0,13.0,1.0,133.0,44.0,461.0,2023-07-12 06:20:13.192805
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,1.0,0.0,10.0,5.0,0.0,5.0,0.0,11.0,9.0,57.0,2023-07-12 06:20:13.192805
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-12 06:20:13.192805
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,303.0,327.0,342.0,75.0,4.0,73.0,1084.0,20.0,587.0,1490.0,8.0,1222.0,6092.0,5576.0,19426.0,39103.0,2023-07-12 06:20:13.192805
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,78.0,9.0,0.0,1.0,0.0,33.0,4.0,163.0,2023-07-12 06:20:13.192805
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,2445.0,14.0,2.0,1.0,3.0,2.0,0.0,90.0,35.0,0.0,54.0,4.0,963.0,377.0,4049.0,2023-07-12 06:20:13.192805
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,19.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,30.0,144.0,310.0,2023-07-12 06:20:13.192805
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-07-12 06:20:13.192805
fixme review,873.0,1784.0,160.0,16.0,528.0,89.0,242.0,18.0,907.0,2053.0,9.0,1085.0,8425.0,1115.0,229.0,49.0,813.0,1699.0,15.0,8892.0,1968.0,248.0,2169.0,858.0,24722.0,6008.0,64974.0,2023-07-12 06:20:13.192805
geometry,134.0,1019.0,27.0,9.0,57.0,966.0,174.0,2.0,57.0,614.0,77.0,459.0,743.0,1625.0,51.0,4.0,2252.0,382.0,8.0,1729.0,330.0,31.0,865.0,2009.0,7429.0,3530.0,24583.0,2023-07-12 06:20:13.192805
highway,286.0,1998.0,15.0,90.0,8.0,74.0,8.0,0.0,350.0,230.0,2.0,1373.0,4958.0,1396.0,21.0,1.0,1248.0,512.0,0.0,1320.0,499.0,2.0,595.0,79.0,15865.0,1987.0,32917.0,2023-07-12 06:20:13.192805
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,780.0,0.0,15.0,10.0,28.0,0.0,0.0,83.0,21.0,0.0,887.0,553.0,2.0,521.0,0.0,546.0,2740.0,6268.0,2023-07-12 06:20:13.192805
highway roundabout,41.0,34.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,113.0,0.0,15.0,7.0,124.0,8.0,0.0,19.0,247.0,0.0,1862.0,41.0,0.0,205.0,84.0,613.0,63.0,3510.0,2023-07-12 06:20:13.192805
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,335.0,3.0,1488.0,313.0,216.0,13.0,3.0,167.0,107.0,2.0,606.0,266.0,8.0,949.0,316.0,1424.0,1150.0,7763.0,2023-07-12 06:20:13.192805
"incorrect ""lanes""",2.0,72.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,976.0,0.0,18.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,122.0,90.0,0.0,500.0,2.0,131.0,284.0,2457.0,2023-07-12 06:20:13.192805
incorrect layer,275.0,5714.0,83.0,86.0,78.0,118.0,43.0,3.0,676.0,1307.0,0.0,533.0,1217.0,590.0,118.0,3.0,536.0,272.0,1.0,3074.0,590.0,3.0,1777.0,109.0,7912.0,4803.0,29921.0,2023-07-12 06:20:13.192805
incorrect tag,248.0,629.0,83.0,15.0,93.0,54.0,57.0,4.0,146.0,589.0,0.0,279.0,1758.0,377.0,32.0,2.0,663.0,359.0,3.0,1367.0,2376.0,54.0,803.0,38.0,9781.0,3728.0,23538.0,2023-07-12 06:20:13.192805
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,85.0,1.0,178.0,50.0,638.0,2023-07-12 06:20:13.192805
invalid character,1391.0,475.0,19.0,12.0,647.0,3.0,12.0,0.0,587.0,328.0,0.0,2506.0,725.0,1500.0,8.0,9.0,170.0,693.0,0.0,1329.0,2589.0,12.0,2342.0,490.0,1906.0,995.0,18748.0,2023-07-12 06:20:13.192805
invalid polygon,3.0,5.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,8.0,3.0,1.0,0.0,14.0,1.0,0.0,18.0,14.0,0.0,6.0,0.0,25.0,19.0,137.0,2023-07-12 06:20:13.192805
junction=roundabout,20.0,25.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,451.0,0.0,16.0,1.0,209.0,3.0,0.0,3.0,32.0,0.0,2118.0,34.0,0.0,293.0,3.0,903.0,667.0,4807.0,2023-07-12 06:20:13.192805
local language,,5811.0,,1193.0,10834.0,40.0,35.0,10.0,,4176.0,70.0,38812.0,23921.0,,49.0,5.0,,2237.0,24.0,6755.0,,,12474.0,914.0,0.0,18584.0,125944.0,2023-07-12 06:20:13.192805
missing object kind,183.0,2473.0,148.0,48.0,416.0,156.0,649.0,7.0,129.0,1141.0,24.0,802.0,3912.0,1854.0,27.0,34.0,877.0,558.0,4.0,2265.0,465.0,71.0,2973.0,1928.0,14803.0,9068.0,45015.0,2023-07-12 06:20:13.192805
missing tag or role,856.0,16122.0,218.0,2.0,834.0,83.0,137.0,1.0,235.0,550.0,15.0,4740.0,5484.0,2210.0,25.0,49.0,5378.0,520.0,0.0,2625.0,2669.0,108.0,1826.0,602.0,24981.0,12559.0,82829.0,2023-07-12 06:20:13.192805
multiple,5.0,58.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,48.0,67.0,239.0,4.0,0.0,34.0,49.0,0.0,175.0,50.0,0.0,58.0,14.0,810.0,144.0,1830.0,2023-07-12 06:20:13.192805
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1034.0,0.0,15.0,119.0,37.0,31.0,1.0,61.0,9.0,5.0,448.0,224.0,0.0,458.0,3.0,545.0,451.0,3778.0,2023-07-12 06:20:13.192805
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,84.0,249.0,4.0,0.0,110.0,48.0,0.0,211.0,59.0,0.0,71.0,14.0,877.0,239.0,2220.0,2023-07-12 06:20:13.192805
multipolygon,284.0,489.0,138.0,15.0,70.0,38.0,124.0,32.0,24.0,420.0,11.0,76.0,293.0,874.0,64.0,22.0,524.0,98.0,77.0,755.0,353.0,15.0,153.0,54.0,1123.0,383.0,6509.0,2023-07-12 06:20:13.192805
node on ways,3.0,2540.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,162.0,169.0,260.0,1.0,2.0,123.0,47.0,0.0,362.0,136.0,1.0,2530.0,8.0,20565.0,883.0,27938.0,2023-07-12 06:20:13.192805
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,57.0,1.0,0.0,10.0,14.0,0.0,126.0,20.0,4.0,27.0,4.0,223.0,164.0,791.0,2023-07-12 06:20:13.192805
not-connected highway/cycleway,2911.0,23168.0,159.0,36.0,669.0,652.0,568.0,315.0,2234.0,8585.0,75.0,15565.0,8375.0,3612.0,3664.0,3891.0,4111.0,829.0,571.0,12118.0,1201.0,575.0,16461.0,1370.0,28513.0,42617.0,182845.0,2023-07-12 06:20:13.192805
numeric,372.0,577.0,12.0,4.0,31.0,32.0,31.0,0.0,26.0,347.0,1.0,6097.0,2672.0,422.0,50.0,0.0,184.0,224.0,11.0,2731.0,309.0,6.0,354.0,59.0,4261.0,2206.0,21019.0,2023-07-12 06:20:13.192805
numeric value,20.0,179.0,10.0,1.0,20.0,22.0,58.0,1.0,9.0,740.0,1.0,6259.0,180.0,261.0,312.0,1.0,38.0,68.0,0.0,681.0,156.0,3.0,146.0,61.0,1221.0,2311.0,12759.0,2023-07-12 06:20:13.192805
objects intersection,1491.0,1364.0,835.0,8.0,193.0,243.0,68.0,1.0,449.0,359.0,3.0,1357.0,6834.0,1816.0,235.0,171.0,677.0,319.0,1.0,4276.0,602.0,16.0,663.0,1998.0,10091.0,11167.0,45237.0,2023-07-12 06:20:13.192805
objects overlap,6042.0,45682.0,1814.0,96.0,4580.0,519.0,502.0,29.0,2094.0,8920.0,16.0,14600.0,30029.0,10204.0,473.0,235.0,9508.0,5637.0,73.0,35739.0,15772.0,64.0,11822.0,14353.0,280813.0,138695.0,638311.0,2023-07-12 06:20:13.192805
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2449.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,4591.0,299.0,0.0,1084.0,173.0,2286.0,1047.0,14215.0,2023-07-12 06:20:13.192805
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2023-07-12 06:20:13.192805
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,409.0,8.0,0.0,33.0,10.0,183.0,24.0,850.0,2023-07-12 06:20:13.192805
open polygon,3.0,4.0,12.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,122.0,41.0,0.0,0.0,2.0,4.0,0.0,222.0,6.0,0.0,35.0,0.0,337.0,37.0,846.0,2023-07-12 06:20:13.192805
opening hours,0.0,92.0,54.0,2.0,15.0,1.0,10.0,0.0,7.0,133.0,0.0,30.0,511.0,60.0,3.0,0.0,41.0,6.0,0.0,2016.0,31.0,3.0,176.0,2.0,741.0,297.0,4231.0,2023-07-12 06:20:13.192805
openrailwaymap,9.0,77.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,419.0,0.0,528.0,1.0,143.0,0.0,0.0,147.0,50.0,0.0,1685.0,121.0,0.0,282.0,0.0,1717.0,406.0,5642.0,2023-07-12 06:20:13.192805
orphan nodes,0.0,17.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,1.0,1.0,0.0,55.0,0.0,0.0,3.0,8.0,0.0,8.0,0.0,53.0,76.0,252.0,2023-07-12 06:20:13.192805
orthograph,356.0,2489.0,237.0,49.0,282.0,142.0,695.0,7.0,127.0,3963.0,9.0,872.0,1985.0,2968.0,25.0,10.0,1838.0,204.0,4.0,10466.0,5852.0,51.0,2165.0,83.0,32069.0,27603.0,94551.0,2023-07-12 06:20:13.192805
overlapping building,1738.0,42739.0,414.0,38.0,1023.0,1311.0,1049.0,28.0,957.0,5830.0,12.0,16701.0,28840.0,5557.0,3864.0,72.0,9116.0,3638.0,111.0,30775.0,10088.0,330.0,8702.0,6102.0,67102.0,221868.0,468005.0,2023-07-12 06:20:13.192805
parking lane,80.0,114.0,76.0,128.0,67.0,41.0,48.0,1.0,78.0,2573.0,8.0,445.0,170.0,581.0,46.0,1.0,344.0,305.0,25.0,7394.0,1026.0,12.0,549.0,58.0,3347.0,2137.0,19654.0,2023-07-12 06:20:13.192805
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,33.0,24.0,0.0,4.0,1.0,88.0,17.0,314.0,2023-07-12 06:20:13.192805
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,742.0,186.0,10.0,0.0,241.0,0.0,0.0,108.0,154.0,0.0,2102.0,0.0,0.0,162.0,5300.0,2023-07-12 06:20:13.192805
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,291.0,,,38.0,,0.0,67.0,443.0,2023-07-12 06:20:13.192805
power lines,3028.0,1507.0,328.0,47.0,226.0,83.0,3681.0,0.0,481.0,2364.0,6.0,1382.0,1016.0,6163.0,141.0,0.0,1225.0,15515.0,20.0,13781.0,21475.0,0.0,2907.0,769.0,26305.0,5581.0,108031.0,2023-07-12 06:20:13.192805
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,0.0,15.0,66.0,0.0,442.0,98.0,0.0,187.0,25.0,1698.0,205.0,3411.0,2023-07-12 06:20:13.192805
public transport,32.0,1307.0,6.0,54.0,290.0,3.0,11.0,0.0,38.0,495.0,0.0,776.0,549.0,161.0,2.0,0.0,383.0,213.0,1.0,2586.0,522.0,0.0,1270.0,0.0,6486.0,547.0,15732.0,2023-07-12 06:20:13.192805
public_transport route,61.0,58.0,12.0,158.0,203.0,13.0,68.0,0.0,177.0,1338.0,0.0,2574.0,1231.0,2219.0,17.0,1.0,1247.0,140.0,6.0,4440.0,1799.0,24.0,909.0,33.0,13429.0,2577.0,32734.0,2023-07-12 06:20:13.192805
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-12 06:20:13.192805
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,290.0,2023-07-12 06:20:13.192805
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,26.0,35.0,163.0,2023-07-12 06:20:13.192805
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,18.0,28.0,66.0,16.0,5.0,14.0,37.0,0.0,210.0,40.0,0.0,52.0,0.0,350.0,203.0,1182.0,2023-07-12 06:20:13.192805
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,90.0,11.0,284.0,2023-07-12 06:20:13.192805
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,10.0,38.0,0.0,0.0,8.0,21.0,0.0,18408.0,32.0,0.0,3611.0,0.0,89.0,1681.0,26276.0,2023-07-12 06:20:13.192805
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,281.0,0.0,64.0,38.0,2.0,5.0,0.0,13.0,0.0,0.0,385.0,144.0,0.0,80.0,1.0,544.0,114.0,1727.0,2023-07-12 06:20:13.192805
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,16.0,5.0,53.0,2023-07-12 06:20:13.192805
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,1.0,0.0,138.0,2.0,414.0,2023-07-12 06:20:13.192805
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,8.0,0.0,74.0,2023-07-12 06:20:13.192805
similar name,0.0,427.0,0.0,7.0,629.0,10.0,2.0,0.0,5.0,1360.0,0.0,0.0,402.0,590.0,1.0,0.0,325.0,26.0,0.0,2030.0,0.0,2.0,2609.0,19.0,2239.0,1390.0,12073.0,2023-07-12 06:20:13.192805
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,60.0,0.0,101.0,40.0,0.0,82.0,14.0,887.0,273.0,1927.0,2023-07-12 06:20:13.192805
small land use,920.0,180.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,383.0,13.0,67.0,5.0,85.0,39.0,5.0,340.0,305.0,5.0,37.0,15.0,701.0,519.0,3953.0,2023-07-12 06:20:13.192805
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-12 06:20:13.192805
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-12 06:20:13.192805
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-12 06:20:13.192805
street numbers,257.0,13902.0,1659.0,1283.0,1697.0,55.0,1465.0,3.0,294.0,13754.0,3.0,3135.0,8888.0,107132.0,57.0,22.0,2401.0,239.0,2.0,31154.0,97879.0,27.0,19905.0,362.0,89553.0,45633.0,440761.0,2023-07-12 06:20:13.192805
sudden highway type change,262.0,280.0,20.0,7.0,17.0,13.0,7.0,7.0,36.0,241.0,1.0,123.0,261.0,478.0,11.0,8.0,97.0,222.0,3.0,3905.0,108.0,8.0,1102.0,104.0,4534.0,393.0,12248.0,2023-07-12 06:20:13.192805
surface intersection,1384.0,2402.0,27.0,4.0,109.0,64.0,45.0,2.0,94.0,338.0,0.0,980.0,1935.0,660.0,39.0,80.0,430.0,352.0,6.0,2494.0,1575.0,12.0,904.0,63.0,4606.0,3019.0,21624.0,2023-07-12 06:20:13.192805
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,0.0,36.0,40.0,1.0,90.0,18.0,0.0,33.0,15.0,181.0,251.0,776.0,2023-07-12 06:20:13.192805
tagwatch cleaner,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,29.0,1.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,45.0,288.0,873.0,2023-07-12 06:20:13.192805
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-12 06:20:13.192805
traffic signs,4.0,191.0,1.0,817.0,264.0,43.0,190.0,9.0,494.0,23379.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,26476.0,448.0,59.0,1311.0,7.0,6902.0,5435.0,67239.0,2023-07-12 06:20:13.192805
