menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,497.0,1952.0,2023-10-26 06:17:46.617845
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,14.0,0.0,384.0,11.0,503.0,2023-10-26 06:17:46.617845
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,185.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,53.0,0.0,1209.0,473.0,2015.0,2023-10-26 06:17:46.617845
brand in name,0.0,601.0,2.0,101.0,118.0,1.0,9.0,0.0,168.0,660.0,1.0,194.0,233.0,319.0,530.0,0.0,719.0,15.0,5.0,609.0,2.0,1659.0,16.0,9711.0,6291.0,21964.0,2023-10-26 06:17:46.617845
bridge to tag,5.0,149.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,478.0,0.0,73.0,9.0,285.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,510.0,0.0,4357.0,365.0,6401.0,2023-10-26 06:17:46.617845
broken highway continuity,609.0,1163.0,35.0,7.0,13.0,25.0,0.0,2.0,26.0,567.0,0.0,380.0,651.0,1408.0,5.0,5.0,159.0,621.0,4.0,194.0,9.0,3182.0,173.0,9911.0,868.0,20017.0,2023-10-26 06:17:46.617845
building landuse,1517.0,820.0,1849.0,16.0,113.0,426.0,81.0,2.0,92.0,563.0,1.0,516.0,39464.0,1436.0,250.0,18.0,3340.0,1667.0,181.0,383.0,32.0,285.0,259.0,3548.0,5368.0,62227.0,2023-10-26 06:17:46.617845
building shape,12.0,44.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,226.0,0.0,27.0,25.0,50.0,3.0,0.0,50.0,54.0,0.0,250.0,3.0,149.0,0.0,602.0,710.0,2234.0,2023-10-26 06:17:46.617845
combinations,6433.0,15612.0,798.0,1402.0,1692.0,2806.0,1679.0,92.0,3037.0,18845.0,127.0,12476.0,14640.0,83008.0,2598.0,168.0,11464.0,6261.0,194.0,15699.0,437.0,18687.0,13536.0,147054.0,71310.0,450055.0,2023-10-26 06:17:46.617845
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,48.0,213.0,292.0,2023-10-26 06:17:46.617845
construction,29.0,44.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,102.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1181.0,4.0,800.0,183.0,2778.0,2023-10-26 06:17:46.617845
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-10-26 06:17:46.617845
deprecated,648.0,6544.0,112.0,307.0,288.0,204.0,296.0,17.0,1094.0,5644.0,71.0,1506.0,7074.0,10933.0,1592.0,190.0,9046.0,8303.0,31.0,9207.0,548.0,1575.0,400.0,28851.0,83228.0,177709.0,2023-10-26 06:17:46.617845
disused,97.0,2302.0,15.0,25.0,226.0,112.0,62.0,6.0,548.0,406.0,8.0,1696.0,4613.0,3095.0,38.0,16.0,8102.0,1032.0,1.0,913.0,8.0,1161.0,153.0,12023.0,4742.0,41400.0,2023-10-26 06:17:46.617845
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-26 06:17:46.617845
duplicate geometry,2104.0,4856.0,23338.0,67.0,57.0,606.0,170.0,9.0,306.0,1485.0,2.0,8999.0,22244.0,2308.0,2302.0,91.0,2384.0,1909.0,53.0,4555.0,297.0,3480.0,1235.0,37188.0,32171.0,152216.0,2023-10-26 06:17:46.617845
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,18.0,0.0,124.0,205.0,572.0,2023-10-26 06:17:46.617845
duplicate wikipedia,6.0,18.0,1.0,0.0,11.0,0.0,5.0,0.0,0.0,51.0,0.0,5.0,2.0,26.0,1.0,0.0,8.0,11.0,0.0,48.0,0.0,13.0,1.0,157.0,54.0,418.0,2023-10-26 06:17:46.617845
duplicated node,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,2.0,0.0,20.0,0.0,44.0,2023-10-26 06:17:46.617845
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-26 06:17:46.617845
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1608.0,5.0,310.0,330.0,343.0,74.0,4.0,73.0,1084.0,20.0,1492.0,8.0,1233.0,7819.0,5616.0,19442.0,40401.0,2023-10-26 06:17:46.617845
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,36.0,6.0,95.0,2023-10-26 06:17:46.617845
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,25.0,68.0,20.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,51.0,0.0,961.0,355.0,1572.0,2023-10-26 06:17:46.617845
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,2.0,0.0,3.0,0.0,17.0,0.0,32.0,148.0,311.0,2023-10-26 06:17:46.617845
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-10-26 06:17:46.617845
fixme review,803.0,1100.0,159.0,16.0,529.0,88.0,231.0,18.0,905.0,2160.0,11.0,1021.0,4969.0,1144.0,219.0,49.0,823.0,1688.0,15.0,1949.0,248.0,2150.0,865.0,24888.0,6139.0,52187.0,2023-10-26 06:17:46.617845
geometry,136.0,1067.0,28.0,9.0,59.0,988.0,175.0,2.0,55.0,628.0,77.0,467.0,766.0,1629.0,51.0,4.0,2225.0,379.0,8.0,313.0,31.0,959.0,1995.0,7832.0,3471.0,23354.0,2023-10-26 06:17:46.617845
highway,211.0,1429.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,235.0,2.0,1317.0,1523.0,1390.0,21.0,1.0,1254.0,489.0,0.0,492.0,2.0,605.0,79.0,15783.0,854.0,26205.0,2023-10-26 06:17:46.617845
highway crossing,94.0,49.0,2.0,50.0,5.0,12.0,4.0,0.0,22.0,825.0,0.0,74.0,68.0,114.0,3.0,0.0,111.0,24.0,0.0,586.0,2.0,580.0,0.0,722.0,2755.0,6102.0,2023-10-26 06:17:46.617845
highway roundabout,42.0,31.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,204.0,85.0,609.0,53.0,1627.0,2023-10-26 06:17:46.617845
incompatible tags,37.0,244.0,14.0,4.0,48.0,9.0,17.0,1.0,23.0,350.0,3.0,1600.0,312.0,204.0,13.0,3.0,174.0,108.0,2.0,274.0,8.0,1049.0,310.0,1482.0,1134.0,7423.0,2023-10-26 06:17:46.617845
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,998.0,0.0,22.0,4.0,153.0,4.0,0.0,33.0,0.0,0.0,96.0,0.0,497.0,2.0,217.0,292.0,2469.0,2023-10-26 06:17:46.617845
incorrect layer,279.0,5716.0,81.0,85.0,80.0,107.0,58.0,3.0,679.0,1373.0,0.0,540.0,1255.0,607.0,118.0,3.0,568.0,271.0,1.0,610.0,3.0,1694.0,109.0,8846.0,4999.0,28085.0,2023-10-26 06:17:46.617845
incorrect tag,251.0,628.0,83.0,16.0,93.0,60.0,54.0,4.0,147.0,695.0,0.0,283.0,1760.0,383.0,32.0,3.0,704.0,357.0,3.0,2430.0,54.0,761.0,35.0,11744.0,4043.0,24623.0,2023-10-26 06:17:46.617845
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,84.0,1.0,190.0,62.0,610.0,2023-10-26 06:17:46.617845
invalid character,1388.0,463.0,19.0,12.0,671.0,4.0,15.0,0.0,610.0,335.0,0.0,2489.0,728.0,1501.0,8.0,9.0,171.0,716.0,0.0,2593.0,12.0,2301.0,496.0,1967.0,975.0,17483.0,2023-10-26 06:17:46.617845
invalid polygon,7.0,4.0,6.0,0.0,0.0,1.0,2.0,2.0,0.0,6.0,0.0,1.0,3.0,1.0,1.0,0.0,28.0,87.0,0.0,15.0,0.0,3.0,0.0,38.0,6.0,211.0,2023-10-26 06:17:46.617845
junction=roundabout,19.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,398.0,0.0,16.0,1.0,231.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,304.0,0.0,993.0,669.0,2756.0,2023-10-26 06:17:46.617845
local language,,5952.0,,1270.0,11165.0,37.0,34.0,10.0,,4380.0,72.0,39768.0,24036.0,,50.0,5.0,,2231.0,26.0,,,12463.0,924.0,0.0,18556.0,120979.0,2023-10-26 06:17:46.617845
missing object kind,184.0,2459.0,134.0,47.0,416.0,160.0,630.0,7.0,125.0,1165.0,24.0,800.0,3907.0,1864.0,27.0,34.0,857.0,560.0,4.0,483.0,71.0,3104.0,1895.0,14780.0,8979.0,42716.0,2023-10-26 06:17:46.617845
missing tag or role,991.0,16040.0,403.0,2.0,839.0,184.0,126.0,1.0,230.0,552.0,14.0,4685.0,5362.0,2210.0,25.0,47.0,5121.0,510.0,0.0,2835.0,108.0,1795.0,0.0,24738.0,12026.0,78844.0,2023-10-26 06:17:46.617845
multiple,5.0,57.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,46.0,0.0,47.0,71.0,238.0,4.0,0.0,36.0,49.0,1.0,51.0,0.0,59.0,14.0,820.0,129.0,1657.0,2023-10-26 06:17:46.617845
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1070.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,356.0,0.0,467.0,3.0,535.0,454.0,3460.0,2023-10-26 06:17:46.617845
multiple values,1.0,37.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,70.0,1.0,24.0,43.0,156.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,44.0,1.0,321.0,157.0,1033.0,2023-10-26 06:17:46.617845
multipolygon,263.0,491.0,132.0,14.0,27.0,39.0,117.0,32.0,14.0,432.0,11.0,81.0,267.0,885.0,64.0,22.0,520.0,103.0,77.0,297.0,16.0,233.0,25.0,1161.0,421.0,5744.0,2023-10-26 06:17:46.617845
node on ways,3.0,2496.0,6.0,0.0,51.0,6.0,2.0,0.0,10.0,72.0,0.0,164.0,152.0,255.0,1.0,2.0,185.0,34.0,0.0,136.0,1.0,2500.0,8.0,20488.0,827.0,27399.0,2023-10-26 06:17:46.617845
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,59.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,28.0,2.0,239.0,143.0,664.0,2023-10-26 06:17:46.617845
not-connected highway/cycleway,2933.0,21082.0,146.0,36.0,648.0,687.0,581.0,297.0,2506.0,8510.0,80.0,15055.0,7371.0,2921.0,3752.0,3891.0,3964.0,791.0,587.0,1142.0,578.0,16052.0,1270.0,27664.0,38701.0,161245.0,2023-10-26 06:17:46.617845
numeric,372.0,576.0,12.0,4.0,57.0,31.0,28.0,0.0,25.0,331.0,1.0,6410.0,2677.0,413.0,48.0,0.0,224.0,221.0,11.0,308.0,5.0,374.0,58.0,4352.0,2126.0,18664.0,2023-10-26 06:17:46.617845
numeric value,23.0,177.0,9.0,1.0,46.0,21.0,56.0,1.0,9.0,729.0,1.0,6259.0,184.0,271.0,311.0,1.0,48.0,64.0,0.0,167.0,2.0,166.0,60.0,1359.0,2278.0,12243.0,2023-10-26 06:17:46.617845
objects intersection,1503.0,1352.0,857.0,7.0,199.0,222.0,69.0,1.0,488.0,411.0,3.0,1348.0,6814.0,1868.0,238.0,171.0,689.0,333.0,1.0,611.0,19.0,705.0,21.0,10814.0,11205.0,39949.0,2023-10-26 06:17:46.617845
objects overlap,6116.0,47488.0,1799.0,102.0,4610.0,554.0,411.0,36.0,2154.0,10331.0,16.0,14385.0,29696.0,10292.0,462.0,260.0,9232.0,5666.0,71.0,15500.0,57.0,11894.0,14186.0,270777.0,127071.0,583166.0,2023-10-26 06:17:46.617845
on junction=roundabout,170.0,85.0,12.0,112.0,270.0,23.0,0.0,0.0,40.0,2511.0,0.0,90.0,19.0,598.0,2.0,0.0,90.0,777.0,1.0,302.0,0.0,1130.0,173.0,2407.0,1064.0,9876.0,2023-10-26 06:17:46.617845
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-26 06:17:46.617845
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,9.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,173.0,19.0,424.0,2023-10-26 06:17:46.617845
open polygon,1.0,9.0,14.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,27.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,326.0,33.0,480.0,2023-10-26 06:17:46.617845
opening hours,1.0,94.0,53.0,9.0,34.0,1.0,10.0,0.0,6.0,144.0,0.0,31.0,516.0,59.0,3.0,0.0,47.0,6.0,0.0,32.0,3.0,190.0,2.0,758.0,303.0,2302.0,2023-10-26 06:17:46.617845
openrailwaymap,9.0,95.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,531.0,1.0,141.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,262.0,0.0,1787.0,359.0,3983.0,2023-10-26 06:17:46.617845
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,42.0,4.0,122.0,2023-10-26 06:17:46.617845
orthograph,329.0,2568.0,238.0,49.0,287.0,193.0,679.0,7.0,126.0,3983.0,11.0,876.0,2016.0,3067.0,25.0,12.0,1932.0,204.0,4.0,3720.0,52.0,2184.0,85.0,32560.0,27560.0,82767.0,2023-10-26 06:17:46.617845
overlapping building,2010.0,43274.0,5180.0,37.0,1086.0,1395.0,602.0,29.0,767.0,5770.0,13.0,16673.0,28404.0,5677.0,3393.0,82.0,9615.0,3514.0,108.0,10470.0,315.0,8634.0,2.0,65504.0,179148.0,391702.0,2023-10-26 06:17:46.617845
parking lane,82.0,120.0,76.0,128.0,73.0,41.0,50.0,1.0,77.0,2634.0,8.0,474.0,169.0,528.0,47.0,1.0,364.0,289.0,25.0,1031.0,12.0,603.0,58.0,3555.0,2197.0,12643.0,2023-10-26 06:17:46.617845
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,88.0,17.0,280.0,2023-10-26 06:17:46.617845
postcode,43.0,181.0,39.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1199.0,744.0,189.0,10.0,0.0,257.0,0.0,0.0,156.0,0.0,2138.0,0.0,0.0,166.0,5267.0,2023-10-26 06:17:46.617845
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,33.0,,0.0,67.0,146.0,2023-10-26 06:17:46.617845
power lines,3045.0,1515.0,327.0,19.0,231.0,87.0,3685.0,0.0,716.0,2380.0,6.0,1396.0,1047.0,5837.0,123.0,0.0,1571.0,15468.0,20.0,21552.0,0.0,3079.0,858.0,28598.0,5272.0,96832.0,2023-10-26 06:17:46.617845
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,69.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,388.0,25.0,1712.0,209.0,3200.0,2023-10-26 06:17:46.617845
public transport,32.0,1300.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,516.0,0.0,797.0,550.0,161.0,2.0,0.0,382.0,210.0,1.0,529.0,0.0,1292.0,0.0,7106.0,541.0,13820.0,2023-10-26 06:17:46.617845
public_transport route,61.0,60.0,12.0,158.0,207.0,13.0,57.0,0.0,177.0,1294.0,0.0,2576.0,1235.0,2202.0,17.0,1.0,1250.0,140.0,6.0,1795.0,24.0,908.0,33.0,13330.0,2925.0,28481.0,2023-10-26 06:17:46.617845
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-26 06:17:46.617845
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,37.0,32.0,167.0,2023-10-26 06:17:46.617845
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,37.0,118.0,2023-10-26 06:17:46.617845
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,18.0,22.0,66.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,53.0,0.0,353.0,205.0,980.0,2023-10-26 06:17:46.617845
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,23.0,4.0,94.0,12.0,260.0,2023-10-26 06:17:46.617845
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,35.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3803.0,0.0,92.0,1711.0,8082.0,2023-10-26 06:17:46.617845
relation type=restriction,0.0,20.0,0.0,4.0,12.0,0.0,1.0,0.0,5.0,403.0,0.0,70.0,31.0,0.0,5.0,0.0,13.0,0.0,0.0,67.0,0.0,52.0,0.0,700.0,110.0,1493.0,2023-10-26 06:17:46.617845
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,4.0,52.0,2023-10-26 06:17:46.617845
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,157.0,2023-10-26 06:17:46.617845
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-10-26 06:17:46.617845
similar name,0.0,448.0,0.0,7.0,632.0,8.0,2.0,0.0,9.0,1381.0,0.0,0.0,396.0,569.0,1.0,0.0,331.0,24.0,0.0,0.0,3.0,2793.0,19.0,2210.0,1455.0,10288.0,2023-10-26 06:17:46.617845
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,162.0,0.0,14.0,17.0,58.0,2.0,25.0,9.0,58.0,0.0,40.0,0.0,81.0,14.0,890.0,268.0,1825.0,2023-10-26 06:17:46.617845
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,68.0,5.0,90.0,39.0,5.0,305.0,5.0,41.0,0.0,877.0,553.0,3849.0,2023-10-26 06:17:46.617845
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-26 06:17:46.617845
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-26 06:17:46.617845
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-26 06:17:46.617845
street numbers,258.0,13945.0,1693.0,1330.0,1714.0,61.0,1458.0,3.0,296.0,14778.0,3.0,3175.0,8941.0,108291.0,57.0,22.0,2494.0,248.0,2.0,98095.0,26.0,20325.0,375.0,90547.0,43551.0,411688.0,2023-10-26 06:17:46.617845
sudden highway type change,263.0,270.0,19.0,7.0,14.0,12.0,7.0,7.0,37.0,235.0,2.0,123.0,248.0,488.0,12.0,8.0,98.0,225.0,3.0,124.0,10.0,1100.0,103.0,4567.0,403.0,8385.0,2023-10-26 06:17:46.617845
surface intersection,1383.0,2424.0,29.0,4.0,108.0,63.0,36.0,2.0,96.0,341.0,0.0,995.0,1963.0,674.0,39.0,80.0,481.0,397.0,6.0,1587.0,12.0,947.0,61.0,4831.0,4218.0,20777.0,2023-10-26 06:17:46.617845
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,35.0,15.0,181.0,252.0,691.0,2023-10-26 06:17:46.617845
tagwatch cleaner,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,11.0,0.0,36.0,6.0,19.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,42.0,259.0,661.0,2023-10-26 06:17:46.617845
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-26 06:17:46.617845
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23159.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1305.0,7.0,6713.0,7629.0,42508.0,2023-10-26 06:17:46.617845
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,171.0,36.0,1571.0,321.0,2799.0,2023-10-26 06:17:46.617845
two names,113.0,368.0,17.0,11.0,24.0,10.0,39.0,2.0,12.0,4739.0,0.0,181.0,92.0,511.0,8.0,1.0,516.0,39.0,0.0,48.0,5.0,195.0,4.0,1481.0,2742.0,11158.0,2023-10-26 06:17:46.617845
typo in tag,4.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,100.0,0.0,93.0,510.0,1160.0,2023-10-26 06:17:46.617845
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,17.0,35.0,2023-10-26 06:17:46.617845
