menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
multipolygon,273.0,572.0,138.0,15.0,25.0,47.0,124.0,53.0,19.0,571.0,11.0,278.0,465.0,2030.0,77.0,211.0,561.0,121.0,76.0,279.0,25.0,136.0,112.0,1241.0,1543.0,9003.0,2024-12-25 06:24:24.219323
node on ways,3.0,2430.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,67.0,0.0,225.0,144.0,268.0,4.0,2.0,141.0,37.0,0.0,164.0,2.0,2454.0,9.0,18019.0,685.0,24726.0,2024-12-25 06:24:24.219323
noexit,1.0,10.0,0.0,3.0,1.0,7.0,15.0,0.0,15.0,80.0,0.0,0.0,32.0,69.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,44.0,21.0,220.0,197.0,766.0,2024-12-25 06:24:24.219323
not-connected highway/cycleway,2780.0,21151.0,127.0,36.0,606.0,492.0,650.0,303.0,3411.0,8474.0,93.0,26236.0,6781.0,6181.0,5142.0,3961.0,3477.0,738.0,700.0,1257.0,697.0,15225.0,1411.0,29568.0,30909.0,170406.0,2024-12-25 06:24:24.219323
numeric,370.0,594.0,9.0,4.0,58.0,27.0,27.0,0.0,29.0,347.0,1.0,6460.0,2967.0,509.0,34.0,17.0,330.0,213.0,11.0,364.0,3.0,947.0,14.0,4491.0,2120.0,19946.0,2024-12-25 06:24:24.219323
numeric value,22.0,307.0,13.0,2.0,100.0,23.0,55.0,1.0,29.0,818.0,1.0,6246.0,202.0,330.0,306.0,6.0,77.0,58.0,0.0,249.0,3.0,195.0,16.0,1782.0,2456.0,13297.0,2024-12-25 06:24:24.219323
objects intersection,1766.0,1500.0,852.0,8.0,212.0,238.0,86.0,2.0,531.0,590.0,4.0,1545.0,7059.0,2314.0,285.0,173.0,1030.0,336.0,2.0,620.0,19.0,0.0,1991.0,12599.0,11262.0,45024.0,2024-12-25 06:24:24.219323
objects overlap,6155.0,49774.0,1794.0,100.0,4413.0,508.0,361.0,26.0,1988.0,10431.0,17.0,19915.0,29391.0,12979.0,519.0,357.0,10277.0,5684.0,43.0,14447.0,80.0,774.0,13970.0,237401.0,127735.0,549139.0,2024-12-25 06:24:24.219323
on junction=roundabout,181.0,82.0,12.0,113.0,290.0,22.0,0.0,0.0,43.0,2768.0,0.0,96.0,19.0,680.0,2.0,0.0,77.0,783.0,1.0,284.0,0.0,1724.0,168.0,2652.0,1571.0,11568.0,2024-12-25 06:24:24.219323
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-25 06:24:24.219323
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,25.0,0.0,6.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,12.0,9.0,160.0,49.0,390.0,2024-12-25 06:24:24.219323
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,153.0,0.0,28.0,80.0,26.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,248.0,49.0,620.0,2024-12-25 06:24:24.219323
opening hours,5.0,120.0,56.0,13.0,41.0,10.0,8.0,0.0,7.0,223.0,0.0,37.0,531.0,70.0,3.0,0.0,47.0,9.0,0.0,37.0,2.0,803.0,1.0,865.0,359.0,3247.0,2024-12-25 06:24:24.219323
openrailwaymap,3.0,109.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,517.0,1.0,140.0,0.0,0.0,171.0,50.0,0.0,81.0,0.0,267.0,0.0,1693.0,471.0,3975.0,2024-12-25 06:24:24.219323
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,18.0,17.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,4.0,7.0,24.0,103.0,207.0,2024-12-25 06:24:24.219323
orthograph,296.0,3161.0,473.0,51.0,304.0,111.0,667.0,15.0,124.0,4909.0,10.0,930.0,2061.0,7256.0,96.0,12.0,2035.0,207.0,4.0,4055.0,51.0,2899.0,74.0,38466.0,32882.0,101149.0,2024-12-25 06:24:24.219323
overlapping building,1779.0,45800.0,389.0,37.0,1670.0,728.0,14.0,50.0,692.0,5842.0,25.0,19288.0,21557.0,6283.0,297.0,267.0,18028.0,3308.0,94.0,9831.0,250.0,0.0,5959.0,68640.0,205789.0,416617.0,2024-12-25 06:24:24.219323
parking lane,107.0,136.0,76.0,116.0,76.0,50.0,52.0,1.0,91.0,3093.0,7.0,513.0,169.0,588.0,63.0,1.0,365.0,314.0,25.0,1114.0,14.0,2.0,59.0,4694.0,3039.0,14765.0,2024-12-25 06:24:24.219323
phone number,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,51.0,0.0,4.0,1.0,85.0,19.0,312.0,2024-12-25 06:24:24.219323
postcode,53.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,113.0,0.0,1232.0,751.0,198.0,9.0,0.0,260.0,0.0,0.0,173.0,0.0,2221.0,0.0,768.0,184.0,6272.0,2024-12-25 06:24:24.219323
potential misspelling,,,,4.0,,11.0,2.0,0.0,,51.0,0.0,,,,12.0,0.0,,,0.0,,,0.0,,0.0,137.0,217.0,2024-12-25 06:24:24.219323
power lines,3535.0,1594.0,321.0,19.0,154.0,97.0,2461.0,0.0,421.0,2074.0,9.0,8054.0,1247.0,5415.0,134.0,0.0,1722.0,15372.0,20.0,20134.0,1.0,2710.0,1138.0,33223.0,5955.0,105810.0,2024-12-25 06:24:24.219323
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,110.0,0.0,180.0,116.0,199.0,2.0,0.0,21.0,85.0,0.0,256.0,0.0,637.0,25.0,2543.0,251.0,4672.0,2024-12-25 06:24:24.219323
public transport,23.0,1278.0,6.0,55.0,282.0,3.0,12.0,1.0,34.0,872.0,0.0,790.0,559.0,181.0,4.0,0.0,441.0,208.0,1.0,560.0,0.0,764.0,0.0,9645.0,3388.0,19107.0,2024-12-25 06:24:24.219323
public_transport route,22.0,803.0,55.0,149.0,237.0,13.0,51.0,0.0,180.0,1307.0,0.0,2570.0,1217.0,2002.0,18.0,1.0,1433.0,138.0,5.0,1742.0,24.0,1262.0,36.0,12069.0,3672.0,29006.0,2024-12-25 06:24:24.219323
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-25 06:24:24.219323
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-12-25 06:24:24.219323
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-12-25 06:24:24.219323
related objects,1.0,5.0,11.0,0.0,2.0,1.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,32.0,55.0,145.0,2024-12-25 06:24:24.219323
relation,5.0,48.0,17.0,3.0,8.0,2.0,15.0,0.0,2.0,84.0,1.0,23.0,22.0,71.0,15.0,1.0,18.0,37.0,0.0,39.0,0.0,50.0,1.0,414.0,229.0,1105.0,2024-12-25 06:24:24.219323
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,61.0,6.0,12.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,24.0,4.0,116.0,33.0,320.0,2024-12-25 06:24:24.219323
relation type=boundary,2.0,4.0,1894.0,83.0,196.0,0.0,0.0,31.0,2.0,20.0,132.0,148.0,4.0,40.0,0.0,0.0,8.0,31.0,0.0,67.0,0.0,5744.0,0.0,91.0,1762.0,10259.0,2024-12-25 06:24:24.219323
relation type=restriction,0.0,23.0,0.0,3.0,18.0,22.0,1.0,0.0,5.0,917.0,0.0,80.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,84.0,1.0,0.0,1.0,467.0,174.0,1856.0,2024-12-25 06:24:24.219323
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,89.0,2024-12-25 06:24:24.219323
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,60.0,247.0,2024-12-25 06:24:24.219323
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,8.0,5.0,79.0,2024-12-25 06:24:24.219323
similar name,13.0,444.0,0.0,8.0,633.0,4.0,3.0,1.0,9.0,1564.0,0.0,4.0,419.0,556.0,3.0,0.0,332.0,33.0,0.0,100.0,3.0,3.0,57.0,2606.0,2005.0,8800.0,2024-12-25 06:24:24.219323
similar values,99.0,39.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,239.0,0.0,16.0,16.0,63.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,94.0,14.0,926.0,295.0,1993.0,2024-12-25 06:24:24.219323
small land use,922.0,185.0,9.0,0.0,14.0,22.0,5.0,0.0,52.0,151.0,0.0,114.0,434.0,15.0,78.0,5.0,102.0,43.0,5.0,307.0,5.0,0.0,15.0,972.0,806.0,4261.0,2024-12-25 06:24:24.219323
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-25 06:24:24.219323
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-25 06:24:24.219323
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-25 06:24:24.219323
street numbers,263.0,14512.0,1611.0,1385.0,1770.0,93.0,1523.0,5.0,307.0,18496.0,6.0,3291.0,9038.0,120370.0,65.0,23.0,3092.0,264.0,2.0,162651.0,28.0,21976.0,398.0,115258.0,49405.0,525832.0,2024-12-25 06:24:24.219323
sudden highway type change,298.0,330.0,30.0,7.0,14.0,13.0,23.0,7.0,45.0,242.0,10.0,419.0,265.0,525.0,20.0,9.0,96.0,228.0,3.0,148.0,14.0,1125.0,131.0,4803.0,778.0,9583.0,2024-12-25 06:24:24.219323
surface intersection,1302.0,2529.0,29.0,4.0,120.0,58.0,36.0,2.0,106.0,316.0,0.0,1007.0,2177.0,808.0,58.0,80.0,875.0,381.0,6.0,1748.0,5.0,0.0,75.0,6312.0,5588.0,23622.0,2024-12-25 06:24:24.219323
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,9.0,19.0,1.0,13.0,19.0,24.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,203.0,310.0,801.0,2024-12-25 06:24:24.219323
tagwatch cleaner,1111.0,331.0,26.0,5.0,160.0,87.0,277.0,7.0,221.0,759.0,22.0,970.0,1980.0,266.0,94.0,20.0,928.0,4190.0,6.0,178.0,9.0,323.0,315.0,2651.0,8157.0,23093.0,2024-12-25 06:24:24.219323
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-25 06:24:24.219323
traffic signs,4.0,195.0,1.0,798.0,254.0,42.0,190.0,9.0,494.0,22014.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1256.0,7.0,6584.0,5014.0,38561.0,2024-12-25 06:24:24.219323
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-25 06:24:24.219323
tunnel/bridge,3.0,14.0,4.0,6.0,2.0,3.0,3.0,0.0,16.0,331.0,0.0,16.0,2.0,178.0,7.0,0.0,30.0,75.0,0.0,24.0,0.0,215.0,36.0,1640.0,452.0,3057.0,2024-12-25 06:24:24.219323
two names,132.0,386.0,16.0,11.0,46.0,2.0,38.0,2.0,15.0,5544.0,0.0,207.0,98.0,610.0,11.0,75.0,518.0,28.0,0.0,50.0,4.0,236.0,4.0,1883.0,3494.0,13410.0,2024-12-25 06:24:24.219323
