menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate geometry,1834.0,3178.0,1457.0,67.0,58.0,130.0,156.0,9.0,307.0,1511.0,2.0,5356.0,8958.0,1893.0,173.0,90.0,846.0,955.0,35.0,2563.0,20.0,9495.0,1063.0,105222.0,20045.0,165423.0,2023-12-20 06:16:14.058613
duplicate object,0.0,26.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,45.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,1.0,18.0,1.0,18.0,0.0,126.0,207.0,577.0,2023-12-20 06:16:14.058613
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,55.0,0.0,5.0,2.0,26.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,16.0,1.0,168.0,57.0,441.0,2023-12-20 06:16:14.058613
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,69.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,14.0,0.0,101.0,2023-12-20 06:16:14.058613
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-20 06:16:14.058613
elevation,447.0,1.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1635.0,5.0,314.0,335.0,340.0,77.0,4.0,73.0,1090.0,20.0,1494.0,9.0,1229.0,7831.0,5625.0,19464.0,40484.0,2023-12-20 06:16:14.058613
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,98.0,2023-12-20 06:16:14.058613
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,32.0,37.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,52.0,4.0,968.0,357.0,1565.0,2023-12-20 06:16:14.058613
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,149.0,312.0,2023-12-20 06:16:14.058613
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-12-20 06:16:14.058613
fixme review,802.0,1083.0,157.0,16.0,533.0,92.0,231.0,18.0,898.0,2187.0,11.0,1022.0,4951.0,1143.0,220.0,49.0,882.0,1688.0,15.0,1934.0,251.0,2138.0,865.0,25089.0,6332.0,52607.0,2023-12-20 06:16:14.058613
geometry,136.0,1089.0,28.0,9.0,59.0,987.0,172.0,2.0,67.0,634.0,77.0,5476.0,786.0,1635.0,51.0,4.0,2240.0,379.0,16.0,314.0,37.0,993.0,1994.0,7942.0,3411.0,28538.0,2023-12-20 06:16:14.058613
highway,208.0,1445.0,12.0,90.0,7.0,73.0,4.0,0.0,323.0,249.0,2.0,1308.0,1518.0,1402.0,23.0,1.0,1251.0,501.0,0.0,487.0,3.0,587.0,79.0,15895.0,816.0,26284.0,2023-12-20 06:16:14.058613
highway crossing,94.0,49.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,849.0,0.0,73.0,70.0,118.0,3.0,0.0,113.0,24.0,0.0,585.0,2.0,598.0,27.0,734.0,2860.0,6298.0,2023-12-20 06:16:14.058613
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,120.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,40.0,0.0,206.0,85.0,606.0,62.0,1638.0,2023-12-20 06:16:14.058613
incompatible tags,40.0,255.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,371.0,3.0,1685.0,311.0,226.0,18.0,3.0,176.0,119.0,2.0,280.0,8.0,1075.0,309.0,1496.0,1135.0,7664.0,2023-12-20 06:16:14.058613
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1012.0,0.0,22.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,675.0,2.0,220.0,317.0,2690.0,2023-12-20 06:16:14.058613
incorrect layer,280.0,6044.0,80.0,85.0,81.0,105.0,64.0,3.0,687.0,1447.0,0.0,544.0,1276.0,600.0,118.0,3.0,586.0,265.0,1.0,604.0,5.0,1658.0,108.0,9085.0,5207.0,28936.0,2023-12-20 06:16:14.058613
incorrect tag,247.0,624.0,81.0,16.0,92.0,59.0,54.0,4.0,152.0,705.0,0.0,281.0,1749.0,379.0,32.0,2.0,1086.0,358.0,3.0,2426.0,55.0,759.0,35.0,11912.0,3940.0,25051.0,2023-12-20 06:16:14.058613
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,131.0,0.0,3.0,4.0,33.0,14.0,0.0,5.0,6.0,0.0,2.0,0.0,84.0,1.0,199.0,65.0,633.0,2023-12-20 06:16:14.058613
invalid character,1390.0,468.0,19.0,12.0,663.0,4.0,15.0,0.0,638.0,358.0,0.0,2488.0,739.0,1532.0,8.0,9.0,171.0,708.0,6.0,2487.0,12.0,2296.0,496.0,1964.0,981.0,17464.0,2023-12-20 06:16:14.058613
invalid polygon,6.0,6.0,6.0,0.0,1.0,0.0,1.0,2.0,1.0,8.0,2.0,3.0,21.0,1.0,1.0,0.0,11.0,1.0,1.0,12.0,2.0,5.0,0.0,34.0,5.0,130.0,2023-12-20 06:16:14.058613
junction=roundabout,19.0,29.0,0.0,12.0,10.0,0.0,0.0,0.0,8.0,401.0,0.0,16.0,1.0,245.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,306.0,3.0,1014.0,667.0,2802.0,2023-12-20 06:16:14.058613
local language,,6011.0,,1288.0,11160.0,43.0,35.0,10.0,,4464.0,72.0,39788.0,24127.0,,51.0,5.0,,2247.0,26.0,,,12413.0,929.0,0.0,18624.0,121293.0,2023-12-20 06:16:14.058613
missing object kind,181.0,2461.0,136.0,46.0,417.0,174.0,630.0,7.0,123.0,1135.0,24.0,870.0,3915.0,1875.0,27.0,34.0,861.0,560.0,3.0,482.0,72.0,3094.0,1889.0,14701.0,8894.0,42611.0,2023-12-20 06:16:14.058613
missing tag or role,899.0,16041.0,400.0,2.0,840.0,119.0,126.0,1.0,461.0,564.0,14.0,4683.0,5286.0,2194.0,26.0,49.0,5154.0,509.0,0.0,2774.0,192.0,1708.0,571.0,24615.0,11935.0,79163.0,2023-12-20 06:16:14.058613
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,49.0,71.0,240.0,4.0,0.0,35.0,49.0,1.0,50.0,1.0,52.0,16.0,826.0,130.0,1664.0,2023-12-20 06:16:14.058613
multiple tags,58.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1071.0,0.0,16.0,87.0,36.0,32.0,1.0,64.0,8.0,3.0,359.0,0.0,480.0,3.0,542.0,425.0,3458.0,2023-12-20 06:16:14.058613
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,43.0,157.0,2.0,0.0,83.0,34.0,1.0,42.0,0.0,37.0,1.0,327.0,157.0,1028.0,2023-12-20 06:16:14.058613
multipolygon,266.0,471.0,132.0,14.0,27.0,59.0,118.0,32.0,14.0,439.0,11.0,82.0,263.0,924.0,66.0,22.0,527.0,104.0,78.0,293.0,16.0,238.0,60.0,1165.0,450.0,5871.0,2023-12-20 06:16:14.058613
node on ways,3.0,2458.0,6.0,0.0,51.0,6.0,2.0,0.0,13.0,69.0,0.0,166.0,150.0,256.0,1.0,2.0,222.0,34.0,0.0,136.0,1.0,2504.0,8.0,20475.0,840.0,27403.0,2023-12-20 06:16:14.058613
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,72.0,0.0,0.0,26.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,5.0,244.0,184.0,730.0,2023-12-20 06:16:14.058613
not-connected highway/cycleway,3140.0,20998.0,131.0,34.0,638.0,528.0,567.0,297.0,2825.0,8592.0,81.0,15157.0,7338.0,3798.0,3728.0,3891.0,3879.0,789.0,649.0,1138.0,599.0,16036.0,1260.0,27927.0,38107.0,162127.0,2023-12-20 06:16:14.058613
numeric,374.0,575.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,332.0,1.0,6496.0,2673.0,408.0,47.0,0.0,219.0,220.0,11.0,305.0,5.0,353.0,58.0,4408.0,2103.0,18746.0,2023-12-20 06:16:14.058613
numeric value,24.0,177.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,733.0,1.0,6259.0,182.0,265.0,309.0,1.0,46.0,64.0,0.0,170.0,2.0,158.0,60.0,4354.0,2228.0,15179.0,2023-12-20 06:16:14.058613
objects intersection,1547.0,1395.0,857.0,7.0,201.0,217.0,72.0,1.0,503.0,408.0,3.0,1355.0,6967.0,1916.0,237.0,171.0,766.0,332.0,1.0,597.0,17.0,717.0,1929.0,11198.0,11232.0,42646.0,2023-12-20 06:16:14.058613
objects overlap,6199.0,51569.0,1787.0,102.0,4598.0,553.0,400.0,33.0,2254.0,10426.0,18.0,14439.0,29682.0,10558.0,455.0,289.0,9397.0,5582.0,83.0,15104.0,70.0,12213.0,14159.0,264849.0,121817.0,576636.0,2023-12-20 06:16:14.058613
on junction=roundabout,169.0,84.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2516.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,302.0,0.0,1156.0,173.0,2427.0,1059.0,9928.0,2023-12-20 06:16:14.058613
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-20 06:16:14.058613
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,35.0,10.0,176.0,27.0,434.0,2023-12-20 06:16:14.058613
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,37.0,0.0,301.0,33.0,426.0,2023-12-20 06:16:14.058613
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,150.0,0.0,31.0,518.0,60.0,3.0,0.0,50.0,6.0,0.0,32.0,3.0,197.0,2.0,788.0,308.0,2356.0,2023-12-20 06:16:14.058613
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,422.0,0.0,530.0,1.0,143.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1709.0,379.0,3951.0,2023-12-20 06:16:14.058613
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,128.0,0.0,203.0,2023-12-20 06:16:14.058613
orthograph,330.0,2636.0,238.0,49.0,291.0,201.0,678.0,7.0,125.0,4049.0,10.0,878.0,2026.0,3081.0,30.0,12.0,2045.0,206.0,4.0,3715.0,53.0,2209.0,87.0,33106.0,27580.0,83646.0,2023-12-20 06:16:14.058613
overlapping building,1823.0,42940.0,400.0,37.0,1194.0,1362.0,160.0,30.0,776.0,5748.0,23.0,13644.0,25121.0,5696.0,365.0,347.0,16210.0,3154.0,120.0,10125.0,435.0,8669.0,5983.0,62325.0,172737.0,379424.0,2023-12-20 06:16:14.058613
parking lane,82.0,123.0,76.0,129.0,72.0,42.0,50.0,1.0,74.0,2693.0,8.0,487.0,173.0,517.0,48.0,1.0,374.0,290.0,25.0,1042.0,12.0,625.0,58.0,3726.0,2199.0,12927.0,2023-12-20 06:16:14.058613
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,89.0,17.0,280.0,2023-12-20 06:16:14.058613
postcode,43.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,97.0,0.0,1204.0,744.0,192.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2178.0,0.0,0.0,165.0,5315.0,2023-12-20 06:16:14.058613
potential misspelling,,,,4.0,,6.0,2.0,0.0,,34.0,0.0,,,,5.0,0.0,,,0.0,,,34.0,,0.0,68.0,153.0,2023-12-20 06:16:14.058613
power lines,3045.0,1526.0,327.0,19.0,231.0,89.0,3686.0,0.0,741.0,2383.0,6.0,17421.0,1055.0,5839.0,127.0,0.0,1567.0,15499.0,20.0,21561.0,0.0,2959.0,895.0,28963.0,5359.0,113318.0,2023-12-20 06:16:14.058613
power transformer,139.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,215.0,0.0,449.0,25.0,1764.0,209.0,3550.0,2023-12-20 06:16:14.058613
public transport,32.0,1295.0,6.0,54.0,290.0,3.0,12.0,0.0,38.0,510.0,0.0,786.0,553.0,160.0,2.0,0.0,382.0,210.0,1.0,531.0,0.0,1387.0,0.0,7524.0,654.0,14430.0,2023-12-20 06:16:14.058613
public_transport route,62.0,60.0,12.0,158.0,204.0,13.0,57.0,0.0,176.0,1275.0,0.0,2576.0,1229.0,2197.0,17.0,1.0,1311.0,140.0,6.0,1793.0,24.0,964.0,33.0,12439.0,2904.0,27651.0,2023-12-20 06:16:14.058613
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-20 06:16:14.058613
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,166.0,2023-12-20 06:16:14.058613
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,61.0,143.0,2023-12-20 06:16:14.058613
relation,6.0,37.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,23.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,59.0,0.0,354.0,204.0,991.0,2023-12-20 06:16:14.058613
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,101.0,13.0,274.0,2023-12-20 06:16:14.058613
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,3859.0,0.0,91.0,1705.0,8130.0,2023-12-20 06:16:14.058613
relation type=restriction,0.0,20.0,0.0,3.0,15.0,0.0,2.0,0.0,5.0,297.0,0.0,78.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,69.0,0.0,56.0,1.0,710.0,73.0,1375.0,2023-12-20 06:16:14.058613
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,53.0,2023-12-20 06:16:14.058613
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2023-12-20 06:16:14.058613
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-12-20 06:16:14.058613
similar name,0.0,438.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1468.0,0.0,0.0,407.0,568.0,1.0,0.0,327.0,24.0,0.0,0.0,3.0,2792.0,19.0,2220.0,1441.0,10361.0,2023-12-20 06:16:14.058613
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,167.0,0.0,14.0,17.0,58.0,2.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,268.0,1827.0,2023-12-20 06:16:14.058613
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,392.0,13.0,71.0,5.0,102.0,39.0,5.0,305.0,5.0,41.0,15.0,876.0,539.0,3865.0,2023-12-20 06:16:14.058613
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-20 06:16:14.058613
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-20 06:16:14.058613
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-20 06:16:14.058613
street numbers,260.0,13980.0,1622.0,1335.0,1726.0,60.0,1527.0,3.0,299.0,15225.0,3.0,3184.0,8945.0,108291.0,59.0,22.0,2554.0,249.0,2.0,98288.0,26.0,21470.0,378.0,94324.0,46088.0,419920.0,2023-12-20 06:16:14.058613
sudden highway type change,272.0,277.0,21.0,7.0,14.0,14.0,7.0,7.0,38.0,233.0,2.0,128.0,247.0,487.0,12.0,8.0,86.0,225.0,3.0,133.0,11.0,1098.0,105.0,4559.0,421.0,8415.0,2023-12-20 06:16:14.058613
surface intersection,1383.0,2437.0,29.0,4.0,108.0,64.0,36.0,2.0,98.0,346.0,0.0,958.0,1993.0,681.0,39.0,80.0,550.0,357.0,6.0,1585.0,12.0,970.0,70.0,5166.0,4838.0,21812.0,2023-12-20 06:16:14.058613
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,257.0,703.0,2023-12-20 06:16:14.058613
tagwatch cleaner,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,77.0,480.0,2023-12-20 06:16:14.058613
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-20 06:16:14.058613
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23034.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6696.0,5244.0,39978.0,2023-12-20 06:16:14.058613
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,340.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,201.0,36.0,1606.0,320.0,2870.0,2023-12-20 06:16:14.058613
two names,121.0,370.0,17.0,11.0,24.0,13.0,38.0,2.0,12.0,4858.0,0.0,197.0,93.0,522.0,8.0,1.0,514.0,42.0,0.0,47.0,5.0,198.0,4.0,1505.0,2747.0,11349.0,2023-12-20 06:16:14.058613
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,185.0,4.0,1.0,0.0,25.0,1.0,0.0,46.0,0.0,106.0,0.0,96.0,656.0,1401.0,2023-12-20 06:16:14.058613
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2023-12-20 06:16:14.058613
