menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,18.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1475.0,4.0,971.0,204.0,3316.0,2024-03-20 06:18:21.666447
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,6.0,2.0,197.0,37.0,5605.0,2024-03-20 06:18:21.666447
deprecated,735.0,7809.0,122.0,305.0,422.0,240.0,299.0,17.0,1551.0,5824.0,68.0,1755.0,10567.0,11078.0,1596.0,190.0,12805.0,9133.0,31.0,10224.0,501.0,1871.0,476.0,40090.0,74759.0,192468.0,2024-03-20 06:18:21.666447
disused,93.0,2299.0,16.0,25.0,224.0,108.0,62.0,6.0,543.0,406.0,8.0,1729.0,4511.0,3006.0,36.0,16.0,8072.0,1031.0,1.0,863.0,8.0,985.0,161.0,11855.0,4688.0,40752.0,2024-03-20 06:18:21.666447
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-20 06:18:21.666447
duplicate geometry,1814.0,3458.0,1478.0,68.0,59.0,124.0,156.0,9.0,369.0,1602.0,4.0,3752.0,9010.0,2059.0,143.0,90.0,892.0,954.0,31.0,2537.0,20.0,1351.0,1076.0,22445.0,24568.0,78069.0,2024-03-20 06:18:21.666447
duplicate object,0.0,25.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,23.0,3.0,127.0,141.0,514.0,2024-03-20 06:18:21.666447
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,168.0,58.0,446.0,2024-03-20 06:18:21.666447
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,58.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,9.0,0.0,77.0,2024-03-20 06:18:21.666447
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-20 06:18:21.666447
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1660.0,5.0,314.0,345.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1184.0,13710.0,5661.0,19461.0,46450.0,2024-03-20 06:18:21.666447
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,7.0,98.0,2024-03-20 06:18:21.666447
erroneous boundary,27.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,29.0,41.0,25.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,48.0,5.0,978.0,363.0,1610.0,2024-03-20 06:18:21.666447
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,24.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-03-20 06:18:21.666447
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-03-20 06:18:21.666447
fixme review,652.0,1098.0,188.0,15.0,523.0,87.0,231.0,18.0,877.0,2213.0,11.0,1033.0,4937.0,1140.0,218.0,48.0,1110.0,1659.0,16.0,1921.0,239.0,2134.0,863.0,24109.0,6341.0,51681.0,2024-03-20 06:18:21.666447
geometry,135.0,1232.0,31.0,9.0,61.0,986.0,143.0,4.0,57.0,668.0,78.0,5490.0,650.0,1641.0,47.0,4.0,2477.0,388.0,15.0,313.0,35.0,1018.0,2007.0,8515.0,3375.0,29379.0,2024-03-20 06:18:21.666447
highway,63.0,1456.0,12.0,91.0,7.0,70.0,4.0,0.0,322.0,255.0,2.0,1157.0,1491.0,1423.0,21.0,1.0,1256.0,473.0,0.0,490.0,2.0,584.0,85.0,16066.0,898.0,26229.0,2024-03-20 06:18:21.666447
highway crossing,93.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,866.0,0.0,73.0,72.0,121.0,3.0,0.0,126.0,24.0,0.0,606.0,2.0,630.0,28.0,721.0,2903.0,6419.0,2024-03-20 06:18:21.666447
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,131.0,0.0,16.0,6.0,119.0,8.0,0.0,19.0,241.0,0.0,41.0,0.0,201.0,81.0,592.0,63.0,1623.0,2024-03-20 06:18:21.666447
incompatible tags,41.0,250.0,14.0,12.0,53.0,10.0,14.0,1.0,32.0,425.0,4.0,1746.0,314.0,229.0,18.0,3.0,179.0,119.0,3.0,302.0,8.0,1090.0,318.0,1534.0,1378.0,8097.0,2024-03-20 06:18:21.666447
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1019.0,0.0,23.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,559.0,4.0,254.0,310.0,2621.0,2024-03-20 06:18:21.666447
incorrect layer,287.0,5971.0,82.0,85.0,82.0,81.0,65.0,3.0,688.0,1508.0,5.0,552.0,1287.0,601.0,118.0,3.0,557.0,273.0,1.0,603.0,6.0,1728.0,115.0,9323.0,5534.0,29558.0,2024-03-20 06:18:21.666447
incorrect tag,244.0,634.0,83.0,16.0,95.0,20.0,46.0,4.0,149.0,728.0,0.0,278.0,1709.0,372.0,33.0,1.0,1062.0,343.0,3.0,2145.0,57.0,761.0,35.0,12372.0,4819.0,26009.0,2024-03-20 06:18:21.666447
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,5.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,220.0,66.0,677.0,2024-03-20 06:18:21.666447
invalid character,1387.0,477.0,19.0,12.0,666.0,5.0,16.0,0.0,606.0,440.0,0.0,2486.0,754.0,1601.0,8.0,9.0,277.0,704.0,5.0,2696.0,11.0,2275.0,495.0,1967.0,984.0,17900.0,2024-03-20 06:18:21.666447
invalid polygon,2.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,11.0,1.0,1.0,11.0,10.0,1.0,0.0,3.0,2.0,1.0,2.0,0.0,3.0,0.0,31.0,12.0,103.0,2024-03-20 06:18:21.666447
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,272.0,0.0,17.0,1.0,310.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,311.0,3.0,1261.0,680.0,3004.0,2024-03-20 06:18:21.666447
local language,,6085.0,,1302.0,11453.0,16.0,35.0,9.0,,4516.0,72.0,39979.0,24176.0,,46.0,5.0,,2257.0,26.0,,,12541.0,926.0,0.0,18500.0,121944.0,2024-03-20 06:18:21.666447
missing object kind,184.0,2451.0,131.0,46.0,417.0,170.0,630.0,6.0,128.0,1152.0,26.0,865.0,3910.0,1893.0,26.0,34.0,875.0,558.0,2.0,473.0,72.0,3810.0,2007.0,15041.0,8709.0,43616.0,2024-03-20 06:18:21.666447
missing tag or role,867.0,15888.0,381.0,2.0,843.0,72.0,124.0,1.0,245.0,679.0,14.0,4661.0,4477.0,2480.0,26.0,49.0,5194.0,499.0,3.0,2764.0,182.0,1549.0,546.0,24295.0,11801.0,77642.0,2024-03-20 06:18:21.666447
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,47.0,69.0,243.0,7.0,0.0,36.0,49.0,1.0,54.0,1.0,52.0,16.0,828.0,130.0,1672.0,2024-03-20 06:18:21.666447
multiple tags,56.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1110.0,0.0,20.0,86.0,36.0,32.0,1.0,52.0,8.0,3.0,360.0,0.0,672.0,3.0,546.0,431.0,3690.0,2024-03-20 06:18:21.666447
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,46.0,0.0,37.0,1.0,324.0,162.0,1039.0,2024-03-20 06:18:21.666447
multipolygon,262.0,511.0,137.0,14.0,27.0,47.0,121.0,32.0,14.0,516.0,13.0,95.0,288.0,1561.0,68.0,22.0,573.0,113.0,76.0,290.0,16.0,238.0,127.0,1287.0,692.0,7140.0,2024-03-20 06:18:21.666447
node on ways,3.0,2466.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,67.0,0.0,169.0,144.0,252.0,1.0,2.0,189.0,34.0,0.0,135.0,1.0,2445.0,7.0,20434.0,800.0,27225.0,2024-03-20 06:18:21.666447
noexit,1.0,8.0,0.0,1.0,1.0,3.0,16.0,0.0,15.0,75.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,17.0,228.0,185.0,736.0,2024-03-20 06:18:21.666447
not-connected highway/cycleway,3174.0,20876.0,129.0,37.0,635.0,500.0,577.0,228.0,2384.0,8563.0,92.0,14072.0,6631.0,3600.0,3761.0,3854.0,3809.0,785.0,693.0,1178.0,667.0,15764.0,1484.0,28414.0,34506.0,156413.0,2024-03-20 06:18:21.666447
numeric,373.0,555.0,10.0,4.0,61.0,30.0,27.0,0.0,25.0,280.0,1.0,6493.0,2674.0,420.0,46.0,0.0,306.0,217.0,11.0,312.0,5.0,330.0,58.0,4427.0,2036.0,18701.0,2024-03-20 06:18:21.666447
numeric value,23.0,176.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,674.0,1.0,6259.0,185.0,272.0,305.0,1.0,68.0,62.0,0.0,178.0,2.0,161.0,59.0,4408.0,2181.0,15162.0,2024-03-20 06:18:21.666447
objects intersection,1573.0,1410.0,857.0,7.0,198.0,218.0,71.0,2.0,497.0,409.0,2.0,1368.0,7031.0,1961.0,225.0,173.0,945.0,332.0,2.0,594.0,19.0,723.0,1963.0,11482.0,11109.0,43171.0,2024-03-20 06:18:21.666447
objects overlap,6105.0,49735.0,1793.0,92.0,4542.0,479.0,389.0,30.0,2139.0,10213.0,18.0,13964.0,29345.0,11150.0,415.0,299.0,10884.0,5574.0,79.0,14951.0,76.0,12536.0,14097.0,255680.0,117794.0,562379.0,2024-03-20 06:18:21.666447
on junction=roundabout,171.0,85.0,12.0,112.0,275.0,22.0,0.0,0.0,40.0,2626.0,0.0,90.0,19.0,611.0,2.0,0.0,78.0,780.0,1.0,298.0,0.0,1223.0,170.0,2533.0,1083.0,10231.0,2024-03-20 06:18:21.666447
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-20 06:18:21.666447
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,32.0,10.0,173.0,28.0,423.0,2024-03-20 06:18:21.666447
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,23.0,0.0,22.0,12.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,13.0,0.0,169.0,27.0,324.0,2024-03-20 06:18:21.666447
opening hours,5.0,98.0,53.0,7.0,35.0,9.0,9.0,0.0,7.0,175.0,0.0,31.0,511.0,64.0,3.0,0.0,54.0,6.0,0.0,34.0,2.0,162.0,1.0,826.0,331.0,2423.0,2024-03-20 06:18:21.666447
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,423.0,0.0,523.0,1.0,140.0,0.0,0.0,172.0,50.0,0.0,125.0,0.0,261.0,0.0,1711.0,377.0,3938.0,2024-03-20 06:18:21.666447
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,6.0,19.0,4.0,97.0,2024-03-20 06:18:21.666447
orthograph,315.0,2727.0,240.0,49.0,291.0,79.0,679.0,6.0,124.0,4130.0,10.0,885.0,2038.0,4636.0,29.0,10.0,2129.0,207.0,4.0,3766.0,52.0,2565.0,83.0,34599.0,27704.0,87357.0,2024-03-20 06:18:21.666447
overlapping building,1742.0,43303.0,396.0,35.0,1200.0,1180.0,6.0,30.0,725.0,5774.0,22.0,13645.0,24722.0,5829.0,148.0,363.0,25458.0,3152.0,109.0,10125.0,312.0,8505.0,5960.0,64158.0,223981.0,440880.0,2024-03-20 06:18:21.666447
parking lane,86.0,126.0,76.0,117.0,70.0,48.0,53.0,1.0,74.0,2753.0,8.0,488.0,172.0,541.0,51.0,1.0,357.0,291.0,25.0,1064.0,12.0,656.0,59.0,4019.0,2297.0,13445.0,2024-03-20 06:18:21.666447
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,88.0,17.0,277.0,2024-03-20 06:18:21.666447
postcode,44.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1206.0,743.0,189.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,2216.0,0.0,0.0,169.0,5367.0,2024-03-20 06:18:21.666447
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,161.0,2024-03-20 06:18:21.666447
power lines,3045.0,1540.0,327.0,19.0,170.0,92.0,3686.0,0.0,424.0,2114.0,5.0,17406.0,1063.0,6004.0,135.0,0.0,1667.0,15498.0,20.0,20677.0,0.0,3313.0,1121.0,29571.0,5399.0,113296.0,2024-03-20 06:18:21.666447
power transformer,142.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,100.0,0.0,181.0,116.0,183.0,2.0,0.0,18.0,73.0,0.0,231.0,0.0,499.0,25.0,1845.0,205.0,3710.0,2024-03-20 06:18:21.666447
public transport,31.0,1291.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,567.0,0.0,789.0,557.0,162.0,2.0,0.0,405.0,209.0,1.0,541.0,0.0,1657.0,0.0,8164.0,1274.0,16055.0,2024-03-20 06:18:21.666447
public_transport route,62.0,57.0,12.0,158.0,238.0,13.0,57.0,0.0,178.0,1251.0,0.0,2574.0,1228.0,2184.0,18.0,1.0,1469.0,140.0,5.0,1779.0,24.0,1187.0,35.0,12417.0,2732.0,27819.0,2024-03-20 06:18:21.666447
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-20 06:18:21.666447
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,33.0,167.0,2024-03-20 06:18:21.666447
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-03-20 06:18:21.666447
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-03-20 06:18:21.666447
relation,6.0,40.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,57.0,1.0,390.0,213.0,1039.0,2024-03-20 06:18:21.666447
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,5.0,13.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,26.0,4.0,105.0,18.0,293.0,2024-03-20 06:18:21.666447
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,39.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,4958.0,0.0,90.0,1711.0,9235.0,2024-03-20 06:18:21.666447
relation type=restriction,0.0,18.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,478.0,0.0,95.0,23.0,1.0,5.0,0.0,16.0,0.0,0.0,79.0,0.0,54.0,1.0,721.0,136.0,1654.0,2024-03-20 06:18:21.666447
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,3.0,55.0,2024-03-20 06:18:21.666447
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,168.0,2024-03-20 06:18:21.666447
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-03-20 06:18:21.666447
similar name,0.0,449.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1491.0,0.0,0.0,416.0,558.0,1.0,0.0,329.0,26.0,0.0,0.0,3.0,2797.0,19.0,2311.0,1456.0,10510.0,2024-03-20 06:18:21.666447
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,185.0,0.0,14.0,16.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,74.0,14.0,891.0,275.0,1860.0,2024-03-20 06:18:21.666447
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,403.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,890.0,546.0,3890.0,2024-03-20 06:18:21.666447
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-20 06:18:21.666447
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-20 06:18:21.666447
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-20 06:18:21.666447
street numbers,261.0,14147.0,1613.0,1354.0,1739.0,92.0,1528.0,3.0,300.0,15895.0,3.0,3206.0,8957.0,108453.0,59.0,22.0,2746.0,252.0,2.0,98383.0,26.0,21745.0,383.0,112453.0,46594.0,440216.0,2024-03-20 06:18:21.666447
sudden highway type change,271.0,278.0,21.0,7.0,13.0,14.0,7.0,7.0,39.0,239.0,4.0,121.0,248.0,509.0,14.0,8.0,93.0,234.0,3.0,148.0,10.0,1110.0,130.0,4748.0,778.0,9054.0,2024-03-20 06:18:21.666447
surface intersection,1381.0,2435.0,29.0,4.0,107.0,61.0,36.0,2.0,102.0,325.0,1.0,963.0,1993.0,716.0,41.0,80.0,776.0,374.0,5.0,1642.0,11.0,967.0,71.0,5439.0,4846.0,22407.0,2024-03-20 06:18:21.666447
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,197.0,260.0,723.0,2024-03-20 06:18:21.666447
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,107.0,0.0,52.0,72.0,474.0,2024-03-20 06:18:21.666447
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-20 06:18:21.666447
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22904.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1287.0,7.0,6675.0,5193.0,39764.0,2024-03-20 06:18:21.666447
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,6.0,0.0,30.0,74.0,0.0,23.0,0.0,228.0,35.0,1657.0,311.0,2928.0,2024-03-20 06:18:21.666447
two names,124.0,373.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5018.0,0.0,198.0,94.0,579.0,11.0,1.0,513.0,42.0,0.0,47.0,5.0,197.0,5.0,1529.0,3083.0,11924.0,2024-03-20 06:18:21.666447
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,29.0,0.0,7.0,262.0,4.0,1.0,0.0,35.0,1.0,0.0,45.0,0.0,100.0,0.0,95.0,604.0,1423.0,2024-03-20 06:18:21.666447
