menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,21.0,0.0,1.0,1.0,0.0,11.0,4.0,0.0,5.0,2.0,8.0,9.0,70.0,2023-06-19 06:19:28.142148
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-06-19 06:19:28.142148
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,302.0,325.0,341.0,75.0,3407.0,4.0,72.0,1084.0,20.0,570.0,1488.0,8.0,1222.0,5597.0,5571.0,19428.0,41988.0,2023-06-19 06:19:28.142148
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,78.0,9.0,0.0,1.0,0.0,31.0,5.0,165.0,2023-06-19 06:19:28.142148
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,33.0,16.0,2.0,246.0,1.0,3.0,2.0,0.0,89.0,35.0,0.0,55.0,4.0,962.0,377.0,1884.0,2023-06-19 06:19:28.142148
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,19.0,8.0,7.0,1.0,65.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,143.0,373.0,2023-06-19 06:19:28.142148
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-06-19 06:19:28.142148
fixme review,880.0,4556.0,163.0,16.0,563.0,89.0,242.0,18.0,921.0,2067.0,9.0,4167.0,8742.0,1143.0,230.0,152448.0,49.0,1030.0,1705.0,15.0,8890.0,1979.0,248.0,2221.0,841.0,25121.0,6144.0,224497.0,2023-06-19 06:19:28.142148
geometry,134.0,1019.0,27.0,9.0,57.0,965.0,40.0,2.0,57.0,614.0,77.0,458.0,741.0,1627.0,51.0,2375.0,4.0,2174.0,383.0,8.0,1738.0,336.0,31.0,856.0,2012.0,7412.0,3516.0,26723.0,2023-06-19 06:19:28.142148
highway,293.0,4780.0,15.0,90.0,44.0,74.0,8.0,0.0,364.0,229.0,2.0,4494.0,5281.0,1399.0,21.0,550.0,1.0,1443.0,410.0,0.0,1314.0,504.0,2.0,633.0,80.0,16029.0,2750.0,40810.0,2023-06-19 06:19:28.142148
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,782.0,0.0,15.0,9.0,19.0,0.0,255.0,0.0,82.0,21.0,0.0,884.0,548.0,2.0,517.0,0.0,543.0,2710.0,6469.0,2023-06-19 06:19:28.142148
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,128.0,8.0,11.0,0.0,19.0,247.0,0.0,1865.0,41.0,0.0,204.0,83.0,608.0,64.0,3524.0,2023-06-19 06:19:28.142148
incompatible tags,37.0,244.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,326.0,3.0,1485.0,311.0,212.0,13.0,1612.0,3.0,167.0,107.0,2.0,601.0,266.0,8.0,943.0,312.0,1419.0,1153.0,9339.0,2023-06-19 06:19:28.142148
"incorrect ""lanes""",2.0,65.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,978.0,0.0,6.0,4.0,152.0,4.0,611.0,0.0,33.0,0.0,0.0,126.0,87.0,0.0,488.0,2.0,131.0,291.0,3047.0,2023-06-19 06:19:28.142148
incorrect layer,275.0,5721.0,83.0,86.0,77.0,119.0,44.0,3.0,676.0,1301.0,0.0,531.0,1204.0,593.0,118.0,4433.0,3.0,516.0,268.0,1.0,3060.0,592.0,3.0,1825.0,107.0,7404.0,4686.0,33729.0,2023-06-19 06:19:28.142148
incorrect tag,247.0,629.0,83.0,15.0,94.0,55.0,57.0,4.0,146.0,585.0,0.0,280.0,1770.0,394.0,32.0,1606.0,2.0,634.0,371.0,3.0,1369.0,2339.0,54.0,819.0,44.0,9736.0,3729.0,25097.0,2023-06-19 06:19:28.142148
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,1670.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,85.0,1.0,178.0,50.0,2308.0,2023-06-19 06:19:28.142148
invalid character,1391.0,472.0,19.0,12.0,659.0,3.0,12.0,0.0,586.0,316.0,0.0,2507.0,725.0,1508.0,8.0,489.0,9.0,171.0,684.0,0.0,1330.0,2563.0,12.0,2367.0,491.0,1907.0,967.0,19208.0,2023-06-19 06:19:28.142148
invalid polygon,3.0,8.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,1.0,7.0,4.0,1.0,57.0,0.0,8.0,2.0,0.0,21.0,16.0,0.0,7.0,1.0,33.0,27.0,219.0,2023-06-19 06:19:28.142148
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,446.0,0.0,16.0,1.0,207.0,3.0,311.0,0.0,3.0,32.0,0.0,2122.0,34.0,0.0,301.0,3.0,938.0,664.0,5153.0,2023-06-19 06:19:28.142148
local language,,5765.0,,1186.0,10923.0,40.0,35.0,10.0,,4133.0,70.0,38565.0,23831.0,,45.0,5016.0,5.0,,2236.0,24.0,6745.0,,,12415.0,913.0,0.0,18603.0,130560.0,2023-06-19 06:19:28.142148
missing object kind,183.0,2476.0,148.0,48.0,415.0,157.0,653.0,7.0,129.0,1137.0,24.0,800.0,3742.0,1851.0,27.0,7752.0,34.0,842.0,558.0,4.0,2262.0,404.0,71.0,2937.0,1933.0,14882.0,9050.0,52526.0,2023-06-19 06:19:28.142148
missing tag or role,856.0,16134.0,231.0,2.0,834.0,83.0,141.0,1.0,228.0,546.0,15.0,4805.0,5478.0,2230.0,25.0,13999.0,49.0,4661.0,528.0,0.0,2628.0,2420.0,108.0,1837.0,627.0,25169.0,12732.0,96367.0,2023-06-19 06:19:28.142148
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,48.0,66.0,239.0,4.0,122.0,0.0,35.0,49.0,0.0,177.0,49.0,0.0,58.0,14.0,840.0,145.0,1982.0,2023-06-19 06:19:28.142148
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1027.0,0.0,15.0,119.0,37.0,29.0,8037.0,1.0,61.0,9.0,5.0,447.0,200.0,0.0,458.0,3.0,541.0,450.0,11776.0,2023-06-19 06:19:28.142148
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,83.0,249.0,4.0,141.0,0.0,111.0,48.0,0.0,213.0,58.0,0.0,71.0,14.0,909.0,240.0,2394.0,2023-06-19 06:19:28.142148
multipolygon,291.0,497.0,139.0,17.0,72.0,36.0,129.0,32.0,28.0,545.0,11.0,77.0,316.0,849.0,64.0,959.0,22.0,500.0,102.0,77.0,760.0,371.0,16.0,172.0,54.0,1147.0,412.0,7695.0,2023-06-19 06:19:28.142148
node on ways,3.0,2547.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,166.0,168.0,262.0,1.0,285.0,2.0,118.0,47.0,0.0,361.0,135.0,1.0,2568.0,8.0,20703.0,893.0,28414.0,2023-06-19 06:19:28.142148
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,25.0,59.0,1.0,311.0,0.0,10.0,14.0,0.0,125.0,20.0,4.0,27.0,4.0,214.0,162.0,1091.0,2023-06-19 06:19:28.142148
not-connected highway/cycleway,2916.0,24014.0,159.0,36.0,667.0,660.0,575.0,315.0,2242.0,8584.0,75.0,16960.0,8385.0,3801.0,3716.0,8082.0,3891.0,3845.0,823.0,571.0,12110.0,1203.0,574.0,16368.0,1376.0,28132.0,43511.0,193591.0,2023-06-19 06:19:28.142148
numeric,372.0,573.0,12.0,4.0,31.0,32.0,32.0,0.0,26.0,345.0,1.0,6098.0,2566.0,417.0,48.0,1285.0,0.0,186.0,224.0,11.0,2730.0,308.0,6.0,325.0,58.0,4260.0,2208.0,22158.0,2023-06-19 06:19:28.142148
numeric value,20.0,183.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,732.0,1.0,6259.0,179.0,260.0,310.0,973.0,1.0,36.0,68.0,0.0,683.0,156.0,3.0,131.0,60.0,1214.0,2314.0,13705.0,2023-06-19 06:19:28.142148
objects intersection,1491.0,1375.0,832.0,8.0,193.0,246.0,69.0,1.0,449.0,359.0,3.0,1349.0,6805.0,1839.0,234.0,1501.0,171.0,622.0,318.0,1.0,4265.0,604.0,16.0,653.0,1934.0,9854.0,11181.0,46373.0,2023-06-19 06:19:28.142148
objects overlap,6035.0,45878.0,1818.0,96.0,4578.0,515.0,516.0,29.0,2094.0,7518.0,16.0,14913.0,30246.0,10194.0,470.0,22919.0,235.0,8930.0,5654.0,73.0,35859.0,15792.0,64.0,11922.0,14332.0,279594.0,138941.0,659231.0,2023-06-19 06:19:28.142148
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2444.0,0.0,90.0,19.0,598.0,2.0,733.0,0.0,90.0,777.0,1.0,4608.0,299.0,0.0,1078.0,172.0,2263.0,1047.0,14933.0,2023-06-19 06:19:28.142148
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2023-06-19 06:19:28.142148
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,4.0,0.0,3.0,50.0,0.0,411.0,8.0,0.0,31.0,10.0,185.0,24.0,856.0,2023-06-19 06:19:28.142148
open polygon,3.0,4.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,3.0,0.0,0.0,205.0,43.0,0.0,220.0,0.0,2.0,4.0,0.0,222.0,6.0,0.0,31.0,0.0,339.0,34.0,1144.0,2023-06-19 06:19:28.142148
opening hours,0.0,91.0,54.0,2.0,15.0,1.0,10.0,0.0,6.0,130.0,0.0,30.0,508.0,60.0,3.0,138.0,0.0,41.0,6.0,0.0,2017.0,31.0,3.0,175.0,2.0,752.0,294.0,4369.0,2023-06-19 06:19:28.142148
openrailwaymap,9.0,78.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,417.0,0.0,529.0,1.0,143.0,0.0,513.0,0.0,145.0,50.0,0.0,1684.0,121.0,0.0,197.0,0.0,1704.0,410.0,6058.0,2023-06-19 06:19:28.142148
orphan nodes,0.0,19.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,20.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,8.0,0.0,50.0,62.0,190.0,2023-06-19 06:19:28.142148
orthograph,357.0,2484.0,243.0,48.0,279.0,142.0,694.0,7.0,126.0,3345.0,9.0,873.0,1944.0,2961.0,25.0,21801.0,10.0,1828.0,204.0,4.0,10445.0,5840.0,51.0,2180.0,81.0,31997.0,27537.0,115515.0,2023-06-19 06:19:28.142148
overlapping building,1732.0,42959.0,406.0,38.0,1023.0,1238.0,1044.0,28.0,958.0,4699.0,12.0,16729.0,29060.0,5556.0,3864.0,79822.0,72.0,8196.0,3628.0,111.0,28539.0,9540.0,330.0,8681.0,6116.0,66860.0,221928.0,543169.0,2023-06-19 06:19:28.142148
parking lane,80.0,114.0,77.0,128.0,66.0,40.0,48.0,1.0,79.0,2558.0,8.0,410.0,170.0,580.0,46.0,6830.0,1.0,342.0,308.0,25.0,7372.0,1022.0,12.0,541.0,58.0,3290.0,2119.0,26325.0,2023-06-19 06:19:28.142148
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,742.0,0.0,4.0,0.0,0.0,30.0,23.0,0.0,3.0,1.0,86.0,17.0,1049.0,2023-06-19 06:19:28.142148
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1192.0,741.0,186.0,9.0,520.0,0.0,241.0,0.0,0.0,109.0,154.0,0.0,2091.0,0.0,0.0,160.0,5806.0,2023-06-19 06:19:28.142148
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,115.0,0.0,,,0.0,290.0,,,39.0,,0.0,66.0,557.0,2023-06-19 06:19:28.142148
power lines,3028.0,1504.0,343.0,47.0,226.0,83.0,3681.0,0.0,481.0,2363.0,6.0,1381.0,994.0,6159.0,141.0,10090.0,0.0,1197.0,15515.0,20.0,13730.0,21474.0,0.0,2889.0,765.0,26170.0,5862.0,118149.0,2023-06-19 06:19:28.142148
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,383.0,0.0,15.0,66.0,0.0,441.0,98.0,0.0,187.0,25.0,1697.0,205.0,3792.0,2023-06-19 06:19:28.142148
public transport,32.0,1309.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,493.0,0.0,765.0,546.0,161.0,2.0,2157.0,0.0,381.0,213.0,1.0,2567.0,521.0,0.0,1266.0,0.0,6449.0,543.0,17813.0,2023-06-19 06:19:28.142148
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,176.0,1344.0,0.0,2573.0,1223.0,2219.0,17.0,3501.0,1.0,1243.0,139.0,6.0,4494.0,1804.0,24.0,909.0,33.0,13398.0,2563.0,36249.0,2023-06-19 06:19:28.142148
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-19 06:19:28.142148
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,478.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,768.0,2023-06-19 06:19:28.142148
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,46.0,4.0,0.0,0.0,0.0,26.0,35.0,166.0,2023-06-19 06:19:28.142148
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,57.0,1.0,17.0,29.0,65.0,16.0,170.0,5.0,14.0,37.0,0.0,210.0,40.0,0.0,50.0,0.0,347.0,199.0,1341.0,2023-06-19 06:19:28.142148
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,90.0,10.0,295.0,2023-06-19 06:19:28.142148
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,2.0,38.0,0.0,87.0,0.0,8.0,21.0,0.0,18127.0,32.0,0.0,3475.0,0.0,90.0,1643.0,25901.0,2023-06-19 06:19:28.142148
relation type=restriction,0.0,33.0,0.0,5.0,7.0,0.0,1.0,0.0,6.0,273.0,0.0,56.0,38.0,2.0,5.0,31.0,0.0,13.0,0.0,0.0,380.0,141.0,0.0,95.0,1.0,539.0,129.0,1755.0,2023-06-19 06:19:28.142148
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,13.0,5.0,51.0,2023-06-19 06:19:28.142148
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,1378.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,1.0,0.0,119.0,2.0,1774.0,2023-06-19 06:19:28.142148
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,100.0,2023-06-19 06:19:28.142148
similar name,0.0,427.0,0.0,7.0,625.0,10.0,2.0,0.0,5.0,1352.0,0.0,0.0,408.0,592.0,1.0,670.0,0.0,322.0,26.0,0.0,2027.0,0.0,2.0,2593.0,19.0,2226.0,1409.0,12723.0,2023-06-19 06:19:28.142148
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,14.0,58.0,2.0,189.0,25.0,10.0,60.0,0.0,102.0,40.0,0.0,82.0,14.0,885.0,273.0,2112.0,2023-06-19 06:19:28.142148
small land use,920.0,180.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,379.0,13.0,67.0,802.0,5.0,42.0,39.0,5.0,340.0,304.0,4.0,37.0,14.0,701.0,518.0,4704.0,2023-06-19 06:19:28.142148
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-19 06:19:28.142148
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-19 06:19:28.142148
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-19 06:19:28.142148
street numbers,257.0,13896.0,1602.0,1267.0,1698.0,55.0,1466.0,3.0,292.0,13511.0,3.0,3123.0,8872.0,107119.0,57.0,52199.0,22.0,2397.0,231.0,2.0,31102.0,97511.0,27.0,20063.0,361.0,89153.0,45430.0,491719.0,2023-06-19 06:19:28.142148
sudden highway type change,261.0,294.0,20.0,7.0,16.0,14.0,7.0,7.0,36.0,241.0,1.0,129.0,270.0,482.0,12.0,256.0,8.0,95.0,219.0,3.0,3917.0,104.0,8.0,1100.0,104.0,4398.0,392.0,12401.0,2023-06-19 06:19:28.142148
surface intersection,1384.0,2406.0,27.0,4.0,108.0,63.0,46.0,2.0,94.0,339.0,0.0,980.0,1926.0,656.0,39.0,5246.0,80.0,395.0,347.0,6.0,2493.0,1558.0,12.0,898.0,82.0,4635.0,3054.0,26880.0,2023-06-19 06:19:28.142148
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,12.0,0.0,221.0,0.0,36.0,40.0,1.0,91.0,18.0,0.0,33.0,15.0,181.0,251.0,995.0,2023-06-19 06:19:28.142148
