menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,4.0,0.0,8.0,0.0,1.0,0.0,31.0,42.0,122.0
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,17.0,2.0,229.0,1.0,3.0,0.0,32.0,0.0,100.0,0.0,967.0,364.0,1819.0
far from water,0.0,7.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,26.0,1.0,20.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,2.0,0.0,15.0,1.0,29.0,138.0,352.0
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
fixme review,879.0,4623.0,118.0,15.0,524.0,83.0,245.0,18.0,876.0,2040.0,9.0,4175.0,8998.0,1783.0,233.0,150810.0,48.0,976.0,15.0,1998.0,246.0,2232.0,851.0,23765.0,6037.0,211597.0
geometry,23894.0,2216.0,24.0,8.0,46.0,27.0,66.0,2.0,64.0,620.0,78.0,459.0,609.0,1610.0,45.0,2287.0,3.0,2119.0,7.0,380.0,30.0,848.0,2072.0,6875.0,6910.0,51299.0
highway,293.0,4815.0,16.0,91.0,59.0,74.0,8.0,0.0,365.0,263.0,2.0,4699.0,5577.0,2356.0,20.0,566.0,1.0,1438.0,0.0,465.0,2.0,670.0,79.0,16419.0,2663.0,40941.0
highway crossing,0.0,15.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,756.0,0.0,13.0,6.0,11.0,0.0,235.0,0.0,76.0,0.0,527.0,2.0,515.0,0.0,522.0,2698.0,5437.0
highway roundabout,40.0,36.0,4.0,5.0,8.0,3.0,0.0,0.0,11.0,127.0,0.0,16.0,5.0,128.0,5.0,9.0,0.0,20.0,0.0,43.0,0.0,172.0,83.0,602.0,66.0,1383.0
incompatible tags,37.0,243.0,14.0,5.0,48.0,5.0,17.0,1.0,28.0,299.0,3.0,1377.0,315.0,205.0,14.0,1479.0,3.0,158.0,2.0,266.0,8.0,910.0,276.0,1685.0,1135.0,8533.0
"incorrect ""lanes""",2.0,64.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,801.0,0.0,7.0,2.0,151.0,3.0,583.0,0.0,32.0,0.0,84.0,0.0,440.0,2.0,128.0,325.0,2691.0
incorrect layer,272.0,5689.0,85.0,86.0,115.0,105.0,33.0,3.0,682.0,1219.0,0.0,527.0,1149.0,592.0,118.0,4282.0,3.0,480.0,1.0,557.0,3.0,1845.0,104.0,6924.0,7197.0,32071.0
incorrect tag,250.0,628.0,81.0,15.0,110.0,40.0,60.0,13.0,144.0,588.0,0.0,289.0,1766.0,389.0,31.0,2152.0,1.0,623.0,3.0,1311.0,58.0,674.0,37.0,5668.0,3604.0,18535.0
indoor,32.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,42.0,14.0,1644.0,0.0,4.0,0.0,2.0,0.0,88.0,0.0,127.0,49.0,2180.0
invalid character,1389.0,473.0,49.0,14.0,630.0,4.0,14.0,0.0,556.0,305.0,0.0,2507.0,735.0,1353.0,7.0,488.0,9.0,170.0,0.0,2497.0,12.0,2465.0,490.0,1877.0,955.0,16999.0
invalid polygon,2.0,9.0,15.0,3.0,1.0,0.0,16.0,0.0,1.0,4.0,0.0,0.0,29.0,1.0,1.0,26.0,0.0,22.0,0.0,20.0,0.0,6.0,0.0,19.0,22.0,197.0
junction=roundabout,21.0,24.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,417.0,0.0,16.0,0.0,207.0,3.0,2.0,0.0,3.0,0.0,7.0,0.0,284.0,0.0,650.0,657.0,2324.0
local language,,5644.0,,1109.0,10848.0,40.0,35.0,10.0,,3919.0,72.0,38253.0,23952.0,,27.0,4692.0,5.0,,24.0,,,11837.0,890.0,0.0,18622.0,119979.0
missing object kind,181.0,2474.0,163.0,48.0,415.0,166.0,718.0,9.0,138.0,1139.0,24.0,792.0,3863.0,1858.0,25.0,8106.0,34.0,859.0,4.0,403.0,72.0,2989.0,773.0,14831.0,9004.0,49088.0
missing tag or role,854.0,16020.0,262.0,2.0,830.0,99.0,164.0,2.0,220.0,547.0,15.0,4867.0,5464.0,2313.0,24.0,14144.0,49.0,4356.0,0.0,5931.0,104.0,1874.0,569.0,25297.0,13577.0,97584.0
multiple,5.0,58.0,7.0,2.0,7.0,5.0,4.0,0.0,4.0,50.0,0.0,44.0,66.0,239.0,3.0,124.0,0.0,34.0,0.0,47.0,0.0,126.0,13.0,821.0,134.0,1793.0
multiple tags,5.0,17.0,6.0,9.0,4.0,6.0,0.0,0.0,5.0,77.0,0.0,5.0,113.0,21.0,22.0,6250.0,1.0,4.0,3.0,69.0,0.0,22.0,1.0,118.0,40.0,6798.0
multiple values,3.0,76.0,7.0,2.0,10.0,5.0,4.0,0.0,5.0,99.0,1.0,47.0,83.0,249.0,3.0,143.0,0.0,109.0,0.0,56.0,0.0,140.0,13.0,896.0,228.0,2179.0
multipolygon,298.0,471.0,150.0,16.0,88.0,30.0,139.0,31.0,69.0,789.0,11.0,171.0,726.0,793.0,63.0,852.0,22.0,510.0,77.0,410.0,16.0,185.0,14.0,1038.0,548.0,7517.0
node on ways,3.0,2559.0,6.0,0.0,69.0,4.0,3.0,0.0,10.0,63.0,0.0,170.0,169.0,257.0,1.0,291.0,2.0,120.0,0.0,133.0,1.0,2607.0,8.0,20868.0,921.0,28265.0
noexit,3.0,5.0,0.0,1.0,1.0,0.0,14.0,0.0,15.0,72.0,0.0,1.0,15.0,58.0,1.0,34.0,0.0,10.0,0.0,4.0,4.0,25.0,2.0,209.0,160.0,634.0
not-connected highway/cycleway,2797.0,23590.0,162.0,36.0,656.0,666.0,512.0,317.0,2173.0,8643.0,74.0,16936.0,8818.0,4362.0,3646.0,8912.0,3886.0,3631.0,570.0,1157.0,573.0,16058.0,957.0,30362.0,43633.0,183127.0
numeric,371.0,480.0,7.0,4.0,31.0,13.0,34.0,0.0,26.0,385.0,1.0,6100.0,2674.0,411.0,44.0,1292.0,0.0,182.0,11.0,1077.0,6.0,374.0,57.0,4107.0,3125.0,20812.0
numeric value,20.0,175.0,6.0,1.0,20.0,7.0,59.0,1.0,9.0,715.0,1.0,6258.0,174.0,256.0,306.0,959.0,1.0,32.0,0.0,147.0,3.0,187.0,59.0,1169.0,2325.0,12890.0
objects intersection,1488.0,1377.0,825.0,8.0,193.0,179.0,66.0,1.0,434.0,365.0,3.0,1364.0,6875.0,1819.0,199.0,1458.0,173.0,573.0,1.0,578.0,15.0,640.0,74.0,8762.0,11159.0,38629.0
objects overlap,3902.0,42909.0,695.0,94.0,4534.0,400.0,368.0,20.0,1440.0,4184.0,8.0,13341.0,23657.0,8447.0,220.0,18446.0,202.0,6963.0,73.0,14870.0,23.0,10809.0,13509.0,256567.0,136358.0,562039.0
on junction=roundabout,164.0,88.0,12.0,102.0,251.0,23.0,0.0,1.0,28.0,2234.0,0.0,80.0,20.0,578.0,2.0,746.0,0.0,86.0,1.0,294.0,0.0,936.0,168.0,2191.0,1029.0,9034.0
one-node way,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,28.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,0.0,6.0,0.0,24.0,7.0,187.0,26.0,381.0
open polygon,0.0,22.0,13.0,12.0,1.0,4.0,12.0,0.0,4.0,21.0,0.0,4.0,46.0,12.0,0.0,218.0,0.0,2.0,0.0,0.0,0.0,33.0,0.0,280.0,33.0,717.0
opening hours,0.0,90.0,54.0,2.0,12.0,0.0,9.0,0.0,6.0,119.0,0.0,30.0,509.0,54.0,2.0,120.0,0.0,40.0,0.0,23.0,3.0,165.0,2.0,777.0,298.0,2315.0
openrailwaymap,12.0,71.0,0.0,0.0,25.0,0.0,1.0,0.0,33.0,420.0,0.0,528.0,1.0,140.0,0.0,508.0,0.0,139.0,0.0,127.0,0.0,107.0,0.0,1639.0,401.0,4152.0
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,16.0,26.0,1.0,14.0,7.0,0.0,1.0,0.0,8.0,0.0,46.0,45.0,48.0,71.0,312.0
orthograph,359.0,2304.0,194.0,46.0,276.0,109.0,705.0,7.0,125.0,6595.0,9.0,880.0,1875.0,2904.0,25.0,21502.0,10.0,1765.0,4.0,5865.0,51.0,2127.0,83.0,29795.0,29643.0,107258.0
overlapping building,1509.0,42627.0,319.0,38.0,1093.0,1146.0,887.0,21.0,954.0,3856.0,12.0,16936.0,28500.0,4242.0,3860.0,47686.0,72.0,5955.0,106.0,12619.0,311.0,8322.0,6146.0,65474.0,195333.0,448024.0
parking lane,57.0,102.0,77.0,127.0,50.0,40.0,44.0,1.0,66.0,2412.0,9.0,396.0,169.0,561.0,43.0,7050.0,1.0,326.0,25.0,945.0,12.0,460.0,52.0,3048.0,1709.0,17782.0
phone number,0.0,3.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,96.0,16.0,1.0,739.0,0.0,4.0,0.0,22.0,0.0,2.0,1.0,87.0,18.0,1013.0
postcode,42.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1066.0,743.0,171.0,4.0,503.0,0.0,241.0,0.0,153.0,0.0,2071.0,0.0,0.0,1.0,5315.0
potential misspelling,,,,4.0,,4.0,2.0,0.0,,35.0,0.0,,,,4.0,114.0,0.0,,0.0,,,44.0,,0.0,56.0,263.0
power lines,3028.0,1493.0,343.0,47.0,226.0,62.0,3670.0,0.0,464.0,2383.0,6.0,1083.0,951.0,6135.0,121.0,8730.0,0.0,1169.0,20.0,21221.0,0.0,2934.0,639.0,25440.0,5923.0,86088.0
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,3.0,0.0,3.0,97.0,0.0,66.0,118.0,175.0,2.0,387.0,0.0,12.0,0.0,98.0,0.0,181.0,25.0,1653.0,203.0,3237.0
public transport,32.0,1311.0,6.0,50.0,293.0,3.0,12.0,0.0,39.0,527.0,0.0,757.0,543.0,99.0,2.0,1996.0,0.0,302.0,1.0,522.0,0.0,2502.0,0.0,6141.0,535.0,15673.0
public_transport route,61.0,64.0,12.0,136.0,205.0,13.0,89.0,0.0,176.0,4728.0,0.0,2645.0,1247.0,2220.0,17.0,3316.0,1.0,1197.0,6.0,1827.0,24.0,889.0,33.0,13386.0,2181.0,34473.0
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,483.0,0.0,0.0,0.0,10.0,0.0,17.0,5.0,35.0,32.0,636.0
related objects,0.0,3.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,25.0,7.0,91.0
relation,6.0,35.0,16.0,3.0,8.0,1.0,15.0,0.0,3.0,62.0,1.0,17.0,29.0,63.0,16.0,164.0,5.0,15.0,0.0,44.0,0.0,52.0,0.0,359.0,201.0,1115.0
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,6.0,20.0,13.0,0.0,3.0,0.0,8.0,0.0,22.0,5.0,89.0,19.0,264.0
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,6016.0,33.0,0.0,85.0,0.0,8.0,0.0,11.0,0.0,2059.0,0.0,107.0,1552.0,12248.0
relation type=restriction,0.0,35.0,0.0,5.0,12.0,0.0,1.0,0.0,6.0,459.0,0.0,61.0,32.0,13.0,5.0,37.0,0.0,13.0,0.0,117.0,0.0,103.0,1.0,977.0,93.0,1970.0
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,3.0,47.0
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1376.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,213.0,2.0,1601.0
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,7.0,0.0,97.0
similar name,0.0,417.0,0.0,7.0,617.0,11.0,2.0,0.0,5.0,1259.0,0.0,0.0,423.0,580.0,1.0,633.0,0.0,319.0,0.0,0.0,3.0,2538.0,17.0,2150.0,1312.0,10294.0
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,5.0,158.0,0.0,13.0,12.0,58.0,1.0,182.0,25.0,10.0,0.0,40.0,0.0,155.0,14.0,874.0,270.0,2001.0
small poly,919.0,173.0,5.0,0.0,7.0,2.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,39.0,0.0,9.0,0.0,29.0,4.0,677.0,424.0,2606.0
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
street numbers,254.0,13786.0,1571.0,1271.0,1681.0,34.0,1468.0,3.0,293.0,12566.0,3.0,3071.0,8733.0,106906.0,53.0,51640.0,22.0,2318.0,2.0,93113.0,31.0,19702.0,343.0,85063.0,41198.0,445125.0
sudden highway type change,259.0,295.0,22.0,7.0,13.0,15.0,7.0,7.0,35.0,234.0,1.0,130.0,258.0,520.0,13.0,271.0,8.0,98.0,3.0,104.0,8.0,1074.0,97.0,4165.0,398.0,8042.0
surface intersection,1362.0,2362.0,25.0,4.0,106.0,35.0,58.0,2.0,86.0,339.0,0.0,973.0,1860.0,559.0,39.0,5121.0,80.0,219.0,6.0,1535.0,12.0,893.0,59.0,4527.0,2904.0,23166.0
swimming pool,4.0,8.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,18.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,35.0,1.0,19.0,0.0,30.0,15.0,177.0,252.0,855.0
tagwatch cleaner,2.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,139.0,0.0,640.0,110.0,27.0,1.0,18.0,0.0,38.0,0.0,3.0,0.0,120.0,0.0,79.0,309.0,1660.0
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,333.0,0.0,13.0,2.0,163.0,6.0,292.0,0.0,29.0,0.0,35.0,0.0,168.0,37.0,1411.0,298.0,2828.0
two names,69.0,341.0,15.0,11.0,23.0,6.0,40.0,2.0,12.0,4300.0,0.0,180.0,96.0,420.0,7.0,433.0,1.0,539.0,0.0,49.0,5.0,178.0,3.0,1466.0,2699.0,10895.0
typo in tag,3.0,223.0,3.0,0.0,18.0,0.0,0.0,0.0,2.0,20.0,0.0,8.0,122.0,4.0,1.0,157.0,0.0,20.0,0.0,46.0,0.0,115.0,0.0,116.0,651.0,1509.0
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,15.0,35.0
unnecessary,109.0,1051.0,23.0,2.0,99.0,35.0,35.0,3.0,96.0,381.0,19.0,1240.0,896.0,1065.0,110.0,1716.0,94.0,350.0,1.0,708.0,28.0,335.0,112.0,4318.0,4654.0,17480.0
unwanted tag on node,94.0,1807.0,6.0,1.0,84.0,4.0,10.0,0.0,15.0,472.0,0.0,34.0,110.0,315.0,1.0,10.0,0.0,1612.0,2.0,450.0,0.0,86.0,0.0,1846.0,5536.0,12495.0
waterway,1361.0,4063.0,211.0,34.0,951.0,887.0,266.0,9.0,908.0,1605.0,5.0,5631.0,4302.0,1584.0,855.0,5622.0,153.0,2090.0,3.0,1163.0,138.0,2910.0,499.0,17340.0,12469.0,65059.0
wikipedia,142.0,184.0,4.0,5.0,18.0,0.0,8.0,6.0,43.0,195.0,41.0,250.0,37.0,292.0,5.0,464.0,1.0,45.0,1.0,528.0,77.0,76.0,456.0,1205.0,842.0,4925.0
Total,63165.0,234771.0,12186.0,6411.0,31450.0,6261.0,12995.0,686.0,20032.0,113823.0,792.0,188807.0,260752.0,272425.0,30239.0,593970.0,5714.0,72323.0,1307.0,208857.0,3504.0,152446.0,37969.0,1034029.0,862034.0,4226948.0
