menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
building landuse,1517.0,822.0,1845.0,17.0,113.0,424.0,81.0,2.0,96.0,579.0,1.0,516.0,39573.0,1436.0,257.0,18.0,3371.0,1667.0,181.0,382.0,32.0,290.0,260.0,3586.0,5415.0,62481.0,2023-11-27 06:18:20.121964
building shape,12.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,227.0,0.0,25.0,24.0,50.0,3.0,0.0,51.0,54.0,1.0,277.0,3.0,149.0,29.0,596.0,711.0,2286.0,2023-11-27 06:18:20.121964
combinations,6440.0,15655.0,784.0,1403.0,1700.0,2807.0,1680.0,91.0,3037.0,18871.0,127.0,13067.0,14660.0,83249.0,2245.0,169.0,11508.0,6284.0,196.0,15679.0,441.0,18954.0,13537.0,147728.0,71292.0,451604.0,2023-11-27 06:18:20.121964
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,29.0,0.0,49.0,242.0,329.0,2023-11-27 06:18:20.121964
construction,29.0,49.0,0.0,4.0,2.0,0.0,0.0,0.0,32.0,101.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,26.0,0.0,1259.0,4.0,847.0,206.0,2930.0,2023-11-27 06:18:20.121964
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,195.0,37.0,5603.0,2023-11-27 06:18:20.121964
deprecated,832.0,7426.0,119.0,307.0,436.0,208.0,299.0,17.0,1562.0,5838.0,72.0,1750.0,10679.0,11069.0,1594.0,191.0,13403.0,9115.0,32.0,9750.0,548.0,1815.0,467.0,39308.0,74743.0,191580.0,2023-11-27 06:18:20.121964
disused,97.0,2302.0,14.0,25.0,226.0,112.0,62.0,6.0,548.0,409.0,8.0,1741.0,4618.0,3097.0,38.0,16.0,8100.0,1032.0,1.0,903.0,8.0,1158.0,154.0,11985.0,4741.0,41401.0,2023-11-27 06:18:20.121964
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-27 06:18:20.121964
duplicate geometry,1851.0,3077.0,1529.0,67.0,58.0,151.0,163.0,9.0,307.0,1514.0,2.0,5071.0,9422.0,2042.0,306.0,89.0,1874.0,1540.0,35.0,4339.0,20.0,3461.0,1179.0,105653.0,20257.0,164016.0,2023-11-27 06:18:20.121964
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,52.0,3.0,0.0,11.0,10.0,1.0,18.0,1.0,18.0,0.0,126.0,206.0,577.0,2023-11-27 06:18:20.121964
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,55.0,0.0,5.0,2.0,25.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,15.0,1.0,164.0,56.0,433.0,2023-11-27 06:18:20.121964
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,74.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,15.0,0.0,106.0,2023-11-27 06:18:20.121964
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-27 06:18:20.121964
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1633.0,5.0,311.0,335.0,340.0,77.0,4.0,73.0,1084.0,20.0,1494.0,8.0,1230.0,7819.0,5615.0,19464.0,40452.0,2023-11-27 06:18:20.121964
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,7.0,97.0,2023-11-27 06:18:20.121964
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,29.0,37.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,50.0,4.0,958.0,354.0,1549.0,2023-11-27 06:18:20.121964
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,149.0,312.0,2023-11-27 06:18:20.121964
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-11-27 06:18:20.121964
fixme review,800.0,1084.0,157.0,16.0,532.0,90.0,231.0,18.0,908.0,2182.0,11.0,1024.0,4969.0,1142.0,219.0,49.0,827.0,1688.0,15.0,1936.0,248.0,2146.0,865.0,25036.0,6222.0,52415.0,2023-11-27 06:18:20.121964
geometry,136.0,1072.0,28.0,9.0,59.0,988.0,173.0,2.0,66.0,637.0,77.0,5768.0,767.0,1634.0,51.0,4.0,2230.0,379.0,16.0,313.0,36.0,978.0,1994.0,7848.0,3477.0,28742.0,2023-11-27 06:18:20.121964
highway,207.0,1444.0,12.0,90.0,7.0,73.0,4.0,0.0,333.0,240.0,2.0,1308.0,1519.0,1390.0,21.0,1.0,1248.0,503.0,0.0,487.0,2.0,592.0,79.0,15868.0,846.0,26276.0,2023-11-27 06:18:20.121964
highway crossing,94.0,50.0,2.0,50.0,5.0,13.0,4.0,0.0,22.0,831.0,0.0,73.0,70.0,114.0,3.0,0.0,112.0,24.0,0.0,597.0,2.0,596.0,27.0,721.0,2760.0,6170.0,2023-11-27 06:18:20.121964
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,120.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,204.0,85.0,607.0,53.0,1627.0,2023-11-27 06:18:20.121964
incompatible tags,40.0,254.0,14.0,12.0,61.0,15.0,17.0,1.0,31.0,364.0,3.0,1621.0,311.0,221.0,18.0,3.0,174.0,119.0,2.0,280.0,8.0,1056.0,309.0,1486.0,1136.0,7556.0,2023-11-27 06:18:20.121964
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1013.0,0.0,22.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,519.0,2.0,222.0,318.0,2538.0,2023-11-27 06:18:20.121964
incorrect layer,277.0,6056.0,80.0,85.0,80.0,108.0,60.0,3.0,682.0,1399.0,0.0,543.0,1270.0,604.0,118.0,3.0,579.0,266.0,1.0,603.0,3.0,1647.0,108.0,8983.0,5195.0,28753.0,2023-11-27 06:18:20.121964
incorrect tag,248.0,627.0,81.0,16.0,92.0,59.0,54.0,4.0,150.0,697.0,0.0,283.0,1749.0,378.0,32.0,3.0,1148.0,357.0,3.0,2434.0,54.0,757.0,35.0,11759.0,3951.0,24971.0,2023-11-27 06:18:20.121964
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,123.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,84.0,1.0,200.0,63.0,623.0,2023-11-27 06:18:20.121964
invalid character,1392.0,467.0,19.0,12.0,663.0,4.0,15.0,0.0,625.0,343.0,0.0,2489.0,739.0,1532.0,8.0,9.0,171.0,707.0,6.0,2600.0,12.0,2297.0,495.0,1968.0,977.0,17550.0,2023-11-27 06:18:20.121964
invalid polygon,4.0,5.0,6.0,0.0,1.0,0.0,1.0,2.0,0.0,8.0,2.0,1.0,8.0,1.0,1.0,0.0,10.0,1.0,0.0,14.0,2.0,3.0,1.0,36.0,3.0,110.0,2023-11-27 06:18:20.121964
junction=roundabout,19.0,27.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,412.0,0.0,16.0,1.0,233.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,308.0,3.0,1008.0,665.0,2792.0,2023-11-27 06:18:20.121964
local language,,6003.0,,1285.0,11065.0,43.0,34.0,10.0,,4436.0,72.0,39748.0,24098.0,,51.0,5.0,,2241.0,26.0,,,12440.0,925.0,0.0,18568.0,121050.0,2023-11-27 06:18:20.121964
missing object kind,182.0,2465.0,134.0,46.0,416.0,161.0,630.0,7.0,124.0,1171.0,24.0,872.0,3922.0,1867.0,27.0,34.0,867.0,560.0,4.0,480.0,71.0,3095.0,1888.0,14735.0,8911.0,42693.0,2023-11-27 06:18:20.121964
missing tag or role,904.0,16041.0,401.0,2.0,840.0,133.0,126.0,1.0,231.0,566.0,14.0,4684.0,5299.0,2208.0,26.0,49.0,5137.0,509.0,0.0,2781.0,117.0,1781.0,570.0,24944.0,11995.0,79359.0,2023-11-27 06:18:20.121964
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,48.0,71.0,239.0,4.0,0.0,37.0,49.0,1.0,51.0,1.0,51.0,16.0,827.0,130.0,1665.0,2023-11-27 06:18:20.121964
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1069.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,359.0,0.0,473.0,3.0,540.0,423.0,3442.0,2023-11-27 06:18:20.121964
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,43.0,0.0,37.0,1.0,324.0,157.0,1027.0,2023-11-27 06:18:20.121964
multipolygon,264.0,474.0,132.0,14.0,27.0,39.0,117.0,32.0,14.0,435.0,11.0,84.0,266.0,854.0,66.0,22.0,525.0,103.0,77.0,293.0,16.0,251.0,60.0,1159.0,409.0,5744.0,2023-11-27 06:18:20.121964
node on ways,3.0,2461.0,6.0,0.0,51.0,7.0,2.0,0.0,11.0,71.0,0.0,166.0,150.0,256.0,1.0,2.0,222.0,34.0,0.0,136.0,1.0,2502.0,8.0,20482.0,826.0,27398.0,2023-11-27 06:18:20.121964
noexit,3.0,8.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,0.0,26.0,61.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,34.0,5.0,242.0,144.0,680.0,2023-11-27 06:18:20.121964
not-connected highway/cycleway,3092.0,21015.0,131.0,34.0,643.0,518.0,567.0,297.0,2747.0,8565.0,81.0,15082.0,7642.0,4936.0,3728.0,3891.0,3877.0,791.0,642.0,1140.0,593.0,16006.0,1261.0,27822.0,37795.0,162896.0,2023-11-27 06:18:20.121964
numeric,374.0,575.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,324.0,1.0,6496.0,2673.0,407.0,47.0,0.0,221.0,220.0,11.0,305.0,5.0,349.0,58.0,4381.0,2112.0,18717.0,2023-11-27 06:18:20.121964
numeric value,24.0,178.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,733.0,1.0,6259.0,183.0,266.0,309.0,1.0,47.0,64.0,0.0,170.0,2.0,157.0,60.0,3541.0,2259.0,14400.0,2023-11-27 06:18:20.121964
objects intersection,1532.0,1390.0,857.0,7.0,201.0,218.0,72.0,1.0,494.0,411.0,3.0,1351.0,6928.0,1903.0,239.0,171.0,684.0,332.0,1.0,599.0,17.0,715.0,1934.0,11030.0,11239.0,42329.0,2023-11-27 06:18:20.121964
objects overlap,6156.0,49103.0,1786.0,102.0,4592.0,553.0,397.0,34.0,2194.0,10576.0,18.0,14464.0,30043.0,10526.0,459.0,273.0,9350.0,5585.0,75.0,15110.0,65.0,12134.0,14192.0,268256.0,122754.0,578797.0,2023-11-27 06:18:20.121964
on junction=roundabout,169.0,84.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2514.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,302.0,0.0,1152.0,173.0,2414.0,1062.0,9912.0,2023-11-27 06:18:20.121964
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-27 06:18:20.121964
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,176.0,19.0,425.0,2023-11-27 06:18:20.121964
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,304.0,21.0,414.0,2023-11-27 06:18:20.121964
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,146.0,0.0,31.0,518.0,60.0,3.0,0.0,50.0,6.0,0.0,32.0,3.0,199.0,2.0,784.0,305.0,2347.0,2023-11-27 06:18:20.121964
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,530.0,1.0,143.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,262.0,0.0,1802.0,374.0,4016.0,2023-11-27 06:18:20.121964
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,112.0,0.0,184.0,2023-11-27 06:18:20.121964
orthograph,329.0,2595.0,238.0,49.0,291.0,192.0,678.0,7.0,125.0,4038.0,10.0,876.0,2022.0,3070.0,28.0,12.0,2044.0,204.0,4.0,3719.0,52.0,2193.0,87.0,33018.0,27554.0,83435.0,2023-11-27 06:18:20.121964
overlapping building,1875.0,42784.0,419.0,37.0,1195.0,1314.0,382.0,30.0,768.0,5783.0,23.0,13702.0,25238.0,5676.0,364.0,107.0,13519.0,3331.0,106.0,10431.0,257.0,8668.0,6008.0,62136.0,174720.0,378873.0,2023-11-27 06:18:20.121964
parking lane,82.0,124.0,76.0,129.0,72.0,42.0,50.0,1.0,74.0,2677.0,8.0,477.0,169.0,520.0,48.0,1.0,368.0,289.0,25.0,1032.0,12.0,611.0,58.0,3695.0,2199.0,12839.0,2023-11-27 06:18:20.121964
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,88.0,17.0,278.0,2023-11-27 06:18:20.121964
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1200.0,743.0,190.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2167.0,0.0,0.0,165.0,5298.0,2023-11-27 06:18:20.121964
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,34.0,,0.0,66.0,146.0,2023-11-27 06:18:20.121964
power lines,3044.0,1522.0,327.0,19.0,231.0,87.0,3686.0,0.0,739.0,2381.0,6.0,17154.0,1048.0,5841.0,123.0,0.0,1572.0,15497.0,20.0,21559.0,0.0,3107.0,895.0,28657.0,5381.0,112896.0,2023-11-27 06:18:20.121964
power transformer,139.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,214.0,0.0,398.0,25.0,1730.0,209.0,3464.0,2023-11-27 06:18:20.121964
public transport,32.0,1295.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,515.0,0.0,797.0,551.0,160.0,2.0,0.0,382.0,210.0,1.0,530.0,0.0,1377.0,0.0,7350.0,648.0,14251.0,2023-11-27 06:18:20.121964
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1280.0,0.0,2575.0,1228.0,2198.0,17.0,1.0,1249.0,140.0,6.0,1795.0,24.0,916.0,33.0,12617.0,2911.0,27733.0,2023-11-27 06:18:20.121964
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-27 06:18:20.121964
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,166.0,2023-11-27 06:18:20.121964
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,62.0,143.0,2023-11-27 06:18:20.121964
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,64.0,1.0,20.0,23.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,56.0,0.0,357.0,204.0,991.0,2023-11-27 06:18:20.121964
relation role,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,98.0,12.0,268.0,2023-11-27 06:18:20.121964
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,16.0,132.0,195.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3831.0,0.0,91.0,1710.0,8111.0,2023-11-27 06:18:20.121964
relation type=restriction,0.0,19.0,0.0,3.0,15.0,0.0,2.0,0.0,5.0,258.0,0.0,73.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,61.0,0.0,54.0,1.0,718.0,68.0,1323.0,2023-11-27 06:18:20.121964
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,53.0,2023-11-27 06:18:20.121964
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2023-11-27 06:18:20.121964
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-11-27 06:18:20.121964
similar name,0.0,449.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1454.0,0.0,0.0,441.0,568.0,1.0,0.0,329.0,24.0,0.0,0.0,3.0,2783.0,19.0,2211.0,1446.0,10381.0,2023-11-27 06:18:20.121964
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,166.0,0.0,15.0,17.0,58.0,2.0,25.0,17.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,268.0,1832.0,2023-11-27 06:18:20.121964
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,69.0,5.0,92.0,39.0,5.0,305.0,5.0,41.0,15.0,878.0,553.0,3868.0,2023-11-27 06:18:20.121964
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-27 06:18:20.121964
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-27 06:18:20.121964
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-27 06:18:20.121964
street numbers,260.0,13979.0,1622.0,1332.0,1718.0,60.0,1458.0,3.0,299.0,15086.0,3.0,3176.0,8952.0,108288.0,59.0,22.0,2529.0,253.0,2.0,98088.0,26.0,21373.0,377.0,91541.0,43602.0,414108.0,2023-11-27 06:18:20.121964
sudden highway type change,267.0,276.0,21.0,7.0,14.0,12.0,7.0,7.0,37.0,234.0,2.0,126.0,247.0,485.0,10.0,8.0,88.0,225.0,3.0,130.0,9.0,1095.0,103.0,4546.0,396.0,8355.0,2023-11-27 06:18:20.121964
surface intersection,1383.0,2426.0,29.0,4.0,107.0,63.0,36.0,2.0,98.0,345.0,0.0,957.0,1989.0,676.0,39.0,80.0,486.0,354.0,6.0,1587.0,12.0,954.0,70.0,4958.0,4871.0,21532.0,2023-11-27 06:18:20.121964
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,40.0,15.0,183.0,258.0,704.0,2023-11-27 06:18:20.121964
tagwatch cleaner,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,47.0,77.0,481.0,2023-11-27 06:18:20.121964
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-27 06:18:20.121964
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23097.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1304.0,7.0,6698.0,5269.0,40070.0,2023-11-27 06:18:20.121964
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,339.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,27.0,0.0,196.0,36.0,1595.0,319.0,2851.0,2023-11-27 06:18:20.121964
two names,121.0,369.0,17.0,11.0,24.0,11.0,38.0,2.0,12.0,4797.0,0.0,195.0,93.0,522.0,8.0,1.0,524.0,43.0,0.0,47.0,5.0,198.0,4.0,1501.0,2742.0,11285.0,2023-11-27 06:18:20.121964
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,179.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,100.0,0.0,95.0,510.0,1235.0,2023-11-27 06:18:20.121964
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2023-11-27 06:18:20.121964
