menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-27 06:16:40.046714
duplicate geometry,1813.0,3187.0,1457.0,67.0,59.0,120.0,155.0,9.0,324.0,1606.0,4.0,3756.0,8985.0,2060.0,142.0,90.0,839.0,955.0,32.0,2541.0,20.0,1353.0,1222.0,20269.0,21025.0,72090.0,2024-02-27 06:16:40.046714
duplicate object,0.0,25.0,3.0,0.0,4.0,2.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,51.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,22.0,2.0,125.0,141.0,512.0,2024-02-27 06:16:40.046714
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,56.0,0.0,5.0,2.0,28.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,166.0,58.0,443.0,2024-02-27 06:16:40.046714
duplicated node,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,7.0,0.0,83.0,2024-02-27 06:16:40.046714
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-27 06:16:40.046714
elevation,447.0,2.0,40.0,3.0,112.0,58.0,5.0,0.0,278.0,1641.0,5.0,317.0,345.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1198.0,12571.0,5660.0,19463.0,45309.0,2024-02-27 06:16:40.046714
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,99.0,2024-02-27 06:16:40.046714
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,29.0,41.0,25.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,46.0,5.0,978.0,364.0,1587.0,2024-02-27 06:16:40.046714
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,24.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-02-27 06:16:40.046714
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-02-27 06:16:40.046714
fixme review,653.0,1079.0,166.0,15.0,534.0,88.0,231.0,18.0,888.0,2206.0,11.0,1023.0,4960.0,1138.0,220.0,48.0,958.0,1660.0,15.0,1933.0,239.0,2127.0,863.0,25548.0,6339.0,52960.0,2024-02-27 06:16:40.046714
geometry,135.0,1133.0,30.0,9.0,61.0,986.0,143.0,4.0,56.0,668.0,77.0,5499.0,654.0,1638.0,49.0,4.0,2475.0,389.0,15.0,314.0,35.0,1013.0,1979.0,7994.0,3368.0,28728.0,2024-02-27 06:16:40.046714
highway,63.0,1458.0,12.0,91.0,7.0,71.0,4.0,0.0,323.0,253.0,2.0,1302.0,1518.0,1422.0,20.0,1.0,1258.0,473.0,0.0,490.0,2.0,581.0,85.0,15816.0,851.0,26103.0,2024-02-27 06:16:40.046714
highway crossing,93.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,861.0,0.0,73.0,73.0,117.0,3.0,0.0,117.0,24.0,0.0,606.0,2.0,628.0,29.0,708.0,2908.0,6393.0,2024-02-27 06:16:40.046714
highway roundabout,42.0,33.0,4.0,5.0,9.0,4.0,1.0,0.0,9.0,129.0,0.0,16.0,6.0,120.0,8.0,0.0,19.0,243.0,0.0,41.0,0.0,201.0,81.0,600.0,66.0,1637.0,2024-02-27 06:16:40.046714
incompatible tags,42.0,251.0,14.0,12.0,53.0,17.0,22.0,1.0,32.0,412.0,3.0,1745.0,312.0,229.0,18.0,3.0,180.0,119.0,3.0,299.0,8.0,1088.0,314.0,1520.0,1380.0,8077.0,2024-02-27 06:16:40.046714
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1018.0,0.0,23.0,4.0,154.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,555.0,4.0,247.0,308.0,2608.0,2024-02-27 06:16:40.046714
incorrect layer,283.0,5989.0,81.0,85.0,82.0,106.0,64.0,3.0,686.0,1500.0,4.0,552.0,1286.0,601.0,118.0,3.0,595.0,261.0,1.0,602.0,6.0,1726.0,107.0,9257.0,5474.0,29472.0,2024-02-27 06:16:40.046714
incorrect tag,245.0,642.0,80.0,16.0,93.0,64.0,53.0,4.0,151.0,726.0,0.0,282.0,1750.0,372.0,33.0,2.0,1076.0,346.0,3.0,2425.0,57.0,767.0,34.0,12318.0,4910.0,26449.0,2024-02-27 06:16:40.046714
indoor,45.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,4.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,218.0,65.0,672.0,2024-02-27 06:16:40.046714
invalid character,1386.0,471.0,19.0,12.0,673.0,4.0,16.0,0.0,605.0,431.0,0.0,2487.0,752.0,1586.0,13.0,9.0,182.0,705.0,5.0,2548.0,12.0,2281.0,495.0,1954.0,977.0,17623.0,2024-02-27 06:16:40.046714
invalid polygon,2.0,13.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,13.0,0.0,1.0,5.0,10.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,34.0,13.0,108.0,2024-02-27 06:16:40.046714
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,7.0,268.0,0.0,17.0,1.0,289.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,311.0,3.0,1202.0,678.0,2920.0,2024-02-27 06:16:40.046714
local language,,6071.0,,1299.0,11425.0,43.0,35.0,10.0,,4595.0,75.0,39880.0,24184.0,,46.0,5.0,,2258.0,26.0,,,12506.0,935.0,0.0,18517.0,121910.0,2024-02-27 06:16:40.046714
missing object kind,185.0,2450.0,131.0,46.0,418.0,172.0,630.0,6.0,128.0,1120.0,26.0,866.0,3912.0,1889.0,26.0,34.0,861.0,559.0,2.0,479.0,72.0,3551.0,2013.0,14919.0,8754.0,43249.0,2024-02-27 06:16:40.046714
missing tag or role,862.0,15982.0,380.0,2.0,841.0,72.0,125.0,1.0,252.0,668.0,14.0,4677.0,4604.0,2497.0,26.0,49.0,5216.0,507.0,5.0,2757.0,182.0,1570.0,546.0,24452.0,11843.0,78130.0,2024-02-27 06:16:40.046714
multiple,5.0,58.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,46.0,0.0,47.0,69.0,242.0,7.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,823.0,127.0,1662.0,2024-02-27 06:16:40.046714
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1109.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,530.0,3.0,543.0,429.0,3552.0,2024-02-27 06:16:40.046714
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,42.0,157.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,36.0,1.0,324.0,160.0,1033.0,2024-02-27 06:16:40.046714
multipolygon,262.0,503.0,135.0,14.0,27.0,46.0,120.0,32.0,14.0,515.0,13.0,95.0,281.0,1527.0,68.0,22.0,573.0,111.0,76.0,287.0,16.0,237.0,90.0,1244.0,594.0,6902.0,2024-02-27 06:16:40.046714
node on ways,3.0,2460.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,67.0,0.0,166.0,145.0,257.0,1.0,2.0,192.0,34.0,0.0,136.0,1.0,2451.0,7.0,20444.0,804.0,27246.0,2024-02-27 06:16:40.046714
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,76.0,0.0,0.0,29.0,62.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,12.0,235.0,184.0,737.0,2024-02-27 06:16:40.046714
not-connected highway/cycleway,3168.0,20702.0,130.0,37.0,650.0,551.0,628.0,296.0,2396.0,8495.0,91.0,15151.0,6655.0,3673.0,3753.0,3963.0,3844.0,771.0,691.0,1166.0,654.0,15781.0,1386.0,28347.0,36102.0,159081.0,2024-02-27 06:16:40.046714
numeric,373.0,557.0,10.0,4.0,61.0,30.0,28.0,0.0,25.0,336.0,1.0,6494.0,2657.0,420.0,46.0,0.0,222.0,217.0,11.0,310.0,5.0,333.0,57.0,4401.0,2078.0,18676.0,2024-02-27 06:16:40.046714
numeric value,23.0,175.0,8.0,1.0,51.0,22.0,56.0,1.0,10.0,730.0,1.0,6259.0,186.0,271.0,305.0,1.0,64.0,62.0,0.0,176.0,2.0,162.0,59.0,4377.0,2222.0,15224.0,2024-02-27 06:16:40.046714
objects intersection,1555.0,1398.0,857.0,7.0,198.0,212.0,72.0,2.0,508.0,412.0,3.0,1380.0,7034.0,1950.0,224.0,174.0,900.0,330.0,2.0,599.0,19.0,725.0,1954.0,11401.0,11221.0,43137.0,2024-02-27 06:16:40.046714
objects overlap,6124.0,51364.0,1790.0,93.0,4523.0,566.0,395.0,33.0,2212.0,10259.0,19.0,14330.0,29409.0,11039.0,412.0,303.0,10994.0,5590.0,90.0,14945.0,71.0,12305.0,14118.0,256942.0,119303.0,567229.0,2024-02-27 06:16:40.046714
on junction=roundabout,171.0,85.0,12.0,112.0,270.0,23.0,0.0,0.0,40.0,2611.0,0.0,90.0,19.0,610.0,2.0,0.0,91.0,783.0,1.0,298.0,0.0,1223.0,171.0,2554.0,1083.0,10249.0,2024-02-27 06:16:40.046714
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-27 06:16:40.046714
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,37.0,10.0,173.0,28.0,436.0,2024-02-27 06:16:40.046714
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,21.0,0.0,2.0,10.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,11.0,0.0,327.0,35.0,464.0,2024-02-27 06:16:40.046714
opening hours,5.0,98.0,53.0,9.0,36.0,1.0,9.0,0.0,7.0,173.0,0.0,31.0,516.0,64.0,3.0,0.0,54.0,6.0,0.0,33.0,2.0,174.0,1.0,816.0,325.0,2416.0,2024-02-27 06:16:40.046714
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,29.0,422.0,0.0,527.0,1.0,139.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,261.0,0.0,1706.0,380.0,3939.0,2024-02-27 06:16:40.046714
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,7.0,15.0,0.0,90.0,2024-02-27 06:16:40.046714
orthograph,330.0,2677.0,239.0,49.0,291.0,204.0,678.0,7.0,124.0,4118.0,10.0,882.0,2036.0,4596.0,29.0,12.0,2122.0,207.0,4.0,3751.0,53.0,2486.0,86.0,33459.0,27655.0,86105.0,2024-02-27 06:16:40.046714
overlapping building,1750.0,43646.0,393.0,35.0,1173.0,1112.0,5.0,30.0,726.0,5782.0,23.0,13646.0,25071.0,5823.0,134.0,363.0,27297.0,3152.0,108.0,10134.0,343.0,8510.0,5969.0,62955.0,170200.0,388380.0,2024-02-27 06:16:40.046714
parking lane,85.0,124.0,76.0,117.0,70.0,42.0,50.0,1.0,74.0,2765.0,8.0,488.0,172.0,535.0,51.0,1.0,369.0,292.0,25.0,1067.0,12.0,650.0,59.0,3929.0,2258.0,13320.0,2024-02-27 06:16:40.046714
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,89.0,17.0,279.0,2024-02-27 06:16:40.046714
postcode,44.0,183.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,110.0,0.0,1206.0,743.0,192.0,9.0,0.0,258.0,0.0,0.0,168.0,0.0,2208.0,0.0,0.0,168.0,5373.0,2024-02-27 06:16:40.046714
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,161.0,2024-02-27 06:16:40.046714
power lines,3044.0,1533.0,327.0,19.0,231.0,91.0,3686.0,0.0,748.0,2129.0,6.0,17408.0,1059.0,5862.0,126.0,0.0,1616.0,15498.0,20.0,20986.0,0.0,2799.0,925.0,29496.0,5285.0,112894.0,2024-02-27 06:16:40.046714
power transformer,141.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,100.0,0.0,181.0,116.0,180.0,2.0,0.0,17.0,73.0,0.0,231.0,0.0,497.0,25.0,1841.0,205.0,3699.0,2024-02-27 06:16:40.046714
public transport,32.0,1295.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,553.0,0.0,789.0,556.0,161.0,2.0,0.0,401.0,209.0,1.0,541.0,0.0,1690.0,0.0,8018.0,1521.0,16173.0,2024-02-27 06:16:40.046714
public_transport route,62.0,56.0,12.0,158.0,233.0,13.0,57.0,0.0,178.0,1279.0,0.0,2573.0,1228.0,2185.0,18.0,1.0,1466.0,140.0,6.0,1780.0,24.0,1156.0,35.0,12419.0,2720.0,27799.0,2024-02-27 06:16:40.046714
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-27 06:16:40.046714
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-02-27 06:16:40.046714
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-02-27 06:16:40.046714
related objects,0.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,137.0,2024-02-27 06:16:40.046714
relation,6.0,40.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,62.0,1.0,20.0,20.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,60.0,1.0,388.0,212.0,1040.0,2024-02-27 06:16:40.046714
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,4.0,13.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,25.0,4.0,103.0,18.0,289.0,2024-02-27 06:16:40.046714
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,19.0,132.0,194.0,1.0,39.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,4917.0,0.0,90.0,1708.0,9199.0,2024-02-27 06:16:40.046714
relation type=restriction,0.0,20.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,436.0,0.0,95.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,75.0,0.0,56.0,1.0,715.0,122.0,1593.0,2024-02-27 06:16:40.046714
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,54.0,2024-02-27 06:16:40.046714
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,169.0,2024-02-27 06:16:40.046714
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-02-27 06:16:40.046714
similar name,0.0,451.0,0.0,9.0,634.0,8.0,2.0,0.0,5.0,1481.0,0.0,0.0,410.0,558.0,1.0,0.0,330.0,26.0,0.0,0.0,3.0,2789.0,19.0,2281.0,1453.0,10460.0,2024-02-27 06:16:40.046714
similar values,99.0,33.0,1.0,0.0,51.0,0.0,1.0,0.0,5.0,179.0,0.0,14.0,16.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,273.0,1849.0,2024-02-27 06:16:40.046714
small land use,919.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,148.0,0.0,100.0,395.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,883.0,543.0,3876.0,2024-02-27 06:16:40.046714
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-27 06:16:40.046714
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-27 06:16:40.046714
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-27 06:16:40.046714
street numbers,260.0,14023.0,1613.0,1348.0,1732.0,61.0,1528.0,3.0,299.0,15867.0,3.0,3194.0,8956.0,108414.0,59.0,22.0,2633.0,252.0,2.0,98518.0,26.0,21525.0,381.0,111654.0,46570.0,438943.0,2024-02-27 06:16:40.046714
sudden highway type change,265.0,277.0,21.0,7.0,13.0,16.0,7.0,7.0,39.0,239.0,5.0,124.0,255.0,504.0,13.0,8.0,91.0,225.0,3.0,142.0,10.0,1117.0,130.0,4723.0,770.0,9011.0,2024-02-27 06:16:40.046714
surface intersection,1382.0,2420.0,29.0,4.0,107.0,61.0,36.0,2.0,97.0,329.0,1.0,961.0,2002.0,713.0,39.0,80.0,722.0,365.0,5.0,1569.0,11.0,970.0,70.0,5342.0,4842.0,22159.0,2024-02-27 06:16:40.046714
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,184.0,260.0,707.0,2024-02-27 06:16:40.046714
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,77.0,475.0,2024-02-27 06:16:40.046714
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-27 06:16:40.046714
traffic signs,4.0,195.0,1.0,798.0,264.0,43.0,190.0,9.0,494.0,22950.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1292.0,7.0,6689.0,5214.0,39851.0,2024-02-27 06:16:40.046714
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,6.0,0.0,30.0,74.0,0.0,26.0,0.0,224.0,33.0,1657.0,311.0,2924.0,2024-02-27 06:16:40.046714
two names,122.0,373.0,16.0,11.0,25.0,13.0,38.0,2.0,11.0,4976.0,0.0,196.0,93.0,529.0,11.0,1.0,515.0,42.0,0.0,47.0,5.0,196.0,4.0,1514.0,3070.0,11810.0,2024-02-27 06:16:40.046714
typo in tag,3.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,2.0,30.0,0.0,7.0,263.0,4.0,1.0,0.0,35.0,1.0,0.0,45.0,0.0,100.0,0.0,91.0,643.0,1464.0,2024-02-27 06:16:40.046714
