menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total
noexit,3.0,5.0,0.0,1.0,1.0,0.0,14.0,0.0,15.0,72.0,0.0,1.0,14.0,58.0,1.0,34.0,0.0,10.0,0.0,4.0,4.0,25.0,2.0,209.0,137.0,610.0
not-connected highway/cycleway,2797.0,23582.0,162.0,36.0,656.0,666.0,512.0,317.0,2173.0,8640.0,74.0,16936.0,8806.0,4368.0,3646.0,8910.0,3886.0,3631.0,570.0,1157.0,573.0,16058.0,968.0,30426.0,42627.0,182177.0
numeric,371.0,478.0,7.0,4.0,31.0,13.0,34.0,0.0,26.0,387.0,1.0,6100.0,2674.0,411.0,44.0,1292.0,0.0,182.0,11.0,1081.0,6.0,374.0,57.0,4106.0,3125.0,20815.0
numeric value,20.0,175.0,6.0,1.0,20.0,7.0,59.0,1.0,9.0,715.0,1.0,6258.0,174.0,256.0,306.0,959.0,1.0,32.0,0.0,146.0,3.0,187.0,59.0,1167.0,2325.0,12887.0
objects intersection,1488.0,1377.0,824.0,8.0,193.0,179.0,66.0,1.0,433.0,365.0,3.0,1364.0,6871.0,1819.0,199.0,1454.0,173.0,572.0,1.0,577.0,15.0,640.0,73.0,8757.0,11162.0,38614.0
objects overlap,3902.0,42909.0,695.0,94.0,4535.0,398.0,368.0,20.0,1440.0,4111.0,8.0,13341.0,23671.0,8454.0,220.0,18451.0,202.0,6962.0,73.0,14914.0,23.0,10809.0,13511.0,259640.0,136364.0,565115.0
on junction=roundabout,164.0,88.0,12.0,102.0,251.0,23.0,0.0,1.0,28.0,2234.0,0.0,80.0,20.0,578.0,2.0,746.0,0.0,86.0,1.0,282.0,0.0,936.0,168.0,2191.0,1021.0,9014.0
one-node way,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,28.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,0.0,6.0,0.0,24.0,7.0,187.0,22.0,377.0
open polygon,0.0,22.0,13.0,12.0,1.0,4.0,12.0,0.0,4.0,21.0,0.0,4.0,46.0,10.0,0.0,218.0,0.0,1.0,0.0,0.0,0.0,33.0,0.0,280.0,33.0,714.0
opening hours,0.0,90.0,54.0,2.0,12.0,0.0,9.0,0.0,6.0,120.0,0.0,30.0,509.0,54.0,2.0,120.0,0.0,40.0,0.0,23.0,3.0,165.0,2.0,776.0,298.0,2315.0
openrailwaymap,12.0,71.0,0.0,0.0,25.0,0.0,1.0,0.0,33.0,419.0,0.0,528.0,1.0,140.0,0.0,508.0,0.0,139.0,0.0,127.0,0.0,107.0,0.0,1639.0,401.0,4151.0
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,16.0,26.0,0.0,14.0,7.0,0.0,1.0,0.0,10.0,0.0,46.0,45.0,47.0,72.0,313.0
orthograph,359.0,2303.0,194.0,47.0,276.0,109.0,705.0,7.0,125.0,3308.0,9.0,880.0,1871.0,2904.0,25.0,21502.0,10.0,1765.0,4.0,5842.0,51.0,2127.0,83.0,29798.0,29643.0,103947.0
overlapping building,1509.0,42630.0,319.0,38.0,1093.0,1145.0,887.0,21.0,954.0,3851.0,12.0,16936.0,28483.0,4241.0,3860.0,47717.0,72.0,5955.0,106.0,12609.0,311.0,8322.0,6146.0,67236.0,195300.0,449753.0
parking lane,57.0,102.0,77.0,127.0,50.0,40.0,44.0,1.0,66.0,2409.0,9.0,396.0,170.0,561.0,43.0,7051.0,1.0,326.0,25.0,945.0,12.0,460.0,52.0,3049.0,1709.0,17782.0
phone number,0.0,3.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,7.0,0.0,7.0,96.0,16.0,1.0,739.0,0.0,4.0,0.0,22.0,0.0,2.0,1.0,87.0,18.0,1012.0
postcode,42.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1066.0,738.0,171.0,4.0,503.0,0.0,241.0,0.0,151.0,0.0,2071.0,0.0,0.0,1.0,5308.0
potential misspelling,,,,4.0,,4.0,2.0,0.0,,35.0,0.0,,,,4.0,114.0,0.0,,0.0,,,44.0,,0.0,56.0,263.0
power lines,3028.0,1493.0,343.0,47.0,226.0,62.0,3670.0,0.0,464.0,2225.0,6.0,1083.0,949.0,6135.0,121.0,8730.0,0.0,1169.0,20.0,21219.0,0.0,2934.0,639.0,25437.0,5928.0,85928.0
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,3.0,0.0,3.0,97.0,0.0,66.0,118.0,175.0,2.0,387.0,0.0,12.0,0.0,98.0,0.0,181.0,25.0,1653.0,203.0,3237.0
public transport,32.0,1311.0,6.0,50.0,293.0,3.0,12.0,0.0,39.0,521.0,0.0,757.0,542.0,99.0,2.0,1996.0,0.0,302.0,1.0,520.0,0.0,2502.0,0.0,6124.0,530.0,15642.0
public_transport route,61.0,64.0,12.0,136.0,205.0,13.0,89.0,0.0,176.0,1053.0,0.0,2645.0,1248.0,2220.0,17.0,3316.0,1.0,1197.0,6.0,1813.0,23.0,889.0,33.0,13374.0,1846.0,30437.0
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,483.0,0.0,0.0,0.0,10.0,0.0,17.0,5.0,35.0,32.0,636.0
related objects,0.0,3.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,25.0,7.0,91.0
relation,6.0,35.0,16.0,3.0,8.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,28.0,63.0,16.0,164.0,5.0,15.0,0.0,44.0,0.0,52.0,0.0,358.0,201.0,1110.0
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,6.0,20.0,13.0,0.0,3.0,0.0,8.0,0.0,22.0,5.0,89.0,19.0,264.0
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,6016.0,33.0,0.0,85.0,0.0,8.0,0.0,11.0,0.0,2059.0,0.0,107.0,1552.0,12248.0
relation type=restriction,0.0,35.0,0.0,5.0,12.0,0.0,1.0,0.0,6.0,455.0,0.0,61.0,32.0,13.0,5.0,37.0,0.0,13.0,0.0,117.0,0.0,103.0,1.0,1031.0,92.0,2019.0
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,3.0,47.0
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1376.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,213.0,2.0,1601.0
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,7.0,0.0,97.0
similar name,0.0,417.0,0.0,7.0,617.0,11.0,2.0,0.0,5.0,1259.0,0.0,0.0,423.0,580.0,1.0,633.0,0.0,319.0,0.0,0.0,3.0,2538.0,17.0,2150.0,1312.0,10294.0
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,5.0,158.0,0.0,13.0,12.0,58.0,1.0,182.0,25.0,10.0,0.0,39.0,0.0,155.0,14.0,875.0,270.0,2001.0
small poly,919.0,173.0,5.0,0.0,7.0,2.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,39.0,0.0,9.0,0.0,29.0,4.0,677.0,424.0,2606.0
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
street numbers,254.0,13786.0,1571.0,1271.0,1683.0,34.0,1468.0,3.0,293.0,12553.0,3.0,3069.0,8732.0,106903.0,53.0,51634.0,22.0,2317.0,2.0,93477.0,31.0,19702.0,343.0,85021.0,39197.0,443422.0
sudden highway type change,259.0,295.0,22.0,7.0,13.0,15.0,7.0,7.0,35.0,234.0,1.0,130.0,257.0,520.0,13.0,272.0,8.0,98.0,3.0,104.0,8.0,1074.0,97.0,4174.0,384.0,8037.0
surface intersection,1362.0,2362.0,25.0,4.0,106.0,35.0,58.0,2.0,86.0,338.0,0.0,973.0,1856.0,558.0,39.0,5120.0,80.0,219.0,6.0,1535.0,12.0,893.0,59.0,4525.0,2911.0,23164.0
swimming pool,4.0,8.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,18.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,35.0,1.0,19.0,0.0,30.0,15.0,176.0,252.0,854.0
tagwatch cleaner,2.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,139.0,0.0,640.0,109.0,27.0,1.0,18.0,0.0,38.0,0.0,3.0,0.0,120.0,0.0,79.0,309.0,1659.0
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,333.0,0.0,13.0,2.0,163.0,6.0,292.0,0.0,29.0,0.0,34.0,0.0,168.0,37.0,1413.0,298.0,2829.0
two names,69.0,340.0,15.0,11.0,23.0,6.0,40.0,2.0,12.0,4284.0,0.0,180.0,96.0,420.0,7.0,433.0,1.0,539.0,0.0,49.0,5.0,178.0,3.0,1464.0,2698.0,10875.0
typo in tag,3.0,223.0,3.0,0.0,18.0,0.0,0.0,0.0,2.0,20.0,0.0,8.0,122.0,4.0,1.0,157.0,0.0,20.0,0.0,46.0,0.0,115.0,0.0,116.0,512.0,1370.0
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,15.0,35.0
unnecessary,109.0,1051.0,23.0,2.0,100.0,36.0,35.0,3.0,96.0,384.0,19.0,1240.0,893.0,1065.0,110.0,1716.0,94.0,350.0,1.0,703.0,28.0,335.0,112.0,4316.0,4652.0,17473.0
unwanted tag on node,94.0,1807.0,6.0,1.0,84.0,4.0,10.0,0.0,15.0,472.0,0.0,34.0,110.0,315.0,1.0,10.0,0.0,1612.0,2.0,450.0,0.0,86.0,0.0,1846.0,5201.0,12160.0
waterway,1361.0,4063.0,211.0,34.0,951.0,887.0,266.0,9.0,907.0,1599.0,5.0,5631.0,4303.0,1584.0,855.0,5623.0,153.0,2090.0,3.0,1163.0,138.0,2910.0,498.0,17339.0,12469.0,65052.0
wikipedia,142.0,184.0,4.0,5.0,18.0,0.0,8.0,6.0,43.0,195.0,41.0,250.0,36.0,292.0,5.0,464.0,1.0,45.0,1.0,523.0,77.0,76.0,456.0,1205.0,842.0,4919.0
Total,63165.0,234801.0,12185.0,6385.0,31441.0,6263.0,12995.0,686.0,20031.0,106362.0,791.0,188785.0,260542.0,272410.0,30214.0,594003.0,5714.0,72312.0,1307.0,209321.0,3503.0,152446.0,37901.0,1040533.0,857187.0,4221283.0
