menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,667.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,485.0,1943.0,2023-08-01 06:18:54.564214
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,21.0,0.0,0.0,14.0,5.0,0.0,12.0,0.0,14.0,0.0,388.0,15.0,513.0,2023-08-01 06:18:54.564214
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,17.0,182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1184.0,569.0,2062.0,2023-08-01 06:18:54.564214
brand in name,0.0,605.0,2.0,99.0,115.0,1.0,9.0,0.0,168.0,643.0,1.0,193.0,237.0,317.0,527.0,0.0,724.0,14.0,5.0,750.0,2.0,1716.0,16.0,9403.0,6559.0,22106.0,2023-08-01 06:18:54.564214
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,478.0,0.0,71.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,48.0,0.0,497.0,11.0,4254.0,465.0,6378.0,2023-08-01 06:18:54.564214
broken highway continuity,595.0,1184.0,38.0,7.0,21.0,20.0,0.0,2.0,26.0,580.0,0.0,379.0,654.0,1383.0,5.0,5.0,151.0,633.0,4.0,157.0,9.0,3224.0,178.0,10010.0,877.0,20142.0,2023-08-01 06:18:54.564214
building landuse,1334.0,785.0,1749.0,16.0,107.0,390.0,79.0,2.0,83.0,460.0,1.0,509.0,37824.0,1431.0,195.0,17.0,3068.0,1627.0,50.0,361.0,32.0,229.0,157.0,3323.0,5278.0,59107.0,2023-08-01 06:18:54.564214
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,226.0,0.0,28.0,25.0,50.0,3.0,0.0,34.0,53.0,0.0,262.0,3.0,145.0,29.0,606.0,704.0,2257.0,2023-08-01 06:18:54.564214
combinations,6560.0,15500.0,795.0,1407.0,1691.0,975.0,1717.0,91.0,3036.0,18507.0,126.0,12002.0,14789.0,82267.0,2584.0,165.0,11789.0,6203.0,194.0,15666.0,444.0,18072.0,10889.0,146109.0,74252.0,445830.0,2023-08-01 06:18:54.564214
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,37.0,205.0,269.0,2023-08-01 06:18:54.564214
construction,28.0,45.0,0.0,4.0,6.0,0.0,0.0,0.0,30.0,86.0,0.0,23.0,117.0,230.0,0.0,0.0,8.0,8.0,0.0,32.0,0.0,1102.0,9.0,783.0,243.0,2754.0,2023-08-01 06:18:54.564214
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5235.0,4.0,0.0,0.0,1.0,10.0,0.0,28.0,0.0,5.0,2.0,192.0,36.0,5586.0,2023-08-01 06:18:54.564214
deprecated,647.0,6451.0,105.0,314.0,390.0,223.0,311.0,17.0,1106.0,5719.0,71.0,1507.0,7077.0,11053.0,1594.0,190.0,9059.0,8381.0,30.0,8973.0,553.0,1662.0,407.0,28839.0,95165.0,189844.0,2023-08-01 06:18:54.564214
disused,97.0,2306.0,14.0,25.0,227.0,118.0,62.0,6.0,548.0,396.0,8.0,1694.0,4647.0,3168.0,38.0,15.0,8173.0,1034.0,1.0,934.0,8.0,1180.0,153.0,12027.0,5182.0,42061.0,2023-08-01 06:18:54.564214
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-01 06:18:54.564214
duplicate geometry,2081.0,4303.0,1915.0,67.0,72.0,557.0,181.0,10.0,990.0,1897.0,0.0,9001.0,26482.0,2154.0,3185.0,91.0,3112.0,1915.0,57.0,4380.0,337.0,4156.0,1287.0,29802.0,37034.0,135066.0,2023-08-01 06:18:54.564214
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,23.0,0.0,125.0,158.0,532.0,2023-08-01 06:18:54.564214
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,43.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,14.0,1.0,132.0,44.0,370.0,2023-08-01 06:18:54.564214
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,9.0,0.0,9.0,10.0,46.0,2023-08-01 06:18:54.564214
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-01 06:18:54.564214
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1538.0,5.0,305.0,326.0,342.0,75.0,4.0,73.0,1084.0,20.0,1491.0,8.0,1229.0,7430.0,5576.0,19433.0,39873.0,2023-08-01 06:18:54.564214
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,155.0,235.0,2023-08-01 06:18:54.564214
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,733.0,14.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,54.0,4.0,973.0,433.0,2313.0,2023-08-01 06:18:54.564214
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,30.0,145.0,305.0,2023-08-01 06:18:54.564214
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-08-01 06:18:54.564214
fixme review,873.0,1094.0,158.0,16.0,528.0,89.0,238.0,18.0,890.0,2038.0,9.0,1011.0,4999.0,1119.0,230.0,49.0,812.0,1699.0,15.0,1962.0,248.0,2168.0,861.0,24709.0,6495.0,52328.0,2023-08-01 06:18:54.564214
geometry,134.0,1024.0,27.0,9.0,57.0,966.0,173.0,2.0,57.0,618.0,77.0,461.0,743.0,1623.0,50.0,4.0,2253.0,381.0,8.0,332.0,31.0,877.0,1998.0,7442.0,3568.0,22915.0,2023-08-01 06:18:54.564214
highway,286.0,1308.0,14.0,90.0,8.0,74.0,4.0,0.0,333.0,229.0,2.0,1312.0,1566.0,1413.0,21.0,1.0,1262.0,513.0,0.0,493.0,2.0,607.0,81.0,15837.0,1422.0,26878.0,2023-08-01 06:18:54.564214
highway crossing,0.0,16.0,1.0,47.0,6.0,0.0,4.0,0.0,7.0,777.0,0.0,15.0,10.0,28.0,0.0,0.0,83.0,21.0,0.0,572.0,2.0,533.0,0.0,551.0,2746.0,5419.0,2023-08-01 06:18:54.564214
highway roundabout,41.0,33.0,4.0,5.0,11.0,5.0,1.0,0.0,9.0,117.0,0.0,15.0,7.0,125.0,7.0,0.0,19.0,247.0,0.0,41.0,0.0,204.0,84.0,615.0,62.0,1652.0,2023-08-01 06:18:54.564214
incompatible tags,37.0,247.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,335.0,3.0,1497.0,313.0,216.0,13.0,3.0,167.0,107.0,2.0,266.0,8.0,961.0,314.0,1419.0,1253.0,7276.0,2023-08-01 06:18:54.564214
"incorrect ""lanes""",2.0,76.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,997.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,93.0,0.0,503.0,2.0,131.0,331.0,2415.0,2023-08-01 06:18:54.564214
incorrect layer,275.0,5722.0,83.0,86.0,78.0,118.0,44.0,3.0,676.0,1335.0,0.0,531.0,1231.0,585.0,118.0,3.0,559.0,272.0,1.0,591.0,3.0,1721.0,109.0,8247.0,5210.0,27601.0,2023-08-01 06:18:54.564214
incorrect tag,248.0,621.0,83.0,15.0,93.0,54.0,56.0,4.0,146.0,605.0,0.0,279.0,1759.0,380.0,32.0,2.0,653.0,359.0,3.0,2372.0,54.0,758.0,38.0,10370.0,4020.0,23004.0,2023-08-01 06:18:54.564214
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,178.0,112.0,649.0,2023-08-01 06:18:54.564214
invalid character,1391.0,471.0,19.0,12.0,652.0,3.0,13.0,0.0,589.0,330.0,0.0,2509.0,729.0,1496.0,8.0,9.0,170.0,692.0,0.0,2589.0,12.0,2334.0,489.0,1960.0,1060.0,17537.0,2023-08-01 06:18:54.564214
invalid polygon,3.0,7.0,6.0,0.0,1.0,0.0,12.0,0.0,0.0,7.0,0.0,0.0,8.0,1.0,1.0,0.0,14.0,1.0,0.0,13.0,0.0,7.0,1.0,27.0,29.0,138.0,2023-08-01 06:18:54.564214
junction=roundabout,20.0,25.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,458.0,0.0,16.0,1.0,209.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,294.0,3.0,924.0,667.0,2718.0,2023-08-01 06:18:54.564214
local language,,5830.0,,1202.0,10826.0,40.0,35.0,10.0,,4320.0,70.0,38981.0,23801.0,,50.0,5.0,,2224.0,26.0,,,12492.0,914.0,0.0,18834.0,119660.0,2023-08-01 06:18:54.564214
missing object kind,183.0,2469.0,146.0,48.0,416.0,157.0,649.0,7.0,129.0,1168.0,24.0,803.0,3909.0,1862.0,27.0,34.0,886.0,559.0,4.0,467.0,71.0,2979.0,1904.0,14949.0,9206.0,43056.0,2023-08-01 06:18:54.564214
missing tag or role,856.0,16106.0,218.0,2.0,834.0,86.0,136.0,1.0,234.0,554.0,15.0,4722.0,5470.0,2200.0,25.0,49.0,5117.0,518.0,0.0,2731.0,108.0,1817.0,578.0,24955.0,14271.0,81603.0,2023-08-01 06:18:54.564214
multiple,5.0,57.0,8.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,48.0,68.0,239.0,4.0,0.0,35.0,49.0,1.0,54.0,0.0,61.0,14.0,815.0,146.0,1672.0,2023-08-01 06:18:54.564214
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1059.0,0.0,16.0,119.0,37.0,31.0,1.0,61.0,9.0,5.0,224.0,0.0,458.0,3.0,545.0,490.0,3395.0,2023-08-01 06:18:54.564214
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,85.0,249.0,4.0,0.0,111.0,48.0,2.0,64.0,0.0,74.0,14.0,884.0,244.0,2033.0,2023-08-01 06:18:54.564214
multipolygon,282.0,491.0,137.0,15.0,27.0,36.0,130.0,32.0,24.0,426.0,11.0,76.0,290.0,881.0,64.0,22.0,518.0,98.0,77.0,349.0,15.0,173.0,42.0,1161.0,463.0,5840.0,2023-08-01 06:18:54.564214
node on ways,3.0,2535.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,165.0,153.0,260.0,1.0,2.0,122.0,35.0,0.0,134.0,1.0,2527.0,8.0,20506.0,883.0,27481.0,2023-08-01 06:18:54.564214
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,57.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,225.0,174.0,680.0,2023-08-01 06:18:54.564214
not-connected highway/cycleway,2915.0,22591.0,151.0,36.0,669.0,627.0,566.0,315.0,2241.0,8588.0,75.0,15322.0,7991.0,3614.0,3664.0,3891.0,3884.0,810.0,570.0,1167.0,575.0,15981.0,1418.0,28191.0,42711.0,168563.0,2023-08-01 06:18:54.564214
numeric,372.0,581.0,12.0,4.0,31.0,32.0,30.0,0.0,26.0,336.0,1.0,6097.0,2676.0,423.0,50.0,0.0,189.0,224.0,11.0,309.0,5.0,363.0,58.0,4269.0,2410.0,18509.0,2023-08-01 06:18:54.564214
numeric value,20.0,181.0,9.0,1.0,20.0,22.0,56.0,1.0,9.0,730.0,1.0,6259.0,183.0,263.0,312.0,1.0,41.0,68.0,0.0,159.0,2.0,146.0,60.0,1236.0,2525.0,12305.0,2023-08-01 06:18:54.564214
objects intersection,1492.0,1358.0,840.0,8.0,193.0,243.0,67.0,1.0,448.0,359.0,3.0,1355.0,6795.0,1822.0,236.0,171.0,672.0,318.0,1.0,602.0,16.0,672.0,2011.0,10256.0,11318.0,41257.0,2023-08-01 06:18:54.564214
objects overlap,6007.0,45662.0,1791.0,96.0,4591.0,520.0,474.0,28.0,2072.0,9424.0,16.0,14473.0,29873.0,10181.0,456.0,235.0,9270.0,5641.0,71.0,15669.0,64.0,11846.0,14485.0,278061.0,167978.0,628984.0,2023-08-01 06:18:54.564214
on junction=roundabout,173.0,86.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2451.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,300.0,0.0,1086.0,173.0,2290.0,1430.0,10015.0,2023-08-01 06:18:54.564214
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-01 06:18:54.564214
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,185.0,26.0,445.0,2023-08-01 06:18:54.564214
open polygon,1.0,4.0,12.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,0.0,4.0,123.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,354.0,55.0,644.0,2023-08-01 06:18:54.564214
opening hours,0.0,92.0,53.0,2.0,15.0,1.0,10.0,0.0,7.0,135.0,0.0,31.0,514.0,60.0,3.0,0.0,44.0,6.0,0.0,31.0,3.0,176.0,2.0,748.0,319.0,2252.0,2023-08-01 06:18:54.564214
openrailwaymap,9.0,79.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,420.0,0.0,528.0,1.0,143.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,308.0,0.0,1719.0,535.0,4125.0,2023-08-01 06:18:54.564214
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,14.0,0.0,53.0,61.0,189.0,2023-08-01 06:18:54.564214
orthograph,356.0,2502.0,238.0,49.0,280.0,144.0,690.0,7.0,127.0,4108.0,9.0,875.0,1998.0,2972.0,25.0,10.0,1869.0,204.0,4.0,5857.0,51.0,2141.0,85.0,32090.0,31241.0,87932.0,2023-08-01 06:18:54.564214
overlapping building,1739.0,42846.0,391.0,38.0,1024.0,1304.0,1000.0,28.0,958.0,5848.0,12.0,16676.0,28798.0,5563.0,3864.0,72.0,9669.0,3640.0,111.0,10091.0,330.0,8715.0,6089.0,67397.0,251663.0,467866.0,2023-08-01 06:18:54.564214
parking lane,80.0,114.0,76.0,128.0,67.0,41.0,48.0,1.0,78.0,2580.0,8.0,452.0,169.0,580.0,47.0,1.0,345.0,289.0,25.0,1024.0,12.0,556.0,58.0,3388.0,2602.0,12769.0,2023-08-01 06:18:54.564214
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,24.0,0.0,4.0,1.0,88.0,17.0,282.0,2023-08-01 06:18:54.564214
postcode,43.0,177.0,38.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,742.0,188.0,10.0,0.0,241.0,0.0,0.0,155.0,0.0,2104.0,0.0,0.0,166.0,5200.0,2023-08-01 06:18:54.564214
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,139.0,224.0,2023-08-01 06:18:54.564214
power lines,3028.0,1510.0,328.0,47.0,226.0,86.0,3682.0,0.0,481.0,2363.0,6.0,1383.0,1021.0,6382.0,141.0,0.0,1236.0,15508.0,20.0,21474.0,0.0,2962.0,869.0,26842.0,5277.0,94872.0,2023-08-01 06:18:54.564214
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,66.0,0.0,98.0,0.0,212.0,25.0,1700.0,205.0,2998.0,2023-08-01 06:18:54.564214
public transport,32.0,1305.0,6.0,54.0,288.0,3.0,11.0,0.0,38.0,493.0,0.0,776.0,549.0,161.0,2.0,0.0,383.0,213.0,1.0,523.0,0.0,1265.0,0.0,6491.0,544.0,13138.0,2023-08-01 06:18:54.564214
public_transport route,61.0,58.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1324.0,0.0,2574.0,1231.0,2222.0,17.0,1.0,1252.0,140.0,6.0,1795.0,24.0,912.0,33.0,13571.0,3417.0,29259.0,2023-08-01 06:18:54.564214
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-01 06:18:54.564214
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,35.0,34.0,161.0,2023-08-01 06:18:54.564214
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,27.0,35.0,115.0,2023-08-01 06:18:54.564214
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,18.0,28.0,63.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,53.0,0.0,353.0,220.0,993.0,2023-08-01 06:18:54.564214
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,91.0,18.0,258.0,2023-08-01 06:18:54.564214
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,38.0,0.0,0.0,8.0,21.0,0.0,32.0,0.0,3672.0,0.0,88.0,1694.0,7930.0,2023-08-01 06:18:54.564214
relation type=restriction,0.0,29.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,288.0,0.0,61.0,33.0,2.0,5.0,0.0,14.0,0.0,0.0,127.0,0.0,85.0,1.0,541.0,102.0,1311.0,2023-08-01 06:18:54.564214
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,6.0,54.0,2023-08-01 06:18:54.564214
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-08-01 06:18:54.564214
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,5.0,70.0,2023-08-01 06:18:54.564214
similar name,0.0,429.0,0.0,7.0,624.0,10.0,2.0,0.0,5.0,1375.0,0.0,0.0,394.0,590.0,1.0,0.0,326.0,25.0,0.0,0.0,3.0,2658.0,19.0,2186.0,1711.0,10365.0,2023-08-01 06:18:54.564214
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,887.0,284.0,1834.0,2023-08-01 06:18:54.564214
small land use,920.0,181.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,389.0,13.0,67.0,5.0,87.0,39.0,5.0,305.0,5.0,37.0,15.0,832.0,689.0,3923.0,2023-08-01 06:18:54.564214
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-01 06:18:54.564214
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-01 06:18:54.564214
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-01 06:18:54.564214
street numbers,258.0,13916.0,1621.0,1283.0,1699.0,57.0,1462.0,3.0,294.0,13914.0,3.0,3141.0,8910.0,107107.0,57.0,22.0,2399.0,238.0,2.0,97686.0,28.0,20322.0,365.0,89489.0,46891.0,411167.0,2023-08-01 06:18:54.564214
sudden highway type change,262.0,272.0,20.0,7.0,18.0,13.0,7.0,7.0,35.0,241.0,1.0,123.0,249.0,477.0,11.0,8.0,98.0,223.0,3.0,111.0,8.0,1106.0,101.0,4596.0,396.0,8393.0,2023-08-01 06:18:54.564214
surface intersection,1377.0,2409.0,28.0,4.0,109.0,64.0,42.0,2.0,94.0,339.0,0.0,985.0,1934.0,663.0,39.0,80.0,428.0,353.0,6.0,1578.0,12.0,919.0,63.0,4758.0,3809.0,20095.0,2023-08-01 06:18:54.564214
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,182.0,305.0,742.0,2023-08-01 06:18:54.564214
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,28.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,116.0,0.0,45.0,419.0,970.0,2023-08-01 06:18:54.564214
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-01 06:18:54.564214
traffic signs,4.0,191.0,1.0,817.0,264.0,43.0,190.0,9.0,494.0,23329.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1306.0,7.0,6887.0,5346.0,40604.0,2023-08-01 06:18:54.564214
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,335.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,76.0,0.0,27.0,0.0,169.0,36.0,1541.0,387.0,2837.0,2023-08-01 06:18:54.564214
two names,69.0,373.0,17.0,11.0,23.0,8.0,39.0,2.0,13.0,4618.0,0.0,186.0,92.0,493.0,8.0,1.0,554.0,39.0,0.0,51.0,5.0,192.0,4.0,1500.0,2968.0,11266.0,2023-08-01 06:18:54.564214
typo in tag,3.0,219.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,31.0,0.0,8.0,105.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,88.0,647.0,1295.0,2023-08-01 06:18:54.564214
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-08-01 06:18:54.564214
