menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate geometry,1773.0,3701.0,1480.0,68.0,61.0,122.0,156.0,9.0,369.0,1655.0,5.0,3765.0,8722.0,2071.0,181.0,90.0,888.0,967.0,33.0,2538.0,20.0,1407.0,1076.0,21118.0,24798.0,77073.0,2024-04-24 06:22:06.507168
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,21.0,1.0,25.0,3.0,130.0,141.0,526.0,2024-04-24 06:22:06.507168
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,0.0,58.0,0.0,5.0,3.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,170.0,58.0,445.0,2024-04-24 06:22:06.507168
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,29.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,52.0,2024-04-24 06:22:06.507168
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-24 06:22:06.507168
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1701.0,5.0,322.0,348.0,349.0,91.0,4.0,72.0,1123.0,20.0,1497.0,9.0,1332.0,14310.0,5662.0,19463.0,47254.0,2024-04-24 06:22:06.507168
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,38.0,7.0,100.0,2024-04-24 06:22:06.507168
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,28.0,42.0,32.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,8.0,5.0,991.0,369.0,1573.0,2024-04-24 06:22:06.507168
far from water,0.0,8.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,316.0,2024-04-24 06:22:06.507168
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-04-24 06:22:06.507168
fixme review,653.0,1108.0,189.0,15.0,523.0,86.0,232.0,18.0,874.0,2264.0,11.0,1031.0,4937.0,994.0,221.0,49.0,1109.0,1656.0,17.0,1928.0,238.0,637.0,863.0,24572.0,6413.0,50638.0,2024-04-24 06:22:06.507168
geometry,132.0,2955.0,31.0,9.0,61.0,987.0,144.0,4.0,57.0,672.0,78.0,5485.0,697.0,1641.0,48.0,3.0,2480.0,387.0,15.0,311.0,36.0,681.0,2017.0,8536.0,3401.0,30868.0,2024-04-24 06:22:06.507168
highway,64.0,1473.0,12.0,91.0,7.0,70.0,4.0,1.0,322.0,252.0,2.0,1149.0,1488.0,1433.0,23.0,1.0,1254.0,476.0,1.0,490.0,2.0,41.0,85.0,16157.0,924.0,25822.0,2024-04-24 06:22:06.507168
highway crossing,93.0,52.0,2.0,53.0,5.0,15.0,4.0,0.0,22.0,867.0,0.0,72.0,22.0,121.0,3.0,0.0,126.0,24.0,0.0,612.0,2.0,0.0,27.0,738.0,2930.0,5790.0,2024-04-24 06:22:06.507168
highway roundabout,43.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,141.0,0.0,16.0,6.0,117.0,8.0,0.0,19.0,240.0,0.0,41.0,0.0,192.0,81.0,591.0,63.0,1621.0,2024-04-24 06:22:06.507168
incompatible tags,41.0,257.0,15.0,12.0,53.0,11.0,14.0,1.0,33.0,435.0,4.0,1774.0,316.0,229.0,18.0,3.0,173.0,118.0,3.0,301.0,8.0,64.0,324.0,1585.0,1406.0,7198.0,2024-04-24 06:22:06.507168
"incorrect ""lanes""",2.0,92.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1058.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,257.0,318.0,2113.0,2024-04-24 06:22:06.507168
incorrect layer,284.0,6005.0,84.0,85.0,88.0,81.0,66.0,3.0,692.0,1567.0,5.0,551.0,1296.0,596.0,127.0,3.0,562.0,269.0,1.0,606.0,6.0,0.0,117.0,9442.0,5555.0,28091.0,2024-04-24 06:22:06.507168
incorrect tag,246.0,611.0,81.0,16.0,90.0,21.0,44.0,4.0,149.0,733.0,0.0,275.0,1730.0,368.0,33.0,1.0,1047.0,342.0,3.0,2146.0,58.0,552.0,34.0,12421.0,4601.0,25606.0,2024-04-24 06:22:06.507168
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,135.0,2.0,15.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,247.0,65.0,632.0,2024-04-24 06:22:06.507168
invalid character,1404.0,486.0,19.0,12.0,668.0,5.0,16.0,0.0,603.0,468.0,0.0,2486.0,755.0,1601.0,8.0,9.0,278.0,704.0,5.0,2735.0,11.0,938.0,494.0,2007.0,992.0,16704.0,2024-04-24 06:22:06.507168
invalid polygon,2.0,5.0,10.0,0.0,0.0,4.0,1.0,1.0,5.0,16.0,0.0,6.0,10.0,8.0,8.0,0.0,7.0,8.0,0.0,1.0,2.0,0.0,0.0,53.0,19.0,166.0,2024-04-24 06:22:06.507168
junction=roundabout,25.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,279.0,0.0,19.0,1.0,320.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,320.0,3.0,1347.0,682.0,3126.0,2024-04-24 06:22:06.507168
local language,,6113.0,,1316.0,11461.0,17.0,35.0,9.0,,4599.0,72.0,40060.0,24322.0,,46.0,6.0,,2287.0,26.0,,,10585.0,926.0,0.0,18465.0,120345.0,2024-04-24 06:22:06.507168
missing object kind,181.0,2477.0,131.0,46.0,415.0,170.0,560.0,5.0,126.0,1135.0,26.0,875.0,3914.0,1891.0,29.0,34.0,889.0,558.0,2.0,470.0,71.0,5360.0,1999.0,15020.0,8724.0,45108.0,2024-04-24 06:22:06.507168
missing tag or role,869.0,15927.0,381.0,2.0,849.0,71.0,122.0,1.0,240.0,680.0,14.0,4659.0,4395.0,2466.0,169.0,48.0,5321.0,497.0,4.0,2752.0,179.0,0.0,555.0,24160.0,11821.0,76182.0,2024-04-24 06:22:06.507168
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,45.0,0.0,49.0,69.0,243.0,7.0,0.0,36.0,49.0,1.0,57.0,1.0,40.0,16.0,833.0,127.0,1665.0,2024-04-24 06:22:06.507168
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1125.0,0.0,20.0,90.0,37.0,41.0,1.0,52.0,8.0,3.0,361.0,0.0,261.0,3.0,556.0,430.0,3320.0,2024-04-24 06:22:06.507168
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,71.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,29.0,1.0,324.0,158.0,1026.0,2024-04-24 06:22:06.507168
multipolygon,270.0,515.0,137.0,14.0,31.0,47.0,121.0,32.0,13.0,534.0,13.0,98.0,300.0,1593.0,77.0,23.0,573.0,113.0,77.0,290.0,17.0,0.0,143.0,1342.0,905.0,7278.0,2024-04-24 06:22:06.507168
node on ways,3.0,2468.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,169.0,144.0,256.0,1.0,2.0,192.0,33.0,0.0,137.0,1.0,2450.0,7.0,20284.0,804.0,27095.0,2024-04-24 06:22:06.507168
noexit,1.0,8.0,0.0,3.0,1.0,3.0,16.0,0.0,15.0,76.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,19.0,225.0,187.0,738.0,2024-04-24 06:22:06.507168
not-connected highway/cycleway,3158.0,20977.0,128.0,31.0,630.0,520.0,628.0,297.0,2347.0,8738.0,92.0,13819.0,6678.0,3541.0,3879.0,3962.0,3842.0,752.0,698.0,1186.0,648.0,15067.0,1466.0,28319.0,34705.0,156108.0,2024-04-24 06:22:06.507168
numeric,373.0,564.0,9.0,4.0,62.0,30.0,27.0,0.0,25.0,278.0,1.0,6491.0,2676.0,419.0,49.0,0.0,306.0,216.0,11.0,314.0,5.0,104.0,57.0,4562.0,2019.0,18602.0,2024-04-24 06:22:06.507168
numeric value,23.0,213.0,8.0,1.0,52.0,21.0,55.0,1.0,10.0,671.0,1.0,6259.0,185.0,266.0,307.0,1.0,68.0,61.0,0.0,180.0,2.0,41.0,59.0,4420.0,2162.0,15067.0,2024-04-24 06:22:06.507168
objects intersection,1570.0,1455.0,860.0,7.0,203.0,218.0,72.0,2.0,496.0,408.0,2.0,1343.0,7059.0,1961.0,231.0,173.0,960.0,332.0,2.0,592.0,21.0,0.0,1984.0,11555.0,11124.0,42630.0,2024-04-24 06:22:06.507168
objects overlap,6760.0,50226.0,1781.0,92.0,4654.0,485.0,387.0,30.0,2061.0,10478.0,19.0,13968.0,29348.0,11234.0,482.0,300.0,10788.0,5559.0,73.0,14985.0,71.0,632.0,14135.0,250094.0,113896.0,542538.0,2024-04-24 06:22:06.507168
on junction=roundabout,171.0,85.0,12.0,113.0,275.0,22.0,0.0,0.0,40.0,2646.0,0.0,90.0,19.0,608.0,2.0,0.0,78.0,779.0,1.0,298.0,0.0,0.0,170.0,2544.0,1089.0,9042.0,2024-04-24 06:22:06.507168
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-24 06:22:06.507168
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,49.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,28.0,10.0,172.0,28.0,414.0,2024-04-24 06:22:06.507168
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,28.0,22.0,0.0,0.0,2.0,4.0,0.0,8.0,0.0,0.0,0.0,182.0,29.0,346.0,2024-04-24 06:22:06.507168
opening hours,5.0,111.0,53.0,7.0,34.0,9.0,9.0,0.0,7.0,203.0,0.0,31.0,510.0,63.0,3.0,0.0,53.0,6.0,0.0,33.0,2.0,130.0,1.0,820.0,334.0,2424.0,2024-04-24 06:22:06.507168
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,128.0,0.0,16.0,0.0,1690.0,401.0,3698.0,2024-04-24 06:22:06.507168
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,23.0,3.0,0.0,0.0,3.0,0.0,0.0,9.0,2.0,5.0,6.0,18.0,5.0,103.0,2024-04-24 06:22:06.507168
orthograph,305.0,2846.0,241.0,49.0,293.0,82.0,665.0,7.0,123.0,4154.0,10.0,883.0,2038.0,4646.0,44.0,10.0,2099.0,209.0,4.0,3800.0,55.0,1644.0,80.0,34742.0,28094.0,87123.0,2024-04-24 06:22:06.507168
overlapping building,1847.0,43857.0,395.0,35.0,1656.0,1181.0,9.0,30.0,717.0,5781.0,22.0,13559.0,24245.0,5807.0,317.0,352.0,18396.0,3138.0,95.0,10092.0,308.0,0.0,5960.0,65478.0,170192.0,373469.0,2024-04-24 06:22:06.507168
parking lane,104.0,126.0,77.0,117.0,72.0,49.0,53.0,1.0,81.0,2780.0,8.0,502.0,174.0,555.0,54.0,1.0,357.0,292.0,25.0,1063.0,13.0,0.0,59.0,4125.0,2335.0,13023.0,2024-04-24 06:22:06.507168
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,0.0,1.0,89.0,17.0,275.0,2024-04-24 06:22:06.507168
postcode,44.0,211.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1208.0,746.0,191.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,1752.0,0.0,0.0,168.0,4941.0,2024-04-24 06:22:06.507168
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,70.0,137.0,2024-04-24 06:22:06.507168
power lines,2963.0,1552.0,329.0,19.0,176.0,92.0,3687.0,0.0,424.0,2114.0,5.0,10077.0,1067.0,6161.0,134.0,0.0,1675.0,15481.0,20.0,19780.0,0.0,2932.0,1209.0,29862.0,5410.0,105169.0,2024-04-24 06:22:06.507168
power transformer,153.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,108.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,250.0,0.0,505.0,25.0,1995.0,205.0,3914.0,2024-04-24 06:22:06.507168
public transport,31.0,1291.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,566.0,0.0,790.0,551.0,161.0,2.0,0.0,406.0,209.0,1.0,542.0,0.0,123.0,0.0,8423.0,1048.0,14548.0,2024-04-24 06:22:06.507168
public_transport route,62.0,60.0,12.0,158.0,238.0,13.0,51.0,0.0,177.0,1250.0,0.0,2577.0,1224.0,2181.0,18.0,1.0,1472.0,140.0,5.0,1772.0,24.0,787.0,36.0,12408.0,2712.0,27378.0,2024-04-24 06:22:06.507168
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-24 06:22:06.507168
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,166.0,2024-04-24 06:22:06.507168
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-04-24 06:22:06.507168
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-04-24 06:22:06.507168
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,20.0,21.0,69.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,23.0,1.0,394.0,209.0,1005.0,2024-04-24 06:22:06.507168
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,13.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,0.0,4.0,105.0,20.0,270.0,2024-04-24 06:22:06.507168
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,31.0,0.0,31.0,0.0,5048.0,0.0,89.0,1718.0,9340.0,2024-04-24 06:22:06.507168
relation type=restriction,0.0,21.0,0.0,3.0,16.0,0.0,1.0,0.0,5.0,547.0,0.0,68.0,22.0,1.0,5.0,0.0,12.0,0.0,0.0,61.0,0.0,0.0,1.0,732.0,145.0,1640.0,2024-04-24 06:22:06.507168
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,3.0,48.0,2024-04-24 06:22:06.507168
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,4.0,176.0,2024-04-24 06:22:06.507168
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-04-24 06:22:06.507168
similar name,0.0,448.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1507.0,0.0,0.0,417.0,558.0,2.0,0.0,331.0,26.0,0.0,0.0,3.0,0.0,19.0,2326.0,1523.0,7814.0,2024-04-24 06:22:06.507168
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,204.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,85.0,14.0,904.0,276.0,1908.0,2024-04-24 06:22:06.507168
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,13.0,73.0,5.0,101.0,40.0,5.0,305.0,5.0,0.0,15.0,898.0,594.0,3907.0,2024-04-24 06:22:06.507168
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-24 06:22:06.507168
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-24 06:22:06.507168
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-24 06:22:06.507168
street numbers,263.0,14311.0,1613.0,1364.0,1740.0,92.0,1528.0,3.0,299.0,16028.0,4.0,3211.0,8963.0,108757.0,63.0,22.0,2749.0,260.0,2.0,97557.0,28.0,20701.0,385.0,112671.0,46641.0,439255.0,2024-04-24 06:22:06.507168
sudden highway type change,274.0,310.0,21.0,7.0,14.0,14.0,7.0,7.0,40.0,237.0,3.0,121.0,249.0,510.0,14.0,8.0,96.0,233.0,3.0,146.0,12.0,1113.0,135.0,4782.0,782.0,9138.0,2024-04-24 06:22:06.507168
surface intersection,1385.0,2441.0,29.0,4.0,107.0,62.0,35.0,2.0,101.0,330.0,1.0,964.0,2065.0,731.0,42.0,80.0,773.0,373.0,6.0,1663.0,11.0,0.0,71.0,5524.0,4584.0,21384.0,2024-04-24 06:22:06.507168
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,34.0,16.0,195.0,261.0,719.0,2024-04-24 06:22:06.507168
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,97.0,0.0,51.0,71.0,462.0,2024-04-24 06:22:06.507168
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-24 06:22:06.507168
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22818.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1366.0,7.0,6660.0,5190.0,39737.0,2024-04-24 06:22:06.507168
tunnel/bridge,3.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,7.0,0.0,30.0,73.0,0.0,23.0,0.0,0.0,37.0,1671.0,313.0,2720.0,2024-04-24 06:22:06.507168
two names,129.0,377.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5092.0,0.0,200.0,94.0,604.0,11.0,1.0,515.0,41.0,0.0,50.0,5.0,0.0,5.0,1590.0,3144.0,11963.0,2024-04-24 06:22:06.507168
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,29.0,0.0,7.0,262.0,4.0,1.0,0.0,36.0,1.0,0.0,45.0,0.0,0.0,0.0,97.0,613.0,1335.0,2024-04-24 06:22:06.507168
