menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
construction,30.0,68.0,0.0,4.0,4.0,0.0,0.0,0.0,32.0,91.0,0.0,22.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1295.0,4.0,959.0,213.0,3097.0,2024-01-05 06:17:56.930820
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,197.0,36.0,5605.0,2024-01-05 06:17:56.930820
deprecated,820.0,7510.0,119.0,306.0,435.0,206.0,299.0,17.0,1562.0,5844.0,72.0,1769.0,10662.0,11083.0,1592.0,191.0,12800.0,9116.0,32.0,9760.0,548.0,1856.0,480.0,39403.0,74927.0,191409.0,2024-01-05 06:17:56.930820
disused,98.0,2301.0,14.0,25.0,225.0,110.0,62.0,6.0,548.0,408.0,8.0,1743.0,4605.0,3097.0,38.0,16.0,8075.0,1033.0,1.0,896.0,10.0,1150.0,161.0,11951.0,4712.0,41293.0,2024-01-05 06:17:56.930820
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-05 06:17:56.930820
duplicate geometry,1821.0,3179.0,1457.0,67.0,58.0,132.0,156.0,9.0,308.0,1507.0,2.0,5364.0,8955.0,1896.0,173.0,90.0,852.0,955.0,35.0,2565.0,23.0,15754.0,1064.0,109486.0,20681.0,176589.0,2024-01-05 06:17:56.930820
duplicate object,0.0,25.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,45.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,18.0,1.0,18.0,0.0,125.0,207.0,576.0,2024-01-05 06:17:56.930820
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,53.0,0.0,5.0,2.0,27.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,17.0,1.0,168.0,58.0,442.0,2024-01-05 06:17:56.930820
duplicated node,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,69.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,14.0,0.0,103.0,2024-01-05 06:17:56.930820
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-05 06:17:56.930820
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1633.0,5.0,315.0,336.0,352.0,77.0,4.0,72.0,1103.0,20.0,1494.0,9.0,1232.0,7832.0,5630.0,19461.0,40515.0,2024-01-05 06:17:56.930820
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,98.0,2024-01-05 06:17:56.930820
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,14.0,1.0,30.0,41.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,52.0,4.0,961.0,358.0,1558.0,2024-01-05 06:17:56.930820
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,149.0,312.0,2024-01-05 06:17:56.930820
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-01-05 06:17:56.930820
fixme review,800.0,1080.0,157.0,16.0,534.0,93.0,231.0,18.0,896.0,2201.0,11.0,1028.0,4951.0,1146.0,219.0,48.0,876.0,1688.0,15.0,1933.0,251.0,2143.0,865.0,25227.0,6339.0,52766.0,2024-01-05 06:17:56.930820
geometry,136.0,1119.0,28.0,9.0,59.0,986.0,143.0,2.0,67.0,637.0,77.0,5479.0,660.0,1642.0,51.0,4.0,2248.0,382.0,16.0,314.0,36.0,1009.0,1994.0,7963.0,3380.0,28441.0,2024-01-05 06:17:56.930820
highway,207.0,1444.0,12.0,91.0,7.0,73.0,4.0,0.0,322.0,252.0,2.0,1305.0,1519.0,1402.0,23.0,1.0,1252.0,501.0,0.0,489.0,3.0,586.0,81.0,15930.0,808.0,26314.0,2024-01-05 06:17:56.930820
highway crossing,94.0,49.0,2.0,51.0,5.0,16.0,4.0,0.0,22.0,850.0,0.0,73.0,71.0,120.0,3.0,0.0,114.0,24.0,0.0,599.0,2.0,597.0,27.0,726.0,2876.0,6325.0,2024-01-05 06:17:56.930820
highway roundabout,42.0,33.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,120.0,0.0,16.0,6.0,119.0,8.0,0.0,19.0,245.0,0.0,40.0,0.0,202.0,85.0,603.0,63.0,1634.0,2024-01-05 06:17:56.930820
incompatible tags,40.0,254.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,377.0,3.0,1724.0,311.0,228.0,18.0,3.0,179.0,119.0,3.0,281.0,8.0,1088.0,309.0,1513.0,1262.0,7872.0,2024-01-05 06:17:56.930820
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,22.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,556.0,2.0,220.0,316.0,2566.0,2024-01-05 06:17:56.930820
incorrect layer,281.0,6010.0,80.0,85.0,81.0,105.0,64.0,3.0,687.0,1488.0,0.0,544.0,1282.0,599.0,118.0,3.0,590.0,264.0,1.0,604.0,5.0,1663.0,108.0,9125.0,5186.0,28976.0,2024-01-05 06:17:56.930820
incorrect tag,247.0,624.0,81.0,16.0,94.0,59.0,54.0,4.0,152.0,714.0,0.0,280.0,1750.0,380.0,32.0,2.0,1060.0,346.0,3.0,2426.0,55.0,755.0,35.0,11864.0,4136.0,25169.0,2024-01-05 06:17:56.930820
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,131.0,0.0,3.0,4.0,34.0,14.0,0.0,5.0,6.0,2.0,2.0,0.0,84.0,1.0,204.0,65.0,641.0,2024-01-05 06:17:56.930820
invalid character,1390.0,468.0,19.0,12.0,665.0,4.0,15.0,0.0,611.0,360.0,0.0,2489.0,747.0,1535.0,8.0,9.0,171.0,707.0,6.0,2514.0,12.0,2285.0,496.0,1962.0,975.0,17460.0,2024-01-05 06:17:56.930820
invalid polygon,6.0,8.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,19.0,2.0,6.0,13.0,7.0,1.0,0.0,13.0,2.0,2.0,12.0,1.0,3.0,0.0,41.0,7.0,157.0,2024-01-05 06:17:56.930820
junction=roundabout,19.0,29.0,0.0,12.0,11.0,0.0,0.0,0.0,8.0,408.0,0.0,16.0,1.0,245.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,312.0,3.0,1064.0,671.0,2870.0,2024-01-05 06:17:56.930820
local language,,6029.0,,1290.0,11228.0,43.0,35.0,10.0,,4461.0,72.0,39794.0,24164.0,,51.0,5.0,,2244.0,26.0,,,12381.0,930.0,0.0,18627.0,121390.0,2024-01-05 06:17:56.930820
missing object kind,181.0,2457.0,136.0,46.0,418.0,174.0,630.0,7.0,122.0,1130.0,24.0,870.0,3920.0,1914.0,27.0,34.0,848.0,560.0,3.0,480.0,71.0,3093.0,1975.0,14751.0,8847.0,42718.0,2024-01-05 06:17:56.930820
missing tag or role,898.0,16036.0,400.0,2.0,842.0,120.0,126.0,1.0,372.0,561.0,14.0,4692.0,5227.0,2194.0,26.0,49.0,5092.0,510.0,0.0,2769.0,190.0,1702.0,571.0,24608.0,12021.0,79023.0,2024-01-05 06:17:56.930820
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,49.0,71.0,240.0,4.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,822.0,130.0,1663.0,2024-01-05 06:17:56.930820
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1085.0,0.0,16.0,87.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,495.0,3.0,542.0,427.0,3491.0,2024-01-05 06:17:56.930820
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,37.0,1.0,326.0,158.0,1035.0,2024-01-05 06:17:56.930820
multipolygon,264.0,470.0,132.0,14.0,26.0,59.0,118.0,32.0,14.0,457.0,11.0,86.0,266.0,993.0,67.0,22.0,526.0,107.0,78.0,284.0,16.0,241.0,61.0,1172.0,472.0,5988.0,2024-01-05 06:17:56.930820
node on ways,3.0,2466.0,6.0,0.0,51.0,7.0,2.0,0.0,13.0,69.0,0.0,166.0,149.0,255.0,1.0,2.0,229.0,34.0,0.0,137.0,1.0,2506.0,8.0,20454.0,833.0,27392.0,2024-01-05 06:17:56.930820
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,72.0,0.0,0.0,27.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,5.0,244.0,185.0,732.0,2024-01-05 06:17:56.930820
not-connected highway/cycleway,3133.0,20967.0,131.0,34.0,654.0,517.0,570.0,297.0,2764.0,8536.0,80.0,15195.0,7232.0,3803.0,3717.0,3891.0,3924.0,788.0,649.0,1146.0,602.0,16020.0,1260.0,28142.0,38044.0,162096.0,2024-01-05 06:17:56.930820
numeric,372.0,577.0,12.0,4.0,61.0,30.0,28.0,0.0,25.0,330.0,1.0,6496.0,2660.0,412.0,47.0,0.0,219.0,220.0,11.0,305.0,5.0,353.0,58.0,4458.0,2095.0,18779.0,2024-01-05 06:17:56.930820
numeric value,23.0,177.0,9.0,1.0,51.0,21.0,56.0,1.0,9.0,736.0,1.0,6259.0,183.0,269.0,309.0,1.0,47.0,64.0,0.0,170.0,2.0,157.0,60.0,4402.0,2219.0,15227.0,2024-01-05 06:17:56.930820
objects intersection,1551.0,1395.0,857.0,7.0,201.0,218.0,72.0,1.0,508.0,409.0,3.0,1372.0,6985.0,1917.0,236.0,171.0,844.0,332.0,1.0,599.0,17.0,715.0,1929.0,11237.0,11224.0,42801.0,2024-01-05 06:17:56.930820
objects overlap,6190.0,52229.0,1787.0,93.0,4499.0,570.0,396.0,33.0,2276.0,10355.0,18.0,14455.0,29478.0,10932.0,452.0,296.0,9527.0,5581.0,83.0,15098.0,71.0,12208.0,14146.0,263843.0,121604.0,576220.0,2024-01-05 06:17:56.930820
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2517.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,299.0,0.0,1168.0,173.0,2476.0,1060.0,9989.0,2024-01-05 06:17:56.930820
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-05 06:17:56.930820
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,35.0,10.0,172.0,27.0,428.0,2024-01-05 06:17:56.930820
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,28.0,0.0,0.0,12.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,307.0,23.0,452.0,2024-01-05 06:17:56.930820
opening hours,1.0,95.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,151.0,0.0,31.0,518.0,61.0,3.0,0.0,51.0,6.0,0.0,31.0,3.0,197.0,2.0,786.0,308.0,2357.0,2024-01-05 06:17:56.930820
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,422.0,0.0,529.0,1.0,145.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1706.0,382.0,3952.0,2024-01-05 06:17:56.930820
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,112.0,1.0,193.0,2024-01-05 06:17:56.930820
orthograph,330.0,2647.0,238.0,49.0,291.0,200.0,678.0,7.0,123.0,4060.0,10.0,880.0,2031.0,4404.0,30.0,12.0,2098.0,206.0,4.0,3715.0,53.0,2209.0,87.0,33123.0,27556.0,85041.0,2024-01-05 06:17:56.930820
overlapping building,1818.0,43019.0,400.0,35.0,1193.0,1344.0,5.0,30.0,773.0,5761.0,23.0,13664.0,25092.0,6020.0,363.0,361.0,17281.0,3154.0,111.0,10141.0,532.0,8636.0,5982.0,62229.0,170456.0,378423.0,2024-01-05 06:17:56.930820
parking lane,82.0,122.0,76.0,117.0,70.0,42.0,50.0,1.0,74.0,2704.0,8.0,487.0,173.0,530.0,50.0,1.0,379.0,289.0,25.0,1049.0,12.0,631.0,58.0,3762.0,2199.0,12991.0,2024-01-05 06:17:56.930820
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,89.0,17.0,280.0,2024-01-05 06:17:56.930820
postcode,43.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,96.0,0.0,1205.0,744.0,193.0,9.0,0.0,260.0,0.0,0.0,155.0,0.0,2179.0,0.0,0.0,166.0,5316.0,2024-01-05 06:17:56.930820
potential misspelling,,,,4.0,,6.0,2.0,0.0,,34.0,0.0,,,,5.0,0.0,,,0.0,,,34.0,,0.0,70.0,155.0,2024-01-05 06:17:56.930820
power lines,3042.0,1526.0,327.0,19.0,231.0,89.0,3686.0,0.0,743.0,2387.0,6.0,17453.0,1054.0,5842.0,127.0,0.0,1574.0,15499.0,20.0,21553.0,0.0,2904.0,895.0,29304.0,5372.0,113653.0,2024-01-05 06:17:56.930820
power transformer,140.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,97.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,229.0,0.0,489.0,25.0,1783.0,209.0,3628.0,2024-01-05 06:17:56.930820
public transport,32.0,1295.0,6.0,54.0,290.0,3.0,12.0,0.0,37.0,518.0,0.0,787.0,554.0,160.0,2.0,0.0,400.0,210.0,1.0,536.0,0.0,1405.0,0.0,7601.0,878.0,14781.0,2024-01-05 06:17:56.930820
public_transport route,62.0,57.0,12.0,158.0,229.0,13.0,57.0,0.0,176.0,1254.0,0.0,2577.0,1228.0,2196.0,17.0,1.0,1466.0,140.0,6.0,1786.0,24.0,967.0,34.0,12432.0,2888.0,27780.0,2024-01-05 06:17:56.930820
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-05 06:17:56.930820
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,167.0,2024-01-05 06:17:56.930820
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,61.0,144.0,2024-01-05 06:17:56.930820
relation,6.0,37.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,21.0,68.0,16.0,5.0,14.0,38.0,0.0,38.0,0.0,59.0,0.0,350.0,205.0,986.0,2024-01-05 06:17:56.930820
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,101.0,13.0,274.0,2024-01-05 06:17:56.930820
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,195.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,3863.0,0.0,91.0,1705.0,8133.0,2024-01-05 06:17:56.930820
relation type=restriction,0.0,20.0,0.0,3.0,19.0,0.0,2.0,0.0,5.0,320.0,0.0,78.0,25.0,1.0,5.0,0.0,16.0,0.0,0.0,72.0,0.0,56.0,1.0,711.0,87.0,1421.0,2024-01-05 06:17:56.930820
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,3.0,52.0,2024-01-05 06:17:56.930820
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2024-01-05 06:17:56.930820
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-01-05 06:17:56.930820
similar name,0.0,448.0,0.0,7.0,632.0,8.0,2.0,0.0,5.0,1478.0,0.0,0.0,410.0,568.0,1.0,0.0,327.0,24.0,0.0,0.0,3.0,2794.0,19.0,2222.0,1441.0,10389.0,2024-01-05 06:17:56.930820
similar values,99.0,32.0,1.0,0.0,50.0,0.0,1.0,0.0,5.0,168.0,0.0,14.0,17.0,58.0,2.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,888.0,270.0,1829.0,2024-01-05 06:17:56.930820
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,150.0,0.0,100.0,392.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,41.0,15.0,876.0,540.0,3866.0,2024-01-05 06:17:56.930820
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-05 06:17:56.930820
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-05 06:17:56.930820
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-05 06:17:56.930820
street numbers,258.0,13964.0,1622.0,1336.0,1728.0,60.0,1527.0,3.0,299.0,15325.0,3.0,3188.0,8946.0,108311.0,59.0,22.0,2563.0,250.0,2.0,98427.0,26.0,21461.0,378.0,106324.0,46122.0,432204.0,2024-01-05 06:17:56.930820
sudden highway type change,273.0,277.0,21.0,7.0,16.0,14.0,7.0,7.0,37.0,232.0,2.0,127.0,254.0,490.0,13.0,8.0,86.0,225.0,3.0,131.0,11.0,1125.0,105.0,4572.0,422.0,8465.0,2024-01-05 06:17:56.930820
surface intersection,1384.0,2436.0,29.0,4.0,107.0,64.0,36.0,2.0,98.0,346.0,0.0,961.0,2003.0,688.0,40.0,80.0,618.0,365.0,6.0,1586.0,12.0,973.0,70.0,5200.0,4847.0,21955.0,2024-01-05 06:17:56.930820
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,257.0,703.0,2024-01-05 06:17:56.930820
tagwatch cleaner,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,77.0,480.0,2024-01-05 06:17:56.930820
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-05 06:17:56.930820
traffic signs,4.0,195.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23025.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6705.0,5237.0,39975.0,2024-01-05 06:17:56.930820
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,340.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,203.0,36.0,1616.0,322.0,2884.0,2024-01-05 06:17:56.930820
two names,121.0,371.0,17.0,11.0,24.0,13.0,38.0,2.0,12.0,4879.0,0.0,197.0,93.0,524.0,8.0,1.0,515.0,42.0,0.0,47.0,5.0,198.0,4.0,1506.0,2751.0,11379.0,2024-01-05 06:17:56.930820
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,259.0,4.0,1.0,0.0,36.0,1.0,0.0,46.0,0.0,99.0,0.0,95.0,664.0,1486.0,2024-01-05 06:17:56.930820
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2024-01-05 06:17:56.930820
