menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,59.0,1.0,0.0,10.0,14.0,0.0,126.0,20.0,4.0,27.0,4.0,215.0,164.0,785.0,2023-07-03 06:19:42.084818
not-connected highway/cycleway,2911.0,24010.0,159.0,36.0,668.0,652.0,575.0,315.0,2241.0,8579.0,75.0,16823.0,8396.0,3778.0,3664.0,3891.0,4120.0,829.0,570.0,12118.0,1203.0,574.0,16412.0,1380.0,28444.0,42661.0,185084.0,2023-07-03 06:19:42.084818
numeric,372.0,572.0,12.0,4.0,31.0,32.0,32.0,0.0,26.0,346.0,1.0,6098.0,2568.0,417.0,48.0,0.0,184.0,224.0,11.0,2731.0,309.0,6.0,343.0,59.0,4256.0,2202.0,20884.0,2023-07-03 06:19:42.084818
numeric value,20.0,183.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,740.0,1.0,6259.0,179.0,260.0,310.0,1.0,38.0,68.0,0.0,681.0,156.0,3.0,146.0,61.0,1221.0,2311.0,12760.0,2023-07-03 06:19:42.084818
objects intersection,1491.0,1377.0,835.0,8.0,193.0,241.0,68.0,1.0,449.0,359.0,3.0,1358.0,6835.0,1816.0,235.0,171.0,664.0,318.0,1.0,4276.0,602.0,16.0,663.0,1954.0,9957.0,11167.0,45058.0,2023-07-03 06:19:42.084818
objects overlap,6042.0,45816.0,1823.0,96.0,4581.0,519.0,501.0,29.0,2094.0,8331.0,16.0,14849.0,30032.0,10202.0,470.0,235.0,9459.0,5631.0,73.0,35740.0,15800.0,64.0,11896.0,14387.0,280066.0,139558.0,638310.0,2023-07-03 06:19:42.084818
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2447.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,4591.0,299.0,0.0,1082.0,173.0,2287.0,1047.0,14212.0,2023-07-03 06:19:42.084818
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-03 06:19:42.084818
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,409.0,8.0,0.0,33.0,10.0,185.0,26.0,854.0,2023-07-03 06:19:42.084818
open polygon,3.0,4.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,110.0,41.0,0.0,0.0,2.0,4.0,0.0,222.0,6.0,0.0,31.0,0.0,337.0,29.0,823.0,2023-07-03 06:19:42.084818
opening hours,0.0,91.0,54.0,2.0,15.0,1.0,10.0,0.0,7.0,132.0,0.0,30.0,509.0,60.0,3.0,0.0,40.0,6.0,0.0,2016.0,31.0,3.0,176.0,2.0,755.0,296.0,4239.0,2023-07-03 06:19:42.084818
openrailwaymap,9.0,77.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,419.0,0.0,528.0,1.0,143.0,0.0,0.0,147.0,50.0,0.0,1685.0,121.0,0.0,197.0,0.0,1707.0,410.0,5551.0,2023-07-03 06:19:42.084818
orphan nodes,0.0,17.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,24.0,1.0,1.0,0.0,58.0,0.0,0.0,3.0,8.0,0.0,8.0,0.0,53.0,79.0,263.0,2023-07-03 06:19:42.084818
orthograph,356.0,2490.0,237.0,48.0,279.0,142.0,695.0,7.0,127.0,3856.0,9.0,873.0,1943.0,2962.0,25.0,10.0,1838.0,204.0,4.0,10471.0,5860.0,51.0,2160.0,81.0,32163.0,27606.0,94497.0,2023-07-03 06:19:42.084818
overlapping building,1735.0,42764.0,407.0,38.0,1024.0,1350.0,1052.0,28.0,958.0,5824.0,12.0,16714.0,28884.0,5558.0,3864.0,72.0,8982.0,3639.0,111.0,30775.0,10090.0,330.0,8695.0,6115.0,67143.0,221441.0,467605.0,2023-07-03 06:19:42.084818
parking lane,80.0,114.0,76.0,128.0,67.0,41.0,48.0,1.0,78.0,2570.0,8.0,443.0,170.0,581.0,46.0,1.0,342.0,307.0,25.0,7394.0,1023.0,12.0,549.0,58.0,3329.0,2132.0,19623.0,2023-07-03 06:19:42.084818
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,33.0,24.0,0.0,4.0,1.0,87.0,17.0,313.0,2023-07-03 06:19:42.084818
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1192.0,742.0,186.0,10.0,0.0,241.0,0.0,0.0,108.0,154.0,0.0,2095.0,0.0,0.0,162.0,5292.0,2023-07-03 06:19:42.084818
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,291.0,,,36.0,,0.0,66.0,440.0,2023-07-03 06:19:42.084818
power lines,3028.0,1504.0,334.0,47.0,226.0,83.0,3681.0,0.0,481.0,2364.0,6.0,1381.0,995.0,6159.0,141.0,0.0,1220.0,15515.0,20.0,13781.0,21472.0,0.0,2897.0,766.0,26218.0,5866.0,108185.0,2023-07-03 06:19:42.084818
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,0.0,15.0,66.0,0.0,442.0,98.0,0.0,187.0,25.0,1698.0,205.0,3411.0,2023-07-03 06:19:42.084818
public transport,32.0,1307.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,489.0,0.0,776.0,547.0,161.0,2.0,0.0,383.0,213.0,1.0,2586.0,523.0,0.0,1268.0,0.0,6472.0,547.0,15714.0,2023-07-03 06:19:42.084818
public_transport route,61.0,58.0,12.0,158.0,203.0,17.0,68.0,0.0,177.0,1334.0,0.0,2574.0,1227.0,2219.0,17.0,1.0,1235.0,139.0,6.0,4440.0,1801.0,24.0,910.0,33.0,13406.0,2563.0,32683.0,2023-07-03 06:19:42.084818
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-03 06:19:42.084818
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,290.0,2023-07-03 06:19:42.084818
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,26.0,35.0,163.0,2023-07-03 06:19:42.084818
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,28.0,65.0,16.0,5.0,14.0,37.0,0.0,210.0,40.0,0.0,52.0,0.0,349.0,200.0,1176.0,2023-07-03 06:19:42.084818
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,90.0,10.0,283.0,2023-07-03 06:19:42.084818
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,2.0,38.0,0.0,0.0,8.0,21.0,0.0,18408.0,32.0,0.0,3543.0,0.0,89.0,1681.0,26200.0,2023-07-03 06:19:42.084818
relation type=restriction,0.0,33.0,0.0,5.0,7.0,0.0,1.0,0.0,6.0,273.0,0.0,57.0,38.0,2.0,5.0,0.0,13.0,0.0,0.0,385.0,144.0,0.0,92.0,1.0,539.0,131.0,1732.0,2023-07-03 06:19:42.084818
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,16.0,5.0,53.0,2023-07-03 06:19:42.084818
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,1.0,0.0,119.0,2.0,395.0,2023-07-03 06:19:42.084818
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,8.0,0.0,74.0,2023-07-03 06:19:42.084818
similar name,0.0,427.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1356.0,0.0,0.0,405.0,592.0,1.0,0.0,323.0,26.0,0.0,2030.0,0.0,2.0,2601.0,19.0,2229.0,1389.0,12050.0,2023-07-03 06:19:42.084818
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,15.0,58.0,2.0,25.0,10.0,60.0,0.0,101.0,40.0,0.0,82.0,14.0,885.0,273.0,1923.0,2023-07-03 06:19:42.084818
small land use,920.0,180.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,379.0,13.0,67.0,5.0,85.0,39.0,5.0,340.0,304.0,4.0,37.0,14.0,701.0,520.0,3947.0,2023-07-03 06:19:42.084818
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-03 06:19:42.084818
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-03 06:19:42.084818
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-03 06:19:42.084818
street numbers,257.0,13899.0,1659.0,1267.0,1698.0,55.0,1466.0,3.0,294.0,13696.0,3.0,3130.0,8881.0,107133.0,57.0,22.0,2405.0,234.0,2.0,31154.0,97382.0,27.0,19872.0,361.0,89555.0,45568.0,440080.0,2023-07-03 06:19:42.084818
sudden highway type change,260.0,291.0,20.0,7.0,17.0,13.0,7.0,7.0,36.0,242.0,1.0,129.0,258.0,479.0,12.0,8.0,100.0,222.0,3.0,3905.0,106.0,8.0,1093.0,104.0,4445.0,386.0,12159.0,2023-07-03 06:19:42.084818
surface intersection,1384.0,2404.0,27.0,4.0,109.0,64.0,46.0,2.0,94.0,337.0,0.0,980.0,1929.0,658.0,39.0,80.0,420.0,349.0,6.0,2494.0,1573.0,12.0,905.0,66.0,4600.0,3059.0,21641.0,2023-07-03 06:19:42.084818
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,0.0,36.0,40.0,1.0,90.0,18.0,0.0,33.0,15.0,181.0,251.0,776.0,2023-07-03 06:19:42.084818
tagwatch cleaner,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,45.0,288.0,872.0,2023-07-03 06:19:42.084818
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-03 06:19:42.084818
traffic signs,4.0,191.0,1.0,817.0,264.0,43.0,190.0,9.0,494.0,23374.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,26476.0,448.0,59.0,1310.0,7.0,6904.0,5469.0,67269.0,2023-07-03 06:19:42.084818
