menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,42.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,11.0,0.0,92.0,43.0,0.0,13.0,1.0,136.0,44.0,462.0,2023-07-05 06:20:56.730591
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,0.0,10.0,5.0,0.0,5.0,0.0,9.0,9.0,53.0,2023-07-05 06:20:56.730591
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-05 06:20:56.730591
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,303.0,327.0,342.0,75.0,4.0,73.0,1084.0,20.0,587.0,1489.0,8.0,1222.0,5781.0,5579.0,19427.0,38795.0,2023-07-05 06:20:56.730591
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,78.0,9.0,0.0,1.0,0.0,33.0,4.0,163.0,2023-07-05 06:20:56.730591
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,2703.0,14.0,2.0,1.0,3.0,2.0,0.0,90.0,35.0,0.0,54.0,4.0,963.0,377.0,4307.0,2023-07-05 06:20:56.730591
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,19.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,30.0,144.0,310.0,2023-07-05 06:20:56.730591
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-07-05 06:20:56.730591
fixme review,873.0,4506.0,160.0,16.0,528.0,89.0,242.0,18.0,921.0,2053.0,9.0,2630.0,8731.0,1115.0,229.0,49.0,1029.0,1704.0,15.0,8892.0,1978.0,248.0,2172.0,854.0,24793.0,6008.0,69862.0,2023-07-05 06:20:56.730591
geometry,134.0,1020.0,27.0,9.0,57.0,965.0,174.0,2.0,57.0,616.0,77.0,459.0,741.0,1625.0,51.0,4.0,2178.0,382.0,8.0,1729.0,332.0,31.0,865.0,2010.0,7421.0,3531.0,24505.0,2023-07-05 06:20:56.730591
highway,286.0,4733.0,15.0,90.0,8.0,74.0,8.0,0.0,364.0,229.0,2.0,2926.0,5265.0,1402.0,21.0,1.0,1455.0,517.0,0.0,1320.0,507.0,2.0,594.0,79.0,15895.0,2253.0,38046.0,2023-07-05 06:20:56.730591
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,783.0,0.0,15.0,9.0,28.0,0.0,0.0,82.0,21.0,0.0,887.0,553.0,2.0,515.0,0.0,543.0,2662.0,6182.0,2023-07-05 06:20:56.730591
highway roundabout,41.0,34.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,124.0,8.0,0.0,19.0,247.0,0.0,1862.0,41.0,0.0,205.0,84.0,612.0,54.0,3501.0,2023-07-05 06:20:56.730591
incompatible tags,37.0,244.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,333.0,3.0,1490.0,313.0,212.0,13.0,3.0,167.0,107.0,2.0,606.0,266.0,8.0,945.0,311.0,1419.0,1150.0,7744.0,2023-07-05 06:20:56.730591
"incorrect ""lanes""",2.0,65.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,974.0,0.0,18.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,122.0,89.0,0.0,492.0,2.0,131.0,277.0,2432.0,2023-07-05 06:20:56.730591
incorrect layer,275.0,5716.0,83.0,86.0,78.0,118.0,43.0,3.0,676.0,1302.0,0.0,531.0,1212.0,589.0,118.0,3.0,535.0,271.0,1.0,3074.0,590.0,3.0,1790.0,109.0,7814.0,4772.0,29792.0,2023-07-05 06:20:56.730591
incorrect tag,248.0,628.0,83.0,15.0,93.0,54.0,57.0,4.0,146.0,586.0,0.0,280.0,1748.0,377.0,32.0,2.0,663.0,359.0,3.0,1367.0,2375.0,54.0,823.0,39.0,9892.0,3727.0,23655.0,2023-07-05 06:20:56.730591
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,85.0,1.0,178.0,50.0,638.0,2023-07-05 06:20:56.730591
invalid character,1391.0,473.0,19.0,12.0,658.0,3.0,12.0,0.0,587.0,318.0,0.0,2509.0,730.0,1501.0,8.0,9.0,170.0,691.0,0.0,1329.0,2589.0,12.0,2342.0,490.0,1907.0,972.0,18732.0,2023-07-05 06:20:56.730591
invalid polygon,3.0,4.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,6.0,3.0,1.0,0.0,15.0,2.0,0.0,18.0,18.0,0.0,7.0,0.0,25.0,13.0,134.0,2023-07-05 06:20:56.730591
junction=roundabout,20.0,25.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,451.0,0.0,16.0,1.0,207.0,3.0,0.0,3.0,32.0,0.0,2118.0,34.0,0.0,293.0,3.0,907.0,666.0,4808.0,2023-07-05 06:20:56.730591
local language,,5805.0,,1191.0,10932.0,40.0,35.0,10.0,,4170.0,70.0,38789.0,23913.0,,49.0,5.0,,2233.0,24.0,6755.0,,,12442.0,913.0,0.0,18592.0,125968.0,2023-07-05 06:20:56.730591
missing object kind,183.0,2472.0,148.0,48.0,415.0,156.0,649.0,7.0,129.0,1141.0,24.0,802.0,3748.0,1853.0,27.0,34.0,878.0,558.0,4.0,2265.0,408.0,71.0,2972.0,1928.0,14875.0,9058.0,44853.0,2023-07-05 06:20:56.730591
missing tag or role,856.0,16132.0,231.0,2.0,834.0,83.0,139.0,1.0,236.0,549.0,15.0,4781.0,5472.0,2224.0,25.0,49.0,5336.0,520.0,0.0,2625.0,2777.0,108.0,1826.0,596.0,25040.0,12606.0,83063.0,2023-07-05 06:20:56.730591
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,48.0,67.0,239.0,4.0,0.0,34.0,49.0,0.0,175.0,50.0,0.0,58.0,14.0,838.0,145.0,1857.0,2023-07-05 06:20:56.730591
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1033.0,0.0,15.0,119.0,37.0,30.0,1.0,61.0,9.0,5.0,448.0,208.0,0.0,458.0,3.0,543.0,450.0,3757.0,2023-07-05 06:20:56.730591
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,84.0,249.0,4.0,0.0,110.0,48.0,0.0,211.0,59.0,0.0,71.0,14.0,906.0,240.0,2250.0,2023-07-05 06:20:56.730591
multipolygon,284.0,488.0,138.0,15.0,70.0,41.0,122.0,32.0,27.0,419.0,11.0,76.0,283.0,856.0,64.0,22.0,518.0,102.0,77.0,755.0,353.0,15.0,153.0,54.0,1121.0,360.0,6456.0,2023-07-05 06:20:56.730591
node on ways,3.0,2540.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,165.0,168.0,261.0,1.0,2.0,122.0,47.0,0.0,362.0,136.0,1.0,2560.0,8.0,20579.0,884.0,27985.0,2023-07-05 06:20:56.730591
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,59.0,1.0,0.0,10.0,14.0,0.0,126.0,20.0,4.0,27.0,4.0,217.0,136.0,759.0,2023-07-05 06:20:56.730591
not-connected highway/cycleway,2911.0,24010.0,159.0,36.0,669.0,652.0,575.0,315.0,2244.0,8579.0,75.0,16462.0,8395.0,3755.0,3664.0,3891.0,4113.0,829.0,570.0,12118.0,1203.0,574.0,16428.0,1382.0,28432.0,41818.0,183859.0,2023-07-05 06:20:56.730591
numeric,372.0,572.0,12.0,4.0,31.0,32.0,31.0,0.0,26.0,347.0,1.0,6098.0,2647.0,420.0,48.0,0.0,184.0,224.0,11.0,2731.0,309.0,6.0,343.0,59.0,4258.0,2201.0,20967.0,2023-07-05 06:20:56.730591
numeric value,20.0,183.0,10.0,1.0,20.0,22.0,58.0,1.0,9.0,740.0,1.0,6259.0,179.0,260.0,310.0,1.0,38.0,68.0,0.0,681.0,156.0,3.0,146.0,61.0,1221.0,2311.0,12759.0,2023-07-05 06:20:56.730591
objects intersection,1491.0,1377.0,836.0,8.0,193.0,241.0,68.0,1.0,449.0,359.0,3.0,1359.0,6832.0,1816.0,235.0,171.0,665.0,318.0,1.0,4276.0,602.0,16.0,663.0,1954.0,9987.0,11166.0,45087.0,2023-07-05 06:20:56.730591
objects overlap,6043.0,45828.0,1823.0,96.0,4584.0,519.0,504.0,29.0,2094.0,8462.0,16.0,14741.0,30041.0,10202.0,470.0,235.0,9404.0,5630.0,73.0,35740.0,15788.0,64.0,11845.0,14383.0,281167.0,139180.0,638961.0,2023-07-05 06:20:56.730591
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2446.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,4591.0,299.0,0.0,1082.0,173.0,2287.0,1047.0,14211.0,2023-07-05 06:20:56.730591
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-05 06:20:56.730591
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,409.0,8.0,0.0,33.0,10.0,185.0,22.0,850.0,2023-07-05 06:20:56.730591
open polygon,3.0,4.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,106.0,41.0,0.0,0.0,2.0,4.0,0.0,222.0,6.0,0.0,31.0,0.0,337.0,29.0,819.0,2023-07-05 06:20:56.730591
opening hours,0.0,91.0,54.0,2.0,15.0,1.0,10.0,0.0,7.0,132.0,0.0,30.0,509.0,60.0,3.0,0.0,40.0,6.0,0.0,2016.0,31.0,3.0,176.0,2.0,755.0,297.0,4240.0,2023-07-05 06:20:56.730591
openrailwaymap,9.0,77.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,419.0,0.0,528.0,1.0,143.0,0.0,0.0,147.0,50.0,0.0,1685.0,121.0,0.0,197.0,0.0,1715.0,411.0,5560.0,2023-07-05 06:20:56.730591
orphan nodes,0.0,17.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,24.0,1.0,1.0,0.0,58.0,0.0,0.0,3.0,8.0,0.0,8.0,0.0,53.0,75.0,259.0,2023-07-05 06:20:56.730591
orthograph,356.0,2490.0,237.0,49.0,282.0,142.0,695.0,7.0,127.0,3856.0,9.0,872.0,1943.0,2962.0,25.0,10.0,1839.0,204.0,4.0,10471.0,5861.0,51.0,2162.0,82.0,32141.0,27610.0,94487.0,2023-07-05 06:20:56.730591
overlapping building,1735.0,42764.0,407.0,38.0,1023.0,1350.0,1051.0,28.0,958.0,5826.0,12.0,16711.0,28866.0,5558.0,3864.0,72.0,8987.0,3640.0,111.0,30775.0,10089.0,330.0,8696.0,6096.0,67137.0,221231.0,467355.0,2023-07-05 06:20:56.730591
parking lane,80.0,114.0,76.0,128.0,67.0,41.0,48.0,1.0,78.0,2570.0,8.0,443.0,170.0,581.0,46.0,1.0,344.0,307.0,25.0,7394.0,1023.0,12.0,549.0,58.0,3329.0,2132.0,19625.0,2023-07-05 06:20:56.730591
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,33.0,24.0,0.0,4.0,1.0,88.0,17.0,314.0,2023-07-05 06:20:56.730591
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1192.0,742.0,186.0,10.0,0.0,241.0,0.0,0.0,108.0,154.0,0.0,2096.0,0.0,0.0,162.0,5293.0,2023-07-05 06:20:56.730591
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,291.0,,,36.0,,0.0,66.0,440.0,2023-07-05 06:20:56.730591
power lines,3028.0,1504.0,334.0,47.0,226.0,83.0,3681.0,0.0,481.0,2364.0,6.0,1382.0,1014.0,6160.0,141.0,0.0,1223.0,15515.0,20.0,13781.0,21473.0,0.0,2909.0,764.0,26223.0,5863.0,108222.0,2023-07-05 06:20:56.730591
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,0.0,15.0,66.0,0.0,442.0,98.0,0.0,187.0,25.0,1698.0,205.0,3411.0,2023-07-05 06:20:56.730591
public transport,32.0,1307.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,489.0,0.0,776.0,548.0,161.0,2.0,0.0,383.0,213.0,1.0,2586.0,522.0,0.0,1268.0,0.0,6473.0,547.0,15715.0,2023-07-05 06:20:56.730591
public_transport route,61.0,58.0,12.0,158.0,203.0,17.0,68.0,0.0,177.0,1334.0,0.0,2574.0,1227.0,2219.0,17.0,1.0,1238.0,139.0,6.0,4440.0,1800.0,24.0,910.0,33.0,13422.0,2563.0,32701.0,2023-07-05 06:20:56.730591
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-05 06:20:56.730591
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,290.0,2023-07-05 06:20:56.730591
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,26.0,35.0,163.0,2023-07-05 06:20:56.730591
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,28.0,65.0,16.0,5.0,14.0,37.0,0.0,210.0,40.0,0.0,52.0,0.0,349.0,200.0,1176.0,2023-07-05 06:20:56.730591
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,90.0,10.0,283.0,2023-07-05 06:20:56.730591
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,2.0,38.0,0.0,0.0,8.0,21.0,0.0,18408.0,32.0,0.0,3543.0,0.0,89.0,1681.0,26200.0,2023-07-05 06:20:56.730591
relation type=restriction,0.0,33.0,0.0,5.0,7.0,0.0,1.0,0.0,6.0,275.0,0.0,62.0,38.0,2.0,5.0,0.0,13.0,0.0,0.0,385.0,144.0,0.0,93.0,1.0,539.0,124.0,1733.0,2023-07-05 06:20:56.730591
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,16.0,5.0,53.0,2023-07-05 06:20:56.730591
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,1.0,0.0,119.0,2.0,395.0,2023-07-05 06:20:56.730591
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,8.0,0.0,74.0,2023-07-05 06:20:56.730591
similar name,0.0,427.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1360.0,0.0,0.0,403.0,592.0,1.0,0.0,325.0,26.0,0.0,2030.0,0.0,2.0,2601.0,19.0,2235.0,1393.0,12064.0,2023-07-05 06:20:56.730591
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,15.0,58.0,2.0,25.0,10.0,60.0,0.0,101.0,40.0,0.0,82.0,14.0,885.0,273.0,1923.0,2023-07-05 06:20:56.730591
small land use,920.0,180.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,379.0,13.0,67.0,5.0,85.0,39.0,5.0,340.0,304.0,4.0,37.0,14.0,701.0,520.0,3947.0,2023-07-05 06:20:56.730591
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-05 06:20:56.730591
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-05 06:20:56.730591
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-05 06:20:56.730591
street numbers,257.0,13899.0,1659.0,1283.0,1697.0,55.0,1465.0,3.0,294.0,13702.0,3.0,3130.0,8880.0,107131.0,57.0,22.0,2402.0,234.0,2.0,31154.0,97353.0,27.0,19868.0,361.0,89559.0,43436.0,437933.0,2023-07-05 06:20:56.730591
sudden highway type change,262.0,291.0,20.0,7.0,17.0,13.0,7.0,7.0,36.0,242.0,1.0,125.0,258.0,478.0,12.0,8.0,98.0,222.0,3.0,3905.0,106.0,8.0,1099.0,104.0,4454.0,373.0,12156.0,2023-07-05 06:20:56.730591
surface intersection,1384.0,2403.0,27.0,4.0,109.0,64.0,46.0,2.0,94.0,337.0,0.0,980.0,1932.0,658.0,39.0,80.0,421.0,351.0,6.0,2494.0,1571.0,12.0,904.0,71.0,4602.0,3019.0,21610.0,2023-07-05 06:20:56.730591
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,0.0,36.0,40.0,1.0,90.0,18.0,0.0,33.0,15.0,181.0,251.0,776.0,2023-07-05 06:20:56.730591
tagwatch cleaner,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,45.0,288.0,872.0,2023-07-05 06:20:56.730591
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-05 06:20:56.730591
traffic signs,4.0,191.0,1.0,817.0,264.0,43.0,190.0,9.0,494.0,23377.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,26476.0,448.0,59.0,1310.0,7.0,6904.0,5465.0,67268.0,2023-07-05 06:20:56.730591
