menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
combinations,6258.0,13763.0,883.0,1401.0,1530.0,940.0,1713.0,87.0,2878.0,15865.0,122.0,11498.0,13734.0,82049.0,2536.0,36737.0,164.0,6543.0,4888.0,147.0,21317.0,14029.0,407.0,16715.0,3314.0,140114.0,69856.0,469488.0,2023-06-11 06:16:15.782856
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,16.0,0.0,37.0,157.0,287.0,2023-06-11 06:16:15.782856
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,81.0,0.0,23.0,117.0,234.0,0.0,94.0,0.0,8.0,8.0,0.0,576.0,31.0,0.0,1004.0,9.0,753.0,193.0,3244.0,2023-06-11 06:16:15.782856
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5247.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5669.0,2023-06-11 06:16:15.782856
deprecated,646.0,6339.0,108.0,297.0,392.0,227.0,323.0,17.0,1108.0,5990.0,71.0,1488.0,7063.0,11067.0,1593.0,80797.0,190.0,9215.0,8408.0,30.0,10273.0,8155.0,555.0,1577.0,407.0,28668.0,97925.0,282929.0,2023-06-11 06:16:15.782856
disused,97.0,2297.0,14.0,25.0,230.0,122.0,64.0,6.0,549.0,398.0,8.0,1586.0,4691.0,3179.0,39.0,36496.0,15.0,8130.0,1052.0,1.0,2345.0,964.0,8.0,1179.0,156.0,9777.0,4852.0,78280.0,2023-06-11 06:16:15.782856
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-06-11 06:16:15.782856
duplicate geometry,2078.0,3677.0,1954.0,67.0,71.0,514.0,243.0,11.0,990.0,1782.0,0.0,8624.0,26379.0,2188.0,3185.0,9882.0,91.0,1634.0,1882.0,60.0,146384.0,3934.0,337.0,3561.0,1179.0,29535.0,42630.0,292872.0,2023-06-11 06:16:15.782856
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,43.0,0.0,9.0,21.0,25.0,3.0,78.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,23.0,0.0,116.0,158.0,644.0,2023-06-11 06:16:15.782856
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,41.0,0.0,5.0,2.0,26.0,1.0,38.0,0.0,7.0,11.0,0.0,90.0,46.0,0.0,13.0,0.0,136.0,43.0,498.0,2023-06-11 06:16:15.782856
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,14.0,0.0,1.0,0.0,0.0,14.0,4.0,0.0,5.0,0.0,8.0,6.0,61.0,2023-06-11 06:16:15.782856
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-06-11 06:16:15.782856
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,302.0,327.0,341.0,75.0,3407.0,4.0,71.0,1084.0,20.0,566.0,1488.0,8.0,1219.0,5026.0,5568.0,19428.0,41408.0,2023-06-11 06:16:15.782856
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,78.0,9.0,0.0,1.0,0.0,31.0,5.0,165.0,2023-06-11 06:16:15.782856
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,13.0,32.0,16.0,2.0,246.0,1.0,3.0,2.0,0.0,88.0,35.0,0.0,53.0,0.0,962.0,377.0,1877.0,2023-06-11 06:16:15.782856
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,19.0,8.0,7.0,1.0,65.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,371.0,2023-06-11 06:16:15.782856
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-06-11 06:16:15.782856
fixme review,880.0,4556.0,163.0,16.0,562.0,88.0,244.0,18.0,921.0,2067.0,9.0,4167.0,8767.0,1169.0,231.0,152152.0,49.0,1029.0,1705.0,15.0,8894.0,1981.0,248.0,2220.0,836.0,24222.0,6138.0,223347.0,2023-06-11 06:16:15.782856
geometry,132.0,820.0,26.0,9.0,44.0,963.0,39.0,2.0,54.0,600.0,77.0,437.0,730.0,1613.0,48.0,2369.0,3.0,2140.0,376.0,8.0,1711.0,397.0,31.0,822.0,2011.0,7287.0,2293.0,25042.0,2023-06-11 06:16:15.782856
highway,293.0,4781.0,15.0,90.0,44.0,74.0,8.0,0.0,364.0,226.0,2.0,4496.0,5313.0,1425.0,21.0,548.0,1.0,1438.0,410.0,0.0,1314.0,506.0,2.0,634.0,81.0,15784.0,2739.0,40609.0,2023-06-11 06:16:15.782856
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,787.0,0.0,15.0,9.0,19.0,0.0,255.0,0.0,82.0,21.0,0.0,884.0,533.0,2.0,518.0,0.0,543.0,2709.0,6459.0,2023-06-11 06:16:15.782856
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,127.0,8.0,11.0,0.0,19.0,247.0,0.0,1872.0,41.0,0.0,200.0,83.0,608.0,64.0,3526.0,2023-06-11 06:16:15.782856
incompatible tags,37.0,244.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,323.0,3.0,1479.0,311.0,212.0,13.0,1497.0,3.0,167.0,107.0,2.0,597.0,266.0,8.0,942.0,291.0,1380.0,1154.0,9151.0,2023-06-11 06:16:15.782856
"incorrect ""lanes""",2.0,64.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,974.0,0.0,6.0,4.0,152.0,4.0,611.0,0.0,33.0,0.0,0.0,130.0,87.0,0.0,493.0,2.0,129.0,291.0,3049.0,2023-06-11 06:16:15.782856
incorrect layer,275.0,5721.0,83.0,86.0,76.0,119.0,44.0,3.0,676.0,1278.0,0.0,531.0,1197.0,603.0,118.0,4418.0,3.0,515.0,268.0,1.0,3050.0,591.0,3.0,1829.0,107.0,7048.0,4667.0,33310.0,2023-06-11 06:16:15.782856
incorrect tag,247.0,629.0,83.0,15.0,93.0,54.0,57.0,4.0,138.0,583.0,0.0,280.0,1768.0,394.0,31.0,1605.0,2.0,630.0,368.0,3.0,1370.0,2341.0,54.0,818.0,35.0,9611.0,3717.0,24930.0,2023-06-11 06:16:15.782856
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,1670.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,1.0,174.0,50.0,2306.0,2023-06-11 06:16:15.782856
invalid character,1392.0,470.0,19.0,13.0,660.0,4.0,12.0,0.0,587.0,312.0,0.0,2506.0,728.0,1505.0,8.0,489.0,9.0,171.0,684.0,0.0,1325.0,2556.0,12.0,2353.0,489.0,1900.0,967.0,19171.0,2023-06-11 06:16:15.782856
invalid polygon,3.0,8.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,1.0,6.0,3.0,1.0,52.0,0.0,9.0,2.0,0.0,27.0,12.0,0.0,6.0,0.0,34.0,22.0,209.0,2023-06-11 06:16:15.782856
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,445.0,0.0,16.0,1.0,207.0,3.0,311.0,0.0,3.0,32.0,0.0,2129.0,34.0,0.0,302.0,3.0,934.0,664.0,5156.0,2023-06-11 06:16:15.782856
local language,,5758.0,,1186.0,10926.0,41.0,35.0,10.0,,4119.0,70.0,38559.0,23611.0,,44.0,5009.0,5.0,,2236.0,24.0,6725.0,,,12394.0,881.0,0.0,18597.0,130230.0,2023-06-11 06:16:15.782856
missing object kind,183.0,2482.0,148.0,48.0,415.0,158.0,653.0,7.0,130.0,1136.0,24.0,800.0,3741.0,1853.0,27.0,7755.0,34.0,843.0,559.0,4.0,2254.0,404.0,72.0,2902.0,1931.0,14674.0,9041.0,52278.0,2023-06-11 06:16:15.782856
missing tag or role,856.0,16130.0,231.0,2.0,834.0,100.0,140.0,1.0,228.0,539.0,15.0,4804.0,5459.0,2243.0,25.0,13922.0,49.0,4580.0,510.0,0.0,2633.0,2367.0,0.0,1833.0,0.0,23796.0,12735.0,94032.0,2023-06-11 06:16:15.782856
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,45.0,67.0,239.0,4.0,122.0,0.0,35.0,49.0,0.0,175.0,49.0,0.0,57.0,14.0,824.0,144.0,1960.0,2023-06-11 06:16:15.782856
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1025.0,0.0,15.0,118.0,37.0,29.0,7920.0,1.0,61.0,9.0,5.0,444.0,197.0,0.0,458.0,1.0,533.0,449.0,11639.0,2023-06-11 06:16:15.782856
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,91.0,1.0,47.0,84.0,249.0,4.0,141.0,0.0,111.0,48.0,0.0,211.0,58.0,0.0,70.0,14.0,891.0,239.0,2369.0,2023-06-11 06:16:15.782856
multipolygon,291.0,494.0,139.0,17.0,71.0,35.0,128.0,32.0,28.0,482.0,11.0,77.0,313.0,848.0,64.0,960.0,22.0,500.0,98.0,77.0,747.0,360.0,16.0,143.0,45.0,1063.0,368.0,7429.0,2023-06-11 06:16:15.782856
node on ways,3.0,2554.0,6.0,0.0,55.0,6.0,2.0,0.0,10.0,66.0,0.0,166.0,169.0,264.0,1.0,285.0,2.0,117.0,47.0,0.0,362.0,135.0,1.0,2567.0,8.0,20727.0,891.0,28444.0,2023-06-11 06:16:15.782856
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,25.0,59.0,1.0,307.0,0.0,10.0,14.0,0.0,125.0,19.0,4.0,27.0,4.0,214.0,162.0,1086.0,2023-06-11 06:16:15.782856
not-connected highway/cycleway,2918.0,24018.0,159.0,36.0,672.0,658.0,541.0,315.0,2241.0,8587.0,75.0,16958.0,8379.0,3914.0,3719.0,8328.0,3891.0,3787.0,822.0,570.0,12147.0,1197.0,574.0,16229.0,0.0,27776.0,43577.0,192088.0,2023-06-11 06:16:15.782856
numeric,372.0,573.0,12.0,4.0,31.0,32.0,33.0,0.0,26.0,348.0,1.0,6098.0,2568.0,415.0,46.0,1283.0,0.0,186.0,224.0,11.0,2729.0,307.0,6.0,320.0,58.0,4215.0,2208.0,22106.0,2023-06-11 06:16:15.782856
numeric value,20.0,183.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,732.0,1.0,6259.0,178.0,259.0,309.0,871.0,1.0,36.0,68.0,0.0,682.0,155.0,3.0,121.0,60.0,1192.0,2313.0,13565.0,2023-06-11 06:16:15.782856
objects intersection,1491.0,1375.0,832.0,8.0,194.0,244.0,67.0,1.0,449.0,359.0,3.0,1352.0,6808.0,1848.0,234.0,1500.0,171.0,614.0,317.0,1.0,4270.0,607.0,0.0,649.0,0.0,9552.0,11177.0,44123.0,2023-06-11 06:16:15.782856
objects overlap,6023.0,45710.0,1817.0,94.0,4590.0,503.0,518.0,29.0,2093.0,6470.0,16.0,14925.0,30431.0,10201.0,470.0,23385.0,235.0,8857.0,5676.0,73.0,35916.0,15840.0,61.0,11927.0,14218.0,278602.0,138157.0,656837.0,2023-06-11 06:16:15.782856
on junction=roundabout,173.0,87.0,12.0,111.0,265.0,23.0,0.0,0.0,40.0,2439.0,0.0,87.0,19.0,596.0,2.0,735.0,0.0,90.0,777.0,1.0,4583.0,299.0,0.0,1032.0,161.0,2197.0,1046.0,14775.0,2023-06-11 06:16:15.782856
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-06-11 06:16:15.782856
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,55.0,0.0,4.0,0.0,3.0,50.0,0.0,412.0,8.0,0.0,31.0,10.0,188.0,24.0,858.0,2023-06-11 06:16:15.782856
open polygon,3.0,4.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,43.0,0.0,220.0,0.0,2.0,4.0,0.0,224.0,6.0,0.0,31.0,0.0,315.0,33.0,957.0,2023-06-11 06:16:15.782856
opening hours,0.0,91.0,54.0,2.0,15.0,1.0,10.0,0.0,6.0,128.0,0.0,30.0,505.0,60.0,3.0,137.0,0.0,41.0,5.0,0.0,2017.0,31.0,3.0,174.0,2.0,745.0,294.0,4354.0,2023-06-11 06:16:15.782856
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,414.0,0.0,529.0,1.0,143.0,0.0,513.0,0.0,141.0,50.0,0.0,1685.0,121.0,0.0,196.0,0.0,1542.0,405.0,5884.0,2023-06-11 06:16:15.782856
orphan nodes,0.0,20.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,24.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,8.0,0.0,47.0,61.0,192.0,2023-06-11 06:16:15.782856
orthograph,359.0,2483.0,243.0,48.0,279.0,140.0,694.0,7.0,126.0,3242.0,9.0,873.0,1946.0,2960.0,25.0,21762.0,10.0,1828.0,204.0,4.0,10418.0,5830.0,51.0,2180.0,81.0,31611.0,26925.0,114338.0,2023-06-11 06:16:15.782856
overlapping building,1729.0,42997.0,406.0,38.0,1026.0,1229.0,1019.0,28.0,956.0,4496.0,12.0,16729.0,28941.0,5556.0,3864.0,76585.0,72.0,8095.0,3570.0,111.0,28543.0,9190.0,330.0,8679.0,2.0,66818.0,197452.0,508473.0,2023-06-11 06:16:15.782856
parking lane,80.0,114.0,77.0,128.0,66.0,40.0,48.0,1.0,78.0,2556.0,8.0,410.0,169.0,578.0,46.0,6834.0,1.0,341.0,307.0,25.0,7361.0,1020.0,12.0,533.0,58.0,3222.0,2114.0,26227.0,2023-06-11 06:16:15.782856
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,742.0,0.0,4.0,0.0,0.0,33.0,23.0,0.0,3.0,1.0,86.0,17.0,1052.0,2023-06-11 06:16:15.782856
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1192.0,744.0,186.0,9.0,520.0,0.0,241.0,0.0,0.0,109.0,154.0,0.0,2087.0,0.0,0.0,160.0,5805.0,2023-06-11 06:16:15.782856
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,114.0,0.0,,,0.0,292.0,,,38.0,,0.0,65.0,561.0,2023-06-11 06:16:15.782856
power lines,3028.0,1504.0,344.0,47.0,226.0,82.0,3681.0,0.0,481.0,2363.0,6.0,1078.0,993.0,6170.0,141.0,10090.0,0.0,1195.0,15514.0,20.0,13684.0,21588.0,0.0,2889.0,0.0,26127.0,5919.0,117170.0,2023-06-11 06:16:15.782856
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,66.0,0.0,441.0,97.0,0.0,187.0,25.0,1696.0,203.0,3786.0,2023-06-11 06:16:15.782856
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,493.0,0.0,765.0,545.0,161.0,2.0,2153.0,0.0,381.0,213.0,1.0,2566.0,519.0,0.0,1253.0,0.0,6392.0,542.0,17735.0,2023-06-11 06:16:15.782856
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,176.0,1342.0,0.0,2573.0,1205.0,2219.0,17.0,3490.0,1.0,1243.0,140.0,6.0,4448.0,1802.0,24.0,909.0,33.0,13385.0,2562.0,36157.0,2023-06-11 06:16:15.782856
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-11 06:16:15.782856
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,478.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,768.0,2023-06-11 06:16:15.782856
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,46.0,4.0,0.0,0.0,0.0,26.0,35.0,166.0,2023-06-11 06:16:15.782856
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,29.0,65.0,16.0,168.0,5.0,14.0,37.0,0.0,209.0,40.0,0.0,52.0,0.0,337.0,197.0,1329.0,2023-06-11 06:16:15.782856
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,89.0,10.0,294.0,2023-06-11 06:16:15.782856
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,5916.0,38.0,0.0,87.0,0.0,8.0,21.0,0.0,18127.0,32.0,0.0,3416.0,0.0,106.0,1643.0,31772.0,2023-06-11 06:16:15.782856
relation type=restriction,0.0,33.0,0.0,5.0,6.0,0.0,1.0,0.0,6.0,240.0,0.0,56.0,38.0,3.0,5.0,30.0,0.0,13.0,0.0,0.0,382.0,141.0,0.0,95.0,0.0,532.0,127.0,1713.0,2023-06-11 06:16:15.782856
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,13.0,5.0,51.0,2023-06-11 06:16:15.782856
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,1400.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,1.0,0.0,119.0,2.0,1797.0,2023-06-11 06:16:15.782856
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,100.0,2023-06-11 06:16:15.782856
similar name,0.0,424.0,0.0,7.0,625.0,10.0,2.0,0.0,5.0,1343.0,0.0,0.0,408.0,590.0,1.0,671.0,0.0,322.0,26.0,0.0,2020.0,0.0,2.0,2542.0,0.0,2201.0,1401.0,12600.0,2023-06-11 06:16:15.782856
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,13.0,58.0,2.0,189.0,25.0,10.0,60.0,0.0,112.0,40.0,0.0,82.0,14.0,883.0,273.0,2119.0,2023-06-11 06:16:15.782856
small land use,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,377.0,13.0,67.0,807.0,5.0,42.0,39.0,5.0,339.0,304.0,4.0,36.0,14.0,701.0,518.0,4704.0,2023-06-11 06:16:15.782856
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-11 06:16:15.782856
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-11 06:16:15.782856
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-11 06:16:15.782856
street numbers,257.0,13882.0,1602.0,1263.0,1696.0,53.0,1466.0,3.0,292.0,13439.0,3.0,3119.0,8874.0,107113.0,57.0,52207.0,22.0,2395.0,231.0,2.0,30540.0,97038.0,27.0,20053.0,361.0,89114.0,45254.0,490363.0,2023-06-11 06:16:15.782856
sudden highway type change,261.0,304.0,20.0,7.0,14.0,13.0,7.0,7.0,36.0,244.0,1.0,130.0,261.0,497.0,12.0,257.0,8.0,95.0,218.0,3.0,3915.0,104.0,8.0,1119.0,0.0,4385.0,399.0,12325.0,2023-06-11 06:16:15.782856
surface intersection,1377.0,2407.0,27.0,4.0,108.0,63.0,46.0,2.0,94.0,339.0,0.0,980.0,1927.0,652.0,39.0,5231.0,80.0,381.0,349.0,6.0,2495.0,1557.0,12.0,898.0,0.0,4050.0,3055.0,26179.0,2023-06-11 06:16:15.782856
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,12.0,0.0,221.0,0.0,36.0,40.0,1.0,91.0,18.0,0.0,33.0,15.0,179.0,251.0,993.0,2023-06-11 06:16:15.782856
