menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,31.0,147.0,309.0,2024-01-30 06:17:58.629671
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-01-30 06:17:58.629671
fixme review,654.0,1078.0,157.0,16.0,534.0,90.0,231.0,18.0,960.0,2206.0,11.0,1030.0,4950.0,1143.0,220.0,48.0,878.0,1688.0,15.0,1931.0,252.0,2143.0,865.0,25189.0,6861.0,53168.0,2024-01-30 06:17:58.629671
geometry,136.0,1119.0,28.0,9.0,59.0,983.0,143.0,4.0,67.0,643.0,77.0,5490.0,662.0,1642.0,50.0,4.0,2451.0,383.0,16.0,313.0,35.0,1010.0,1994.0,7992.0,3428.0,28738.0,2024-01-30 06:17:58.629671
highway,63.0,1453.0,12.0,91.0,7.0,72.0,4.0,0.0,384.0,251.0,2.0,1303.0,1512.0,1405.0,23.0,1.0,1257.0,501.0,0.0,490.0,3.0,581.0,96.0,15853.0,869.0,26233.0,2024-01-30 06:17:58.629671
highway crossing,94.0,50.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,858.0,0.0,73.0,73.0,121.0,3.0,0.0,117.0,24.0,0.0,600.0,2.0,586.0,29.0,702.0,2894.0,6325.0,2024-01-30 06:17:58.629671
highway roundabout,42.0,33.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,124.0,0.0,16.0,6.0,121.0,8.0,0.0,19.0,244.0,0.0,40.0,0.0,201.0,82.0,601.0,61.0,1631.0,2024-01-30 06:17:58.629671
incompatible tags,40.0,252.0,14.0,12.0,61.0,16.0,22.0,1.0,31.0,382.0,3.0,1740.0,310.0,228.0,18.0,3.0,178.0,119.0,3.0,282.0,8.0,1085.0,312.0,1513.0,1443.0,8076.0,2024-01-30 06:17:58.629671
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1017.0,0.0,24.0,4.0,154.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,551.0,4.0,245.0,448.0,2732.0,2024-01-30 06:17:58.629671
incorrect layer,280.0,5976.0,80.0,85.0,82.0,108.0,64.0,3.0,685.0,1497.0,0.0,550.0,1287.0,599.0,118.0,3.0,591.0,263.0,1.0,605.0,5.0,1702.0,105.0,9191.0,6113.0,29993.0,2024-01-30 06:17:58.629671
incorrect tag,245.0,637.0,79.0,16.0,94.0,58.0,54.0,4.0,158.0,720.0,0.0,281.0,1754.0,379.0,33.0,2.0,1074.0,346.0,3.0,2425.0,55.0,764.0,34.0,12070.0,4676.0,25961.0,2024-01-30 06:17:58.629671
indoor,45.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,0.0,3.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,208.0,136.0,729.0,2024-01-30 06:17:58.629671
invalid character,1386.0,467.0,19.0,12.0,672.0,4.0,16.0,0.0,607.0,409.0,0.0,2488.0,749.0,1547.0,8.0,9.0,170.0,708.0,5.0,2516.0,12.0,2306.0,498.0,1929.0,1031.0,17568.0,2024-01-30 06:17:58.629671
invalid polygon,4.0,11.0,6.0,1.0,1.0,9.0,1.0,3.0,1.0,20.0,2.0,2.0,39.0,18.0,1.0,0.0,15.0,2.0,2.0,13.0,1.0,3.0,0.0,65.0,19.0,239.0,2024-01-30 06:17:58.629671
junction=roundabout,19.0,27.0,0.0,12.0,11.0,0.0,0.0,0.0,8.0,381.0,0.0,16.0,1.0,272.0,3.0,0.0,4.0,29.0,0.0,34.0,0.0,308.0,3.0,1173.0,676.0,2977.0,2024-01-30 06:17:58.629671
local language,,6061.0,,1296.0,11515.0,43.0,35.0,10.0,,4578.0,73.0,39820.0,24170.0,,48.0,5.0,,2256.0,26.0,,,12411.0,932.0,0.0,18850.0,122129.0,2024-01-30 06:17:58.629671
missing object kind,184.0,2440.0,136.0,46.0,418.0,174.0,630.0,7.0,124.0,1141.0,24.0,869.0,3924.0,1886.0,26.0,34.0,851.0,558.0,3.0,479.0,71.0,3351.0,2012.0,14734.0,8909.0,43031.0,2024-01-30 06:17:58.629671
missing tag or role,872.0,15967.0,400.0,2.0,842.0,72.0,125.0,1.0,366.0,683.0,16.0,4678.0,5185.0,2516.0,26.0,49.0,5200.0,510.0,0.0,2762.0,190.0,1675.0,555.0,24578.0,14032.0,81302.0,2024-01-30 06:17:58.629671
multiple,5.0,59.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,44.0,0.0,47.0,70.0,242.0,6.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,820.0,139.0,1670.0,2024-01-30 06:17:58.629671
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1096.0,0.0,16.0,88.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,502.0,3.0,543.0,474.0,3558.0,2024-01-30 06:17:58.629671
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,71.0,1.0,24.0,42.0,157.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,37.0,1.0,322.0,167.0,1037.0,2024-01-30 06:17:58.629671
multipolygon,263.0,472.0,132.0,14.0,26.0,45.0,120.0,32.0,14.0,474.0,11.0,123.0,271.0,1381.0,67.0,22.0,535.0,107.0,78.0,285.0,16.0,240.0,60.0,1208.0,494.0,6490.0,2024-01-30 06:17:58.629671
node on ways,3.0,2463.0,6.0,0.0,49.0,7.0,2.0,0.0,13.0,67.0,0.0,166.0,149.0,261.0,1.0,2.0,231.0,34.0,0.0,135.0,1.0,2466.0,7.0,20474.0,821.0,27358.0,2024-01-30 06:17:58.629671
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,73.0,0.0,0.0,29.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,42.0,10.0,242.0,185.0,739.0,2024-01-30 06:17:58.629671
not-connected highway/cycleway,3135.0,20761.0,131.0,34.0,652.0,508.0,570.0,297.0,2673.0,8547.0,91.0,15219.0,6681.0,3820.0,3752.0,3961.0,3925.0,785.0,649.0,1165.0,599.0,16030.0,1324.0,28258.0,37440.0,161007.0,2024-01-30 06:17:58.629671
numeric,371.0,579.0,12.0,4.0,61.0,30.0,28.0,0.0,25.0,332.0,1.0,6496.0,2658.0,417.0,47.0,0.0,218.0,220.0,11.0,305.0,5.0,327.0,57.0,4383.0,2265.0,18852.0,2024-01-30 06:17:58.629671
numeric value,23.0,178.0,9.0,1.0,51.0,22.0,56.0,1.0,10.0,734.0,1.0,6259.0,185.0,269.0,307.0,1.0,45.0,64.0,0.0,169.0,2.0,157.0,59.0,4370.0,2404.0,15377.0,2024-01-30 06:17:58.629671
objects intersection,1551.0,1397.0,857.0,7.0,198.0,214.0,72.0,1.0,509.0,410.0,3.0,1373.0,7018.0,1939.0,243.0,174.0,874.0,330.0,1.0,600.0,18.0,728.0,1939.0,11264.0,11412.0,43132.0,2024-01-30 06:17:58.629671
objects overlap,6159.0,52343.0,1784.0,93.0,4525.0,594.0,397.0,33.0,2327.0,10225.0,18.0,14288.0,29427.0,11000.0,453.0,303.0,10788.0,5581.0,81.0,15072.0,75.0,12287.0,14126.0,258803.0,148026.0,598808.0,2024-01-30 06:17:58.629671
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2558.0,0.0,90.0,19.0,610.0,2.0,0.0,90.0,778.0,1.0,299.0,0.0,1219.0,173.0,2539.0,1452.0,10540.0,2024-01-30 06:17:58.629671
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-30 06:17:58.629671
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,52.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,37.0,10.0,173.0,28.0,435.0,2024-01-30 06:17:58.629671
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,18.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,321.0,31.0,469.0,2024-01-30 06:17:58.629671
opening hours,2.0,97.0,53.0,9.0,37.0,1.0,9.0,0.0,7.0,155.0,0.0,31.0,518.0,63.0,3.0,0.0,51.0,6.0,0.0,31.0,3.0,176.0,1.0,816.0,343.0,2412.0,2024-01-30 06:17:58.629671
openrailwaymap,9.0,96.0,0.0,0.0,20.0,0.0,1.0,0.0,25.0,422.0,0.0,528.0,1.0,146.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1706.0,521.0,4086.0,2024-01-30 06:17:58.629671
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,12.0,0.0,81.0,2024-01-30 06:17:58.629671
orthograph,330.0,2657.0,238.0,49.0,291.0,203.0,678.0,7.0,123.0,3996.0,10.0,880.0,2032.0,4664.0,30.0,12.0,2124.0,208.0,4.0,3753.0,53.0,2248.0,86.0,33139.0,31000.0,88815.0,2024-01-30 06:17:58.629671
overlapping building,1808.0,43053.0,400.0,35.0,1175.0,1148.0,5.0,30.0,774.0,5756.0,23.0,13633.0,25111.0,5821.0,363.0,363.0,23823.0,3153.0,110.0,10169.0,446.0,8527.0,5982.0,62282.0,215807.0,429797.0,2024-01-30 06:17:58.629671
parking lane,83.0,123.0,76.0,117.0,71.0,42.0,50.0,1.0,74.0,2727.0,8.0,487.0,172.0,536.0,50.0,1.0,383.0,292.0,25.0,1061.0,12.0,642.0,58.0,3833.0,2722.0,13646.0,2024-01-30 06:17:58.629671
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,89.0,18.0,281.0,2024-01-30 06:17:58.629671
postcode,43.0,183.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,97.0,0.0,1206.0,744.0,192.0,9.0,0.0,259.0,0.0,0.0,154.0,0.0,2198.0,0.0,0.0,173.0,5342.0,2024-01-30 06:17:58.629671
potential misspelling,,,,4.0,,6.0,2.0,0.0,,51.0,0.0,,,,5.0,0.0,,,0.0,,,34.0,,0.0,151.0,253.0,2024-01-30 06:17:58.629671
power lines,3042.0,1526.0,327.0,19.0,231.0,90.0,3686.0,0.0,751.0,2124.0,6.0,17457.0,1050.0,5877.0,127.0,0.0,1589.0,15499.0,20.0,20987.0,0.0,2874.0,895.0,29406.0,5339.0,112922.0,2024-01-30 06:17:58.629671
power transformer,140.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,96.0,0.0,181.0,116.0,180.0,2.0,0.0,16.0,73.0,0.0,229.0,0.0,493.0,25.0,1823.0,209.0,3673.0,2024-01-30 06:17:58.629671
public transport,32.0,1295.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,532.0,0.0,787.0,556.0,160.0,2.0,0.0,400.0,209.0,1.0,538.0,0.0,1710.0,0.0,7877.0,1687.0,16190.0,2024-01-30 06:17:58.629671
public_transport route,62.0,57.0,12.0,158.0,233.0,13.0,57.0,0.0,176.0,1372.0,0.0,2577.0,1228.0,2193.0,17.0,1.0,1466.0,141.0,6.0,1780.0,24.0,1094.0,34.0,12479.0,3554.0,28734.0,2024-01-30 06:17:58.629671
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-30 06:17:58.629671
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,34.0,168.0,2024-01-30 06:17:58.629671
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-01-30 06:17:58.629671
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,136.0,2024-01-30 06:17:58.629671
relation,6.0,38.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,21.0,68.0,16.0,5.0,15.0,37.0,0.0,38.0,0.0,60.0,1.0,355.0,225.0,1014.0,2024-01-30 06:17:58.629671
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,11.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,101.0,20.0,282.0,2024-01-30 06:17:58.629671
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,19.0,132.0,194.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,4697.0,0.0,91.0,1705.0,8975.0,2024-01-30 06:17:58.629671
relation type=restriction,0.0,20.0,0.0,3.0,17.0,0.0,2.0,0.0,5.0,388.0,0.0,92.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,72.0,0.0,55.0,1.0,719.0,129.0,1549.0,2024-01-30 06:17:58.629671
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,3.0,52.0,2024-01-30 06:17:58.629671
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,146.0,3.0,166.0,2024-01-30 06:17:58.629671
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-01-30 06:17:58.629671
similar name,0.0,455.0,0.0,7.0,634.0,8.0,2.0,0.0,5.0,1480.0,0.0,0.0,410.0,564.0,1.0,0.0,328.0,24.0,0.0,0.0,3.0,2784.0,19.0,2256.0,1778.0,10758.0,2024-01-30 06:17:58.629671
similar values,99.0,33.0,1.0,0.0,51.0,0.0,1.0,0.0,5.0,170.0,0.0,14.0,17.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,279.0,1847.0,2024-01-30 06:17:58.629671
small land use,920.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,149.0,0.0,100.0,394.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,41.0,15.0,883.0,686.0,4018.0,2024-01-30 06:17:58.629671
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-30 06:17:58.629671
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-30 06:17:58.629671
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-30 06:17:58.629671
street numbers,259.0,14020.0,1621.0,1336.0,1729.0,60.0,1527.0,3.0,299.0,15672.0,3.0,3193.0,8951.0,108386.0,59.0,22.0,2580.0,252.0,2.0,98500.0,26.0,21457.0,380.0,109460.0,47806.0,437603.0,2024-01-30 06:17:58.629671
sudden highway type change,268.0,271.0,21.0,7.0,16.0,13.0,7.0,7.0,38.0,235.0,2.0,124.0,255.0,485.0,13.0,8.0,90.0,225.0,3.0,132.0,10.0,1114.0,127.0,4651.0,773.0,8895.0,2024-01-30 06:17:58.629671
surface intersection,1382.0,2419.0,29.0,4.0,107.0,61.0,36.0,2.0,97.0,330.0,0.0,962.0,2006.0,708.0,40.0,80.0,644.0,364.0,6.0,1594.0,12.0,965.0,70.0,5233.0,5648.0,22799.0,2024-01-30 06:17:58.629671
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,311.0,757.0,2024-01-30 06:17:58.629671
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,209.0,610.0,2024-01-30 06:17:58.629671
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-30 06:17:58.629671
traffic signs,4.0,195.0,1.0,798.0,264.0,43.0,190.0,9.0,494.0,22958.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1299.0,7.0,6702.0,5219.0,39884.0,2024-01-30 06:17:58.629671
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,337.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,224.0,36.0,1626.0,393.0,2981.0,2024-01-30 06:17:58.629671
two names,122.0,371.0,16.0,11.0,25.0,13.0,38.0,2.0,12.0,4903.0,0.0,196.0,93.0,525.0,10.0,1.0,515.0,42.0,0.0,47.0,5.0,197.0,4.0,1507.0,3021.0,11676.0,2024-01-30 06:17:58.629671
typo in tag,3.0,216.0,1.0,0.0,23.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,262.0,4.0,1.0,0.0,79.0,1.0,0.0,45.0,0.0,101.0,0.0,95.0,648.0,1519.0,2024-01-30 06:17:58.629671
