menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
highway crossing,94.0,49.0,2.0,51.0,5.0,16.0,4.0,0.0,22.0,849.0,0.0,73.0,71.0,120.0,3.0,0.0,113.0,24.0,0.0,597.0,2.0,0.0,27.0,737.0,2868.0,5727.0,2023-12-31 06:17:37.954279
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,120.0,0.0,16.0,6.0,119.0,8.0,0.0,19.0,245.0,0.0,40.0,0.0,206.0,85.0,607.0,63.0,1641.0,2023-12-31 06:17:37.954279
incompatible tags,40.0,254.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,375.0,3.0,1717.0,311.0,228.0,18.0,3.0,179.0,119.0,2.0,280.0,8.0,65.0,309.0,1513.0,1258.0,6834.0,2023-12-31 06:17:37.954279
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,22.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,2.0,220.0,315.0,2009.0,2023-12-31 06:17:37.954279
incorrect layer,280.0,6035.0,80.0,85.0,81.0,105.0,64.0,3.0,687.0,1474.0,0.0,544.0,1276.0,602.0,118.0,3.0,587.0,264.0,1.0,606.0,5.0,0.0,108.0,9108.0,5185.0,27301.0,2023-12-31 06:17:37.954279
incorrect tag,247.0,623.0,81.0,16.0,94.0,59.0,54.0,4.0,152.0,715.0,0.0,281.0,1751.0,381.0,32.0,2.0,1070.0,356.0,3.0,2426.0,55.0,541.0,35.0,11916.0,4135.0,25029.0,2023-12-31 06:17:37.954279
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,131.0,0.0,3.0,4.0,33.0,14.0,0.0,5.0,6.0,2.0,2.0,0.0,2.0,1.0,204.0,65.0,558.0,2023-12-31 06:17:37.954279
invalid character,1390.0,468.0,19.0,12.0,662.0,4.0,15.0,0.0,650.0,358.0,0.0,2488.0,743.0,1535.0,8.0,9.0,171.0,707.0,6.0,2514.0,12.0,929.0,496.0,1962.0,976.0,16134.0,2023-12-31 06:17:37.954279
invalid polygon,5.0,8.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,18.0,2.0,6.0,13.0,7.0,1.0,0.0,13.0,2.0,2.0,12.0,2.0,0.0,0.0,44.0,10.0,157.0,2023-12-31 06:17:37.954279
junction=roundabout,19.0,29.0,0.0,12.0,11.0,0.0,0.0,0.0,8.0,407.0,0.0,16.0,1.0,245.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,306.0,3.0,1030.0,671.0,2829.0,2023-12-31 06:17:37.954279
local language,,6029.0,,1289.0,11225.0,43.0,35.0,10.0,,4463.0,72.0,39789.0,24150.0,,51.0,5.0,,2244.0,26.0,,,10523.0,930.0,0.0,18602.0,119486.0,2023-12-31 06:17:37.954279
missing object kind,181.0,2458.0,136.0,46.0,418.0,174.0,630.0,7.0,122.0,1136.0,24.0,870.0,3919.0,1917.0,27.0,34.0,850.0,560.0,3.0,481.0,72.0,2837.0,1976.0,14752.0,8861.0,42491.0,2023-12-31 06:17:37.954279
missing tag or role,896.0,16045.0,400.0,2.0,842.0,120.0,126.0,1.0,375.0,566.0,14.0,4693.0,5245.0,2195.0,26.0,49.0,5098.0,509.0,0.0,2770.0,192.0,0.0,571.0,24616.0,11983.0,77334.0,2023-12-31 06:17:37.954279
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,49.0,71.0,240.0,4.0,0.0,35.0,49.0,1.0,51.0,1.0,40.0,16.0,824.0,130.0,1651.0,2023-12-31 06:17:37.954279
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1084.0,0.0,16.0,87.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,101.0,3.0,542.0,427.0,3096.0,2023-12-31 06:17:37.954279
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,43.0,157.0,2.0,0.0,83.0,34.0,1.0,43.0,0.0,31.0,1.0,326.0,157.0,1022.0,2023-12-31 06:17:37.954279
multipolygon,264.0,470.0,132.0,14.0,26.0,59.0,118.0,32.0,14.0,454.0,11.0,85.0,264.0,992.0,67.0,22.0,527.0,105.0,78.0,283.0,16.0,0.0,60.0,1165.0,465.0,5723.0,2023-12-31 06:17:37.954279
node on ways,3.0,2466.0,6.0,0.0,51.0,7.0,2.0,0.0,13.0,69.0,0.0,166.0,149.0,255.0,1.0,2.0,223.0,34.0,0.0,136.0,1.0,2506.0,8.0,20464.0,833.0,27395.0,2023-12-31 06:17:37.954279
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,72.0,0.0,0.0,27.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,5.0,243.0,185.0,731.0,2023-12-31 06:17:37.954279
not-connected highway/cycleway,3137.0,21001.0,131.0,34.0,657.0,527.0,570.0,297.0,2764.0,8544.0,80.0,15801.0,7335.0,3803.0,3718.0,3891.0,3924.0,789.0,648.0,1143.0,600.0,15297.0,1260.0,28039.0,38044.0,162034.0,2023-12-31 06:17:37.954279
numeric,372.0,577.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,331.0,1.0,6496.0,2668.0,412.0,47.0,0.0,219.0,220.0,11.0,305.0,5.0,109.0,58.0,4475.0,2102.0,18566.0,2023-12-31 06:17:37.954279
numeric value,23.0,177.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,737.0,1.0,6259.0,183.0,269.0,309.0,1.0,47.0,64.0,0.0,170.0,2.0,42.0,60.0,4415.0,2226.0,15131.0,2023-12-31 06:17:37.954279
objects intersection,1551.0,1395.0,857.0,7.0,201.0,217.0,72.0,1.0,508.0,409.0,3.0,1365.0,6981.0,1906.0,236.0,171.0,841.0,332.0,1.0,599.0,17.0,0.0,1929.0,11244.0,11223.0,42066.0,2023-12-31 06:17:37.954279
objects overlap,6208.0,52101.0,1787.0,93.0,4558.0,564.0,396.0,33.0,2274.0,10389.0,18.0,14445.0,29552.0,10754.0,453.0,296.0,9538.0,5582.0,83.0,15088.0,71.0,594.0,14149.0,264227.0,122890.0,566143.0,2023-12-31 06:17:37.954279
on junction=roundabout,169.0,84.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2517.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,302.0,0.0,0.0,173.0,2435.0,1060.0,8782.0,2023-12-31 06:17:37.954279
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-31 06:17:37.954279
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,35.0,10.0,173.0,27.0,429.0,2023-12-31 06:17:37.954279
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,307.0,23.0,387.0,2023-12-31 06:17:37.954279
opening hours,1.0,95.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,151.0,0.0,31.0,517.0,61.0,3.0,0.0,51.0,6.0,0.0,32.0,3.0,131.0,2.0,788.0,308.0,2293.0,2023-12-31 06:17:37.954279
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,422.0,0.0,530.0,1.0,145.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,8.0,0.0,1706.0,382.0,3697.0,2023-12-31 06:17:37.954279
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,115.0,0.0,191.0,2023-12-31 06:17:37.954279
orthograph,330.0,2641.0,238.0,49.0,291.0,200.0,678.0,7.0,126.0,4052.0,10.0,878.0,2031.0,4238.0,30.0,12.0,2098.0,206.0,4.0,3717.0,53.0,1506.0,87.0,33129.0,27559.0,84170.0,2023-12-31 06:17:37.954279
overlapping building,1796.0,43098.0,400.0,35.0,1195.0,1357.0,5.0,30.0,775.0,5763.0,23.0,13679.0,25031.0,5779.0,363.0,361.0,17904.0,3154.0,111.0,10135.0,435.0,0.0,5983.0,62102.0,170969.0,370483.0,2023-12-31 06:17:37.954279
parking lane,82.0,123.0,76.0,117.0,69.0,42.0,50.0,1.0,74.0,2701.0,8.0,487.0,173.0,528.0,48.0,1.0,374.0,289.0,25.0,1048.0,12.0,0.0,58.0,3753.0,2199.0,12338.0,2023-12-31 06:17:37.954279
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,1.0,1.0,89.0,17.0,278.0,2023-12-31 06:17:37.954279
postcode,43.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,96.0,0.0,1204.0,744.0,193.0,10.0,0.0,260.0,0.0,0.0,155.0,0.0,1718.0,0.0,0.0,166.0,4855.0,2023-12-31 06:17:37.954279
potential misspelling,,,,4.0,,6.0,2.0,0.0,,34.0,0.0,,,,5.0,0.0,,,0.0,,,0.0,,0.0,70.0,121.0,2023-12-31 06:17:37.954279
power lines,3044.0,1526.0,327.0,19.0,231.0,89.0,3686.0,0.0,743.0,2383.0,6.0,17453.0,1054.0,5842.0,127.0,0.0,1569.0,15499.0,20.0,21551.0,0.0,2852.0,895.0,29135.0,5365.0,113416.0,2023-12-31 06:17:37.954279
power transformer,139.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,229.0,0.0,470.0,25.0,1779.0,209.0,3600.0,2023-12-31 06:17:37.954279
public transport,32.0,1296.0,6.0,54.0,290.0,3.0,12.0,0.0,37.0,513.0,0.0,786.0,553.0,160.0,2.0,0.0,381.0,210.0,1.0,535.0,0.0,196.0,0.0,7548.0,877.0,13492.0,2023-12-31 06:17:37.954279
public_transport route,62.0,60.0,12.0,158.0,229.0,13.0,57.0,0.0,176.0,1257.0,0.0,2576.0,1229.0,2196.0,17.0,1.0,1340.0,140.0,6.0,1788.0,24.0,825.0,33.0,12431.0,2889.0,27519.0,2023-12-31 06:17:37.954279
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-31 06:17:37.954279
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,167.0,2023-12-31 06:17:37.954279
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,61.0,144.0,2023-12-31 06:17:37.954279
relation,6.0,37.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,21.0,67.0,16.0,5.0,14.0,38.0,0.0,38.0,0.0,23.0,0.0,351.0,205.0,950.0,2023-12-31 06:17:37.954279
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,0.0,4.0,102.0,13.0,249.0,2023-12-31 06:17:37.954279
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,195.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,3863.0,0.0,91.0,1705.0,8133.0,2023-12-31 06:17:37.954279
relation type=restriction,0.0,20.0,0.0,3.0,19.0,0.0,2.0,0.0,5.0,317.0,0.0,78.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,69.0,0.0,0.0,1.0,711.0,88.0,1359.0,2023-12-31 06:17:37.954279
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,3.0,45.0,2023-12-31 06:17:37.954279
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,3.0,164.0,2023-12-31 06:17:37.954279
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2023-12-31 06:17:37.954279
similar name,0.0,438.0,0.0,7.0,632.0,8.0,2.0,0.0,5.0,1479.0,0.0,0.0,410.0,568.0,1.0,0.0,326.0,24.0,0.0,0.0,3.0,0.0,19.0,2224.0,1441.0,7587.0,2023-12-31 06:17:37.954279
similar values,99.0,32.0,1.0,0.0,50.0,0.0,1.0,0.0,5.0,167.0,0.0,14.0,17.0,58.0,2.0,25.0,12.0,58.0,0.0,42.0,0.0,67.0,14.0,889.0,269.0,1822.0,2023-12-31 06:17:37.954279
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,150.0,0.0,100.0,392.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,0.0,15.0,876.0,540.0,3825.0,2023-12-31 06:17:37.954279
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-31 06:17:37.954279
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-31 06:17:37.954279
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-31 06:17:37.954279
street numbers,258.0,14013.0,1622.0,1336.0,1727.0,60.0,1527.0,3.0,299.0,15316.0,3.0,3187.0,8947.0,108310.0,59.0,22.0,2562.0,248.0,2.0,98434.0,26.0,20420.0,378.0,95031.0,46102.0,419892.0,2023-12-31 06:17:37.954279
sudden highway type change,273.0,277.0,21.0,7.0,14.0,14.0,7.0,7.0,37.0,233.0,2.0,127.0,255.0,510.0,13.0,8.0,86.0,225.0,3.0,131.0,11.0,1117.0,105.0,4563.0,420.0,8466.0,2023-12-31 06:17:37.954279
surface intersection,1384.0,2436.0,29.0,4.0,107.0,64.0,36.0,2.0,98.0,349.0,0.0,961.0,1997.0,687.0,40.0,80.0,575.0,363.0,6.0,1586.0,12.0,0.0,70.0,5183.0,4852.0,20921.0,2023-12-31 06:17:37.954279
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,35.0,16.0,183.0,257.0,699.0,2023-12-31 06:17:37.954279
tagwatch cleaner,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,97.0,0.0,49.0,77.0,471.0,2023-12-31 06:17:37.954279
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-31 06:17:37.954279
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23029.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6698.0,5242.0,39973.0,2023-12-31 06:17:37.954279
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,340.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,0.0,36.0,1613.0,322.0,2678.0,2023-12-31 06:17:37.954279
two names,121.0,371.0,17.0,11.0,24.0,13.0,38.0,2.0,12.0,4877.0,0.0,197.0,93.0,524.0,8.0,1.0,513.0,42.0,0.0,47.0,5.0,0.0,4.0,1506.0,2755.0,11181.0,2023-12-31 06:17:37.954279
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,256.0,4.0,1.0,0.0,36.0,1.0,0.0,46.0,0.0,0.0,0.0,95.0,656.0,1376.0,2023-12-31 06:17:37.954279
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2023-12-31 06:17:37.954279
