menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
disused,97.0,2309.0,14.0,25.0,226.0,121.0,63.0,6.0,548.0,396.0,8.0,1688.0,4646.0,3168.0,38.0,15.0,8174.0,1038.0,1.0,934.0,8.0,1180.0,153.0,12038.0,4833.0,41727.0,2023-07-19 06:18:10.935249
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-19 06:18:10.935249
duplicate geometry,2081.0,4221.0,1936.0,67.0,73.0,528.0,182.0,10.0,990.0,1898.0,0.0,9001.0,26474.0,2144.0,3185.0,91.0,3470.0,1912.0,60.0,4406.0,337.0,4119.0,1186.0,29865.0,126592.0,224828.0,2023-07-19 06:18:10.935249
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,9.0,10.0,1.0,17.0,1.0,23.0,0.0,125.0,160.0,533.0,2023-07-19 06:18:10.935249
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,44.0,0.0,5.0,2.0,26.0,1.0,0.0,8.0,11.0,0.0,44.0,0.0,14.0,1.0,134.0,43.0,372.0,2023-07-19 06:18:10.935249
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0,9.0,0.0,11.0,9.0,43.0,2023-07-19 06:18:10.935249
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-19 06:18:10.935249
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,303.0,327.0,342.0,75.0,4.0,73.0,1084.0,20.0,1491.0,8.0,1223.0,6461.0,5576.0,19429.0,38892.0,2023-07-19 06:18:10.935249
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,33.0,5.0,86.0,2023-07-19 06:18:10.935249
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,1794.0,15.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,54.0,4.0,963.0,377.0,3309.0,2023-07-19 06:18:10.935249
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,30.0,144.0,304.0,2023-07-19 06:18:10.935249
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-07-19 06:18:10.935249
fixme review,873.0,1083.0,160.0,16.0,528.0,89.0,238.0,18.0,890.0,2038.0,9.0,1012.0,5033.0,1116.0,229.0,49.0,815.0,1699.0,15.0,1962.0,248.0,2169.0,859.0,24722.0,6042.0,51912.0,2023-07-19 06:18:10.935249
geometry,134.0,1022.0,27.0,9.0,57.0,966.0,174.0,2.0,57.0,615.0,77.0,460.0,744.0,1624.0,51.0,4.0,2252.0,381.0,8.0,332.0,31.0,870.0,2007.0,7435.0,3532.0,22871.0,2023-07-19 06:18:10.935249
highway,286.0,1299.0,15.0,90.0,8.0,74.0,4.0,0.0,333.0,230.0,2.0,1312.0,1571.0,1396.0,21.0,1.0,1260.0,513.0,0.0,493.0,2.0,597.0,81.0,15859.0,1988.0,27435.0,2023-07-19 06:18:10.935249
highway crossing,0.0,16.0,1.0,47.0,9.0,0.0,4.0,0.0,7.0,780.0,0.0,15.0,10.0,28.0,0.0,0.0,83.0,21.0,0.0,554.0,2.0,523.0,0.0,546.0,2673.0,5319.0,2023-07-19 06:18:10.935249
highway roundabout,41.0,33.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,123.0,8.0,0.0,19.0,247.0,0.0,41.0,0.0,204.0,84.0,615.0,54.0,1639.0,2023-07-19 06:18:10.935249
incompatible tags,37.0,246.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,336.0,3.0,1489.0,314.0,216.0,13.0,3.0,167.0,107.0,2.0,266.0,8.0,951.0,315.0,1425.0,1152.0,7165.0,2023-07-19 06:18:10.935249
"incorrect ""lanes""",2.0,73.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,981.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,90.0,0.0,504.0,2.0,131.0,284.0,2347.0,2023-07-19 06:18:10.935249
incorrect layer,275.0,5724.0,83.0,86.0,78.0,118.0,43.0,3.0,676.0,1307.0,0.0,531.0,1219.0,594.0,118.0,3.0,551.0,272.0,1.0,591.0,3.0,1711.0,111.0,8050.0,4819.0,26967.0,2023-07-19 06:18:10.935249
incorrect tag,248.0,629.0,83.0,15.0,93.0,54.0,57.0,4.0,146.0,590.0,0.0,279.0,1759.0,379.0,32.0,2.0,654.0,359.0,3.0,2373.0,54.0,760.0,37.0,10131.0,3768.0,22509.0,2023-07-19 06:18:10.935249
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,178.0,50.0,587.0,2023-07-19 06:18:10.935249
invalid character,1391.0,472.0,19.0,12.0,651.0,3.0,12.0,0.0,587.0,330.0,0.0,2507.0,730.0,1500.0,8.0,9.0,170.0,693.0,0.0,2591.0,12.0,2333.0,490.0,1906.0,996.0,17422.0,2023-07-19 06:18:10.935249
invalid polygon,3.0,7.0,8.0,0.0,1.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,11.0,1.0,1.0,0.0,9.0,1.0,0.0,15.0,0.0,5.0,0.0,24.0,18.0,117.0,2023-07-19 06:18:10.935249
junction=roundabout,20.0,25.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,456.0,0.0,16.0,1.0,209.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,293.0,3.0,908.0,666.0,2698.0,2023-07-19 06:18:10.935249
local language,,5813.0,,1194.0,10845.0,40.0,35.0,10.0,,4352.0,70.0,38931.0,23787.0,,49.0,5.0,,2237.0,26.0,,,12473.0,913.0,0.0,18574.0,119354.0,2023-07-19 06:18:10.935249
missing object kind,183.0,2474.0,149.0,48.0,415.0,156.0,647.0,7.0,129.0,1147.0,24.0,802.0,3915.0,1855.0,27.0,34.0,874.0,558.0,4.0,467.0,71.0,2974.0,1928.0,14848.0,13123.0,46859.0,2023-07-19 06:18:10.935249
missing tag or role,856.0,16109.0,218.0,2.0,834.0,83.0,137.0,1.0,234.0,550.0,15.0,4723.0,5491.0,2214.0,25.0,49.0,5115.0,520.0,0.0,2736.0,108.0,1825.0,605.0,24956.0,12499.0,79905.0,2023-07-19 06:18:10.935249
multiple,5.0,58.0,8.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,48.0,67.0,239.0,4.0,0.0,34.0,49.0,1.0,53.0,0.0,59.0,14.0,811.0,142.0,1660.0,2023-07-19 06:18:10.935249
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1059.0,0.0,16.0,119.0,37.0,31.0,1.0,61.0,9.0,5.0,224.0,0.0,458.0,3.0,545.0,451.0,3356.0,2023-07-19 06:18:10.935249
multiple values,3.0,75.0,8.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,84.0,249.0,4.0,0.0,110.0,48.0,2.0,63.0,0.0,72.0,14.0,879.0,237.0,2017.0,2023-07-19 06:18:10.935249
multipolygon,284.0,491.0,140.0,15.0,71.0,38.0,125.0,32.0,24.0,424.0,11.0,76.0,295.0,879.0,64.0,22.0,511.0,99.0,77.0,353.0,15.0,159.0,49.0,1133.0,389.0,5776.0,2023-07-19 06:18:10.935249
node on ways,3.0,2539.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,165.0,153.0,260.0,1.0,2.0,122.0,47.0,0.0,134.0,1.0,2528.0,8.0,20511.0,882.0,27502.0,2023-07-19 06:18:10.935249
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,57.0,1.0,0.0,10.0,14.0,0.0,20.0,4.0,27.0,4.0,226.0,138.0,642.0,2023-07-19 06:18:10.935249
not-connected highway/cycleway,2925.0,22767.0,159.0,36.0,669.0,646.0,574.0,315.0,2233.0,8586.0,75.0,15454.0,7998.0,3611.0,3664.0,3891.0,4038.0,826.0,570.0,1204.0,575.0,16478.0,1363.0,28828.0,41789.0,169274.0,2023-07-19 06:18:10.935249
numeric,372.0,579.0,12.0,4.0,31.0,32.0,31.0,0.0,26.0,347.0,1.0,6097.0,2675.0,424.0,50.0,0.0,184.0,224.0,11.0,309.0,6.0,363.0,58.0,4263.0,2205.0,18304.0,2023-07-19 06:18:10.935249
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,58.0,1.0,9.0,740.0,1.0,6259.0,183.0,263.0,312.0,1.0,38.0,68.0,0.0,156.0,3.0,146.0,60.0,1228.0,2310.0,12090.0,2023-07-19 06:18:10.935249
objects intersection,1491.0,1356.0,840.0,8.0,193.0,243.0,68.0,1.0,449.0,359.0,3.0,1355.0,6798.0,1817.0,235.0,171.0,668.0,318.0,1.0,602.0,16.0,670.0,2014.0,10141.0,11173.0,40990.0,2023-07-19 06:18:10.935249
objects overlap,6042.0,45705.0,1811.0,96.0,4587.0,519.0,504.0,29.0,2091.0,9226.0,16.0,14532.0,29770.0,10201.0,468.0,235.0,9493.0,5638.0,73.0,15706.0,64.0,11792.0,14289.0,280650.0,138622.0,602159.0,2023-07-19 06:18:10.935249
on junction=roundabout,173.0,86.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2450.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,299.0,0.0,1088.0,173.0,2286.0,1051.0,9632.0,2023-07-19 06:18:10.935249
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-07-19 06:18:10.935249
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,185.0,20.0,439.0,2023-07-19 06:18:10.935249
open polygon,3.0,4.0,12.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,0.0,4.0,134.0,41.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,358.0,37.0,659.0,2023-07-19 06:18:10.935249
opening hours,0.0,92.0,54.0,2.0,15.0,1.0,10.0,0.0,7.0,134.0,0.0,31.0,513.0,60.0,3.0,0.0,43.0,6.0,0.0,31.0,3.0,176.0,2.0,747.0,300.0,2230.0,2023-07-19 06:18:10.935249
openrailwaymap,9.0,78.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,419.0,0.0,528.0,1.0,143.0,0.0,0.0,147.0,50.0,0.0,126.0,0.0,310.0,0.0,1717.0,407.0,3992.0,2023-07-19 06:18:10.935249
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,5.0,0.0,53.0,75.0,196.0,2023-07-19 06:18:10.935249
orthograph,356.0,2494.0,238.0,49.0,282.0,142.0,695.0,7.0,127.0,3965.0,9.0,872.0,1998.0,2972.0,25.0,10.0,1837.0,204.0,4.0,5856.0,51.0,2146.0,83.0,32060.0,27617.0,84099.0,2023-07-19 06:18:10.935249
overlapping building,1738.0,42819.0,399.0,38.0,1024.0,1319.0,1047.0,28.0,957.0,5834.0,12.0,16681.0,28851.0,5557.0,3864.0,72.0,9522.0,3638.0,111.0,10093.0,330.0,8717.0,6096.0,67087.0,220184.0,436018.0,2023-07-19 06:18:10.935249
parking lane,80.0,114.0,76.0,128.0,67.0,41.0,48.0,1.0,78.0,2581.0,8.0,452.0,170.0,581.0,47.0,1.0,344.0,288.0,25.0,1027.0,12.0,552.0,58.0,3361.0,2141.0,12281.0,2023-07-19 06:18:10.935249
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,24.0,0.0,4.0,1.0,88.0,17.0,282.0,2023-07-19 06:18:10.935249
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,742.0,187.0,10.0,0.0,241.0,0.0,0.0,155.0,0.0,2105.0,0.0,0.0,162.0,5197.0,2023-07-19 06:18:10.935249
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,65.0,150.0,2023-07-19 06:18:10.935249
power lines,3028.0,1508.0,328.0,47.0,226.0,83.0,3682.0,0.0,481.0,2364.0,6.0,1383.0,1016.0,6163.0,141.0,0.0,1227.0,15515.0,20.0,21474.0,0.0,2913.0,773.0,26339.0,5559.0,94276.0,2023-07-19 06:18:10.935249
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,0.0,15.0,66.0,0.0,98.0,0.0,187.0,25.0,1700.0,205.0,2971.0,2023-07-19 06:18:10.935249
public transport,32.0,1306.0,6.0,54.0,288.0,3.0,11.0,0.0,38.0,493.0,0.0,776.0,549.0,161.0,2.0,0.0,383.0,213.0,1.0,523.0,0.0,1269.0,0.0,6489.0,549.0,13146.0,2023-07-19 06:18:10.935249
public_transport route,61.0,58.0,12.0,158.0,203.0,13.0,57.0,0.0,177.0,1330.0,0.0,2574.0,1230.0,2219.0,17.0,1.0,1250.0,140.0,6.0,1796.0,24.0,908.0,33.0,13503.0,2670.0,28440.0,2023-07-19 06:18:10.935249
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-19 06:18:10.935249
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,35.0,32.0,159.0,2023-07-19 06:18:10.935249
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,26.0,35.0,114.0,2023-07-19 06:18:10.935249
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,18.0,27.0,67.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,52.0,0.0,350.0,203.0,973.0,2023-07-19 06:18:10.935249
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,90.0,11.0,250.0,2023-07-19 06:18:10.935249
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,2.0,38.0,0.0,0.0,8.0,21.0,0.0,32.0,0.0,3613.0,0.0,88.0,1687.0,7865.0,2023-07-19 06:18:10.935249
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,280.0,0.0,67.0,38.0,2.0,5.0,0.0,13.0,0.0,0.0,144.0,0.0,83.0,1.0,539.0,117.0,1345.0,2023-07-19 06:18:10.935249
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,6.0,53.0,2023-07-19 06:18:10.935249
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-07-19 06:18:10.935249
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,0.0,65.0,2023-07-19 06:18:10.935249
similar name,0.0,427.0,0.0,7.0,624.0,10.0,2.0,0.0,5.0,1364.0,0.0,0.0,395.0,590.0,1.0,0.0,326.0,25.0,0.0,0.0,2.0,2543.0,19.0,2239.0,1392.0,9971.0,2023-07-19 06:18:10.935249
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,60.0,0.0,40.0,0.0,82.0,14.0,886.0,274.0,1826.0,2023-07-19 06:18:10.935249
small land use,920.0,181.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,383.0,13.0,67.0,5.0,86.0,39.0,5.0,305.0,5.0,37.0,15.0,701.0,550.0,3646.0,2023-07-19 06:18:10.935249
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-19 06:18:10.935249
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-19 06:18:10.935249
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-19 06:18:10.935249
street numbers,258.0,13916.0,1659.0,1283.0,1699.0,55.0,1465.0,3.0,294.0,13804.0,3.0,3138.0,8892.0,107138.0,57.0,22.0,2401.0,239.0,2.0,97841.0,27.0,19957.0,362.0,89509.0,43507.0,407531.0,2023-07-19 06:18:10.935249
sudden highway type change,262.0,273.0,20.0,7.0,18.0,13.0,7.0,7.0,35.0,242.0,1.0,123.0,249.0,478.0,11.0,8.0,95.0,222.0,3.0,110.0,8.0,1097.0,102.0,4568.0,376.0,8335.0,2023-07-19 06:18:10.935249
surface intersection,1377.0,2408.0,28.0,4.0,109.0,64.0,45.0,2.0,94.0,338.0,0.0,980.0,1940.0,660.0,39.0,80.0,431.0,352.0,6.0,1573.0,12.0,910.0,63.0,4624.0,3029.0,19168.0,2023-07-19 06:18:10.935249
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,181.0,250.0,686.0,2023-07-19 06:18:10.935249
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,29.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,116.0,0.0,45.0,288.0,840.0,2023-07-19 06:18:10.935249
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-19 06:18:10.935249
traffic signs,4.0,191.0,1.0,817.0,264.0,43.0,190.0,9.0,494.0,23351.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1306.0,7.0,6890.0,5374.0,40657.0,2023-07-19 06:18:10.935249
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,335.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,76.0,0.0,27.0,0.0,170.0,36.0,1513.0,311.0,2730.0,2023-07-19 06:18:10.935249
two names,69.0,370.0,17.0,11.0,23.0,8.0,39.0,2.0,13.0,4608.0,0.0,186.0,92.0,419.0,8.0,1.0,552.0,39.0,0.0,50.0,5.0,195.0,3.0,1499.0,2742.0,10951.0,2023-07-19 06:18:10.935249
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,21.0,0.0,8.0,105.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,111.0,0.0,90.0,514.0,1165.0,2023-07-19 06:18:10.935249
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,36.0,2023-07-19 06:18:10.935249
