menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
invalid polygon,3.0,8.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,1.0,57.0,0.0,10.0,2.0,0.0,19.0,17.0,0.0,5.0,0.0,31.0,17.0,202.0,2023-06-23 06:20:07.843296
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,446.0,0.0,16.0,1.0,207.0,3.0,311.0,0.0,3.0,32.0,0.0,2121.0,34.0,0.0,302.0,3.0,940.0,664.0,5155.0,2023-06-23 06:20:07.843296
local language,,5776.0,,1190.0,10922.0,40.0,35.0,10.0,,4135.0,70.0,38686.0,23847.0,,49.0,5016.0,5.0,,2236.0,24.0,6749.0,,,12441.0,910.0,0.0,18607.0,130748.0,2023-06-23 06:20:07.843296
missing object kind,183.0,2475.0,148.0,48.0,415.0,157.0,649.0,7.0,129.0,1140.0,24.0,800.0,3744.0,1848.0,27.0,7752.0,34.0,841.0,558.0,4.0,2263.0,404.0,71.0,2959.0,1925.0,14875.0,9065.0,52545.0,2023-06-23 06:20:07.843296
missing tag or role,856.0,16134.0,231.0,2.0,834.0,83.0,137.0,1.0,236.0,546.0,15.0,4805.0,5722.0,2229.0,25.0,13999.0,49.0,4996.0,529.0,0.0,2628.0,2469.0,108.0,1828.0,621.0,25165.0,12728.0,96976.0,2023-06-23 06:20:07.843296
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,48.0,66.0,239.0,4.0,122.0,0.0,34.0,49.0,0.0,175.0,51.0,0.0,58.0,14.0,841.0,145.0,1982.0,2023-06-23 06:20:07.843296
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1028.0,0.0,15.0,119.0,37.0,30.0,8037.0,1.0,61.0,9.0,5.0,448.0,199.0,0.0,458.0,3.0,543.0,450.0,11780.0,2023-06-23 06:20:07.843296
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,83.0,249.0,4.0,141.0,0.0,111.0,48.0,0.0,211.0,60.0,0.0,71.0,14.0,909.0,240.0,2394.0,2023-06-23 06:20:07.843296
multipolygon,291.0,490.0,139.0,17.0,72.0,36.0,128.0,32.0,28.0,485.0,11.0,76.0,315.0,848.0,64.0,959.0,22.0,510.0,102.0,77.0,759.0,369.0,16.0,173.0,52.0,1147.0,395.0,7613.0,2023-06-23 06:20:07.843296
node on ways,3.0,2545.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,164.0,168.0,262.0,1.0,285.0,2.0,120.0,47.0,0.0,361.0,135.0,1.0,2563.0,8.0,20653.0,888.0,28352.0,2023-06-23 06:20:07.843296
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,25.0,59.0,1.0,311.0,0.0,10.0,14.0,0.0,125.0,20.0,4.0,27.0,4.0,214.0,136.0,1065.0,2023-06-23 06:20:07.843296
not-connected highway/cycleway,2911.0,24011.0,159.0,36.0,674.0,655.0,574.0,315.0,2241.0,8588.0,75.0,16958.0,8388.0,3775.0,3664.0,8082.0,3891.0,3882.0,827.0,571.0,12125.0,1203.0,574.0,16387.0,1391.0,28180.0,42501.0,192638.0,2023-06-23 06:20:07.843296
numeric,372.0,573.0,12.0,4.0,31.0,32.0,32.0,0.0,26.0,346.0,1.0,6098.0,2565.0,417.0,48.0,1285.0,0.0,184.0,224.0,11.0,2728.0,308.0,6.0,339.0,59.0,4263.0,2209.0,22173.0,2023-06-23 06:20:07.843296
numeric value,20.0,183.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,732.0,1.0,6259.0,179.0,260.0,310.0,973.0,1.0,36.0,68.0,0.0,695.0,156.0,3.0,143.0,61.0,1217.0,2316.0,13735.0,2023-06-23 06:20:07.843296
objects intersection,1491.0,1376.0,832.0,8.0,193.0,244.0,68.0,1.0,449.0,359.0,3.0,1356.0,6802.0,1827.0,235.0,1501.0,171.0,628.0,318.0,1.0,4268.0,602.0,16.0,654.0,1951.0,9879.0,11176.0,46409.0,2023-06-23 06:20:07.843296
objects overlap,6034.0,45871.0,1818.0,96.0,4578.0,521.0,507.0,29.0,2093.0,7768.0,16.0,14884.0,30174.0,10209.0,469.0,22919.0,235.0,9034.0,5637.0,73.0,35778.0,15803.0,64.0,11857.0,14343.0,279579.0,138833.0,659222.0,2023-06-23 06:20:07.843296
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2445.0,0.0,90.0,19.0,596.0,2.0,733.0,0.0,90.0,777.0,1.0,4596.0,294.0,0.0,1078.0,171.0,2264.0,1047.0,14915.0,2023-06-23 06:20:07.843296
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,12.0,2023-06-23 06:20:07.843296
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,4.0,0.0,3.0,50.0,0.0,411.0,8.0,0.0,31.0,10.0,185.0,20.0,852.0,2023-06-23 06:20:07.843296
open polygon,3.0,4.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,103.0,43.0,0.0,220.0,0.0,2.0,4.0,0.0,222.0,6.0,0.0,31.0,0.0,320.0,33.0,1021.0,2023-06-23 06:20:07.843296
opening hours,0.0,91.0,54.0,2.0,15.0,1.0,10.0,0.0,7.0,132.0,0.0,30.0,508.0,60.0,3.0,138.0,0.0,41.0,6.0,0.0,2017.0,31.0,3.0,175.0,2.0,754.0,294.0,4374.0,2023-06-23 06:20:07.843296
openrailwaymap,9.0,78.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,417.0,0.0,528.0,1.0,143.0,0.0,513.0,0.0,145.0,50.0,0.0,1683.0,121.0,0.0,197.0,0.0,1707.0,410.0,6059.0,2023-06-23 06:20:07.843296
orphan nodes,0.0,17.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,8.0,0.0,53.0,64.0,194.0,2023-06-23 06:20:07.843296
orthograph,356.0,2485.0,236.0,48.0,279.0,142.0,694.0,7.0,127.0,3355.0,9.0,873.0,1944.0,2960.0,25.0,21801.0,10.0,1833.0,204.0,4.0,10593.0,5833.0,51.0,2179.0,81.0,32081.0,27567.0,115777.0,2023-06-23 06:20:07.843296
overlapping building,1735.0,42750.0,406.0,38.0,1023.0,1355.0,1068.0,28.0,958.0,5029.0,12.0,16729.0,28931.0,5556.0,3864.0,79822.0,72.0,8339.0,3636.0,111.0,30882.0,9657.0,330.0,8687.0,6116.0,66969.0,221581.0,545684.0,2023-06-23 06:20:07.843296
parking lane,80.0,114.0,77.0,128.0,66.0,41.0,48.0,1.0,79.0,2557.0,8.0,418.0,170.0,579.0,46.0,6830.0,1.0,342.0,307.0,25.0,7371.0,1020.0,12.0,542.0,58.0,3309.0,2120.0,26349.0,2023-06-23 06:20:07.843296
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,742.0,0.0,4.0,0.0,0.0,30.0,23.0,0.0,3.0,1.0,87.0,17.0,1050.0,2023-06-23 06:20:07.843296
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1192.0,741.0,186.0,10.0,520.0,0.0,241.0,0.0,0.0,109.0,154.0,0.0,2094.0,0.0,0.0,162.0,5812.0,2023-06-23 06:20:07.843296
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,115.0,0.0,,,0.0,291.0,,,39.0,,0.0,66.0,558.0,2023-06-23 06:20:07.843296
power lines,3028.0,1504.0,343.0,47.0,226.0,83.0,3681.0,0.0,481.0,2363.0,6.0,1381.0,994.0,6159.0,141.0,10090.0,0.0,1199.0,15515.0,20.0,13763.0,21474.0,0.0,2889.0,751.0,26178.0,5860.0,118176.0,2023-06-23 06:20:07.843296
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,383.0,0.0,15.0,66.0,0.0,442.0,98.0,0.0,187.0,25.0,1697.0,205.0,3793.0,2023-06-23 06:20:07.843296
public transport,32.0,1309.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,493.0,0.0,760.0,546.0,161.0,2.0,2157.0,0.0,381.0,213.0,1.0,2573.0,522.0,0.0,1266.0,0.0,6453.0,544.0,17820.0,2023-06-23 06:20:07.843296
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1342.0,0.0,2573.0,1221.0,2219.0,17.0,3501.0,1.0,1242.0,139.0,6.0,4455.0,1788.0,24.0,909.0,33.0,13396.0,2564.0,36189.0,2023-06-23 06:20:07.843296
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-23 06:20:07.843296
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,478.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,768.0,2023-06-23 06:20:07.843296
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,46.0,4.0,0.0,0.0,0.0,26.0,35.0,166.0,2023-06-23 06:20:07.843296
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,57.0,1.0,17.0,28.0,65.0,16.0,170.0,5.0,14.0,37.0,0.0,209.0,40.0,0.0,51.0,0.0,349.0,200.0,1343.0,2023-06-23 06:20:07.843296
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,90.0,10.0,295.0,2023-06-23 06:20:07.843296
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,2.0,38.0,0.0,87.0,0.0,8.0,21.0,0.0,18276.0,32.0,0.0,3501.0,0.0,90.0,1643.0,26076.0,2023-06-23 06:20:07.843296
relation type=restriction,0.0,33.0,0.0,5.0,7.0,0.0,1.0,0.0,6.0,241.0,0.0,53.0,38.0,2.0,5.0,31.0,0.0,13.0,0.0,0.0,376.0,141.0,0.0,93.0,1.0,538.0,117.0,1701.0,2023-06-23 06:20:07.843296
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,13.0,5.0,51.0,2023-06-23 06:20:07.843296
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,1378.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,1.0,0.0,119.0,2.0,1773.0,2023-06-23 06:20:07.843296
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,100.0,2023-06-23 06:20:07.843296
similar name,0.0,427.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1357.0,0.0,0.0,408.0,592.0,1.0,670.0,0.0,322.0,26.0,0.0,2028.0,0.0,2.0,2595.0,19.0,2231.0,1389.0,12717.0,2023-06-23 06:20:07.843296
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,14.0,58.0,2.0,189.0,25.0,10.0,60.0,0.0,101.0,40.0,0.0,82.0,14.0,885.0,273.0,2111.0,2023-06-23 06:20:07.843296
small land use,920.0,180.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,379.0,13.0,67.0,802.0,5.0,42.0,39.0,5.0,340.0,304.0,4.0,37.0,14.0,701.0,518.0,4704.0,2023-06-23 06:20:07.843296
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-23 06:20:07.843296
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-23 06:20:07.843296
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-23 06:20:07.843296
street numbers,257.0,13898.0,1657.0,1267.0,1698.0,55.0,1466.0,3.0,294.0,13541.0,3.0,3125.0,8874.0,107130.0,57.0,52199.0,22.0,2397.0,231.0,2.0,31148.0,97623.0,27.0,19972.0,361.0,89189.0,43402.0,489898.0,2023-06-23 06:20:07.843296
sudden highway type change,261.0,294.0,20.0,7.0,16.0,13.0,7.0,7.0,36.0,242.0,1.0,129.0,262.0,481.0,12.0,256.0,8.0,97.0,220.0,3.0,3900.0,105.0,8.0,1095.0,103.0,4397.0,380.0,12360.0,2023-06-23 06:20:07.843296
surface intersection,1384.0,2406.0,27.0,4.0,108.0,63.0,46.0,2.0,94.0,339.0,0.0,980.0,1928.0,657.0,39.0,5246.0,80.0,406.0,347.0,6.0,2491.0,1573.0,12.0,898.0,74.0,4612.0,3053.0,26875.0,2023-06-23 06:20:07.843296
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,221.0,0.0,36.0,40.0,1.0,91.0,18.0,0.0,33.0,15.0,181.0,251.0,997.0,2023-06-23 06:20:07.843296
