menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,14.0,17.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,24.0,91.0,192.0,2024-12-13 06:26:05.813343
orthograph,298.0,3155.0,473.0,51.0,301.0,111.0,667.0,15.0,124.0,4906.0,10.0,930.0,2061.0,7256.0,93.0,12.0,2035.0,207.0,4.0,4057.0,52.0,2892.0,74.0,38434.0,32783.0,101001.0,2024-12-13 06:26:05.813343
overlapping building,1896.0,45894.0,389.0,37.0,1674.0,730.0,14.0,50.0,692.0,5910.0,28.0,15758.0,21565.0,6247.0,299.0,267.0,18009.0,3314.0,94.0,9836.0,260.0,0.0,5953.0,67260.0,207618.0,413794.0,2024-12-13 06:26:05.813343
parking lane,107.0,136.0,76.0,116.0,76.0,50.0,52.0,1.0,91.0,3085.0,8.0,513.0,169.0,587.0,63.0,1.0,367.0,307.0,25.0,1115.0,13.0,2.0,59.0,4688.0,3024.0,14731.0,2024-12-13 06:26:05.813343
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,51.0,0.0,4.0,1.0,85.0,19.0,311.0,2024-12-13 06:26:05.813343
postcode,53.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,112.0,0.0,1228.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,173.0,0.0,2267.0,0.0,765.0,184.0,6309.0,2024-12-13 06:26:05.813343
potential misspelling,,,,4.0,,11.0,2.0,0.0,,51.0,0.0,,,,8.0,0.0,,,0.0,,,0.0,,0.0,138.0,214.0,2024-12-13 06:26:05.813343
power lines,3516.0,1582.0,321.0,19.0,154.0,97.0,2461.0,0.0,421.0,2076.0,9.0,8213.0,1247.0,5412.0,134.0,0.0,1722.0,15370.0,20.0,20040.0,1.0,2603.0,1137.0,33602.0,5940.0,106097.0,2024-12-13 06:26:05.813343
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,109.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,85.0,0.0,256.0,0.0,637.0,25.0,2506.0,251.0,4635.0,2024-12-13 06:26:05.813343
public transport,23.0,1280.0,6.0,55.0,282.0,3.0,12.0,1.0,34.0,872.0,0.0,790.0,559.0,181.0,4.0,0.0,442.0,208.0,1.0,558.0,0.0,735.0,0.0,9482.0,3390.0,18918.0,2024-12-13 06:26:05.813343
public_transport route,21.0,806.0,55.0,149.0,237.0,13.0,51.0,0.0,180.0,1190.0,0.0,2572.0,1217.0,2003.0,18.0,1.0,1431.0,138.0,5.0,1743.0,24.0,1390.0,36.0,12057.0,3676.0,29013.0,2024-12-13 06:26:05.813343
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-13 06:26:05.813343
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-12-13 06:26:05.813343
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-12-13 06:26:05.813343
related objects,1.0,5.0,11.0,0.0,2.0,1.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,32.0,55.0,145.0,2024-12-13 06:26:05.813343
relation,7.0,48.0,17.0,3.0,8.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,71.0,15.0,1.0,18.0,37.0,0.0,39.0,0.0,50.0,1.0,411.0,229.0,1103.0,2024-12-13 06:26:05.813343
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,61.0,4.0,12.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,23.0,4.0,114.0,33.0,315.0,2024-12-13 06:26:05.813343
relation type=boundary,2.0,4.0,1894.0,83.0,196.0,0.0,0.0,31.0,2.0,20.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5749.0,0.0,91.0,1762.0,10241.0,2024-12-13 06:26:05.813343
relation type=restriction,0.0,23.0,0.0,3.0,17.0,22.0,1.0,0.0,5.0,915.0,0.0,81.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,84.0,1.0,0.0,1.0,512.0,170.0,1895.0,2024-12-13 06:26:05.813343
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,89.0,2024-12-13 06:26:05.813343
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,6.0,193.0,2024-12-13 06:26:05.813343
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,8.0,5.0,78.0,2024-12-13 06:26:05.813343
similar name,13.0,444.0,0.0,8.0,631.0,4.0,3.0,1.0,9.0,1556.0,0.0,4.0,419.0,556.0,3.0,0.0,331.0,32.0,0.0,100.0,3.0,3.0,57.0,2588.0,2005.0,8770.0,2024-12-13 06:26:05.813343
similar values,99.0,39.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,240.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,94.0,14.0,926.0,295.0,1993.0,2024-12-13 06:26:05.813343
small land use,922.0,184.0,9.0,0.0,14.0,22.0,5.0,0.0,52.0,151.0,0.0,114.0,434.0,15.0,78.0,5.0,102.0,43.0,5.0,307.0,5.0,0.0,15.0,972.0,805.0,4259.0,2024-12-13 06:26:05.813343
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-13 06:26:05.813343
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-13 06:26:05.813343
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-13 06:26:05.813343
street numbers,264.0,14505.0,1611.0,1385.0,1771.0,93.0,1523.0,5.0,307.0,18352.0,6.0,3290.0,9037.0,120367.0,65.0,23.0,3089.0,264.0,2.0,156443.0,28.0,22055.0,398.0,115112.0,49376.0,519371.0,2024-12-13 06:26:05.813343
sudden highway type change,299.0,330.0,30.0,7.0,14.0,13.0,23.0,7.0,45.0,240.0,10.0,411.0,262.0,523.0,20.0,9.0,96.0,229.0,3.0,151.0,11.0,1114.0,131.0,4808.0,776.0,9562.0,2024-12-13 06:26:05.813343
surface intersection,1302.0,2527.0,29.0,4.0,120.0,58.0,36.0,2.0,106.0,315.0,0.0,1014.0,2163.0,805.0,58.0,80.0,875.0,375.0,6.0,1721.0,6.0,0.0,75.0,6298.0,5555.0,23530.0,2024-12-13 06:26:05.813343
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,9.0,19.0,1.0,13.0,19.0,24.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,203.0,310.0,801.0,2024-12-13 06:26:05.813343
tagwatch cleaner,1111.0,331.0,26.0,5.0,159.0,87.0,277.0,7.0,221.0,734.0,22.0,973.0,1985.0,266.0,94.0,20.0,928.0,4191.0,6.0,180.0,9.0,324.0,315.0,2606.0,8156.0,23033.0,2024-12-13 06:26:05.813343
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-13 06:26:05.813343
traffic signs,4.0,195.0,1.0,798.0,254.0,42.0,190.0,9.0,494.0,22022.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,434.0,59.0,1256.0,7.0,6590.0,5016.0,38578.0,2024-12-13 06:26:05.813343
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-13 06:26:05.813343
tunnel/bridge,3.0,14.0,4.0,6.0,2.0,3.0,3.0,0.0,16.0,331.0,0.0,16.0,2.0,182.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,215.0,36.0,1638.0,461.0,3066.0,2024-12-13 06:26:05.813343
two names,132.0,385.0,16.0,11.0,46.0,2.0,38.0,2.0,15.0,5478.0,0.0,207.0,98.0,610.0,11.0,75.0,517.0,28.0,0.0,50.0,4.0,236.0,4.0,1868.0,3493.0,13326.0,2024-12-13 06:26:05.813343
