menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
missing object kind,181.0,2474.0,131.0,46.0,415.0,170.0,630.0,6.0,126.0,1150.0,26.0,874.0,3911.0,1888.0,25.0,34.0,888.0,558.0,2.0,472.0,72.0,5431.0,2007.0,14995.0,8711.0,45223.0,2024-04-09 06:18:01.906374
missing tag or role,867.0,15955.0,381.0,2.0,842.0,72.0,124.0,1.0,244.0,684.0,14.0,4656.0,4414.0,2486.0,33.0,49.0,5192.0,497.0,3.0,2752.0,182.0,1563.0,547.0,24294.0,11808.0,77662.0,2024-04-09 06:18:01.906374
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,49.0,68.0,243.0,7.0,0.0,36.0,49.0,1.0,54.0,1.0,48.0,16.0,826.0,127.0,1664.0,2024-04-09 06:18:01.906374
multiple tags,56.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1118.0,0.0,20.0,88.0,37.0,41.0,1.0,52.0,8.0,3.0,360.0,0.0,673.0,3.0,552.0,430.0,3716.0,2024-04-09 06:18:01.906374
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,46.0,0.0,33.0,1.0,323.0,159.0,1031.0,2024-04-09 06:18:01.906374
multipolygon,273.0,515.0,137.0,14.0,27.0,47.0,121.0,32.0,13.0,530.0,13.0,98.0,292.0,1586.0,78.0,22.0,574.0,114.0,77.0,290.0,16.0,242.0,127.0,1334.0,853.0,7425.0,2024-04-09 06:18:01.906374
node on ways,3.0,2467.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,169.0,144.0,256.0,1.0,2.0,189.0,33.0,0.0,135.0,1.0,2449.0,7.0,20354.0,804.0,27158.0,2024-04-09 06:18:01.906374
noexit,1.0,8.0,0.0,1.0,1.0,3.0,16.0,0.0,15.0,74.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,17.0,226.0,185.0,733.0,2024-04-09 06:18:01.906374
not-connected highway/cycleway,3171.0,20904.0,128.0,32.0,633.0,519.0,628.0,297.0,2377.0,8683.0,93.0,13879.0,6626.0,3543.0,3847.0,3962.0,3876.0,756.0,698.0,1176.0,664.0,15722.0,1458.0,28280.0,34594.0,156546.0,2024-04-09 06:18:01.906374
numeric,373.0,563.0,9.0,4.0,61.0,30.0,27.0,0.0,25.0,279.0,1.0,6493.0,2676.0,420.0,47.0,0.0,307.0,217.0,11.0,314.0,5.0,434.0,57.0,4499.0,2033.0,18885.0,2024-04-09 06:18:01.906374
numeric value,23.0,213.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,682.0,1.0,6259.0,184.0,273.0,306.0,1.0,68.0,62.0,0.0,180.0,2.0,152.0,59.0,4413.0,2176.0,15201.0,2024-04-09 06:18:01.906374
objects intersection,1571.0,1453.0,858.0,7.0,201.0,218.0,72.0,2.0,499.0,408.0,2.0,1339.0,7017.0,1970.0,231.0,173.0,962.0,332.0,2.0,594.0,19.0,712.0,1969.0,11493.0,11118.0,43222.0,2024-04-09 06:18:01.906374
objects overlap,6083.0,50356.0,1781.0,92.0,4638.0,476.0,387.0,30.0,2100.0,10379.0,19.0,13987.0,29290.0,11264.0,431.0,299.0,10786.0,5568.0,63.0,15037.0,77.0,12868.0,14089.0,250435.0,116821.0,557356.0,2024-04-09 06:18:01.906374
on junction=roundabout,171.0,85.0,12.0,112.0,275.0,22.0,0.0,0.0,40.0,2646.0,0.0,90.0,19.0,608.0,2.0,0.0,78.0,779.0,1.0,298.0,0.0,1386.0,170.0,2537.0,1083.0,10414.0,2024-04-09 06:18:01.906374
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-04-09 06:18:01.906374
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,28.0,10.0,174.0,28.0,417.0,2024-04-09 06:18:01.906374
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,28.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,13.0,0.0,170.0,29.0,345.0,2024-04-09 06:18:01.906374
opening hours,5.0,110.0,53.0,7.0,34.0,9.0,9.0,0.0,7.0,186.0,0.0,31.0,510.0,63.0,3.0,0.0,54.0,6.0,0.0,33.0,2.0,273.0,1.0,821.0,335.0,2552.0,2024-04-09 06:18:01.906374
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,127.0,0.0,264.0,0.0,1714.0,390.0,3958.0,2024-04-09 06:18:01.906374
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,24.0,3.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,5.0,6.0,19.0,4.0,101.0,2024-04-09 06:18:01.906374
orthograph,306.0,2843.0,240.0,49.0,293.0,82.0,679.0,7.0,123.0,4150.0,10.0,882.0,2040.0,4641.0,57.0,10.0,2123.0,209.0,4.0,3766.0,52.0,2608.0,83.0,34762.0,27923.0,87942.0,2024-04-09 06:18:01.906374
overlapping building,1824.0,43625.0,396.0,35.0,1604.0,1174.0,7.0,30.0,718.0,5781.0,22.0,13654.0,24303.0,5803.0,208.0,361.0,19543.0,3137.0,100.0,10117.0,311.0,9179.0,5955.0,64153.0,213071.0,425111.0,2024-04-09 06:18:01.906374
parking lane,101.0,126.0,76.0,117.0,72.0,48.0,53.0,1.0,81.0,2772.0,8.0,502.0,173.0,548.0,53.0,1.0,356.0,291.0,25.0,1065.0,13.0,657.0,59.0,4081.0,2318.0,13597.0,2024-04-09 06:18:01.906374
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,88.0,17.0,277.0,2024-04-09 06:18:01.906374
postcode,44.0,211.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,100.0,0.0,1206.0,744.0,189.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,2220.0,0.0,0.0,169.0,5403.0,2024-04-09 06:18:01.906374
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,162.0,2024-04-09 06:18:01.906374
power lines,3209.0,1550.0,328.0,19.0,171.0,92.0,3686.0,0.0,429.0,2112.0,5.0,9861.0,1064.0,6072.0,131.0,0.0,1671.0,15480.0,20.0,20151.0,0.0,3095.0,1160.0,29784.0,5409.0,105499.0,2024-04-09 06:18:01.906374
power transformer,155.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,106.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,250.0,0.0,501.0,25.0,1920.0,205.0,3835.0,2024-04-09 06:18:01.906374
public transport,31.0,1291.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,569.0,0.0,790.0,557.0,161.0,2.0,0.0,406.0,209.0,1.0,545.0,0.0,1265.0,0.0,8297.0,1034.0,15562.0,2024-04-09 06:18:01.906374
public_transport route,62.0,60.0,12.0,158.0,238.0,13.0,57.0,0.0,177.0,1253.0,0.0,2577.0,1227.0,2181.0,18.0,1.0,1472.0,140.0,5.0,1776.0,24.0,1194.0,35.0,12416.0,2702.0,27798.0,2024-04-09 06:18:01.906374
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-09 06:18:01.906374
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,166.0,2024-04-09 06:18:01.906374
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-04-09 06:18:01.906374
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-04-09 06:18:01.906374
relation,6.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,56.0,1.0,391.0,210.0,1037.0,2024-04-09 06:18:01.906374
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,104.0,18.0,289.0,2024-04-09 06:18:01.906374
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,5025.0,0.0,89.0,1714.0,9305.0,2024-04-09 06:18:01.906374
relation type=restriction,0.0,22.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,509.0,0.0,95.0,23.0,1.0,5.0,0.0,16.0,0.0,0.0,79.0,0.0,56.0,1.0,732.0,140.0,1706.0,2024-04-09 06:18:01.906374
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,3.0,56.0,2024-04-09 06:18:01.906374
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,170.0,2024-04-09 06:18:01.906374
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-04-09 06:18:01.906374
similar name,0.0,451.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1506.0,0.0,0.0,417.0,558.0,1.0,0.0,330.0,26.0,0.0,0.0,3.0,2807.0,19.0,2319.0,1504.0,10595.0,2024-04-09 06:18:01.906374
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,194.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,89.0,14.0,895.0,275.0,1892.0,2024-04-09 06:18:01.906374
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,405.0,13.0,73.0,5.0,101.0,40.0,5.0,305.0,5.0,43.0,15.0,897.0,594.0,3948.0,2024-04-09 06:18:01.906374
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-09 06:18:01.906374
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-09 06:18:01.906374
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-09 06:18:01.906374
street numbers,261.0,14285.0,1613.0,1364.0,1740.0,92.0,1528.0,3.0,300.0,15968.0,3.0,3206.0,8960.0,108743.0,59.0,22.0,2748.0,258.0,2.0,97547.0,26.0,21694.0,384.0,112574.0,46614.0,439994.0,2024-04-09 06:18:01.906374
sudden highway type change,270.0,313.0,21.0,7.0,16.0,14.0,7.0,7.0,39.0,238.0,4.0,121.0,249.0,508.0,14.0,8.0,95.0,235.0,3.0,148.0,10.0,1116.0,128.0,4767.0,771.0,9109.0,2024-04-09 06:18:01.906374
surface intersection,1382.0,2440.0,29.0,4.0,107.0,61.0,36.0,2.0,101.0,324.0,1.0,963.0,1995.0,727.0,41.0,80.0,777.0,373.0,5.0,1659.0,11.0,968.0,71.0,5478.0,4587.0,22222.0,2024-04-09 06:18:01.906374
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,38.0,16.0,196.0,262.0,724.0,2024-04-09 06:18:01.906374
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,52.0,74.0,477.0,2024-04-09 06:18:01.906374
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-09 06:18:01.906374
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22842.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1366.0,7.0,6670.0,5191.0,39772.0,2024-04-09 06:18:01.906374
tunnel/bridge,3.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,7.0,0.0,30.0,73.0,0.0,23.0,0.0,226.0,35.0,1664.0,312.0,2936.0,2024-04-09 06:18:01.906374
two names,132.0,377.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5072.0,0.0,200.0,93.0,602.0,11.0,1.0,514.0,41.0,0.0,48.0,5.0,199.0,5.0,1552.0,3140.0,12097.0,2024-04-09 06:18:01.906374
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,2.0,29.0,0.0,7.0,262.0,4.0,1.0,0.0,36.0,1.0,0.0,45.0,0.0,103.0,0.0,100.0,614.0,1443.0,2024-04-09 06:18:01.906374
