menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,10.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1051.0,564.0,1943.0,2024-09-12 06:23:27.720469
brand in name,0.0,754.0,14.0,103.0,122.0,6.0,11.0,0.0,157.0,619.0,1.0,198.0,240.0,357.0,532.0,0.0,697.0,27.0,5.0,712.0,2.0,1815.0,16.0,9948.0,7247.0,23583.0,2024-09-12 06:23:27.720469
bridge to tag,67.0,356.0,17.0,6.0,21.0,15.0,1.0,0.0,19.0,742.0,0.0,252.0,91.0,487.0,13.0,1.0,251.0,43.0,0.0,140.0,0.0,621.0,16.0,7202.0,709.0,11070.0,2024-09-12 06:23:27.720469
broken highway continuity,695.0,1297.0,43.0,7.0,12.0,37.0,0.0,2.0,49.0,570.0,2.0,1567.0,701.0,1614.0,15.0,3.0,160.0,629.0,8.0,202.0,4.0,3148.0,188.0,10137.0,988.0,22078.0,2024-09-12 06:23:27.720469
building landuse,1540.0,862.0,1963.0,21.0,114.0,430.0,80.0,3.0,115.0,762.0,1.0,490.0,43682.0,1488.0,317.0,18.0,3670.0,1716.0,214.0,373.0,42.0,406.0,260.0,4131.0,5519.0,68217.0,2024-09-12 06:23:27.720469
building shape,15.0,53.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,229.0,0.0,34.0,21.0,52.0,3.0,0.0,39.0,49.0,1.0,324.0,3.0,139.0,28.0,637.0,733.0,2395.0,2024-09-12 06:23:27.720469
combinations,6590.0,16505.0,867.0,1404.0,1727.0,2789.0,1571.0,96.0,3217.0,20113.0,120.0,16100.0,14642.0,83548.0,2160.0,165.0,11159.0,6319.0,182.0,17406.0,391.0,19917.0,14306.0,153554.0,75692.0,470540.0,2024-09-12 06:23:27.720469
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,64.0,0.0,54.0,432.0,584.0,2024-09-12 06:23:27.720469
construction,346.0,1213.0,23.0,26.0,96.0,13.0,25.0,1.0,201.0,2259.0,2.0,160.0,1620.0,704.0,40.0,1.0,4666.0,370.0,33.0,795.0,33.0,1903.0,580.0,9674.0,2326.0,27110.0,2024-09-12 06:23:27.720469
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,215.0,40.0,5587.0,2024-09-12 06:23:27.720469
deprecated,849.0,8146.0,134.0,305.0,423.0,242.0,263.0,22.0,1503.0,5704.0,61.0,1465.0,10537.0,11494.0,1595.0,188.0,12813.0,8877.0,31.0,10313.0,425.0,1970.0,475.0,40255.0,80995.0,199085.0,2024-09-12 06:23:27.720469
disused,92.0,2295.0,20.0,25.0,222.0,115.0,60.0,5.0,530.0,440.0,7.0,1707.0,4513.0,2973.0,36.0,15.0,8046.0,1028.0,1.0,852.0,8.0,932.0,161.0,11794.0,4395.0,40272.0,2024-09-12 06:23:27.720469
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-12 06:23:27.720469
duplicate geometry,1805.0,3946.0,1479.0,68.0,74.0,139.0,133.0,9.0,368.0,2851.0,35.0,4697.0,6588.0,2552.0,831.0,91.0,40187.0,1000.0,20.0,2211.0,103.0,2733.0,1011.0,19686.0,30064.0,122681.0,2024-09-12 06:23:27.720469
duplicate object,0.0,30.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,15.0,18.0,23.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,123.0,128.0,458.0,2024-09-12 06:23:27.720469
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,13.0,3.0,30.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,15.0,1.0,180.0,64.0,472.0,2024-09-12 06:23:27.720469
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,17.0,2024-09-12 06:23:27.720469
duplicated way,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-09-12 06:23:27.720469
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1728.0,5.0,363.0,358.0,379.0,92.0,4.0,73.0,1123.0,20.0,1496.0,8.0,1334.0,15009.0,5691.0,19466.0,48093.0,2024-09-12 06:23:27.720469
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,39.0,8.0,111.0,2024-09-12 06:23:27.720469
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,36.0,5.0,1016.0,367.0,1627.0,2024-09-12 06:23:27.720469
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,24.0,0.0,26.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,32.0,151.0,321.0,2024-09-12 06:23:27.720469
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-09-12 06:23:27.720469
fixme review,704.0,1131.0,189.0,15.0,529.0,84.0,239.0,18.0,877.0,2538.0,10.0,1096.0,4935.0,1148.0,374.0,49.0,1107.0,1627.0,17.0,1905.0,215.0,2080.0,866.0,24408.0,7163.0,53324.0,2024-09-12 06:23:27.720469
geometry,119.0,3243.0,37.0,9.0,50.0,987.0,144.0,16.0,60.0,700.0,30.0,5369.0,711.0,2669.0,53.0,3.0,2490.0,384.0,15.0,322.0,35.0,1067.0,2000.0,8722.0,3447.0,32682.0,2024-09-12 06:23:27.720469
highway,76.0,1443.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,316.0,1.0,994.0,1476.0,1443.0,36.0,1.0,1218.0,480.0,0.0,492.0,2.0,591.0,80.0,16621.0,999.0,26784.0,2024-09-12 06:23:27.720469
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,868.0,0.0,74.0,25.0,127.0,11.0,0.0,128.0,25.0,0.0,597.0,3.0,647.0,29.0,766.0,3030.0,6577.0,2024-09-12 06:23:27.720469
highway roundabout,84.0,44.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,140.0,8.0,0.0,24.0,275.0,0.0,61.0,0.0,234.0,95.0,646.0,80.0,1912.0,2024-09-12 06:23:27.720469
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,11.0,1.0,35.0,552.0,5.0,2053.0,326.0,198.0,19.0,3.0,181.0,120.0,3.0,310.0,10.0,1123.0,324.0,1717.0,1583.0,8975.0,2024-09-12 06:23:27.720469
"incorrect ""lanes""",2.0,114.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1093.0,0.0,20.0,4.0,156.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,589.0,4.0,328.0,395.0,2910.0,2024-09-12 06:23:27.720469
incorrect layer,292.0,6157.0,83.0,86.0,97.0,84.0,85.0,5.0,695.0,1741.0,8.0,623.0,1315.0,638.0,119.0,3.0,547.0,269.0,1.0,621.0,7.0,1721.0,120.0,9759.0,6725.0,31801.0,2024-09-12 06:23:27.720469
incorrect tag,242.0,600.0,78.0,16.0,83.0,20.0,47.0,5.0,150.0,765.0,0.0,332.0,1726.0,390.0,103.0,1.0,918.0,342.0,3.0,2098.0,56.0,777.0,36.0,12590.0,4679.0,26057.0,2024-09-12 06:23:27.720469
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,83.0,1.0,268.0,134.0,883.0,2024-09-12 06:23:27.720469
invalid character,1392.0,499.0,20.0,12.0,675.0,4.0,15.0,0.0,547.0,595.0,0.0,2521.0,764.0,1670.0,7.0,9.0,275.0,900.0,5.0,2743.0,10.0,2202.0,493.0,2077.0,1090.0,18525.0,2024-09-12 06:23:27.720469
invalid polygon,2.0,3.0,10.0,0.0,0.0,0.0,1.0,0.0,6.0,14.0,0.0,11.0,6.0,19.0,1.0,0.0,8.0,10.0,0.0,5.0,0.0,6.0,0.0,50.0,16.0,168.0,2024-09-12 06:23:27.720469
junction=roundabout,20.0,35.0,0.0,12.0,13.0,0.0,0.0,0.0,11.0,322.0,0.0,19.0,7.0,354.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,312.0,3.0,1645.0,653.0,3475.0,2024-09-12 06:23:27.720469
local language,,6328.0,,1344.0,11360.0,15.0,33.0,9.0,,4806.0,71.0,39674.0,24346.0,,46.0,6.0,,2261.0,26.0,,,12370.0,923.0,0.0,18203.0,121821.0,2024-09-12 06:23:27.720469
missing object kind,179.0,2508.0,128.0,46.0,417.0,182.0,555.0,6.0,122.0,1144.0,24.0,819.0,3915.0,1951.0,30.0,35.0,864.0,555.0,2.0,480.0,71.0,6150.0,885.0,15401.0,9007.0,45476.0,2024-09-12 06:23:27.720469
missing tag or role,911.0,15874.0,381.0,2.0,850.0,69.0,116.0,1.0,256.0,718.0,8.0,4734.0,4364.0,2616.0,55.0,55.0,5210.0,490.0,3.0,2558.0,132.0,1478.0,556.0,22335.0,11780.0,75552.0,2024-09-12 06:23:27.720469
multiple,5.0,67.0,8.0,2.0,9.0,4.0,2.0,0.0,6.0,51.0,0.0,51.0,68.0,253.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,48.0,15.0,844.0,152.0,1733.0,2024-09-12 06:23:27.720469
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,161.0,1166.0,0.0,20.0,95.0,44.0,43.0,1.0,57.0,9.0,3.0,366.0,0.0,697.0,3.0,600.0,512.0,3938.0,2024-09-12 06:23:27.720469
multiple values,1.0,41.0,2.0,0.0,6.0,1.0,0.0,0.0,6.0,77.0,1.0,24.0,43.0,161.0,2.0,0.0,83.0,34.0,1.0,45.0,0.0,35.0,1.0,325.0,180.0,1069.0,2024-09-12 06:23:27.720469
multipolygon,259.0,563.0,138.0,14.0,24.0,45.0,122.0,32.0,14.0,574.0,11.0,218.0,464.0,2019.0,74.0,23.0,563.0,107.0,76.0,272.0,22.0,318.0,112.0,1371.0,1636.0,9071.0,2024-09-12 06:23:27.720469
node on ways,3.0,2442.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,66.0,0.0,178.0,144.0,270.0,4.0,2.0,140.0,35.0,0.0,139.0,1.0,2459.0,7.0,19447.0,723.0,26136.0,2024-09-12 06:23:27.720469
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,78.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,42.0,21.0,217.0,185.0,741.0,2024-09-12 06:23:27.720469
not-connected highway/cycleway,2758.0,21196.0,126.0,31.0,612.0,442.0,656.0,303.0,3173.0,8621.0,94.0,20892.0,6686.0,6305.0,5140.0,3958.0,3443.0,739.0,698.0,1237.0,660.0,15689.0,1433.0,28646.0,32716.0,166254.0,2024-09-12 06:23:27.720469
numeric,373.0,588.0,9.0,4.0,57.0,29.0,27.0,0.0,25.0,342.0,1.0,6483.0,2968.0,530.0,50.0,0.0,332.0,221.0,11.0,372.0,3.0,625.0,51.0,4466.0,2177.0,19744.0,2024-09-12 06:23:27.720469
numeric value,19.0,309.0,8.0,1.0,49.0,22.0,57.0,2.0,11.0,715.0,1.0,6252.0,182.0,282.0,308.0,1.0,68.0,62.0,0.0,243.0,2.0,171.0,53.0,4658.0,2402.0,15878.0,2024-09-12 06:23:27.720469
objects intersection,1736.0,1505.0,860.0,8.0,217.0,223.0,86.0,2.0,545.0,571.0,4.0,1436.0,7047.0,2275.0,291.0,173.0,998.0,332.0,2.0,598.0,20.0,730.0,1978.0,11762.0,11149.0,44548.0,2024-09-12 06:23:27.720469
objects overlap,6190.0,50302.0,1789.0,92.0,4485.0,471.0,374.0,34.0,2033.0,11021.0,17.0,19406.0,29324.0,13030.0,532.0,338.0,10359.0,5749.0,56.0,14777.0,99.0,14060.0,14041.0,241418.0,107196.0,547193.0,2024-09-12 06:23:27.720469
on junction=roundabout,171.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,42.0,2692.0,0.0,96.0,19.0,613.0,2.0,0.0,77.0,777.0,1.0,287.0,0.0,1634.0,168.0,2612.0,1547.0,11246.0,2024-09-12 06:23:27.720469
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-12 06:23:27.720469
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,39.0,2.0,0.0,2.0,30.0,0.0,4.0,0.0,11.0,9.0,157.0,50.0,377.0,2024-09-12 06:23:27.720469
open polygon,0.0,8.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,25.0,0.0,20.0,59.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,13.0,0.0,218.0,39.0,442.0,2024-09-12 06:23:27.720469
opening hours,5.0,116.0,56.0,9.0,40.0,10.0,8.0,0.0,7.0,215.0,0.0,36.0,509.0,70.0,3.0,0.0,48.0,8.0,0.0,34.0,2.0,485.0,1.0,862.0,357.0,2881.0,2024-09-12 06:23:27.720469
openrailwaymap,4.0,105.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,514.0,1.0,135.0,0.0,0.0,173.0,50.0,0.0,123.0,0.0,267.0,0.0,1678.0,541.0,4061.0,2024-09-12 06:23:27.720469
orphan nodes,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,13.0,22.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,5.0,111.0,2024-09-12 06:23:27.720469
orthograph,302.0,3047.0,472.0,50.0,296.0,79.0,667.0,15.0,123.0,4443.0,10.0,943.0,2056.0,5713.0,45.0,10.0,2088.0,208.0,4.0,4025.0,52.0,2814.0,80.0,37356.0,32093.0,96991.0,2024-09-12 06:23:27.720469
overlapping building,1914.0,46218.0,380.0,37.0,1666.0,763.0,15.0,54.0,724.0,5977.0,27.0,15581.0,21619.0,6002.0,308.0,165.0,17874.0,3146.0,94.0,9958.0,261.0,11775.0,5947.0,65657.0,206974.0,423136.0,2024-09-12 06:23:27.720469
parking lane,107.0,132.0,76.0,117.0,78.0,49.0,53.0,1.0,92.0,2896.0,8.0,509.0,170.0,591.0,65.0,1.0,365.0,299.0,25.0,1086.0,13.0,695.0,60.0,4528.0,2425.0,14441.0,2024-09-12 06:23:27.720469
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,41.0,0.0,4.0,1.0,88.0,19.0,297.0,2024-09-12 06:23:27.720469
postcode,44.0,214.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,125.0,0.0,1224.0,752.0,197.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2246.0,0.0,0.0,180.0,5504.0,2024-09-12 06:23:27.720469
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,75.0,171.0,2024-09-12 06:23:27.720469
power lines,2931.0,1571.0,329.0,19.0,176.0,90.0,2461.0,0.0,442.0,2050.0,9.0,8120.0,1244.0,5640.0,135.0,0.0,1684.0,15385.0,20.0,19849.0,1.0,2466.0,1138.0,32075.0,5676.0,103511.0,2024-09-12 06:23:27.720469
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,108.0,0.0,181.0,116.0,199.0,2.0,0.0,24.0,83.0,0.0,250.0,0.0,594.0,25.0,2410.0,210.0,4449.0,2024-09-12 06:23:27.720469
public transport,31.0,1286.0,6.0,55.0,292.0,3.0,12.0,0.0,38.0,879.0,0.0,791.0,557.0,180.0,2.0,0.0,415.0,208.0,1.0,555.0,0.0,1772.0,0.0,9097.0,2653.0,18833.0,2024-09-12 06:23:27.720469
public_transport route,24.0,807.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1206.0,0.0,2574.0,1224.0,2061.0,18.0,1.0,1418.0,138.0,5.0,1759.0,24.0,1284.0,36.0,12302.0,3422.0,28994.0,2024-09-12 06:23:27.720469
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-12 06:23:27.720469
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-09-12 06:23:27.720469
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-09-12 06:23:27.720469
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,30.0,51.0,138.0,2024-09-12 06:23:27.720469
relation,7.0,47.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,50.0,1.0,404.0,227.0,1071.0,2024-09-12 06:23:27.720469
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,62.0,4.0,14.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,111.0,53.0,332.0,2024-09-12 06:23:27.720469
relation type=boundary,2.0,4.0,1893.0,85.0,34.0,0.0,0.0,31.0,3.0,19.0,132.0,132.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,53.0,0.0,5630.0,0.0,93.0,1746.0,9935.0,2024-09-12 06:23:27.720469
relation type=restriction,0.0,21.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,644.0,0.0,68.0,23.0,1.0,5.0,0.0,29.0,0.0,0.0,76.0,0.0,51.0,1.0,502.0,127.0,1590.0,2024-09-12 06:23:27.720469
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,2.0,49.0,2024-09-12 06:23:27.720469
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,163.0,4.0,190.0,2024-09-12 06:23:27.720469
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-09-12 06:23:27.720469
similar name,0.0,450.0,0.0,8.0,631.0,2.0,3.0,1.0,4.0,1537.0,0.0,0.0,416.0,546.0,2.0,0.0,329.0,26.0,0.0,0.0,3.0,2954.0,19.0,2431.0,1562.0,10924.0,2024-09-12 06:23:27.720469
similar values,99.0,38.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,220.0,0.0,16.0,16.0,63.0,6.0,24.0,12.0,55.0,0.0,38.0,0.0,92.0,14.0,920.0,288.0,1960.0,2024-09-12 06:23:27.720469
small land use,922.0,186.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,433.0,15.0,78.0,5.0,102.0,41.0,5.0,306.0,5.0,46.0,15.0,963.0,640.0,4131.0,2024-09-12 06:23:27.720469
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-12 06:23:27.720469
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-12 06:23:27.720469
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-12 06:23:27.720469
street numbers,265.0,14406.0,1611.0,1375.0,1763.0,91.0,1522.0,5.0,307.0,17540.0,6.0,3258.0,9028.0,114314.0,64.0,22.0,3075.0,265.0,2.0,97759.0,28.0,21977.0,402.0,114048.0,48751.0,451884.0,2024-09-12 06:23:27.720469
sudden highway type change,299.0,329.0,30.0,7.0,10.0,14.0,9.0,7.0,43.0,236.0,10.0,232.0,254.0,531.0,21.0,8.0,94.0,228.0,3.0,151.0,11.0,1115.0,129.0,4776.0,832.0,9379.0,2024-09-12 06:23:27.720469
surface intersection,1304.0,2525.0,29.0,4.0,119.0,61.0,36.0,2.0,104.0,322.0,0.0,1062.0,2154.0,794.0,56.0,80.0,858.0,375.0,6.0,1708.0,9.0,971.0,75.0,5800.0,4602.0,23056.0,2024-09-12 06:23:27.720469
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,19.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,47.0,16.0,201.0,309.0,791.0,2024-09-12 06:23:27.720469
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,18.0,0.0,36.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,43.0,197.0,588.0,2024-09-12 06:23:27.720469
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-12 06:23:27.720469
traffic signs,4.0,194.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22412.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6604.0,5044.0,39016.0,2024-09-12 06:23:27.720469
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-12 06:23:27.720469
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,208.0,36.0,1712.0,394.0,3055.0,2024-09-12 06:23:27.720469
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,13.0,5278.0,0.0,210.0,97.0,610.0,12.0,1.0,498.0,41.0,0.0,53.0,4.0,231.0,5.0,1775.0,3460.0,12923.0,2024-09-12 06:23:27.720469
