menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,196.0,479.0,1939.0,2024-12-10 06:26:28.109999
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,10.0,0.0,374.0,18.0,497.0,2024-12-10 06:26:28.109999
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,131.0,0.0,13.0,11.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,44.0,2.0,1333.0,577.0,2356.0,2024-12-10 06:26:28.109999
brand in name,3.0,755.0,13.0,150.0,554.0,6.0,9.0,0.0,148.0,678.0,1.0,205.0,244.0,392.0,529.0,0.0,692.0,27.0,2.0,1693.0,28.0,1824.0,17.0,10033.0,7855.0,25858.0,2024-12-10 06:26:28.109999
bridge to tag,67.0,370.0,17.0,6.0,26.0,14.0,0.0,0.0,19.0,725.0,0.0,132.0,90.0,488.0,13.0,19.0,178.0,43.0,0.0,139.0,0.0,648.0,16.0,7478.0,826.0,11314.0,2024-12-10 06:26:28.109999
broken highway continuity,703.0,1303.0,43.0,7.0,16.0,43.0,7.0,2.0,51.0,578.0,2.0,2748.0,708.0,1633.0,15.0,3.0,162.0,623.0,8.0,196.0,4.0,3131.0,190.0,10388.0,985.0,23549.0,2024-12-10 06:26:28.109999
building landuse,1544.0,905.0,1988.0,21.0,114.0,471.0,80.0,3.0,123.0,784.0,1.0,477.0,43772.0,1498.0,317.0,23.0,3682.0,1722.0,214.0,353.0,42.0,412.0,262.0,4341.0,6563.0,69712.0,2024-12-10 06:26:28.109999
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,27.0,21.0,53.0,3.0,0.0,47.0,49.0,1.0,330.0,3.0,141.0,29.0,650.0,734.0,2416.0,2024-12-10 06:26:28.109999
combinations,6563.0,16901.0,862.0,1464.0,1794.0,2788.0,1556.0,93.0,3194.0,20932.0,120.0,16530.0,14664.0,83923.0,2154.0,172.0,11154.0,6028.0,184.0,17329.0,391.0,19809.0,14334.0,158755.0,76479.0,478173.0,2024-12-10 06:26:28.109999
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,63.0,446.0,614.0,2024-12-10 06:26:28.109999
construction,649.0,1338.0,29.0,25.0,111.0,26.0,25.0,1.0,197.0,2267.0,2.0,148.0,1669.0,839.0,40.0,1.0,4708.0,401.0,33.0,903.0,33.0,2323.0,603.0,9108.0,2584.0,28063.0,2024-12-10 06:26:28.109999
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2024-12-10 06:26:28.109999
deprecated,811.0,8241.0,134.0,284.0,423.0,244.0,263.0,22.0,1498.0,5840.0,61.0,1439.0,10534.0,12430.0,1574.0,188.0,12804.0,6229.0,27.0,10289.0,421.0,2064.0,478.0,40358.0,73857.0,190513.0,2024-12-10 06:26:28.109999
disused,93.0,2242.0,20.0,19.0,221.0,115.0,60.0,5.0,523.0,452.0,7.0,1701.0,4501.0,2974.0,37.0,18.0,8036.0,1005.0,1.0,840.0,8.0,930.0,161.0,11728.0,4549.0,40246.0,2024-12-10 06:26:28.109999
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-10 06:26:28.109999
duplicate geometry,1789.0,3670.0,1509.0,70.0,129.0,147.0,132.0,9.0,432.0,7857.0,35.0,5343.0,6528.0,2699.0,203.0,90.0,40188.0,966.0,20.0,2308.0,104.0,2752.0,1011.0,25979.0,49049.0,153019.0,2024-12-10 06:26:28.109999
duplicate object,4.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,13.0,33.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,9.0,2.0,21.0,1.0,19.0,2.0,125.0,131.0,469.0,2024-12-10 06:26:28.109999
duplicate wikipedia,6.0,22.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,32.0,1.0,0.0,9.0,9.0,0.0,45.0,0.0,15.0,1.0,184.0,65.0,478.0,2024-12-10 06:26:28.109999
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,1.0,29.0,2024-12-10 06:26:28.109999
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-12-10 06:26:28.109999
elevation,446.0,2.0,40.0,3.0,111.0,57.0,6.0,0.0,279.0,1720.0,5.0,363.0,1325.0,378.0,92.0,4.0,73.0,1120.0,17.0,1493.0,8.0,1344.0,15012.0,5715.0,19471.0,49084.0,2024-12-10 06:26:28.109999
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,40.0,158.0,261.0,2024-12-10 06:26:28.109999
erroneous boundary,3.0,13.0,11.0,3.0,0.0,3.0,1.0,0.0,0.0,69.0,1.0,32.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,236.0,5.0,1031.0,438.0,1970.0,2024-12-10 06:26:28.109999
far from water,0.0,8.0,0.0,30.0,0.0,2.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,4.0,34.0,154.0,335.0,2024-12-10 06:26:28.109999
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-12-10 06:26:28.109999
fixme review,740.0,1161.0,191.0,15.0,534.0,92.0,238.0,18.0,871.0,2615.0,12.0,1047.0,4939.0,1159.0,376.0,52.0,1136.0,1476.0,18.0,1951.0,213.0,2098.0,867.0,25689.0,7328.0,54836.0,2024-12-10 06:26:28.109999
geometry,112.0,3278.0,37.0,20.0,53.0,557.0,144.0,16.0,76.0,729.0,30.0,5380.0,727.0,4199.0,53.0,3.0,2490.0,383.0,15.0,323.0,35.0,1085.0,2005.0,8734.0,3478.0,33962.0,2024-12-10 06:26:28.109999
highway,73.0,1464.0,12.0,91.0,30.0,84.0,12.0,1.0,319.0,353.0,1.0,973.0,1477.0,1481.0,35.0,1.0,1233.0,478.0,1.0,477.0,2.0,588.0,80.0,17963.0,1325.0,28554.0,2024-12-10 06:26:28.109999
highway crossing,90.0,53.0,2.0,57.0,7.0,16.0,4.0,1.0,23.0,816.0,0.0,66.0,27.0,140.0,11.0,0.0,129.0,26.0,0.0,602.0,3.0,671.0,30.0,778.0,3092.0,6644.0,2024-12-10 06:26:28.109999
highway roundabout,83.0,44.0,4.0,5.0,10.0,2.0,2.0,0.0,12.0,166.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,206.0,95.0,659.0,89.0,1910.0,2024-12-10 06:26:28.109999
incompatible tags,48.0,244.0,17.0,14.0,140.0,8.0,16.0,1.0,39.0,586.0,5.0,1471.0,322.0,239.0,20.0,3.0,195.0,116.0,3.0,345.0,10.0,1220.0,326.0,2004.0,1849.0,9241.0,2024-12-10 06:26:28.109999
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1116.0,0.0,23.0,3.0,161.0,3.0,0.0,33.0,0.0,0.0,98.0,0.0,601.0,4.0,296.0,421.0,2945.0,2024-12-10 06:26:28.109999
incorrect layer,298.0,6065.0,83.0,86.0,117.0,86.0,89.0,6.0,692.0,1871.0,8.0,873.0,1321.0,623.0,117.0,4.0,549.0,269.0,1.0,650.0,7.0,1748.0,119.0,9940.0,6954.0,32576.0,2024-12-10 06:26:28.109999
incorrect tag,241.0,582.0,76.0,18.0,85.0,21.0,47.0,5.0,132.0,646.0,0.0,477.0,2217.0,408.0,84.0,5.0,881.0,337.0,3.0,2093.0,58.0,806.0,35.0,12782.0,3610.0,25649.0,2024-12-10 06:26:28.109999
indoor,46.0,36.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,136.0,2.0,24.0,4.0,37.0,78.0,0.0,8.0,6.0,2.0,3.0,0.0,81.0,1.0,282.0,135.0,898.0,2024-12-10 06:26:28.109999
invalid character,1221.0,447.0,9.0,10.0,650.0,4.0,6.0,0.0,536.0,453.0,0.0,2428.0,731.0,1621.0,5.0,10.0,261.0,1337.0,5.0,2667.0,8.0,2069.0,483.0,1416.0,735.0,17112.0,2024-12-10 06:26:28.109999
invalid polygon,2.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,15.0,0.0,6.0,7.0,29.0,0.0,0.0,10.0,13.0,0.0,5.0,0.0,15.0,0.0,73.0,30.0,224.0,2024-12-10 06:26:28.109999
junction=roundabout,21.0,37.0,0.0,15.0,13.0,0.0,0.0,0.0,15.0,331.0,0.0,19.0,7.0,309.0,3.0,0.0,3.0,31.0,0.0,36.0,0.0,336.0,3.0,1704.0,665.0,3548.0,2024-12-10 06:26:28.109999
local language,,6368.0,,1359.0,11315.0,16.0,35.0,9.0,,4760.0,71.0,39504.0,24372.0,,46.0,6.0,,1887.0,27.0,,,12468.0,935.0,0.0,18156.0,121334.0,2024-12-10 06:26:28.109999
missing object kind,1891.0,2517.0,127.0,46.0,425.0,175.0,552.0,6.0,119.0,1129.0,24.0,809.0,3917.0,1954.0,30.0,42.0,857.0,516.0,2.0,480.0,71.0,6089.0,887.0,15520.0,9064.0,47249.0,2024-12-10 06:26:28.109999
missing tag or role,912.0,15868.0,400.0,2.0,852.0,78.0,114.0,1.0,220.0,742.0,7.0,4498.0,4629.0,2641.0,55.0,147.0,5307.0,538.0,3.0,2491.0,132.0,1487.0,556.0,21632.0,13874.0,77186.0,2024-12-10 06:26:28.109999
multiple,5.0,66.0,8.0,2.0,7.0,4.0,2.0,0.0,6.0,54.0,0.0,49.0,75.0,252.0,6.0,0.0,34.0,47.0,1.0,53.0,1.0,51.0,15.0,873.0,165.0,1776.0,2024-12-10 06:26:28.109999
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,165.0,1154.0,0.0,25.0,95.0,44.0,43.0,1.0,58.0,9.0,3.0,578.0,0.0,761.0,3.0,652.0,584.0,4336.0,2024-12-10 06:26:28.109999
multiple values,1.0,42.0,2.0,0.0,5.0,1.0,0.0,0.0,8.0,79.0,1.0,22.0,43.0,161.0,2.0,0.0,82.0,35.0,1.0,43.0,0.0,36.0,1.0,338.0,206.0,1109.0,2024-12-10 06:26:28.109999
multipolygon,254.0,573.0,138.0,15.0,24.0,47.0,125.0,53.0,19.0,570.0,11.0,277.0,465.0,2028.0,77.0,189.0,560.0,120.0,76.0,279.0,22.0,309.0,112.0,1246.0,1547.0,9136.0,2024-12-10 06:26:28.109999
node on ways,3.0,2431.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,67.0,0.0,225.0,144.0,268.0,4.0,2.0,140.0,36.0,0.0,162.0,1.0,2453.0,8.0,18082.0,686.0,24784.0,2024-12-10 06:26:28.109999
noexit,1.0,10.0,0.0,3.0,1.0,6.0,15.0,0.0,15.0,79.0,0.0,0.0,32.0,69.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,44.0,21.0,220.0,195.0,762.0,2024-12-10 06:26:28.109999
not-connected highway/cycleway,2770.0,21005.0,127.0,32.0,606.0,492.0,650.0,303.0,3375.0,8490.0,93.0,26478.0,6783.0,6165.0,5142.0,3961.0,3465.0,764.0,700.0,1243.0,675.0,15752.0,1445.0,29667.0,32012.0,172195.0,2024-12-10 06:26:28.109999
numeric,372.0,595.0,9.0,4.0,58.0,27.0,27.0,0.0,29.0,341.0,1.0,6460.0,2969.0,507.0,34.0,17.0,330.0,214.0,11.0,365.0,3.0,915.0,14.0,4484.0,2125.0,19911.0,2024-12-10 06:26:28.109999
numeric value,19.0,309.0,13.0,2.0,100.0,23.0,55.0,1.0,29.0,812.0,1.0,6246.0,203.0,329.0,306.0,6.0,77.0,59.0,0.0,250.0,3.0,192.0,15.0,1776.0,2457.0,13283.0,2024-12-10 06:26:28.109999
objects intersection,1754.0,1503.0,852.0,8.0,212.0,237.0,86.0,2.0,532.0,578.0,4.0,1569.0,7060.0,2286.0,285.0,173.0,1030.0,335.0,2.0,610.0,20.0,718.0,1990.0,12545.0,11372.0,45763.0,2024-12-10 06:26:28.109999
objects overlap,6145.0,49858.0,1802.0,100.0,4416.0,509.0,361.0,26.0,1974.0,10924.0,17.0,19825.0,29397.0,12899.0,521.0,358.0,10326.0,5668.0,43.0,14481.0,96.0,14414.0,13973.0,237676.0,127079.0,562888.0,2024-12-10 06:26:28.109999
on junction=roundabout,177.0,82.0,12.0,113.0,282.0,22.0,0.0,0.0,43.0,2760.0,0.0,96.0,19.0,680.0,2.0,0.0,77.0,783.0,1.0,285.0,0.0,1698.0,168.0,2632.0,1571.0,11503.0,2024-12-10 06:26:28.109999
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-10 06:26:28.109999
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,25.0,0.0,6.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,12.0,9.0,160.0,49.0,390.0,2024-12-10 06:26:28.109999
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,149.0,0.0,28.0,78.0,26.0,0.0,0.0,2.0,7.0,0.0,8.0,0.0,19.0,0.0,247.0,49.0,637.0,2024-12-10 06:26:28.109999
opening hours,5.0,120.0,56.0,13.0,41.0,10.0,8.0,0.0,7.0,222.0,0.0,35.0,525.0,70.0,3.0,0.0,47.0,9.0,0.0,37.0,2.0,769.0,1.0,866.0,358.0,3204.0,2024-12-10 06:26:28.109999
openrailwaymap,3.0,109.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,518.0,1.0,140.0,0.0,0.0,171.0,50.0,0.0,91.0,0.0,266.0,0.0,1664.0,468.0,3953.0,2024-12-10 06:26:28.109999
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,14.0,17.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,24.0,88.0,190.0,2024-12-10 06:26:28.109999
orthograph,298.0,3152.0,473.0,51.0,302.0,111.0,667.0,15.0,125.0,4899.0,10.0,930.0,2061.0,7255.0,90.0,12.0,2035.0,207.0,4.0,4055.0,52.0,2892.0,80.0,38369.0,32777.0,100922.0,2024-12-10 06:26:28.109999
overlapping building,1896.0,45897.0,389.0,37.0,1674.0,730.0,14.0,50.0,692.0,5913.0,28.0,14871.0,21568.0,6223.0,299.0,267.0,18006.0,3322.0,94.0,9837.0,260.0,12209.0,5952.0,67298.0,207632.0,425158.0,2024-12-10 06:26:28.109999
parking lane,107.0,136.0,76.0,116.0,76.0,50.0,52.0,1.0,92.0,3081.0,8.0,513.0,169.0,587.0,63.0,1.0,367.0,302.0,25.0,1115.0,13.0,755.0,60.0,4680.0,3020.0,15465.0,2024-12-10 06:26:28.109999
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,51.0,0.0,4.0,1.0,85.0,19.0,311.0,2024-12-10 06:26:28.109999
postcode,53.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,111.0,0.0,1228.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,173.0,0.0,2267.0,0.0,765.0,184.0,6308.0,2024-12-10 06:26:28.109999
potential misspelling,,,,4.0,,11.0,2.0,0.0,,51.0,0.0,,,,8.0,0.0,,,0.0,,,33.0,,0.0,138.0,247.0,2024-12-10 06:26:28.109999
power lines,3516.0,1582.0,321.0,19.0,154.0,97.0,2461.0,0.0,421.0,2075.0,9.0,8213.0,1247.0,5411.0,134.0,0.0,1722.0,15369.0,20.0,20039.0,1.0,2604.0,1138.0,33975.0,5942.0,106470.0,2024-12-10 06:26:28.109999
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,109.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2486.0,251.0,4613.0,2024-12-10 06:26:28.109999
public transport,23.0,1280.0,6.0,55.0,282.0,3.0,12.0,1.0,34.0,874.0,0.0,790.0,559.0,181.0,4.0,0.0,442.0,208.0,1.0,558.0,0.0,2148.0,0.0,9461.0,3375.0,20297.0,2024-12-10 06:26:28.109999
public_transport route,21.0,806.0,55.0,149.0,237.0,13.0,51.0,0.0,180.0,1190.0,0.0,2572.0,1218.0,2003.0,18.0,1.0,1431.0,138.0,5.0,1742.0,24.0,1390.0,36.0,12053.0,3671.0,29004.0,2024-12-10 06:26:28.109999
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-10 06:26:28.109999
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-12-10 06:26:28.109999
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-12-10 06:26:28.109999
related objects,1.0,5.0,11.0,0.0,2.0,1.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,32.0,55.0,145.0,2024-12-10 06:26:28.109999
relation,7.0,48.0,17.0,3.0,8.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,71.0,15.0,1.0,18.0,37.0,0.0,39.0,0.0,50.0,1.0,410.0,228.0,1101.0,2024-12-10 06:26:28.109999
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,61.0,4.0,12.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,23.0,4.0,114.0,34.0,316.0,2024-12-10 06:26:28.109999
relation type=boundary,2.0,4.0,1894.0,83.0,140.0,0.0,0.0,31.0,2.0,20.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5737.0,0.0,92.0,1762.0,10174.0,2024-12-10 06:26:28.109999
relation type=restriction,0.0,23.0,0.0,3.0,17.0,22.0,1.0,0.0,5.0,881.0,0.0,81.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,84.0,1.0,51.0,1.0,512.0,171.0,1913.0,2024-12-10 06:26:28.109999
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,2.0,90.0,2024-12-10 06:26:28.109999
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,163.0,6.0,199.0,2024-12-10 06:26:28.109999
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,8.0,5.0,78.0,2024-12-10 06:26:28.109999
similar name,13.0,444.0,0.0,8.0,631.0,4.0,3.0,1.0,9.0,1556.0,0.0,4.0,419.0,555.0,3.0,0.0,331.0,32.0,0.0,100.0,3.0,2935.0,57.0,2589.0,2005.0,11702.0,2024-12-10 06:26:28.109999
similar values,99.0,39.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,240.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,94.0,14.0,926.0,295.0,1993.0,2024-12-10 06:26:28.109999
small land use,922.0,184.0,9.0,0.0,14.0,22.0,5.0,0.0,52.0,151.0,0.0,114.0,434.0,15.0,78.0,5.0,102.0,43.0,5.0,307.0,5.0,46.0,15.0,972.0,805.0,4305.0,2024-12-10 06:26:28.109999
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-10 06:26:28.109999
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-10 06:26:28.109999
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-10 06:26:28.109999
street numbers,264.0,14502.0,1611.0,1383.0,1769.0,93.0,1523.0,5.0,309.0,18367.0,6.0,3290.0,9037.0,120353.0,65.0,23.0,3086.0,264.0,2.0,156443.0,28.0,22052.0,401.0,115065.0,49366.0,519307.0,2024-12-10 06:26:28.109999
sudden highway type change,299.0,330.0,30.0,7.0,14.0,15.0,23.0,7.0,45.0,244.0,10.0,404.0,266.0,520.0,20.0,9.0,96.0,224.0,3.0,151.0,11.0,1135.0,131.0,4808.0,828.0,9630.0,2024-12-10 06:26:28.109999
surface intersection,1302.0,2526.0,29.0,4.0,120.0,58.0,36.0,2.0,106.0,314.0,0.0,1014.0,2164.0,804.0,58.0,80.0,875.0,375.0,6.0,1715.0,6.0,967.0,75.0,6294.0,5555.0,24485.0,2024-12-10 06:26:28.109999
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,9.0,19.0,1.0,13.0,19.0,24.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,203.0,310.0,801.0,2024-12-10 06:26:28.109999
tagwatch cleaner,1111.0,331.0,27.0,5.0,159.0,87.0,277.0,7.0,227.0,682.0,22.0,972.0,1986.0,266.0,94.0,20.0,928.0,4191.0,6.0,180.0,9.0,324.0,315.0,2601.0,8154.0,22981.0,2024-12-10 06:26:28.109999
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-10 06:26:28.109999
traffic signs,4.0,195.0,1.0,798.0,254.0,42.0,190.0,9.0,494.0,22034.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,434.0,59.0,1256.0,7.0,6590.0,5016.0,38590.0,2024-12-10 06:26:28.109999
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-10 06:26:28.109999
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,3.0,3.0,0.0,16.0,331.0,0.0,16.0,2.0,183.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,215.0,36.0,1638.0,467.0,3071.0,2024-12-10 06:26:28.109999
two names,132.0,385.0,16.0,11.0,46.0,2.0,38.0,2.0,16.0,5453.0,0.0,207.0,98.0,610.0,11.0,75.0,517.0,28.0,0.0,51.0,4.0,236.0,4.0,1865.0,3492.0,13299.0,2024-12-10 06:26:28.109999
