menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
conditional restriction,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,67.0,0.0,62.0,447.0,620.0,2025-01-03 06:23:06.907207
construction,639.0,1345.0,29.0,25.0,130.0,29.0,25.0,1.0,203.0,2266.0,2.0,172.0,1679.0,901.0,39.0,1.0,4733.0,425.0,33.0,908.0,31.0,2488.0,611.0,9310.0,2545.0,28570.0,2025-01-03 06:23:06.907207
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2025-01-03 06:23:06.907207
deprecated,748.0,8240.0,134.0,284.0,421.0,244.0,262.0,22.0,1438.0,5869.0,61.0,1437.0,10526.0,12121.0,1575.0,188.0,12798.0,6326.0,27.0,10284.0,399.0,2067.0,480.0,40362.0,74035.0,190348.0,2025-01-03 06:23:06.907207
disused,93.0,2243.0,20.0,19.0,220.0,116.0,60.0,5.0,462.0,450.0,7.0,1699.0,4501.0,2972.0,37.0,18.0,8027.0,998.0,1.0,834.0,7.0,923.0,161.0,11688.0,4546.0,40107.0,2025-01-03 06:23:06.907207
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-03 06:23:06.907207
duplicate geometry,1788.0,3321.0,1502.0,68.0,133.0,138.0,132.0,9.0,439.0,7798.0,35.0,4684.0,6529.0,2872.0,202.0,90.0,40221.0,971.0,20.0,2293.0,105.0,2759.0,1001.0,23380.0,47075.0,147565.0,2025-01-03 06:23:06.907207
duplicate object,4.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,13.0,32.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,9.0,2.0,21.0,1.0,19.0,2.0,124.0,131.0,467.0,2025-01-03 06:23:06.907207
duplicate wikipedia,5.0,22.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,59.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,9.0,0.0,44.0,0.0,16.0,1.0,184.0,70.0,485.0,2025-01-03 06:23:06.907207
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0,1.0,29.0,2025-01-03 06:23:06.907207
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2025-01-03 06:23:06.907207
elevation,445.0,2.0,40.0,3.0,111.0,57.0,41.0,0.0,279.0,1694.0,5.0,363.0,1326.0,379.0,92.0,4.0,83.0,1119.0,17.0,1492.0,8.0,1346.0,15012.0,5720.0,19474.0,49112.0,2025-01-03 06:23:06.907207
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,40.0,9.0,111.0,2025-01-03 06:23:06.907207
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,70.0,1.0,31.0,46.0,28.0,2.0,1.0,3.0,5.0,0.0,40.0,0.0,7.0,5.0,1031.0,380.0,1682.0,2025-01-03 06:23:06.907207
far from water,0.0,8.0,0.0,30.0,0.0,2.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,4.0,34.0,154.0,335.0,2025-01-03 06:23:06.907207
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2025-01-03 06:23:06.907207
fixme review,742.0,1162.0,191.0,15.0,534.0,93.0,238.0,18.0,868.0,2656.0,12.0,1047.0,4939.0,1165.0,379.0,52.0,1129.0,1475.0,18.0,1959.0,213.0,2106.0,866.0,25895.0,7312.0,55084.0,2025-01-03 06:23:06.907207
geometry,107.0,3284.0,37.0,20.0,53.0,556.0,144.0,16.0,75.0,1051.0,30.0,5349.0,726.0,4207.0,54.0,3.0,2488.0,383.0,15.0,323.0,35.0,1096.0,2006.0,8768.0,3436.0,34262.0,2025-01-03 06:23:06.907207
highway,73.0,1476.0,12.0,91.0,30.0,83.0,12.0,1.0,319.0,360.0,1.0,976.0,1477.0,1497.0,34.0,1.0,1233.0,474.0,1.0,476.0,2.0,560.0,80.0,17957.0,1422.0,28648.0,2025-01-03 06:23:06.907207
highway crossing,90.0,54.0,2.0,57.0,7.0,16.0,4.0,1.0,23.0,821.0,0.0,65.0,28.0,133.0,11.0,0.0,133.0,26.0,0.0,601.0,4.0,0.0,30.0,760.0,3104.0,5970.0,2025-01-03 06:23:06.907207
highway roundabout,87.0,42.0,4.0,5.0,9.0,2.0,2.0,0.0,12.0,165.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,203.0,94.0,657.0,90.0,1905.0,2025-01-03 06:23:06.907207
incompatible tags,48.0,244.0,17.0,15.0,140.0,8.0,16.0,1.0,39.0,588.0,5.0,1537.0,323.0,240.0,20.0,3.0,199.0,117.0,3.0,350.0,10.0,1217.0,326.0,2043.0,1859.0,9368.0,2025-01-03 06:23:06.907207
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1130.0,0.0,23.0,3.0,162.0,3.0,0.0,35.0,0.0,0.0,94.0,0.0,538.0,4.0,292.0,391.0,2861.0,2025-01-03 06:23:06.907207
incorrect layer,302.0,6116.0,83.0,86.0,117.0,86.0,89.0,6.0,692.0,1906.0,8.0,889.0,1322.0,629.0,117.0,4.0,555.0,267.0,1.0,650.0,8.0,1795.0,107.0,10000.0,6928.0,32763.0,2025-01-03 06:23:06.907207
incorrect tag,241.0,582.0,73.0,18.0,85.0,22.0,47.0,5.0,86.0,646.0,0.0,505.0,2133.0,410.0,84.0,5.0,884.0,335.0,3.0,2091.0,60.0,807.0,36.0,12813.0,3616.0,25587.0,2025-01-03 06:23:06.907207
indoor,46.0,34.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,8.0,6.0,2.0,3.0,0.0,81.0,1.0,282.0,135.0,895.0,2025-01-03 06:23:06.907207
invalid character,1216.0,449.0,9.0,10.0,659.0,4.0,6.0,0.0,532.0,454.0,0.0,2399.0,736.0,1625.0,5.0,10.0,261.0,1340.0,5.0,2663.0,8.0,2069.0,483.0,1422.0,747.0,17112.0,2025-01-03 06:23:06.907207
invalid polygon,1.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,15.0,0.0,21.0,9.0,19.0,0.0,0.0,10.0,10.0,0.0,4.0,2.0,0.0,0.0,65.0,35.0,210.0,2025-01-03 06:23:06.907207
junction=roundabout,21.0,37.0,0.0,15.0,16.0,0.0,0.0,0.0,15.0,334.0,0.0,19.0,7.0,310.0,3.0,0.0,3.0,34.0,0.0,36.0,1.0,335.0,3.0,1719.0,669.0,3577.0,2025-01-03 06:23:06.907207
local language,,6367.0,,1365.0,11392.0,16.0,35.0,9.0,,4899.0,69.0,39503.0,24459.0,,46.0,6.0,,1894.0,27.0,,,12448.0,933.0,0.0,18105.0,121573.0,2025-01-03 06:23:06.907207
missing object kind,1892.0,2519.0,129.0,46.0,426.0,175.0,552.0,8.0,118.0,1153.0,24.0,813.0,3918.0,1955.0,29.0,44.0,860.0,516.0,2.0,478.0,68.0,6087.0,872.0,15495.0,9067.0,47246.0,2025-01-03 06:23:06.907207
missing tag or role,913.0,15858.0,400.0,2.0,852.0,78.0,114.0,1.0,219.0,743.0,7.0,4478.0,4462.0,2619.0,55.0,141.0,5300.0,542.0,3.0,2490.0,139.0,0.0,556.0,21579.0,11985.0,73536.0,2025-01-03 06:23:06.907207
multiple,5.0,66.0,8.0,2.0,7.0,4.0,2.0,0.0,6.0,56.0,0.0,49.0,75.0,252.0,6.0,0.0,34.0,47.0,1.0,53.0,1.0,56.0,15.0,874.0,168.0,1787.0,2025-01-03 06:23:06.907207
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,165.0,1155.0,0.0,26.0,95.0,47.0,43.0,1.0,60.0,9.0,3.0,577.0,0.0,864.0,5.0,669.0,588.0,4468.0,2025-01-03 06:23:06.907207
multiple values,1.0,42.0,2.0,0.0,5.0,1.0,0.0,0.0,9.0,79.0,1.0,22.0,43.0,161.0,2.0,0.0,82.0,35.0,1.0,43.0,0.0,36.0,1.0,339.0,207.0,1112.0,2025-01-03 06:23:06.907207
multipolygon,273.0,572.0,136.0,15.0,21.0,47.0,124.0,53.0,22.0,576.0,11.0,292.0,465.0,2037.0,77.0,329.0,561.0,120.0,76.0,281.0,24.0,131.0,112.0,1247.0,1538.0,9140.0,2025-01-03 06:23:06.907207
node on ways,3.0,2430.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,67.0,0.0,225.0,145.0,268.0,4.0,2.0,141.0,36.0,0.0,166.0,2.0,2454.0,9.0,17987.0,685.0,24696.0,2025-01-03 06:23:06.907207
noexit,1.0,10.0,0.0,3.0,1.0,7.0,15.0,0.0,15.0,80.0,0.0,0.0,32.0,70.0,1.0,0.0,11.0,15.0,0.0,19.0,4.0,44.0,21.0,220.0,197.0,766.0,2025-01-03 06:23:06.907207
not-connected highway/cycleway,2713.0,21313.0,127.0,36.0,605.0,497.0,650.0,303.0,3459.0,8484.0,93.0,26172.0,6781.0,6183.0,5140.0,3961.0,3477.0,736.0,699.0,1261.0,710.0,15217.0,1411.0,29453.0,30888.0,170369.0,2025-01-03 06:23:06.907207
numeric,367.0,595.0,9.0,4.0,58.0,27.0,27.0,0.0,29.0,352.0,1.0,6460.0,2967.0,496.0,34.0,17.0,331.0,211.0,12.0,364.0,5.0,950.0,14.0,4476.0,2129.0,19935.0,2025-01-03 06:23:06.907207
numeric value,22.0,308.0,13.0,2.0,100.0,23.0,55.0,1.0,28.0,819.0,1.0,6249.0,205.0,317.0,306.0,6.0,77.0,56.0,0.0,249.0,5.0,197.0,16.0,1771.0,2468.0,13294.0,2025-01-03 06:23:06.907207
objects intersection,1773.0,1499.0,852.0,8.0,212.0,237.0,86.0,2.0,532.0,595.0,4.0,1549.0,7059.0,2336.0,285.0,173.0,1033.0,336.0,2.0,619.0,26.0,0.0,1990.0,12608.0,10958.0,44774.0,2025-01-03 06:23:06.907207
objects overlap,6148.0,49751.0,1794.0,100.0,4415.0,506.0,361.0,26.0,1979.0,10263.0,16.0,19930.0,29426.0,13234.0,515.0,357.0,10300.0,5642.0,43.0,14448.0,81.0,767.0,13940.0,236146.0,109334.0,529522.0,2025-01-03 06:23:06.907207
on junction=roundabout,181.0,81.0,12.0,113.0,290.0,22.0,0.0,0.0,43.0,2769.0,0.0,96.0,19.0,682.0,2.0,0.0,77.0,785.0,1.0,284.0,0.0,1746.0,168.0,2655.0,1571.0,11597.0,2025-01-03 06:23:06.907207
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-03 06:23:06.907207
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,24.0,0.0,6.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,12.0,9.0,160.0,49.0,389.0,2025-01-03 06:23:06.907207
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,153.0,0.0,28.0,80.0,28.0,0.0,0.0,4.0,2.0,0.0,8.0,0.0,0.0,0.0,253.0,45.0,625.0,2025-01-03 06:23:06.907207
opening hours,5.0,120.0,56.0,13.0,42.0,10.0,8.0,0.0,7.0,224.0,0.0,37.0,531.0,70.0,3.0,0.0,47.0,9.0,0.0,37.0,2.0,806.0,1.0,867.0,359.0,3254.0,2025-01-03 06:23:06.907207
openrailwaymap,3.0,109.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,517.0,1.0,140.0,0.0,0.0,171.0,50.0,0.0,81.0,0.0,267.0,0.0,1697.0,480.0,3988.0,2025-01-03 06:23:06.907207
orphan nodes,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,18.0,17.0,10.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,4.0,7.0,24.0,96.0,206.0,2025-01-03 06:23:06.907207
orthograph,294.0,3163.0,473.0,51.0,304.0,111.0,667.0,15.0,126.0,4918.0,10.0,934.0,2060.0,7256.0,97.0,12.0,2039.0,207.0,4.0,4048.0,51.0,2898.0,75.0,38500.0,32947.0,101260.0,2025-01-03 06:23:06.907207
overlapping building,1779.0,45778.0,386.0,37.0,1670.0,728.0,14.0,50.0,692.0,5825.0,25.0,18983.0,21492.0,6291.0,297.0,267.0,18032.0,3298.0,94.0,9834.0,361.0,0.0,5959.0,68514.0,206454.0,416860.0,2025-01-03 06:23:06.907207
parking lane,109.0,137.0,76.0,116.0,76.0,50.0,52.0,1.0,91.0,3085.0,7.0,513.0,169.0,589.0,63.0,1.0,367.0,316.0,25.0,1117.0,18.0,2.0,59.0,4699.0,2479.0,14217.0,2025-01-03 06:23:06.907207
phone number,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,51.0,0.0,4.0,1.0,85.0,19.0,312.0,2025-01-03 06:23:06.907207
postcode,51.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,113.0,0.0,1232.0,752.0,198.0,9.0,0.0,260.0,0.0,0.0,172.0,0.0,2224.0,0.0,768.0,184.0,6273.0,2025-01-03 06:23:06.907207
potential misspelling,,,,4.0,,12.0,2.0,0.0,,51.0,0.0,,,,12.0,0.0,,,0.0,,,0.0,,0.0,65.0,146.0,2025-01-03 06:23:06.907207
power lines,3535.0,1595.0,321.0,19.0,154.0,97.0,2461.0,0.0,421.0,2076.0,9.0,8054.0,1247.0,5425.0,134.0,0.0,1722.0,15478.0,20.0,20049.0,1.0,2720.0,1138.0,33241.0,5914.0,105831.0,2025-01-03 06:23:06.907207
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,110.0,0.0,180.0,116.0,199.0,2.0,0.0,21.0,85.0,0.0,256.0,0.0,652.0,25.0,2545.0,255.0,4693.0,2025-01-03 06:23:06.907207
public transport,23.0,1277.0,6.0,55.0,282.0,3.0,12.0,1.0,34.0,877.0,0.0,790.0,560.0,182.0,4.0,0.0,442.0,209.0,1.0,562.0,0.0,767.0,0.0,9720.0,2774.0,18581.0,2025-01-03 06:23:06.907207
public_transport route,22.0,803.0,55.0,149.0,237.0,13.0,51.0,0.0,179.0,1305.0,0.0,2568.0,1215.0,2001.0,18.0,1.0,1433.0,138.0,5.0,1741.0,32.0,1201.0,36.0,12033.0,3668.0,28904.0,2025-01-03 06:23:06.907207
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-03 06:23:06.907207
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,168.0,2025-01-03 06:23:06.907207
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2025-01-03 06:23:06.907207
related objects,1.0,5.0,11.0,0.0,2.0,1.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,33.0,55.0,146.0,2025-01-03 06:23:06.907207
relation,5.0,48.0,17.0,3.0,9.0,2.0,15.0,0.0,2.0,84.0,1.0,23.0,22.0,71.0,15.0,1.0,18.0,37.0,0.0,39.0,0.0,51.0,1.0,414.0,232.0,1110.0,2025-01-03 06:23:06.907207
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,60.0,6.0,12.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,23.0,4.0,113.0,33.0,313.0,2025-01-03 06:23:06.907207
relation type=boundary,2.0,4.0,1894.0,83.0,196.0,0.0,0.0,31.0,2.0,23.0,132.0,148.0,4.0,42.0,0.0,0.0,8.0,31.0,0.0,67.0,0.0,5778.0,0.0,92.0,1750.0,10287.0,2025-01-03 06:23:06.907207
relation type=restriction,0.0,23.0,0.0,3.0,18.0,22.0,1.0,0.0,5.0,941.0,0.0,83.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,85.0,1.0,0.0,1.0,421.0,135.0,1799.0,2025-01-03 06:23:06.907207
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,89.0,2025-01-03 06:23:06.907207
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,59.0,248.0,2025-01-03 06:23:06.907207
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,11.0,5.0,82.0,2025-01-03 06:23:06.907207
similar name,13.0,450.0,0.0,8.0,633.0,4.0,3.0,1.0,9.0,1566.0,0.0,4.0,419.0,557.0,3.0,0.0,332.0,30.0,0.0,100.0,3.0,3.0,57.0,2609.0,1633.0,8437.0,2025-01-03 06:23:06.907207
similar values,99.0,39.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,240.0,0.0,16.0,16.0,63.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,94.0,14.0,926.0,296.0,1995.0,2025-01-03 06:23:06.907207
small land use,922.0,186.0,9.0,0.0,14.0,22.0,5.0,0.0,52.0,151.0,0.0,114.0,434.0,15.0,78.0,5.0,102.0,43.0,5.0,307.0,5.0,0.0,15.0,970.0,655.0,4109.0,2025-01-03 06:23:06.907207
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-03 06:23:06.907207
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-03 06:23:06.907207
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-03 06:23:06.907207
street numbers,275.0,14513.0,1611.0,1410.0,1770.0,93.0,1523.0,5.0,307.0,18575.0,6.0,3293.0,9039.0,120374.0,65.0,23.0,3093.0,262.0,2.0,164001.0,24.0,22032.0,401.0,115286.0,49483.0,527466.0,2025-01-03 06:23:06.907207
sudden highway type change,299.0,332.0,30.0,7.0,14.0,13.0,23.0,7.0,44.0,244.0,10.0,427.0,265.0,524.0,20.0,9.0,96.0,226.0,3.0,148.0,13.0,1121.0,129.0,4800.0,779.0,9583.0,2025-01-03 06:23:06.907207
surface intersection,1302.0,2541.0,29.0,4.0,120.0,58.0,36.0,2.0,106.0,321.0,0.0,1008.0,2177.0,808.0,58.0,80.0,876.0,393.0,6.0,1748.0,6.0,0.0,75.0,6331.0,4599.0,22684.0,2025-01-03 06:23:06.907207
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,8.0,19.0,1.0,13.0,19.0,24.0,0.0,0.0,39.0,39.0,1.0,18.0,0.0,47.0,16.0,202.0,310.0,798.0,2025-01-03 06:23:06.907207
tagwatch cleaner,1111.0,331.0,26.0,5.0,160.0,87.0,277.0,7.0,220.0,764.0,22.0,970.0,1980.0,268.0,94.0,20.0,928.0,4189.0,6.0,177.0,9.0,322.0,315.0,2687.0,8164.0,23139.0,2025-01-03 06:23:06.907207
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-03 06:23:06.907207
traffic signs,4.0,195.0,1.0,798.0,254.0,42.0,190.0,9.0,494.0,22001.0,0.0,150.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1251.0,7.0,6584.0,4980.0,38506.0,2025-01-03 06:23:06.907207
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-03 06:23:06.907207
tunnel/bridge,3.0,13.0,4.0,6.0,2.0,3.0,3.0,0.0,16.0,331.0,0.0,15.0,2.0,178.0,7.0,0.0,30.0,74.0,0.0,24.0,0.0,210.0,36.0,1642.0,419.0,3018.0,2025-01-03 06:23:06.907207
two names,131.0,386.0,16.0,11.0,46.0,2.0,38.0,2.0,15.0,5556.0,0.0,207.0,98.0,609.0,11.0,75.0,518.0,30.0,0.0,50.0,4.0,239.0,4.0,1905.0,3645.0,13598.0,2025-01-03 06:23:06.907207
