menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,0.0,1241.0,568.0,2110.0,2023-10-08 06:17:48.060042
brand in name,0.0,603.0,2.0,101.0,117.0,1.0,9.0,0.0,168.0,660.0,1.0,194.0,238.0,325.0,530.0,0.0,716.0,14.0,5.0,607.0,2.0,1673.0,16.0,9452.0,6268.0,21702.0,2023-10-08 06:17:48.060042
bridge to tag,5.0,149.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,476.0,0.0,73.0,9.0,287.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,505.0,11.0,4353.0,485.0,6523.0,2023-10-08 06:17:48.060042
broken highway continuity,600.0,1168.0,35.0,7.0,18.0,25.0,0.0,2.0,26.0,565.0,0.0,380.0,647.0,1404.0,5.0,5.0,157.0,625.0,4.0,185.0,9.0,3187.0,173.0,9997.0,936.0,20160.0,2023-10-08 06:17:48.060042
building landuse,1335.0,790.0,1798.0,16.0,107.0,407.0,79.0,2.0,83.0,490.0,1.0,510.0,38185.0,1431.0,195.0,17.0,3164.0,1636.0,50.0,377.0,32.0,242.0,158.0,3386.0,4949.0,59440.0,2023-10-08 06:17:48.060042
building shape,12.0,45.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,226.0,0.0,27.0,25.0,50.0,3.0,0.0,39.0,53.0,0.0,252.0,3.0,148.0,29.0,600.0,710.0,2253.0,2023-10-08 06:17:48.060042
combinations,6401.0,15587.0,797.0,1403.0,1684.0,2768.0,1685.0,91.0,3034.0,18860.0,127.0,12344.0,14629.0,82795.0,2593.0,168.0,11413.0,6248.0,194.0,15659.0,439.0,18583.0,13537.0,147344.0,71333.0,449716.0,2023-10-08 06:17:48.060042
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,48.0,217.0,297.0,2023-10-08 06:17:48.060042
construction,28.0,45.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,102.0,0.0,23.0,117.0,219.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1175.0,9.0,791.0,184.0,2772.0,2023-10-08 06:17:48.060042
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-10-08 06:17:48.060042
deprecated,649.0,6636.0,112.0,308.0,288.0,203.0,296.0,17.0,1094.0,5656.0,71.0,1505.0,7067.0,10939.0,1592.0,190.0,9030.0,8306.0,31.0,9200.0,554.0,1552.0,406.0,28823.0,89843.0,184368.0,2023-10-08 06:17:48.060042
disused,97.0,2302.0,15.0,25.0,226.0,112.0,62.0,6.0,548.0,398.0,8.0,1698.0,4614.0,3095.0,38.0,16.0,8101.0,1032.0,1.0,932.0,8.0,1168.0,153.0,12008.0,4814.0,41477.0,2023-10-08 06:17:48.060042
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-08 06:17:48.060042
duplicate geometry,2088.0,5323.0,23559.0,67.0,64.0,512.0,173.0,10.0,1008.0,1872.0,0.0,9002.0,24124.0,2321.0,3174.0,91.0,2012.0,1922.0,57.0,4575.0,337.0,4506.0,1239.0,32145.0,37048.0,157229.0,2023-10-08 06:17:48.060042
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,53.0,3.0,0.0,9.0,10.0,1.0,17.0,1.0,17.0,0.0,124.0,141.0,506.0,2023-10-08 06:17:48.060042
duplicate wikipedia,6.0,18.0,1.0,0.0,11.0,0.0,5.0,0.0,0.0,45.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,48.0,0.0,15.0,1.0,153.0,53.0,409.0,2023-10-08 06:17:48.060042
duplicated node,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,6.0,0.0,2.0,0.0,18.0,2.0,42.0,2023-10-08 06:17:48.060042
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-08 06:17:48.060042
elevation,446.0,2.0,34.0,3.0,113.0,58.0,5.0,0.0,279.0,1600.0,5.0,310.0,328.0,343.0,74.0,4.0,73.0,1084.0,20.0,1492.0,8.0,1232.0,7819.0,5588.0,19441.0,40361.0,2023-10-08 06:17:48.060042
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,36.0,6.0,95.0,2023-10-08 06:17:48.060042
erroneous boundary,3.0,13.0,9.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,25.0,68.0,20.0,2.0,1.0,3.0,4.0,0.0,34.0,0.0,51.0,4.0,967.0,366.0,1593.0,2023-10-08 06:17:48.060042
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,146.0,308.0,2023-10-08 06:17:48.060042
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-10-08 06:17:48.060042
fixme review,781.0,1097.0,159.0,16.0,529.0,86.0,232.0,18.0,905.0,2160.0,11.0,1021.0,4972.0,1145.0,215.0,49.0,819.0,1688.0,15.0,1947.0,248.0,2167.0,860.0,24785.0,6107.0,52032.0,2023-10-08 06:17:48.060042
geometry,136.0,1064.0,28.0,9.0,59.0,988.0,175.0,2.0,55.0,625.0,77.0,466.0,758.0,1626.0,51.0,4.0,2221.0,379.0,8.0,312.0,31.0,957.0,1995.0,7789.0,3485.0,23300.0,2023-10-08 06:17:48.060042
highway,193.0,1424.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,246.0,2.0,1323.0,1524.0,1391.0,21.0,1.0,1242.0,491.0,0.0,490.0,2.0,604.0,79.0,15829.0,1297.0,26677.0,2023-10-08 06:17:48.060042
highway crossing,94.0,49.0,2.0,49.0,5.0,10.0,4.0,0.0,22.0,818.0,0.0,74.0,68.0,113.0,3.0,0.0,108.0,24.0,0.0,585.0,2.0,579.0,27.0,710.0,2818.0,6164.0,2023-10-08 06:17:48.060042
highway roundabout,42.0,31.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,118.0,0.0,16.0,7.0,122.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,208.0,85.0,609.0,63.0,1644.0,2023-10-08 06:17:48.060042
incompatible tags,37.0,246.0,14.0,4.0,48.0,9.0,17.0,1.0,23.0,349.0,3.0,1578.0,312.0,204.0,13.0,3.0,174.0,107.0,2.0,274.0,8.0,1032.0,310.0,1467.0,1155.0,7390.0,2023-10-08 06:17:48.060042
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,996.0,0.0,22.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,94.0,0.0,494.0,2.0,217.0,292.0,2461.0,2023-10-08 06:17:48.060042
incorrect layer,276.0,5716.0,81.0,85.0,80.0,108.0,58.0,3.0,678.0,1371.0,0.0,533.0,1252.0,598.0,118.0,3.0,550.0,271.0,1.0,608.0,3.0,1716.0,109.0,8759.0,4968.0,27945.0,2023-10-08 06:17:48.060042
incorrect tag,248.0,626.0,83.0,16.0,92.0,54.0,55.0,4.0,147.0,691.0,1.0,282.0,1757.0,381.0,32.0,3.0,683.0,358.0,3.0,2430.0,54.0,765.0,35.0,11582.0,3880.0,24262.0,2023-10-08 06:17:48.060042
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,188.0,62.0,609.0,2023-10-08 06:17:48.060042
invalid character,1390.0,475.0,19.0,12.0,667.0,4.0,13.0,0.0,604.0,332.0,0.0,2491.0,725.0,1475.0,8.0,9.0,171.0,696.0,0.0,2589.0,12.0,2298.0,493.0,1966.0,988.0,17437.0,2023-10-08 06:17:48.060042
invalid polygon,3.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,9.0,0.0,1.0,2.0,1.0,1.0,0.0,21.0,1.0,0.0,14.0,0.0,3.0,0.0,32.0,11.0,115.0,2023-10-08 06:17:48.060042
junction=roundabout,20.0,27.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,398.0,0.0,16.0,1.0,228.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,302.0,3.0,969.0,671.0,2734.0,2023-10-08 06:17:48.060042
local language,,5880.0,,1266.0,11107.0,37.0,34.0,10.0,,4353.0,72.0,39663.0,23940.0,,50.0,5.0,,2226.0,26.0,,,12441.0,922.0,0.0,18550.0,120582.0,2023-10-08 06:17:48.060042
missing object kind,182.0,2457.0,133.0,48.0,416.0,161.0,638.0,7.0,126.0,1165.0,24.0,799.0,3903.0,1866.0,27.0,34.0,838.0,570.0,4.0,481.0,71.0,3102.0,1894.0,14784.0,9021.0,42751.0,2023-10-08 06:17:48.060042
missing tag or role,860.0,16038.0,403.0,2.0,839.0,38.0,126.0,1.0,230.0,553.0,14.0,4683.0,5351.0,2193.0,25.0,47.0,4826.0,512.0,0.0,2842.0,108.0,1805.0,577.0,24776.0,12046.0,78895.0,2023-10-08 06:17:48.060042
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,45.0,0.0,47.0,69.0,237.0,4.0,0.0,37.0,49.0,1.0,51.0,0.0,61.0,14.0,819.0,130.0,1655.0,2023-10-08 06:17:48.060042
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1065.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,350.0,0.0,467.0,3.0,535.0,453.0,3448.0,2023-10-08 06:17:48.060042
multiple values,1.0,37.0,2.0,0.0,4.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,41.0,155.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,44.0,1.0,321.0,155.0,1026.0,2023-10-08 06:17:48.060042
multipolygon,258.0,490.0,132.0,14.0,28.0,40.0,117.0,32.0,14.0,431.0,11.0,78.0,279.0,883.0,64.0,22.0,520.0,103.0,77.0,349.0,15.0,246.0,64.0,1165.0,507.0,5939.0,2023-10-08 06:17:48.060042
node on ways,3.0,2513.0,6.0,0.0,51.0,6.0,2.0,0.0,10.0,70.0,0.0,164.0,152.0,253.0,1.0,2.0,129.0,34.0,0.0,136.0,1.0,2500.0,8.0,20511.0,845.0,27397.0,2023-10-08 06:17:48.060042
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,59.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,235.0,181.0,699.0,2023-10-08 06:17:48.060042
not-connected highway/cycleway,2893.0,21104.0,146.0,36.0,667.0,680.0,581.0,297.0,2446.0,8537.0,77.0,15032.0,7515.0,2940.0,3754.0,3891.0,3770.0,779.0,571.0,1159.0,573.0,16010.0,1291.0,27433.0,40320.0,162502.0,2023-10-08 06:17:48.060042
numeric,373.0,576.0,12.0,4.0,48.0,33.0,28.0,0.0,25.0,339.0,1.0,6409.0,2678.0,409.0,48.0,0.0,194.0,221.0,11.0,307.0,5.0,378.0,58.0,4340.0,2156.0,18653.0,2023-10-08 06:17:48.060042
numeric value,24.0,178.0,9.0,1.0,37.0,23.0,56.0,1.0,9.0,737.0,1.0,6259.0,183.0,267.0,311.0,1.0,40.0,64.0,0.0,165.0,2.0,162.0,60.0,1204.0,2310.0,12104.0,2023-10-08 06:17:48.060042
objects intersection,1496.0,1354.0,857.0,7.0,200.0,228.0,69.0,1.0,486.0,409.0,3.0,1347.0,6809.0,1833.0,238.0,171.0,673.0,335.0,1.0,607.0,17.0,709.0,1963.0,10646.0,11179.0,41638.0,2023-10-08 06:17:48.060042
objects overlap,6067.0,47416.0,1800.0,101.0,4654.0,527.0,436.0,27.0,2140.0,10244.0,16.0,14425.0,29678.0,10256.0,462.0,249.0,8876.0,5598.0,71.0,15520.0,55.0,11979.0,14198.0,268200.0,127667.0,580662.0,2023-10-08 06:17:48.060042
on junction=roundabout,170.0,85.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2511.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,301.0,0.0,1106.0,173.0,2354.0,1064.0,9792.0,2023-10-08 06:17:48.060042
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-08 06:17:48.060042
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,173.0,27.0,436.0,2023-10-08 06:17:48.060042
open polygon,1.0,9.0,18.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,27.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,364.0,31.0,520.0,2023-10-08 06:17:48.060042
opening hours,1.0,91.0,53.0,9.0,34.0,1.0,10.0,0.0,6.0,139.0,0.0,31.0,516.0,58.0,3.0,0.0,46.0,6.0,0.0,32.0,3.0,190.0,2.0,759.0,301.0,2291.0,2023-10-08 06:17:48.060042
openrailwaymap,9.0,81.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,531.0,1.0,141.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,263.0,0.0,1773.0,367.0,3964.0,2023-10-08 06:17:48.060042
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,45.0,51.0,178.0,2023-10-08 06:17:48.060042
orthograph,329.0,2550.0,238.0,49.0,287.0,184.0,679.0,7.0,126.0,4104.0,10.0,870.0,2015.0,3050.0,25.0,12.0,1885.0,204.0,4.0,3720.0,52.0,2178.0,84.0,32511.0,27637.0,82810.0,2023-10-08 06:17:48.060042
overlapping building,1765.0,43297.0,5231.0,37.0,1088.0,1343.0,842.0,29.0,894.0,5828.0,12.0,16672.0,28802.0,5691.0,3867.0,80.0,8708.0,3510.0,110.0,10466.0,328.0,8699.0,6036.0,66250.0,179549.0,399134.0,2023-10-08 06:17:48.060042
parking lane,80.0,120.0,76.0,128.0,72.0,41.0,48.0,1.0,76.0,2620.0,8.0,466.0,169.0,530.0,47.0,1.0,364.0,289.0,25.0,1028.0,12.0,592.0,58.0,3542.0,2191.0,12584.0,2023-10-08 06:17:48.060042
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,88.0,17.0,280.0,2023-10-08 06:17:48.060042
postcode,43.0,181.0,39.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1197.0,742.0,189.0,10.0,0.0,249.0,0.0,0.0,156.0,0.0,2133.0,0.0,0.0,163.0,5247.0,2023-10-08 06:17:48.060042
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,32.0,,0.0,69.0,147.0,2023-10-08 06:17:48.060042
power lines,3039.0,1514.0,327.0,19.0,226.0,87.0,3683.0,0.0,679.0,2381.0,6.0,1326.0,1047.0,5833.0,121.0,0.0,1230.0,15468.0,20.0,21495.0,0.0,3086.0,895.0,28431.0,5281.0,96194.0,2023-10-08 06:17:48.060042
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,69.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,342.0,25.0,1711.0,205.0,3149.0,2023-10-08 06:17:48.060042
public transport,32.0,1306.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,499.0,0.0,795.0,550.0,161.0,2.0,0.0,381.0,209.0,1.0,523.0,0.0,1282.0,0.0,6907.0,545.0,13594.0,2023-10-08 06:17:48.060042
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1317.0,0.0,2576.0,1235.0,2205.0,17.0,1.0,1256.0,140.0,6.0,1801.0,24.0,903.0,33.0,13618.0,2894.0,28769.0,2023-10-08 06:17:48.060042
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-08 06:17:48.060042
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,37.0,32.0,162.0,2023-10-08 06:17:48.060042
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,28.0,36.0,116.0,2023-10-08 06:17:48.060042
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,63.0,1.0,18.0,23.0,63.0,16.0,5.0,14.0,37.0,0.0,39.0,0.0,54.0,0.0,352.0,204.0,975.0,2023-10-08 06:17:48.060042
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,9.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,4.0,94.0,12.0,258.0,2023-10-08 06:17:48.060042
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,35.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3803.0,0.0,93.0,1709.0,8081.0,2023-10-08 06:17:48.060042
relation type=restriction,0.0,20.0,0.0,5.0,18.0,0.0,1.0,0.0,5.0,395.0,0.0,61.0,25.0,0.0,5.0,0.0,13.0,0.0,0.0,65.0,0.0,58.0,1.0,698.0,92.0,1462.0,2023-10-08 06:17:48.060042
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,4.0,52.0,2023-10-08 06:17:48.060042
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,157.0,2023-10-08 06:17:48.060042
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,8.0,0.0,64.0,2023-10-08 06:17:48.060042
similar name,0.0,448.0,0.0,7.0,632.0,8.0,2.0,0.0,9.0,1373.0,0.0,0.0,396.0,569.0,1.0,0.0,329.0,24.0,0.0,0.0,3.0,2734.0,19.0,2207.0,1436.0,10197.0,2023-10-08 06:17:48.060042
similar values,100.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,889.0,268.0,1824.0,2023-10-08 06:17:48.060042
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,52.0,151.0,0.0,100.0,390.0,13.0,67.0,5.0,89.0,39.0,5.0,305.0,5.0,41.0,15.0,876.0,553.0,3851.0,2023-10-08 06:17:48.060042
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-08 06:17:48.060042
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-08 06:17:48.060042
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-08 06:17:48.060042
street numbers,258.0,13935.0,1693.0,1326.0,1711.0,61.0,1459.0,3.0,294.0,14377.0,3.0,3177.0,8936.0,108279.0,57.0,22.0,2446.0,244.0,2.0,98157.0,28.0,20339.0,375.0,90364.0,45932.0,413478.0,2023-10-08 06:17:48.060042
sudden highway type change,261.0,270.0,19.0,7.0,18.0,13.0,7.0,7.0,35.0,238.0,2.0,123.0,244.0,483.0,12.0,8.0,87.0,224.0,3.0,120.0,9.0,1098.0,103.0,4583.0,408.0,8382.0,2023-10-08 06:17:48.060042
surface intersection,1383.0,2426.0,29.0,4.0,110.0,67.0,36.0,2.0,96.0,343.0,0.0,993.0,1961.0,672.0,39.0,80.0,457.0,354.0,6.0,1573.0,12.0,944.0,61.0,4863.0,2995.0,19506.0,2023-10-08 06:17:48.060042
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,35.0,15.0,181.0,252.0,689.0,2023-10-08 06:17:48.060042
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,2.0,0.0,0.0,123.0,11.0,0.0,36.0,9.0,16.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,42.0,285.0,690.0,2023-10-08 06:17:48.060042
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-08 06:17:48.060042
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23177.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6720.0,5281.0,40182.0,2023-10-08 06:17:48.060042
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,173.0,36.0,1562.0,319.0,2790.0,2023-10-08 06:17:48.060042
two names,114.0,367.0,17.0,11.0,24.0,9.0,39.0,2.0,12.0,4724.0,0.0,181.0,92.0,503.0,8.0,1.0,504.0,39.0,0.0,48.0,5.0,196.0,4.0,1480.0,2740.0,11120.0,2023-10-08 06:17:48.060042
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,90.0,646.0,1288.0,2023-10-08 06:17:48.060042
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,38.0,2023-10-08 06:17:48.060042
