menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
invalid character,1392.0,496.0,20.0,12.0,675.0,4.0,15.0,0.0,550.0,600.0,0.0,2524.0,762.0,1653.0,7.0,9.0,275.0,852.0,5.0,2732.0,10.0,2231.0,493.0,2075.0,1078.0,18470.0,2024-08-30 06:23:11.622
invalid polygon,2.0,7.0,10.0,0.0,0.0,0.0,1.0,1.0,7.0,15.0,0.0,5.0,6.0,19.0,3.0,0.0,8.0,10.0,0.0,3.0,0.0,0.0,0.0,64.0,20.0,181.0,2024-08-30 06:23:11.622
junction=roundabout,20.0,34.0,0.0,12.0,13.0,0.0,0.0,0.0,11.0,317.0,0.0,19.0,7.0,348.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,314.0,3.0,1628.0,652.0,3447.0,2024-08-30 06:23:11.622
local language,,6295.0,,1342.0,11365.0,15.0,33.0,9.0,,4805.0,71.0,39684.0,24347.0,,46.0,6.0,,2274.0,26.0,,,12385.0,923.0,0.0,18256.0,121882.0,2024-08-30 06:23:11.622
missing object kind,179.0,2509.0,129.0,46.0,416.0,182.0,555.0,6.0,123.0,1140.0,24.0,821.0,3914.0,1943.0,30.0,35.0,863.0,556.0,2.0,479.0,71.0,6160.0,884.0,15402.0,8970.0,45439.0,2024-08-30 06:23:11.622
missing tag or role,911.0,15883.0,381.0,2.0,850.0,69.0,116.0,1.0,256.0,715.0,8.0,4741.0,4357.0,2616.0,55.0,55.0,5217.0,490.0,3.0,2578.0,132.0,0.0,557.0,22422.0,13650.0,76065.0,2024-08-30 06:23:11.622
multiple,5.0,65.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,50.0,0.0,50.0,68.0,250.0,7.0,0.0,34.0,48.0,1.0,58.0,1.0,49.0,15.0,840.0,152.0,1723.0,2024-08-30 06:23:11.622
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,169.0,1159.0,0.0,20.0,95.0,44.0,43.0,1.0,57.0,9.0,3.0,361.0,0.0,695.0,3.0,593.0,512.0,3925.0,2024-08-30 06:23:11.622
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,76.0,1.0,24.0,43.0,159.0,2.0,0.0,83.0,34.0,1.0,46.0,0.0,36.0,1.0,325.0,180.0,1066.0,2024-08-30 06:23:11.622
multipolygon,259.0,568.0,138.0,14.0,23.0,45.0,122.0,32.0,14.0,577.0,11.0,201.0,467.0,2022.0,74.0,23.0,563.0,108.0,76.0,270.0,22.0,107.0,124.0,1382.0,1514.0,8756.0,2024-08-30 06:23:11.622
node on ways,3.0,2449.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,72.0,0.0,168.0,144.0,270.0,4.0,2.0,139.0,35.0,0.0,138.0,1.0,2459.0,7.0,19713.0,731.0,26411.0,2024-08-30 06:23:11.622
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,80.0,0.0,0.0,31.0,66.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,42.0,21.0,216.0,182.0,738.0,2024-08-30 06:23:11.622
not-connected highway/cycleway,2735.0,21236.0,126.0,31.0,611.0,444.0,656.0,304.0,3165.0,8651.0,94.0,20023.0,6659.0,6299.0,5140.0,3958.0,3441.0,739.0,693.0,1238.0,659.0,15190.0,1434.0,28597.0,32937.0,165060.0,2024-08-30 06:23:11.622
numeric,373.0,586.0,9.0,4.0,57.0,29.0,27.0,0.0,25.0,332.0,1.0,6483.0,2964.0,530.0,50.0,0.0,330.0,218.0,11.0,372.0,3.0,625.0,52.0,4740.0,2173.0,19994.0,2024-08-30 06:23:11.622
numeric value,19.0,308.0,8.0,1.0,49.0,22.0,57.0,2.0,11.0,715.0,1.0,6252.0,182.0,282.0,308.0,1.0,68.0,59.0,0.0,243.0,2.0,167.0,53.0,4640.0,2399.0,15849.0,2024-08-30 06:23:11.622
objects intersection,1735.0,1504.0,860.0,7.0,220.0,223.0,85.0,2.0,545.0,557.0,4.0,1412.0,7042.0,2278.0,291.0,173.0,995.0,333.0,2.0,596.0,20.0,0.0,1978.0,11750.0,11176.0,43788.0,2024-08-30 06:23:11.622
objects overlap,6185.0,50332.0,1789.0,90.0,4581.0,471.0,374.0,34.0,2042.0,10965.0,17.0,19141.0,29395.0,13004.0,535.0,339.0,10367.0,5571.0,56.0,14961.0,99.0,701.0,14056.0,241037.0,124372.0,550514.0,2024-08-30 06:23:11.622
on junction=roundabout,171.0,86.0,12.0,113.0,278.0,22.0,0.0,0.0,42.0,2686.0,0.0,96.0,19.0,611.0,2.0,0.0,77.0,777.0,1.0,285.0,0.0,1634.0,168.0,2612.0,1547.0,11239.0,2024-08-30 06:23:11.622
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-30 06:23:11.622
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,39.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,10.0,9.0,154.0,50.0,372.0,2024-08-30 06:23:11.622
open polygon,0.0,8.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,57.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,219.0,49.0,440.0,2024-08-30 06:23:11.622
opening hours,5.0,116.0,56.0,7.0,40.0,10.0,8.0,0.0,7.0,217.0,0.0,36.0,508.0,66.0,3.0,0.0,48.0,8.0,0.0,33.0,2.0,483.0,1.0,858.0,356.0,2868.0,2024-08-30 06:23:11.622
openrailwaymap,4.0,103.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,426.0,0.0,513.0,1.0,135.0,0.0,0.0,173.0,50.0,0.0,124.0,0.0,267.0,0.0,1728.0,621.0,4190.0,2024-08-30 06:23:11.622
orphan nodes,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0,26.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,16.0,41.0,130.0,2024-08-30 06:23:11.622
orthograph,302.0,3032.0,472.0,50.0,295.0,79.0,665.0,15.0,123.0,4420.0,10.0,941.0,2061.0,5127.0,42.0,10.0,2111.0,208.0,4.0,4021.0,52.0,2827.0,81.0,37267.0,32061.0,96276.0,2024-08-30 06:23:11.622
overlapping building,1910.0,46450.0,380.0,36.0,1665.0,765.0,15.0,54.0,723.0,5960.0,27.0,15582.0,21425.0,6004.0,312.0,162.0,17894.0,3146.0,94.0,10062.0,261.0,0.0,5947.0,65876.0,208388.0,413138.0,2024-08-30 06:23:11.622
parking lane,107.0,131.0,76.0,117.0,78.0,49.0,53.0,1.0,89.0,2878.0,8.0,509.0,170.0,588.0,65.0,1.0,366.0,299.0,25.0,1088.0,13.0,2.0,60.0,4509.0,2953.0,14235.0,2024-08-30 06:23:11.622
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,40.0,0.0,3.0,1.0,88.0,19.0,295.0,2024-08-30 06:23:11.622
postcode,44.0,214.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1223.0,752.0,196.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2248.0,0.0,0.0,180.0,5487.0,2024-08-30 06:23:11.622
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,146.0,210.0,2024-08-30 06:23:11.622
power lines,2929.0,1562.0,329.0,19.0,176.0,90.0,2461.0,0.0,441.0,2051.0,9.0,8113.0,1243.0,5637.0,135.0,0.0,1676.0,15378.0,20.0,19849.0,1.0,2465.0,1138.0,31887.0,5647.0,103256.0,2024-08-30 06:23:11.622
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,129.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,250.0,0.0,592.0,25.0,2379.0,209.0,4434.0,2024-08-30 06:23:11.622
public transport,31.0,1288.0,6.0,55.0,291.0,3.0,12.0,0.0,38.0,876.0,0.0,791.0,557.0,180.0,2.0,0.0,413.0,208.0,1.0,553.0,0.0,448.0,0.0,9345.0,3149.0,18247.0,2024-08-30 06:23:11.622
public_transport route,24.0,63.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1225.0,0.0,2574.0,1224.0,2121.0,18.0,1.0,1415.0,138.0,5.0,1759.0,24.0,1284.0,36.0,12340.0,3401.0,28343.0,2024-08-30 06:23:11.622
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-30 06:23:11.622
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-08-30 06:23:11.622
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-08-30 06:23:11.622
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,138.0,2024-08-30 06:23:11.622
relation,7.0,42.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,49.0,1.0,406.0,227.0,1067.0,2024-08-30 06:23:11.622
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,62.0,4.0,12.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,26.0,4.0,117.0,26.0,311.0,2024-08-30 06:23:11.622
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,3.0,19.0,132.0,165.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,53.0,0.0,5487.0,0.0,92.0,1747.0,9817.0,2024-08-30 06:23:11.622
relation type=restriction,0.0,21.0,0.0,3.0,9.0,7.0,1.0,0.0,5.0,633.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,76.0,0.0,0.0,1.0,495.0,156.0,1532.0,2024-08-30 06:23:11.622
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,3.0,50.0,2024-08-30 06:23:11.622
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,4.0,188.0,2024-08-30 06:23:11.622
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-08-30 06:23:11.622
similar name,0.0,447.0,0.0,8.0,631.0,2.0,3.0,1.0,5.0,1534.0,0.0,0.0,416.0,546.0,2.0,0.0,329.0,26.0,0.0,0.0,3.0,0.0,19.0,2414.0,1937.0,8323.0,2024-08-30 06:23:11.622
similar values,99.0,37.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,212.0,0.0,17.0,16.0,62.0,6.0,24.0,12.0,55.0,0.0,38.0,0.0,91.0,14.0,914.0,288.0,1944.0,2024-08-30 06:23:11.622
small land use,922.0,186.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,433.0,15.0,78.0,5.0,102.0,41.0,5.0,306.0,5.0,0.0,15.0,963.0,788.0,4233.0,2024-08-30 06:23:11.622
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-30 06:23:11.622
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-30 06:23:11.622
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-30 06:23:11.622
street numbers,265.0,14398.0,1611.0,1369.0,1762.0,91.0,1521.0,5.0,307.0,17291.0,6.0,3258.0,9025.0,110718.0,64.0,22.0,3068.0,265.0,2.0,97741.0,28.0,22018.0,402.0,114491.0,48694.0,448422.0,2024-08-30 06:23:11.622
sudden highway type change,301.0,328.0,30.0,7.0,10.0,14.0,9.0,7.0,42.0,238.0,10.0,193.0,256.0,532.0,21.0,8.0,93.0,230.0,3.0,151.0,11.0,1113.0,128.0,4757.0,827.0,9319.0,2024-08-30 06:23:11.622
surface intersection,1304.0,2524.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,320.0,0.0,1055.0,2159.0,794.0,54.0,80.0,875.0,375.0,6.0,1710.0,8.0,0.0,75.0,5786.0,5402.0,22881.0,2024-08-30 06:23:11.622
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,15.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,47.0,16.0,202.0,309.0,787.0,2024-08-30 06:23:11.622
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,36.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,43.0,197.0,586.0,2024-08-30 06:23:11.622
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-30 06:23:11.622
traffic signs,4.0,194.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22566.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6610.0,5078.0,39212.0,2024-08-30 06:23:11.622
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-30 06:23:11.622
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,206.0,36.0,1719.0,394.0,3060.0,2024-08-30 06:23:11.622
two names,134.0,385.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5249.0,0.0,209.0,97.0,610.0,12.0,1.0,497.0,41.0,0.0,53.0,4.0,229.0,5.0,1765.0,3458.0,12879.0,2024-08-30 06:23:11.622
typo in tag,0.0,239.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,33.0,0.0,7.0,266.0,4.0,2.0,0.0,33.0,0.0,0.0,45.0,0.0,0.0,0.0,104.0,609.0,1365.0,2024-08-30 06:23:11.622
