menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
deprecated,644.0,6477.0,111.0,313.0,389.0,223.0,301.0,17.0,1107.0,5723.0,71.0,1510.0,7077.0,10995.0,1594.0,190.0,9039.0,8376.0,31.0,8969.0,553.0,1686.0,408.0,28862.0,90733.0,185399.0,2023-08-16 06:16:36.193917
disused,97.0,2303.0,14.0,25.0,227.0,115.0,61.0,6.0,548.0,396.0,8.0,1692.0,4618.0,3168.0,38.0,15.0,8134.0,1032.0,1.0,928.0,8.0,1180.0,153.0,11997.0,4814.0,41578.0,2023-08-16 06:16:36.193917
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-16 06:16:36.193917
duplicate geometry,2081.0,4222.0,1915.0,67.0,69.0,561.0,173.0,10.0,989.0,1901.0,0.0,8999.0,24376.0,2315.0,3185.0,91.0,3111.0,1915.0,57.0,4554.0,337.0,4390.0,1287.0,29820.0,37059.0,133484.0,2023-08-16 06:16:36.193917
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,17.0,0.0,126.0,159.0,527.0,2023-08-16 06:16:36.193917
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,43.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,15.0,1.0,140.0,44.0,379.0,2023-08-16 06:16:36.193917
duplicated node,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,8.0,8.0,43.0,2023-08-16 06:16:36.193917
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-16 06:16:36.193917
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,308.0,326.0,343.0,74.0,4.0,73.0,1085.0,20.0,1491.0,8.0,1230.0,7711.0,5577.0,19435.0,40161.0,2023-08-16 06:16:36.193917
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,6.0,92.0,2023-08-16 06:16:36.193917
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,25.0,68.0,14.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,53.0,4.0,963.0,366.0,1582.0,2023-08-16 06:16:36.193917
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,27.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,30.0,146.0,306.0,2023-08-16 06:16:36.193917
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-08-16 06:16:36.193917
fixme review,780.0,1094.0,159.0,16.0,528.0,88.0,234.0,18.0,900.0,2035.0,9.0,1011.0,4998.0,1119.0,230.0,49.0,812.0,1702.0,15.0,1961.0,248.0,2161.0,860.0,24735.0,6056.0,51818.0,2023-08-16 06:16:36.193917
geometry,134.0,1032.0,29.0,9.0,57.0,982.0,172.0,2.0,57.0,622.0,77.0,462.0,761.0,1624.0,50.0,4.0,2253.0,378.0,8.0,331.0,31.0,881.0,1994.0,7451.0,3516.0,22917.0,2023-08-16 06:16:36.193917
highway,193.0,1377.0,14.0,90.0,8.0,72.0,1.0,0.0,333.0,215.0,2.0,1309.0,1565.0,1409.0,21.0,1.0,1256.0,513.0,0.0,493.0,2.0,610.0,80.0,15797.0,1202.0,26563.0,2023-08-16 06:16:36.193917
highway crossing,0.0,16.0,1.0,47.0,6.0,0.0,4.0,0.0,7.0,782.0,0.0,15.0,10.0,28.0,0.0,0.0,84.0,21.0,0.0,571.0,2.0,539.0,0.0,549.0,2678.0,5360.0,2023-08-16 06:16:36.193917
highway roundabout,42.0,32.0,4.0,5.0,11.0,4.0,1.0,0.0,9.0,117.0,0.0,15.0,7.0,125.0,7.0,0.0,19.0,247.0,0.0,41.0,0.0,205.0,85.0,612.0,56.0,1644.0,2023-08-16 06:16:36.193917
incompatible tags,37.0,247.0,14.0,5.0,48.0,7.0,17.0,1.0,22.0,338.0,3.0,1539.0,311.0,216.0,13.0,3.0,181.0,108.0,2.0,267.0,8.0,987.0,314.0,1427.0,1151.0,7266.0,2023-08-16 06:16:36.193917
"incorrect ""lanes""",2.0,76.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,93.0,0.0,498.0,2.0,130.0,292.0,2373.0,2023-08-16 06:16:36.193917
incorrect layer,276.0,5713.0,83.0,86.0,79.0,115.0,51.0,3.0,676.0,1356.0,0.0,532.0,1228.0,584.0,118.0,3.0,541.0,273.0,1.0,592.0,3.0,1724.0,109.0,8298.0,4901.0,27345.0,2023-08-16 06:16:36.193917
incorrect tag,248.0,622.0,83.0,15.0,94.0,54.0,55.0,4.0,146.0,622.0,0.0,281.0,1756.0,382.0,32.0,3.0,650.0,356.0,3.0,2424.0,54.0,760.0,36.0,10542.0,3801.0,23023.0,2023-08-16 06:16:36.193917
indoor,37.0,33.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,181.0,62.0,601.0,2023-08-16 06:16:36.193917
invalid character,1389.0,473.0,19.0,12.0,658.0,3.0,13.0,0.0,592.0,330.0,0.0,2501.0,728.0,1500.0,8.0,9.0,170.0,691.0,0.0,2588.0,12.0,2330.0,492.0,1968.0,1004.0,17490.0,2023-08-16 06:16:36.193917
invalid polygon,3.0,6.0,6.0,0.0,1.0,2.0,9.0,1.0,2.0,10.0,0.0,0.0,2.0,1.0,1.0,0.0,9.0,1.0,0.0,13.0,0.0,7.0,0.0,25.0,41.0,140.0,2023-08-16 06:16:36.193917
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,458.0,0.0,16.0,1.0,215.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,294.0,3.0,932.0,667.0,2733.0,2023-08-16 06:16:36.193917
local language,,5841.0,,1221.0,10986.0,38.0,35.0,10.0,,4321.0,70.0,39023.0,23802.0,,50.0,5.0,,2227.0,26.0,,,12554.0,917.0,0.0,18619.0,119745.0,2023-08-16 06:16:36.193917
missing object kind,182.0,2470.0,142.0,48.0,418.0,157.0,641.0,7.0,129.0,1146.0,24.0,803.0,3905.0,1857.0,27.0,34.0,883.0,570.0,4.0,466.0,71.0,2985.0,1894.0,14776.0,9064.0,42703.0,2023-08-16 06:16:36.193917
missing tag or role,857.0,16097.0,216.0,2.0,836.0,96.0,133.0,1.0,234.0,555.0,15.0,4716.0,5468.0,2195.0,25.0,49.0,4975.0,515.0,0.0,2860.0,108.0,1804.0,579.0,24931.0,12169.0,79436.0,2023-08-16 06:16:36.193917
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,46.0,0.0,48.0,69.0,239.0,4.0,0.0,35.0,49.0,1.0,56.0,0.0,61.0,14.0,813.0,132.0,1658.0,2023-08-16 06:16:36.193917
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1061.0,0.0,16.0,120.0,37.0,32.0,1.0,61.0,9.0,5.0,224.0,0.0,464.0,3.0,546.0,450.0,3366.0,2023-08-16 06:16:36.193917
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,2.0,0.0,5.0,92.0,1.0,50.0,86.0,249.0,4.0,0.0,111.0,48.0,2.0,66.0,0.0,73.0,14.0,882.0,228.0,2016.0,2023-08-16 06:16:36.193917
multipolygon,272.0,486.0,132.0,14.0,26.0,35.0,119.0,32.0,19.0,422.0,11.0,78.0,274.0,882.0,64.0,22.0,505.0,102.0,77.0,338.0,15.0,117.0,51.0,1139.0,466.0,5698.0,2023-08-16 06:16:36.193917
node on ways,3.0,2531.0,6.0,0.0,55.0,6.0,2.0,0.0,10.0,67.0,0.0,165.0,152.0,260.0,1.0,2.0,126.0,35.0,0.0,134.0,1.0,2529.0,8.0,20513.0,881.0,27487.0,2023-08-16 06:16:36.193917
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,58.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,226.0,138.0,646.0,2023-08-16 06:16:36.193917
not-connected highway/cycleway,2908.0,22014.0,151.0,36.0,667.0,584.0,565.0,314.0,2273.0,8598.0,75.0,15007.0,7949.0,3612.0,3693.0,3891.0,3741.0,808.0,570.0,1163.0,573.0,15988.0,1323.0,28004.0,41844.0,166351.0,2023-08-16 06:16:36.193917
numeric,372.0,581.0,12.0,4.0,32.0,32.0,28.0,0.0,26.0,338.0,1.0,6407.0,2677.0,422.0,50.0,0.0,193.0,224.0,11.0,311.0,5.0,362.0,58.0,4305.0,2199.0,18650.0,2023-08-16 06:16:36.193917
numeric value,23.0,181.0,9.0,1.0,21.0,22.0,70.0,1.0,9.0,730.0,1.0,6259.0,184.0,264.0,312.0,1.0,41.0,68.0,0.0,161.0,2.0,146.0,60.0,1241.0,2323.0,12130.0,2023-08-16 06:16:36.193917
objects intersection,1491.0,1353.0,856.0,8.0,193.0,237.0,68.0,1.0,446.0,387.0,3.0,1353.0,6793.0,1827.0,241.0,171.0,667.0,316.0,1.0,605.0,16.0,660.0,1999.0,10423.0,11153.0,41268.0,2023-08-16 06:16:36.193917
objects overlap,6011.0,44881.0,1800.0,98.0,4538.0,526.0,456.0,28.0,2073.0,9503.0,16.0,14429.0,29767.0,10245.0,464.0,235.0,8969.0,5615.0,71.0,15651.0,64.0,11844.0,14322.0,277000.0,136900.0,595506.0,2023-08-16 06:16:36.193917
on junction=roundabout,173.0,86.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2459.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,300.0,0.0,1107.0,173.0,2309.0,1056.0,9691.0,2023-08-16 06:16:36.193917
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-08-16 06:16:36.193917
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,182.0,20.0,436.0,2023-08-16 06:16:36.193917
open polygon,1.0,6.0,12.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,0.0,4.0,4.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,353.0,33.0,504.0,2023-08-16 06:16:36.193917
opening hours,0.0,91.0,53.0,2.0,32.0,1.0,10.0,0.0,6.0,137.0,0.0,30.0,514.0,60.0,3.0,0.0,44.0,6.0,0.0,32.0,3.0,176.0,2.0,749.0,298.0,2249.0,2023-08-16 06:16:36.193917
openrailwaymap,9.0,79.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,529.0,1.0,143.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,307.0,0.0,1745.0,402.0,4012.0,2023-08-16 06:16:36.193917
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,15.0,0.0,47.0,56.0,183.0,2023-08-16 06:16:36.193917
orthograph,327.0,2521.0,240.0,49.0,282.0,154.0,681.0,7.0,127.0,4104.0,9.0,877.0,2006.0,2988.0,25.0,10.0,1864.0,203.0,4.0,3705.0,51.0,2142.0,84.0,32221.0,27734.0,82415.0,2023-08-16 06:16:36.193917
overlapping building,1742.0,42944.0,405.0,38.0,1024.0,1269.0,956.0,29.0,966.0,5845.0,12.0,16688.0,28794.0,5563.0,3865.0,72.0,9719.0,3639.0,111.0,10437.0,330.0,8725.0,6089.0,67490.0,197152.0,413904.0,2023-08-16 06:16:36.193917
parking lane,80.0,114.0,76.0,126.0,68.0,41.0,48.0,1.0,76.0,2584.0,8.0,458.0,169.0,579.0,47.0,1.0,348.0,289.0,25.0,1024.0,12.0,568.0,58.0,3419.0,2171.0,12390.0,2023-08-16 06:16:36.193917
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,23.0,0.0,4.0,1.0,88.0,17.0,281.0,2023-08-16 06:16:36.193917
postcode,43.0,179.0,38.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,742.0,188.0,10.0,0.0,241.0,0.0,0.0,155.0,0.0,2111.0,0.0,0.0,164.0,5207.0,2023-08-16 06:16:36.193917
potential misspelling,,,,4.0,,5.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,63.0,146.0,2023-08-16 06:16:36.193917
power lines,3029.0,1509.0,327.0,47.0,226.0,86.0,3683.0,0.0,430.0,2365.0,6.0,1402.0,1038.0,6383.0,142.0,0.0,1239.0,15461.0,20.0,21474.0,0.0,2957.0,883.0,27060.0,5256.0,95023.0,2023-08-16 06:16:36.193917
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,231.0,25.0,1703.0,205.0,3027.0,2023-08-16 06:16:36.193917
public transport,32.0,1305.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,495.0,0.0,794.0,549.0,161.0,2.0,0.0,383.0,211.0,1.0,523.0,0.0,1264.0,0.0,6655.0,546.0,13322.0,2023-08-16 06:16:36.193917
public_transport route,61.0,60.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1325.0,0.0,2575.0,1231.0,2222.0,17.0,1.0,1249.0,140.0,6.0,1795.0,24.0,911.0,33.0,13612.0,2811.0,28694.0,2023-08-16 06:16:36.193917
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-16 06:16:36.193917
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,35.0,32.0,159.0,2023-08-16 06:16:36.193917
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,27.0,35.0,115.0,2023-08-16 06:16:36.193917
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,18.0,23.0,64.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,54.0,0.0,355.0,203.0,977.0,2023-08-16 06:16:36.193917
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,93.0,11.0,253.0,2023-08-16 06:16:36.193917
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,32.0,0.0,3746.0,0.0,88.0,1701.0,8010.0,2023-08-16 06:16:36.193917
relation type=restriction,0.0,20.0,0.0,5.0,16.0,0.0,1.0,0.0,6.0,303.0,0.0,49.0,25.0,2.0,5.0,0.0,13.0,0.0,0.0,73.0,0.0,88.0,1.0,563.0,79.0,1249.0,2023-08-16 06:16:36.193917
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,6.0,55.0,2023-08-16 06:16:36.193917
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-08-16 06:16:36.193917
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,0.0,65.0,2023-08-16 06:16:36.193917
similar name,0.0,446.0,0.0,7.0,626.0,9.0,2.0,0.0,5.0,1376.0,0.0,0.0,396.0,572.0,1.0,0.0,330.0,24.0,0.0,0.0,3.0,2683.0,19.0,2187.0,1396.0,10082.0,2023-08-16 06:16:36.193917
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,158.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,887.0,267.0,1819.0,2023-08-16 06:16:36.193917
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,51.0,150.0,0.0,100.0,389.0,13.0,67.0,5.0,86.0,39.0,5.0,305.0,5.0,41.0,15.0,876.0,553.0,3845.0,2023-08-16 06:16:36.193917
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-16 06:16:36.193917
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-16 06:16:36.193917
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-16 06:16:36.193917
street numbers,258.0,13919.0,1623.0,1282.0,1701.0,59.0,1454.0,3.0,294.0,13949.0,3.0,3145.0,8918.0,107444.0,57.0,22.0,2415.0,239.0,2.0,97954.0,28.0,20343.0,367.0,89632.0,43628.0,408739.0,2023-08-16 06:16:36.193917
sudden highway type change,262.0,270.0,20.0,7.0,18.0,13.0,7.0,7.0,35.0,242.0,1.0,124.0,246.0,479.0,11.0,8.0,96.0,225.0,3.0,115.0,9.0,1105.0,103.0,4601.0,396.0,8403.0,2023-08-16 06:16:36.193917
surface intersection,1378.0,2411.0,28.0,4.0,110.0,67.0,39.0,2.0,96.0,339.0,0.0,988.0,1935.0,669.0,39.0,80.0,432.0,353.0,6.0,1579.0,12.0,922.0,62.0,4759.0,3016.0,19326.0,2023-08-16 06:16:36.193917
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,33.0,15.0,182.0,252.0,689.0,2023-08-16 06:16:36.193917
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,28.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,116.0,0.0,47.0,287.0,841.0,2023-08-16 06:16:36.193917
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-16 06:16:36.193917
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23286.0,0.0,153.0,73.0,377.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1304.0,7.0,6887.0,5337.0,40541.0,2023-08-16 06:16:36.193917
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,75.0,0.0,27.0,0.0,170.0,36.0,1552.0,317.0,2776.0,2023-08-16 06:16:36.193917
two names,110.0,377.0,16.0,11.0,23.0,8.0,39.0,2.0,12.0,4628.0,0.0,181.0,92.0,493.0,8.0,1.0,554.0,39.0,0.0,48.0,5.0,192.0,4.0,1502.0,2759.0,11104.0,2023-08-16 06:16:36.193917
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,29.0,0.0,8.0,105.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,91.0,508.0,1156.0,2023-08-16 06:16:36.193917
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,36.0,2023-08-16 06:16:36.193917
