menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-06-26 06:21:37.454844
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,378.0,11.0,469.0,2024-06-26 06:21:37.454844
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1050.0,563.0,1740.0,2024-06-26 06:21:37.454844
brand in name,0.0,644.0,13.0,102.0,120.0,5.0,11.0,0.0,160.0,617.0,1.0,196.0,241.0,230.0,530.0,0.0,702.0,14.0,5.0,696.0,2.0,1439.0,16.0,10266.0,5915.0,21925.0,2024-06-26 06:21:37.454844
bridge to tag,5.0,173.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,79.0,8.0,4.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,551.0,0.0,5066.0,507.0,7077.0,2024-06-26 06:21:37.454844
broken highway continuity,704.0,1306.0,43.0,7.0,14.0,41.0,0.0,2.0,48.0,565.0,2.0,472.0,696.0,33.0,19.0,3.0,156.0,626.0,8.0,198.0,4.0,3206.0,190.0,10136.0,870.0,19349.0,2024-06-26 06:21:37.454844
building landuse,1540.0,857.0,1960.0,21.0,113.0,430.0,81.0,3.0,96.0,698.0,1.0,496.0,43086.0,1.0,305.0,18.0,3646.0,1707.0,213.0,381.0,42.0,0.0,260.0,4074.0,5477.0,65506.0,2024-06-26 06:21:37.454844
building shape,15.0,44.0,0.0,0.0,23.0,0.0,1.0,0.0,7.0,225.0,0.0,28.0,20.0,2.0,3.0,0.0,42.0,49.0,1.0,315.0,3.0,154.0,0.0,635.0,736.0,2303.0,2024-06-26 06:21:37.454844
combinations,6588.0,16406.0,868.0,1405.0,1724.0,2787.0,1575.0,90.0,3160.0,19725.0,120.0,14658.0,14668.0,21868.0,2226.0,166.0,11225.0,6358.0,181.0,17359.0,400.0,5908.0,14293.0,152201.0,71970.0,387929.0,2024-06-26 06:21:37.454844
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,348.0,425.0,2024-06-26 06:21:37.454844
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,134.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,31.0,0.0,0.0,4.0,1057.0,194.0,1713.0,2024-06-26 06:21:37.454844
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5197.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,2.0,216.0,41.0,5577.0,2024-06-26 06:21:37.454844
deprecated,848.0,8133.0,135.0,306.0,424.0,242.0,272.0,17.0,1515.0,5788.0,63.0,1754.0,10557.0,2543.0,1617.0,190.0,12803.0,9120.0,31.0,10320.0,444.0,1382.0,475.0,40272.0,79243.0,188494.0,2024-06-26 06:21:37.454844
disused,92.0,2292.0,20.0,25.0,224.0,103.0,62.0,6.0,527.0,412.0,7.0,1718.0,4517.0,42.0,36.0,15.0,8079.0,1029.0,1.0,853.0,8.0,58.0,161.0,11820.0,4082.0,36189.0,2024-06-26 06:21:37.454844
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-26 06:21:37.454844
duplicate geometry,1791.0,3823.0,1479.0,68.0,70.0,142.0,155.0,9.0,370.0,2774.0,36.0,3516.0,8351.0,229.0,225.0,90.0,898.0,994.0,20.0,2505.0,105.0,2657.0,1020.0,18750.0,31336.0,81413.0,2024-06-26 06:21:37.454844
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,15.0,18.0,0.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,19.0,0.0,117.0,124.0,427.0,2024-06-26 06:21:37.454844
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,48.0,0.0,16.0,1.0,173.0,61.0,432.0,2024-06-26 06:21:37.454844
duplicated node,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,28.0,2024-06-26 06:21:37.454844
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-26 06:21:37.454844
elevation,448.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1716.0,5.0,339.0,361.0,194.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1329.0,14983.0,5670.0,19464.0,47824.0,2024-06-26 06:21:37.454844
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,39.0,7.0,101.0,2024-06-26 06:21:37.454844
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,27.0,45.0,9.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,7.0,0.0,1013.0,372.0,1575.0,2024-06-26 06:21:37.454844
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,26.0,8.0,6.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,149.0,319.0,2024-06-26 06:21:37.454844
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-06-26 06:21:37.454844
fixme review,679.0,1126.0,189.0,15.0,527.0,85.0,231.0,18.0,887.0,2497.0,10.0,1102.0,4941.0,369.0,365.0,49.0,1134.0,1654.0,17.0,1918.0,215.0,635.0,865.0,24542.0,6467.0,50537.0,2024-06-26 06:21:37.454844
geometry,137.0,3208.0,59.0,9.0,60.0,987.0,144.0,4.0,61.0,690.0,30.0,5249.0,701.0,1211.0,53.0,3.0,2485.0,386.0,15.0,314.0,35.0,687.0,2001.0,8621.0,3409.0,30559.0,2024-06-26 06:21:37.454844
highway,87.0,1503.0,12.0,91.0,16.0,70.0,4.0,1.0,322.0,257.0,1.0,1078.0,1484.0,30.0,39.0,1.0,1244.0,480.0,1.0,494.0,2.0,37.0,80.0,16596.0,953.0,24883.0,2024-06-26 06:21:37.454844
highway crossing,92.0,54.0,2.0,55.0,5.0,15.0,4.0,1.0,22.0,871.0,0.0,72.0,25.0,8.0,11.0,0.0,118.0,25.0,0.0,605.0,3.0,0.0,1.0,748.0,2975.0,5712.0,2024-06-26 06:21:37.454844
highway roundabout,84.0,45.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,166.0,0.0,17.0,7.0,1.0,8.0,0.0,23.0,275.0,0.0,54.0,0.0,232.0,95.0,651.0,82.0,1773.0,2024-06-26 06:21:37.454844
incompatible tags,47.0,257.0,17.0,13.0,62.0,10.0,14.0,1.0,33.0,477.0,5.0,1803.0,321.0,59.0,19.0,3.0,178.0,122.0,3.0,309.0,9.0,63.0,324.0,1675.0,1465.0,7289.0,2024-06-26 06:21:37.454844
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1058.0,0.0,23.0,4.0,4.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,326.0,319.0,2068.0,2024-06-26 06:21:37.454844
incorrect layer,293.0,6075.0,84.0,86.0,91.0,84.0,66.0,3.0,693.0,1681.0,8.0,583.0,1310.0,2.0,138.0,3.0,556.0,267.0,1.0,612.0,7.0,0.0,120.0,9644.0,5628.0,28035.0,2024-06-26 06:21:37.454844
incorrect tag,250.0,620.0,87.0,16.0,88.0,19.0,45.0,4.0,149.0,748.0,0.0,335.0,1737.0,67.0,105.0,1.0,1006.0,342.0,3.0,2151.0,57.0,551.0,36.0,12507.0,4521.0,25445.0,2024-06-26 06:21:37.454844
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,258.0,66.0,686.0,2024-06-26 06:21:37.454844
invalid character,1397.0,494.0,21.0,12.0,669.0,3.0,15.0,0.0,601.0,552.0,0.0,2509.0,762.0,286.0,8.0,9.0,284.0,703.0,5.0,2716.0,11.0,937.0,495.0,2053.0,1006.0,15548.0,2024-06-26 06:21:37.454844
invalid polygon,8.0,9.0,9.0,0.0,0.0,3.0,1.0,1.0,8.0,16.0,0.0,2.0,9.0,5.0,11.0,0.0,9.0,8.0,0.0,1.0,3.0,0.0,0.0,68.0,17.0,188.0,2024-06-26 06:21:37.454844
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,290.0,0.0,19.0,7.0,2.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,314.0,3.0,1516.0,674.0,2977.0,2024-06-26 06:21:37.454844
local language,,6233.0,,1354.0,11457.0,15.0,33.0,9.0,,4712.0,71.0,40199.0,24346.0,,47.0,6.0,,2298.0,26.0,,,10467.0,925.0,0.0,18101.0,120299.0,2024-06-26 06:21:37.454844
missing object kind,179.0,2496.0,131.0,45.0,414.0,168.0,520.0,5.0,126.0,1144.0,24.0,831.0,3912.0,819.0,29.0,34.0,884.0,558.0,2.0,479.0,74.0,5911.0,1973.0,15039.0,8760.0,44557.0,2024-06-26 06:21:37.454844
missing tag or role,996.0,15916.0,383.0,2.0,853.0,68.0,121.0,1.0,258.0,684.0,7.0,4749.0,4156.0,25.0,91.0,48.0,5303.0,491.0,3.0,2751.0,136.0,0.0,0.0,22446.0,11742.0,71230.0,2024-06-26 06:21:37.454844
multiple,5.0,61.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,138.0,6.0,0.0,36.0,49.0,1.0,61.0,1.0,41.0,16.0,833.0,130.0,1573.0,2024-06-26 06:21:37.454844
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1141.0,0.0,20.0,93.0,2.0,42.0,1.0,55.0,8.0,3.0,361.0,0.0,261.0,3.0,580.0,430.0,3333.0,2024-06-26 06:21:37.454844
multiple values,1.0,39.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,84.0,34.0,1.0,48.0,0.0,31.0,1.0,334.0,165.0,1009.0,2024-06-26 06:21:37.454844
multipolygon,270.0,568.0,138.0,14.0,30.0,45.0,121.0,32.0,13.0,540.0,20.0,150.0,456.0,11.0,75.0,23.0,579.0,113.0,77.0,292.0,20.0,0.0,96.0,1341.0,1341.0,6365.0,2024-06-26 06:21:37.454844
node on ways,3.0,2471.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,79.0,0.0,168.0,142.0,45.0,5.0,2.0,139.0,35.0,0.0,137.0,1.0,2452.0,7.0,20010.0,774.0,26547.0,2024-06-26 06:21:37.454844
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,80.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,218.0,182.0,673.0,2024-06-26 06:21:37.454844
not-connected highway/cycleway,3644.0,21256.0,124.0,31.0,606.0,446.0,665.0,298.0,3437.0,8611.0,96.0,15859.0,6629.0,6393.0,4890.0,3959.0,3805.0,740.0,698.0,1262.0,679.0,15178.0,1426.0,28419.0,32891.0,162042.0,2024-06-26 06:21:37.454844
numeric,373.0,586.0,9.0,4.0,57.0,30.0,27.0,0.0,24.0,290.0,1.0,6488.0,2654.0,43.0,49.0,0.0,333.0,216.0,11.0,371.0,3.0,106.0,58.0,4633.0,2013.0,18379.0,2024-06-26 06:21:37.454844
numeric value,22.0,276.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,678.0,1.0,6259.0,186.0,33.0,307.0,1.0,70.0,61.0,0.0,232.0,2.0,40.0,59.0,4495.0,2149.0,15018.0,2024-06-26 06:21:37.454844
objects intersection,1723.0,1485.0,860.0,7.0,212.0,221.0,79.0,2.0,538.0,539.0,4.0,1397.0,7065.0,20.0,286.0,173.0,990.0,332.0,2.0,597.0,21.0,0.0,8.0,11636.0,11060.0,39257.0,2024-06-26 06:21:37.454844
objects overlap,6299.0,50127.0,1791.0,90.0,4632.0,469.0,390.0,30.0,2038.0,10958.0,21.0,14764.0,29618.0,100.0,563.0,340.0,10752.0,5539.0,58.0,14883.0,93.0,650.0,209.0,245161.0,107898.0,507473.0,2024-06-26 06:21:37.454844
on junction=roundabout,171.0,85.0,12.0,113.0,279.0,22.0,0.0,0.0,40.0,2651.0,0.0,90.0,19.0,9.0,2.0,0.0,78.0,776.0,1.0,286.0,0.0,0.0,170.0,2551.0,1105.0,8460.0,2024-06-26 06:21:37.454844
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-26 06:21:37.454844
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,11.0,9.0,157.0,50.0,335.0,2024-06-26 06:21:37.454844
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,1.0,27.0,0.0,26.0,56.0,0.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,0.0,0.0,206.0,31.0,391.0,2024-06-26 06:21:37.454844
opening hours,5.0,114.0,56.0,7.0,34.0,10.0,8.0,0.0,7.0,219.0,0.0,36.0,507.0,42.0,3.0,0.0,51.0,7.0,0.0,33.0,2.0,126.0,1.0,839.0,337.0,2444.0,2024-06-26 06:21:37.454844
openrailwaymap,9.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,421.0,0.0,518.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,16.0,0.0,1707.0,408.0,3623.0,2024-06-26 06:21:37.454844
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,28.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,38.0,211.0,2024-06-26 06:21:37.454844
orthograph,307.0,2981.0,477.0,51.0,297.0,71.0,674.0,7.0,123.0,4384.0,10.0,899.0,2057.0,1245.0,46.0,10.0,2082.0,209.0,4.0,3999.0,54.0,1636.0,80.0,36997.0,28368.0,87068.0,2024-06-26 06:21:37.454844
overlapping building,1923.0,44553.0,381.0,35.0,1652.0,734.0,10.0,30.0,721.0,5993.0,25.0,13627.0,23332.0,12.0,370.0,352.0,18579.0,3145.0,96.0,10078.0,280.0,0.0,1.0,65426.0,210959.0,402314.0,2024-06-26 06:21:37.454844
parking lane,105.0,126.0,77.0,117.0,77.0,49.0,53.0,1.0,83.0,2814.0,8.0,508.0,174.0,21.0,59.0,1.0,356.0,300.0,25.0,1087.0,13.0,0.0,58.0,4333.0,2354.0,12799.0,2024-06-26 06:21:37.454844
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,0.0,1.0,89.0,17.0,284.0,2024-06-26 06:21:37.454844
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,108.0,0.0,1212.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,1756.0,0.0,0.0,169.0,4831.0,2024-06-26 06:21:37.454844
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,84.0,148.0,2024-06-26 06:21:37.454844
power lines,2926.0,1588.0,329.0,19.0,176.0,90.0,3688.0,0.0,432.0,2026.0,9.0,9294.0,1145.0,101691.0,135.0,0.0,1678.0,15378.0,20.0,19841.0,1.0,2417.0,1101.0,30856.0,5457.0,200297.0,2024-06-26 06:21:37.454844
power transformer,144.0,73.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,166.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,544.0,25.0,2297.0,205.0,4235.0,2024-06-26 06:21:37.454844
public transport,31.0,1288.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,856.0,0.0,790.0,554.0,50.0,2.0,0.0,408.0,207.0,1.0,548.0,0.0,114.0,0.0,8822.0,2470.0,16546.0,2024-06-26 06:21:37.454844
public_transport route,62.0,62.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1252.0,0.0,2577.0,1225.0,2036.0,18.0,1.0,1470.0,134.0,5.0,1760.0,24.0,731.0,36.0,12451.0,2617.0,27159.0,2024-06-26 06:21:37.454844
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-26 06:21:37.454844
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-06-26 06:21:37.454844
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-06-26 06:21:37.454844
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-06-26 06:21:37.454844
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,21.0,22.0,3.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,23.0,1.0,391.0,208.0,937.0,2024-06-26 06:21:37.454844
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,0.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,0.0,4.0,109.0,20.0,260.0,2024-06-26 06:21:37.454844
relation type=boundary,2.0,4.0,1893.0,85.0,28.0,0.0,0.0,31.0,2.0,19.0,132.0,186.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5311.0,0.0,92.0,1714.0,9588.0,2024-06-26 06:21:37.454844
relation type=restriction,0.0,21.0,0.0,3.0,8.0,4.0,1.0,0.0,5.0,495.0,0.0,62.0,23.0,1.0,5.0,0.0,30.0,0.0,0.0,62.0,0.0,0.0,0.0,516.0,107.0,1343.0,2024-06-26 06:21:37.454844
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,35.0,2024-06-26 06:21:37.454844
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,4.0,173.0,2024-06-26 06:21:37.454844
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-06-26 06:21:37.454844
similar name,0.0,446.0,0.0,9.0,632.0,2.0,3.0,0.0,5.0,1524.0,0.0,0.0,417.0,0.0,2.0,0.0,335.0,26.0,0.0,0.0,3.0,0.0,19.0,2346.0,1534.0,7303.0,2024-06-26 06:21:37.454844
similar values,99.0,34.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,208.0,0.0,17.0,16.0,23.0,5.0,24.0,12.0,58.0,0.0,39.0,0.0,85.0,14.0,908.0,275.0,1877.0,2024-06-26 06:21:37.454844
small land use,923.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,0.0,900.0,597.0,3895.0,2024-06-26 06:21:37.454844
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-26 06:21:37.454844
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-26 06:21:37.454844
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-26 06:21:37.454844
street numbers,265.0,14380.0,1611.0,1373.0,1741.0,93.0,1521.0,5.0,301.0,16613.0,4.0,3226.0,9000.0,58687.0,62.0,22.0,2800.0,266.0,2.0,97537.0,28.0,20942.0,397.0,114063.0,46868.0,391807.0,2024-06-26 06:21:37.454844
sudden highway type change,300.0,319.0,30.0,7.0,13.0,14.0,8.0,7.0,42.0,236.0,10.0,146.0,257.0,30.0,20.0,8.0,94.0,229.0,3.0,141.0,11.0,1115.0,126.0,4765.0,802.0,8733.0,2024-06-26 06:21:37.454844
surface intersection,1313.0,2511.0,29.0,4.0,107.0,61.0,35.0,2.0,104.0,320.0,0.0,979.0,2143.0,1.0,56.0,80.0,775.0,375.0,6.0,1689.0,8.0,0.0,72.0,5574.0,4579.0,20823.0,2024-06-26 06:21:37.454844
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,34.0,16.0,200.0,256.0,715.0,2024-06-26 06:21:37.454844
tagwatch cleaner,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,97.0,0.0,52.0,70.0,445.0,2024-06-26 06:21:37.454844
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-26 06:21:37.454844
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22734.0,0.0,153.0,74.0,517.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1341.0,7.0,6620.0,5154.0,39690.0,2024-06-26 06:21:37.454844
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-26 06:21:37.454844
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,3.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,0.0,36.0,1703.0,312.0,2579.0,2024-06-26 06:21:37.454844
two names,131.0,382.0,16.0,11.0,25.0,2.0,38.0,2.0,12.0,5172.0,0.0,200.0,97.0,5.0,10.0,1.0,493.0,41.0,0.0,50.0,5.0,0.0,5.0,1623.0,3198.0,11519.0,2024-06-26 06:21:37.454844
