menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,10.0,288.0,2.0,0.0,71.0,14.0,0.0,51.0,0.0,522.0,11.0,4429.0,492.0,6647.0,2024-01-15 06:19:15.129573
broken highway continuity,648.0,1184.0,37.0,7.0,13.0,40.0,0.0,2.0,26.0,576.0,0.0,393.0,678.0,1428.0,10.0,5.0,146.0,621.0,4.0,176.0,9.0,3110.0,183.0,9616.0,927.0,19839.0,2024-01-15 06:19:15.129573
building landuse,1524.0,825.0,1848.0,17.0,113.0,427.0,81.0,2.0,96.0,603.0,1.0,519.0,40083.0,1437.0,258.0,18.0,3411.0,1670.0,184.0,387.0,33.0,277.0,260.0,3697.0,5404.0,63175.0,2024-01-15 06:19:15.129573
building shape,13.0,45.0,0.0,0.0,20.0,0.0,1.0,0.0,7.0,223.0,0.0,25.0,25.0,54.0,3.0,0.0,48.0,54.0,1.0,273.0,3.0,145.0,29.0,600.0,717.0,2286.0,2024-01-15 06:19:15.129573
combinations,6457.0,15681.0,784.0,1404.0,1717.0,2811.0,1679.0,91.0,3046.0,19011.0,126.0,13344.0,14662.0,83522.0,2233.0,170.0,11576.0,6313.0,204.0,15711.0,442.0,19145.0,13570.0,146482.0,71131.0,451312.0,2024-01-15 06:19:15.129573
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,37.0,0.0,43.0,259.0,349.0,2024-01-15 06:19:15.129573
construction,30.0,68.0,0.0,4.0,4.0,0.0,0.0,0.0,32.0,91.0,0.0,22.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1328.0,4.0,966.0,213.0,3137.0,2024-01-15 06:19:15.129573
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,197.0,36.0,5605.0,2024-01-15 06:19:15.129573
deprecated,827.0,7523.0,119.0,306.0,435.0,205.0,299.0,17.0,1562.0,5846.0,72.0,1765.0,10649.0,11088.0,1592.0,191.0,12804.0,9116.0,32.0,9759.0,548.0,1910.0,481.0,39415.0,74984.0,191545.0,2024-01-15 06:19:15.129573
disused,98.0,2300.0,14.0,25.0,225.0,110.0,62.0,6.0,548.0,408.0,8.0,1738.0,4594.0,3072.0,38.0,16.0,8075.0,1033.0,1.0,896.0,10.0,1145.0,161.0,11946.0,4708.0,41237.0,2024-01-15 06:19:15.129573
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-15 06:19:15.129573
duplicate geometry,1821.0,3174.0,1457.0,67.0,58.0,132.0,156.0,9.0,308.0,1509.0,2.0,5365.0,8970.0,1895.0,173.0,90.0,1171.0,946.0,35.0,2567.0,23.0,15501.0,1066.0,113080.0,20678.0,180253.0,2024-01-15 06:19:15.129573
duplicate object,0.0,25.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,45.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,18.0,1.0,21.0,0.0,125.0,207.0,579.0,2024-01-15 06:19:15.129573
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,54.0,0.0,5.0,2.0,27.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,17.0,1.0,168.0,58.0,443.0,2024-01-15 06:19:15.129573
duplicated node,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,69.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,13.0,0.0,101.0,2024-01-15 06:19:15.129573
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2024-01-15 06:19:15.129573
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1633.0,5.0,315.0,342.0,352.0,77.0,4.0,72.0,1115.0,20.0,1494.0,9.0,1234.0,7834.0,5630.0,19465.0,40541.0,2024-01-15 06:19:15.129573
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,98.0,2024-01-15 06:19:15.129573
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,13.0,1.0,31.0,41.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,53.0,4.0,962.0,358.0,1560.0,2024-01-15 06:19:15.129573
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,148.0,311.0,2024-01-15 06:19:15.129573
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-01-15 06:19:15.129573
fixme review,800.0,1078.0,157.0,16.0,534.0,91.0,231.0,18.0,896.0,2204.0,11.0,1028.0,4947.0,1144.0,219.0,48.0,876.0,1688.0,15.0,1930.0,251.0,2144.0,865.0,25230.0,6347.0,52768.0,2024-01-15 06:19:15.129573
geometry,136.0,1117.0,28.0,9.0,59.0,986.0,143.0,3.0,67.0,634.0,77.0,5484.0,661.0,1642.0,51.0,4.0,2247.0,383.0,16.0,313.0,36.0,1011.0,1994.0,7964.0,3381.0,28446.0,2024-01-15 06:19:15.129573
highway,207.0,1451.0,12.0,91.0,7.0,72.0,4.0,0.0,322.0,252.0,2.0,1305.0,1513.0,1404.0,23.0,1.0,1254.0,501.0,0.0,491.0,3.0,580.0,88.0,15926.0,800.0,26309.0,2024-01-15 06:19:15.129573
highway crossing,94.0,50.0,2.0,51.0,5.0,16.0,4.0,0.0,22.0,852.0,0.0,73.0,71.0,120.0,3.0,0.0,115.0,24.0,0.0,598.0,2.0,603.0,28.0,730.0,2876.0,6339.0,2024-01-15 06:19:15.129573
highway roundabout,42.0,33.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,120.0,0.0,16.0,6.0,121.0,8.0,0.0,19.0,245.0,0.0,40.0,0.0,202.0,83.0,602.0,63.0,1633.0,2024-01-15 06:19:15.129573
incompatible tags,40.0,252.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,377.0,3.0,1725.0,310.0,227.0,18.0,3.0,179.0,119.0,3.0,281.0,8.0,1086.0,309.0,1514.0,1274.0,7880.0,2024-01-15 06:19:15.129573
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,23.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,553.0,2.0,220.0,316.0,2564.0,2024-01-15 06:19:15.129573
incorrect layer,281.0,5992.0,80.0,85.0,81.0,106.0,64.0,3.0,687.0,1497.0,0.0,549.0,1290.0,598.0,118.0,3.0,589.0,263.0,1.0,605.0,5.0,1694.0,105.0,9123.0,5188.0,29007.0,2024-01-15 06:19:15.129573
incorrect tag,247.0,634.0,81.0,16.0,94.0,58.0,54.0,4.0,152.0,713.0,0.0,280.0,1752.0,381.0,32.0,2.0,1066.0,346.0,3.0,2426.0,55.0,765.0,35.0,11917.0,4196.0,25309.0,2024-01-15 06:19:15.129573
indoor,41.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,132.0,0.0,3.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,205.0,65.0,649.0,2024-01-15 06:19:15.129573
invalid character,1390.0,468.0,19.0,12.0,669.0,4.0,15.0,0.0,610.0,375.0,0.0,2488.0,747.0,1539.0,8.0,9.0,170.0,707.0,5.0,2514.0,12.0,2280.0,499.0,1961.0,973.0,17474.0,2024-01-15 06:19:15.129573
invalid polygon,6.0,11.0,6.0,1.0,1.0,4.0,1.0,2.0,1.0,19.0,2.0,6.0,24.0,10.0,1.0,0.0,10.0,2.0,2.0,13.0,1.0,3.0,0.0,45.0,9.0,180.0,2024-01-15 06:19:15.129573
junction=roundabout,19.0,29.0,0.0,12.0,11.0,0.0,0.0,0.0,8.0,409.0,0.0,16.0,1.0,258.0,3.0,0.0,4.0,29.0,0.0,34.0,0.0,314.0,3.0,1075.0,673.0,2898.0,2024-01-15 06:19:15.129573
local language,,6057.0,,1290.0,11235.0,43.0,35.0,10.0,,4470.0,73.0,39783.0,24162.0,,51.0,5.0,,2252.0,26.0,,,12405.0,932.0,0.0,18635.0,121464.0,2024-01-15 06:19:15.129573
missing object kind,184.0,2442.0,136.0,46.0,418.0,175.0,630.0,7.0,122.0,1127.0,24.0,870.0,3922.0,1891.0,27.0,34.0,850.0,560.0,3.0,480.0,71.0,3087.0,2011.0,14747.0,8829.0,42693.0,2024-01-15 06:19:15.129573
missing tag or role,881.0,15998.0,400.0,2.0,842.0,78.0,126.0,1.0,373.0,589.0,16.0,4689.0,5214.0,2432.0,26.0,49.0,5170.0,510.0,0.0,2763.0,190.0,1705.0,562.0,24623.0,12017.0,79256.0,2024-01-15 06:19:15.129573
multiple,5.0,59.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,46.0,0.0,49.0,71.0,241.0,4.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,823.0,130.0,1665.0,2024-01-15 06:19:15.129573
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1088.0,0.0,16.0,88.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,497.0,3.0,542.0,428.0,3498.0,2024-01-15 06:19:15.129573
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,37.0,1.0,326.0,158.0,1035.0,2024-01-15 06:19:15.129573
multipolygon,263.0,470.0,132.0,14.0,26.0,61.0,120.0,32.0,14.0,458.0,11.0,86.0,267.0,1268.0,67.0,22.0,525.0,107.0,78.0,290.0,16.0,242.0,60.0,1174.0,473.0,6276.0,2024-01-15 06:19:15.129573
node on ways,3.0,2462.0,6.0,0.0,50.0,7.0,2.0,0.0,13.0,69.0,0.0,166.0,149.0,254.0,1.0,2.0,230.0,34.0,0.0,136.0,1.0,2506.0,7.0,20454.0,823.0,27375.0,2024-01-15 06:19:15.129573
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,72.0,0.0,0.0,29.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,7.0,241.0,183.0,731.0,2024-01-15 06:19:15.129573
not-connected highway/cycleway,3132.0,20763.0,131.0,34.0,654.0,517.0,570.0,297.0,2748.0,8555.0,80.0,15203.0,6661.0,3806.0,3717.0,3908.0,3910.0,785.0,648.0,1170.0,602.0,16016.0,1379.0,28127.0,38009.0,161422.0,2024-01-15 06:19:15.129573
numeric,372.0,581.0,12.0,4.0,61.0,30.0,28.0,0.0,25.0,331.0,1.0,6496.0,2660.0,418.0,47.0,0.0,218.0,220.0,11.0,304.0,5.0,352.0,58.0,4454.0,2097.0,18785.0,2024-01-15 06:19:15.129573
numeric value,23.0,178.0,9.0,1.0,51.0,21.0,56.0,1.0,9.0,736.0,1.0,6259.0,184.0,270.0,309.0,1.0,44.0,64.0,0.0,169.0,2.0,157.0,60.0,4402.0,2219.0,15226.0,2024-01-15 06:19:15.129573
objects intersection,1552.0,1395.0,857.0,7.0,199.0,218.0,72.0,1.0,509.0,409.0,3.0,1372.0,6996.0,1909.0,237.0,171.0,844.0,330.0,1.0,600.0,17.0,721.0,1932.0,11229.0,11213.0,42794.0,2024-01-15 06:19:15.129573
objects overlap,6170.0,52563.0,1786.0,93.0,4483.0,578.0,396.0,33.0,2282.0,10354.0,18.0,14346.0,29408.0,10944.0,453.0,294.0,9806.0,5579.0,83.0,15099.0,71.0,12210.0,14144.0,263132.0,121410.0,575735.0,2024-01-15 06:19:15.129573
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2510.0,0.0,90.0,19.0,607.0,2.0,0.0,90.0,779.0,1.0,299.0,0.0,1171.0,173.0,2488.0,1059.0,9998.0,2024-01-15 06:19:15.129573
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-15 06:19:15.129573
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,52.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,37.0,10.0,172.0,27.0,431.0,2024-01-15 06:19:15.129573
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,68.0,0.0,0.0,16.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,1.0,307.0,23.0,497.0,2024-01-15 06:19:15.129573
opening hours,1.0,96.0,53.0,9.0,37.0,1.0,9.0,0.0,6.0,151.0,0.0,31.0,518.0,61.0,3.0,0.0,51.0,6.0,0.0,31.0,3.0,198.0,2.0,786.0,322.0,2375.0,2024-01-15 06:19:15.129573
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,422.0,0.0,528.0,1.0,147.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1706.0,381.0,3952.0,2024-01-15 06:19:15.129573
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,111.0,0.0,187.0,2024-01-15 06:19:15.129573
orthograph,330.0,2648.0,238.0,49.0,291.0,200.0,678.0,7.0,123.0,4060.0,10.0,880.0,2029.0,4672.0,30.0,12.0,2096.0,208.0,4.0,3725.0,53.0,2214.0,87.0,33127.0,27542.0,85313.0,2024-01-15 06:19:15.129573
overlapping building,1808.0,42972.0,400.0,35.0,1190.0,1271.0,5.0,30.0,773.0,5763.0,24.0,13632.0,25132.0,5833.0,363.0,361.0,19492.0,3152.0,111.0,10160.0,442.0,8627.0,5982.0,62315.0,216842.0,426715.0,2024-01-15 06:19:15.129573
parking lane,82.0,123.0,76.0,117.0,70.0,42.0,50.0,1.0,74.0,2701.0,8.0,487.0,172.0,538.0,50.0,1.0,382.0,292.0,25.0,1050.0,12.0,636.0,58.0,3768.0,2200.0,13015.0,2024-01-15 06:19:15.129573
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,89.0,17.0,280.0,2024-01-15 06:19:15.129573
postcode,43.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,96.0,0.0,1205.0,743.0,193.0,9.0,0.0,260.0,0.0,0.0,154.0,0.0,2187.0,0.0,0.0,166.0,5322.0,2024-01-15 06:19:15.129573
potential misspelling,,,,4.0,,6.0,2.0,0.0,,35.0,0.0,,,,5.0,0.0,,,0.0,,,34.0,,0.0,70.0,156.0,2024-01-15 06:19:15.129573
power lines,3042.0,1526.0,327.0,19.0,231.0,89.0,3686.0,0.0,745.0,2389.0,6.0,17457.0,1050.0,5847.0,127.0,0.0,1575.0,15499.0,20.0,21561.0,0.0,2904.0,895.0,29312.0,5357.0,113664.0,2024-01-15 06:19:15.129573
power transformer,140.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,97.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,229.0,0.0,489.0,25.0,1789.0,209.0,3634.0,2024-01-15 06:19:15.129573
public transport,32.0,1295.0,6.0,54.0,290.0,3.0,12.0,0.0,37.0,527.0,0.0,787.0,554.0,161.0,2.0,0.0,400.0,210.0,1.0,536.0,0.0,1409.0,0.0,7628.0,917.0,14861.0,2024-01-15 06:19:15.129573
public_transport route,62.0,57.0,12.0,158.0,229.0,13.0,57.0,0.0,176.0,1255.0,0.0,2577.0,1228.0,2199.0,17.0,1.0,1466.0,140.0,6.0,1785.0,24.0,973.0,34.0,12429.0,2894.0,27792.0,2024-01-15 06:19:15.129573
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-15 06:19:15.129573
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,167.0,2024-01-15 06:19:15.129573
ref in name,,0.0,,,,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-15 06:19:15.129573
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,61.0,144.0,2024-01-15 06:19:15.129573
relation,6.0,38.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,21.0,66.0,16.0,5.0,14.0,38.0,0.0,38.0,0.0,59.0,0.0,350.0,205.0,985.0,2024-01-15 06:19:15.129573
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,100.0,13.0,273.0,2024-01-15 06:19:15.129573
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,194.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,3902.0,0.0,90.0,1705.0,8170.0,2024-01-15 06:19:15.129573
relation type=restriction,0.0,20.0,0.0,3.0,19.0,0.0,2.0,0.0,5.0,325.0,0.0,78.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,72.0,0.0,56.0,1.0,713.0,89.0,1429.0,2024-01-15 06:19:15.129573
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,3.0,52.0,2024-01-15 06:19:15.129573
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2024-01-15 06:19:15.129573
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-01-15 06:19:15.129573
similar name,0.0,451.0,0.0,7.0,632.0,8.0,2.0,0.0,5.0,1478.0,0.0,0.0,409.0,565.0,1.0,0.0,328.0,24.0,0.0,0.0,3.0,2802.0,19.0,2223.0,1441.0,10398.0,2024-01-15 06:19:15.129573
similar values,99.0,33.0,1.0,0.0,50.0,0.0,1.0,0.0,5.0,168.0,0.0,14.0,17.0,58.0,3.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,888.0,270.0,1831.0,2024-01-15 06:19:15.129573
small land use,920.0,180.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,150.0,0.0,100.0,392.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,41.0,15.0,875.0,540.0,3864.0,2024-01-15 06:19:15.129573
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-15 06:19:15.129573
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-15 06:19:15.129573
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-15 06:19:15.129573
street numbers,258.0,14015.0,1622.0,1336.0,1729.0,60.0,1527.0,3.0,299.0,15340.0,3.0,3188.0,8951.0,108378.0,59.0,22.0,2568.0,251.0,2.0,98441.0,26.0,21473.0,378.0,106469.0,46143.0,432541.0,2024-01-15 06:19:15.129573
sudden highway type change,273.0,277.0,21.0,7.0,16.0,13.0,7.0,7.0,37.0,234.0,2.0,127.0,251.0,484.0,13.0,8.0,86.0,225.0,3.0,134.0,11.0,1128.0,113.0,4564.0,423.0,8464.0,2024-01-15 06:19:15.129573
surface intersection,1384.0,2421.0,29.0,4.0,107.0,63.0,36.0,2.0,98.0,345.0,0.0,962.0,2003.0,707.0,40.0,80.0,638.0,365.0,6.0,1587.0,12.0,975.0,70.0,5202.0,4847.0,21983.0,2024-01-15 06:19:15.129573
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,257.0,703.0,2024-01-15 06:19:15.129573
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,50.0,77.0,480.0,2024-01-15 06:19:15.129573
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-15 06:19:15.129573
traffic signs,4.0,195.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23024.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1299.0,7.0,6706.0,5237.0,39972.0,2024-01-15 06:19:15.129573
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,339.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,220.0,36.0,1620.0,321.0,2901.0,2024-01-15 06:19:15.129573
two names,121.0,371.0,17.0,11.0,24.0,13.0,38.0,2.0,12.0,4883.0,0.0,196.0,93.0,524.0,8.0,1.0,515.0,42.0,0.0,47.0,5.0,198.0,4.0,1508.0,2753.0,11386.0,2024-01-15 06:19:15.129573
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,262.0,4.0,1.0,0.0,210.0,1.0,0.0,45.0,0.0,99.0,0.0,95.0,647.0,1645.0,2024-01-15 06:19:15.129573
