menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,8.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,2.0,1113.0,565.0,1982.0,2024-03-01 06:19:11.698672
brand in name,0.0,596.0,2.0,102.0,120.0,1.0,10.0,0.0,164.0,636.0,1.0,193.0,233.0,317.0,530.0,0.0,698.0,14.0,5.0,669.0,2.0,1687.0,16.0,9632.0,6415.0,22043.0,2024-03-01 06:19:11.698672
bridge to tag,5.0,155.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,492.0,0.0,75.0,10.0,291.0,3.0,0.0,71.0,14.0,0.0,51.0,0.0,529.0,11.0,4534.0,381.0,6655.0,2024-03-01 06:19:11.698672
broken highway continuity,657.0,1185.0,35.0,7.0,7.0,46.0,0.0,2.0,31.0,576.0,2.0,384.0,682.0,1436.0,3.0,5.0,156.0,627.0,6.0,197.0,2.0,3098.0,190.0,10007.0,795.0,20136.0,2024-03-01 06:19:11.698672
building landuse,1529.0,827.0,1889.0,17.0,113.0,431.0,81.0,3.0,96.0,646.0,1.0,500.0,40416.0,1448.0,261.0,18.0,3562.0,1680.0,192.0,378.0,39.0,279.0,263.0,3894.0,5395.0,63958.0,2024-03-01 06:19:11.698672
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,223.0,0.0,26.0,22.0,53.0,3.0,0.0,51.0,55.0,1.0,283.0,3.0,145.0,29.0,614.0,722.0,2317.0,2024-03-01 06:19:11.698672
combinations,6459.0,15821.0,787.0,1398.0,1716.0,2738.0,1679.0,89.0,3047.0,19237.0,123.0,13630.0,14695.0,83587.0,2224.0,170.0,11677.0,6340.0,190.0,15758.0,435.0,19534.0,13878.0,146749.0,71845.0,453806.0,2024-03-01 06:19:11.698672
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,45.0,276.0,364.0,2024-03-01 06:19:11.698672
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,130.0,0.0,22.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1386.0,4.0,1025.0,189.0,3269.0,2024-03-01 06:19:11.698672
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,5.0,2.0,198.0,37.0,5605.0,2024-03-01 06:19:11.698672
deprecated,733.0,7644.0,122.0,306.0,424.0,196.0,299.0,17.0,1551.0,5820.0,70.0,1766.0,10566.0,11087.0,1596.0,191.0,12807.0,9123.0,31.0,10064.0,501.0,1896.0,477.0,39503.0,75267.0,192057.0,2024-03-01 06:19:11.698672
disused,95.0,2300.0,15.0,25.0,225.0,107.0,62.0,6.0,544.0,402.0,8.0,1730.0,4512.0,3003.0,38.0,16.0,8072.0,1031.0,1.0,885.0,8.0,1025.0,161.0,11872.0,4696.0,40839.0,2024-03-01 06:19:11.698672
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01 06:19:11.698672
duplicate geometry,1813.0,3190.0,1457.0,67.0,59.0,122.0,155.0,9.0,421.0,1605.0,4.0,3756.0,8982.0,2054.0,142.0,90.0,846.0,955.0,32.0,2541.0,20.0,1351.0,1222.0,20279.0,21094.0,72266.0,2024-03-01 06:19:11.698672
duplicate object,0.0,25.0,3.0,0.0,4.0,1.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,51.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,23.0,2.0,124.0,141.0,511.0,2024-03-01 06:19:11.698672
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,56.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,167.0,58.0,443.0,2024-03-01 06:19:11.698672
duplicated node,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,8.0,0.0,83.0,2024-03-01 06:19:11.698672
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01 06:19:11.698672
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1643.0,5.0,317.0,344.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1196.0,12838.0,5660.0,19462.0,45575.0,2024-03-01 06:19:11.698672
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,99.0,2024-03-01 06:19:11.698672
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,29.0,41.0,25.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,46.0,5.0,978.0,364.0,1588.0,2024-03-01 06:19:11.698672
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,24.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-03-01 06:19:11.698672
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-03-01 06:19:11.698672
fixme review,653.0,1083.0,188.0,15.0,534.0,88.0,231.0,18.0,887.0,2206.0,11.0,1023.0,4965.0,1139.0,220.0,48.0,961.0,1660.0,15.0,1933.0,239.0,2127.0,863.0,24956.0,6339.0,52402.0,2024-03-01 06:19:11.698672
geometry,135.0,1139.0,31.0,9.0,61.0,986.0,143.0,4.0,56.0,669.0,77.0,5499.0,653.0,1637.0,49.0,4.0,2479.0,389.0,15.0,314.0,35.0,1017.0,1993.0,8003.0,3369.0,28766.0,2024-03-01 06:19:11.698672
highway,63.0,1460.0,12.0,91.0,7.0,71.0,4.0,0.0,322.0,253.0,2.0,1266.0,1517.0,1422.0,20.0,1.0,1260.0,473.0,0.0,490.0,2.0,582.0,85.0,15830.0,851.0,26084.0,2024-03-01 06:19:11.698672
highway crossing,93.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,860.0,0.0,73.0,73.0,121.0,3.0,0.0,117.0,24.0,0.0,606.0,2.0,628.0,29.0,709.0,2828.0,6317.0,2024-03-01 06:19:11.698672
highway roundabout,42.0,33.0,4.0,5.0,9.0,4.0,1.0,0.0,9.0,129.0,0.0,16.0,6.0,119.0,8.0,0.0,19.0,243.0,0.0,41.0,0.0,202.0,81.0,597.0,55.0,1623.0,2024-03-01 06:19:11.698672
incompatible tags,42.0,251.0,14.0,12.0,53.0,17.0,22.0,1.0,32.0,415.0,3.0,1745.0,313.0,229.0,18.0,3.0,180.0,119.0,3.0,299.0,8.0,1092.0,314.0,1527.0,1380.0,8092.0,2024-03-01 06:19:11.698672
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1018.0,0.0,23.0,4.0,155.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,556.0,4.0,247.0,308.0,2610.0,2024-03-01 06:19:11.698672
incorrect layer,284.0,5987.0,81.0,85.0,82.0,106.0,64.0,3.0,686.0,1503.0,5.0,551.0,1285.0,600.0,118.0,3.0,594.0,271.0,1.0,601.0,6.0,1727.0,107.0,9277.0,5482.0,29509.0,2024-03-01 06:19:11.698672
incorrect tag,244.0,642.0,80.0,16.0,93.0,64.0,53.0,4.0,149.0,727.0,0.0,281.0,1749.0,373.0,33.0,2.0,1077.0,343.0,3.0,2425.0,57.0,768.0,34.0,12333.0,4910.0,26460.0,2024-03-01 06:19:11.698672
indoor,45.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,5.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,218.0,65.0,673.0,2024-03-01 06:19:11.698672
invalid character,1386.0,470.0,19.0,12.0,673.0,4.0,16.0,0.0,605.0,437.0,0.0,2487.0,752.0,1586.0,13.0,9.0,182.0,706.0,5.0,2561.0,12.0,2281.0,495.0,1958.0,977.0,17646.0,2024-03-01 06:19:11.698672
invalid polygon,2.0,11.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,1.0,6.0,10.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,35.0,12.0,105.0,2024-03-01 06:19:11.698672
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,268.0,0.0,17.0,1.0,291.0,3.0,0.0,3.0,29.0,0.0,34.0,0.0,311.0,3.0,1218.0,678.0,2937.0,2024-03-01 06:19:11.698672
local language,,6076.0,,1299.0,11453.0,42.0,35.0,10.0,,4599.0,75.0,39889.0,24188.0,,46.0,5.0,,2258.0,26.0,,,12524.0,935.0,0.0,18509.0,121969.0,2024-03-01 06:19:11.698672
missing object kind,185.0,2446.0,131.0,46.0,418.0,172.0,630.0,6.0,127.0,1121.0,26.0,866.0,3911.0,1888.0,26.0,34.0,861.0,558.0,2.0,477.0,72.0,3616.0,2012.0,14952.0,8757.0,43340.0,2024-03-01 06:19:11.698672
missing tag or role,862.0,15992.0,380.0,2.0,841.0,71.0,125.0,1.0,246.0,668.0,14.0,4677.0,4588.0,2498.0,26.0,49.0,5207.0,508.0,5.0,2756.0,182.0,1543.0,548.0,24433.0,11843.0,78065.0,2024-03-01 06:19:11.698672
multiple,5.0,58.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,46.0,0.0,47.0,69.0,242.0,7.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,824.0,127.0,1663.0,2024-03-01 06:19:11.698672
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1111.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,531.0,3.0,543.0,429.0,3555.0,2024-03-01 06:19:11.698672
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,42.0,157.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,36.0,1.0,324.0,160.0,1033.0,2024-03-01 06:19:11.698672
multipolygon,262.0,506.0,137.0,14.0,27.0,46.0,120.0,32.0,14.0,514.0,13.0,95.0,282.0,1533.0,68.0,22.0,573.0,112.0,76.0,287.0,16.0,237.0,94.0,1247.0,584.0,6911.0,2024-03-01 06:19:11.698672
node on ways,3.0,2461.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,166.0,144.0,257.0,1.0,2.0,192.0,34.0,0.0,136.0,1.0,2450.0,7.0,20439.0,800.0,27237.0,2024-03-01 06:19:11.698672
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,76.0,0.0,0.0,29.0,62.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,13.0,237.0,144.0,700.0,2024-03-01 06:19:11.698672
not-connected highway/cycleway,3169.0,20715.0,130.0,37.0,639.0,551.0,628.0,297.0,2390.0,8501.0,91.0,15071.0,6661.0,3674.0,3753.0,3963.0,3821.0,776.0,692.0,1166.0,655.0,15784.0,1436.0,28372.0,35197.0,158169.0,2024-03-01 06:19:11.698672
numeric,373.0,558.0,10.0,4.0,61.0,30.0,27.0,0.0,25.0,337.0,1.0,6494.0,2657.0,422.0,46.0,0.0,223.0,217.0,11.0,310.0,5.0,330.0,57.0,4408.0,2080.0,18686.0,2024-03-01 06:19:11.698672
numeric value,23.0,175.0,8.0,1.0,51.0,22.0,55.0,1.0,10.0,730.0,1.0,6259.0,185.0,272.0,305.0,1.0,64.0,62.0,0.0,176.0,2.0,161.0,59.0,4380.0,2223.0,15226.0,2024-03-01 06:19:11.698672
objects intersection,1565.0,1402.0,857.0,7.0,198.0,212.0,72.0,2.0,507.0,411.0,3.0,1380.0,7028.0,1950.0,224.0,174.0,917.0,332.0,2.0,599.0,19.0,724.0,1953.0,11428.0,11222.0,43188.0,2024-03-01 06:19:11.698672
objects overlap,6115.0,51102.0,1794.0,93.0,4524.0,562.0,395.0,33.0,2169.0,10246.0,24.0,14219.0,29322.0,11045.0,412.0,303.0,10952.0,5585.0,90.0,14890.0,73.0,12345.0,14104.0,256546.0,118802.0,565745.0,2024-03-01 06:19:11.698672
on junction=roundabout,171.0,85.0,12.0,112.0,270.0,23.0,0.0,0.0,40.0,2611.0,0.0,90.0,19.0,610.0,2.0,0.0,91.0,783.0,1.0,298.0,0.0,1226.0,171.0,2554.0,1084.0,10253.0,2024-03-01 06:19:11.698672
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01 06:19:11.698672
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,37.0,10.0,173.0,20.0,428.0,2024-03-01 06:19:11.698672
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,23.0,0.0,2.0,10.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,11.0,0.0,329.0,35.0,468.0,2024-03-01 06:19:11.698672
opening hours,5.0,98.0,53.0,9.0,36.0,1.0,9.0,0.0,7.0,172.0,0.0,31.0,516.0,64.0,3.0,0.0,54.0,6.0,0.0,34.0,2.0,174.0,1.0,818.0,325.0,2418.0,2024-03-01 06:19:11.698672
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,29.0,422.0,0.0,527.0,1.0,139.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,261.0,0.0,1705.0,381.0,3939.0,2024-03-01 06:19:11.698672
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,7.0,15.0,0.0,87.0,2024-03-01 06:19:11.698672
orthograph,330.0,2679.0,240.0,49.0,291.0,204.0,678.0,7.0,124.0,4120.0,10.0,882.0,2036.0,4602.0,29.0,12.0,2122.0,207.0,4.0,3751.0,53.0,2501.0,86.0,33494.0,27658.0,86169.0,2024-03-01 06:19:11.698672
overlapping building,1729.0,43737.0,393.0,35.0,1173.0,1109.0,5.0,30.0,725.0,5787.0,53.0,13650.0,25069.0,5823.0,135.0,363.0,27298.0,3147.0,112.0,10131.0,344.0,8510.0,5969.0,63237.0,170213.0,388777.0,2024-03-01 06:19:11.698672
parking lane,85.0,126.0,76.0,117.0,70.0,42.0,50.0,1.0,74.0,2764.0,8.0,488.0,172.0,536.0,51.0,1.0,370.0,291.0,25.0,1067.0,12.0,650.0,59.0,3938.0,2256.0,13329.0,2024-03-01 06:19:11.698672
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,89.0,17.0,279.0,2024-03-01 06:19:11.698672
postcode,44.0,183.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,110.0,0.0,1206.0,743.0,192.0,9.0,0.0,258.0,0.0,0.0,168.0,0.0,2210.0,0.0,0.0,168.0,5375.0,2024-03-01 06:19:11.698672
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,161.0,2024-03-01 06:19:11.698672
power lines,3044.0,1533.0,327.0,19.0,231.0,91.0,3686.0,0.0,748.0,2128.0,6.0,17408.0,1061.0,5882.0,126.0,0.0,1618.0,15498.0,20.0,20984.0,0.0,2814.0,935.0,30105.0,5352.0,113616.0,2024-03-01 06:19:11.698672
power transformer,141.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,100.0,0.0,181.0,116.0,183.0,2.0,0.0,17.0,73.0,0.0,231.0,0.0,499.0,25.0,1841.0,205.0,3704.0,2024-03-01 06:19:11.698672
public transport,32.0,1294.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,556.0,0.0,789.0,556.0,161.0,2.0,0.0,402.0,209.0,1.0,541.0,0.0,1692.0,0.0,8023.0,1591.0,16254.0,2024-03-01 06:19:11.698672
public_transport route,62.0,57.0,12.0,158.0,238.0,13.0,57.0,0.0,178.0,1278.0,0.0,2573.0,1228.0,2185.0,18.0,1.0,1469.0,140.0,6.0,1780.0,24.0,1157.0,35.0,12425.0,2727.0,27821.0,2024-03-01 06:19:11.698672
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01 06:19:11.698672
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-03-01 06:19:11.698672
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-03-01 06:19:11.698672
related objects,0.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,137.0,2024-03-01 06:19:11.698672
relation,6.0,40.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,62.0,1.0,20.0,20.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,60.0,1.0,390.0,212.0,1042.0,2024-03-01 06:19:11.698672
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,4.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,25.0,4.0,103.0,18.0,288.0,2024-03-01 06:19:11.698672
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,19.0,132.0,194.0,1.0,39.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,4947.0,0.0,90.0,1708.0,9229.0,2024-03-01 06:19:11.698672
relation type=restriction,0.0,20.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,443.0,0.0,95.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,75.0,0.0,56.0,1.0,716.0,121.0,1600.0,2024-03-01 06:19:11.698672
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,54.0,2024-03-01 06:19:11.698672
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,169.0,2024-03-01 06:19:11.698672
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-03-01 06:19:11.698672
similar name,0.0,453.0,0.0,9.0,635.0,8.0,2.0,0.0,5.0,1486.0,0.0,0.0,410.0,558.0,1.0,0.0,330.0,26.0,0.0,0.0,3.0,2788.0,19.0,2284.0,1455.0,10472.0,2024-03-01 06:19:11.698672
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,181.0,0.0,14.0,16.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,74.0,14.0,890.0,273.0,1853.0,2024-03-01 06:19:11.698672
small land use,919.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,149.0,0.0,100.0,395.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,883.0,543.0,3877.0,2024-03-01 06:19:11.698672
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01 06:19:11.698672
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01 06:19:11.698672
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01 06:19:11.698672
street numbers,260.0,14090.0,1613.0,1348.0,1735.0,60.0,1528.0,3.0,299.0,15887.0,3.0,3196.0,8957.0,108414.0,59.0,22.0,2635.0,252.0,2.0,98523.0,26.0,21592.0,382.0,111846.0,44020.0,436752.0,2024-03-01 06:19:11.698672
sudden highway type change,265.0,277.0,21.0,7.0,13.0,16.0,7.0,7.0,39.0,240.0,5.0,124.0,258.0,508.0,13.0,8.0,91.0,231.0,3.0,142.0,10.0,1120.0,131.0,4722.0,749.0,9007.0,2024-03-01 06:19:11.698672
surface intersection,1381.0,2421.0,29.0,4.0,107.0,61.0,36.0,2.0,97.0,329.0,1.0,961.0,2002.0,713.0,39.0,80.0,722.0,365.0,5.0,1576.0,11.0,970.0,71.0,5381.0,4842.0,22206.0,2024-03-01 06:19:11.698672
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,184.0,260.0,707.0,2024-03-01 06:19:11.698672
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,14.0,1.0,0.0,2.0,0.0,105.0,0.0,50.0,77.0,481.0,2024-03-01 06:19:11.698672
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01 06:19:11.698672
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22950.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1292.0,7.0,6682.0,5191.0,39820.0,2024-03-01 06:19:11.698672
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,16.0,1.0,172.0,6.0,0.0,30.0,74.0,0.0,26.0,0.0,228.0,33.0,1661.0,311.0,2933.0,2024-03-01 06:19:11.698672
two names,122.0,373.0,16.0,11.0,25.0,13.0,38.0,2.0,11.0,4979.0,0.0,196.0,93.0,529.0,11.0,1.0,515.0,42.0,0.0,47.0,5.0,196.0,4.0,1515.0,3071.0,11815.0,2024-03-01 06:19:11.698672
typo in tag,3.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,2.0,30.0,0.0,7.0,263.0,4.0,1.0,0.0,68.0,1.0,0.0,45.0,0.0,100.0,0.0,93.0,505.0,1361.0,2024-03-01 06:19:11.698672
