menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,89.0,0.0,23.0,117.0,234.0,0.0,91.0,0.0,8.0,8.0,0.0,554.0,31.0,0.0,1038.0,9.0,779.0,196.0,3290.0,2023-06-26 06:21:56.702257
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5232.0,4.0,0.0,38.0,0.0,1.0,8.0,0.0,36.0,26.0,0.0,5.0,2.0,192.0,36.0,5654.0,2023-06-26 06:21:56.702257
deprecated,647.0,6398.0,107.0,315.0,393.0,226.0,319.0,17.0,1106.0,6433.0,71.0,1505.0,7081.0,11076.0,1570.0,81306.0,190.0,9214.0,8402.0,30.0,9923.0,8520.0,553.0,1600.0,407.0,28984.0,97267.0,283660.0,2023-06-26 06:21:56.702257
disused,97.0,2310.0,14.0,25.0,229.0,121.0,63.0,6.0,548.0,396.0,8.0,1656.0,4641.0,3168.0,38.0,36455.0,15.0,8129.0,1042.0,1.0,2332.0,955.0,8.0,1184.0,153.0,12058.0,4843.0,80495.0,2023-06-26 06:21:56.702257
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-06-26 06:21:56.702257
duplicate geometry,2079.0,3663.0,1954.0,67.0,72.0,527.0,241.0,11.0,990.0,2007.0,0.0,8999.0,26950.0,2143.0,3185.0,10269.0,91.0,1796.0,1898.0,60.0,166331.0,5552.0,337.0,5047.0,1186.0,29547.0,127430.0,402432.0,2023-06-26 06:21:56.702257
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,25.0,3.0,75.0,0.0,8.0,10.0,1.0,78.0,15.0,1.0,23.0,0.0,117.0,160.0,648.0,2023-06-26 06:21:56.702257
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,42.0,0.0,5.0,2.0,26.0,1.0,38.0,0.0,7.0,11.0,0.0,91.0,46.0,0.0,13.0,1.0,135.0,44.0,501.0,2023-06-26 06:21:56.702257
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,21.0,0.0,3.0,1.0,0.0,10.0,5.0,0.0,5.0,0.0,13.0,10.0,75.0,2023-06-26 06:21:56.702257
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-06-26 06:21:56.702257
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,302.0,325.0,342.0,75.0,3408.0,4.0,72.0,1083.0,20.0,579.0,1488.0,8.0,1220.0,5595.0,5577.0,19427.0,41999.0,2023-06-26 06:21:56.702257
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,78.0,9.0,0.0,1.0,0.0,31.0,4.0,164.0,2023-06-26 06:21:56.702257
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,32.0,14.0,2.0,239.0,1.0,3.0,2.0,0.0,90.0,35.0,0.0,54.0,4.0,962.0,377.0,1874.0,2023-06-26 06:21:56.702257
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,19.0,8.0,7.0,1.0,65.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,30.0,143.0,374.0,2023-06-26 06:21:56.702257
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-06-26 06:21:56.702257
fixme review,880.0,4555.0,160.0,16.0,560.0,89.0,242.0,18.0,921.0,2050.0,9.0,4186.0,8733.0,1138.0,229.0,152311.0,49.0,1032.0,1705.0,15.0,8891.0,1977.0,248.0,2215.0,847.0,24927.0,6129.0,224132.0,2023-06-26 06:21:56.702257
geometry,134.0,1020.0,27.0,9.0,57.0,965.0,76.0,2.0,57.0,618.0,77.0,458.0,739.0,1624.0,51.0,2393.0,4.0,2179.0,382.0,8.0,1730.0,329.0,31.0,859.0,2010.0,7423.0,3525.0,26787.0,2023-06-26 06:21:56.702257
highway,293.0,4783.0,15.0,90.0,41.0,74.0,8.0,0.0,364.0,211.0,2.0,4488.0,5270.0,1402.0,21.0,527.0,1.0,1449.0,517.0,0.0,1315.0,507.0,2.0,623.0,80.0,15994.0,2741.0,40818.0,2023-06-26 06:21:56.702257
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,782.0,0.0,15.0,9.0,19.0,0.0,257.0,0.0,82.0,21.0,0.0,887.0,548.0,2.0,517.0,0.0,543.0,2727.0,6491.0,2023-06-26 06:21:56.702257
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,126.0,8.0,10.0,0.0,19.0,247.0,0.0,1862.0,41.0,0.0,204.0,83.0,607.0,63.0,3516.0,2023-06-26 06:21:56.702257
incompatible tags,37.0,244.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,331.0,3.0,1488.0,310.0,212.0,13.0,1714.0,3.0,167.0,107.0,2.0,604.0,263.0,8.0,943.0,312.0,1418.0,1148.0,9442.0,2023-06-26 06:21:56.702257
"incorrect ""lanes""",2.0,65.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,973.0,0.0,18.0,4.0,152.0,4.0,618.0,0.0,33.0,0.0,0.0,109.0,85.0,0.0,488.0,2.0,131.0,277.0,3028.0,2023-06-26 06:21:56.702257
incorrect layer,275.0,5719.0,83.0,86.0,78.0,117.0,43.0,3.0,676.0,1304.0,0.0,531.0,1204.0,593.0,118.0,4432.0,3.0,519.0,269.0,1.0,3045.0,592.0,3.0,1796.0,107.0,7651.0,4739.0,33987.0,2023-06-26 06:21:56.702257
incorrect tag,248.0,630.0,83.0,15.0,94.0,55.0,57.0,4.0,146.0,587.0,0.0,280.0,1760.0,394.0,32.0,1602.0,2.0,657.0,360.0,3.0,1367.0,2355.0,54.0,822.0,43.0,9870.0,3727.0,25247.0,2023-06-26 06:21:56.702257
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,1670.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,85.0,1.0,178.0,50.0,2308.0,2023-06-26 06:21:56.702257
invalid character,1391.0,473.0,19.0,12.0,658.0,3.0,12.0,0.0,587.0,316.0,0.0,2507.0,725.0,1501.0,8.0,490.0,9.0,172.0,683.0,0.0,1322.0,2558.0,12.0,2362.0,491.0,1904.0,967.0,19182.0,2023-06-26 06:21:56.702257
invalid polygon,3.0,9.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,4.0,4.0,1.0,61.0,0.0,10.0,1.0,0.0,18.0,29.0,0.0,5.0,0.0,26.0,12.0,204.0,2023-06-26 06:21:56.702257
junction=roundabout,20.0,25.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,446.0,0.0,16.0,1.0,207.0,3.0,306.0,0.0,3.0,32.0,0.0,2122.0,34.0,0.0,300.0,3.0,940.0,664.0,5151.0,2023-06-26 06:21:56.702257
local language,,5784.0,,1190.0,10927.0,40.0,35.0,10.0,,4164.0,70.0,38739.0,23841.0,,49.0,5027.0,5.0,,2236.0,24.0,6750.0,,,12443.0,909.0,0.0,18601.0,130844.0,2023-06-26 06:21:56.702257
missing object kind,183.0,2472.0,148.0,48.0,415.0,156.0,649.0,7.0,129.0,1141.0,24.0,800.0,3743.0,1849.0,27.0,7733.0,34.0,841.0,556.0,4.0,2263.0,408.0,71.0,2992.0,1924.0,14876.0,9063.0,52556.0,2023-06-26 06:21:56.702257
missing tag or role,856.0,16130.0,231.0,2.0,834.0,83.0,137.0,1.0,236.0,548.0,15.0,4804.0,5733.0,2229.0,25.0,14032.0,49.0,5363.0,529.0,0.0,2623.0,3251.0,108.0,1829.0,630.0,25141.0,12721.0,98140.0,2023-06-26 06:21:56.702257
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,48.0,65.0,239.0,4.0,126.0,0.0,34.0,49.0,0.0,175.0,50.0,0.0,58.0,14.0,841.0,145.0,1984.0,2023-06-26 06:21:56.702257
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1028.0,0.0,15.0,119.0,37.0,30.0,8196.0,1.0,61.0,9.0,5.0,448.0,208.0,0.0,458.0,3.0,543.0,450.0,11948.0,2023-06-26 06:21:56.702257
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,82.0,249.0,4.0,148.0,0.0,111.0,48.0,0.0,211.0,59.0,0.0,71.0,14.0,909.0,240.0,2400.0,2023-06-26 06:21:56.702257
multipolygon,291.0,492.0,138.0,17.0,71.0,37.0,128.0,32.0,27.0,468.0,11.0,76.0,276.0,857.0,64.0,968.0,22.0,509.0,101.0,77.0,755.0,374.0,16.0,145.0,49.0,1148.0,374.0,7523.0,2023-06-26 06:21:56.702257
node on ways,3.0,2540.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,168.0,169.0,262.0,1.0,285.0,2.0,120.0,47.0,0.0,362.0,135.0,1.0,2562.0,8.0,20597.0,888.0,28296.0,2023-06-26 06:21:56.702257
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,25.0,59.0,1.0,314.0,0.0,10.0,14.0,0.0,125.0,20.0,4.0,27.0,4.0,214.0,164.0,1096.0,2023-06-26 06:21:56.702257
not-connected highway/cycleway,2911.0,24011.0,159.0,36.0,670.0,651.0,575.0,315.0,2241.0,8579.0,75.0,16959.0,8387.0,3781.0,3664.0,7899.0,3891.0,3911.0,828.0,571.0,12121.0,1205.0,574.0,16391.0,1366.0,28240.0,43423.0,193434.0,2023-06-26 06:21:56.702257
numeric,372.0,574.0,12.0,4.0,31.0,32.0,32.0,0.0,26.0,346.0,1.0,6098.0,2565.0,417.0,48.0,1283.0,0.0,184.0,224.0,11.0,2728.0,309.0,6.0,341.0,59.0,4264.0,2208.0,22175.0,2023-06-26 06:21:56.702257
numeric value,20.0,183.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,740.0,1.0,6259.0,179.0,260.0,310.0,976.0,1.0,36.0,68.0,0.0,688.0,156.0,3.0,145.0,61.0,1217.0,2316.0,13741.0,2023-06-26 06:21:56.702257
objects intersection,1491.0,1377.0,833.0,8.0,193.0,241.0,68.0,1.0,449.0,359.0,3.0,1356.0,6797.0,1822.0,235.0,1511.0,171.0,632.0,318.0,1.0,4271.0,602.0,16.0,657.0,1959.0,9904.0,11177.0,46452.0,2023-06-26 06:21:56.702257
objects overlap,6034.0,45844.0,1821.0,96.0,4579.0,518.0,501.0,29.0,2094.0,8093.0,16.0,14873.0,30133.0,10206.0,469.0,23373.0,235.0,9165.0,5628.0,73.0,35782.0,15809.0,64.0,11862.0,14319.0,279599.0,139037.0,660252.0,2023-06-26 06:21:56.702257
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2445.0,0.0,90.0,19.0,595.0,2.0,702.0,0.0,90.0,777.0,1.0,4596.0,294.0,0.0,1080.0,170.0,2264.0,1047.0,14884.0,2023-06-26 06:21:56.702257
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,2023-06-26 06:21:56.702257
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,4.0,0.0,3.0,50.0,0.0,411.0,8.0,0.0,31.0,10.0,185.0,26.0,858.0,2023-06-26 06:21:56.702257
open polygon,3.0,4.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,24.0,127.0,43.0,0.0,236.0,0.0,2.0,4.0,0.0,222.0,6.0,0.0,75.0,0.0,324.0,29.0,1129.0,2023-06-26 06:21:56.702257
opening hours,0.0,91.0,54.0,2.0,15.0,1.0,10.0,0.0,7.0,132.0,0.0,30.0,508.0,60.0,3.0,137.0,0.0,40.0,6.0,0.0,2016.0,31.0,3.0,176.0,2.0,755.0,296.0,4375.0,2023-06-26 06:21:56.702257
openrailwaymap,9.0,77.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,419.0,0.0,528.0,1.0,143.0,0.0,512.0,0.0,145.0,50.0,0.0,1683.0,121.0,0.0,199.0,0.0,1707.0,411.0,6062.0,2023-06-26 06:21:56.702257
orphan nodes,0.0,17.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,8.0,0.0,54.0,63.0,194.0,2023-06-26 06:21:56.702257
orthograph,356.0,2488.0,237.0,48.0,279.0,142.0,695.0,7.0,127.0,3569.0,9.0,873.0,1944.0,2959.0,25.0,21719.0,10.0,1833.0,204.0,4.0,10466.0,5843.0,51.0,2179.0,81.0,32128.0,27582.0,115858.0,2023-06-26 06:21:56.702257
overlapping building,1735.0,42748.0,407.0,38.0,1024.0,1350.0,1060.0,28.0,958.0,5766.0,12.0,16725.0,28933.0,5556.0,3864.0,324447.0,72.0,8303.0,3638.0,111.0,30893.0,9867.0,330.0,8686.0,6117.0,67019.0,221654.0,791341.0,2023-06-26 06:21:56.702257
parking lane,80.0,114.0,76.0,128.0,66.0,41.0,48.0,1.0,78.0,2567.0,8.0,443.0,170.0,579.0,46.0,6829.0,1.0,342.0,307.0,25.0,7377.0,1021.0,12.0,542.0,58.0,3311.0,2122.0,26392.0,2023-06-26 06:21:56.702257
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,743.0,0.0,4.0,0.0,0.0,30.0,23.0,0.0,3.0,1.0,87.0,17.0,1051.0,2023-06-26 06:21:56.702257
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1192.0,741.0,186.0,10.0,521.0,0.0,241.0,0.0,0.0,109.0,154.0,0.0,2093.0,0.0,0.0,162.0,5812.0,2023-06-26 06:21:56.702257
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,116.0,0.0,,,0.0,291.0,,,39.0,,0.0,66.0,559.0,2023-06-26 06:21:56.702257
power lines,3028.0,1504.0,342.0,47.0,226.0,83.0,3681.0,0.0,481.0,2363.0,6.0,1381.0,995.0,6160.0,141.0,10310.0,0.0,1202.0,15515.0,20.0,13792.0,21474.0,0.0,2890.0,751.0,26188.0,5863.0,118443.0,2023-06-26 06:21:56.702257
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,383.0,0.0,15.0,66.0,0.0,442.0,98.0,0.0,187.0,25.0,1697.0,205.0,3793.0,2023-06-26 06:21:56.702257
public transport,32.0,1308.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,493.0,0.0,761.0,546.0,161.0,2.0,2181.0,0.0,381.0,213.0,1.0,2573.0,522.0,0.0,1267.0,0.0,6454.0,544.0,17846.0,2023-06-26 06:21:56.702257
public_transport route,61.0,58.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1343.0,0.0,2574.0,1220.0,2219.0,17.0,3482.0,1.0,1242.0,139.0,6.0,4451.0,1781.0,24.0,909.0,33.0,13397.0,2564.0,36158.0,2023-06-26 06:21:56.702257
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-26 06:21:56.702257
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,476.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,766.0,2023-06-26 06:21:56.702257
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,46.0,4.0,0.0,0.0,0.0,26.0,35.0,166.0,2023-06-26 06:21:56.702257
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,57.0,1.0,17.0,29.0,65.0,16.0,173.0,5.0,14.0,37.0,0.0,209.0,40.0,0.0,51.0,0.0,349.0,200.0,1347.0,2023-06-26 06:21:56.702257
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,90.0,10.0,297.0,2023-06-26 06:21:56.702257
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,2.0,38.0,0.0,87.0,0.0,8.0,21.0,0.0,18410.0,32.0,0.0,3585.0,0.0,90.0,1675.0,26326.0,2023-06-26 06:21:56.702257
relation type=restriction,0.0,33.0,0.0,5.0,7.0,0.0,1.0,0.0,6.0,242.0,0.0,56.0,38.0,2.0,5.0,23.0,0.0,13.0,0.0,0.0,376.0,141.0,0.0,93.0,1.0,538.0,131.0,1711.0,2023-06-26 06:21:56.702257
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,13.0,5.0,51.0,2023-06-26 06:21:56.702257
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,1378.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,1.0,0.0,119.0,2.0,1773.0,2023-06-26 06:21:56.702257
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,101.0,2023-06-26 06:21:56.702257
similar name,0.0,427.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1356.0,0.0,0.0,405.0,592.0,1.0,687.0,0.0,322.0,26.0,0.0,2028.0,0.0,2.0,2601.0,19.0,2230.0,1392.0,12738.0,2023-06-26 06:21:56.702257
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,14.0,58.0,2.0,191.0,25.0,10.0,60.0,0.0,101.0,40.0,0.0,82.0,14.0,885.0,273.0,2113.0,2023-06-26 06:21:56.702257
small land use,920.0,180.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,379.0,13.0,67.0,804.0,5.0,52.0,39.0,5.0,340.0,304.0,4.0,37.0,14.0,701.0,518.0,4716.0,2023-06-26 06:21:56.702257
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-26 06:21:56.702257
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-26 06:21:56.702257
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-26 06:21:56.702257
street numbers,257.0,13898.0,1659.0,1267.0,1698.0,55.0,1466.0,3.0,294.0,13592.0,3.0,3128.0,8878.0,107130.0,57.0,51155.0,22.0,2397.0,232.0,2.0,31462.0,97591.0,27.0,19986.0,361.0,89495.0,45531.0,491646.0,2023-06-26 06:21:56.702257
sudden highway type change,261.0,293.0,20.0,7.0,16.0,13.0,7.0,7.0,36.0,241.0,1.0,129.0,261.0,478.0,12.0,254.0,8.0,100.0,220.0,3.0,3897.0,105.0,8.0,1100.0,106.0,4420.0,394.0,12397.0,2023-06-26 06:21:56.702257
surface intersection,1384.0,2406.0,27.0,4.0,108.0,63.0,46.0,2.0,94.0,338.0,0.0,980.0,1927.0,658.0,39.0,5240.0,80.0,408.0,347.0,6.0,2494.0,1573.0,12.0,902.0,65.0,4612.0,3053.0,26868.0,2023-06-26 06:21:56.702257
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,221.0,0.0,36.0,40.0,1.0,90.0,18.0,0.0,33.0,15.0,181.0,251.0,996.0,2023-06-26 06:21:56.702257
