menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,286.0,2.0,0.0,71.0,14.0,0.0,51.0,0.0,511.0,11.0,4392.0,372.0,6476.0,2023-12-12 06:19:22.313834
broken highway continuity,644.0,1174.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,576.0,0.0,391.0,654.0,1420.0,7.0,5.0,148.0,621.0,4.0,176.0,9.0,3163.0,173.0,9773.0,816.0,19866.0,2023-12-12 06:19:22.313834
building landuse,1518.0,823.0,1846.0,17.0,113.0,425.0,81.0,2.0,96.0,587.0,1.0,518.0,39690.0,1436.0,257.0,18.0,3381.0,1668.0,182.0,382.0,33.0,277.0,260.0,3631.0,5409.0,62651.0,2023-12-12 06:19:22.313834
building shape,13.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,226.0,0.0,25.0,25.0,49.0,3.0,0.0,49.0,54.0,1.0,276.0,3.0,148.0,29.0,598.0,710.0,2283.0,2023-12-12 06:19:22.313834
combinations,6444.0,15670.0,784.0,1403.0,1699.0,2812.0,1680.0,91.0,3047.0,18926.0,126.0,13172.0,14685.0,83253.0,2241.0,169.0,11504.0,6291.0,198.0,15683.0,442.0,19000.0,13535.0,147000.0,71028.0,450883.0,2023-12-12 06:19:22.313834
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,59.0,0.0,47.0,262.0,377.0,2023-12-12 06:19:22.313834
construction,29.0,56.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,95.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1280.0,4.0,866.0,216.0,2983.0,2023-12-12 06:19:22.313834
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,195.0,37.0,5604.0,2023-12-12 06:19:22.313834
deprecated,832.0,7444.0,119.0,306.0,435.0,207.0,299.0,17.0,1562.0,5838.0,72.0,1749.0,10692.0,11069.0,1594.0,191.0,12787.0,9117.0,32.0,9766.0,548.0,1830.0,467.0,39319.0,74736.0,191028.0,2023-12-12 06:19:22.313834
disused,98.0,2299.0,14.0,25.0,225.0,111.0,62.0,6.0,548.0,408.0,8.0,1743.0,4620.0,3095.0,38.0,16.0,8080.0,1034.0,1.0,896.0,8.0,1157.0,155.0,11959.0,4740.0,41346.0,2023-12-12 06:19:22.313834
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-12 06:19:22.313834
duplicate geometry,1833.0,3142.0,1457.0,67.0,58.0,127.0,156.0,9.0,307.0,1508.0,2.0,5356.0,8937.0,1893.0,172.0,89.0,850.0,955.0,35.0,2565.0,28.0,7552.0,1063.0,105148.0,20070.0,163379.0,2023-12-12 06:19:22.313834
duplicate object,0.0,26.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,1.0,18.0,1.0,18.0,0.0,127.0,206.0,576.0,2023-12-12 06:19:22.313834
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,55.0,0.0,5.0,2.0,26.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,15.0,1.0,166.0,57.0,437.0,2023-12-12 06:19:22.313834
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,69.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,14.0,0.0,100.0,2023-12-12 06:19:22.313834
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-12 06:19:22.313834
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1635.0,5.0,314.0,335.0,340.0,77.0,4.0,73.0,1084.0,20.0,1494.0,9.0,1229.0,7819.0,5624.0,19464.0,40466.0,2023-12-12 06:19:22.313834
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,7.0,97.0,2023-12-12 06:19:22.313834
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,31.0,37.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,52.0,4.0,961.0,357.0,1557.0,2023-12-12 06:19:22.313834
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,149.0,312.0,2023-12-12 06:19:22.313834
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-12-12 06:19:22.313834
fixme review,802.0,1084.0,157.0,16.0,533.0,90.0,231.0,18.0,898.0,2185.0,11.0,1022.0,4953.0,1143.0,219.0,49.0,883.0,1688.0,15.0,1933.0,249.0,2140.0,865.0,25028.0,6319.0,52531.0,2023-12-12 06:19:22.313834
geometry,136.0,1075.0,28.0,9.0,59.0,988.0,173.0,2.0,67.0,632.0,77.0,5473.0,762.0,1636.0,51.0,4.0,2227.0,379.0,16.0,314.0,37.0,986.0,1994.0,7944.0,3413.0,28482.0,2023-12-12 06:19:22.313834
highway,208.0,1443.0,12.0,90.0,7.0,73.0,4.0,0.0,323.0,247.0,2.0,1308.0,1544.0,1393.0,21.0,1.0,1254.0,503.0,0.0,488.0,3.0,586.0,79.0,15881.0,819.0,26289.0,2023-12-12 06:19:22.313834
highway crossing,94.0,50.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,849.0,0.0,73.0,70.0,118.0,3.0,0.0,113.0,24.0,0.0,598.0,2.0,599.0,27.0,723.0,2775.0,6217.0,2023-12-12 06:19:22.313834
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,205.0,85.0,607.0,52.0,1626.0,2023-12-12 06:19:22.313834
incompatible tags,40.0,254.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,370.0,3.0,1632.0,309.0,225.0,18.0,3.0,177.0,119.0,2.0,275.0,8.0,1070.0,309.0,1495.0,1134.0,7595.0,2023-12-12 06:19:22.313834
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1006.0,0.0,22.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,529.0,2.0,220.0,317.0,2538.0,2023-12-12 06:19:22.313834
incorrect layer,279.0,6055.0,80.0,85.0,81.0,105.0,60.0,3.0,683.0,1429.0,0.0,544.0,1273.0,600.0,118.0,3.0,586.0,265.0,1.0,602.0,5.0,1655.0,108.0,9065.0,5201.0,28886.0,2023-12-12 06:19:22.313834
incorrect tag,247.0,625.0,81.0,16.0,92.0,58.0,54.0,4.0,152.0,704.0,0.0,281.0,1773.0,379.0,32.0,3.0,1097.0,357.0,3.0,2427.0,55.0,758.0,35.0,11862.0,3945.0,25040.0,2023-12-12 06:19:22.313834
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,131.0,0.0,3.0,4.0,33.0,14.0,0.0,5.0,6.0,0.0,2.0,0.0,84.0,1.0,204.0,65.0,638.0,2023-12-12 06:19:22.313834
invalid character,1391.0,468.0,19.0,12.0,663.0,4.0,15.0,0.0,638.0,352.0,0.0,2488.0,739.0,1532.0,8.0,9.0,171.0,708.0,6.0,2488.0,12.0,2296.0,496.0,1967.0,983.0,17465.0,2023-12-12 06:19:22.313834
invalid polygon,6.0,5.0,6.0,0.0,1.0,0.0,1.0,2.0,1.0,8.0,2.0,3.0,13.0,1.0,1.0,0.0,9.0,1.0,1.0,12.0,2.0,5.0,0.0,31.0,4.0,115.0,2023-12-12 06:19:22.313834
junction=roundabout,19.0,27.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,418.0,0.0,16.0,1.0,244.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,305.0,3.0,1014.0,665.0,2812.0,2023-12-12 06:19:22.313834
local language,,6003.0,,1287.0,11145.0,43.0,35.0,10.0,,4448.0,72.0,39767.0,24116.0,,51.0,5.0,,2247.0,26.0,,,12423.0,927.0,0.0,18610.0,121215.0,2023-12-12 06:19:22.313834
missing object kind,181.0,2462.0,134.0,46.0,417.0,167.0,630.0,7.0,123.0,1134.0,24.0,871.0,3914.0,1871.0,27.0,34.0,861.0,560.0,3.0,482.0,72.0,3096.0,1889.0,14713.0,8895.0,42613.0,2023-12-12 06:19:22.313834
missing tag or role,896.0,16044.0,401.0,2.0,840.0,119.0,126.0,1.0,464.0,561.0,14.0,4682.0,5285.0,2200.0,26.0,49.0,5171.0,509.0,0.0,2775.0,191.0,1783.0,570.0,24783.0,11947.0,79439.0,2023-12-12 06:19:22.313834
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,49.0,71.0,239.0,4.0,0.0,34.0,49.0,1.0,50.0,1.0,52.0,16.0,827.0,130.0,1663.0,2023-12-12 06:19:22.313834
multiple tags,58.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1070.0,0.0,16.0,87.0,36.0,32.0,1.0,64.0,8.0,3.0,359.0,0.0,475.0,3.0,541.0,424.0,3450.0,2023-12-12 06:19:22.313834
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,42.0,0.0,37.0,1.0,327.0,157.0,1029.0,2023-12-12 06:19:22.313834
multipolygon,264.0,471.0,132.0,14.0,27.0,59.0,118.0,32.0,14.0,439.0,11.0,83.0,257.0,854.0,66.0,22.0,522.0,104.0,77.0,294.0,16.0,237.0,60.0,1156.0,418.0,5747.0,2023-12-12 06:19:22.313834
node on ways,3.0,2459.0,6.0,0.0,51.0,7.0,2.0,0.0,13.0,70.0,0.0,166.0,150.0,256.0,1.0,2.0,222.0,34.0,0.0,136.0,1.0,2503.0,8.0,20480.0,825.0,27395.0,2023-12-12 06:19:22.313834
noexit,3.0,8.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,0.0,26.0,61.0,2.0,0.0,10.0,17.0,0.0,20.0,4.0,41.0,5.0,245.0,144.0,691.0,2023-12-12 06:19:22.313834
not-connected highway/cycleway,3149.0,20992.0,131.0,34.0,642.0,519.0,567.0,297.0,2605.0,8592.0,81.0,15061.0,7433.0,3795.0,3725.0,3891.0,3877.0,789.0,646.0,1136.0,599.0,16008.0,1260.0,27891.0,37553.0,161273.0,2023-12-12 06:19:22.313834
numeric,374.0,575.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,330.0,1.0,6496.0,2673.0,407.0,47.0,0.0,220.0,220.0,11.0,305.0,5.0,353.0,58.0,4398.0,2114.0,18745.0,2023-12-12 06:19:22.313834
numeric value,24.0,177.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,733.0,1.0,6259.0,182.0,265.0,309.0,1.0,46.0,64.0,0.0,170.0,2.0,158.0,60.0,4358.0,2244.0,15199.0,2023-12-12 06:19:22.313834
objects intersection,1541.0,1388.0,857.0,7.0,201.0,216.0,72.0,1.0,501.0,411.0,3.0,1353.0,6958.0,1908.0,238.0,171.0,752.0,332.0,1.0,598.0,17.0,718.0,1932.0,11202.0,11232.0,42610.0,2023-12-12 06:19:22.313834
objects overlap,6193.0,49462.0,1786.0,102.0,4598.0,558.0,400.0,33.0,2232.0,10421.0,18.0,14411.0,29796.0,10523.0,456.0,281.0,9306.0,5579.0,84.0,15087.0,70.0,12191.0,14164.0,265832.0,121725.0,575308.0,2023-12-12 06:19:22.313834
on junction=roundabout,169.0,84.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2530.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,302.0,0.0,1155.0,173.0,2423.0,1058.0,9936.0,2023-12-12 06:19:22.313834
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-12 06:19:22.313834
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,35.0,10.0,176.0,19.0,426.0,2023-12-12 06:19:22.313834
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,303.0,23.0,416.0,2023-12-12 06:19:22.313834
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,148.0,0.0,31.0,517.0,60.0,3.0,0.0,50.0,6.0,0.0,32.0,3.0,198.0,2.0,787.0,306.0,2351.0,2023-12-12 06:19:22.313834
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,422.0,0.0,530.0,1.0,143.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,263.0,0.0,1708.0,379.0,3949.0,2023-12-12 06:19:22.313834
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,111.0,0.0,184.0,2023-12-12 06:19:22.313834
orthograph,330.0,2617.0,238.0,49.0,291.0,192.0,678.0,7.0,126.0,4050.0,10.0,879.0,2024.0,3074.0,28.0,12.0,2057.0,206.0,4.0,3718.0,53.0,2200.0,87.0,33139.0,27587.0,83656.0,2023-12-12 06:19:22.313834
overlapping building,1846.0,42789.0,401.0,37.0,1194.0,1334.0,183.0,30.0,776.0,5768.0,23.0,13647.0,25091.0,5689.0,365.0,126.0,9836.0,3153.0,120.0,10125.0,443.0,8663.0,5982.0,62386.0,173269.0,373276.0,2023-12-12 06:19:22.313834
parking lane,82.0,124.0,76.0,129.0,72.0,42.0,50.0,1.0,74.0,2690.0,8.0,487.0,169.0,515.0,48.0,1.0,373.0,290.0,25.0,1038.0,12.0,620.0,58.0,3718.0,2205.0,12907.0,2023-12-12 06:19:22.313834
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,89.0,17.0,280.0,2023-12-12 06:19:22.313834
postcode,43.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,97.0,0.0,1204.0,743.0,191.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2172.0,0.0,0.0,165.0,5307.0,2023-12-12 06:19:22.313834
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,34.0,,0.0,66.0,146.0,2023-12-12 06:19:22.313834
power lines,3045.0,1523.0,327.0,19.0,231.0,87.0,3686.0,0.0,741.0,2386.0,6.0,17421.0,1049.0,5837.0,127.0,0.0,1566.0,15497.0,20.0,21560.0,0.0,2966.0,895.0,28801.0,5366.0,113156.0,2023-12-12 06:19:22.313834
power transformer,139.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,214.0,0.0,427.0,25.0,1751.0,209.0,3514.0,2023-12-12 06:19:22.313834
public transport,32.0,1295.0,6.0,54.0,290.0,3.0,12.0,0.0,38.0,508.0,0.0,786.0,551.0,160.0,2.0,0.0,382.0,210.0,1.0,531.0,0.0,1386.0,0.0,7516.0,646.0,14409.0,2023-12-12 06:19:22.313834
public_transport route,61.0,60.0,12.0,158.0,204.0,13.0,57.0,0.0,176.0,1277.0,0.0,2576.0,1229.0,2198.0,17.0,1.0,1241.0,140.0,6.0,1793.0,24.0,956.0,33.0,12509.0,2857.0,27598.0,2023-12-12 06:19:22.313834
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-12 06:19:22.313834
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,166.0,2023-12-12 06:19:22.313834
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,61.0,143.0,2023-12-12 06:19:22.313834
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,23.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,59.0,0.0,355.0,204.0,991.0,2023-12-12 06:19:22.313834
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,98.0,12.0,270.0,2023-12-12 06:19:22.313834
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,3851.0,0.0,91.0,1704.0,8121.0,2023-12-12 06:19:22.313834
relation type=restriction,0.0,19.0,0.0,3.0,15.0,0.0,2.0,0.0,5.0,279.0,0.0,78.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,65.0,0.0,56.0,1.0,727.0,71.0,1367.0,2023-12-12 06:19:22.313834
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,53.0,2023-12-12 06:19:22.313834
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2023-12-12 06:19:22.313834
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-12-12 06:19:22.313834
similar name,0.0,449.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1467.0,0.0,0.0,407.0,568.0,1.0,0.0,327.0,24.0,0.0,0.0,3.0,2768.0,19.0,2217.0,1444.0,10347.0,2023-12-12 06:19:22.313834
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,166.0,0.0,14.0,17.0,58.0,2.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,268.0,1826.0,2023-12-12 06:19:22.313834
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,69.0,5.0,99.0,39.0,5.0,305.0,5.0,41.0,15.0,876.0,553.0,3873.0,2023-12-12 06:19:22.313834
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-12 06:19:22.313834
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-12 06:19:22.313834
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-12 06:19:22.313834
street numbers,260.0,13980.0,1622.0,1335.0,1722.0,60.0,1458.0,3.0,299.0,15168.0,3.0,3183.0,8942.0,108289.0,59.0,22.0,2552.0,253.0,2.0,98089.0,26.0,21483.0,378.0,92217.0,43574.0,414979.0,2023-12-12 06:19:22.313834
sudden highway type change,269.0,278.0,21.0,7.0,14.0,12.0,7.0,7.0,40.0,234.0,2.0,127.0,247.0,485.0,10.0,8.0,86.0,225.0,3.0,130.0,11.0,1104.0,103.0,4566.0,397.0,8393.0,2023-12-12 06:19:22.313834
surface intersection,1383.0,2426.0,29.0,4.0,108.0,63.0,36.0,2.0,98.0,347.0,0.0,958.0,1997.0,677.0,39.0,80.0,548.0,357.0,6.0,1584.0,12.0,949.0,70.0,5055.0,4872.0,21700.0,2023-12-12 06:19:22.313834
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,257.0,703.0,2023-12-12 06:19:22.313834
tagwatch cleaner,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,47.0,77.0,478.0,2023-12-12 06:19:22.313834
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-12 06:19:22.313834
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23055.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6697.0,5265.0,40021.0,2023-12-12 06:19:22.313834
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,340.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,27.0,0.0,201.0,36.0,1600.0,320.0,2863.0,2023-12-12 06:19:22.313834
two names,121.0,370.0,17.0,11.0,24.0,11.0,38.0,2.0,12.0,4818.0,0.0,197.0,93.0,522.0,8.0,1.0,508.0,42.0,0.0,47.0,5.0,199.0,4.0,1504.0,2747.0,11301.0,2023-12-12 06:19:22.313834
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,184.0,4.0,1.0,0.0,25.0,1.0,0.0,46.0,0.0,99.0,0.0,93.0,509.0,1243.0,2023-12-12 06:19:22.313834
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2023-12-12 06:19:22.313834
