menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
disused,97.0,2253.0,13.0,25.0,229.0,125.0,62.0,6.0,549.0,400.0,8.0,1798.0,4676.0,3174.0,16.0,37374.0,15.0,8148.0,1053.0,1.0,2337.0,1028.0,8.0,1089.0,152.0,12261.0,4843.0,81740.0,2023-04-28 06:17:43.282555
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-04-28 06:17:43.282555
duplicate geometry,2079.0,3610.0,2310.0,67.0,71.0,542.0,244.0,11.0,989.0,1792.0,0.0,8627.0,26747.0,2169.0,3186.0,9334.0,91.0,1670.0,1852.0,60.0,146615.0,3935.0,337.0,1387.0,656.0,25206.0,23733.0,267320.0,2023-04-28 06:17:43.282555
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,20.0,25.0,3.0,76.0,0.0,8.0,10.0,1.0,79.0,14.0,1.0,24.0,3.0,117.0,159.0,649.0,2023-04-28 06:17:43.282555
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,28.0,1.0,40.0,0.0,7.0,12.0,0.0,88.0,44.0,0.0,14.0,1.0,130.0,43.0,497.0,2023-04-28 06:17:43.282555
duplicated node,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,10.0,0.0,36.0,2023-04-28 06:17:43.282555
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2023-04-28 06:17:43.282555
elevation,441.0,2.0,49.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,326.0,333.0,74.0,3185.0,4.0,69.0,1083.0,20.0,401.0,1486.0,8.0,1217.0,3878.0,5539.0,19437.0,39852.0,2023-04-28 06:17:43.282555
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,76.0,9.0,0.0,1.0,0.0,31.0,42.0,199.0,2023-04-28 06:17:43.282555
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,24.0,35.0,16.0,2.0,238.0,1.0,3.0,2.0,0.0,88.0,35.0,0.0,78.0,4.0,962.0,375.0,1913.0,2023-04-28 06:17:43.282555
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,55.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,362.0,2023-04-28 06:17:43.282555
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-04-28 06:17:43.282555
fixme review,880.0,4549.0,160.0,15.0,560.0,87.0,242.0,18.0,917.0,2053.0,9.0,4172.0,8890.0,1864.0,232.0,151257.0,49.0,1003.0,1705.0,15.0,8834.0,1979.0,248.0,2232.0,831.0,24401.0,6111.0,223313.0,2023-04-28 06:17:43.282555
geometry,132.0,801.0,28.0,9.0,44.0,961.0,39.0,2.0,61.0,622.0,77.0,450.0,734.0,1614.0,47.0,2353.0,3.0,2132.0,382.0,8.0,1707.0,394.0,31.0,843.0,2072.0,7094.0,2309.0,24949.0,2023-04-28 06:17:43.282555
highway,293.0,4768.0,17.0,90.0,44.0,74.0,8.0,0.0,365.0,277.0,2.0,4519.0,5430.0,2098.0,21.0,518.0,1.0,1450.0,410.0,0.0,1369.0,504.0,2.0,662.0,80.0,16487.0,2737.0,42226.0,2023-04-28 06:17:43.282555
highway crossing,0.0,16.0,1.0,43.0,9.0,0.0,4.0,0.0,7.0,766.0,0.0,15.0,8.0,19.0,0.0,231.0,0.0,79.0,21.0,0.0,877.0,532.0,2.0,523.0,0.0,531.0,2695.0,6379.0,2023-04-28 06:17:43.282555
highway roundabout,41.0,35.0,4.0,5.0,11.0,3.0,0.0,0.0,9.0,117.0,0.0,15.0,6.0,127.0,8.0,10.0,0.0,19.0,248.0,0.0,1878.0,42.0,0.0,189.0,85.0,605.0,64.0,3521.0,2023-04-28 06:17:43.282555
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,318.0,3.0,1471.0,306.0,208.0,13.0,1495.0,3.0,167.0,105.0,2.0,592.0,262.0,8.0,935.0,280.0,1404.0,1141.0,9110.0,2023-04-28 06:17:43.282555
"incorrect ""lanes""",2.0,64.0,3.0,65.0,0.0,0.0,0.0,0.0,0.0,871.0,0.0,7.0,2.0,152.0,3.0,615.0,0.0,33.0,0.0,0.0,119.0,85.0,0.0,462.0,2.0,130.0,334.0,2949.0,2023-04-28 06:17:43.282555
incorrect layer,275.0,5719.0,84.0,86.0,76.0,115.0,43.0,3.0,674.0,1245.0,0.0,528.0,1163.0,602.0,118.0,4401.0,3.0,504.0,310.0,1.0,3048.0,586.0,3.0,1859.0,108.0,7179.0,4632.0,33365.0,2023-04-28 06:17:43.282555
incorrect tag,248.0,632.0,82.0,15.0,96.0,53.0,58.0,4.0,137.0,584.0,0.0,280.0,1690.0,396.0,31.0,1586.0,2.0,639.0,370.0,3.0,1315.0,2043.0,54.0,747.0,37.0,9486.0,3635.0,24223.0,2023-04-28 06:17:43.282555
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1658.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,134.0,50.0,2255.0,2023-04-28 06:17:43.282555
invalid character,1393.0,471.0,60.0,13.0,663.0,5.0,14.0,0.0,581.0,317.0,0.0,2509.0,720.0,1492.0,8.0,492.0,9.0,171.0,679.0,0.0,1308.0,2540.0,12.0,2407.0,488.0,1904.0,964.0,19220.0,2023-04-28 06:17:43.282555
invalid polygon,4.0,9.0,8.0,4.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,17.0,4.0,1.0,62.0,0.0,8.0,5.0,0.0,28.0,8.0,0.0,7.0,0.0,32.0,25.0,231.0,2023-04-28 06:17:43.282555
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,434.0,0.0,16.0,1.0,205.0,3.0,314.0,0.0,3.0,33.0,0.0,2129.0,36.0,0.0,307.0,3.0,923.0,661.0,5141.0,2023-04-28 06:17:43.282555
local language,,5728.0,,1168.0,10915.0,39.0,35.0,10.0,,4034.0,70.0,38520.0,23528.0,,43.0,4890.0,5.0,,2232.0,24.0,6624.0,,,11963.0,896.0,0.0,18491.0,129215.0,2023-04-28 06:17:43.282555
missing object kind,183.0,2474.0,146.0,48.0,415.0,160.0,654.0,8.0,130.0,1132.0,24.0,799.0,3761.0,1853.0,26.0,8005.0,34.0,852.0,567.0,4.0,2238.0,399.0,72.0,2936.0,774.0,14816.0,8979.0,51489.0,2023-04-28 06:17:43.282555
missing tag or role,856.0,16153.0,241.0,2.0,835.0,106.0,143.0,1.0,226.0,532.0,15.0,4835.0,5472.0,2276.0,25.0,14016.0,49.0,4584.0,493.0,0.0,2767.0,2239.0,104.0,1893.0,578.0,25321.0,13078.0,96840.0,2023-04-28 06:17:43.282555
multiple,5.0,57.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,45.0,63.0,239.0,3.0,121.0,0.0,35.0,49.0,0.0,173.0,47.0,0.0,83.0,13.0,831.0,136.0,1976.0,2023-04-28 06:17:43.282555
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1024.0,0.0,15.0,121.0,37.0,29.0,7617.0,1.0,58.0,8.0,5.0,437.0,188.0,0.0,451.0,1.0,533.0,445.0,11307.0,2023-04-28 06:17:43.282555
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,92.0,1.0,47.0,79.0,249.0,3.0,141.0,0.0,111.0,48.0,0.0,208.0,56.0,0.0,96.0,13.0,902.0,231.0,2388.0,2023-04-28 06:17:43.282555
multipolygon,294.0,489.0,143.0,17.0,70.0,32.0,129.0,32.0,27.0,459.0,11.0,75.0,285.0,824.0,64.0,920.0,22.0,495.0,101.0,77.0,743.0,346.0,16.0,139.0,34.0,1089.0,330.0,7263.0,2023-04-28 06:17:43.282555
node on ways,3.0,2554.0,6.0,0.0,60.0,6.0,2.0,0.0,10.0,67.0,0.0,171.0,168.0,265.0,1.0,290.0,2.0,119.0,48.0,0.0,347.0,134.0,1.0,2602.0,8.0,20735.0,927.0,28526.0,2023-04-28 06:17:43.282555
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,23.0,58.0,1.0,305.0,0.0,10.0,14.0,0.0,130.0,20.0,4.0,27.0,2.0,214.0,164.0,1088.0,2023-04-28 06:17:43.282555
not-connected highway/cycleway,2923.0,23906.0,171.0,36.0,643.0,675.0,525.0,318.0,2155.0,8735.0,75.0,16972.0,8498.0,4429.0,3685.0,8969.0,3886.0,3777.0,1007.0,571.0,12605.0,1184.0,575.0,16338.0,1027.0,28933.0,43754.0,196372.0,2023-04-28 06:17:43.282555
numeric,371.0,558.0,12.0,4.0,31.0,32.0,34.0,0.0,26.0,352.0,1.0,6098.0,2591.0,416.0,43.0,1288.0,0.0,187.0,224.0,11.0,2661.0,302.0,6.0,329.0,57.0,4166.0,2233.0,22033.0,2023-04-28 06:17:43.282555
numeric value,20.0,180.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,676.0,1.0,6258.0,174.0,260.0,307.0,959.0,1.0,37.0,68.0,0.0,662.0,154.0,3.0,140.0,59.0,1192.0,2334.0,13607.0,2023-04-28 06:17:43.282555
objects intersection,1492.0,1379.0,831.0,8.0,192.0,246.0,67.0,1.0,439.0,359.0,3.0,1365.0,6768.0,1861.0,218.0,1488.0,172.0,606.0,305.0,1.0,4273.0,601.0,15.0,651.0,1631.0,9641.0,11155.0,45768.0,2023-04-28 06:17:43.282555
objects overlap,4217.0,43424.0,1369.0,94.0,4207.0,496.0,446.0,25.0,1555.0,5379.0,13.0,13411.0,24240.0,9093.0,341.0,20501.0,202.0,8048.0,5164.0,73.0,29379.0,14976.0,24.0,10667.0,13393.0,267429.0,130837.0,609003.0,2023-04-28 06:17:43.282555
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2365.0,0.0,87.0,20.0,594.0,2.0,734.0,0.0,90.0,781.0,1.0,4455.0,296.0,0.0,942.0,172.0,2219.0,1046.0,14516.0,2023-04-28 06:17:43.282555
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-04-28 06:17:43.282555
oneway,12.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,411.0,8.0,0.0,29.0,7.0,187.0,24.0,855.0,2023-04-28 06:17:43.282555
open polygon,0.0,22.0,15.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,38.0,14.0,0.0,226.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,42.0,0.0,320.0,43.0,976.0,2023-04-28 06:17:43.282555
opening hours,0.0,90.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,498.0,57.0,2.0,133.0,0.0,41.0,5.0,0.0,2007.0,27.0,3.0,172.0,2.0,791.0,301.0,4366.0,2023-04-28 06:17:43.282555
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,436.0,0.0,526.0,1.0,140.0,0.0,511.0,0.0,139.0,50.0,0.0,1682.0,123.0,0.0,152.0,0.0,1676.0,436.0,6016.0,2023-04-28 06:17:43.282555
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,41.0,61.0,170.0,2023-04-28 06:17:43.282555
orthograph,358.0,2419.0,198.0,47.0,278.0,136.0,694.0,7.0,126.0,3236.0,9.0,873.0,1942.0,2960.0,25.0,21711.0,10.0,1800.0,198.0,4.0,10214.0,5800.0,51.0,2174.0,81.0,31283.0,27565.0,114199.0,2023-04-28 06:17:43.282555
overlapping building,1726.0,43007.0,377.0,38.0,1033.0,1318.0,1025.0,33.0,951.0,3887.0,12.0,16785.0,28775.0,5567.0,3864.0,50190.0,72.0,11894.0,3522.0,106.0,29085.0,8466.0,309.0,8722.0,6097.0,66554.0,247598.0,541013.0,2023-04-28 06:17:43.282555
parking lane,80.0,114.0,80.0,129.0,65.0,40.0,48.0,1.0,75.0,2539.0,9.0,409.0,167.0,569.0,46.0,7616.0,1.0,339.0,303.0,25.0,7307.0,973.0,12.0,518.0,58.0,3191.0,2095.0,26809.0,2023-04-28 06:17:43.282555
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,733.0,0.0,4.0,0.0,0.0,32.0,22.0,0.0,3.0,1.0,86.0,17.0,1040.0,2023-04-28 06:17:43.282555
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,97.0,0.0,1191.0,719.0,183.0,9.0,522.0,0.0,239.0,0.0,0.0,107.0,153.0,0.0,2066.0,0.0,0.0,159.0,5750.0,2023-04-28 06:17:43.282555
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,113.0,0.0,,,0.0,284.0,,,36.0,,0.0,64.0,549.0,2023-04-28 06:17:43.282555
power lines,3028.0,1502.0,350.0,47.0,226.0,80.0,3680.0,0.0,480.0,2360.0,6.0,1082.0,987.0,6163.0,122.0,9836.0,0.0,1194.0,15511.0,20.0,13779.0,21558.0,0.0,2979.0,709.0,25857.0,5956.0,117512.0,2023-04-28 06:17:43.282555
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,441.0,98.0,0.0,182.0,25.0,1671.0,203.0,3765.0,2023-04-28 06:17:43.282555
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,527.0,0.0,760.0,540.0,161.0,2.0,2050.0,0.0,354.0,211.0,1.0,2456.0,519.0,0.0,1246.0,0.0,6340.0,542.0,17458.0,2023-04-28 06:17:43.282555
public_transport route,61.0,67.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1041.0,0.0,2575.0,1222.0,2221.0,17.0,3384.0,1.0,1193.0,140.0,6.0,4251.0,1801.0,24.0,900.0,33.0,13417.0,2537.0,35528.0,2023-04-28 06:17:43.282555
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-28 06:17:43.282555
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,479.0,0.0,0.0,7.0,0.0,129.0,10.0,0.0,16.0,5.0,35.0,32.0,767.0,2023-04-28 06:17:43.282555
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,49.0,4.0,0.0,0.0,0.0,25.0,35.0,167.0,2023-04-28 06:17:43.282555
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,26.0,63.0,16.0,169.0,5.0,14.0,37.0,0.0,207.0,39.0,0.0,51.0,0.0,348.0,198.0,1334.0,2023-04-28 06:17:43.282555
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,32.0,8.0,0.0,21.0,5.0,89.0,11.0,292.0,2023-04-28 06:17:43.282555
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5961.0,36.0,0.0,87.0,0.0,8.0,5.0,0.0,18079.0,32.0,0.0,2718.0,0.0,106.0,1641.0,31049.0,2023-04-28 06:17:43.282555
relation type=restriction,0.0,33.0,0.0,5.0,8.0,0.0,1.0,0.0,6.0,222.0,0.0,63.0,34.0,4.0,5.0,31.0,0.0,13.0,0.0,0.0,362.0,138.0,0.0,110.0,1.0,527.0,151.0,1714.0,2023-04-28 06:17:43.282555
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-04-28 06:17:43.282555
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,1.0,0.0,1404.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,1.0,0.0,120.0,2.0,1788.0,2023-04-28 06:17:43.282555
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,0.0,100.0,2023-04-28 06:17:43.282555
similar name,0.0,422.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1307.0,0.0,0.0,415.0,588.0,1.0,672.0,0.0,322.0,26.0,0.0,2031.0,0.0,2.0,2539.0,19.0,2183.0,1359.0,12536.0,2023-04-28 06:17:43.282555
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,184.0,25.0,10.0,60.0,0.0,110.0,41.0,0.0,108.0,14.0,882.0,273.0,2138.0,2023-04-28 06:17:43.282555
small farm,919.0,176.0,6.0,0.0,7.0,7.0,5.0,0.0,51.0,23.0,0.0,91.0,375.0,12.0,67.0,674.0,5.0,40.0,23.0,5.0,190.0,187.0,1.0,34.0,14.0,682.0,425.0,4019.0,2023-04-28 06:17:43.282555
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-28 06:17:43.282555
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-28 06:17:43.282555
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-28 06:17:43.282555
street numbers,255.0,13830.0,1607.0,1280.0,1694.0,53.0,1465.0,3.0,292.0,13094.0,3.0,3208.0,8849.0,106989.0,57.0,51700.0,22.0,2355.0,229.0,2.0,28925.0,107971.0,27.0,19931.0,358.0,87323.0,44546.0,496068.0,2023-04-28 06:17:43.282555
sudden highway type change,260.0,288.0,22.0,7.0,13.0,17.0,7.0,7.0,35.0,242.0,1.0,131.0,267.0,504.0,12.0,268.0,8.0,98.0,217.0,3.0,3970.0,102.0,8.0,1138.0,96.0,4368.0,433.0,12522.0,2023-04-28 06:17:43.282555
surface intersection,1377.0,2405.0,28.0,4.0,108.0,63.0,48.0,3.0,94.0,344.0,0.0,980.0,1884.0,646.0,39.0,5213.0,80.0,378.0,343.0,6.0,2401.0,1553.0,12.0,896.0,62.0,4565.0,3052.0,26584.0,2023-04-28 06:17:43.282555
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,35.0,40.0,1.0,91.0,19.0,0.0,33.0,16.0,178.0,252.0,994.0,2023-04-28 06:17:43.282555
