menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
highway,211.0,1434.0,14.0,90.0,7.0,73.0,1.0,0.0,335.0,238.0,2.0,1315.0,1520.0,1389.0,21.0,1.0,1253.0,503.0,0.0,490.0,2.0,605.0,79.0,15772.0,870.0,26225.0,2023-11-01 06:18:38.323601
highway crossing,94.0,49.0,2.0,50.0,5.0,12.0,4.0,0.0,22.0,827.0,0.0,74.0,68.0,114.0,3.0,0.0,113.0,24.0,0.0,586.0,2.0,580.0,3.0,708.0,2833.0,6173.0,2023-11-01 06:18:38.323601
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,206.0,85.0,606.0,62.0,1636.0,2023-11-01 06:18:38.323601
incompatible tags,37.0,244.0,14.0,4.0,48.0,9.0,17.0,1.0,23.0,352.0,3.0,1594.0,312.0,204.0,13.0,3.0,174.0,108.0,2.0,275.0,8.0,1054.0,310.0,1478.0,1132.0,7419.0,2023-11-01 06:18:38.323601
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,999.0,0.0,22.0,4.0,153.0,4.0,0.0,33.0,0.0,0.0,96.0,0.0,501.0,2.0,218.0,291.0,2474.0,2023-11-01 06:18:38.323601
incorrect layer,279.0,5731.0,81.0,85.0,80.0,107.0,60.0,3.0,679.0,1386.0,0.0,540.0,1254.0,607.0,118.0,3.0,569.0,271.0,1.0,608.0,3.0,1655.0,109.0,8894.0,5001.0,28124.0,2023-11-01 06:18:38.323601
incorrect tag,251.0,628.0,82.0,16.0,93.0,60.0,54.0,4.0,147.0,695.0,0.0,283.0,1757.0,383.0,32.0,3.0,774.0,357.0,3.0,2429.0,54.0,760.0,35.0,11714.0,4048.0,24662.0,2023-11-01 06:18:38.323601
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,122.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,84.0,1.0,192.0,62.0,613.0,2023-11-01 06:18:38.323601
invalid character,1391.0,463.0,19.0,12.0,671.0,4.0,15.0,0.0,610.0,338.0,0.0,2489.0,728.0,1505.0,8.0,9.0,171.0,726.0,0.0,2594.0,12.0,2301.0,498.0,1966.0,972.0,17502.0,2023-11-01 06:18:38.323601
invalid polygon,3.0,5.0,6.0,0.0,0.0,1.0,2.0,2.0,0.0,6.0,1.0,1.0,3.0,1.0,1.0,0.0,8.0,1.0,0.0,11.0,0.0,6.0,2.0,34.0,7.0,101.0,2023-11-01 06:18:38.323601
junction=roundabout,19.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,398.0,0.0,16.0,1.0,231.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,304.0,0.0,995.0,669.0,2758.0,2023-11-01 06:18:38.323601
local language,,5956.0,,1273.0,11174.0,37.0,34.0,10.0,,4424.0,72.0,39767.0,24060.0,,50.0,5.0,,2231.0,26.0,,,12467.0,924.0,0.0,18546.0,121056.0,2023-11-01 06:18:38.323601
missing object kind,184.0,2454.0,134.0,47.0,416.0,160.0,631.0,7.0,125.0,1164.0,24.0,800.0,3905.0,1867.0,27.0,34.0,858.0,560.0,4.0,482.0,71.0,3104.0,1895.0,14781.0,8974.0,42708.0,2023-11-01 06:18:38.323601
missing tag or role,964.0,16034.0,403.0,2.0,839.0,184.0,126.0,1.0,230.0,555.0,14.0,4684.0,5298.0,2210.0,26.0,47.0,5201.0,510.0,0.0,2829.0,108.0,1798.0,0.0,25021.0,12025.0,79109.0,2023-11-01 06:18:38.323601
multiple,5.0,57.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,46.0,0.0,47.0,71.0,238.0,4.0,0.0,37.0,49.0,1.0,50.0,0.0,59.0,14.0,819.0,130.0,1657.0,2023-11-01 06:18:38.323601
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1070.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,356.0,0.0,468.0,3.0,535.0,455.0,3462.0,2023-11-01 06:18:38.323601
multiple values,1.0,37.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,70.0,1.0,24.0,43.0,156.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,44.0,1.0,320.0,158.0,1033.0,2023-11-01 06:18:38.323601
multipolygon,260.0,476.0,132.0,14.0,27.0,39.0,117.0,32.0,14.0,433.0,13.0,81.0,258.0,874.0,64.0,22.0,520.0,103.0,77.0,287.0,16.0,243.0,23.0,1170.0,360.0,5655.0,2023-11-01 06:18:38.323601
node on ways,3.0,2496.0,6.0,0.0,51.0,6.0,2.0,0.0,10.0,72.0,0.0,164.0,151.0,255.0,1.0,2.0,223.0,34.0,0.0,136.0,1.0,2502.0,8.0,20496.0,827.0,27446.0,2023-11-01 06:18:38.323601
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,0.0,25.0,59.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,30.0,2.0,239.0,183.0,705.0,2023-11-01 06:18:38.323601
not-connected highway/cycleway,2992.0,21191.0,144.0,34.0,648.0,693.0,578.0,297.0,2647.0,8537.0,80.0,15121.0,7362.0,2912.0,3757.0,3891.0,3982.0,792.0,613.0,1132.0,580.0,16125.0,1288.0,27791.0,39266.0,162453.0,2023-11-01 06:18:38.323601
numeric,374.0,570.0,12.0,4.0,57.0,31.0,30.0,0.0,25.0,331.0,1.0,6410.0,2676.0,411.0,48.0,0.0,224.0,221.0,11.0,311.0,5.0,374.0,59.0,4360.0,2118.0,18663.0,2023-11-01 06:18:38.323601
numeric value,24.0,178.0,9.0,1.0,47.0,21.0,56.0,1.0,9.0,729.0,1.0,6259.0,183.0,267.0,311.0,1.0,48.0,64.0,0.0,170.0,2.0,166.0,61.0,1729.0,2271.0,12608.0,2023-11-01 06:18:38.323601
objects intersection,1503.0,1368.0,858.0,7.0,200.0,221.0,71.0,1.0,489.0,412.0,3.0,1348.0,6813.0,1885.0,238.0,171.0,691.0,333.0,1.0,608.0,17.0,704.0,133.0,10896.0,11209.0,40180.0,2023-11-01 06:18:38.323601
objects overlap,6140.0,47549.0,1798.0,102.0,4618.0,554.0,402.0,36.0,2158.0,10392.0,18.0,14380.0,29649.0,10247.0,459.0,260.0,9224.0,5593.0,78.0,15393.0,57.0,11897.0,14194.0,269948.0,127331.0,582477.0,2023-11-01 06:18:38.323601
on junction=roundabout,170.0,85.0,12.0,112.0,271.0,23.0,0.0,0.0,40.0,2509.0,0.0,90.0,19.0,598.0,2.0,0.0,90.0,777.0,1.0,302.0,0.0,1135.0,173.0,2407.0,1065.0,9881.0,2023-11-01 06:18:38.323601
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-01 06:18:38.323601
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,9.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,173.0,30.0,435.0,2023-11-01 06:18:38.323601
open polygon,0.0,9.0,10.0,0.0,0.0,3.0,12.0,0.0,0.0,6.0,0.0,4.0,3.0,19.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,318.0,33.0,462.0,2023-11-01 06:18:38.323601
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,145.0,0.0,31.0,516.0,59.0,3.0,0.0,49.0,6.0,0.0,32.0,3.0,190.0,2.0,757.0,303.0,2304.0,2023-11-01 06:18:38.323601
openrailwaymap,9.0,95.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,531.0,1.0,141.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,262.0,0.0,1789.0,375.0,4001.0,2023-11-01 06:18:38.323601
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,43.0,0.0,120.0,2023-11-01 06:18:38.323601
orthograph,329.0,2570.0,237.0,49.0,290.0,193.0,679.0,7.0,126.0,3990.0,11.0,876.0,2019.0,3064.0,27.0,12.0,1937.0,204.0,4.0,3722.0,52.0,2183.0,86.0,32596.0,27548.0,82811.0,2023-11-01 06:18:38.323601
overlapping building,2065.0,42762.0,453.0,37.0,1086.0,1420.0,588.0,29.0,769.0,5762.0,15.0,13680.0,25235.0,5673.0,3308.0,82.0,9877.0,3510.0,108.0,10475.0,317.0,8645.0,2.0,62380.0,178291.0,376569.0,2023-11-01 06:18:38.323601
parking lane,82.0,120.0,76.0,128.0,71.0,41.0,50.0,1.0,75.0,2636.0,8.0,474.0,169.0,529.0,48.0,1.0,365.0,289.0,25.0,1029.0,12.0,605.0,58.0,3591.0,2200.0,12683.0,2023-11-01 06:18:38.323601
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,88.0,17.0,278.0,2023-11-01 06:18:38.323601
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1199.0,744.0,189.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2139.0,0.0,0.0,165.0,5269.0,2023-11-01 06:18:38.323601
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,33.0,,0.0,67.0,146.0,2023-11-01 06:18:38.323601
power lines,3045.0,1517.0,327.0,19.0,231.0,87.0,3686.0,0.0,717.0,2380.0,6.0,1396.0,1047.0,5837.0,123.0,0.0,1572.0,15467.0,20.0,21556.0,0.0,3079.0,858.0,28643.0,5272.0,96885.0,2023-11-01 06:18:38.323601
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,69.0,116.0,178.0,2.0,0.0,16.0,72.0,0.0,99.0,0.0,388.0,25.0,1713.0,209.0,3203.0,2023-11-01 06:18:38.323601
public transport,32.0,1298.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,519.0,0.0,797.0,551.0,161.0,2.0,0.0,382.0,210.0,1.0,529.0,0.0,1296.0,0.0,7185.0,545.0,13909.0,2023-11-01 06:18:38.323601
public_transport route,61.0,60.0,12.0,158.0,207.0,13.0,57.0,0.0,177.0,1292.0,0.0,2575.0,1228.0,2200.0,17.0,1.0,1250.0,140.0,6.0,1795.0,24.0,909.0,33.0,13215.0,2926.0,28356.0,2023-11-01 06:18:38.323601
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-01 06:18:38.323601
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,37.0,32.0,167.0,2023-11-01 06:18:38.323601
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,37.0,118.0,2023-11-01 06:18:38.323601
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,18.0,22.0,66.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,53.0,0.0,354.0,206.0,982.0,2023-11-01 06:18:38.323601
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,23.0,4.0,95.0,12.0,261.0,2023-11-01 06:18:38.323601
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,36.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3803.0,0.0,93.0,1710.0,8083.0,2023-11-01 06:18:38.323601
relation type=restriction,0.0,20.0,0.0,3.0,15.0,0.0,1.0,0.0,5.0,402.0,0.0,82.0,31.0,0.0,5.0,0.0,13.0,0.0,0.0,68.0,0.0,53.0,0.0,702.0,112.0,1512.0,2023-11-01 06:18:38.323601
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,4.0,53.0,2023-11-01 06:18:38.323601
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,157.0,2023-11-01 06:18:38.323601
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-11-01 06:18:38.323601
similar name,0.0,449.0,0.0,7.0,632.0,8.0,2.0,0.0,9.0,1379.0,0.0,0.0,399.0,569.0,1.0,0.0,331.0,24.0,0.0,0.0,3.0,2786.0,19.0,2208.0,1451.0,10277.0,2023-11-01 06:18:38.323601
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,162.0,0.0,14.0,17.0,58.0,2.0,25.0,12.0,58.0,0.0,40.0,0.0,81.0,14.0,890.0,268.0,1828.0,2023-11-01 06:18:38.323601
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,68.0,5.0,92.0,39.0,5.0,305.0,5.0,41.0,0.0,879.0,553.0,3853.0,2023-11-01 06:18:38.323601
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-01 06:18:38.323601
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-01 06:18:38.323601
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-01 06:18:38.323601
street numbers,260.0,13948.0,1622.0,1330.0,1713.0,61.0,1458.0,3.0,296.0,14809.0,3.0,3175.0,8940.0,108284.0,59.0,22.0,2520.0,251.0,2.0,98127.0,26.0,20372.0,377.0,90677.0,46030.0,414365.0,2023-11-01 06:18:38.323601
sudden highway type change,263.0,285.0,19.0,7.0,14.0,12.0,7.0,7.0,36.0,233.0,2.0,123.0,245.0,489.0,12.0,8.0,95.0,225.0,3.0,128.0,9.0,1109.0,103.0,4552.0,412.0,8398.0,2023-11-01 06:18:38.323601
surface intersection,1383.0,2421.0,29.0,4.0,107.0,63.0,36.0,2.0,96.0,341.0,0.0,956.0,1963.0,675.0,39.0,80.0,486.0,354.0,6.0,1586.0,12.0,950.0,70.0,4849.0,5099.0,21607.0,2023-11-01 06:18:38.323601
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,35.0,15.0,181.0,253.0,692.0,2023-11-01 06:18:38.323601
tagwatch cleaner,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,11.0,0.0,36.0,6.0,19.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,42.0,259.0,661.0,2023-11-01 06:18:38.323601
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-01 06:18:38.323601
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23136.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1304.0,7.0,6708.0,5280.0,40130.0,2023-11-01 06:18:38.323601
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,171.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,174.0,36.0,1575.0,321.0,2807.0,2023-11-01 06:18:38.323601
two names,114.0,368.0,17.0,11.0,24.0,10.0,39.0,2.0,12.0,4738.0,0.0,181.0,92.0,511.0,8.0,1.0,519.0,39.0,0.0,47.0,5.0,198.0,4.0,1486.0,2741.0,11167.0,2023-11-01 06:18:38.323601
typo in tag,3.0,218.0,1.0,0.0,19.0,2.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,89.0,648.0,1291.0,2023-11-01 06:18:38.323601
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,17.0,35.0,2023-11-01 06:18:38.323601
