menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
incorrect tag,246.0,607.0,81.0,16.0,88.0,18.0,44.0,4.0,150.0,732.0,0.0,275.0,1731.0,369.0,46.0,1.0,999.0,342.0,3.0,2147.0,57.0,766.0,34.0,12421.0,4827.0,26004.0,2024-05-14 06:20:57.247591
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,135.0,2.0,23.0,4.0,37.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,1.0,254.0,132.0,799.0,2024-05-14 06:20:57.247591
invalid character,1402.0,489.0,19.0,12.0,668.0,5.0,16.0,0.0,603.0,468.0,0.0,2488.0,761.0,1615.0,8.0,9.0,281.0,709.0,5.0,2743.0,11.0,2233.0,494.0,2004.0,1055.0,18098.0,2024-05-14 06:20:57.247591
invalid polygon,6.0,5.0,10.0,0.0,0.0,2.0,1.0,1.0,5.0,16.0,1.0,1.0,10.0,8.0,3.0,0.0,7.0,8.0,0.0,1.0,2.0,5.0,0.0,58.0,18.0,168.0,2024-05-14 06:20:57.247591
junction=roundabout,21.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,280.0,0.0,19.0,1.0,328.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,320.0,3.0,1377.0,684.0,3163.0,2024-05-14 06:20:57.247591
local language,,6145.0,,1339.0,11469.0,15.0,35.0,9.0,,4624.0,72.0,40083.0,24380.0,,47.0,6.0,,2296.0,26.0,,,12417.0,925.0,0.0,18435.0,122323.0,2024-05-14 06:20:57.247591
missing object kind,180.0,2484.0,131.0,46.0,415.0,170.0,547.0,5.0,125.0,1127.0,26.0,877.0,3909.0,1904.0,29.0,34.0,879.0,558.0,2.0,477.0,72.0,5623.0,1993.0,15041.0,8870.0,45524.0,2024-05-14 06:20:57.247591
missing tag or role,869.0,15921.0,381.0,2.0,849.0,71.0,121.0,1.0,240.0,680.0,15.0,4651.0,4356.0,2527.0,139.0,48.0,5285.0,490.0,4.0,2750.0,189.0,1404.0,556.0,24578.0,13679.0,79806.0,2024-05-14 06:20:57.247591
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,46.0,0.0,49.0,69.0,244.0,7.0,0.0,36.0,49.0,1.0,60.0,1.0,49.0,16.0,836.0,141.0,1696.0,2024-05-14 06:20:57.247591
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1124.0,0.0,20.0,91.0,38.0,41.0,1.0,52.0,8.0,3.0,361.0,0.0,672.0,3.0,558.0,476.0,3780.0,2024-05-14 06:20:57.247591
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,71.0,1.0,24.0,43.0,158.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,35.0,1.0,325.0,166.0,1042.0,2024-05-14 06:20:57.247591
multipolygon,264.0,515.0,137.0,14.0,30.0,47.0,121.0,32.0,13.0,539.0,14.0,100.0,308.0,1604.0,73.0,23.0,574.0,113.0,77.0,290.0,17.0,243.0,147.0,1334.0,1067.0,7696.0,2024-05-14 06:20:57.247591
node on ways,3.0,2467.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,169.0,142.0,255.0,7.0,2.0,142.0,33.0,0.0,137.0,1.0,2448.0,7.0,20133.0,802.0,26892.0,2024-05-14 06:20:57.247591
noexit,1.0,8.0,0.0,3.0,1.0,3.0,16.0,0.0,15.0,76.0,0.0,0.0,30.0,63.0,4.0,0.0,11.0,15.0,0.0,20.0,4.0,41.0,19.0,225.0,188.0,743.0,2024-05-14 06:20:57.247591
not-connected highway/cycleway,3234.0,20999.0,128.0,31.0,612.0,490.0,626.0,297.0,2306.0,8718.0,95.0,13910.0,6635.0,3492.0,4279.0,3962.0,3816.0,751.0,699.0,1213.0,667.0,15787.0,1475.0,28224.0,34776.0,157222.0,2024-05-14 06:20:57.247591
numeric,374.0,566.0,9.0,4.0,62.0,30.0,27.0,0.0,25.0,279.0,1.0,6493.0,2675.0,421.0,50.0,0.0,306.0,216.0,11.0,366.0,5.0,580.0,57.0,4623.0,2180.0,19360.0,2024-05-14 06:20:57.247591
numeric value,23.0,249.0,8.0,1.0,52.0,21.0,55.0,1.0,10.0,672.0,1.0,6260.0,183.0,266.0,309.0,1.0,69.0,61.0,0.0,232.0,2.0,154.0,59.0,4427.0,2341.0,15457.0,2024-05-14 06:20:57.247591
objects intersection,1568.0,1463.0,860.0,7.0,205.0,219.0,72.0,2.0,493.0,426.0,5.0,1351.0,7051.0,1980.0,246.0,173.0,988.0,332.0,2.0,596.0,21.0,711.0,1980.0,11629.0,11274.0,43654.0,2024-05-14 06:20:57.247591
objects overlap,6135.0,50439.0,1784.0,92.0,4631.0,479.0,387.0,30.0,2027.0,10544.0,20.0,14001.0,29448.0,11331.0,523.0,341.0,10688.0,5587.0,78.0,14994.0,84.0,13262.0,14128.0,249629.0,133582.0,574244.0,2024-05-14 06:20:57.247591
on junction=roundabout,171.0,85.0,12.0,113.0,275.0,22.0,0.0,0.0,40.0,2648.0,0.0,90.0,19.0,608.0,2.0,0.0,78.0,779.0,1.0,299.0,0.0,1566.0,170.0,2555.0,1515.0,11048.0,2024-05-14 06:20:57.247591
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-14 06:20:57.247591
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,49.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,29.0,10.0,172.0,29.0,417.0,2024-05-14 06:20:57.247591
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,34.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,13.0,0.0,186.0,37.0,383.0,2024-05-14 06:20:57.247591
opening hours,5.0,111.0,53.0,7.0,34.0,9.0,8.0,0.0,7.0,204.0,0.0,32.0,502.0,64.0,3.0,0.0,50.0,6.0,0.0,33.0,2.0,422.0,1.0,824.0,354.0,2731.0,2024-05-14 06:20:57.247591
openrailwaymap,9.0,96.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,128.0,0.0,266.0,0.0,1700.0,582.0,4138.0,2024-05-14 06:20:57.247591
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,23.0,4.0,1.0,0.0,3.0,0.0,0.0,8.0,2.0,5.0,7.0,18.0,6.0,106.0,2024-05-14 06:20:57.247591
orthograph,306.0,2851.0,241.0,49.0,295.0,76.0,665.0,7.0,123.0,4172.0,10.0,885.0,2043.0,4780.0,44.0,10.0,2055.0,209.0,4.0,4001.0,55.0,2656.0,80.0,34779.0,31766.0,92162.0,2024-05-14 06:20:57.247591
overlapping building,1858.0,43882.0,398.0,35.0,1666.0,1193.0,10.0,30.0,715.0,5774.0,28.0,13530.0,24458.0,5842.0,335.0,352.0,18019.0,3136.0,100.0,10143.0,321.0,11687.0,5958.0,65768.0,212692.0,427930.0,2024-05-14 06:20:57.247591
parking lane,104.0,126.0,77.0,117.0,72.0,49.0,53.0,1.0,81.0,2786.0,8.0,501.0,173.0,564.0,54.0,1.0,356.0,292.0,25.0,1074.0,13.0,673.0,58.0,4208.0,2853.0,14319.0,2024-05-14 06:20:57.247591
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,89.0,18.0,277.0,2024-05-14 06:20:57.247591
postcode,44.0,212.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1209.0,749.0,194.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,2222.0,0.0,0.0,175.0,5426.0,2024-05-14 06:20:57.247591
potential misspelling,,,,4.0,,7.0,2.0,0.0,,47.0,0.0,,,,3.0,0.0,,,0.0,,,31.0,,0.0,143.0,237.0,2024-05-14 06:20:57.247591
power lines,2960.0,1557.0,330.0,19.0,182.0,92.0,3687.0,0.0,425.0,2112.0,9.0,10058.0,1076.0,5935.0,134.0,0.0,1675.0,15482.0,20.0,19811.0,1.0,2465.0,1118.0,29928.0,5452.0,104528.0,2024-05-14 06:20:57.247591
power transformer,153.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,193.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,502.0,25.0,2047.0,205.0,3965.0,2024-05-14 06:20:57.247591
public transport,31.0,1294.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,566.0,0.0,790.0,553.0,161.0,2.0,0.0,408.0,205.0,1.0,550.0,0.0,1470.0,0.0,8477.0,1620.0,16532.0,2024-05-14 06:20:57.247591
public_transport route,62.0,60.0,12.0,158.0,238.0,13.0,51.0,0.0,186.0,1254.0,0.0,2578.0,1226.0,2174.0,18.0,1.0,1468.0,134.0,5.0,1772.0,24.0,1285.0,36.0,12417.0,3272.0,28444.0,2024-05-14 06:20:57.247591
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-14 06:20:57.247591
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-05-14 06:20:57.247591
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-05-14 06:20:57.247591
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-05-14 06:20:57.247591
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,20.0,21.0,69.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,56.0,1.0,393.0,228.0,1055.0,2024-05-14 06:20:57.247591
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,108.0,26.0,300.0,2024-05-14 06:20:57.247591
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,31.0,0.0,45.0,0.0,5120.0,0.0,89.0,1718.0,9426.0,2024-05-14 06:20:57.247591
relation type=restriction,0.0,20.0,0.0,3.0,8.0,0.0,1.0,0.0,5.0,562.0,0.0,63.0,22.0,0.0,5.0,0.0,12.0,0.0,0.0,60.0,0.0,60.0,1.0,750.0,180.0,1752.0,2024-05-14 06:20:57.247591
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,2.0,56.0,2024-05-14 06:20:57.247591
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,4.0,175.0,2024-05-14 06:20:57.247591
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-05-14 06:20:57.247591
similar name,0.0,447.0,0.0,9.0,635.0,3.0,3.0,0.0,5.0,1506.0,0.0,0.0,416.0,546.0,2.0,0.0,334.0,26.0,0.0,0.0,3.0,2818.0,19.0,2322.0,1891.0,10985.0,2024-05-14 06:20:57.247591
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,207.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,43.0,0.0,90.0,14.0,908.0,282.0,1927.0,2024-05-14 06:20:57.247591
small land use,919.0,180.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,407.0,13.0,75.0,5.0,100.0,40.0,5.0,305.0,5.0,43.0,15.0,899.0,738.0,4099.0,2024-05-14 06:20:57.247591
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-14 06:20:57.247591
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-14 06:20:57.247591
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-14 06:20:57.247591
street numbers,263.0,14326.0,1600.0,1364.0,1742.0,92.0,1521.0,3.0,299.0,16153.0,4.0,3214.0,8977.0,108784.0,63.0,22.0,2767.0,264.0,2.0,97598.0,28.0,21709.0,389.0,113004.0,48122.0,442310.0,2024-05-14 06:20:57.247591
sudden highway type change,285.0,309.0,21.0,7.0,14.0,14.0,7.0,7.0,41.0,237.0,9.0,124.0,249.0,509.0,29.0,8.0,96.0,228.0,3.0,139.0,12.0,1116.0,128.0,4759.0,791.0,9142.0,2024-05-14 06:20:57.247591
surface intersection,1383.0,2449.0,29.0,4.0,107.0,62.0,35.0,2.0,104.0,326.0,1.0,966.0,2106.0,742.0,41.0,80.0,767.0,373.0,6.0,1672.0,11.0,970.0,71.0,5535.0,5378.0,23220.0,2024-05-14 06:20:57.247591
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,195.0,314.0,784.0,2024-05-14 06:20:57.247591
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,107.0,0.0,51.0,200.0,601.0,2024-05-14 06:20:57.247591
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-14 06:20:57.247591
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22828.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1343.0,7.0,6660.0,5176.0,39712.0,2024-05-14 06:20:57.247591
tunnel/bridge,3.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,335.0,0.0,15.0,2.0,174.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,225.0,37.0,1681.0,388.0,3032.0,2024-05-14 06:20:57.247591
two names,131.0,378.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5094.0,0.0,198.0,94.0,606.0,11.0,1.0,491.0,41.0,0.0,50.0,5.0,201.0,5.0,1611.0,3379.0,12401.0,2024-05-14 06:20:57.247591
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,29.0,0.0,7.0,262.0,4.0,1.0,0.0,32.0,1.0,0.0,45.0,0.0,103.0,0.0,99.0,612.0,1435.0,2024-05-14 06:20:57.247591
