menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,0.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,229.0,177.0,630.0,2023-09-03 06:17:23.999037
not-connected highway/cycleway,2891.0,21492.0,149.0,36.0,667.0,538.0,567.0,314.0,2382.0,8592.0,77.0,14883.0,7912.0,2719.0,3756.0,3891.0,3731.0,801.0,570.0,1160.0,573.0,16035.0,1317.0,27789.0,42441.0,165283.0,2023-09-03 06:17:23.999037
numeric,373.0,580.0,12.0,4.0,32.0,33.0,28.0,0.0,25.0,335.0,1.0,6407.0,2677.0,422.0,50.0,0.0,196.0,224.0,11.0,310.0,5.0,369.0,58.0,4324.0,2400.0,18876.0,2023-09-03 06:17:23.999037
numeric value,24.0,182.0,9.0,1.0,21.0,23.0,56.0,1.0,9.0,735.0,1.0,6259.0,184.0,264.0,312.0,1.0,42.0,68.0,0.0,162.0,2.0,147.0,60.0,1240.0,2535.0,12338.0,2023-09-03 06:17:23.999037
objects intersection,1493.0,1349.0,859.0,7.0,193.0,227.0,68.0,1.0,458.0,400.0,3.0,1352.0,6787.0,0.0,240.0,171.0,659.0,317.0,1.0,603.0,16.0,665.0,1968.0,10519.0,11260.0,39616.0,2023-09-03 06:17:23.999037
objects overlap,6001.0,47306.0,1802.0,98.0,4553.0,533.0,441.0,28.0,2090.0,9711.0,16.0,14395.0,29735.0,10256.0,463.0,236.0,8726.0,5590.0,71.0,15626.0,65.0,12007.0,14216.0,271748.0,162279.0,617992.0,2023-09-03 06:17:23.999037
on junction=roundabout,173.0,86.0,12.0,111.0,267.0,23.0,0.0,0.0,40.0,2490.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,300.0,0.0,1103.0,173.0,2308.0,1436.0,10096.0,2023-09-03 06:17:23.999037
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2023-09-03 06:17:23.999037
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,2.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,175.0,26.0,382.0,2023-09-03 06:17:23.999037
open polygon,1.0,6.0,16.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,354.0,51.0,525.0,2023-09-03 06:17:23.999037
opening hours,0.0,91.0,53.0,4.0,33.0,1.0,10.0,0.0,6.0,138.0,0.0,30.0,515.0,60.0,3.0,0.0,43.0,6.0,0.0,32.0,3.0,176.0,2.0,752.0,316.0,2274.0,2023-09-03 06:17:23.999037
openrailwaymap,9.0,80.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,530.0,1.0,143.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,307.0,0.0,1753.0,522.0,4143.0,2023-09-03 06:17:23.999037
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,0.0,47.0,62.0,193.0,2023-09-03 06:17:23.999037
orthograph,327.0,2535.0,239.0,50.0,285.0,156.0,679.0,7.0,127.0,4082.0,9.0,874.0,2013.0,2996.0,25.0,12.0,1896.0,204.0,4.0,3708.0,52.0,2184.0,83.0,32364.0,31069.0,85980.0,2023-09-03 06:17:23.999037
overlapping building,1755.0,42974.0,416.0,38.0,1023.0,1454.0,943.0,29.0,968.0,5838.0,12.0,16679.0,28768.0,0.0,3865.0,72.0,9520.0,3637.0,111.0,10448.0,330.0,8729.0,6089.0,67222.0,247029.0,457949.0,2023-09-03 06:17:23.999037
parking lane,80.0,114.0,76.0,125.0,70.0,42.0,48.0,1.0,76.0,2596.0,8.0,462.0,169.0,39.0,47.0,1.0,350.0,289.0,25.0,1027.0,12.0,568.0,58.0,3472.0,2657.0,12412.0,2023-09-03 06:17:23.999037
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,88.0,17.0,280.0,2023-09-03 06:17:23.999037
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1194.0,741.0,188.0,10.0,0.0,243.0,0.0,0.0,155.0,0.0,2132.0,0.0,0.0,167.0,5235.0,2023-09-03 06:17:23.999037
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,141.0,225.0,2023-09-03 06:17:23.999037
power lines,3035.0,1514.0,327.0,19.0,226.0,86.0,3683.0,0.0,430.0,2361.0,6.0,1304.0,1047.0,0.0,121.0,0.0,1238.0,15462.0,20.0,21487.0,0.0,3075.0,884.0,28124.0,5246.0,89695.0,2023-09-03 06:17:23.999037
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,312.0,25.0,1707.0,205.0,3112.0,2023-09-03 06:17:23.999037
public transport,32.0,1305.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,498.0,0.0,793.0,549.0,53.0,2.0,0.0,383.0,211.0,1.0,524.0,0.0,1275.0,0.0,6726.0,1108.0,13861.0,2023-09-03 06:17:23.999037
public_transport route,61.0,60.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1328.0,0.0,2575.0,1235.0,2223.0,17.0,1.0,1248.0,140.0,6.0,1794.0,24.0,913.0,33.0,13628.0,3570.0,29477.0,2023-09-03 06:17:23.999037
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-03 06:17:23.999037
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,36.0,34.0,162.0,2023-09-03 06:17:23.999037
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,28.0,35.0,112.0,2023-09-03 06:17:23.999037
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,18.0,23.0,64.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,55.0,0.0,354.0,223.0,997.0,2023-09-03 06:17:23.999037
relation role,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,92.0,19.0,261.0,2023-09-03 06:17:23.999037
relation type=boundary,2.0,5.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,0.0,0.0,0.0,8.0,21.0,0.0,33.0,0.0,3803.0,0.0,90.0,1701.0,8034.0,2023-09-03 06:17:23.999037
relation type=restriction,0.0,20.0,0.0,5.0,14.0,0.0,1.0,0.0,6.0,323.0,0.0,56.0,27.0,2.0,5.0,0.0,13.0,0.0,0.0,65.0,0.0,85.0,1.0,593.0,134.0,1350.0,2023-09-03 06:17:23.999037
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,17.0,6.0,45.0,2023-09-03 06:17:23.999037
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-09-03 06:17:23.999037
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,5.0,70.0,2023-09-03 06:17:23.999037
similar name,0.0,446.0,0.0,7.0,627.0,8.0,2.0,0.0,5.0,1359.0,0.0,0.0,396.0,0.0,1.0,0.0,331.0,24.0,0.0,0.0,3.0,2706.0,19.0,2182.0,1747.0,9863.0,2023-09-03 06:17:23.999037
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,885.0,275.0,1827.0,2023-09-03 06:17:23.999037
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,51.0,151.0,0.0,100.0,389.0,0.0,67.0,5.0,87.0,39.0,5.0,305.0,5.0,41.0,15.0,878.0,694.0,3977.0,2023-09-03 06:17:23.999037
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-03 06:17:23.999037
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-03 06:17:23.999037
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-03 06:17:23.999037
street numbers,258.0,13920.0,1621.0,1283.0,1704.0,81.0,1459.0,3.0,294.0,14131.0,3.0,3148.0,8929.0,45093.0,57.0,22.0,2425.0,240.0,2.0,97887.0,28.0,20357.0,369.0,89762.0,46626.0,349702.0,2023-09-03 06:17:23.999037
sudden highway type change,260.0,270.0,20.0,7.0,16.0,14.0,9.0,7.0,35.0,237.0,2.0,123.0,250.0,0.0,12.0,8.0,97.0,225.0,3.0,118.0,8.0,1111.0,103.0,4583.0,413.0,7931.0,2023-09-03 06:17:23.999037
surface intersection,1378.0,2407.0,29.0,4.0,110.0,67.0,39.0,2.0,96.0,342.0,0.0,988.0,1942.0,669.0,39.0,80.0,429.0,354.0,6.0,1579.0,12.0,923.0,62.0,4728.0,3806.0,20091.0,2023-09-03 06:17:23.999037
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,33.0,15.0,180.0,306.0,739.0,2023-09-03 06:17:23.999037
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,28.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,47.0,421.0,967.0,2023-09-03 06:17:23.999037
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-03 06:17:23.999037
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23257.0,0.0,153.0,74.0,531.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1302.0,7.0,6737.0,5322.0,40500.0,2023-09-03 06:17:23.999037
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,75.0,0.0,27.0,0.0,171.0,36.0,1568.0,393.0,2869.0,2023-09-03 06:17:23.999037
two names,110.0,378.0,16.0,11.0,23.0,8.0,39.0,2.0,12.0,4667.0,0.0,182.0,92.0,493.0,8.0,1.0,555.0,39.0,0.0,48.0,5.0,192.0,4.0,1501.0,2978.0,11364.0,2023-09-03 06:17:23.999037
typo in tag,4.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,29.0,0.0,8.0,101.0,0.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,90.0,651.0,1291.0,2023-09-03 06:17:23.999037
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-09-03 06:17:23.999037
