menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,672.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,213.0,16.0,0.0,243.0,0.0,200.0,514.0,2260.0,2023-04-16 06:16:44.116254
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,397.0,14.0,586.0,2023-04-16 06:16:44.116254
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,16.0,108.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,0.0,1193.0,570.0,2035.0,2023-04-16 06:16:44.116254
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,610.0,1.0,192.0,250.0,321.0,540.0,12120.0,0.0,729.0,7.0,6.0,2931.0,616.0,2.0,1718.0,12.0,9387.0,6478.0,36906.0,2023-04-16 06:16:44.116254
bridge to tag,5.0,141.0,0.0,2.0,17.0,2.0,0.0,0.0,11.0,478.0,0.0,70.0,8.0,282.0,2.0,64.0,0.0,69.0,14.0,0.0,462.0,48.0,0.0,500.0,0.0,4122.0,465.0,6762.0,2023-04-16 06:16:44.116254
broken highway continuity,592.0,1191.0,49.0,7.0,20.0,13.0,0.0,2.0,26.0,588.0,0.0,384.0,650.0,1391.0,5.0,438.0,5.0,146.0,629.0,4.0,11698.0,151.0,9.0,3135.0,193.0,9639.0,792.0,31757.0,2023-04-16 06:16:44.116254
building landuse,1333.0,786.0,1555.0,16.0,107.0,383.0,80.0,2.0,80.0,437.0,1.0,512.0,36657.0,1428.0,190.0,7882.0,17.0,2923.0,1584.0,50.0,2709.0,343.0,33.0,203.0,153.0,3171.0,5150.0,67785.0,2023-04-16 06:16:44.116254
building shape,12.0,44.0,0.0,0.0,21.0,0.0,3.0,0.0,7.0,231.0,0.0,28.0,25.0,50.0,3.0,108.0,0.0,32.0,55.0,0.0,285.0,199.0,3.0,134.0,1.0,690.0,708.0,2639.0,2023-04-16 06:16:44.116254
combinations,6255.0,13705.0,873.0,1398.0,1511.0,935.0,1712.0,90.0,2864.0,15829.0,122.0,11191.0,13897.0,82075.0,2530.0,36599.0,164.0,6445.0,4878.0,147.0,21311.0,13674.0,408.0,15964.0,2164.0,140104.0,72240.0,469085.0,2023-04-16 06:16:44.116254
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,75.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,12.0,0.0,37.0,157.0,318.0,2023-04-16 06:16:44.116254
construction,28.0,46.0,0.0,4.0,6.0,0.0,0.0,0.0,30.0,114.0,0.0,23.0,121.0,241.0,0.0,90.0,0.0,7.0,8.0,0.0,550.0,34.0,0.0,1055.0,9.0,693.0,255.0,3314.0,2023-04-16 06:16:44.116254
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5324.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,26.0,0.0,5.0,2.0,193.0,36.0,5746.0,2023-04-16 06:16:44.116254
deprecated,648.0,6238.0,110.0,309.0,385.0,227.0,325.0,17.0,1113.0,5699.0,72.0,1493.0,7092.0,11110.0,1569.0,80189.0,190.0,9194.0,8465.0,30.0,12324.0,8032.0,553.0,1521.0,404.0,28733.0,100034.0,286076.0,2023-04-16 06:16:44.116254
disused,97.0,2253.0,13.0,25.0,229.0,125.0,62.0,6.0,549.0,405.0,8.0,1798.0,4689.0,3160.0,16.0,37326.0,15.0,8154.0,1053.0,1.0,2319.0,1022.0,8.0,1091.0,152.0,12275.0,5195.0,82046.0,2023-04-16 06:16:44.116254
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-04-16 06:16:44.116254
duplicate geometry,2037.0,3612.0,2317.0,67.0,72.0,544.0,262.0,11.0,989.0,1796.0,0.0,8628.0,26805.0,2177.0,3186.0,9313.0,91.0,1669.0,1857.0,60.0,147856.0,3952.0,337.0,2341.0,656.0,25202.0,23343.0,269180.0,2023-04-16 06:16:44.116254
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,20.0,25.0,3.0,74.0,0.0,8.0,10.0,1.0,79.0,14.0,1.0,21.0,0.0,116.0,159.0,640.0,2023-04-16 06:16:44.116254
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,27.0,1.0,40.0,0.0,7.0,12.0,0.0,87.0,43.0,0.0,14.0,1.0,130.0,42.0,493.0,2023-04-16 06:16:44.116254
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,9.0,2.0,37.0,2023-04-16 06:16:44.116254
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2023-04-16 06:16:44.116254
elevation,441.0,2.0,49.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,324.0,333.0,74.0,3112.0,4.0,69.0,1083.0,20.0,399.0,1484.0,8.0,1217.0,3575.0,5534.0,19438.0,39466.0,2023-04-16 06:16:44.116254
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,76.0,9.0,0.0,1.0,0.0,31.0,321.0,478.0,2023-04-16 06:16:44.116254
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,33.0,16.0,2.0,236.0,1.0,3.0,2.0,0.0,86.0,44.0,0.0,84.0,0.0,964.0,425.0,1968.0,2023-04-16 06:16:44.116254
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,9.0,8.0,1.0,56.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,29.0,140.0,363.0,2023-04-16 06:16:44.116254
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-04-16 06:16:44.116254
fixme review,880.0,4549.0,159.0,15.0,558.0,87.0,244.0,18.0,917.0,2060.0,9.0,4173.0,8948.0,2013.0,232.0,150850.0,49.0,1000.0,1705.0,15.0,8770.0,1981.0,246.0,2234.0,831.0,24294.0,6570.0,223407.0,2023-04-16 06:16:44.116254
geometry,23894.0,2230.0,29.0,9.0,44.0,950.0,39.0,2.0,61.0,626.0,77.0,459.0,734.0,1616.0,47.0,2337.0,3.0,2134.0,381.0,7.0,1705.0,388.0,30.0,842.0,2073.0,7089.0,6963.0,54769.0,2023-04-16 06:16:44.116254
highway,293.0,4765.0,17.0,90.0,47.0,74.0,8.0,0.0,365.0,331.0,2.0,4560.0,5502.0,2112.0,21.0,518.0,1.0,1450.0,410.0,0.0,1436.0,501.0,2.0,663.0,80.0,16435.0,2726.0,42409.0,2023-04-16 06:16:44.116254
highway crossing,0.0,16.0,1.0,42.0,9.0,0.0,4.0,0.0,7.0,762.0,0.0,15.0,8.0,19.0,0.0,232.0,0.0,79.0,21.0,0.0,879.0,537.0,2.0,525.0,0.0,527.0,2669.0,6354.0,2023-04-16 06:16:44.116254
highway roundabout,41.0,35.0,4.0,5.0,10.0,3.0,0.0,0.0,9.0,117.0,0.0,16.0,5.0,127.0,8.0,10.0,0.0,19.0,248.0,0.0,1883.0,42.0,0.0,182.0,83.0,603.0,65.0,3515.0,2023-04-16 06:16:44.116254
incompatible tags,37.0,245.0,15.0,5.0,48.0,8.0,17.0,1.0,22.0,317.0,3.0,1467.0,309.0,208.0,13.0,1488.0,3.0,167.0,105.0,2.0,592.0,262.0,8.0,938.0,276.0,1397.0,1243.0,9196.0,2023-04-16 06:16:44.116254
"incorrect ""lanes""",2.0,64.0,3.0,65.0,0.0,0.0,0.0,0.0,0.0,813.0,0.0,7.0,2.0,152.0,3.0,609.0,0.0,33.0,0.0,0.0,121.0,79.0,0.0,457.0,2.0,130.0,365.0,2907.0,2023-04-16 06:16:44.116254
incorrect layer,275.0,5718.0,85.0,86.0,100.0,114.0,43.0,3.0,675.0,1237.0,0.0,527.0,1154.0,602.0,118.0,4345.0,3.0,499.0,311.0,1.0,3073.0,575.0,3.0,1878.0,107.0,7125.0,4919.0,33576.0,2023-04-16 06:16:44.116254
incorrect tag,248.0,631.0,180.0,15.0,96.0,53.0,58.0,4.0,137.0,585.0,0.0,280.0,1683.0,392.0,31.0,1584.0,1.0,640.0,370.0,3.0,1332.0,1777.0,53.0,745.0,35.0,8375.0,3871.0,23179.0,2023-04-16 06:16:44.116254
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1653.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,125.0,62.0,2253.0,2023-04-16 06:16:44.116254
invalid character,1393.0,471.0,60.0,13.0,660.0,4.0,14.0,0.0,580.0,317.0,0.0,2508.0,717.0,1490.0,8.0,494.0,9.0,171.0,678.0,0.0,1282.0,2520.0,12.0,2433.0,488.0,1903.0,1019.0,19244.0,2023-04-16 06:16:44.116254
invalid polygon,4.0,9.0,8.0,4.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,15.0,5.0,1.0,49.0,0.0,7.0,1.0,0.0,44.0,19.0,0.0,7.0,0.0,34.0,25.0,248.0,2023-04-16 06:16:44.116254
junction=roundabout,20.0,23.0,0.0,12.0,10.0,0.0,0.0,0.0,9.0,431.0,0.0,16.0,1.0,205.0,3.0,31.0,0.0,3.0,33.0,0.0,697.0,14.0,0.0,311.0,0.0,919.0,660.0,3398.0,2023-04-16 06:16:44.116254
local language,,5726.0,,1165.0,10909.0,38.0,35.0,10.0,,4005.0,70.0,38517.0,23523.0,,43.0,4867.0,5.0,,2230.0,24.0,6596.0,,,11894.0,894.0,0.0,18624.0,129175.0,2023-04-16 06:16:44.116254
missing object kind,183.0,2476.0,149.0,48.0,416.0,160.0,654.0,8.0,129.0,1133.0,24.0,799.0,3768.0,1856.0,26.0,8016.0,34.0,849.0,566.0,4.0,2241.0,402.0,72.0,2930.0,773.0,14804.0,9120.0,51640.0,2023-04-16 06:16:44.116254
missing tag or role,856.0,16102.0,259.0,2.0,836.0,106.0,142.0,1.0,225.0,532.0,15.0,4835.0,5468.0,2279.0,25.0,14030.0,49.0,4570.0,494.0,0.0,2752.0,2409.0,104.0,1895.0,562.0,25369.0,15223.0,99140.0,2023-04-16 06:16:44.116254
multiple,5.0,57.0,8.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,45.0,62.0,239.0,3.0,119.0,0.0,35.0,49.0,0.0,173.0,45.0,0.0,84.0,13.0,829.0,139.0,1974.0,2023-04-16 06:16:44.116254
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1023.0,0.0,15.0,122.0,37.0,29.0,7566.0,1.0,58.0,8.0,5.0,428.0,198.0,0.0,450.0,1.0,515.0,482.0,11275.0,2023-04-16 06:16:44.116254
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,4.0,0.0,5.0,92.0,1.0,47.0,78.0,249.0,3.0,139.0,0.0,111.0,48.0,0.0,208.0,54.0,0.0,97.0,13.0,899.0,234.0,2385.0,2023-04-16 06:16:44.116254
multipolygon,294.0,489.0,144.0,17.0,61.0,31.0,133.0,32.0,26.0,466.0,11.0,75.0,279.0,816.0,64.0,910.0,22.0,491.0,101.0,77.0,755.0,358.0,16.0,140.0,16.0,1081.0,346.0,7251.0,2023-04-16 06:16:44.116254
node on ways,3.0,2554.0,6.0,0.0,62.0,6.0,2.0,0.0,10.0,67.0,0.0,172.0,168.0,265.0,1.0,291.0,2.0,119.0,35.0,0.0,348.0,136.0,1.0,2601.0,8.0,20755.0,924.0,28536.0,2023-04-16 06:16:44.116254
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,15.0,58.0,1.0,48.0,0.0,10.0,14.0,0.0,80.0,7.0,4.0,27.0,2.0,213.0,164.0,758.0,2023-04-16 06:16:44.116254
not-connected highway/cycleway,2923.0,23906.0,162.0,36.0,674.0,682.0,518.0,318.0,2155.0,8724.0,75.0,16970.0,8652.0,4468.0,3685.0,8815.0,3886.0,3787.0,1007.0,571.0,12400.0,1160.0,574.0,16341.0,958.0,29165.0,43714.0,196326.0,2023-04-16 06:16:44.116254
numeric,371.0,558.0,12.0,4.0,31.0,30.0,34.0,0.0,26.0,351.0,1.0,6098.0,2600.0,416.0,43.0,1292.0,0.0,187.0,224.0,11.0,2668.0,298.0,6.0,327.0,57.0,4164.0,2455.0,22264.0,2023-04-16 06:16:44.116254
numeric value,20.0,180.0,10.0,1.0,20.0,20.0,59.0,1.0,9.0,676.0,1.0,6258.0,175.0,260.0,307.0,574.0,1.0,38.0,68.0,0.0,664.0,152.0,3.0,140.0,59.0,1191.0,2564.0,13451.0,2023-04-16 06:16:44.116254
objects intersection,1492.0,1378.0,829.0,8.0,192.0,245.0,66.0,1.0,439.0,359.0,3.0,1363.0,6853.0,1865.0,218.0,1495.0,172.0,603.0,316.0,1.0,4267.0,600.0,15.0,659.0,191.0,9549.0,11290.0,44469.0,2023-04-16 06:16:44.116254
objects overlap,3980.0,43261.0,713.0,92.0,4362.0,460.0,348.0,25.0,1427.0,4951.0,8.0,13237.0,23560.0,8782.0,247.0,19041.0,202.0,7429.0,4694.0,73.0,27859.0,14510.0,23.0,10528.0,13380.0,257694.0,157475.0,618361.0,2023-04-16 06:16:44.116254
on junction=roundabout,174.0,87.0,12.0,111.0,267.0,23.0,0.0,0.0,40.0,2366.0,0.0,80.0,19.0,582.0,2.0,739.0,0.0,90.0,783.0,1.0,4372.0,296.0,0.0,927.0,168.0,2219.0,1412.0,14770.0,2023-04-16 06:16:44.116254
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-16 06:16:44.116254
oneway,12.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,419.0,6.0,0.0,27.0,7.0,187.0,24.0,861.0,2023-04-16 06:16:44.116254
open polygon,0.0,22.0,15.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,38.0,12.0,0.0,229.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,42.0,0.0,320.0,51.0,985.0,2023-04-16 06:16:44.116254
opening hours,0.0,90.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,496.0,57.0,2.0,134.0,0.0,41.0,5.0,0.0,2003.0,27.0,3.0,170.0,2.0,790.0,319.0,4376.0,2023-04-16 06:16:44.116254
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,435.0,0.0,526.0,1.0,140.0,0.0,513.0,0.0,139.0,50.0,0.0,1682.0,128.0,0.0,145.0,0.0,1671.0,656.0,6231.0,2023-04-16 06:16:44.116254
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,21.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,51.0,0.0,40.0,60.0,220.0,2023-04-16 06:16:44.116254
orthograph,358.0,2407.0,201.0,47.0,280.0,132.0,700.0,7.0,126.0,3233.0,9.0,872.0,1948.0,2961.0,25.0,21690.0,10.0,1799.0,197.0,4.0,10169.0,5759.0,51.0,2155.0,82.0,30442.0,30972.0,116636.0,2023-04-16 06:16:44.116254
overlapping building,1671.0,43004.0,599.0,38.0,1043.0,1313.0,898.0,30.0,951.0,3884.0,12.0,16752.0,29145.0,5570.0,3864.0,50400.0,72.0,11107.0,3498.0,106.0,29213.0,8513.0,311.0,8704.0,6131.0,66518.0,247778.0,541125.0,2023-04-16 06:16:44.116254
parking lane,80.0,114.0,79.0,129.0,64.0,40.0,46.0,1.0,75.0,2533.0,8.0,409.0,168.0,568.0,46.0,7182.0,1.0,338.0,302.0,25.0,7217.0,958.0,12.0,512.0,53.0,3182.0,2532.0,26674.0,2023-04-16 06:16:44.116254
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,733.0,0.0,4.0,0.0,0.0,33.0,22.0,0.0,3.0,1.0,86.0,17.0,1041.0,2023-04-16 06:16:44.116254
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,96.0,0.0,1191.0,724.0,183.0,9.0,522.0,0.0,241.0,0.0,0.0,106.0,153.0,0.0,2068.0,0.0,0.0,162.0,5759.0,2023-04-16 06:16:44.116254
potential misspelling,,,,4.0,,5.0,2.0,0.0,,34.0,0.0,,,,4.0,120.0,0.0,,,0.0,284.0,,,35.0,,0.0,137.0,625.0,2023-04-16 06:16:44.116254
power lines,3028.0,1502.0,347.0,47.0,226.0,78.0,3676.0,0.0,478.0,2383.0,6.0,1082.0,953.0,6162.0,122.0,9655.0,0.0,1188.0,15512.0,20.0,12943.0,21378.0,0.0,2979.0,639.0,25949.0,5947.0,116300.0,2023-04-16 06:16:44.116254
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,377.0,0.0,15.0,70.0,0.0,440.0,98.0,0.0,181.0,25.0,1670.0,203.0,3758.0,2023-04-16 06:16:44.116254
public transport,32.0,1310.0,6.0,54.0,291.0,3.0,11.0,0.0,39.0,519.0,0.0,760.0,546.0,99.0,2.0,2040.0,0.0,354.0,211.0,1.0,2434.0,519.0,0.0,1230.0,0.0,6296.0,1042.0,17799.0,2023-04-16 06:16:44.116254
public_transport route,61.0,67.0,12.0,154.0,205.0,13.0,68.0,0.0,178.0,1042.0,0.0,2575.0,1221.0,2221.0,17.0,3330.0,1.0,1190.0,140.0,6.0,4339.0,1795.0,24.0,901.0,33.0,13425.0,3181.0,36199.0,2023-04-16 06:16:44.116254
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-16 06:16:44.116254
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,478.0,0.0,0.0,7.0,0.0,129.0,10.0,0.0,16.0,5.0,35.0,34.0,768.0,2023-04-16 06:16:44.116254
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,48.0,4.0,0.0,0.0,0.0,25.0,8.0,139.0,2023-04-16 06:16:44.116254
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,26.0,64.0,16.0,161.0,5.0,14.0,37.0,0.0,211.0,40.0,0.0,53.0,0.0,347.0,213.0,1348.0,2023-04-16 06:16:44.116254
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,30.0,8.0,0.0,22.0,5.0,88.0,18.0,297.0,2023-04-16 06:16:44.116254
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5961.0,36.0,0.0,87.0,0.0,8.0,5.0,0.0,18022.0,32.0,0.0,2580.0,0.0,104.0,1637.0,30848.0,2023-04-16 06:16:44.116254
relation type=restriction,0.0,33.0,0.0,5.0,1.0,0.0,1.0,0.0,6.0,168.0,0.0,63.0,35.0,4.0,5.0,26.0,0.0,13.0,0.0,0.0,354.0,138.0,0.0,111.0,1.0,525.0,196.0,1685.0,2023-04-16 06:16:44.116254
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,3.0,47.0,2023-04-16 06:16:44.116254
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1406.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,1.0,0.0,123.0,2.0,1734.0,2023-04-16 06:16:44.116254
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-04-16 06:16:44.116254
similar name,0.0,422.0,0.0,7.0,628.0,10.0,2.0,0.0,5.0,1303.0,0.0,0.0,425.0,588.0,1.0,667.0,0.0,319.0,23.0,0.0,2026.0,0.0,2.0,2542.0,19.0,2186.0,1674.0,12849.0,2023-04-16 06:16:44.116254
similar values,100.0,32.0,2.0,1.0,48.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,182.0,25.0,10.0,60.0,0.0,105.0,41.0,0.0,109.0,14.0,881.0,279.0,2138.0,2023-04-16 06:16:44.116254
small farm,919.0,174.0,6.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,26.0,12.0,67.0,54.0,5.0,40.0,23.0,0.0,164.0,10.0,0.0,34.0,4.0,681.0,561.0,2959.0,2023-04-16 06:16:44.116254
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-16 06:16:44.116254
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-16 06:16:44.116254
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-16 06:16:44.116254
street numbers,255.0,13820.0,1584.0,1273.0,1690.0,40.0,1465.0,3.0,291.0,12910.0,3.0,3206.0,8832.0,106985.0,57.0,51366.0,22.0,2349.0,220.0,2.0,28797.0,107851.0,27.0,19842.0,358.0,87050.0,45569.0,495867.0,2023-04-16 06:16:44.116254
sudden highway type change,261.0,288.0,22.0,7.0,10.0,17.0,7.0,7.0,35.0,241.0,1.0,131.0,270.0,503.0,12.0,270.0,8.0,100.0,217.0,3.0,3988.0,103.0,8.0,1117.0,97.0,4351.0,390.0,12464.0,2023-04-16 06:16:44.116254
surface intersection,1377.0,2406.0,27.0,4.0,108.0,62.0,50.0,3.0,92.0,343.0,0.0,980.0,1907.0,646.0,39.0,5205.0,80.0,236.0,343.0,6.0,2306.0,1550.0,12.0,897.0,62.0,4569.0,3824.0,27134.0,2023-04-16 06:16:44.116254
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,35.0,40.0,1.0,90.0,19.0,0.0,32.0,16.0,178.0,306.0,1046.0,2023-04-16 06:16:44.116254
