menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,437.0,16.0,0.0,243.0,0.0,200.0,484.0,2452.0,2023-05-29 06:18:29.437926
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,14.0,0.0,395.0,11.0,579.0,2023-05-29 06:18:29.437926
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,13.0,109.0,0.0,31.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,48.0,0.0,1189.0,570.0,2023.0,2023-05-29 06:18:29.437926
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,609.0,1.0,192.0,241.0,316.0,539.0,12225.0,0.0,728.0,11.0,6.0,3088.0,618.0,2.0,1719.0,16.0,9445.0,6142.0,36884.0,2023-05-29 06:18:29.437926
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,475.0,0.0,70.0,8.0,282.0,2.0,65.0,0.0,70.0,14.0,0.0,472.0,50.0,0.0,492.0,11.0,4141.0,465.0,6793.0,2023-05-29 06:18:29.437926
broken highway continuity,592.0,1197.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,592.0,0.0,384.0,683.0,1403.0,5.0,441.0,5.0,142.0,629.0,4.0,0.0,147.0,9.0,3278.0,187.0,9715.0,898.0,20427.0,2023-05-29 06:18:29.437926
building landuse,1334.0,787.0,1694.0,16.0,107.0,383.0,79.0,2.0,82.0,451.0,1.0,512.0,37530.0,1431.0,190.0,7902.0,17.0,2959.0,1609.0,50.0,0.0,360.0,33.0,210.0,153.0,3227.0,4447.0,65566.0,2023-05-29 06:18:29.437926
building shape,12.0,46.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,234.0,0.0,29.0,25.0,50.0,3.0,108.0,0.0,34.0,54.0,0.0,283.0,206.0,3.0,141.0,29.0,704.0,709.0,2700.0,2023-05-29 06:18:29.437926
combinations,6256.0,13750.0,881.0,1399.0,1528.0,937.0,1712.0,87.0,2869.0,15840.0,122.0,11453.0,13765.0,82063.0,2536.0,36588.0,164.0,6539.0,4888.0,147.0,21303.0,14008.0,407.0,16747.0,2615.0,141074.0,69930.0,469608.0,2023-05-29 06:18:29.437926
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,16.0,0.0,37.0,153.0,282.0,2023-05-29 06:18:29.437926
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,81.0,0.0,23.0,119.0,242.0,0.0,90.0,0.0,8.0,8.0,0.0,574.0,33.0,0.0,1025.0,9.0,741.0,191.0,3257.0,2023-05-29 06:18:29.437926
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5243.0,4.0,0.0,36.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5664.0,2023-05-29 06:18:29.437926
deprecated,646.0,6324.0,108.0,302.0,388.0,227.0,323.0,17.0,1108.0,5934.0,71.0,1492.0,7058.0,11127.0,1570.0,80503.0,190.0,9210.0,8430.0,30.0,11057.0,8152.0,555.0,1558.0,408.0,28891.0,99076.0,284755.0,2023-05-29 06:18:29.437926
disused,97.0,2280.0,14.0,25.0,230.0,122.0,64.0,6.0,549.0,398.0,8.0,1578.0,4699.0,3179.0,39.0,37357.0,15.0,8129.0,641.0,1.0,2342.0,961.0,8.0,1178.0,156.0,12255.0,4852.0,81183.0,2023-05-29 06:18:29.437926
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-29 06:18:29.437926
duplicate geometry,2078.0,3690.0,2130.0,67.0,71.0,513.0,243.0,11.0,990.0,1783.0,0.0,8625.0,26458.0,2184.0,3185.0,9262.0,91.0,1601.0,1873.0,60.0,0.0,3916.0,337.0,1352.0,659.0,29544.0,29131.0,129854.0,2023-05-29 06:18:29.437926
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,43.0,0.0,9.0,21.0,25.0,3.0,78.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,23.0,3.0,116.0,159.0,648.0,2023-05-29 06:18:29.437926
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,26.0,1.0,38.0,0.0,7.0,11.0,0.0,90.0,46.0,0.0,13.0,1.0,134.0,43.0,499.0,2023-05-29 06:18:29.437926
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,5.0,0.0,8.0,0.0,43.0,2023-05-29 06:18:29.437926
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-29 06:18:29.437926
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,302.0,326.0,341.0,75.0,3408.0,4.0,71.0,1083.0,20.0,461.0,1485.0,8.0,1218.0,5028.0,5565.0,19428.0,41297.0,2023-05-29 06:18:29.437926
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,77.0,9.0,0.0,1.0,0.0,31.0,5.0,164.0,2023-05-29 06:18:29.437926
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,13.0,32.0,16.0,2.0,245.0,1.0,3.0,2.0,0.0,57.0,35.0,0.0,67.0,4.0,962.0,378.0,1864.0,2023-05-29 06:18:29.437926
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,65.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,15.0,2.0,29.0,141.0,365.0,2023-05-29 06:18:29.437926
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-05-29 06:18:29.437926
fixme review,880.0,4548.0,163.0,15.0,561.0,88.0,244.0,18.0,922.0,2065.0,9.0,4167.0,8761.0,1863.0,231.0,151695.0,49.0,995.0,1704.0,15.0,8852.0,1980.0,248.0,2223.0,831.0,24709.0,6145.0,223981.0,2023-05-29 06:18:29.437926
geometry,132.0,805.0,26.0,9.0,44.0,962.0,39.0,2.0,54.0,621.0,77.0,437.0,730.0,1615.0,48.0,2366.0,3.0,2133.0,376.0,8.0,1708.0,395.0,31.0,831.0,2014.0,7238.0,2281.0,24985.0,2023-05-29 06:18:29.437926
highway,293.0,4776.0,15.0,90.0,44.0,74.0,8.0,0.0,365.0,229.0,2.0,4499.0,5314.0,2111.0,21.0,534.0,1.0,1437.0,410.0,0.0,1005.0,506.0,2.0,631.0,80.0,16571.0,2737.0,41755.0,2023-05-29 06:18:29.437926
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,777.0,0.0,15.0,10.0,19.0,0.0,257.0,0.0,81.0,21.0,0.0,881.0,539.0,2.0,524.0,0.0,544.0,2705.0,6457.0,2023-05-29 06:18:29.437926
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,126.0,8.0,10.0,0.0,19.0,248.0,0.0,1876.0,42.0,0.0,196.0,83.0,611.0,64.0,3529.0,2023-05-29 06:18:29.437926
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,319.0,3.0,1468.0,310.0,209.0,13.0,1494.0,3.0,167.0,107.0,2.0,591.0,264.0,8.0,934.0,281.0,1413.0,1138.0,9121.0,2023-05-29 06:18:29.437926
"incorrect ""lanes""",2.0,64.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,970.0,0.0,7.0,4.0,152.0,4.0,616.0,0.0,33.0,0.0,0.0,124.0,86.0,0.0,480.0,2.0,131.0,291.0,3033.0,2023-05-29 06:18:29.437926
incorrect layer,275.0,5719.0,83.0,86.0,76.0,118.0,44.0,3.0,675.0,1272.0,0.0,531.0,1176.0,603.0,118.0,4419.0,3.0,512.0,269.0,1.0,3026.0,590.0,3.0,1827.0,107.0,7268.0,4644.0,33448.0,2023-05-29 06:18:29.437926
incorrect tag,247.0,632.0,83.0,15.0,93.0,54.0,58.0,4.0,137.0,583.0,0.0,280.0,1762.0,393.0,31.0,1594.0,2.0,630.0,368.0,3.0,1362.0,2335.0,54.0,818.0,37.0,9510.0,3724.0,24809.0,2023-05-29 06:18:29.437926
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,1665.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,151.0,50.0,2277.0,2023-05-29 06:18:29.437926
invalid character,1391.0,472.0,19.0,13.0,663.0,4.0,12.0,0.0,582.0,321.0,0.0,2508.0,718.0,1506.0,8.0,493.0,9.0,171.0,690.0,0.0,1319.0,2551.0,12.0,2377.0,489.0,1906.0,966.0,19200.0,2023-05-29 06:18:29.437926
invalid polygon,3.0,7.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,1.0,5.0,3.0,1.0,51.0,0.0,7.0,1.0,0.0,0.0,4.0,0.0,8.0,0.0,29.0,12.0,152.0,2023-05-29 06:18:29.437926
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,445.0,0.0,16.0,1.0,207.0,3.0,311.0,0.0,3.0,32.0,0.0,2126.0,36.0,0.0,307.0,3.0,929.0,662.0,5154.0,2023-05-29 06:18:29.437926
local language,,5745.0,,1180.0,10920.0,41.0,35.0,10.0,,4109.0,70.0,38545.0,23587.0,,44.0,4963.0,5.0,,2235.0,23.0,6681.0,,,12398.0,901.0,0.0,18520.0,130012.0,2023-05-29 06:18:29.437926
missing object kind,183.0,2479.0,148.0,48.0,415.0,157.0,653.0,8.0,130.0,1139.0,24.0,799.0,3750.0,1853.0,27.0,7763.0,34.0,843.0,557.0,4.0,2241.0,403.0,72.0,2911.0,774.0,14851.0,8991.0,51257.0,2023-05-29 06:18:29.437926
missing tag or role,856.0,16149.0,235.0,2.0,834.0,102.0,141.0,1.0,226.0,531.0,15.0,4804.0,5456.0,2246.0,25.0,13931.0,49.0,4571.0,510.0,0.0,2645.0,2197.0,109.0,1835.0,580.0,25239.0,12907.0,96196.0,2023-05-29 06:18:29.437926
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,45.0,67.0,239.0,4.0,122.0,0.0,35.0,49.0,0.0,174.0,45.0,0.0,77.0,13.0,838.0,144.0,1988.0,2023-05-29 06:18:29.437926
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1021.0,0.0,15.0,119.0,37.0,29.0,7822.0,1.0,61.0,9.0,5.0,443.0,187.0,0.0,458.0,1.0,537.0,446.0,11528.0,2023-05-29 06:18:29.437926
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,91.0,1.0,47.0,84.0,249.0,4.0,142.0,0.0,111.0,48.0,0.0,210.0,55.0,0.0,90.0,13.0,906.0,239.0,2400.0,2023-05-29 06:18:29.437926
multipolygon,293.0,490.0,139.0,17.0,71.0,35.0,129.0,32.0,27.0,477.0,11.0,77.0,312.0,848.0,64.0,936.0,22.0,498.0,96.0,77.0,546.0,361.0,16.0,138.0,42.0,1133.0,330.0,7217.0,2023-05-29 06:18:29.437926
node on ways,3.0,2554.0,6.0,0.0,55.0,6.0,2.0,0.0,10.0,66.0,0.0,166.0,168.0,265.0,1.0,295.0,2.0,117.0,47.0,0.0,353.0,135.0,1.0,2594.0,8.0,20705.0,900.0,28459.0,2023-05-29 06:18:29.437926
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,25.0,58.0,1.0,308.0,0.0,10.0,14.0,0.0,0.0,20.0,4.0,27.0,4.0,213.0,159.0,959.0,2023-05-29 06:18:29.437926
not-connected highway/cycleway,2918.0,23927.0,167.0,36.0,647.0,658.0,538.0,318.0,2180.0,8592.0,75.0,16958.0,8405.0,4366.0,3754.0,8630.0,3891.0,3771.0,949.0,571.0,12130.0,1196.0,574.0,16234.0,1341.0,29784.0,43736.0,196346.0,2023-05-29 06:18:29.437926
numeric,372.0,571.0,12.0,4.0,31.0,32.0,33.0,0.0,26.0,347.0,1.0,6098.0,2558.0,415.0,46.0,1279.0,0.0,186.0,224.0,11.0,2684.0,307.0,6.0,333.0,57.0,4256.0,2207.0,22096.0,2023-05-29 06:18:29.437926
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,723.0,1.0,6258.0,178.0,259.0,309.0,972.0,1.0,36.0,68.0,0.0,662.0,156.0,3.0,137.0,59.0,1207.0,2309.0,13661.0,2023-05-29 06:18:29.437926
objects intersection,1490.0,1373.0,829.0,8.0,194.0,249.0,67.0,1.0,447.0,359.0,3.0,1350.0,6809.0,1860.0,218.0,1487.0,171.0,614.0,315.0,1.0,4229.0,601.0,16.0,651.0,1714.0,9786.0,11167.0,46009.0,2023-05-29 06:18:29.437926
objects overlap,6011.0,45577.0,1805.0,94.0,4597.0,521.0,515.0,28.0,2101.0,6064.0,16.0,14936.0,30575.0,10212.0,455.0,23246.0,235.0,8901.0,5639.0,73.0,1382.0,15778.0,61.0,11906.0,14159.0,281543.0,138026.0,624456.0,2023-05-29 06:18:29.437926
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2436.0,0.0,87.0,17.0,597.0,2.0,730.0,0.0,90.0,778.0,1.0,4544.0,296.0,0.0,1013.0,172.0,2288.0,1046.0,14809.0,2023-05-29 06:18:29.437926
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-29 06:18:29.437926
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,55.0,0.0,4.0,0.0,3.0,52.0,0.0,414.0,8.0,0.0,31.0,10.0,189.0,24.0,863.0,2023-05-29 06:18:29.437926
open polygon,3.0,22.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,43.0,0.0,222.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,31.0,0.0,325.0,33.0,986.0,2023-05-29 06:18:29.437926
opening hours,0.0,91.0,54.0,2.0,14.0,0.0,10.0,0.0,6.0,124.0,0.0,30.0,506.0,60.0,3.0,137.0,0.0,41.0,5.0,0.0,2010.0,29.0,3.0,174.0,2.0,825.0,293.0,4419.0,2023-05-29 06:18:29.437926
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,414.0,0.0,529.0,1.0,141.0,0.0,508.0,0.0,141.0,50.0,0.0,1682.0,120.0,0.0,195.0,0.0,1700.0,437.0,6062.0,2023-05-29 06:18:29.437926
orphan nodes,0.0,17.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,47.0,62.0,180.0,2023-05-29 06:18:29.437926
orthograph,358.0,2464.0,243.0,47.0,279.0,136.0,694.0,7.0,126.0,3241.0,9.0,873.0,1940.0,2960.0,25.0,21784.0,10.0,1817.0,204.0,4.0,10257.0,5825.0,51.0,2171.0,82.0,31720.0,28227.0,115554.0,2023-05-29 06:18:29.437926
overlapping building,1728.0,43277.0,354.0,38.0,1026.0,1225.0,1019.0,30.0,954.0,3937.0,12.0,16731.0,28965.0,5570.0,3864.0,50271.0,72.0,8648.0,3565.0,111.0,28812.0,8503.0,329.0,8673.0,6098.0,66794.0,193850.0,484456.0,2023-05-29 06:18:29.437926
parking lane,80.0,114.0,77.0,129.0,66.0,40.0,48.0,1.0,75.0,2549.0,8.0,408.0,169.0,578.0,46.0,7629.0,1.0,341.0,304.0,25.0,7357.0,998.0,12.0,532.0,58.0,3237.0,2099.0,26981.0,2023-05-29 06:18:29.437926
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,734.0,0.0,4.0,0.0,0.0,32.0,22.0,0.0,3.0,1.0,86.0,17.0,1041.0,2023-05-29 06:18:29.437926
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1192.0,742.0,186.0,9.0,519.0,0.0,241.0,0.0,0.0,109.0,154.0,0.0,2082.0,0.0,0.0,160.0,5797.0,2023-05-29 06:18:29.437926
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,115.0,0.0,,,0.0,0.0,,,38.0,,0.0,64.0,269.0,2023-05-29 06:18:29.437926
power lines,3028.0,1504.0,344.0,47.0,226.0,80.0,3681.0,0.0,481.0,2364.0,6.0,1076.0,994.0,6169.0,141.0,10190.0,0.0,1195.0,15514.0,20.0,13823.0,21590.0,0.0,2866.0,743.0,26218.0,5941.0,118241.0,2023-05-29 06:18:29.437926
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,114.0,177.0,2.0,377.0,0.0,15.0,66.0,0.0,439.0,98.0,0.0,182.0,25.0,1693.0,203.0,3772.0,2023-05-29 06:18:29.437926
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,491.0,0.0,765.0,545.0,161.0,2.0,2123.0,0.0,355.0,213.0,1.0,275.0,514.0,0.0,1246.0,0.0,6410.0,528.0,15378.0,2023-05-29 06:18:29.437926
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1347.0,0.0,2574.0,1183.0,2221.0,17.0,3414.0,1.0,1240.0,140.0,6.0,4349.0,1792.0,24.0,906.0,33.0,13397.0,2525.0,35928.0,2023-05-29 06:18:29.437926
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-29 06:18:29.437926
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,478.0,0.0,0.0,7.0,0.0,130.0,10.0,0.0,16.0,5.0,35.0,32.0,767.0,2023-05-29 06:18:29.437926
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,35.0,166.0,2023-05-29 06:18:29.437926
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,27.0,65.0,16.0,164.0,5.0,14.0,37.0,0.0,210.0,39.0,0.0,51.0,0.0,347.0,197.0,1332.0,2023-05-29 06:18:29.437926
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,5.0,89.0,10.0,295.0,2023-05-29 06:18:29.437926
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,5920.0,38.0,0.0,87.0,0.0,8.0,21.0,0.0,18091.0,32.0,0.0,3373.0,0.0,107.0,1641.0,31694.0,2023-05-29 06:18:29.437926
relation type=restriction,0.0,33.0,0.0,5.0,13.0,0.0,1.0,0.0,6.0,387.0,0.0,63.0,38.0,2.0,5.0,25.0,0.0,13.0,0.0,0.0,0.0,141.0,0.0,101.0,1.0,533.0,140.0,1507.0,2023-05-29 06:18:29.437926
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-05-29 06:18:29.437926
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1398.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,1.0,0.0,119.0,2.0,1760.0,2023-05-29 06:18:29.437926
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,100.0,2023-05-29 06:18:29.437926
similar name,0.0,424.0,0.0,7.0,625.0,10.0,2.0,0.0,5.0,1330.0,0.0,0.0,410.0,586.0,1.0,668.0,0.0,322.0,26.0,0.0,0.0,0.0,2.0,2526.0,19.0,2211.0,1373.0,10547.0,2023-05-29 06:18:29.437926
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,12.0,58.0,2.0,186.0,25.0,10.0,60.0,0.0,110.0,41.0,0.0,102.0,14.0,883.0,273.0,2134.0,2023-05-29 06:18:29.437926
small land use,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,377.0,13.0,67.0,811.0,5.0,42.0,39.0,5.0,0.0,189.0,4.0,37.0,14.0,701.0,510.0,4247.0,2023-05-29 06:18:29.437926
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-29 06:18:29.437926
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-29 06:18:29.437926
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-29 06:18:29.437926
street numbers,255.0,13860.0,1606.0,1263.0,1696.0,53.0,1466.0,3.0,293.0,13294.0,3.0,3124.0,8868.0,107104.0,57.0,51994.0,22.0,2393.0,231.0,2.0,30091.0,97111.0,27.0,20021.0,361.0,88834.0,45028.0,489060.0,2023-05-29 06:18:29.437926
sudden highway type change,261.0,289.0,21.0,7.0,14.0,13.0,7.0,7.0,35.0,245.0,1.0,130.0,264.0,496.0,12.0,262.0,8.0,94.0,217.0,3.0,0.0,103.0,8.0,1119.0,103.0,4376.0,412.0,8507.0,2023-05-29 06:18:29.437926
surface intersection,1377.0,2405.0,27.0,4.0,108.0,63.0,46.0,2.0,94.0,337.0,0.0,980.0,1900.0,648.0,39.0,5232.0,80.0,378.0,349.0,6.0,0.0,1553.0,12.0,897.0,62.0,4592.0,3050.0,24241.0,2023-05-29 06:18:29.437926
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,12.0,0.0,221.0,0.0,35.0,40.0,1.0,91.0,18.0,0.0,33.0,16.0,180.0,251.0,994.0,2023-05-29 06:18:29.437926
