menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-28 06:17:22.441331
duplicate geometry,1813.0,3188.0,1457.0,67.0,59.0,120.0,155.0,9.0,2075.0,1606.0,4.0,3756.0,8988.0,2060.0,142.0,90.0,844.0,955.0,32.0,2541.0,20.0,1352.0,1222.0,21020.0,21094.0,74669.0,2024-02-28 06:17:22.441331
duplicate object,0.0,25.0,3.0,0.0,4.0,1.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,51.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,23.0,2.0,125.0,141.0,512.0,2024-02-28 06:17:22.441331
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,56.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,167.0,58.0,443.0,2024-02-28 06:17:22.441331
duplicated node,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,7.0,0.0,83.0,2024-02-28 06:17:22.441331
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-28 06:17:22.441331
elevation,447.0,2.0,40.0,3.0,112.0,58.0,5.0,0.0,278.0,1643.0,5.0,317.0,343.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1199.0,12724.0,5660.0,19463.0,45463.0,2024-02-28 06:17:22.441331
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,99.0,2024-02-28 06:17:22.441331
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,29.0,41.0,25.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,46.0,5.0,978.0,364.0,1587.0,2024-02-28 06:17:22.441331
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,24.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-02-28 06:17:22.441331
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-02-28 06:17:22.441331
fixme review,653.0,1083.0,188.0,15.0,534.0,88.0,231.0,18.0,887.0,2206.0,11.0,1023.0,4963.0,1139.0,220.0,48.0,959.0,1660.0,15.0,1933.0,239.0,2127.0,863.0,25557.0,6339.0,52999.0,2024-02-28 06:17:22.441331
geometry,135.0,1133.0,30.0,9.0,61.0,986.0,143.0,4.0,56.0,668.0,77.0,5499.0,654.0,1637.0,49.0,4.0,2477.0,389.0,15.0,314.0,35.0,1015.0,1993.0,7996.0,3369.0,28748.0,2024-02-28 06:17:22.441331
highway,63.0,1460.0,12.0,91.0,7.0,71.0,4.0,0.0,322.0,253.0,2.0,1302.0,1518.0,1422.0,20.0,1.0,1259.0,473.0,0.0,490.0,2.0,581.0,85.0,15817.0,851.0,26106.0,2024-02-28 06:17:22.441331
highway crossing,93.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,861.0,0.0,73.0,73.0,117.0,3.0,0.0,117.0,24.0,0.0,606.0,2.0,628.0,29.0,708.0,2828.0,6313.0,2024-02-28 06:17:22.441331
highway roundabout,42.0,33.0,4.0,5.0,9.0,4.0,1.0,0.0,9.0,129.0,0.0,16.0,6.0,119.0,8.0,0.0,19.0,243.0,0.0,41.0,0.0,202.0,81.0,597.0,55.0,1623.0,2024-02-28 06:17:22.441331
incompatible tags,42.0,251.0,14.0,12.0,53.0,17.0,22.0,1.0,32.0,412.0,3.0,1745.0,312.0,229.0,18.0,3.0,180.0,119.0,3.0,299.0,8.0,1088.0,314.0,1522.0,1380.0,8079.0,2024-02-28 06:17:22.441331
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1018.0,0.0,23.0,4.0,154.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,555.0,4.0,247.0,308.0,2608.0,2024-02-28 06:17:22.441331
incorrect layer,283.0,5985.0,81.0,85.0,82.0,106.0,64.0,3.0,686.0,1500.0,4.0,551.0,1287.0,600.0,118.0,3.0,595.0,262.0,1.0,602.0,6.0,1726.0,107.0,9264.0,5473.0,29474.0,2024-02-28 06:17:22.441331
incorrect tag,245.0,643.0,80.0,16.0,93.0,64.0,53.0,4.0,152.0,726.0,0.0,281.0,1750.0,372.0,33.0,2.0,1077.0,346.0,3.0,2425.0,57.0,768.0,34.0,12324.0,4910.0,26458.0,2024-02-28 06:17:22.441331
indoor,45.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,4.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,218.0,65.0,672.0,2024-02-28 06:17:22.441331
invalid character,1386.0,470.0,19.0,12.0,673.0,4.0,16.0,0.0,605.0,430.0,0.0,2487.0,752.0,1586.0,13.0,9.0,182.0,705.0,5.0,2550.0,12.0,2284.0,495.0,1956.0,977.0,17628.0,2024-02-28 06:17:22.441331
invalid polygon,2.0,13.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,0.0,1.0,6.0,10.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,33.0,16.0,110.0,2024-02-28 06:17:22.441331
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,268.0,0.0,17.0,1.0,291.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,311.0,3.0,1207.0,678.0,2927.0,2024-02-28 06:17:22.441331
local language,,6075.0,,1299.0,11451.0,42.0,35.0,10.0,,4594.0,75.0,39884.0,24186.0,,46.0,5.0,,2258.0,26.0,,,12523.0,935.0,0.0,18517.0,121961.0,2024-02-28 06:17:22.441331
missing object kind,185.0,2445.0,131.0,46.0,418.0,172.0,630.0,6.0,127.0,1120.0,26.0,866.0,3912.0,1889.0,26.0,34.0,861.0,559.0,2.0,479.0,72.0,3553.0,2013.0,14920.0,8755.0,43247.0,2024-02-28 06:17:22.441331
missing tag or role,862.0,15992.0,380.0,2.0,841.0,71.0,125.0,1.0,248.0,667.0,14.0,4678.0,4608.0,2497.0,26.0,49.0,5212.0,507.0,5.0,2757.0,182.0,1570.0,548.0,24453.0,11842.0,78137.0,2024-02-28 06:17:22.441331
multiple,5.0,58.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,46.0,0.0,47.0,69.0,242.0,7.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,823.0,127.0,1662.0,2024-02-28 06:17:22.441331
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1112.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,530.0,3.0,543.0,429.0,3555.0,2024-02-28 06:17:22.441331
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,42.0,157.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,36.0,1.0,324.0,160.0,1033.0,2024-02-28 06:17:22.441331
multipolygon,262.0,506.0,136.0,14.0,27.0,46.0,120.0,32.0,14.0,514.0,13.0,95.0,282.0,1525.0,68.0,22.0,573.0,112.0,76.0,287.0,16.0,237.0,94.0,1244.0,572.0,6887.0,2024-02-28 06:17:22.441331
node on ways,3.0,2460.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,67.0,0.0,166.0,145.0,257.0,1.0,2.0,192.0,34.0,0.0,136.0,1.0,2450.0,7.0,20440.0,804.0,27241.0,2024-02-28 06:17:22.441331
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,76.0,0.0,0.0,29.0,62.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,12.0,235.0,144.0,697.0,2024-02-28 06:17:22.441331
not-connected highway/cycleway,3168.0,20713.0,130.0,37.0,650.0,551.0,628.0,296.0,2392.0,8494.0,91.0,15127.0,6657.0,3673.0,3753.0,3963.0,3842.0,771.0,691.0,1166.0,654.0,15784.0,1389.0,28372.0,35567.0,158559.0,2024-02-28 06:17:22.441331
numeric,373.0,557.0,10.0,4.0,61.0,30.0,27.0,0.0,25.0,336.0,1.0,6494.0,2657.0,420.0,46.0,0.0,223.0,217.0,11.0,310.0,5.0,333.0,57.0,4405.0,2081.0,18683.0,2024-02-28 06:17:22.441331
numeric value,23.0,175.0,8.0,1.0,51.0,22.0,55.0,1.0,10.0,730.0,1.0,6259.0,186.0,271.0,305.0,1.0,64.0,62.0,0.0,176.0,2.0,162.0,59.0,4377.0,2223.0,15224.0,2024-02-28 06:17:22.441331
objects intersection,1560.0,1402.0,857.0,7.0,198.0,212.0,72.0,2.0,508.0,411.0,3.0,1380.0,7034.0,1950.0,224.0,174.0,907.0,332.0,2.0,599.0,19.0,725.0,1954.0,11403.0,11221.0,43156.0,2024-02-28 06:17:22.441331
objects overlap,6130.0,51289.0,1791.0,93.0,4527.0,562.0,395.0,33.0,2300.0,10251.0,19.0,14223.0,29365.0,11040.0,412.0,303.0,10962.0,5590.0,90.0,14916.0,71.0,12308.0,14118.0,256607.0,119075.0,566470.0,2024-02-28 06:17:22.441331
on junction=roundabout,171.0,85.0,12.0,112.0,270.0,23.0,0.0,0.0,40.0,2611.0,0.0,90.0,19.0,610.0,2.0,0.0,91.0,783.0,1.0,298.0,0.0,1223.0,171.0,2554.0,1083.0,10249.0,2024-02-28 06:17:22.441331
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-28 06:17:22.441331
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,37.0,10.0,173.0,20.0,428.0,2024-02-28 06:17:22.441331
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,21.0,0.0,2.0,10.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,11.0,0.0,327.0,35.0,464.0,2024-02-28 06:17:22.441331
opening hours,5.0,98.0,53.0,9.0,36.0,1.0,9.0,0.0,7.0,172.0,0.0,31.0,516.0,64.0,3.0,0.0,54.0,6.0,0.0,33.0,2.0,174.0,1.0,816.0,325.0,2415.0,2024-02-28 06:17:22.441331
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,29.0,422.0,0.0,527.0,1.0,139.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,261.0,0.0,1706.0,380.0,3939.0,2024-02-28 06:17:22.441331
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,7.0,15.0,0.0,87.0,2024-02-28 06:17:22.441331
orthograph,330.0,2677.0,239.0,49.0,291.0,204.0,678.0,7.0,124.0,4119.0,10.0,882.0,2036.0,4600.0,29.0,12.0,2122.0,207.0,4.0,3751.0,53.0,2486.0,86.0,33454.0,27650.0,86100.0,2024-02-28 06:17:22.441331
overlapping building,1732.0,43659.0,393.0,35.0,1173.0,1109.0,5.0,30.0,726.0,5781.0,23.0,13651.0,25070.0,5823.0,135.0,363.0,27302.0,3152.0,110.0,10131.0,343.0,8510.0,5969.0,63196.0,170204.0,388625.0,2024-02-28 06:17:22.441331
parking lane,85.0,125.0,76.0,117.0,70.0,42.0,50.0,1.0,74.0,2764.0,8.0,488.0,172.0,535.0,51.0,1.0,369.0,292.0,25.0,1067.0,12.0,650.0,59.0,3933.0,2257.0,13323.0,2024-02-28 06:17:22.441331
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,89.0,17.0,279.0,2024-02-28 06:17:22.441331
postcode,44.0,183.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,110.0,0.0,1206.0,743.0,192.0,9.0,0.0,258.0,0.0,0.0,168.0,0.0,2207.0,0.0,0.0,168.0,5372.0,2024-02-28 06:17:22.441331
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,161.0,2024-02-28 06:17:22.441331
power lines,3044.0,1533.0,327.0,19.0,231.0,91.0,3686.0,0.0,748.0,2129.0,6.0,17408.0,1061.0,5862.0,126.0,0.0,1618.0,15498.0,20.0,20986.0,0.0,2815.0,925.0,29500.0,5286.0,112919.0,2024-02-28 06:17:22.441331
power transformer,141.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,100.0,0.0,181.0,116.0,180.0,2.0,0.0,17.0,73.0,0.0,231.0,0.0,497.0,25.0,1841.0,205.0,3699.0,2024-02-28 06:17:22.441331
public transport,32.0,1295.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,555.0,0.0,789.0,556.0,161.0,2.0,0.0,401.0,209.0,1.0,541.0,0.0,1693.0,0.0,8019.0,1555.0,16213.0,2024-02-28 06:17:22.441331
public_transport route,62.0,57.0,12.0,158.0,233.0,13.0,57.0,0.0,178.0,1279.0,0.0,2573.0,1228.0,2185.0,18.0,1.0,1466.0,140.0,6.0,1780.0,24.0,1156.0,35.0,12420.0,2721.0,27802.0,2024-02-28 06:17:22.441331
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-28 06:17:22.441331
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-02-28 06:17:22.441331
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-02-28 06:17:22.441331
related objects,0.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,137.0,2024-02-28 06:17:22.441331
relation,6.0,40.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,62.0,1.0,20.0,20.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,60.0,1.0,389.0,212.0,1041.0,2024-02-28 06:17:22.441331
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,4.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,25.0,4.0,103.0,18.0,288.0,2024-02-28 06:17:22.441331
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,19.0,132.0,194.0,1.0,39.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,4947.0,0.0,90.0,1708.0,9229.0,2024-02-28 06:17:22.441331
relation type=restriction,0.0,20.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,442.0,0.0,95.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,75.0,0.0,56.0,1.0,715.0,122.0,1599.0,2024-02-28 06:17:22.441331
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,54.0,2024-02-28 06:17:22.441331
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,169.0,2024-02-28 06:17:22.441331
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-02-28 06:17:22.441331
similar name,0.0,453.0,0.0,9.0,634.0,8.0,2.0,0.0,5.0,1481.0,0.0,0.0,410.0,558.0,1.0,0.0,330.0,26.0,0.0,0.0,3.0,2789.0,19.0,2280.0,1453.0,10461.0,2024-02-28 06:17:22.441331
similar values,99.0,33.0,1.0,0.0,51.0,0.0,1.0,0.0,5.0,179.0,0.0,14.0,16.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,273.0,1849.0,2024-02-28 06:17:22.441331
small land use,919.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,148.0,0.0,100.0,395.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,883.0,543.0,3876.0,2024-02-28 06:17:22.441331
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-28 06:17:22.441331
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-28 06:17:22.441331
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-28 06:17:22.441331
street numbers,260.0,14033.0,1613.0,1348.0,1732.0,60.0,1528.0,3.0,299.0,15881.0,3.0,3194.0,8957.0,108414.0,59.0,22.0,2634.0,252.0,2.0,98521.0,26.0,21533.0,382.0,111668.0,44018.0,436442.0,2024-02-28 06:17:22.441331
sudden highway type change,265.0,277.0,21.0,7.0,13.0,16.0,7.0,7.0,41.0,239.0,5.0,124.0,257.0,504.0,13.0,8.0,91.0,225.0,3.0,142.0,10.0,1116.0,130.0,4726.0,749.0,8996.0,2024-02-28 06:17:22.441331
surface intersection,1381.0,2420.0,29.0,4.0,107.0,61.0,36.0,2.0,97.0,329.0,1.0,961.0,2002.0,713.0,39.0,80.0,722.0,365.0,5.0,1574.0,11.0,970.0,70.0,5347.0,4843.0,22169.0,2024-02-28 06:17:22.441331
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,184.0,260.0,707.0,2024-02-28 06:17:22.441331
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,77.0,475.0,2024-02-28 06:17:22.441331
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-28 06:17:22.441331
traffic signs,4.0,195.0,1.0,798.0,264.0,43.0,190.0,9.0,494.0,22950.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1292.0,7.0,6685.0,5192.0,39825.0,2024-02-28 06:17:22.441331
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,6.0,0.0,30.0,74.0,0.0,26.0,0.0,224.0,33.0,1659.0,311.0,2926.0,2024-02-28 06:17:22.441331
two names,122.0,373.0,16.0,11.0,25.0,13.0,38.0,2.0,11.0,4977.0,0.0,196.0,93.0,529.0,11.0,1.0,515.0,42.0,0.0,47.0,5.0,196.0,4.0,1514.0,3070.0,11811.0,2024-02-28 06:17:22.441331
typo in tag,3.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,2.0,30.0,0.0,7.0,263.0,4.0,1.0,0.0,35.0,1.0,0.0,45.0,0.0,100.0,0.0,91.0,505.0,1326.0,2024-02-28 06:17:22.441331
