menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-04-11 06:18:13.609614
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,14.0,0.0,16.0,0.0,383.0,11.0,507.0,2024-04-11 06:18:13.609614
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,5.0,193.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1050.0,563.0,1930.0,2024-04-11 06:18:13.609614
brand in name,0.0,628.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,609.0,1.0,193.0,232.0,316.0,530.0,0.0,705.0,14.0,5.0,680.0,2.0,1691.0,16.0,9871.0,6481.0,22375.0,2024-04-11 06:18:13.609614
bridge to tag,5.0,160.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,505.0,0.0,74.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,536.0,11.0,4696.0,503.0,6965.0,2024-04-11 06:18:13.609614
broken highway continuity,658.0,1293.0,35.0,7.0,9.0,33.0,0.0,2.0,33.0,565.0,2.0,396.0,682.0,1483.0,7.0,3.0,158.0,630.0,8.0,226.0,2.0,3145.0,193.0,10202.0,896.0,20668.0,2024-04-11 06:18:13.609614
building landuse,1535.0,835.0,1933.0,21.0,113.0,430.0,81.0,3.0,96.0,664.0,1.0,500.0,40757.0,1454.0,259.0,18.0,3628.0,1702.0,208.0,374.0,40.0,276.0,260.0,3953.0,5441.0,64582.0,2024-04-11 06:18:13.609614
building shape,13.0,45.0,0.0,0.0,25.0,0.0,1.0,0.0,7.0,222.0,0.0,26.0,23.0,52.0,3.0,0.0,48.0,55.0,1.0,284.0,3.0,144.0,28.0,625.0,723.0,2328.0,2024-04-11 06:18:13.609614
combinations,6504.0,16191.0,788.0,1406.0,1712.0,2784.0,1693.0,90.0,3087.0,19279.0,122.0,13769.0,14833.0,83595.0,2236.0,166.0,11701.0,6354.0,181.0,17372.0,429.0,19805.0,14192.0,148235.0,71909.0,458433.0,2024-04-11 06:18:13.609614
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,35.0,0.0,46.0,268.0,359.0,2024-04-11 06:18:13.609614
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,18.0,119.0,213.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1485.0,4.0,1011.0,204.0,3368.0,2024-04-11 06:18:13.609614
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,6.0,2.0,198.0,37.0,5606.0,2024-04-11 06:18:13.609614
deprecated,845.0,7990.0,123.0,305.0,424.0,247.0,299.0,17.0,1547.0,5825.0,68.0,1753.0,10559.0,11076.0,1596.0,190.0,12797.0,9131.0,31.0,10345.0,500.0,1925.0,476.0,40130.0,74406.0,192605.0,2024-04-11 06:18:13.609614
disused,92.0,2297.0,18.0,25.0,224.0,108.0,62.0,6.0,539.0,414.0,8.0,1728.0,4506.0,3005.0,36.0,16.0,8072.0,1031.0,1.0,860.0,8.0,968.0,161.0,11846.0,4668.0,40699.0,2024-04-11 06:18:13.609614
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-11 06:18:13.609614
duplicate geometry,1814.0,3454.0,1480.0,68.0,60.0,129.0,156.0,9.0,367.0,1659.0,5.0,3780.0,8944.0,2070.0,156.0,90.0,887.0,947.0,31.0,2537.0,20.0,1423.0,1076.0,22058.0,24318.0,77538.0,2024-04-11 06:18:13.609614
duplicate object,0.0,30.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,21.0,1.0,25.0,3.0,127.0,141.0,522.0,2024-04-11 06:18:13.609614
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,170.0,58.0,447.0,2024-04-11 06:18:13.609614
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,0.0,66.0,2024-04-11 06:18:13.609614
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-11 06:18:13.609614
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1668.0,5.0,322.0,346.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1358.0,13882.0,5663.0,19461.0,46815.0,2024-04-11 06:18:13.609614
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,38.0,7.0,100.0,2024-04-11 06:18:13.609614
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,29.0,42.0,25.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,46.0,5.0,981.0,369.0,1595.0,2024-04-11 06:18:13.609614
far from water,0.0,8.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,316.0,2024-04-11 06:18:13.609614
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-04-11 06:18:13.609614
fixme review,652.0,1103.0,189.0,15.0,522.0,87.0,231.0,18.0,869.0,2251.0,11.0,1029.0,4933.0,995.0,220.0,49.0,1107.0,1659.0,16.0,1923.0,239.0,2130.0,863.0,24350.0,6346.0,51807.0,2024-04-11 06:18:13.609614
geometry,132.0,1668.0,31.0,9.0,61.0,986.0,143.0,4.0,58.0,667.0,78.0,5482.0,651.0,1643.0,47.0,3.0,2478.0,388.0,15.0,313.0,35.0,1028.0,2010.0,8521.0,3403.0,29854.0,2024-04-11 06:18:13.609614
highway,64.0,1475.0,12.0,91.0,7.0,70.0,4.0,0.0,322.0,250.0,2.0,1149.0,1484.0,1424.0,23.0,1.0,1255.0,473.0,0.0,491.0,2.0,587.0,85.0,16126.0,911.0,26308.0,2024-04-11 06:18:13.609614
highway crossing,93.0,52.0,2.0,53.0,5.0,15.0,4.0,0.0,22.0,867.0,0.0,72.0,22.0,121.0,3.0,0.0,126.0,24.0,0.0,609.0,2.0,632.0,27.0,728.0,2900.0,6379.0,2024-04-11 06:18:13.609614
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,133.0,0.0,16.0,6.0,117.0,8.0,0.0,19.0,240.0,0.0,40.0,0.0,197.0,81.0,592.0,63.0,1617.0,2024-04-11 06:18:13.609614
incompatible tags,41.0,257.0,15.0,12.0,53.0,10.0,14.0,1.0,32.0,426.0,4.0,1759.0,318.0,229.0,18.0,3.0,174.0,119.0,3.0,301.0,8.0,1095.0,323.0,1558.0,1405.0,8178.0,2024-04-11 06:18:13.609614
"incorrect ""lanes""",2.0,92.0,1.0,63.0,0.0,0.0,0.0,0.0,1.0,1044.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,564.0,4.0,255.0,314.0,2651.0,2024-04-11 06:18:13.609614
incorrect layer,295.0,5993.0,83.0,85.0,88.0,81.0,66.0,3.0,692.0,1559.0,5.0,550.0,1295.0,596.0,121.0,3.0,561.0,271.0,1.0,604.0,6.0,1754.0,117.0,9363.0,5532.0,29724.0,2024-04-11 06:18:13.609614
incorrect tag,246.0,609.0,81.0,16.0,94.0,21.0,46.0,4.0,149.0,738.0,0.0,276.0,1729.0,369.0,33.0,1.0,1049.0,343.0,3.0,2145.0,57.0,773.0,35.0,12380.0,4556.0,25753.0,2024-04-11 06:18:13.609614
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,135.0,2.0,9.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,246.0,66.0,708.0,2024-04-11 06:18:13.609614
invalid character,1404.0,485.0,19.0,12.0,668.0,5.0,16.0,0.0,604.0,459.0,0.0,2489.0,755.0,1602.0,8.0,9.0,277.0,704.0,5.0,2720.0,11.0,2279.0,495.0,1988.0,992.0,18006.0,2024-04-11 06:18:13.609614
invalid polygon,3.0,10.0,10.0,0.0,3.0,1.0,1.0,1.0,5.0,17.0,0.0,1.0,11.0,12.0,15.0,0.0,7.0,8.0,0.0,1.0,1.0,10.0,0.0,67.0,24.0,208.0,2024-04-11 06:18:13.609614
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,276.0,0.0,19.0,1.0,319.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,324.0,3.0,1312.0,682.0,3085.0,2024-04-11 06:18:13.609614
local language,,6107.0,,1308.0,11457.0,17.0,35.0,9.0,,4561.0,72.0,40027.0,24270.0,,46.0,5.0,,2281.0,26.0,,,12508.0,926.0,0.0,18455.0,122110.0,2024-04-11 06:18:13.609614
missing object kind,181.0,2474.0,131.0,46.0,415.0,170.0,630.0,6.0,126.0,1151.0,26.0,874.0,3912.0,1888.0,25.0,34.0,888.0,558.0,2.0,472.0,72.0,5459.0,2004.0,15009.0,8711.0,45264.0,2024-04-11 06:18:13.609614
missing tag or role,867.0,15947.0,381.0,2.0,842.0,72.0,124.0,1.0,242.0,684.0,14.0,4658.0,4417.0,2485.0,88.0,49.0,5199.0,497.0,4.0,2752.0,182.0,1564.0,547.0,24300.0,11816.0,77734.0,2024-04-11 06:18:13.609614
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,49.0,68.0,243.0,8.0,0.0,36.0,49.0,1.0,54.0,1.0,48.0,16.0,827.0,128.0,1667.0,2024-04-11 06:18:13.609614
multiple tags,56.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1119.0,0.0,20.0,88.0,37.0,41.0,1.0,52.0,8.0,3.0,360.0,0.0,673.0,3.0,553.0,430.0,3718.0,2024-04-11 06:18:13.609614
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,3.0,0.0,84.0,34.0,1.0,46.0,0.0,33.0,1.0,323.0,159.0,1032.0,2024-04-11 06:18:13.609614
multipolygon,270.0,515.0,137.0,14.0,27.0,47.0,121.0,32.0,13.0,530.0,13.0,98.0,292.0,1586.0,81.0,22.0,574.0,114.0,79.0,290.0,16.0,242.0,130.0,1340.0,863.0,7446.0,2024-04-11 06:18:13.609614
node on ways,3.0,2467.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,169.0,144.0,256.0,1.0,2.0,189.0,33.0,0.0,135.0,1.0,2450.0,7.0,20356.0,804.0,27161.0,2024-04-11 06:18:13.609614
noexit,1.0,8.0,0.0,1.0,1.0,3.0,16.0,0.0,15.0,74.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,17.0,226.0,185.0,733.0,2024-04-11 06:18:13.609614
not-connected highway/cycleway,3172.0,20898.0,128.0,32.0,633.0,517.0,628.0,297.0,2377.0,8679.0,93.0,13880.0,6629.0,3543.0,3850.0,3962.0,3867.0,756.0,698.0,1186.0,664.0,15723.0,1476.0,28351.0,34637.0,156676.0,2024-04-11 06:18:13.609614
numeric,373.0,563.0,9.0,4.0,61.0,30.0,27.0,0.0,25.0,279.0,1.0,6493.0,2676.0,420.0,48.0,0.0,307.0,217.0,11.0,314.0,5.0,437.0,57.0,4508.0,2033.0,18898.0,2024-04-11 06:18:13.609614
numeric value,23.0,213.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,682.0,1.0,6259.0,184.0,273.0,306.0,1.0,68.0,62.0,0.0,180.0,2.0,152.0,59.0,4413.0,2176.0,15201.0,2024-04-11 06:18:13.609614
objects intersection,1571.0,1453.0,858.0,7.0,201.0,217.0,72.0,2.0,494.0,409.0,2.0,1339.0,7019.0,1970.0,231.0,173.0,961.0,332.0,2.0,594.0,19.0,712.0,1973.0,11488.0,11114.0,43213.0,2024-04-11 06:18:13.609614
objects overlap,6085.0,50334.0,1782.0,92.0,4637.0,472.0,386.0,30.0,2066.0,10372.0,19.0,13999.0,29265.0,11268.0,434.0,299.0,10622.0,5569.0,63.0,15036.0,77.0,12865.0,14101.0,251257.0,116854.0,557984.0,2024-04-11 06:18:13.609614
on junction=roundabout,171.0,85.0,12.0,112.0,275.0,22.0,0.0,0.0,40.0,2646.0,0.0,90.0,19.0,608.0,2.0,0.0,78.0,779.0,1.0,298.0,0.0,1392.0,170.0,2537.0,1083.0,10420.0,2024-04-11 06:18:13.609614
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-11 06:18:13.609614
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,28.0,10.0,174.0,28.0,417.0,2024-04-11 06:18:13.609614
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,28.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,13.0,0.0,170.0,29.0,345.0,2024-04-11 06:18:13.609614
opening hours,5.0,110.0,53.0,7.0,34.0,9.0,9.0,0.0,7.0,188.0,0.0,31.0,510.0,63.0,3.0,0.0,54.0,6.0,0.0,33.0,2.0,276.0,1.0,822.0,335.0,2558.0,2024-04-11 06:18:13.609614
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,127.0,0.0,264.0,0.0,1714.0,401.0,3969.0,2024-04-11 06:18:13.609614
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,29.0,3.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,5.0,6.0,19.0,4.0,106.0,2024-04-11 06:18:13.609614
orthograph,306.0,2842.0,240.0,49.0,293.0,82.0,679.0,7.0,123.0,4150.0,10.0,882.0,2040.0,4641.0,44.0,10.0,2087.0,209.0,4.0,3769.0,52.0,2609.0,83.0,34773.0,27922.0,87906.0,2024-04-11 06:18:13.609614
overlapping building,1846.0,43640.0,396.0,35.0,1604.0,1172.0,7.0,30.0,717.0,5781.0,22.0,13654.0,24305.0,5803.0,247.0,361.0,19401.0,3137.0,100.0,10117.0,311.0,9182.0,5955.0,64635.0,213065.0,425523.0,2024-04-11 06:18:13.609614
parking lane,101.0,126.0,76.0,117.0,72.0,48.0,53.0,1.0,81.0,2772.0,8.0,502.0,174.0,548.0,53.0,1.0,356.0,293.0,25.0,1064.0,13.0,657.0,59.0,4084.0,2319.0,13603.0,2024-04-11 06:18:13.609614
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,89.0,17.0,278.0,2024-04-11 06:18:13.609614
postcode,44.0,211.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,100.0,0.0,1206.0,745.0,189.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,2221.0,0.0,0.0,169.0,5405.0,2024-04-11 06:18:13.609614
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,162.0,2024-04-11 06:18:13.609614
power lines,3209.0,1550.0,328.0,19.0,171.0,92.0,3686.0,0.0,424.0,2112.0,5.0,10080.0,1064.0,6071.0,131.0,0.0,1671.0,15480.0,20.0,20141.0,0.0,3090.0,1165.0,29798.0,5409.0,105716.0,2024-04-11 06:18:13.609614
power transformer,155.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,106.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,250.0,0.0,501.0,25.0,1930.0,205.0,3845.0,2024-04-11 06:18:13.609614
public transport,31.0,1291.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,565.0,0.0,790.0,557.0,161.0,2.0,0.0,406.0,209.0,1.0,545.0,0.0,1270.0,0.0,8297.0,1033.0,15562.0,2024-04-11 06:18:13.609614
public_transport route,62.0,60.0,12.0,158.0,238.0,13.0,57.0,0.0,177.0,1253.0,0.0,2577.0,1227.0,2181.0,18.0,1.0,1472.0,140.0,5.0,1776.0,24.0,1200.0,35.0,12413.0,2702.0,27801.0,2024-04-11 06:18:13.609614
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-11 06:18:13.609614
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,166.0,2024-04-11 06:18:13.609614
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-04-11 06:18:13.609614
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-04-11 06:18:13.609614
relation,6.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,56.0,1.0,391.0,210.0,1037.0,2024-04-11 06:18:13.609614
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,104.0,18.0,289.0,2024-04-11 06:18:13.609614
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,5025.0,0.0,89.0,1714.0,9305.0,2024-04-11 06:18:13.609614
relation type=restriction,0.0,22.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,515.0,0.0,95.0,23.0,1.0,5.0,0.0,16.0,0.0,0.0,79.0,0.0,54.0,1.0,732.0,140.0,1710.0,2024-04-11 06:18:13.609614
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,3.0,56.0,2024-04-11 06:18:13.609614
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,170.0,2024-04-11 06:18:13.609614
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-04-11 06:18:13.609614
similar name,0.0,451.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1506.0,0.0,0.0,417.0,558.0,1.0,0.0,324.0,26.0,0.0,0.0,3.0,2806.0,19.0,2324.0,1506.0,10595.0,2024-04-11 06:18:13.609614
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,196.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,89.0,14.0,896.0,276.0,1896.0,2024-04-11 06:18:13.609614
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,13.0,73.0,5.0,101.0,40.0,5.0,305.0,5.0,43.0,15.0,897.0,594.0,3949.0,2024-04-11 06:18:13.609614
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-11 06:18:13.609614
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-11 06:18:13.609614
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-11 06:18:13.609614
street numbers,261.0,14286.0,1613.0,1365.0,1740.0,92.0,1528.0,3.0,300.0,15972.0,3.0,3206.0,8961.0,108747.0,59.0,22.0,2748.0,258.0,2.0,97548.0,26.0,21699.0,384.0,112626.0,46616.0,440065.0,2024-04-11 06:18:13.609614
sudden highway type change,270.0,312.0,21.0,7.0,16.0,14.0,7.0,7.0,40.0,238.0,4.0,121.0,248.0,507.0,14.0,8.0,95.0,235.0,3.0,148.0,10.0,1115.0,128.0,4784.0,772.0,9124.0,2024-04-11 06:18:13.609614
surface intersection,1382.0,2440.0,29.0,4.0,107.0,61.0,36.0,2.0,101.0,324.0,1.0,963.0,1995.0,727.0,41.0,80.0,777.0,373.0,5.0,1659.0,11.0,969.0,71.0,5508.0,4587.0,22253.0,2024-04-11 06:18:13.609614
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,38.0,16.0,195.0,261.0,722.0,2024-04-11 06:18:13.609614
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,52.0,71.0,474.0,2024-04-11 06:18:13.609614
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-11 06:18:13.609614
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22842.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1366.0,7.0,6670.0,5191.0,39772.0,2024-04-11 06:18:13.609614
tunnel/bridge,3.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,7.0,0.0,30.0,73.0,0.0,23.0,0.0,226.0,37.0,1664.0,312.0,2938.0,2024-04-11 06:18:13.609614
two names,132.0,377.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5076.0,0.0,200.0,93.0,602.0,11.0,1.0,509.0,41.0,0.0,48.0,5.0,200.0,5.0,1559.0,3143.0,12107.0,2024-04-11 06:18:13.609614
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,29.0,0.0,7.0,262.0,4.0,1.0,0.0,36.0,1.0,0.0,45.0,0.0,105.0,0.0,100.0,611.0,1441.0,2024-04-11 06:18:13.609614
